days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
123,2020-05-23,123,Other high contact ,2381539.1,2324855.9,1052.1,0.0,1128.4,1431.4,0.0,57068.3,74199.4,8936.0,527.9,55252.8,0.0,1.0,1303.2,1.162,123.896,92.9,23.8,92.9,127.744,0.0,0.0,1.4,23.8,69.1,1214.2,1.3,0.271,0.999,0.0,0.024,1905.0
124,2020-05-24,124,Other high contact ,2381537.7,2324731.9,1049.8,0.0,1125.8,1427.0,0.0,57191.2,75503.7,9028.8,529.3,55380.0,0.0,1.0,1304.3,1.162,122.872,92.8,23.7,92.8,127.126,0.0,0.0,1.4,23.7,69.2,1215.5,1.2,0.27,0.999,0.0,0.024,1906.0
125,2020-05-25,125,Other high contact ,2381536.3,2324608.7,1043.7,0.0,1123.6,1422.0,0.0,57313.2,76775.1,9119.1,530.7,55506.8,0.0,1.0,1271.4,1.162,122.0,90.3,22.9,90.3,126.822,0.0,0.0,1.3,22.9,67.4,1185.0,1.2,0.268,0.999,0.0,0.024,1913.0
126,2020-05-26,126,Other high contact ,2381535.0,2324486.1,1035.1,0.0,1121.7,1416.5,0.0,57434.6,78023.6,9207.6,532.0,55633.6,0.0,1.0,1248.5,1.162,121.464,88.5,22.3,88.5,126.761,0.0,0.0,1.3,22.3,66.2,1163.8,1.2,0.267,0.999,0.0,0.024,1915.0
127,2020-05-27,127,Other high contact ,2381533.7,2324363.9,1027.4,0.0,1119.1,1410.7,0.0,57555.7,79279.1,9296.4,533.3,55760.4,0.0,1.0,1255.4,1.162,121.108,88.9,22.3,88.9,126.811,0.0,0.0,1.3,22.3,66.6,1170.4,1.2,0.266,0.999,0.0,0.024,1917.0
128,2020-05-28,128,Other high contact ,2381532.5,2324242.0,1010.8,0.0,1118.7,1404.9,0.0,57676.5,80404.2,9376.0,534.5,55886.8,0.0,1.0,1125.2,1.162,120.716,79.6,19.9,79.6,126.4,0.0,0.0,1.2,19.9,59.7,1049.0,1.0,0.265,0.999,0.0,0.024,1919.0
129,2020-05-29,129,Other high contact ,2381531.3,2324120.4,999.1,0.0,1117.5,1399.5,0.0,57796.9,81613.3,9461.5,535.7,56012.5,0.0,1.0,1209.1,1.162,120.443,85.5,21.4,85.5,125.758,0.0,0.0,1.2,21.4,64.1,1127.2,1.1,0.265,0.999,0.0,0.024,1919.0
130,2020-05-30,130,Other high contact ,2381530.0,2323999.0,983.8,0.0,1117.6,1394.7,0.0,57917.1,82799.4,9545.3,537.0,56137.5,0.0,1.0,1186.1,1.162,120.241,83.8,20.9,83.8,125.006,0.0,0.0,1.2,20.9,62.9,1105.9,1.1,0.264,0.999,0.0,0.024,1919.0
131,2020-05-31,131,Other high contact ,2381528.8,2323877.8,966.4,0.0,1118.4,1390.2,0.0,58037.1,83963.7,9627.6,538.2,56261.9,0.0,1.0,1164.3,1.162,119.958,82.2,20.5,82.2,124.402,0.0,0.0,1.3,20.5,61.7,1085.6,1.1,0.264,0.999,0.0,0.024,1920.0
132,2020-06-01,132,Other high contact ,2381527.5,2323756.5,952.3,0.0,1119.1,1386.5,0.0,58157.2,85109.2,9708.4,539.5,56385.6,0.0,1.0,1145.5,1.162,120.141,80.9,20.1,80.9,123.703,0.0,0.0,1.3,20.1,60.7,1068.1,1.1,0.264,0.999,0.0,0.024,1920.0
133,2020-06-02,133,Other high contact ,2381526.2,2323635.3,937.0,0.0,1121.0,1383.8,0.0,58277.4,86195.5,9785.1,540.8,56508.3,0.0,1.0,1086.3,1.162,120.128,76.6,19.0,76.6,122.678,0.0,0.0,1.3,19.0,57.6,1012.9,1.0,0.263,0.999,0.0,0.024,1920.0
134,2020-06-03,134,Other high contact ,2381524.9,2323513.7,918.6,0.0,1124.7,1382.4,0.0,58397.7,87238.6,9858.7,542.1,56630.0,0.0,1.0,1043.1,1.162,120.359,73.6,18.3,73.6,121.664,0.0,0.0,1.3,18.3,55.3,972.7,1.0,0.263,0.999,0.0,0.025,1921.0
135,2020-06-04,135,Other high contact ,2381523.6,2323391.8,901.4,0.0,1129.2,1382.2,0.0,58518.5,88262.0,9930.9,543.4,56750.8,0.0,1.0,1023.4,1.162,120.739,72.2,17.9,72.2,120.801,0.0,0.0,1.3,17.9,54.3,954.3,0.9,0.263,0.999,0.0,0.025,1921.0
136,2020-06-05,136,Other high contact ,2381522.3,2323269.6,890.7,0.0,1132.8,1382.8,0.0,58639.5,89352.1,10007.8,544.7,56871.1,0.0,1.0,1090.2,1.162,121.051,76.9,19.1,76.9,120.27,0.0,0.0,1.3,19.1,57.8,1016.6,1.0,0.263,0.999,0.0,0.025,1921.0
137,2020-06-06,137,Other high contact ,2381521.0,2323146.9,882.7,0.0,1136.5,1384.3,0.0,58761.1,90486.6,10087.8,546.0,56991.0,0.0,1.0,1134.5,1.162,121.548,80.0,19.9,80.0,119.917,0.0,0.0,1.3,19.9,60.2,1057.9,1.0,0.263,0.999,0.0,0.025,1921.0
138,2020-06-07,138,Other high contact ,2381519.8,2323023.4,884.1,0.0,1139.0,1387.0,0.0,58883.4,91622.4,10167.9,547.2,57110.5,0.0,1.0,1135.8,1.162,122.342,80.1,19.9,80.1,119.53,0.0,0.0,1.3,19.9,60.2,1059.1,1.0,0.263,0.999,0.0,0.025,1921.0
139,2020-06-08,139,Other high contact ,2381518.5,2322899.0,879.6,0.0,1144.1,1390.9,0.0,59006.6,92758.3,10248.1,548.5,57229.8,0.0,1.0,1135.9,1.162,123.223,80.2,19.9,80.2,119.26,0.0,0.0,1.3,19.9,60.2,1059.1,1.0,0.263,0.999,0.0,0.025,1923.0
140,2020-06-09,140,Other high contact ,2381517.2,2322774.0,878.1,0.0,1149.2,1395.6,0.0,59130.5,93912.4,10329.6,549.8,57348.8,0.0,1.0,1154.1,1.162,123.873,81.5,20.3,81.5,119.059,0.0,0.0,1.3,20.3,61.2,1076.1,1.1,0.264,0.999,0.0,0.025,1934.0
141,2020-06-10,141,Other high contact ,2381516.0,2322648.3,879.7,0.0,1154.3,1401.2,0.0,59255.0,95086.4,10412.7,551.0,57467.6,0.0,1.0,1174.0,1.162,124.477,83.0,20.8,83.0,118.779,0.0,0.0,1.3,20.8,62.3,1094.5,1.1,0.265,0.999,0.0,0.025,1936.0
142,2020-06-11,142,Other high contact ,2381514.7,2322522.4,892.1,0.0,1156.8,1406.9,0.0,59379.7,96392.6,10505.1,552.3,57586.6,0.0,1.0,1306.2,1.162,124.751,92.4,23.2,92.4,118.96,0.0,0.0,1.3,23.2,69.3,1217.7,1.2,0.266,0.999,0.0,0.025,1937.0
143,2020-06-12,143,Other high contact ,2381513.4,2322395.8,902.6,0.0,1160.3,1413.3,0.0,59505.2,97612.3,10591.5,553.6,57705.5,0.0,1.0,1219.7,1.162,125.453,86.4,21.7,86.4,118.947,0.0,0.0,1.3,21.7,64.7,1137.0,1.1,0.266,0.999,0.0,0.025,1938.0
144,2020-06-13,144,Other high contact ,2381512.2,2322268.6,919.4,0.0,1162.7,1420.1,0.0,59631.3,98877.2,10681.1,554.8,57824.7,0.0,1.0,1264.9,1.162,126.097,89.6,22.6,89.6,119.176,0.0,0.0,1.3,22.6,67.1,1179.1,1.2,0.267,0.999,0.0,0.025,1938.0
145,2020-06-14,145,Other high contact ,2381510.9,2322140.7,941.0,0.0,1164.0,1427.2,0.0,59758.0,100189.5,10774.2,556.1,57944.2,0.0,1.0,1312.3,1.162,126.683,93.1,23.5,93.1,119.552,0.0,0.0,1.2,23.5,69.6,1223.2,1.2,0.267,0.999,0.0,0.025,1938.0
146,2020-06-15,146,Other high contact ,2381509.7,2322012.8,959.1,0.0,1165.8,1433.9,0.0,59884.7,101516.3,10868.5,557.3,58064.1,0.0,1.0,1326.7,1.162,126.721,94.2,23.9,94.2,119.861,0.0,0.0,1.2,23.9,70.4,1236.5,1.3,0.268,0.999,0.0,0.025,1939.0
147,2020-06-16,147,Other high contact ,2381508.5,2321884.7,978.8,0.0,1166.8,1440.5,0.0,60011.6,102907.6,10967.4,558.5,58184.4,0.0,1.0,1391.3,1.162,126.937,98.9,25.1,98.9,120.353,0.0,0.0,1.2,25.1,73.8,1296.6,1.3,0.269,0.999,0.0,0.025,1954.0
148,2020-06-17,148,Other high contact ,2381507.2,2321756.7,1007.9,0.0,1164.6,1446.1,0.0,60138.5,104432.3,11075.9,559.8,58305.6,0.0,1.0,1524.7,1.162,126.883,108.5,27.6,108.5,121.139,0.0,0.0,1.2,27.6,80.9,1420.9,1.5,0.27,0.999,0.0,0.025,1956.0
149,2020-06-18,149,Other high contact ,2381506.0,2321628.9,1045.2,0.0,1159.1,1450.7,0.0,60265.1,106071.5,11192.6,561.0,58427.6,0.0,1.0,1639.2,1.162,126.6,116.7,29.8,116.7,122.012,0.0,0.0,1.2,29.8,86.9,1527.5,1.6,0.27,0.999,0.0,0.025,1956.0
150,2020-06-19,150,Other high contact ,2381504.8,2321501.3,1084.5,0.0,1152.3,1454.4,0.0,60391.6,107756.9,11312.6,562.2,58550.3,0.0,1.0,1685.3,1.162,126.456,120.0,30.7,120.0,122.655,0.0,0.0,1.2,30.7,89.4,1570.4,1.6,0.271,0.999,0.0,0.025,1956.0
151,2020-06-20,151,Other high contact ,2381503.6,2321374.0,1128.1,0.0,1143.6,1457.3,0.0,60517.7,109522.4,11438.4,563.4,58673.5,0.0,1.0,1765.5,1.162,126.189,125.8,32.2,125.8,123.253,0.0,0.0,1.2,32.2,93.6,1645.1,1.7,0.271,0.999,0.0,0.025,1956.0
152,2020-06-21,152,Other high contact ,2381502.4,2321247.5,1165.3,0.0,1135.4,1459.1,0.0,60643.1,111328.1,11567.1,564.6,58797.0,0.0,1.0,1805.7,1.162,125.337,128.7,32.9,128.7,123.524,0.0,0.0,1.2,32.9,95.8,1682.5,1.7,0.271,0.999,0.0,0.025,1956.0
153,2020-06-22,153,Other high contact ,2381501.2,2321122.4,1208.7,0.0,1123.5,1458.8,0.0,60767.0,113137.7,11696.1,565.8,58921.2,0.0,1.0,1809.6,1.162,123.922,129.0,33.0,129.0,124.22,0.0,0.0,1.2,33.0,96.0,1686.0,1.7,0.271,0.999,0.0,0.026,1956.0
154,2020-06-23,154,Other high contact ,2381500.0,2320998.9,1251.5,0.0,1109.6,1456.2,0.0,60889.3,114983.8,11827.7,567.0,59046.1,0.0,1.0,1846.1,1.162,122.317,131.6,33.6,131.6,124.857,0.0,0.0,1.2,33.6,97.9,1720.2,1.8,0.271,0.999,0.0,0.026,1956.0
155,2020-06-24,155,Other high contact ,2381498.9,2320877.3,1294.3,0.0,1093.5,1451.1,0.0,61009.7,116879.2,11962.6,568.1,59171.5,0.0,1.0,1895.4,1.162,120.4,134.9,34.4,134.9,125.438,0.0,0.0,1.2,34.4,100.5,1766.2,1.8,0.27,0.999,0.0,0.026,1958.0
156,2020-06-25,156,Other high contact ,2381497.7,2320757.5,1342.4,0.0,1074.4,1444.3,0.0,61128.4,118869.1,12104.0,569.3,59297.0,0.0,1.0,1989.9,1.162,118.682,141.4,35.9,141.4,125.476,0.0,0.0,1.2,35.9,105.5,1854.5,1.9,0.269,0.999,0.0,0.026,1958.0
157,2020-06-26,157,Other high contact ,2381496.5,2320639.9,1392.7,0.0,1052.5,1435.0,0.0,61244.8,120959.6,12252.3,570.5,59422.7,0.0,1.0,2090.6,1.162,116.391,148.3,37.4,148.3,125.689,0.0,0.0,1.2,37.4,110.9,1948.6,2.0,0.267,0.999,0.0,0.026,1962.0
158,2020-06-27,158,Other high contact ,2381495.3,2320524.9,1439.5,0.0,1029.4,1423.2,0.0,61358.7,123136.1,12406.4,571.7,59548.3,0.0,1.0,2176.5,1.162,113.874,154.1,38.7,154.1,125.636,0.0,0.0,1.2,38.7,115.4,2029.0,2.0,0.266,0.999,0.0,0.026,1962.0
159,2020-06-28,159,Other high contact ,2381494.1,2320412.7,1481.3,0.0,1005.4,1408.9,0.0,61469.8,125364.2,12563.8,572.9,59673.7,0.0,1.0,2228.1,1.162,111.084,157.4,39.2,157.4,125.356,0.0,0.0,1.2,39.2,118.2,2077.5,2.1,0.264,0.999,0.0,0.026,1962.0
160,2020-06-29,160,Other high contact ,2381493.0,2320303.7,1521.5,0.0,979.1,1391.6,0.0,61577.6,127624.2,12722.9,574.0,59798.9,0.0,1.0,2260.0,1.162,107.84,159.1,39.3,159.1,125.213,0.0,0.0,1.2,39.3,119.9,2107.7,2.1,0.262,0.999,0.0,0.026,1962.0
161,2020-06-30,161,Other high contact ,2381491.8,2320198.3,1548.6,0.0,953.1,1370.8,0.0,61681.8,129785.7,12874.6,575.2,59923.9,0.0,1.0,2161.5,1.162,104.221,151.7,37.0,151.7,124.949,0.0,0.0,1.2,37.0,114.6,2016.4,1.9,0.259,0.999,0.0,0.026,1963.0
162,2020-07-01,162,Other high contact ,2381490.6,2320096.6,1582.9,0.0,923.2,1347.2,0.0,61782.3,132100.1,13036.3,576.4,60048.0,0.0,1.0,2314.4,1.162,100.523,161.7,39.0,161.7,124.105,0.0,0.0,1.2,39.0,122.7,2159.7,2.1,0.255,0.999,0.0,0.026,1965.0
163,2020-07-02,163,Other high contact ,2381489.4,2319998.6,1600.1,0.0,895.6,1321.3,0.0,61879.2,134184.7,13181.2,577.6,60170.7,0.0,1.0,2084.6,1.162,96.82,144.9,34.4,144.9,122.704,0.0,0.0,1.2,34.4,110.5,1945.9,1.8,0.251,0.999,0.0,0.026,1965.0
164,2020-07-03,164,Other high contact ,2381488.2,2319904.6,1602.3,0.0,869.7,1293.0,0.0,61972.0,136100.1,13313.7,578.8,60291.8,0.0,1.0,1915.4,1.162,92.863,132.5,30.9,132.5,121.115,0.0,0.0,1.2,30.9,101.6,1788.7,1.6,0.247,0.999,0.0,0.026,1965.0
165,2020-07-04,165,Other high contact ,2381487.0,2319814.2,1587.9,0.0,846.3,1262.9,0.0,62061.2,137832.7,13432.9,580.0,60411.0,0.0,1.0,1732.6,1.162,89.199,119.2,27.3,119.2,119.217,0.0,0.0,1.2,27.3,91.9,1618.7,1.4,0.243,0.999,0.0,0.026,1965.0
166,2020-07-05,166,Other high contact ,2381485.8,2319728.2,1558.5,0.0,824.3,1230.2,0.0,62146.1,139450.4,13543.6,581.2,60528.5,0.0,1.0,1617.7,1.162,84.901,110.6,24.9,110.6,117.515,0.0,0.0,1.2,24.9,85.8,1511.9,1.3,0.238,0.999,0.0,0.026,1965.0
167,2020-07-06,167,Other high contact ,2381484.5,2319645.8,1519.0,0.0,803.7,1196.1,0.0,62227.3,141028.1,13650.9,582.5,60643.8,0.0,1.0,1577.7,1.162,81.212,107.3,23.6,107.3,115.247,0.0,0.0,1.2,23.6,83.7,1475.2,1.2,0.233,0.999,0.0,0.026,1965.0
168,2020-07-07,168,Other high contact ,2381483.3,2319566.6,1464.9,0.0,786.0,1161.3,0.0,62305.3,142487.5,13749.4,583.7,60756.5,0.0,1.0,1459.4,1.162,78.005,98.5,21.2,98.5,112.754,0.0,0.0,1.2,21.2,77.4,1365.2,1.1,0.228,0.999,0.0,0.026,1966.0
169,2020-07-08,169,Other high contact ,2381482.1,2319490.0,1394.4,0.0,772.3,1126.7,0.0,62380.8,143758.6,13834.7,584.9,60866.5,0.0,1.0,1271.1,1.162,75.416,85.3,17.9,85.3,109.992,0.0,0.0,1.2,17.9,67.4,1189.7,0.9,0.222,0.999,0.0,0.026,1966.0
170,2020-07-09,170,Other high contact ,2381480.8,2319415.6,1306.5,0.0,763.3,1093.1,0.0,62454.0,144803.0,13904.4,586.2,60973.3,0.0,1.0,1044.4,1.162,73.263,69.7,14.3,69.7,106.78,0.0,0.0,1.2,14.3,55.4,977.9,0.8,0.217,0.999,0.0,0.026,1966.0
171,2020-07-10,171,Other high contact ,2381479.6,2319343.0,1334.4,0.0,732.4,1061.3,0.0,62525.5,147488.1,14082.5,587.4,61076.5,0.0,1.0,2685.2,1.162,71.452,178.1,35.8,178.1,103.196,0.0,0.0,1.2,35.8,142.4,2515.1,1.9,0.213,0.999,0.0,0.026,1966.0
172,2020-07-11,172,Other high contact ,2381478.3,2319271.6,1337.2,0.0,709.6,1031.9,0.0,62595.7,149956.1,14245.3,588.7,61176.0,0.0,1.0,2467.9,1.162,70.27,162.9,32.0,162.9,99.535,0.0,0.0,1.2,32.0,130.8,2312.5,1.7,0.208,0.999,0.0,0.026,1968.0
173,2020-07-12,173,Other high contact ,2381477.1,2319200.5,1363.9,0.0,684.8,1005.8,0.0,62665.6,152548.1,14415.5,589.9,61271.9,0.0,1.0,2592.1,1.162,69.872,170.2,32.8,170.2,95.868,0.0,0.0,1.2,32.8,137.4,2429.7,1.7,0.204,0.999,0.0,0.026,1968.0
174,2020-07-13,174,Other high contact ,2381475.8,2319129.0,1397.0,0.0,662.7,984.2,0.0,62736.0,155061.3,14579.9,591.2,61363.8,0.0,1.0,2513.1,1.162,70.381,164.3,31.1,164.3,91.95,0.0,0.0,1.2,31.1,133.2,2356.4,1.6,0.201,0.999,0.0,0.026,1968.0
175,2020-07-14,175,Other high contact ,2381474.6,2319061.9,1452.3,0.0,634.9,961.7,0.0,62801.9,157720.7,14753.2,592.4,61452.2,0.0,1.0,2659.4,1.162,65.911,173.3,32.4,173.3,88.322,0.0,0.0,1.2,32.4,141.0,2494.1,1.7,0.198,0.999,0.0,0.026,1968.0
176,2020-07-15,176,Other high contact ,2381473.4,2318997.9,1505.9,0.0,608.1,940.4,0.0,62864.8,160229.9,14916.4,593.6,61536.2,0.0,1.0,2509.2,1.162,62.892,163.2,30.2,163.2,84.066,0.0,0.0,1.2,30.2,133.0,2353.6,1.6,0.196,0.999,0.0,0.026,1968.0
177,2020-07-16,177,Other high contact ,2381472.1,2318937.6,1572.8,0.0,579.1,919.1,0.0,62923.9,162911.6,15089.5,594.9,61616.6,0.0,1.0,2681.6,1.162,59.122,173.1,31.0,173.1,80.413,0.0,0.0,1.2,31.0,142.2,2516.6,1.6,0.189,0.999,0.0,0.026,1969.0
178,2020-07-17,178,Other high contact ,2381470.9,2318880.9,1657.2,0.0,546.6,897.3,0.0,62979.4,165745.7,15271.5,596.1,61693.9,0.0,1.0,2834.1,1.162,55.528,181.9,31.7,181.9,77.239,0.0,0.0,1.2,31.7,150.2,2660.7,1.7,0.185,0.999,0.0,0.026,1969.0
179,2020-07-18,179,Other high contact ,2381469.7,2318829.0,1762.7,0.0,508.2,873.3,0.0,63030.2,168721.8,15461.4,597.3,61768.6,0.0,1.0,2976.2,1.162,50.744,189.9,32.2,189.9,74.674,0.0,0.0,1.2,32.2,157.8,2795.2,1.7,0.179,0.999,0.0,0.026,1969.0
180,2020-07-19,180,Other high contact ,2381468.5,2318781.7,1889.0,0.0,463.6,846.8,0.0,63076.3,171798.5,15656.6,598.5,61841.1,0.0,1.0,3076.7,1.162,46.074,195.3,32.2,195.3,72.543,0.0,0.0,1.2,32.2,163.1,2890.7,1.7,0.175,0.999,0.0,0.026,1969.0
181,2020-07-20,181,Other high contact ,2381467.3,2318739.7,1908.5,0.0,438.0,816.9,0.0,63117.1,174907.0,15852.6,599.7,61911.8,0.0,1.0,3108.5,1.162,40.856,195.9,31.2,195.9,70.749,0.0,0.0,1.2,31.2,164.8,2921.9,1.6,0.168,0.999,0.0,0.027,1971.0
182,2020-07-21,182,Other high contact ,2381466.1,2318703.7,1948.0,0.0,404.1,782.1,0.0,63151.9,178112.9,16053.3,600.9,61981.4,0.0,1.0,3205.9,1.162,34.82,200.7,30.8,200.7,69.579,0.0,0.0,1.2,30.8,169.9,3014.8,1.6,0.163,0.999,0.0,0.027,1972.0
183,2020-07-22,183,Other high contact ,2381465.0,2318675.0,1978.7,0.0,365.7,740.6,0.0,63179.6,181318.8,16252.5,602.0,62050.6,0.0,1.0,3205.9,1.162,27.629,199.3,29.3,199.3,69.185,0.0,0.0,1.1,29.3,169.9,3016.2,1.5,0.156,0.999,0.0,0.027,1972.0
184,2020-07-23,184,Other high contact ,2381463.8,2318651.7,2013.6,0.0,321.2,693.0,0.0,63201.7,184524.6,16450.1,603.2,62120.3,0.0,1.0,3205.9,1.162,22.094,197.6,27.7,197.6,69.689,0.0,0.0,1.1,27.7,169.9,3017.9,1.5,0.149,1.0,0.0,0.027,1975.0
185,2020-07-24,185,Other high contact ,2381462.8,2318629.7,1950.3,0.0,294.7,648.7,0.0,63222.5,186300.0,16558.5,604.2,62185.6,0.0,1.0,1775.3,1.162,20.875,108.4,14.3,108.4,65.263,0.0,0.0,1.1,14.3,94.1,1672.3,0.8,0.14,1.0,0.0,0.027,1977.0
186,2020-07-25,186,Other high contact ,2381461.7,2318609.2,1903.0,0.0,267.8,605.8,0.0,63241.8,188193.2,16672.7,605.3,62247.8,0.0,1.0,1893.3,1.162,19.269,114.2,13.9,114.2,62.274,0.0,0.0,1.1,13.9,100.3,1784.7,0.7,0.129,1.0,0.0,0.027,1977.0
187,2020-07-26,187,Other high contact ,2381460.7,2318590.6,1833.1,0.0,245.7,564.8,0.0,63259.3,189887.3,16774.3,606.3,62306.4,0.0,1.0,1694.1,1.162,17.446,101.5,11.8,101.5,58.541,0.0,0.0,1.0,11.8,89.8,1597.6,0.6,0.123,1.0,0.0,0.027,1977.0
188,2020-07-27,188,Other high contact ,2381459.7,2318574.1,1756.0,0.0,226.5,525.4,0.0,63274.6,191623.4,16877.4,607.3,62361.4,0.0,1.0,1736.2,1.162,15.337,103.1,11.1,103.1,54.982,0.0,0.0,1.0,11.1,92.0,1638.2,0.6,0.114,1.0,0.0,0.027,1978.0
189,2020-07-28,189,Other high contact ,2381458.7,2318558.9,1667.4,0.0,212.6,489.4,0.0,63288.7,193314.6,16976.8,608.3,62411.6,0.0,1.0,1691.2,1.162,14.076,99.4,9.8,99.4,50.246,0.0,0.0,1.0,9.8,89.6,1596.8,0.5,0.105,1.0,0.0,0.027,1978.0
190,2020-07-29,190,Other high contact ,2381457.8,2318544.9,1570.3,0.0,203.4,456.8,0.0,63301.5,194971.1,17073.0,609.2,62457.2,0.0,1.0,1656.5,1.162,12.799,96.2,8.4,96.2,45.621,0.0,0.0,0.9,8.4,87.8,1565.3,0.4,0.093,1.0,0.0,0.027,1979.0
191,2020-07-30,191,Other high contact ,2381456.9,2318532.0,1470.7,0.0,198.2,428.4,0.0,63313.2,196608.6,17167.5,610.1,62497.7,0.0,1.0,1637.5,1.162,11.752,94.4,7.7,94.4,40.454,0.0,0.0,0.9,7.7,86.8,1547.9,0.4,0.086,1.0,0.0,0.027,1980.0
192,2020-07-31,192,Other high contact ,2381456.1,2318520.0,1365.5,0.0,198.4,405.1,0.0,63324.1,198242.3,17261.0,610.9,62532.2,0.0,1.0,1633.7,1.162,10.841,93.5,6.9,93.5,34.478,0.0,0.0,0.8,6.9,86.6,1545.0,0.4,0.079,1.0,0.0,0.027,1981.0
193,2020-08-01,193,Other high contact ,2381455.3,2318508.7,1260.6,0.0,204.3,388.3,0.0,63334.2,199866.9,17353.4,611.7,62559.5,0.0,1.0,1624.6,1.162,10.18,92.4,6.3,92.4,27.358,0.0,0.0,0.8,6.3,86.1,1537.1,0.3,0.073,1.0,0.0,0.027,1981.0
194,2020-08-02,194,Other high contact ,2381454.5,2318497.8,1155.8,0.0,214.2,376.6,0.0,63344.0,201472.7,17444.2,612.5,62581.4,0.0,1.0,1605.8,1.162,9.745,90.9,5.8,90.9,21.877,0.0,0.0,0.8,5.8,85.1,1519.7,0.3,0.067,1.0,0.0,0.027,1981.0
195,2020-08-03,195,Other high contact ,2381453.8,2318487.1,1139.6,0.0,212.2,365.8,0.0,63353.5,203089.1,17535.3,613.2,62602.1,0.0,1.0,1616.4,1.162,9.497,91.1,5.5,91.1,20.67,0.0,0.0,0.7,5.5,85.6,1530.1,0.3,0.064,1.0,0.0,0.027,1981.0
196,2020-08-04,196,Other high contact ,2381453.1,2318476.4,1117.1,0.0,211.6,356.7,0.0,63363.0,204700.5,17625.9,613.9,62621.1,0.0,1.0,1611.3,1.162,9.508,90.6,5.2,90.6,19.079,0.0,0.0,0.7,5.2,85.4,1525.6,0.3,0.061,1.0,0.0,0.027,1981.0
197,2020-08-05,197,Other high contact ,2381452.4,2318465.5,1107.0,0.0,211.1,349.6,0.0,63372.8,206311.8,17716.4,614.6,62638.4,0.0,1.0,1611.3,1.162,9.788,90.4,5.1,90.4,17.275,0.0,0.0,0.7,5.1,85.4,1525.7,0.3,0.059,1.0,0.0,0.027,1984.0
198,2020-08-06,198,Other high contact ,2381451.7,2318454.1,1113.1,0.0,211.6,345.2,0.0,63383.0,208238.9,17824.6,615.3,62653.6,0.0,1.0,1927.0,1.162,10.258,108.2,6.1,108.2,15.186,0.0,0.0,0.7,6.1,102.1,1824.6,0.3,0.06,1.0,0.0,0.027,1985.0
199,2020-08-07,199,Other high contact ,2381451.0,2318442.7,1106.0,0.0,212.7,341.9,0.0,63393.2,209863.7,17915.9,616.0,62667.5,0.0,1.0,1624.8,1.162,10.159,91.4,5.3,91.4,13.938,0.0,0.0,0.7,5.3,86.1,1538.3,0.3,0.061,1.0,0.0,0.027,1986.0
200,2020-08-08,200,Other high contact ,2381450.3,2318431.4,1103.6,0.0,213.4,339.8,0.0,63403.3,211511.3,18008.8,616.7,62680.2,0.0,1.0,1647.6,1.162,10.132,92.9,5.6,92.9,12.673,0.0,0.0,0.7,5.6,87.3,1559.6,0.3,0.064,1.0,0.0,0.027,1986.0
201,2020-08-09,201,Other high contact ,2381449.7,2318420.2,1103.7,0.0,214.4,338.8,0.0,63413.4,213171.6,18102.4,617.3,62691.9,0.0,1.0,1660.3,1.162,10.109,93.6,5.6,93.6,11.636,0.0,0.0,0.6,5.6,88.0,1571.7,0.3,0.063,1.0,0.0,0.027,1986.0
202,2020-08-10,202,Other high contact ,2381449.0,2318408.9,1104.8,0.0,215.6,338.7,0.0,63423.6,214834.8,18196.1,618.0,62702.6,0.0,1.0,1663.2,1.162,10.132,93.7,5.6,93.7,10.735,0.0,0.0,0.6,5.6,88.1,1574.4,0.3,0.063,1.0,0.0,0.027,1987.0
203,2020-08-11,203,Other high contact ,2381448.5,2318397.5,1107.1,0.0,217.0,339.4,0.0,63433.7,216499.8,18289.9,618.5,62712.7,0.0,1.0,1665.1,1.162,10.185,93.8,5.6,93.8,10.08,0.0,0.0,0.6,5.6,88.2,1576.2,0.3,0.063,1.0,0.0,0.027,1990.0
204,2020-08-12,204,Other high contact ,2381447.9,2318386.2,1110.4,0.0,218.3,340.6,0.0,63444.0,218155.3,18383.2,619.1,62722.3,0.0,1.0,1655.4,1.162,10.217,93.3,5.6,93.3,9.649,0.0,0.0,0.5,5.6,87.7,1567.1,0.3,0.063,1.0,0.0,0.027,1991.0
205,2020-08-13,205,Other high contact ,2381447.4,2318374.7,1112.9,0.0,219.7,342.1,0.0,63454.2,219800.3,18475.9,619.6,62731.7,0.0,1.0,1645.0,1.162,10.263,92.7,5.6,92.7,9.404,0.0,0.0,0.5,5.6,87.2,1557.2,0.3,0.064,1.0,0.0,0.027,1991.0
206,2020-08-14,206,Other high contact ,2381447.0,2318363.2,1116.4,0.0,220.8,343.8,0.0,63464.6,221453.8,18569.1,620.0,62741.1,0.0,1.0,1653.4,1.162,10.322,93.2,5.6,93.2,9.415,0.0,0.0,0.5,5.6,87.6,1565.2,0.3,0.064,1.0,0.0,0.027,1991.0
