days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
105,2020-05-05,105,Other high contact ,2355439.5,2300593.9,912.4,360.8,1169.5,1400.4,0.0,55216.6,50283.3,7271.9,491.5,53446.4,0.0,1.0,1261.0,1.149,116.456,79.6,12.8,79.6,144.17,0.0,0.0,4.9,12.8,66.8,1185.2,0.7,0.17,0.999,0.0,0.023,1795.0
106,2020-05-06,106,Other high contact ,2355435.0,2300474.4,902.2,287.1,1161.4,1377.5,0.0,55334.9,51556.5,7354.3,496.0,53584.3,0.0,1.0,1273.3,1.149,118.297,82.4,14.9,82.4,137.855,0.0,0.0,4.5,14.9,67.5,1194.7,0.8,0.192,0.999,0.0,0.023,1805.0
107,2020-05-07,107,Other high contact ,2355430.9,2300354.5,899.0,208.0,1152.5,1359.6,0.0,55453.7,52860.4,7440.6,500.1,53718.0,0.0,1.0,1303.9,1.149,118.792,86.3,17.1,86.3,133.745,0.0,0.0,4.1,17.1,69.1,1221.6,0.9,0.21,0.999,0.0,0.024,1810.0
108,2020-05-08,108,Other high contact ,2355427.2,2300233.3,899.9,122.5,1142.6,1346.0,0.0,55573.7,54169.2,7529.1,503.8,53849.0,0.0,1.0,1308.8,1.149,120.002,88.6,19.2,88.6,131.019,0.0,0.0,3.7,19.2,69.4,1224.1,1.0,0.229,0.999,0.0,0.024,1823.0
109,2020-05-09,109,Other high contact ,2355423.9,2300110.3,904.7,31.7,1135.5,1339.6,0.0,55695.6,55474.7,7619.1,507.1,53975.1,0.0,1.0,1305.5,1.149,121.867,89.9,20.7,89.9,126.095,0.0,0.0,3.4,20.7,69.2,1219.5,1.1,0.244,0.999,0.0,0.024,1830.0
110,2020-05-10,110,Other high contact ,2355420.9,2299989.4,909.5,31.7,1124.2,1332.2,0.0,55815.3,56759.2,7709.2,510.1,54100.4,0.0,1.0,1284.5,1.149,119.728,90.1,22.0,90.1,125.283,0.0,0.0,3.0,22.0,68.1,1198.3,1.2,0.259,0.999,0.0,0.024,1833.0
111,2020-05-11,111,Other high contact ,2355418.1,2299870.5,918.5,31.7,1112.6,1329.2,0.0,55933.1,58043.1,7801.0,512.9,54219.6,0.0,1.0,1283.8,1.149,117.79,91.8,23.8,91.8,119.234,0.0,0.0,2.7,23.8,68.1,1195.9,1.3,0.274,0.999,0.0,0.024,1845.0
112,2020-05-12,112,Other high contact ,2355415.7,2299753.2,929.7,31.7,1103.1,1329.3,0.0,56049.2,59336.3,7893.4,515.3,54334.3,0.0,1.0,1293.3,1.149,116.135,92.4,23.8,92.4,114.653,0.0,0.0,2.5,23.8,68.6,1204.8,1.3,0.273,0.999,0.0,0.024,1867.0
113,2020-05-13,113,Other high contact ,2355413.5,2299636.1,944.2,31.7,1095.9,1332.9,0.0,56165.2,60656.0,7987.4,517.5,54445.7,0.0,1.0,1319.7,1.149,116.013,94.1,24.1,94.1,111.381,0.0,0.0,2.2,24.1,70.0,1229.6,1.3,0.271,0.999,0.0,0.024,1870.0
114,2020-05-14,114,Other high contact ,2355411.5,2299519.9,960.3,31.7,1085.0,1333.2,0.0,56280.3,61983.8,8081.9,519.5,54559.5,0.0,1.0,1327.8,1.149,115.036,94.4,24.0,94.4,113.848,0.0,0.0,2.0,24.0,70.4,1237.4,1.3,0.269,0.999,0.0,0.024,1872.0
115,2020-05-15,115,Other high contact ,2355409.7,2299404.4,977.0,46.5,1071.9,1331.6,0.0,56394.6,63328.9,8177.4,521.3,54674.8,0.0,1.0,1345.2,1.149,114.353,95.5,24.2,95.5,115.311,0.0,0.0,1.8,24.2,71.3,1253.7,1.3,0.268,0.999,0.0,0.024,1878.0
116,2020-05-16,116,Other high contact ,2355408.1,2299289.3,991.5,61.2,1058.8,1327.9,0.0,56508.5,64686.7,8273.5,522.9,54792.0,0.0,1.0,1357.8,1.149,113.903,96.2,24.2,96.2,117.134,0.0,0.0,1.6,24.2,72.0,1265.7,1.3,0.266,0.999,0.0,0.024,1879.0
117,2020-05-17,117,Other high contact ,2355406.5,2299174.5,1001.7,75.6,1047.5,1323.5,0.0,56622.2,66039.7,8369.1,524.5,54909.6,0.0,1.0,1353.0,1.149,113.663,95.6,23.8,95.6,117.624,0.0,0.0,1.6,23.8,71.8,1261.5,1.3,0.264,0.999,0.0,0.024,1881.0
118,2020-05-18,118,Other high contact ,2355404.9,2299060.4,1009.2,89.9,1036.6,1317.2,0.0,56735.2,67389.9,8464.3,526.1,55028.4,0.0,1.0,1350.2,1.149,112.972,95.2,23.6,95.2,118.822,0.0,0.0,1.6,23.6,71.6,1259.1,1.2,0.263,0.999,0.0,0.024,1886.0
119,2020-05-19,119,Other high contact ,2355403.3,2298947.8,1016.2,104.4,1023.8,1307.6,0.0,56846.6,68754.8,8560.4,527.7,55149.1,0.0,1.0,1364.9,1.149,111.468,96.1,23.7,96.1,120.669,0.0,0.0,1.5,23.7,72.4,1273.0,1.2,0.261,0.999,0.0,0.024,1891.0
120,2020-05-20,120,Other high contact ,2355401.9,2298836.4,1024.8,119.0,1013.0,1299.0,0.0,56956.8,70148.3,8658.2,529.1,55267.6,0.0,1.0,1393.5,1.149,110.216,97.8,24.0,97.8,118.551,0.0,0.0,1.5,24.0,73.9,1299.8,1.3,0.259,0.999,0.0,0.024,1892.0
121,2020-05-21,121,Other high contact ,2355400.4,2298725.9,1032.3,123.2,1005.1,1291.4,0.0,57066.2,71553.8,8756.7,530.6,55384.3,0.0,1.0,1405.5,1.149,109.343,98.4,23.9,98.4,116.632,0.0,0.0,1.4,23.9,74.5,1311.4,1.3,0.257,0.999,0.0,0.024,1898.0
122,2020-05-22,122,Other high contact ,2355399.1,2298616.4,1034.6,123.2,999.3,1284.6,0.0,57174.6,72896.2,8850.4,531.9,55499.3,0.0,1.0,1342.4,1.149,108.39,93.7,22.5,93.7,114.993,0.0,0.0,1.4,22.5,71.2,1252.8,1.2,0.255,0.999,0.0,0.024,1903.0
123,2020-05-23,123,Other high contact ,2355397.7,2298508.2,1032.2,123.2,993.5,1276.6,0.0,57281.6,74199.4,8941.1,533.3,55614.1,0.0,1.0,1303.2,1.149,107.065,90.7,21.6,90.7,114.873,0.0,0.0,1.3,21.6,69.1,1216.4,1.1,0.253,0.999,0.0,0.024,1905.0
124,2020-05-24,124,Other high contact ,2355396.4,2298401.3,1029.3,123.2,987.5,1268.3,0.0,57387.4,75503.7,9031.7,534.6,55728.0,0.0,1.0,1304.3,1.149,105.739,90.6,21.4,90.6,113.905,0.0,0.0,1.3,21.4,69.2,1217.7,1.1,0.251,0.999,0.0,0.024,1906.0
125,2020-05-25,125,Other high contact ,2355395.2,2298295.5,1022.8,108.5,982.0,1259.5,0.0,57492.0,76775.1,9119.8,535.8,55841.3,0.0,1.0,1271.4,1.149,104.575,88.1,20.6,88.1,113.229,0.0,0.0,1.3,20.6,67.4,1187.2,1.1,0.248,0.999,0.0,0.024,1913.0
126,2020-05-26,126,Other high contact ,2355393.9,2298190.7,1013.8,94.0,976.8,1250.4,0.0,57595.7,78023.6,9206.0,537.1,55954.0,0.0,1.0,1248.5,1.149,103.74,86.3,20.1,86.3,112.783,0.0,0.0,1.2,20.1,66.2,1166.0,1.1,0.246,0.999,0.0,0.024,1915.0
127,2020-05-27,127,Other high contact ,2355392.7,2298086.5,1005.8,79.7,970.7,1240.8,0.0,57698.7,79279.1,9292.6,538.3,56066.6,0.0,1.0,1255.4,1.149,102.983,86.6,20.0,86.6,112.546,0.0,0.0,1.2,20.0,66.6,1172.6,1.1,0.245,0.999,0.0,0.024,1917.0
128,2020-05-28,128,Other high contact ,2355391.6,2297983.2,989.0,65.5,966.6,1231.1,0.0,57800.9,80404.2,9370.1,539.4,56178.5,0.0,1.0,1125.2,1.149,102.194,77.5,17.8,77.5,111.861,0.0,0.0,1.1,17.8,59.7,1051.1,0.9,0.244,0.999,0.0,0.025,1919.0
129,2020-05-29,129,Other high contact ,2355390.5,2297880.5,977.0,51.2,962.2,1222.3,0.0,57902.4,81613.3,9453.3,540.5,56288.8,0.0,1.0,1209.1,1.149,101.523,83.2,19.1,83.2,110.373,0.0,0.0,1.1,19.1,64.1,1129.6,1.0,0.243,0.999,0.0,0.025,1919.0
130,2020-05-30,130,Other high contact ,2355389.4,2297778.4,961.6,36.7,959.1,1214.1,0.0,58003.3,82799.4,9534.8,541.6,56398.0,0.0,1.0,1186.1,1.149,100.925,81.5,18.6,81.5,109.133,0.0,0.0,1.1,18.6,62.9,1108.2,1.0,0.242,0.999,0.0,0.025,1919.0
131,2020-05-31,131,Other high contact ,2355388.2,2297677.0,944.1,32.6,956.6,1206.1,0.0,58103.6,83963.7,9614.6,542.8,56506.2,0.0,1.0,1164.3,1.149,100.234,79.9,18.1,79.9,108.269,0.0,0.0,1.1,18.1,61.7,1087.9,1.0,0.241,0.999,0.0,0.025,1920.0
132,2020-06-01,132,Other high contact ,2355387.1,2297575.9,929.8,32.6,953.8,1198.7,0.0,58203.5,85109.2,9693.1,543.9,56613.6,0.0,1.0,1145.5,1.149,99.961,78.5,17.8,78.5,107.325,0.0,0.0,1.2,17.8,60.7,1070.4,0.9,0.24,0.999,0.0,0.025,1920.0
133,2020-06-02,133,Other high contact ,2355385.9,2297475.2,914.3,32.6,952.0,1192.3,0.0,58303.1,86195.5,9767.5,545.1,56719.6,0.0,1.0,1086.3,1.149,99.56,74.3,16.7,74.3,106.012,0.0,0.0,1.2,16.7,57.6,1015.2,0.9,0.239,0.999,0.0,0.025,1920.0
134,2020-06-03,134,Other high contact ,2355384.7,2297374.2,895.9,32.6,952.3,1187.4,0.0,58402.9,87238.6,9838.8,546.3,56824.3,0.0,1.0,1043.1,1.149,99.834,71.3,16.0,71.3,104.7,0.0,0.0,1.2,16.0,55.3,974.9,0.8,0.238,0.999,0.0,0.025,1921.0
135,2020-06-04,135,Other high contact ,2355383.5,2297273.1,878.6,32.5,953.5,1183.7,0.0,58502.9,88262.0,9908.7,547.5,56927.8,0.0,1.0,1023.4,1.149,99.948,69.9,15.6,69.9,103.547,0.0,0.0,1.2,15.6,54.3,956.6,0.8,0.237,0.999,0.0,0.025,1921.0
136,2020-06-05,136,Other high contact ,2355382.3,2297172.2,867.6,38.6,953.8,1180.8,0.0,58602.7,89352.1,9983.1,548.7,57030.5,0.0,1.0,1090.2,1.149,99.818,74.4,16.6,74.4,102.721,0.0,0.0,1.2,16.6,57.8,1019.1,0.9,0.236,0.999,0.0,0.025,1921.0
137,2020-06-06,137,Other high contact ,2355381.2,2297071.2,859.2,47.2,954.3,1178.7,0.0,58702.5,90486.6,10060.5,549.8,57132.5,0.0,1.0,1134.5,1.149,99.856,77.4,17.2,77.4,101.971,0.0,0.0,1.2,17.2,60.2,1060.5,0.9,0.236,0.999,0.0,0.025,1921.0
138,2020-06-07,138,Other high contact ,2355380.0,2296969.8,859.9,55.5,953.8,1177.7,0.0,58802.8,91622.4,10137.9,551.0,57233.7,0.0,1.0,1135.8,1.149,100.218,77.4,17.2,77.4,101.19,0.0,0.0,1.1,17.2,60.2,1061.8,0.9,0.235,0.999,0.0,0.025,1921.0
139,2020-06-08,139,Other high contact ,2355378.9,2296868.0,854.9,63.8,955.6,1177.8,0.0,58903.4,92758.3,10215.3,552.1,57334.2,0.0,1.0,1135.9,1.149,100.673,77.4,17.2,77.4,100.525,0.0,0.0,1.1,17.2,60.2,1061.9,0.9,0.235,0.999,0.0,0.025,1923.0
140,2020-06-09,140,Other high contact ,2355377.8,2296766.2,852.9,72.0,957.3,1178.6,0.0,59004.1,93912.4,10293.9,553.2,57434.2,0.0,1.0,1154.1,1.149,100.664,78.6,17.4,78.6,99.933,0.0,0.0,1.1,17.4,61.2,1078.9,0.9,0.235,0.999,0.0,0.025,1934.0
141,2020-06-10,141,Other high contact ,2355376.6,2296664.5,853.8,80.4,958.9,1179.9,0.0,59104.6,95086.4,10374.0,554.4,57533.4,0.0,1.0,1174.0,1.149,100.553,80.0,17.8,80.0,99.249,0.0,0.0,1.1,17.8,62.2,1097.5,0.9,0.235,0.999,0.0,0.025,1936.0
142,2020-06-11,142,Other high contact ,2355375.5,2296562.9,865.1,85.5,958.2,1181.4,0.0,59205.1,96392.6,10463.0,555.5,57632.4,0.0,1.0,1306.2,1.149,100.444,89.0,19.8,89.0,98.979,0.0,0.0,1.1,19.8,69.3,1221.1,1.0,0.235,0.999,0.0,0.025,1937.0
143,2020-06-12,143,Other high contact ,2355374.4,2296461.0,874.7,85.5,958.4,1183.6,0.0,59305.8,97612.3,10546.2,556.6,57731.0,0.0,1.0,1219.7,1.149,100.737,83.2,18.5,83.2,98.581,0.0,0.0,1.1,18.5,64.7,1140.2,1.0,0.235,0.999,0.0,0.025,1938.0
144,2020-06-13,144,Other high contact ,2355373.3,2296358.9,890.3,85.5,957.3,1185.7,0.0,59406.8,98877.2,10632.4,557.7,57829.8,0.0,1.0,1264.9,1.149,100.952,86.2,19.2,86.2,98.852,0.0,0.0,1.1,19.2,67.1,1182.5,1.0,0.235,0.999,0.0,0.025,1938.0
145,2020-06-14,145,Other high contact ,2355372.2,2296256.7,910.6,85.5,955.0,1187.9,0.0,59507.9,100189.5,10721.9,558.8,57928.8,0.0,1.0,1312.3,1.149,101.086,89.5,19.9,89.5,98.966,0.0,0.0,1.1,19.9,69.6,1226.8,1.0,0.236,0.999,0.0,0.025,1938.0
146,2020-06-15,146,Other high contact ,2355371.1,2296154.8,927.4,79.5,953.2,1189.9,0.0,59608.6,101516.3,10812.4,559.9,58027.6,0.0,1.0,1326.7,1.149,100.73,90.5,20.2,90.5,98.837,0.0,0.0,1.1,20.2,70.3,1240.2,1.1,0.236,0.999,0.0,0.025,1939.0
147,2020-06-16,147,Other high contact ,2355370.0,2296053.1,945.8,71.1,950.9,1191.6,0.0,59709.1,102907.6,10907.3,561.0,58126.5,0.0,1.0,1391.3,1.149,100.535,95.0,21.2,95.0,98.875,0.0,0.0,1.1,21.2,73.8,1300.6,1.1,0.236,0.999,0.0,0.025,1954.0
148,2020-06-17,148,Other high contact ,2355369.0,2295951.9,973.1,62.8,945.6,1192.5,0.0,59809.2,104432.3,11011.4,562.0,58225.7,0.0,1.0,1524.7,1.149,100.046,104.0,23.2,104.0,99.233,0.0,0.0,1.1,23.2,80.8,1425.3,1.2,0.236,0.999,0.0,0.025,1956.0
149,2020-06-18,149,Other high contact ,2355367.9,2295851.4,1008.4,54.6,937.4,1192.3,0.0,59908.5,106071.5,11123.2,563.1,58325.4,0.0,1.0,1639.2,1.149,99.329,111.9,24.9,111.9,99.684,0.0,0.0,1.1,24.9,86.9,1532.3,1.3,0.236,0.999,0.0,0.025,1956.0
150,2020-06-19,150,Other high contact ,2355366.9,2295751.5,1045.5,46.5,928.2,1191.4,0.0,60007.2,107756.9,11238.2,564.1,58425.1,0.0,1.0,1685.3,1.149,98.745,115.0,25.6,115.0,99.674,0.0,0.0,1.0,25.6,89.4,1575.4,1.3,0.236,0.999,0.0,0.025,1956.0
151,2020-06-20,151,Other high contact ,2355365.9,2295652.3,1086.6,38.2,917.7,1190.0,0.0,60105.3,109522.4,11358.6,565.1,58524.6,0.0,1.0,1765.5,1.149,98.057,120.4,26.8,120.4,99.564,0.0,0.0,1.0,26.8,93.6,1650.5,1.4,0.236,0.999,0.0,0.026,1956.0
152,2020-06-21,152,Other high contact ,2355364.8,2295554.3,1121.5,33.1,907.4,1187.6,0.0,60202.1,111328.1,11481.7,566.2,58624.1,0.0,1.0,1805.7,1.149,96.833,123.1,27.3,123.1,99.456,0.0,0.0,1.0,27.3,95.7,1688.1,1.4,0.235,0.999,0.0,0.026,1956.0
153,2020-06-22,153,Other high contact ,2355363.8,2295458.1,1162.4,33.1,893.9,1183.0,0.0,60297.2,113137.7,11604.9,567.2,58723.8,0.0,1.0,1809.6,1.149,95.091,123.3,27.3,123.3,99.747,0.0,0.0,1.0,27.3,95.9,1691.8,1.4,0.235,0.999,0.0,0.026,1956.0
154,2020-06-23,154,Other high contact ,2355362.8,2295363.7,1202.7,33.1,878.6,1176.4,0.0,60390.4,114983.8,11730.5,568.2,58823.8,0.0,1.0,1846.1,1.149,93.215,125.6,27.7,125.6,99.96,0.0,0.0,1.0,27.7,97.9,1726.1,1.5,0.234,0.999,0.0,0.026,1956.0
155,2020-06-24,155,Other high contact ,2355361.8,2295271.2,1242.8,33.1,861.5,1167.9,0.0,60481.8,116879.2,11859.3,569.2,58923.9,0.0,1.0,1895.4,1.149,91.396,128.7,28.2,128.7,100.093,0.0,0.0,1.0,28.2,100.5,1772.4,1.5,0.232,0.999,0.0,0.026,1958.0
156,2020-06-25,156,Other high contact ,2355360.8,2295180.4,1288.0,33.5,842.2,1157.9,0.0,60571.5,118869.1,11994.1,570.2,59023.6,0.0,1.0,1989.9,1.149,89.63,134.8,29.3,134.8,99.74,0.0,0.0,1.0,29.3,105.5,1861.1,1.5,0.23,0.999,0.0,0.026,1958.0
157,2020-06-26,157,Other high contact ,2355359.8,2295092.1,1335.3,40.0,820.4,1145.7,0.0,60658.6,120959.6,12135.4,571.2,59123.2,0.0,1.0,2090.6,1.149,87.134,141.3,30.5,141.3,99.547,0.0,0.0,1.0,30.5,110.8,1955.6,1.6,0.228,0.999,0.0,0.026,1962.0
158,2020-06-27,158,Other high contact ,2355358.9,2295006.5,1379.1,50.3,797.5,1131.2,0.0,60743.0,123136.1,12282.2,572.1,59222.3,0.0,1.0,2176.5,1.149,84.433,146.8,31.4,146.8,99.062,0.0,0.0,1.0,31.4,115.4,2036.3,1.7,0.226,0.999,0.0,0.026,1962.0
159,2020-06-28,159,Other high contact ,2355357.9,2294923.9,1418.1,60.5,773.9,1114.6,0.0,60824.6,125364.2,12432.0,573.1,59320.6,0.0,1.0,2228.1,1.149,81.53,149.8,31.7,149.8,98.352,0.0,0.0,1.0,31.7,118.1,2085.0,1.7,0.224,0.999,0.0,0.026,1962.0
160,2020-06-29,160,Other high contact ,2355356.9,2294844.5,1455.6,70.4,748.4,1095.2,0.0,60902.8,127624.2,12583.4,574.1,59418.4,0.0,1.0,2260.0,1.149,78.237,151.4,31.6,151.4,97.774,0.0,0.0,1.0,31.6,119.8,2115.4,1.7,0.221,0.999,0.0,0.026,1962.0
161,2020-06-30,161,Other high contact ,2355355.9,2294769.0,1480.6,80.1,722.7,1072.6,0.0,60977.2,129785.7,12727.6,575.1,59515.5,0.0,1.0,2161.5,1.149,74.367,144.2,29.6,144.2,97.093,0.0,0.0,1.0,29.6,114.6,2023.9,1.6,0.218,0.999,0.0,0.026,1963.0
162,2020-07-01,162,Other high contact ,2355354.9,2294697.3,1512.5,89.3,693.6,1047.4,0.0,61047.7,132100.1,12881.3,576.1,59611.4,0.0,1.0,2314.4,1.149,70.517,153.7,31.0,153.7,95.881,0.0,0.0,1.0,31.0,122.7,2167.7,1.6,0.214,0.999,0.0,0.026,1965.0
163,2020-07-02,163,Other high contact ,2355354.0,2294629.3,1528.2,93.2,666.3,1020.3,0.0,61114.6,134184.7,13019.0,577.0,59705.5,0.0,1.0,2084.6,1.149,66.882,137.7,27.2,137.7,94.157,0.0,0.0,1.0,27.2,110.5,1953.1,1.4,0.209,0.999,0.0,0.026,1965.0
164,2020-07-03,164,Other high contact ,2355353.0,2294565.1,1529.6,93.2,640.3,991.2,0.0,61177.6,136100.1,13144.9,578.0,59797.8,0.0,1.0,1915.4,1.149,63.038,125.9,24.3,125.9,92.299,0.0,0.0,1.0,24.3,101.5,1795.3,1.3,0.205,0.999,0.0,0.026,1965.0
165,2020-07-04,165,Other high contact ,2355352.0,2294504.5,1515.4,93.2,616.0,960.3,0.0,61237.0,137832.7,13258.1,579.0,59888.3,0.0,1.0,1732.6,1.149,59.436,113.2,21.4,113.2,90.498,0.0,0.0,1.0,21.4,91.9,1624.7,1.1,0.2,0.999,0.0,0.026,1965.0
166,2020-07-05,166,Other high contact ,2355351.0,2294448.1,1486.9,92.9,592.5,927.0,0.0,61292.3,139450.4,13363.1,580.0,59977.1,0.0,1.0,1617.7,1.149,55.275,105.0,19.3,105.0,88.749,0.0,0.0,1.0,19.3,85.8,1517.5,1.0,0.195,0.999,0.0,0.026,1965.0
167,2020-07-06,167,Other high contact ,2355350.0,2294395.2,1448.8,86.4,570.0,892.6,0.0,61344.0,141028.1,13464.9,581.0,60063.3,0.0,1.0,1577.7,1.149,51.664,101.8,18.2,101.8,86.277,0.0,0.0,1.0,18.2,83.6,1480.7,1.0,0.189,0.999,0.0,0.026,1965.0
168,2020-07-07,168,Other high contact ,2355349.0,2294345.6,1397.0,76.2,550.0,857.6,0.0,61392.5,142487.5,13558.4,582.0,60146.9,0.0,1.0,1459.4,1.149,48.49,93.5,16.1,93.5,83.603,0.0,0.0,1.0,16.1,77.4,1370.2,0.8,0.183,0.999,0.0,0.026,1966.0
169,2020-07-08,169,Other high contact ,2355348.0,2294298.6,1329.5,66.1,533.1,822.9,0.0,61438.3,143758.6,13639.3,583.0,60227.7,0.0,1.0,1271.1,1.149,45.827,80.9,13.5,80.9,80.729,0.0,0.0,1.0,13.5,67.4,1194.1,0.7,0.177,0.999,0.0,0.026,1966.0
170,2020-07-09,170,Other high contact ,2355347.0,2294253.9,1245.7,56.2,519.9,789.1,0.0,61481.8,144803.0,13705.4,584.0,60305.1,0.0,1.0,1044.4,1.149,43.534,66.0,10.7,66.0,77.468,0.0,0.0,1.0,10.7,55.4,981.5,0.6,0.171,0.999,0.0,0.026,1966.0
171,2020-07-10,171,Other high contact ,2355346.0,2294211.2,1271.6,46.6,490.9,757.2,0.0,61523.4,147488.1,13874.1,585.0,60378.8,0.0,1.0,2685.2,1.149,41.552,168.7,26.4,168.7,73.636,0.0,0.0,1.0,26.4,142.3,2524.5,1.4,0.166,0.999,0.0,0.026,1966.0
172,2020-07-11,172,Other high contact ,2355345.1,2294170.0,1273.6,37.5,468.7,727.6,0.0,61563.5,149956.1,14028.2,585.9,60448.6,0.0,1.0,2467.9,1.149,40.131,154.2,23.4,154.2,69.824,0.0,0.0,1.0,23.4,130.8,2321.2,1.2,0.16,0.999,0.0,0.026,1968.0
173,2020-07-12,173,Other high contact ,2355344.1,2294129.4,1298.2,33.7,445.3,701.0,0.0,61602.9,152548.1,14189.2,586.9,60514.8,0.0,1.0,2592.1,1.149,39.39,161.0,23.6,161.0,66.225,0.0,0.0,1.0,23.6,137.4,2438.9,1.2,0.155,0.999,0.0,0.026,1968.0
174,2020-07-13,174,Other high contact ,2355343.1,2294088.9,1328.9,33.7,424.5,678.1,0.0,61642.3,155061.3,14344.5,587.9,60577.2,0.0,1.0,2513.1,1.149,39.426,155.3,22.1,155.3,62.418,0.0,0.0,1.0,22.1,133.2,2365.4,1.2,0.151,1.0,0.0,0.026,1968.0
175,2020-07-14,175,Other high contact ,2355342.1,2294052.5,1380.4,33.7,399.5,654.7,0.0,61677.6,157720.7,14508.2,588.9,60636.1,0.0,1.0,2659.4,1.149,35.233,163.6,22.7,163.6,58.852,0.0,0.0,1.0,22.7,140.9,2503.8,1.2,0.147,1.0,0.0,0.026,1968.0
176,2020-07-15,176,Other high contact ,2355341.1,2294019.0,1430.2,33.7,375.5,632.5,0.0,61709.9,160229.9,14662.0,589.9,60690.8,0.0,1.0,2509.2,1.149,32.321,153.8,20.9,153.8,54.732,0.0,0.0,1.0,20.9,133.0,2362.9,1.1,0.144,1.0,0.0,0.026,1968.0
177,2020-07-16,177,Other high contact ,2355340.2,2293989.1,1492.6,33.7,350.3,610.3,0.0,61738.6,162911.6,14825.2,590.8,60742.0,0.0,1.0,2681.6,1.149,28.761,163.2,21.1,163.2,51.156,0.0,0.0,1.0,21.1,142.1,2526.5,1.1,0.137,1.0,0.0,0.026,1969.0
178,2020-07-17,178,Other high contact ,2355339.2,2293962.6,1571.5,33.7,322.5,587.8,0.0,61764.0,165745.7,14996.6,591.8,60790.0,0.0,1.0,2834.1,1.149,25.348,171.5,21.3,171.5,48.014,0.0,0.0,1.0,21.3,150.2,2671.2,1.1,0.131,1.0,0.0,0.026,1969.0
179,2020-07-18,179,Other high contact ,2355338.3,2293940.5,1670.3,33.7,290.4,563.6,0.0,61784.9,168721.8,15175.6,592.7,60835.4,0.0,1.0,2976.2,1.149,20.927,178.9,21.2,178.9,45.377,0.0,0.0,0.9,21.2,157.7,2806.1,1.1,0.126,1.0,0.0,0.026,1969.0
180,2020-07-19,180,Other high contact ,2355337.4,2293921.6,1788.9,33.8,254.9,538.4,0.0,61802.6,171798.5,15359.5,593.6,60878.5,0.0,1.0,3076.7,1.149,17.73,184.0,20.9,184.0,43.106,0.0,0.0,0.9,20.9,163.0,2901.9,1.1,0.12,1.0,0.0,0.026,1969.0
181,2020-07-20,181,Other high contact ,2355336.5,2293903.9,1806.5,33.8,236.8,514.1,0.0,61819.2,174907.0,15544.2,594.5,60919.6,0.0,1.0,3108.5,1.149,16.542,184.6,19.9,184.6,41.143,0.0,0.0,0.9,19.9,164.7,2933.2,1.0,0.114,1.0,0.0,0.026,1971.0
182,2020-07-21,182,Other high contact ,2355335.6,2293887.6,1843.0,33.8,216.4,489.8,0.0,61834.4,178112.9,15733.4,595.4,60959.3,0.0,1.0,3205.9,1.149,15.239,189.2,19.3,189.2,39.736,0.0,0.0,0.9,19.3,169.9,3026.3,1.0,0.108,1.0,0.0,0.026,1972.0
183,2020-07-22,183,Other high contact ,2355334.7,2293872.7,1871.5,33.8,196.8,464.9,0.0,61848.2,181318.8,15921.2,596.3,60998.4,0.0,1.0,3205.9,1.149,13.732,187.9,18.0,187.9,39.003,0.0,0.0,0.9,18.0,169.9,3027.6,0.9,0.102,1.0,0.0,0.026,1972.0
184,2020-07-23,184,Other high contact ,2355333.9,2293859.5,1904.2,33.8,175.4,438.2,0.0,61860.2,184524.6,16107.7,597.1,61037.4,0.0,1.0,3205.9,1.149,12.065,186.5,16.6,186.5,39.038,0.0,0.0,0.8,16.6,169.9,3029.0,0.9,0.094,1.0,0.0,0.026,1975.0
185,2020-07-24,185,Other high contact ,2355333.1,2293847.1,1844.5,33.8,166.3,414.9,0.0,61871.4,186300.0,16210.0,597.9,61072.3,0.0,1.0,1775.3,1.149,11.215,102.3,8.3,102.3,34.886,0.0,0.0,0.8,8.3,94.1,1678.3,0.4,0.086,1.0,0.0,0.026,1977.0
186,2020-07-25,186,Other high contact ,2355332.3,2293835.7,1800.2,33.8,157.8,393.5,0.0,61881.7,188193.2,16318.1,598.7,61104.3,0.0,1.0,1893.3,1.149,10.257,108.1,7.8,108.1,32.004,0.0,0.0,0.8,7.8,100.3,1790.8,0.4,0.076,1.0,0.0,0.026,1977.0
187,2020-07-26,187,Other high contact ,2355331.6,2293825.2,1734.9,33.8,153.5,374.8,0.0,61891.0,189887.3,16414.3,599.4,61132.8,0.0,1.0,1694.1,1.149,9.336,96.2,6.4,96.2,28.479,0.0,0.0,0.7,6.4,89.8,1602.9,0.3,0.071,1.0,0.0,0.026,1977.0
188,2020-07-27,188,Other high contact ,2355330.9,2293815.7,1663.1,33.8,152.2,358.5,0.0,61899.4,191623.4,16512.3,600.1,61157.9,0.0,1.0,1736.2,1.149,8.332,98.0,6.0,98.0,25.098,0.0,0.0,0.7,6.0,92.0,1643.3,0.3,0.065,1.0,0.0,0.026,1978.0
