days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
112,2020-05-14,112,Other high contact ,2447075.4,2339155.9,901.7,6.7,2563.1,2884.5,0.0,108794.5,112645.6,12652.3,1001.6,105036.2,0.0,1.0,1214.5,1.131,101.296,94.1,32.3,94.1,306.386,0.0,0.0,6.9,32.3,62.7,1150.4,0.2,0.054,1.0,0.0,0.044,1872.0
113,2020-05-15,113,Other high contact ,2447068.9,2339060.8,896.1,6.6,2372.8,2689.2,0.0,108888.4,113802.5,12747.3,1008.1,105320.0,0.0,1.0,1156.9,1.131,93.933,95.0,32.3,95.0,283.877,0.0,0.0,6.5,30.5,59.7,1096.0,0.2,0.05,1.0,0.0,0.044,1878.0
114,2020-05-16,114,Other high contact ,2447062.9,2338972.6,885.4,6.5,2198.4,2508.3,0.0,108975.6,115007.1,12837.4,1014.1,105583.1,0.0,1.0,1204.6,1.131,87.128,90.1,30.5,90.1,263.112,0.0,0.0,6.1,31.4,62.2,1141.4,0.2,0.047,1.0,0.0,0.045,1879.0
115,2020-05-17,115,Other high contact ,2447057.2,2338890.6,877.2,6.4,2035.9,2340.2,0.0,109056.4,116206.8,12931.0,1019.8,105827.4,0.0,1.0,1199.7,1.131,80.822,93.6,31.4,93.6,244.301,0.0,0.0,5.7,31.0,61.9,1137.0,0.1,0.044,1.0,0.0,0.045,1881.0
116,2020-05-18,116,Other high contact ,2447051.9,2338814.5,867.4,6.3,1885.1,2183.6,0.0,109131.4,117393.9,13023.9,1025.1,106055.0,0.0,1.0,1187.1,1.131,74.963,92.9,31.0,92.9,227.528,0.0,0.0,5.3,30.4,61.3,1125.2,0.1,0.041,1.0,0.0,0.045,1886.0
117,2020-05-19,117,Other high contact ,2447047.1,2338743.9,859.1,6.2,1743.2,2036.6,0.0,109200.9,118570.8,13115.5,1029.9,106267.7,0.0,1.0,1176.9,1.131,69.525,91.6,30.4,91.6,212.77,0.0,0.0,4.9,29.9,60.7,1115.7,0.1,0.038,1.0,0.0,0.045,1891.0
118,2020-05-20,118,Other high contact ,2447042.5,2338678.2,851.7,6.1,1610.6,1899.3,0.0,109265.4,119726.7,13206.1,1034.5,106466.1,0.0,1.0,1155.9,1.131,64.536,90.6,29.9,90.6,198.38,0.0,0.0,4.5,29.1,59.7,1096.0,0.1,0.036,1.0,0.0,0.045,1892.0
119,2020-05-21,119,Other high contact ,2447038.4,2338617.2,843.8,6.0,1487.6,1771.7,0.0,109325.3,120875.6,13294.9,1038.6,106650.6,0.0,1.0,1148.9,1.131,59.89,88.8,29.1,88.8,184.505,0.0,0.0,4.2,28.7,59.3,1089.5,0.1,0.033,1.0,0.0,0.045,1898.0
120,2020-05-22,120,Other high contact ,2447034.5,2338560.5,836.7,5.9,1373.4,1653.2,0.0,109380.9,122021.0,13382.9,1042.5,106821.9,0.0,1.0,1145.3,1.131,55.578,88.0,28.7,88.0,171.308,0.0,0.0,3.9,28.4,59.1,1086.2,0.1,0.031,1.0,0.0,0.045,1903.0
121,2020-05-23,121,Other high contact ,2447031.0,2338507.8,830.1,5.8,1267.5,1543.4,0.0,109432.4,123168.0,13470.5,1046.0,106980.8,0.0,1.0,1147.0,1.131,51.523,87.6,28.4,87.6,158.873,0.0,0.0,3.6,28.3,59.2,1088.0,0.1,0.029,1.0,0.0,0.045,1905.0
122,2020-05-24,122,Other high contact ,2447027.6,2338459.0,822.6,5.8,1169.8,1441.7,0.0,109480.1,124317.4,13558.0,1049.4,107128.1,0.0,1.0,1149.4,1.131,47.732,87.5,28.3,87.5,147.271,0.0,0.0,3.3,28.2,59.3,1090.3,0.1,0.027,1.0,0.0,0.045,1906.0
123,2020-05-25,123,Other high contact ,2447024.6,2338413.6,819.8,5.7,1078.0,1347.6,0.0,109524.4,125467.9,13645.6,1052.4,107264.5,0.0,1.0,1150.5,1.131,44.215,87.5,28.2,87.5,136.419,0.0,0.0,3.1,28.1,59.4,1091.5,0.1,0.025,1.0,0.0,0.045,1913.0
124,2020-05-26,124,Other high contact ,2447021.7,2338371.5,813.7,5.6,994.4,1260.5,0.0,109565.3,126603.0,13733.0,1055.3,107390.8,0.0,1.0,1135.0,1.131,40.948,87.5,28.1,87.5,126.301,0.0,0.0,2.8,27.6,58.6,1076.9,0.1,0.024,1.0,0.0,0.045,1915.0
125,2020-05-27,125,Other high contact ,2447019.1,2338332.5,806.9,5.6,917.3,1180.0,0.0,109603.2,127735.8,13819.2,1057.9,107507.7,0.0,1.0,1132.8,1.131,37.921,86.2,27.6,86.2,116.906,0.0,0.0,2.6,27.4,58.5,1074.9,0.1,0.022,1.0,0.0,0.045,1917.0
126,2020-05-28,126,Other high contact ,2447016.6,2338296.2,801.0,5.5,846.0,1105.6,0.0,109638.4,128881.2,13905.1,1060.4,107615.9,0.0,1.0,1145.5,1.131,35.128,85.9,27.4,85.9,108.234,0.0,0.0,2.4,27.6,59.1,1087.0,0.1,0.021,1.0,0.0,0.045,1919.0
127,2020-05-29,127,Other high contact ,2447014.4,2338262.6,797.0,5.5,779.4,1036.7,0.0,109670.9,130027.6,13991.8,1062.6,107716.2,0.0,1.0,1146.4,1.131,32.509,86.7,27.6,86.7,100.291,0.0,0.0,2.3,27.5,59.2,1087.9,0.1,0.019,1.0,0.0,0.045,1919.0
128,2020-05-30,128,Other high contact ,2447012.2,2338231.3,794.7,5.4,717.3,972.8,0.0,109701.0,131172.7,14078.4,1064.8,107809.2,0.0,1.0,1145.1,1.131,30.116,86.7,27.5,86.7,93.002,0.0,0.0,2.1,27.3,59.1,1086.8,0.1,0.018,1.0,0.0,0.045,1919.0
129,2020-05-31,129,Other high contact ,2447010.3,2338202.3,793.0,5.4,659.5,913.6,0.0,109728.9,132328.3,14164.9,1066.7,107895.5,0.0,1.0,1155.6,1.131,27.913,86.5,27.3,86.5,86.263,0.0,0.0,2.0,27.5,59.7,1096.8,0.1,0.017,1.0,0.0,0.045,1920.0
130,2020-06-01,130,Other high contact ,2447008.4,2338175.3,792.5,5.4,605.7,858.7,0.0,109754.8,133495.9,14252.0,1068.6,107975.5,0.0,1.0,1167.6,1.131,25.872,87.2,27.5,87.2,80.02,0.0,0.0,1.8,27.7,60.3,1108.3,0.0,0.016,1.0,0.0,0.045,1920.0
131,2020-06-02,131,Other high contact ,2447006.7,2338150.2,792.8,5.4,555.6,807.9,0.0,109778.7,134661.5,14340.0,1070.3,108049.7,0.0,1.0,1165.5,1.131,23.971,88.0,27.7,88.0,74.219,0.0,0.0,1.7,27.5,60.2,1106.4,0.0,0.015,1.0,0.0,0.045,1920.0
132,2020-06-03,132,Other high contact ,2447005.1,2338126.9,793.0,5.4,509.2,760.8,0.0,109800.9,135829.6,14427.7,1071.9,108118.6,0.0,1.0,1168.1,1.131,22.198,87.7,27.5,87.7,68.835,0.0,0.0,1.6,27.5,60.3,1108.9,0.0,0.014,1.0,0.0,0.045,1921.0
133,2020-06-04,133,Other high contact ,2447003.6,2338105.2,793.2,5.4,466.1,717.1,0.0,109821.5,137040.2,14515.6,1073.4,108182.5,0.0,1.0,1210.6,1.131,20.552,87.8,27.5,87.8,63.895,0.0,0.0,1.5,28.4,62.5,1149.3,0.0,0.013,1.0,0.0,0.045,1921.0
134,2020-06-05,134,Other high contact ,2447002.3,2338085.0,798.0,5.4,424.7,676.6,0.0,109840.5,138295.5,14606.5,1074.7,108241.8,0.0,1.0,1255.3,1.131,19.018,91.0,28.4,91.0,59.296,0.0,0.0,1.4,29.4,64.8,1191.7,0.0,0.012,1.0,0.0,0.045,1921.0
135,2020-06-06,135,Other high contact ,2447001.0,2338066.3,806.3,5.4,385.1,639.0,0.0,109858.1,139603.9,14700.8,1076.0,108296.8,0.0,1.0,1308.5,1.131,17.592,94.2,29.4,94.2,55.026,0.0,0.0,1.3,30.6,69.9,1242.3,0.0,0.012,1.0,0.0,0.045,1921.0
136,2020-06-07,136,Other high contact ,2446999.8,2338042.7,820.1,5.5,353.5,610.4,0.0,109880.5,140971.1,14801.3,1077.2,108347.8,0.0,1.0,1367.2,1.131,22.429,100.5,30.6,100.5,51.012,0.0,0.0,1.2,39.6,73.1,1298.1,0.0,0.011,1.0,0.0,0.045,1921.0
137,2020-06-08,137,Other high contact ,2446998.7,2338015.1,846.0,5.9,320.7,589.7,0.0,109907.0,142357.9,14914.0,1078.3,108395.1,0.0,1.0,1386.8,1.131,26.49,112.6,39.6,112.6,47.259,0.0,0.0,1.1,47.8,74.1,1316.7,0.0,0.01,1.0,0.0,0.045,1923.0
138,2020-06-09,138,Other high contact ,2446997.7,2337984.2,881.4,6.5,286.4,575.8,0.0,109936.8,143746.5,15035.9,1079.3,108438.8,0.0,1.0,1388.6,1.131,29.8,122.0,47.8,122.0,43.776,0.0,0.0,1.0,55.6,74.2,1318.5,0.0,0.01,1.0,0.0,0.045,1934.0
139,2020-06-10,139,Other high contact ,2446996.8,2337950.6,924.1,7.5,250.3,567.9,0.0,109969.2,145160.9,15165.8,1080.2,108479.4,0.0,1.0,1414.4,1.131,32.422,129.9,55.6,129.9,40.542,0.0,0.0,0.9,64.6,75.6,1343.0,0.0,0.01,1.0,0.0,0.045,1936.0
140,2020-06-11,140,Other high contact ,2446995.9,2337914.5,976.3,8.7,211.2,565.6,0.0,110004.2,146607.9,15305.9,1081.1,108516.9,0.0,1.0,1447.0,1.131,34.974,140.1,64.6,140.1,37.545,0.0,0.0,0.9,74.1,76.3,1374.0,0.0,0.009,1.0,0.0,0.045,1937.0
141,2020-06-12,141,Other high contact ,2446995.1,2337880.5,1039.0,10.3,163.1,564.1,0.0,110037.2,148161.8,15456.3,1081.9,108551.7,0.0,1.0,1553.9,1.131,32.943,150.4,74.1,150.4,34.78,0.0,0.0,0.8,80.6,81.9,1475.4,0.0,0.01,1.0,0.0,0.045,1938.0
142,2020-06-13,142,Other high contact ,2446994.4,2337848.7,1113.7,12.1,108.9,563.0,0.0,110067.8,149722.4,15618.9,1082.6,108583.9,0.0,1.0,1560.6,1.131,30.663,162.5,80.6,162.5,32.186,0.0,0.0,0.7,82.0,82.3,1481.7,0.0,0.011,1.0,0.0,0.045,1938.0
143,2020-06-14,143,Other high contact ,2446993.7,2337819.4,1187.0,13.9,54.1,561.7,0.0,110095.9,151344.7,15783.1,1083.3,108613.7,0.0,1.0,1622.4,1.131,28.092,164.3,82.0,164.3,29.817,0.0,0.0,0.7,0.9,85.6,1540.3,0.0,0.011,1.0,0.0,0.045,1938.0
144,2020-06-15,144,Other high contact ,2446993.1,2337793.2,1179.3,15.8,80.5,559.6,0.0,110121.0,153013.7,15869.6,1083.9,108641.3,0.0,1.0,1669.0,1.131,25.103,86.5,0.9,86.5,27.636,0.0,0.0,0.6,1.0,88.0,1584.6,0.1,0.012,1.0,0.0,0.045,1939.0
145,2020-06-16,145,Other high contact ,2446992.5,2337770.9,1167.9,17.8,106.2,555.7,0.0,110142.2,154704.6,15958.6,1084.5,108667.0,0.0,1.0,1690.8,1.131,21.144,89.0,1.0,89.0,25.615,0.0,0.0,0.6,1.0,89.2,1605.3,0.1,0.012,1.0,0.0,0.045,1954.0
146,2020-06-17,146,Other high contact ,2446991.9,2337753.3,1145.7,19.5,138.0,549.1,0.0,110158.7,156379.5,16048.8,1085.1,108690.7,0.0,1.0,1674.9,1.131,16.512,90.2,1.0,90.2,23.733,0.0,0.0,0.6,1.0,88.3,1590.2,0.1,0.012,1.0,0.0,0.045,1956.0
147,2020-06-18,147,Other high contact ,2446991.4,2337740.5,1113.4,21.0,174.9,539.4,0.0,110170.3,158189.3,16138.1,1085.6,108712.7,0.0,1.0,1809.8,1.131,11.643,89.3,1.0,89.3,21.978,0.0,0.0,0.5,1.0,95.4,1718.3,0.1,0.011,1.0,0.0,0.045,1956.0
148,2020-06-19,148,Other high contact ,2446990.9,2337730.1,1080.4,22.5,218.9,529.0,0.0,110179.6,159944.8,16234.5,1086.1,108733.0,0.0,1.0,1755.5,1.131,9.323,96.5,1.0,96.5,20.348,0.0,0.0,0.5,1.0,92.6,1666.7,0.1,0.011,1.0,0.0,0.045,1956.0
149,2020-06-20,149,Other high contact ,2446990.5,2337722.3,1034.3,23.6,270.6,517.4,0.0,110186.2,161642.2,16328.1,1086.5,108751.8,0.0,1.0,1697.4,1.131,6.595,93.5,1.0,93.5,18.83,0.0,0.0,0.4,0.9,89.5,1611.7,0.0,0.01,1.0,0.0,0.045,1956.0
150,2020-06-21,150,Other high contact ,2446990.1,2337716.0,974.9,24.3,331.9,505.9,0.0,110191.4,163291.3,16418.4,1086.9,108769.3,0.0,1.0,1649.1,1.131,5.185,90.4,0.9,90.4,17.417,0.0,0.0,0.4,0.8,87.0,1565.8,0.0,0.01,1.0,0.0,0.045,1956.0
151,2020-06-22,151,Other high contact ,2446989.7,2337708.3,900.9,24.8,396.3,491.0,0.0,110198.0,164905.1,16506.2,1087.3,108791.5,0.0,1.0,1613.8,1.131,6.554,87.8,0.8,87.8,22.207,0.0,0.0,0.4,0.7,85.1,1532.4,0.0,0.009,1.0,0.0,0.045,1956.0
152,2020-06-23,152,Other high contact ,2446989.4,2337699.0,823.2,25.1,459.7,473.8,0.0,110206.1,166501.9,16592.0,1087.6,108817.7,0.0,1.0,1596.8,1.131,8.183,85.8,0.7,85.8,26.228,0.0,0.0,0.3,0.6,84.2,1516.3,0.0,0.008,1.0,0.0,0.045,1956.0
153,2020-06-24,153,Other high contact ,2446989.0,2337687.8,821.6,25.4,441.7,455.2,0.0,110216.2,168060.1,16676.8,1088.0,108847.2,0.0,1.0,1558.2,1.131,10.098,84.8,0.6,84.8,29.505,0.0,0.0,0.3,0.6,82.2,1479.7,0.0,0.007,1.0,0.0,0.045,1958.0
154,2020-06-25,154,Other high contact ,2446988.7,2337674.3,815.3,25.4,423.4,436.3,0.0,110228.6,169552.9,16759.6,1088.3,108879.3,0.0,1.0,1492.7,1.131,12.367,82.7,0.6,82.7,32.101,0.0,0.0,0.3,0.5,78.7,1417.6,0.0,0.007,1.0,0.0,0.045,1958.0
155,2020-06-26,155,Other high contact ,2446988.5,2337658.4,804.4,25.2,405.2,417.3,0.0,110243.4,170983.3,16838.8,1088.5,108913.9,0.0,1.0,1430.4,1.131,14.752,79.2,0.5,79.2,34.627,0.0,0.0,0.3,0.4,75.4,1358.4,0.0,0.006,1.0,0.0,0.045,1962.0
156,2020-06-27,156,Other high contact ,2446988.2,2337640.2,790.9,25.0,391.4,402.6,0.0,110260.5,173234.7,16914.7,1088.8,108946.5,0.0,1.0,2251.4,1.131,17.103,75.9,0.4,75.9,32.616,0.0,0.0,0.3,0.7,118.7,2138.1,0.0,0.006,1.0,0.0,0.045,1962.0
157,2020-06-28,157,Other high contact ,2446988.0,2337622.6,813.8,25.9,379.0,389.6,0.0,110276.9,175424.1,17034.1,1089.0,108976.9,0.0,1.0,2189.5,1.131,16.434,119.4,0.7,119.4,30.359,0.0,0.0,0.2,0.7,115.5,2079.3,0.0,0.006,1.0,0.0,0.045,1962.0
158,2020-06-29,158,Other high contact ,2446987.7,2337605.7,836.2,26.7,368.5,378.4,0.0,110292.7,177696.5,17150.3,1089.3,109004.7,0.0,1.0,2272.3,1.131,15.758,116.1,0.7,116.1,27.813,0.0,0.0,0.2,0.7,119.8,2158.0,0.0,0.006,1.0,0.0,0.045,1962.0
159,2020-06-30,159,Other high contact ,2446987.5,2337589.5,866.1,27.7,360.2,369.6,0.0,110307.7,179946.6,17270.8,1089.5,109029.6,0.0,1.0,2250.2,1.131,15.083,120.5,0.7,120.5,24.854,0.0,0.0,0.2,0.7,118.7,2136.9,0.0,0.006,1.0,0.0,0.045,1963.0
160,2020-07-01,160,Other high contact ,2446987.3,2337573.8,897.3,28.7,355.4,364.2,0.0,110322.3,182219.4,17390.2,1089.7,109050.5,0.0,1.0,2272.8,1.131,14.571,119.4,0.7,119.4,20.934,0.0,0.0,0.2,0.8,119.9,2158.4,0.0,0.007,1.0,0.0,0.045,1965.0
161,2020-07-02,161,Other high contact ,2446987.2,2337558.5,931.6,29.9,354.7,362.9,0.0,110336.4,184493.4,17510.8,1089.8,109066.9,0.0,1.0,2274.0,1.131,14.111,120.6,0.8,120.6,16.348,0.0,0.0,0.2,0.8,119.9,2159.5,0.0,0.007,1.0,0.0,0.045,1965.0
162,2020-07-03,162,Other high contact ,2446987.0,2337543.7,966.8,31.0,358.4,366.0,0.0,110350.1,186740.4,17631.5,1090.0,109078.4,0.0,1.0,2246.9,1.131,13.722,120.7,0.8,120.7,11.528,0.0,0.0,0.2,0.8,118.5,2133.8,0.0,0.007,1.0,0.0,0.045,1965.0
163,2020-07-04,163,Other high contact ,2446986.7,2337529.1,1002.5,32.2,364.1,371.1,0.0,110363.6,188979.5,17750.8,1090.3,109087.6,0.0,1.0,2239.1,1.131,13.418,119.3,0.8,119.3,9.231,0.0,0.0,0.3,0.8,118.1,2126.4,0.0,0.007,1.0,0.0,0.045,1965.0
164,2020-07-05,164,Other high contact ,2446986.4,2337514.8,1041.3,33.4,372.2,378.6,0.0,110376.8,191199.4,17869.6,1090.6,109094.1,0.0,1.0,2219.9,1.131,13.239,118.8,0.8,118.8,6.529,0.0,0.0,0.3,0.7,117.1,2108.2,0.0,0.007,1.0,0.0,0.045,1965.0
165,2020-07-06,165,Other high contact ,2446986.1,2337500.4,1083.1,34.8,380.7,387.5,0.0,110390.0,193412.4,17987.4,1090.9,109099.3,0.0,1.0,2213.1,1.131,13.213,117.8,0.7,117.8,5.134,0.0,0.0,0.3,0.7,116.7,2101.7,0.0,0.007,1.0,0.0,0.045,1965.0
166,2020-07-07,166,Other high contact ,2446985.7,2337486.0,1081.4,34.7,388.4,395.1,0.0,110403.4,195621.7,18104.9,1091.3,109105.8,0.0,1.0,2209.2,1.131,13.349,117.4,0.7,117.4,6.489,0.0,0.0,0.3,0.7,116.5,2098.0,0.0,0.007,1.0,0.0,0.045,1966.0
167,2020-07-08,167,Other high contact ,2446985.4,2337471.3,1082.8,34.8,394.6,401.4,0.0,110416.9,197821.0,18222.1,1091.6,109113.9,0.0,1.0,2199.3,1.131,13.558,117.2,0.7,117.2,8.102,0.0,0.0,0.3,0.7,116.0,2088.6,0.0,0.007,1.0,0.0,0.045,1966.0
168,2020-07-09,168,Other high contact ,2446985.1,2337456.3,1079.3,34.6,399.2,406.1,0.0,110430.8,199931.6,18338.8,1091.9,109123.9,0.0,1.0,2110.6,1.131,13.858,116.7,0.7,116.7,9.998,0.0,0.0,0.3,0.7,111.3,2004.3,0.0,0.007,1.0,0.0,0.045,1966.0
169,2020-07-10,169,Other high contact ,2446984.8,2337441.0,1072.1,34.4,402.0,408.9,0.0,110445.0,201935.3,18450.8,1092.2,109136.1,0.0,1.0,2003.7,1.131,14.177,112.0,0.7,112.0,12.244,0.0,0.0,0.3,0.7,105.7,1902.8,0.0,0.007,1.0,0.0,0.045,1966.0
170,2020-07-11,170,Other high contact ,2446984.6,2337425.4,1058.1,34.0,402.8,409.6,0.0,110459.4,204038.1,18557.2,1092.4,109150.7,0.0,1.0,2102.8,1.131,14.458,106.3,0.7,106.3,14.606,0.0,0.0,0.2,0.7,110.9,1996.9,0.0,0.007,1.0,0.0,0.045,1968.0
171,2020-07-12,171,Other high contact ,2446984.4,2337409.6,1049.3,33.7,401.6,408.3,0.0,110474.1,206094.1,18668.8,1092.6,109167.7,0.0,1.0,2056.0,1.131,14.688,111.6,0.7,111.6,16.933,0.0,0.0,0.2,0.7,108.4,1952.5,0.0,0.007,1.0,0.0,0.045,1968.0
172,2020-07-13,172,Other high contact ,2446984.2,2337393.6,1039.5,33.4,401.2,407.8,0.0,110489.0,208114.7,18777.9,1092.8,109183.9,0.0,1.0,2020.6,1.131,14.86,109.1,0.7,109.1,16.271,0.0,0.0,0.2,0.7,106.6,1918.9,0.0,0.007,1.0,0.0,0.045,1968.0
173,2020-07-14,173,Other high contact ,2446984.1,2337377.5,1028.2,33.0,401.6,408.2,0.0,110503.9,210117.9,18885.2,1092.9,109199.5,0.0,1.0,2003.2,1.131,14.964,107.3,0.7,107.3,15.602,0.0,0.0,0.1,0.7,105.6,1902.4,0.0,0.007,1.0,0.0,0.045,1968.0
174,2020-07-15,174,Other high contact ,2446984.0,2337361.3,1017.1,32.7,402.8,409.3,0.0,110518.9,212169.0,18991.5,1093.0,109214.5,0.0,1.0,2051.0,1.131,14.994,106.3,0.7,106.3,14.933,0.0,0.0,0.1,0.7,108.2,1947.7,0.0,0.007,1.0,0.0,0.045,1968.0
175,2020-07-16,175,Other high contact ,2446983.9,2337345.3,1008.9,32.4,404.4,410.9,0.0,110533.9,214132.8,19100.4,1093.1,109228.9,0.0,1.0,1963.9,1.131,14.948,108.9,0.7,108.9,14.426,0.0,0.0,0.1,0.7,103.6,1865.0,0.0,0.007,1.0,0.0,0.045,1969.0
176,2020-07-17,176,Other high contact ,2446983.9,2337329.2,996.3,32.0,406.5,412.9,0.0,110548.8,216169.0,19204.6,1093.1,109242.9,0.0,1.0,2036.2,1.131,14.934,104.3,0.7,104.3,13.971,0.0,0.0,0.1,0.7,107.4,1933.6,0.0,0.007,1.0,0.0,0.045,1969.0
177,2020-07-18,177,Other high contact ,2446983.8,2337313.1,988.0,31.7,408.9,415.4,0.0,110563.8,218275.3,19312.7,1093.2,109256.4,0.0,1.0,2106.3,1.131,14.95,108.1,0.7,108.1,13.586,0.0,0.0,0.1,0.8,111.1,2000.2,0.0,0.007,1.0,0.0,0.045,1969.0
178,2020-07-19,178,Other high contact ,2446983.7,2337297.0,987.8,31.7,411.7,418.1,0.0,110578.7,220444.2,19424.6,1093.3,109269.7,0.0,1.0,2169.0,1.131,14.992,111.8,0.8,111.8,13.284,0.0,0.0,0.1,0.8,114.4,2059.8,0.0,0.007,1.0,0.0,0.045,1969.0
179,2020-07-20,179,Other high contact ,2446983.6,2337280.8,996.5,32.0,414.5,421.1,0.0,110593.8,222651.7,19539.7,1093.4,109282.8,0.0,1.0,2207.5,1.131,15.052,115.2,0.8,115.2,13.108,0.0,0.0,0.1,0.8,116.4,2096.3,0.0,0.007,1.0,0.0,0.045,1971.0
180,2020-07-21,180,Other high contact ,2446983.5,2337264.6,1002.0,32.2,417.5,424.2,0.0,110608.9,224879.2,19656.9,1093.5,109295.9,0.0,1.0,2227.5,1.131,15.129,117.2,0.8,117.2,13.082,0.0,0.0,0.1,0.8,117.5,2115.3,0.0,0.007,1.0,0.0,0.045,1972.0
181,2020-07-22,181,Other high contact ,2446983.4,2337248.2,1011.0,32.5,420.4,427.2,0.0,110624.1,227150.2,19775.2,1093.6,109309.1,0.0,1.0,2271.0,1.131,15.22,118.3,0.8,118.3,13.217,0.0,0.0,0.1,0.8,119.8,2156.6,0.0,0.007,1.0,0.0,0.045,1972.0
182,2020-07-23,182,Other high contact ,2446983.2,2337231.7,1024.2,32.9,423.1,430.0,0.0,110639.5,229421.2,19895.8,1093.8,109322.6,0.0,1.0,2271.0,1.131,15.32,120.6,0.8,120.6,13.424,0.0,0.0,0.2,0.8,119.8,2156.6,0.0,0.007,1.0,0.0,0.045,1975.0
183,2020-07-24,183,Other high contact ,2446983.0,2337215.2,1038.4,33.4,425.7,432.7,0.0,110654.9,231841.0,20016.4,1094.0,109336.3,0.0,1.0,2419.8,1.131,15.427,120.6,0.8,120.6,13.721,0.0,0.0,0.2,0.9,127.6,2297.9,0.0,0.007,1.0,0.0,0.045,1977.0
184,2020-07-25,184,Other high contact ,2446982.9,2337198.5,1057.9,34.0,428.0,435.2,0.0,110670.4,233443.9,20144.9,1094.1,109350.3,0.0,1.0,1602.9,1.131,15.537,128.5,0.9,128.5,14.036,0.0,0.0,0.2,0.6,84.5,1522.2,0.0,0.007,1.0,0.0,0.045,1977.0
185,2020-07-26,185,Other high contact ,2446982.7,2337181.7,1038.6,33.4,430.4,437.5,0.0,110686.1,235113.2,20230.0,1094.3,109364.6,0.0,1.0,1669.3,1.131,15.644,85.1,0.6,85.1,14.315,0.0,0.0,0.1,0.6,88.0,1585.2,0.0,0.007,1.0,0.0,0.045,1977.0
186,2020-07-27,186,Other high contact ,2446982.6,2337164.9,1019.1,32.7,432.7,439.7,0.0,110701.8,236694.6,20318.7,1094.4,109379.2,0.0,1.0,1581.3,1.131,15.745,88.6,0.6,88.6,14.542,0.0,0.0,0.1,0.6,83.4,1501.7,0.0,0.007,1.0,0.0,0.045,1978.0
187,2020-07-28,187,Other high contact ,2446982.4,2337147.9,991.2,31.8,434.9,441.8,0.0,110717.7,238297.1,20402.6,1094.6,109393.9,0.0,1.0,1602.6,1.131,15.839,84.0,0.6,84.0,14.713,0.0,0.0,0.1,0.6,84.5,1521.8,0.0,0.007,1.0,0.0,0.045,1978.0
188,2020-07-29,188,Other high contact ,2446982.3,2337130.8,961.1,30.9,437.2,443.9,0.0,110733.6,239879.4,20487.7,1094.7,109408.7,0.0,1.0,1582.2,1.131,15.924,85.1,0.6,85.1,14.816,0.0,0.0,0.1,0.6,83.4,1502.5,0.0,0.008,1.0,0.0,0.045,1979.0
189,2020-07-30,189,Other high contact ,2446982.2,2337113.7,927.9,29.8,439.6,446.0,0.0,110749.6,241440.8,20571.8,1094.8,109423.5,0.0,1.0,1561.4,1.131,16.013,84.0,0.6,84.0,14.846,0.0,0.0,0.1,0.6,82.3,1482.7,0.0,0.008,1.0,0.0,0.045,1980.0
190,2020-07-31,190,Other high contact ,2446982.0,2337096.5,892.7,28.7,442.1,448.3,0.0,110765.7,242988.3,20654.7,1095.0,109438.3,0.0,1.0,1547.5,1.131,16.097,82.9,0.6,82.9,14.8,0.0,0.0,0.1,0.6,81.6,1469.5,0.0,0.008,1.0,0.0,0.045,1981.0
191,2020-08-01,191,Other high contact ,2446981.9,2337079.2,854.4,27.4,444.7,450.7,0.0,110781.9,244537.9,20736.9,1095.1,109453.1,0.0,1.0,1549.7,1.131,16.182,82.2,0.6,82.2,14.785,0.0,0.0,0.1,0.6,81.7,1471.6,0.0,0.008,1.0,0.0,0.045,1981.0
192,2020-08-02,192,Other high contact ,2446981.8,2337061.8,816.2,26.2,447.4,453.2,0.0,110798.1,246093.1,20819.2,1095.2,109467.9,0.0,1.0,1555.2,1.131,16.266,82.3,0.6,82.3,14.801,0.0,0.0,0.1,0.6,82.0,1476.9,0.0,0.008,1.0,0.0,0.045,1981.0
193,2020-08-03,193,Other high contact ,2446981.6,2337044.3,770.5,24.8,450.2,455.7,0.0,110814.5,247601.0,20901.8,1095.4,109482.8,0.0,1.0,1507.8,1.131,16.353,82.6,0.6,82.6,14.843,0.0,0.0,0.1,0.6,79.5,1431.9,0.0,0.008,1.0,0.0,0.045,1981.0
194,2020-08-04,194,Other high contact ,2446981.5,2337026.7,765.3,24.6,452.8,458.3,0.0,110830.9,249178.7,20981.9,1095.5,109497.7,0.0,1.0,1577.8,1.131,16.446,80.1,0.6,80.1,14.902,0.0,0.0,0.1,0.6,83.2,1498.3,0.0,0.008,1.0,0.0,0.045,1981.0
195,2020-08-05,195,Other high contact ,2446981.4,2337009.0,760.3,24.4,455.3,460.8,0.0,110847.5,250769.4,21065.8,1095.6,109512.7,0.0,1.0,1590.6,1.131,16.544,83.8,0.6,83.8,14.979,0.0,0.0,0.1,0.6,83.9,1510.5,0.0,0.008,1.0,0.0,0.045,1984.0
