days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
16,2020-07-31,16,Rest of population,5757213.0,5757193.0,0.0,19.26303,19.0,0.0,19.3,0.0,0.0,0.7,0.0,1.0,0.0,3.8459,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-08-01,17,Rest of population,5757213.0,5757188.2,0.0,23.78676,23.8,0.0,23.8,0.0,0.0,1.0,0.0,1.0,0.0,4.75856,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-08-02,18,Rest of population,5757213.0,5757182.3,0.0,29.41967,29.7,0.0,29.4,0.0,0.0,1.2,0.0,1.0,0.0,5.91297,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-08-03,19,Rest of population,5757213.0,5757175.0,0.0,36.38696,37.0,0.0,36.4,0.0,0.0,1.6,0.0,1.0,0.0,7.31381,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-08-04,20,Rest of population,5757213.0,5757166.0,0.0,44.98309,46.0,0.0,45.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0303,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-08-05,21,Rest of population,5757213.0,5757154.8,0.0,55.59378,57.2,0.0,55.6,0.0,0.0,2.6,0.0,1.0,0.0,11.15375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-08-06,22,Rest of population,5757213.0,5757141.0,0.0,68.72709,71.0,0.0,68.7,0.0,0.0,3.2,0.0,1.0,0.0,13.79753,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-08-07,23,Rest of population,5757213.0,5757125.2,0.0,83.71632,86.8,0.0,83.7,0.0,0.0,4.0,0.0,1.0,0.0,15.80489,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-08-08,24,Rest of population,5757213.0,5757107.3,0.0,100.68772,104.7,0.0,100.7,0.0,0.0,5.1,0.0,1.0,0.0,17.97959,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-08-09,25,Rest of population,5757213.0,5757087.0,0.0,119.72874,125.0,0.0,119.7,0.0,0.0,6.3,0.0,1.0,0.0,20.29283,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-08-10,26,Rest of population,5757213.0,5757064.3,0.0,140.88347,147.7,0.0,140.9,0.0,0.0,7.9,0.0,1.0,0.0,22.7026,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-08-11,27,Rest of population,5757213.0,5757039.5,0.0,163.72947,172.5,0.0,163.7,0.0,0.0,9.8,0.0,1.0,0.0,24.75661,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-08-12,28,Rest of population,5757213.0,5757013.2,0.0,187.66529,198.8,0.0,187.7,0.0,0.0,12.1,0.0,1.0,0.0,26.29513,0.0,0.0,0.0,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-08-13,29,Rest of population,5757213.0,5756986.1,0.0,211.87889,225.9,0.0,211.9,0.0,0.0,15.0,0.0,1.0,0.0,27.13152,0.0,0.0,0.0,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-08-14,30,Rest of population,5757213.0,5756959.0,0.0,235.32754,253.0,0.0,235.3,0.0,0.0,18.6,0.0,1.0,0.0,27.0576,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-08-15,31,Rest of population,5757213.0,5756933.2,0.0,256.64953,278.8,0.0,256.6,0.0,0.0,23.1,0.0,1.0,0.0,25.78359,0.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-08-16,32,Rest of population,5757213.0,5756910.2,0.0,274.18921,301.8,0.0,274.2,0.0,0.0,28.6,0.0,1.0,0.0,23.05374,0.0,0.0,0.0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-08-17,33,Rest of population,5757213.0,5756884.1,0.0,293.45433,327.9,0.0,293.5,0.0,0.0,35.4,0.0,1.0,0.0,26.08173,0.0,0.0,0.0,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-08-18,34,Rest of population,5757213.0,5756855.1,0.0,314.192,356.9,0.0,314.2,0.0,0.0,43.7,0.0,1.0,0.0,29.04103,0.0,0.0,0.0,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-08-19,35,Rest of population,5757213.0,5756823.3,0.0,335.97562,388.7,0.0,336.0,0.0,0.0,53.7,0.0,1.0,0.0,31.77053,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-08-20,36,Rest of population,5757212.9,5756789.2,0.0,358.17283,422.8,0.0,358.2,0.0,0.1,65.6,0.0,1.0,0.0,34.07323,0.0,0.0,0.0,11.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-08-21,37,Rest of population,5757212.9,5756752.6,0.0,380.80538,459.4,0.0,380.8,0.0,0.1,79.5,0.0,1.0,0.0,36.60761,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-08-22,38,Rest of population,5757212.9,5756713.3,0.0,403.90512,498.7,0.0,403.9,0.0,0.1,95.7,0.0,1.0,0.0,39.34204,0.0,0.0,0.0,16.2,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-08-23,39,Rest of population,5757212.9,5756671.0,0.0,427.50927,541.0,0.0,427.5,0.0,0.1,114.3,0.0,1.0,0.0,42.22248,0.0,0.0,0.0,18.6,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-08-24,40,Rest of population,5757212.9,5756625.9,0.0,451.65467,586.1,0.0,451.7,0.0,0.1,135.3,0.0,1.0,0.0,45.16829,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-08-25,41,Rest of population,5757212.8,5756577.7,0.0,476.48461,634.3,0.0,476.5,0.0,0.2,158.7,0.0,1.0,0.0,48.18279,0.0,0.0,0.0,23.3,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-08-26,42,Rest of population,5757212.8,5756526.4,0.0,502.28108,685.6,0.0,502.3,0.0,0.2,184.1,0.0,1.0,0.0,51.27001,0.0,0.0,0.0,25.4,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-08-27,43,Rest of population,5757212.7,5756472.0,0.0,529.4937,740.0,0.0,529.5,0.0,0.3,211.3,0.0,1.0,0.0,54.43386,0.0,0.0,0.0,27.2,27.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-08-28,44,Rest of population,5757212.7,5756414.3,0.0,558.02872,797.7,0.0,558.0,0.0,0.3,240.3,0.0,1.0,0.0,57.67722,0.0,0.0,0.0,29.1,29.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-08-29,45,Rest of population,5757212.6,5756353.3,0.0,587.83343,858.7,0.0,587.8,0.0,0.4,271.5,0.0,1.0,0.0,61.01549,0.0,0.0,0.0,31.1,31.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-08-30,46,Rest of population,5757212.5,5756288.8,0.0,618.92913,923.2,0.0,618.9,0.0,0.5,304.8,0.0,1.0,0.0,64.48049,0.0,0.0,0.0,33.3,33.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-08-31,47,Rest of population,5757212.4,5756220.7,0.0,651.45148,991.3,0.0,651.5,0.0,0.6,340.3,0.0,1.0,0.0,68.12401,0.0,0.0,0.0,35.5,35.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-09-01,48,Rest of population,5757212.3,5756148.8,0.0,685.52075,1063.2,0.0,685.5,0.0,0.7,378.0,0.0,1.0,0.0,71.93284,0.0,0.0,0.0,37.7,37.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-09-02,49,Rest of population,5757212.1,5756072.9,0.0,721.24639,1139.1,0.0,721.2,0.0,0.9,418.0,0.0,1.0,0.0,75.89896,0.0,0.0,0.0,40.0,40.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-09-03,50,Rest of population,5757212.0,5755992.8,0.0,758.73606,1219.2,0.0,758.7,0.0,1.0,460.4,0.0,1.0,0.0,80.0237,0.0,0.0,0.0,42.4,42.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-09-04,51,Rest of population,5757211.8,5755908.5,0.0,798.11045,1303.5,0.0,798.1,0.0,1.2,505.1,0.0,1.0,0.0,84.32302,0.0,0.0,0.0,44.8,44.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-09-05,52,Rest of population,5757211.6,5755819.7,0.0,839.49084,1392.3,0.0,839.5,0.0,1.4,552.4,0.0,1.0,0.0,88.81077,0.0,0.0,0.0,47.2,47.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-09-06,53,Rest of population,5757211.3,5755726.2,0.0,882.98423,1485.8,0.0,883.0,0.0,1.7,602.1,0.0,1.0,0.0,93.49937,0.0,0.0,0.0,49.8,49.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-09-07,54,Rest of population,5757211.1,5755627.8,0.0,928.66676,1584.2,0.0,928.7,0.0,1.9,654.6,0.0,1.0,0.0,98.40102,0.0,0.0,0.0,52.5,52.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-09-08,55,Rest of population,5757210.8,5755524.3,0.0,976.63287,1687.7,0.0,976.6,0.0,2.2,709.9,0.0,1.0,0.0,103.52972,0.0,0.0,0.0,55.3,55.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-09-09,56,Rest of population,5757210.5,5755415.4,0.0,1026.99676,1796.6,0.0,1027.0,0.0,2.5,768.2,0.0,1.0,0.0,108.89978,0.0,0.0,0.0,58.3,58.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-09-10,57,Rest of population,5757210.2,5755300.8,0.0,1079.88374,1911.2,0.0,1079.9,0.0,2.8,829.5,0.0,1.0,0.0,114.52401,0.0,0.0,0.0,61.3,61.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-09-11,58,Rest of population,5757209.9,5755180.4,0.0,1135.41557,2031.6,0.0,1135.4,0.0,3.1,894.0,0.0,1.0,0.0,120.41177,0.0,0.0,0.0,64.6,64.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-09-12,59,Rest of population,5757209.6,5755053.9,0.0,1193.7139,2158.1,0.0,1193.7,0.0,3.4,962.0,0.0,1.0,0.0,126.57484,0.0,0.0,0.0,67.9,67.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-09-13,60,Rest of population,5757209.2,5754920.8,0.0,1254.90383,2291.2,0.0,1254.9,0.0,3.8,1033.4,0.0,1.0,0.0,133.02759,0.0,0.0,0.0,71.5,71.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-09-14,61,Rest of population,5757208.8,5754781.0,0.0,1319.11557,2431.0,0.0,1319.1,0.0,4.2,1108.6,0.0,1.0,0.0,139.78581,0.0,0.0,0.0,75.2,75.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-09-15,62,Rest of population,5757208.4,5754634.2,0.0,1386.48276,2577.8,0.0,1386.5,0.0,4.6,1187.7,0.0,1.0,0.0,146.86493,0.0,0.0,0.0,79.1,79.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-09-16,63,Rest of population,5757208.0,5754479.9,0.0,1457.14229,2732.1,0.0,1457.1,0.0,5.0,1270.9,0.0,1.0,0.0,154.28035,0.0,0.0,0.0,83.2,83.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-09-17,64,Rest of population,5757207.5,5754317.9,0.0,1531.23612,2894.1,0.0,1531.2,0.0,5.5,1358.4,0.0,1.0,0.0,162.04798,0.0,0.0,0.0,87.5,87.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
65,2020-09-18,65,Rest of population,5757207.0,5754147.7,0.0,1608.91481,3064.3,0.0,1608.9,0.0,6.0,1450.4,0.0,1.0,0.0,170.18439,0.0,0.0,0.0,92.0,92.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
66,2020-09-19,66,Rest of population,5757206.5,5753969.0,0.0,1690.33666,3243.0,0.0,1690.3,0.0,6.5,1547.2,0.0,1.0,0.0,178.70658,0.0,0.0,0.0,96.8,96.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
67,2020-09-20,67,Rest of population,5757206.0,5753781.3,0.0,1775.66607,3430.7,0.0,1775.7,0.0,7.0,1649.0,0.0,1.0,0.0,187.63195,0.0,0.0,0.0,101.8,101.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
68,2020-09-21,68,Rest of population,5757205.4,5753584.4,0.0,1865.07296,3627.6,0.0,1865.1,0.0,7.6,1756.0,0.0,1.0,0.0,196.97841,0.0,0.0,0.0,107.0,107.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
69,2020-09-22,69,Rest of population,5757204.8,5753377.6,0.0,1958.73389,3834.4,0.0,1958.7,0.0,8.2,1868.5,0.0,1.0,0.0,206.76484,0.0,0.0,0.0,112.5,112.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
70,2020-09-23,70,Rest of population,5757204.2,5753160.6,0.0,2056.83298,4051.4,0.0,2056.8,0.0,8.8,1986.8,0.0,1.0,0.0,217.01091,0.0,0.0,0.0,118.3,118.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
71,2020-09-24,71,Rest of population,5757203.6,5752932.8,0.0,2159.56204,4279.2,0.0,2159.6,0.0,9.4,2111.2,0.0,1.0,0.0,227.73685,0.0,0.0,0.0,124.4,124.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
72,2020-09-25,72,Rest of population,5757202.9,5752693.9,0.0,2267.12058,4518.1,0.0,2267.1,0.0,10.1,2241.9,0.0,1.0,0.0,238.96334,0.0,0.0,0.0,130.7,130.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
73,2020-09-26,73,Rest of population,5757202.2,5752443.2,0.0,2379.71602,4768.8,0.0,2379.7,0.0,10.8,2379.3,0.0,1.0,0.0,250.71164,0.0,0.0,0.0,137.4,137.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
74,2020-09-27,74,Rest of population,5757201.4,5752180.2,0.0,2497.56399,5031.8,0.0,2497.6,0.0,11.6,2523.7,0.0,1.0,0.0,263.00365,0.0,0.0,0.0,144.4,144.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
75,2020-09-28,75,Rest of population,5757200.6,5751904.3,0.0,2620.8885,5307.7,0.0,2620.9,0.0,12.4,2675.4,0.0,1.0,0.0,275.8619,0.0,0.0,0.0,151.7,151.7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
76,2020-09-29,76,Rest of population,5757199.8,5751615.0,0.0,2749.92172,5597.0,0.0,2749.9,0.0,13.2,2834.9,0.0,1.0,0.0,289.30954,0.0,0.0,0.0,159.4,159.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
77,2020-09-30,77,Rest of population,5757198.9,5751311.6,0.0,2884.90375,5900.4,0.0,2884.9,0.0,14.1,3002.4,0.0,1.0,0.0,303.37028,0.0,0.0,0.0,167.5,167.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
78,2020-10-01,78,Rest of population,5757198.0,5750993.6,0.0,3026.08259,6218.4,0.0,3026.1,0.0,15.0,3178.3,0.0,1.0,0.0,318.06841,0.0,0.0,0.0,176.0,176.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
79,2020-10-02,79,Rest of population,5757197.0,5750660.1,0.0,3173.71417,6551.9,0.0,3173.7,0.0,16.0,3363.1,0.0,1.0,0.0,333.42882,0.0,0.0,0.0,184.8,184.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
80,2020-10-03,80,Rest of population,5757195.9,5750310.6,0.0,3328.06218,6901.4,0.0,3328.1,0.0,17.1,3557.2,0.0,1.0,0.0,349.47687,0.0,0.0,0.0,194.1,194.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
81,2020-10-04,81,Rest of population,5757194.9,5749944.4,0.0,3489.3978,7267.6,0.0,3489.4,0.0,18.1,3761.1,0.0,1.0,0.0,366.23838,0.0,0.0,0.0,203.8,203.8,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
82,2020-10-05,82,Rest of population,5757193.7,5749560.7,0.0,3657.99929,7651.3,0.0,3658.0,0.0,19.3,3975.1,0.0,1.0,0.0,383.7396,0.0,0.0,0.0,214.0,214.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
83,2020-10-06,83,Rest of population,5757192.5,5749158.7,0.0,3834.15164,8053.3,0.0,3834.2,0.0,20.5,4199.7,0.0,1.0,0.0,402.00711,0.0,0.0,0.0,224.7,224.7,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
84,2020-10-07,84,Rest of population,5757191.3,5748737.6,0.0,4018.14607,8474.4,0.0,4018.1,0.0,21.7,4435.5,0.0,1.0,0.0,421.06784,0.0,0.0,0.0,235.8,235.8,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
85,2020-10-08,85,Rest of population,5757190.0,5748296.6,0.0,4210.27946,8915.4,0.0,4210.3,0.0,23.0,4683.0,0.0,1.0,0.0,440.94893,0.0,0.0,0.0,247.5,247.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
86,2020-10-09,86,Rest of population,5757188.6,5747835.0,0.0,4410.85369,9377.0,0.0,4410.9,0.0,24.4,4942.8,0.0,1.0,0.0,461.67769,0.0,0.0,0.0,259.7,259.7,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
87,2020-10-10,87,Rest of population,5757187.1,5747351.7,0.0,4620.17483,9860.3,0.0,4620.2,0.0,25.9,5215.3,0.0,1.0,0.0,483.28148,0.0,0.0,0.0,272.5,272.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
88,2020-10-11,88,Rest of population,5757185.6,5746845.9,0.0,4838.55235,10366.1,0.0,4838.6,0.0,27.4,5501.2,0.0,1.0,0.0,505.78763,0.0,0.0,0.0,285.9,285.9,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
89,2020-10-12,89,Rest of population,5757184.0,5746316.7,0.0,5066.29818,10895.3,0.0,5066.3,0.0,29.0,5801.0,0.0,1.0,0.0,529.22331,0.0,0.0,0.0,299.9,299.9,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
90,2020-10-13,90,Rest of population,5757182.3,5745756.7,0.0,5310.13387,11455.3,0.0,5310.1,0.0,30.7,6115.5,0.0,1.0,0.0,560.02369,0.0,0.0,0.0,314.5,629.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
91,2020-10-14,91,Rest of population,5757180.5,5745124.4,0.0,5610.81012,12087.6,0.0,5610.8,0.0,32.5,6445.3,0.0,1.0,0.0,632.24416,0.0,0.0,0.0,329.8,659.6,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
92,2020-10-15,92,Rest of population,5757178.7,5744414.7,0.0,5972.88975,12797.3,0.0,5972.9,0.0,34.3,6791.1,0.0,1.0,0.0,709.72393,0.0,0.0,0.0,345.8,691.6,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
93,2020-10-16,93,Rest of population,5757176.7,5743621.9,0.0,6401.18231,13590.1,0.0,6401.2,0.0,36.3,7153.6,0.0,1.0,0.0,792.73742,0.0,0.0,0.0,362.5,725.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
94,2020-10-17,94,Rest of population,5757174.7,5742739.3,0.0,6901.79885,14472.7,0.0,6901.8,0.0,38.3,7533.5,0.0,1.0,0.0,882.61462,0.0,0.0,0.0,379.9,759.9,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
95,2020-10-18,95,Rest of population,5757172.5,5741753.1,0.0,7487.72276,15458.9,0.0,7487.7,0.0,40.5,7931.7,0.0,1.0,0.0,986.25686,0.0,0.0,0.0,398.2,796.4,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
96,2020-10-19,96,Rest of population,5757170.3,5740647.1,0.0,8174.18853,16564.9,0.0,8174.2,0.0,42.7,8348.9,0.0,1.0,0.0,1105.94488,0.0,0.0,0.0,417.2,834.4,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
97,2020-10-20,97,Rest of population,5757167.9,5739403.0,0.0,8978.87053,17809.0,0.0,8978.9,0.0,45.1,8786.0,0.0,1.0,0.0,1244.14868,0.0,0.0,0.0,437.1,874.2,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
98,2020-10-21,98,Rest of population,5757165.4,5737999.2,0.0,9922.28339,19212.8,0.0,9922.3,0.0,47.6,9243.9,0.0,1.0,0.0,1403.73905,0.0,0.0,0.0,457.8,915.7,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
99,2020-10-22,99,Rest of population,5757162.8,5736410.1,0.0,11029.35362,20801.9,0.0,11029.4,0.0,50.2,9723.4,0.0,1.0,0.0,1589.15875,0.0,0.0,0.0,479.5,959.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
100,2020-10-23,100,Rest of population,5757160.1,5734604.3,0.0,12330.30259,22607.7,0.0,12330.3,0.0,52.9,10225.4,0.0,1.0,0.0,1805.73378,0.0,0.0,0.0,502.0,1004.1,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
101,2020-10-24,101,Rest of population,5757157.2,5732632.4,0.0,13773.20564,24579.6,0.0,13773.2,0.0,55.8,10751.6,0.0,1.0,0.0,1971.98444,0.0,0.0,0.0,526.2,1052.4,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
102,2020-10-25,102,Rest of population,5757154.2,5730466.5,0.0,15380.09192,26745.5,0.0,15380.1,0.0,58.8,11307.6,0.0,1.0,0.0,2165.90297,0.0,0.0,0.0,556.0,1112.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
103,2020-10-26,103,Rest of population,5757151.0,5728074.2,0.0,17177.31839,29137.8,0.0,17177.3,0.0,62.0,11899.5,0.0,1.0,0.0,2392.26959,0.0,0.0,0.0,591.9,1183.8,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
104,2020-10-27,104,Rest of population,5757147.7,5725417.4,0.0,19196.49553,31794.6,0.0,19196.5,0.0,65.3,12533.8,0.0,1.0,0.0,2656.81467,0.0,0.0,0.0,634.3,1268.7,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
105,2020-10-28,105,Rest of population,5757144.3,5722468.7,0.0,21457.73867,34743.3,0.0,21457.7,0.0,68.7,13217.8,0.0,1.0,0.0,2948.64891,0.0,0.0,0.0,683.9,1367.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006
106,2020-10-29,106,Rest of population,5757140.6,5719197.0,0.0,23983.7977,38015.0,0.0,23983.8,0.0,72.4,13959.8,0.0,1.0,0.0,3271.69371,0.0,0.0,0.0,742.0,1484.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007
107,2020-10-30,107,Rest of population,5757136.8,5715566.5,0.0,26800.51138,41645.5,0.0,26800.5,0.0,76.2,14769.8,0.0,1.0,0.0,3630.54791,0.0,0.0,0.0,810.0,1620.1,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007
108,2020-10-31,108,Rest of population,5757132.8,5711535.9,0.0,29937.35801,45676.1,0.0,29937.4,0.0,80.2,15659.6,0.0,1.0,0.0,4030.60276,0.0,0.0,0.0,889.8,1779.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008
109,2020-11-01,109,Rest of population,5757128.6,5707061.1,0.0,33424.67647,50150.9,0.0,33424.7,0.0,84.4,16642.8,0.0,1.0,0.0,4474.75203,0.0,0.0,0.0,983.3,1966.5,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009
110,2020-11-02,110,Rest of population,5757124.3,5702095.0,0.0,37293.46758,55117.0,0.0,37293.5,0.0,88.7,17735.8,0.0,1.0,0.0,4966.12803,0.0,0.0,0.0,1093.0,2185.9,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01
111,2020-11-03,111,Rest of population,5757119.7,5696586.9,0.0,41575.12625,60625.1,0.0,41575.1,0.0,93.3,18957.7,0.0,1.0,0.0,5508.11998,0.0,0.0,0.0,1221.9,2443.8,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011
112,2020-11-04,112,Rest of population,5757114.9,5690482.5,0.0,46309.8523,66729.5,0.0,46309.9,0.0,98.1,20322.5,0.0,1.0,0.0,6104.39334,0.0,0.0,0.0,1364.9,2729.7,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012
