,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
73,2020-02-04,219,219,65273990.099999994,65270623.400000006,0.0,0.0,2327.9,2327.9,0.0,2655.5,0.0,0.0,8.9,1048.7,0.0,3.0,0.0,10.0,463.41999999999996,0.0,0.0,0.0,33.311,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,7.099611947883664e-06,4.0546012216280926e-05,1.9907212509128396,,0.0,0.0,6.607142857142857,0.0
74,2020-02-05,222,222,65273989.89999999,65270129.9,0.0,0.0,2779.2,2779.2,0.0,3139.1,0.0,0.0,9.1,1090.8,0.0,3.0,0.0,10.0,483.573,0.0,0.0,0.0,42.108,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,7.408356693697378e-06,4.7951718667652646e-05,1.7399719343696027,,0.0,0.0,7.035714285714286,0.0
75,2020-02-06,225,225,65273989.8,65269574.1,0.0,0.0,3291.8,3291.8,0.0,3684.9000000000005,0.0,0.0,9.2,1133.7,0.0,3.0,0.0,10.0,545.712,0.0,0.0,0.0,42.819,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,8.360328542380597e-06,5.631186344304023e-05,1.657792089434352,,0.0,0.0,7.464285714285714,0.0
76,2020-02-07,228,228,65273989.6,65268913.400000006,0.0,0.0,3908.5,3908.5,0.0,4335.6,0.0,0.0,9.4,1177.7,0.0,3.0,0.0,10.0,650.717,0.0,0.0,0.0,43.971000000000004,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,9.969009156443533e-06,6.627754832378133e-05,1.6648765511065624,,0.0,0.0,7.892857142857143,0.0
77,2020-02-08,231,231,65273989.5,65268101.1,0.0,0.0,4675.0,4675.0,0.0,5138.0,0.0,0.0,9.5,1223.2,0.0,3.0,0.0,10.0,802.345,0.0,0.0,0.0,45.577,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,1.2291955894621702e-05,7.856881491823018e-05,1.716245989304813,,0.0,0.0,8.25,0.0
78,2020-02-09,234,234,65273989.3,65267133.2,0.0,0.0,5595.1,5595.1,0.0,6095.799999999999,0.0,0.0,9.7,1270.8999999999999,0.0,3.0,0.0,10.0,957.883,0.0,0.0,0.0,47.657000000000004,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,1.467480401109788e-05,9.323928359929427e-05,1.7120033600829296,,0.0,0.0,8.571428571428571,0.0
79,2020-02-10,237,237,65273989.199999996,65265988.599999994,0.0,0.0,6689.700000000001,6689.700000000001,0.0,7230.400000000001,0.0,0.0,9.8,1320.6,0.0,3.0,0.0,10.0,1134.589,0.0,0.0,0.0,49.766999999999996,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,1.738194668206367e-05,0.00011061986694081202,1.6960237379852605,,0.0,0.0,8.892857142857142,0.0
80,2020-02-11,240,240,65273988.8,65264631.5,0.0,0.0,7994.8,7994.8,0.0,8577.5,1.1,0.0,10.200000000000001,1372.6,0.0,3.0,1.1,10.0,1347.0819999999999,0.0,0.0,0.0,51.932,0.0,0.0,0.2,0.0,0.2,1.0,0.0,0.0,1.0,2.063734765968523e-05,0.0001312513630237961,1.6849477160154098,0.0,0.0,0.0,9.214285714285714,1.1071428571428572
81,2020-02-12,243,243,65273988.6,65263010.3,0.0,0.0,9561.7,9561.7,0.0,10188.8,6.4,0.0,10.4,1426.6999999999998,0.0,3.0,5.300000000000001,10.0,1611.271,0.0,0.0,0.0,54.177,0.0,0.0,0.2,0.0,1.0,5.0,0.0,0.0,1.0,2.4684733299720556e-05,0.00015593347699913653,1.6851302592635198,0.0,0.0,0.0,9.571428571428571,5.214285714285714
82,2020-02-13,246,246,65273988.5,65261071.9,0.0,0.0,11443.3,11443.3,0.0,12117.1,21.0,0.0,10.5,1483.2,0.0,3.0,14.7,10.0,1928.335,0.0,0.0,0.0,56.525999999999996,0.0,0.0,0.2,0.0,2.5999999999999996,14.0,0.0,0.0,1.0,2.9542165942563784e-05,0.0001854735749754284,1.6851214247638358,0.0,0.0,0.0,10.035714285714286,14.714285714285714
83,2020-02-14,249,249,65273988.3,65258756.400000006,0.2,0.0,13699.6,13699.6,0.0,14422.6,51.5,0.2,10.7,1542.3,0.0,3.0,30.5,10.0,2305.5550000000003,0.2,0.0,0.2,58.982,0.0,0.0,0.30000000000000004,0.1,5.4,28.799999999999997,0.0,0.018181818181818184,1.0,3.532119087627438e-05,0.00022079085981023164,1.6829359981313323,0.006557377049180328,8.674700885470092e-05,0.0,11.214285714285714,30.392857142857142
84,2020-02-15,252,252,65273987.900000006,65255991.2,1.1,0.0,16402.9,16403.0,0.0,17177.9,98.5,1.1,11.1,1603.8000000000002,0.0,3.0,47.0,10.0,2755.236,1.0,0.0,1.0,61.546,0.0,0.0,0.30000000000000004,0.2,8.4,44.6,0.0,0.023255813953488375,1.0,4.2210321272557024e-05,0.00026299603490290195,1.6797146863378651,0.02127659574468085,0.0003629453157551658,1.0,13.071428571428571,47.0
85,2020-02-16,255,255,65273987.5,65252686.0,3.9000000000000004,0.0,19643.4,19643.5,0.0,20473.0,166.39999999999998,3.9000000000000004,11.5,1668.0,0.0,3.0,67.9,10.0,3295.156,2.5999999999999996,0.0,2.5999999999999996,64.223,0.0,0.0,0.4,0.30000000000000004,12.299999999999999,64.4,0.0,0.023809523809523815,1.0,5.048191670533381e-05,0.00031347096728233435,1.6774790643215312,0.03829160530191457,0.0007890369985518135,1.0,16.428571428571427,67.92857142857143
86,2020-02-17,258,258,65273987.0,65248732.5,9.3,0.0,23411.300000000003,23411.5,0.0,24416.399999999998,253.89999999999998,9.3,12.0,1853.1000000000001,0.0,3.0,87.5,10.0,3943.482,5.5,0.1,5.5,185.09300000000002,0.0,0.0,0.4,0.5,15.8,82.8,0.0,0.03067484662576687,1.0,6.0414296433279e-05,0.00037387634985434545,1.684420904256455,0.06285714285714286,0.0013947065055704578,1.0,20.857142857142858,87.53571428571429
87,2020-02-18,261,261,65273986.6,65244001.7,18.0,0.0,27825.1,27825.4,0.0,29137.300000000003,357.1,18.0,12.4,2169.5,0.0,3.0,103.10000000000001,10.0,4720.855,8.6,0.2,8.6,316.373,0.0,0.0,0.4,0.7,18.8,97.5,0.0,0.035897435897435895,1.0,7.232368123812433e-05,0.00044619459476985583,1.6965991504165256,0.08341416100872938,0.0018217039074489687,1.0,27.464285714285715,103.10714285714286
88,2020-02-19,264,264,65273986.2,65238339.5,30.6,0.0,33027.7,33028.5,0.0,34789.5,485.40000000000003,30.6,12.799999999999999,2628.2,0.0,3.0,128.3,10.0,5652.17,12.600000000000001,0.30000000000000004,12.600000000000001,458.726,0.0,0.0,0.4,1.1,23.7,121.2,0.0,0.04435483870967742,1.0,8.659146359901642e-05,0.0005327803926888105,1.7113008462388544,0.09820732657833203,0.0022292323125454473,1.0,34.82142857142857,128.35714285714286
89,2020-02-20,267,267,65273985.7,65231561.0,47.0,0.0,39326.5,39327.700000000004,0.0,41557.9,657.0,47.0,13.3,3106.8,0.0,3.0,171.6,10.0,6768.423,16.4,0.5,16.4,478.684,0.0,0.0,0.4,1.8,31.9,161.8,0.0,0.053412462908011875,1.0,0.00010369250364314738,0.000636464888032722,1.721031995260338,0.09557109557109557,0.002423016410174128,1.0,44.892857142857146,171.53571428571428
90,2020-02-21,270,270,65273985.2,65223484.9,66.4,0.0,46861.200000000004,46863.2,0.0,49624.1,872.8,66.5,13.8,3647.1,0.0,3.0,215.9,10.0,8066.193,19.5,0.7,19.5,540.201,0.0,0.0,0.5,2.7,40.6,203.60000000000002,0.1,0.062355658198614314,0.9995090819833088,0.00012357439147135145,0.0007600317316001719,1.7212211287321397,0.09031959240389069,0.002417497324946229,1.0,59.892857142857146,215.92857142857142
91,2020-02-22,273,273,65273984.60000001,65213888.60000001,90.10000000000001,0.0,55811.600000000006,55814.8,0.0,59210.399999999994,1147.6999999999998,91.3,14.400000000000002,4291.2,0.0,3.0,274.8,10.0,9586.253,24.8,1.1,24.8,644.152,0.0,0.0,0.6000000000000001,4.1,52.4,258.6,0.1,0.07256637168141593,0.9996134518747584,0.00014686177132811344,0.000906885037932861,1.7175109469173049,0.09024745269286753,0.0025870379177349062,1.0,81.67857142857143,274.82142857142856
92,2020-02-23,276,276,65273984.099999994,65202500.900000006,121.1,0.30000000000000004,66402.79999999999,66407.6,0.0,70588.0,1486.8,125.0,14.899999999999999,5085.5,0.0,3.0,339.09999999999997,10.0,11377.668000000001,33.7,1.8,33.7,794.26,0.0,0.0,0.6000000000000001,6.0,65.6,318.5,0.2,0.08379888268156425,0.9993724505804833,0.00017430632060959188,0.0010811826637069028,1.7133081153361964,0.09938071365378946,0.0029619426406184463,1.0,115.14285714285714,339.10714285714283
93,2020-02-24,279,279,65273983.6,65188944.9,158.9,0.30000000000000004,79007.5,79014.8,0.0,84134.1,1882.1,168.1,15.4,6033.8,0.0,3.0,395.4,10.0,13546.098000000002,43.1,2.7,43.1,948.2439999999999,0.0,0.0,0.6000000000000001,8.3,77.9,370.5,0.30000000000000004,0.0962877030162413,0.9991909385113268,0.00020752675496275367,0.0012887017975719197,1.7143747753585405,0.10900354071826,0.0031817280518714685,1.0,154.92857142857142,395.39285714285717
94,2020-02-25,282,282,65273983.0,65172795.3,206.8,0.6000000000000001,94029.3,94040.6,0.0,100273.6,2334.6,224.6,16.0,7157.0,0.0,3.0,452.4,10.0,16139.46,56.3,4.1,56.3,1123.186,0.0,0.0,0.6000000000000001,11.4,91.1,422.79999999999995,0.4,0.11121951219512195,0.9990548204158791,0.00024725716523227943,0.0015359503954278384,1.7162225676994827,0.124447391688771,0.003488344715374616,1.0,204.92857142857142,452.39285714285717
95,2020-02-26,285,285,65273982.3,65153566.2,265.8,0.6000000000000001,111918.7,111935.6,0.0,119492.79999999999,2870.9,296.1,16.7,8490.5,0.0,3.0,536.3,10.0,19219.264,71.6,6.0,71.6,1333.559,0.0,0.0,0.6000000000000001,16.0,110.6,499.6,0.5,0.12638230647709323,0.999000199960008,0.0002944398874220364,0.0018303785948111213,1.7169929852522343,0.1335073652806265,0.00372542881975085,2.0,268.2142857142857,536.3571428571429
96,2020-02-27,288,288,65273981.6,65130693.6,335.79999999999995,1.2000000000000002,133187.59999999998,133212.3,0.0,142355.3,3407.2,382.3,17.4,10085.6,0.0,3.0,536.3,10.0,22862.425000000003,86.2,8.3,86.2,1595.1150000000002,0.0,0.0,0.6000000000000001,19.0,113.69999999999999,497.79999999999995,0.6000000000000001,0.1431801055011304,0.9987961476725521,0.00035025326231976023,0.002180622301734999,1.7162397916708896,0.16073093417863138,0.003770378689049827,2.0,349.7142857142857,536.3571428571429
97,2020-02-28,291,291,65273979.8,65103487.2,418.9,1.5,158472.6,158508.0,0.0,169551.80000000002,3943.5,484.69999999999993,19.2,11994.6,0.0,3.0,536.3,10.0,27196.564,102.4,11.4,102.4,1909.025,0.0,0.0,1.8,22.4,117.2,495.6,0.7,0.16045845272206302,0.998589562764457,0.0004166524560526337,0.0025972462613655435,1.7157849446084739,0.1909379078873765,0.0037651815133705863,2.0,431.2142857142857,536.3571428571429
98,2020-02-29,294,294,65273976.6,65076664.5,521.0,2.0999999999999996,182994.6,183044.9,0.0,196364.4,4480.0,611.4,22.4,14277.100000000002,0.0,3.0,536.3,10.0,26812.637000000002,126.6,16.0,126.6,2282.496,0.0,0.0,3.1,26.6,121.5,493.1,0.8,0.1796083727211344,0.99838023891476,0.0004107706990843883,0.0030079674968048445,1.4648120215313294,0.23606190564982288,0.004721654196116554,2.0,562.2857142857143,536.3571428571429
99,2020-03-01,297,297,65273972.0,65051350.3,620.3,3.0,205559.3,205626.80000000002,0.0,221668.7,5016.4,744.0,27.0,17004.9,0.0,3.0,536.3,10.0,25304.239,132.7,19.0,132.7,2727.7129999999997,0.0,0.0,4.7,31.6,126.6,490.20000000000005,1.0,0.19974715549936792,0.9979641693811075,0.00038766200714735117,0.0033955601782591077,1.230590516411285,0.2474361364907701,0.005244180629182327,2.0,722.4285714285714,536.3571428571429
100,2020-03-02,300,300,65273967.1,65029089.5,717.3,3.9000000000000004,224533.0,224620.40000000002,0.0,243919.5,6328.7,883.7,31.9,20267.1,0.0,3.0,1312.4,10.0,22250.725,139.7,22.4,139.7,3262.279,0.0,0.0,4.9,91.10000000000001,324.5,1190.7,2.9000000000000004,0.21920115495668913,0.9975703753351206,0.0003408820696605094,0.0037363685836094983,0.9905923504721742,0.10644620542517523,0.006278447106779666,3.0,883.8571428571429,1312.392857142857
101,2020-03-03,303,303,65273961.800000004,65002615.599999994,809.5,4.800000000000001,247074.7,247184.59999999998,0.0,270383.4,7641.1,1031.9,37.2,24171.3,0.0,3.0,1312.5,10.0,26463.860999999997,148.2,26.6,148.2,3904.184,0.0,0.0,5.4,107.5,341.6,1180.6,3.6,0.2393676241371632,0.9969599729775377,0.0004054275283777856,0.004141715816612192,1.0706112354895896,0.1129142857142857,0.00560008987350712,4.0,1122.107142857143,1312.392857142857
102,2020-03-04,306,306,65273955.3,64972059.10000001,896.9000000000001,6.0,272925.3,273060.9,0.0,300929.9,8953.5,1190.0,43.699999999999996,28845.2,0.0,3.0,1312.4,10.0,30546.578,158.1,31.6,158.1,4673.869,0.0,0.0,6.5,126.6,361.5,1168.8,4.2,0.25937307928703135,0.9964194373401534,0.00046797498113309525,0.004609590434915777,1.1186727209937417,0.1204663212435233,0.005175702496037363,4.0,1397.2142857142858,1312.392857142857
103,2020-03-05,309,309,65273947.2,64937748.599999994,1227.2,9.600000000000001,301549.1,301767.5,0.0,335230.4,10265.9,1605.6999999999998,51.8,34441.2,0.0,3.0,1312.5,10.0,34300.529,415.70000000000005,91.10000000000001,415.70000000000005,5595.982,0.0,0.0,7.9,124.9,359.7,1169.8,4.0,0.2577383408997111,0.9965922644402795,0.0005254857484702565,0.005134952218731457,1.1366541791279712,0.3167238095238096,0.012119346614158633,7.0,1722.642857142857,1312.392857142857
104,2020-03-06,312,312,65273937.7,64900283.60000001,1574.8000000000002,13.799999999999999,332207.0,332521.7,0.0,372685.4,11578.3,2054.7,61.3,41142.4,0.0,3.0,1312.4,10.0,37454.923,449.0,107.5,449.0,6701.223,0.0,0.0,9.5,118.3,352.8,1174.0,3.9000000000000004,0.2511144130757801,0.9966890228372527,0.0005738112992683755,0.005708619904510526,1.126390337833591,0.34212130448034134,0.011987743240054183,9.0,2114.0,1312.392857142857
105,2020-03-07,315,315,65273926.5,64859073.900000006,1937.6,18.6,365308.4,365733.9,0.0,413885.1,12890.699999999999,2542.7,72.5,49128.6,0.0,3.0,1312.3999999999999,10.0,41199.637,488.0,126.6,488.0,7986.205,0.0,0.0,11.3,104.7,338.7,1182.3,3.4,0.2361299052774019,0.9971324955722357,0.0006311806139010192,0.006339630878494799,1.126492157276096,0.3718378543127096,0.011844764554600323,16.0,2569.214285714286,1312.392857142857
106,2020-03-08,318,318,65273913.099999994,64813573.8,2290.8,23.4,401197.9,401729.39999999997,0.0,459375.19999999995,14203.1,3027.5,85.9,58620.0,0.0,3.0,1312.5,10.0,45490.164,484.6,124.9,484.6,9491.308,0.0,0.0,13.4,123.4,358.1,1170.9,4.0,0.25628245067497407,0.9965954549323347,0.0006969118571198392,0.007036337767836382,1.1323583486794844,0.3692190476190476,0.010652852339683806,19.0,3085.3214285714284,1312.392857142857
107,2020-03-09,321,321,65273897.1,64763327.9,2623.7,27.599999999999998,440066.6,440694.10000000003,0.0,509611.0,15515.400000000001,3498.5,101.9,69885.0,0.0,3.0,1312.5,10.0,50235.873,471.2,118.3,471.2,11265.117,0.0,0.0,15.899999999999999,141.20000000000002,376.59999999999997,1160.0,4.6000000000000005,0.27269215913480116,0.9960501459728663,0.0007696165731155648,0.007805709826386327,1.1399261528575035,0.3590095238095238,0.009379751397970131,25.0,3683.3928571428573,1312.392857142857
108,2020-03-10,324,324,65273878.099999994,64708005.3,2920.5,30.900000000000002,481879.5,482585.5,0.0,564923.7,16826.7,3942.0,120.9,83297.3,0.0,3.0,1311.2,10.0,55312.706999999995,443.5,104.7,443.5,13412.26,0.0,0.0,19.1,157.0,392.8,1149.0,5.1,0.28555838486722446,0.9955809721861192,0.0008473942197100741,0.008652815129732578,1.146174242698962,0.3382397803538743,0.008018049089515724,33.0,4401.642857142857,1311.2857142857142
109,2020-03-11,327,327,65273855.39999999,64647208.3,3245.6,35.099999999999994,526581.2,527379.5,0.0,625710.7,20430.3,4423.5,143.6,99277.5,0.0,3.0,3603.5,10.0,60786.897,481.4,123.4,481.4,15980.195,0.0,0.0,22.7,467.8,1117.4,3135.5,15.1,0.2951047186474893,0.9952072621088047,0.0009312594855550696,0.009583731436828842,1.1526215372421567,0.13359234077979742,0.00791946988180693,48.0,5200.142857142857,3603.5714285714284
110,2020-03-12,330,330,65273828.2,64580484.9,3351.8,37.2,574196.8,575045.9,0.0,692424.1,24024.4,4941.2,170.8,118307.4,0.0,3.0,3594.1,10.0,66713.444,517.6,141.20000000000002,517.6,19029.84,0.0,0.0,27.1,508.90000000000003,1158.5,3101.2000000000003,16.4,0.3052057094878254,0.9947395432383884,0.001022055023271946,0.010605373073552929,1.1601411991634059,0.14401380039509196,0.007758556131504769,48.0,6104.285714285715,3594.0714285714284
111,2020-03-13,333,333,65273795.8,64507353.5,3457.2,39.3,624608.0,625507.7,0.0,765545.5,27602.699999999997,5491.0,203.2,140944.7,0.0,3.0,3578.4,10.0,73121.497,549.8,157.0,549.8,22637.369,0.0,0.0,32.4,554.2,1202.8,3058.5,18.0,0.31542401821286287,0.9941491955143832,0.0011202274374244375,0.011725107918421377,1.1689943545059478,0.15364408674267827,0.007518992670513843,79.0,7147.642857142857,3578.3928571428573
112,2020-03-14,336,336,65273757.1,64427341.199999996,4559.4,54.599999999999994,677309.8,678551.9,0.0,845547.8,31164.6,7076.099999999999,241.9,167873.90000000002,0.0,3.0,3561.9,10.0,80002.264,1585.1999999999998,467.8,1585.1999999999998,26929.171,0.0,0.0,38.8,602.8,1250.6,3012.7,19.599999999999998,0.3252400992770044,0.9935362596049204,0.001225642088863305,0.012950164622897125,1.1790146634325245,0.4450433757264381,0.019814439251369186,91.0,8325.857142857143,3561.785714285714
113,2020-03-15,339,339,65273710.7,64339988.0,5747.3,71.4,737682.0,739309.4,0.0,932890.8999999999,34705.4,8743.6,288.3,194423.2,0.0,3.0,3541.0,10.0,87343.151,1667.4,508.90000000000003,1667.4,26549.341,0.0,0.0,46.3,652.6,1298.8,2962.1,21.1,0.3344265655426873,0.9929270581925449,0.0013381061083141393,0.014287568302747033,1.1814153992902023,0.47088393109291166,0.019090220365418235,91.0,9668.42857142857,3540.8571428571427
114,2020-03-16,342,342,65273655.3,64244833.6,7038.2,90.6,807287.8999999999,809352.4,0.0,1028035.3999999999,38226.600000000006,10500.599999999999,343.7,219479.2,0.0,3.0,3521.2,10.0,95144.432,1757.0,554.2,1757.0,25056.059999999998,0.0,0.0,55.4,704.9,1349.6,2911.4,22.8,0.34310051107325384,0.9922295685365686,0.0014576237773526375,0.015744356513767967,1.1755624867486647,0.4989776212654777,0.018466661296585384,149.0,11102.892857142857,3521.25
115,2020-03-17,345,345,65273588.900000006,64141441.400000006,8453.099999999999,112.5,888081.9,890645.5,0.0,1131417.6,41732.4,12354.0,410.1,241512.1,0.0,3.0,3505.6,10.0,103382.12900000002,1853.3999999999999,602.8,1853.3999999999999,22032.76,0.0,0.0,66.4,760.5999999999999,1404.8,2862.3,24.700000000000003,0.35125150087743606,0.9914444059577416,0.0015838278657909065,0.017327184226574678,1.1607550815672454,0.5286969420356001,0.017927663300491708,149.0,12690.67857142857,3505.6785714285716
116,2020-03-18,348,348,65273510.0,64029463.5,9928.3,135.60000000000002,973245.5,976339.5,0.0,1243385.5,45212.8,14305.3,489.0,267717.1,0.0,3.0,3480.5,10.0,111967.94699999999,1951.3,652.6,1951.3,26204.942,0.0,0.0,79.0,816.6,1458.6999999999998,2803.9,26.4,0.35889772777216195,0.9906723668869024,0.0017153658045966885,0.019041361495651145,1.1468136544716259,0.5606378393908921,0.01742730890653912,149.0,14550.17857142857,3480.4285714285716
117,2020-03-19,351,351,65273416.300000004,63907669.099999994,11471.199999999999,160.5,1064132.9,1067792.2,0.0,1365169.9,48650.0,16360.0,582.7,297965.1,0.0,3.0,3437.2000000000003,10.0,121784.391,2054.6000000000004,704.9,2054.6000000000004,30248.081000000002,0.0,0.0,93.8,869.9,1506.6999999999998,2730.1000000000004,28.1,0.3660270975342927,0.9898121963599449,0.0018657578828151515,0.020905711350058444,1.1405251976929593,0.5977539858023974,0.016870799148636383,244.0,16579.964285714286,3437.25
118,2020-03-20,354,354,65273305.3,63774579.7,13093.199999999999,186.89999999999998,1162540.2999999998,1166804.8,0.0,1498249.4000000001,56478.899999999994,18525.5,693.7,331930.8,0.0,3.0,7828.9,10.0,133079.49099999998,2165.6,760.5999999999999,2165.6,33965.759000000005,0.0,0.0,111.0,2131.3,3587.7,6125.9,69.1,0.3726700472110509,0.9888458434221146,0.0020388042307396374,0.022942850727677187,1.1405463107453788,0.2766161274253088,0.016272980785596785,451.0,18680.035714285714,7828.857142857143
119,2020-03-21,357,357,65273173.3,63628406.89999999,13800.199999999999,202.5,1271137.6,1275755.7,0.0,1644412.2000000002,64248.9,20801.0,825.7,369020.7,0.0,3.0,7770.0,10.0,146162.75400000002,2275.5,816.6,2275.5,37089.812000000005,0.0,0.0,132.0,2268.4,3720.0,5985.6,73.5,0.3787990114220827,0.9878694855671635,0.0022392469464940206,0.025180122505243673,1.1456954807256594,0.29285714285714287,0.01556826166534875,563.0,20959.89285714286,7769.964285714285
120,2020-03-22,360,360,65273016.2,63509509.9,14526.900000000001,218.70000000000002,1348712.7,1353697.0,0.0,1763299.0,71954.6,23177.6,982.8,409819.19999999995,0.0,3.0,7705.7,10.0,118886.944,2376.6,869.9,2376.6,40798.516,0.0,0.0,157.1,2405.1,3850.9000000000005,5840.4,77.9,0.38444693094629157,0.9868374364260007,0.0018213796591798985,0.026999153748314145,0.8782389559849804,0.3084210389711512,0.019990420478803794,676.0,22618.10714285714,7705.678571428572
121,2020-03-23,363,363,65272829.199999996,63424515.3,18507.199999999997,288.0,1386890.0,1393456.9,0.0,1848283.7000000002,79603.9,28896.5,1169.8000000000002,454867.0,0.0,3.0,7649.3,10.0,84984.65299999999,5718.8,2131.3,5718.8,45047.81,0.0,0.0,186.9,2543.1000000000004,3984.7,5701.9,82.4,0.38957995036612647,0.9857545424684059,0.0013019912579490273,0.028298358178106983,0.6098836139101251,0.7476239655916228,0.06729214979556368,862.0,24300.535714285714,7649.392857142857
122,2020-03-24,366,366,65272607.2,63380649.7,22661.7,361.5,1379114.0,1387352.5999999999,0.0,1892139.4,87196.4,34884.8,1391.8,504614.9,0.0,3.0,7592.299999999999,10.0,43855.681,5988.5,2268.4,5988.5,49747.968,0.0,0.0,222.0,2694.6,4132.3,5554.599999999999,87.3,0.3947033060393444,0.9845264893032488,0.0006718849281693775,0.028966938523025624,0.3161105619436616,0.7887596643968232,0.13655015412940458,1102.0,26067.535714285714,7592.392857142857
123,2020-03-25,369,369,65272343.400000006,63332797.0,26986.7,438.59999999999997,1370167.5,1380165.3,0.0,1939981.9,94704.7,41140.8,1655.6,559391.1,0.0,3.0,7508.4,10.0,47842.531,6255.900000000001,2405.1,6255.900000000001,54776.15299999999,0.0,0.0,263.8,2851.1,4280.5,5378.5,92.4,0.3997840596780526,0.9831106399312728,0.0007329678774793307,0.029695981468316635,0.34664348538541,0.8331868307495606,0.13076022253086902,1333.0,27696.571428571428,7508.428571428572
124,2020-03-26,372,372,65272083.6,63282112.900000006,31483.800000000003,519.5999999999999,1358548.0,1370391.5,0.0,1990656.0,102213.1,47668.600000000006,1915.4,619589.1,0.0,3.0,7508.4,10.0,50674.076,6527.700000000001,2543.1000000000004,6527.700000000001,60197.960999999996,0.0,0.0,259.79999999999995,3057.5,4495.2,5251.5,99.0,0.4048221165940657,0.9814970563498738,0.0007763514385497569,0.03046847121025565,0.36977809625935365,0.869386287358159,0.128817346368585,1697.0,29445.071428571428,7508.428571428572
125,2020-03-27,375,375,65271838.7,63230049.900000006,36170.4,604.8,1342356.0,1356141.9,0.0,2042709.0,109721.6,54495.4,2160.3,685656.9,0.0,3.0,7508.4,10.0,52053.06999999999,6826.8,2694.6,6826.8,66067.88,0.0,0.0,244.89999999999998,2615.7,4035.6,5523.4,84.7,0.39326146768300935,0.9848968456339937,0.0007974812880520247,0.031262313742664645,0.38383203114659314,0.9092216717276651,0.13115076593945374,1996.0,31328.714285714286,7508.428571428572
126,2020-03-28,378,378,65271623.699999996,63178290.7,41053.3,694.5,1319441.9000000001,1335271.3,0.0,2094458.4,117230.1,61626.899999999994,2375.3,758071.7999999999,0.0,3.0,7508.4,10.0,51749.284,7131.699999999999,2851.1,7131.699999999999,72414.79000000001,0.0,0.0,215.0,1998.4,3393.2,5903.200000000001,64.8,0.3706506417390014,0.989142091152815,0.0007928297331448184,0.03205195430123795,0.38755632656824124,0.9498295242661552,0.137812534758935,2314.0,33218.67857142857,7508.428571428572
127,2020-03-29,381,381,65271368.2,63126879.7,46257.0,790.8000000000001,1289170.3,1307196.8,0.0,2145859.3,124738.40000000001,69179.7,2630.8,837301.7000000001,0.0,3.0,7508.400000000001,10.0,51400.926,7552.700000000001,3057.5,7552.700000000001,79230.00200000001,0.0,0.0,255.4,1125.1,2484.6,6440.6,36.4,0.3116879519073607,0.9943801142504246,0.0007874957644905013,0.0328356607055159,0.39321490077087085,1.0059000586010336,0.14693704156224735,2608.0,35131.142857142855,7508.428571428572
128,2020-03-30,384,384,65271073.7,63075917.5,47249.0,813.3000000000001,1252830.7000000002,1271363.4,0.0,2196811.5,136482.80000000002,75830.8,2925.3,923802.8,0.0,3.0,11744.4,10.0,50952.191999999995,6651.299999999999,2615.7,6651.299999999999,86501.05600000001,0.0,0.0,294.5,1903.0,4035.4,9986.0,61.599999999999994,0.32045668867034893,0.9938691826903937,0.0007806243885949741,0.03361192141688333,0.40076812027151326,0.5663379993869418,0.1305400168063427,3026.0,38854.67857142857,11744.357142857143
129,2020-03-31,387,387,65270743.4,63025574.8,46714.2,802.8000000000001,1208862.2000000002,1227147.7,0.0,2247144.3,148227.2,81222.5,3255.6,1018030.9,0.0,3.0,11744.3,10.0,50332.72,5391.6,1998.4,5391.6,94228.24699999999,0.0,0.0,330.2,2003.2,4139.599999999999,9924.4,64.9,0.32610535911961974,0.99350304826164,0.0007711375323480688,0.03437816980647412,0.41016024395433415,0.459082278211558,0.10711918608809538,3526.0,42613.57142857143,11744.357142857143
130,2020-04-01,390,390,65270383.2,62976101.7,44132.8,748.5,1156842.7,1173872.7,0.0,2296607.3,159971.6,84832.3,3615.8,1120418.9,0.0,3.0,11744.3,10.0,49463.07000000001,3609.8,1125.1,3609.8,102387.838,0.0,0.0,360.3,2051.6,4189.9,9894.6,66.5,0.3287030361291356,0.9933240304785617,0.0007578179807591509,0.035130657850956204,0.42136655874184664,0.3073661265464949,0.07297969980431865,4778.0,46958.75,11744.357142857143
