,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
72,2020-02-03,216,216,65273985.8,65270510.199999996,0.0,0.0,1979.1999999999998,1979.1999999999998,0.0,2423.7,0.0,0.0,13.2,1511.2,0.0,3.0,0.0,15.0,340.043,0.0,0.0,0.0,25.256,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,5.209471979264365e-06,3.692895370884491e-05,1.7180830638641877,,0.0,0.0,6.178571428571429,0.0
73,2020-02-04,219,219,65273985.5,65269993.9,0.0,0.0,2469.7,2469.7,0.0,2925.0,0.0,0.0,13.5,1536.9,0.0,3.0,0.0,15.0,501.34000000000003,0.0,0.0,0.0,25.688,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,7.680548325029119e-06,4.4604293390358397e-05,2.0299631534194438,,0.0,0.0,6.607142857142857,0.0
74,2020-02-05,222,222,65273985.300000004,65269470.0,0.0,0.0,2967.2,2967.2,0.0,3433.8999999999996,0.0,0.0,13.700000000000001,1563.1000000000001,0.0,3.0,0.0,15.0,508.899,0.0,0.0,0.0,26.125,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,7.796352523307627e-06,5.239759736257439e-05,1.7150815583715286,,0.0,0.0,7.035714285714286,0.0
75,2020-02-06,225,225,65273985.0,65268886.3,0.0,0.0,3524.1,3524.1,0.0,4002.6000000000004,0.0,0.0,14.0,1589.6,0.0,3.0,0.0,15.0,568.662,0.0,0.0,0.0,26.564,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,8.711924053663953e-06,6.110550780682382e-05,1.613637524474334,,0.0,0.0,7.464285714285714,0.0
76,2020-02-07,228,228,65273984.9,65268189.10000001,0.0,0.0,4194.1,4194.1,0.0,4684.9,0.0,0.0,14.1,1616.6,0.0,3.0,0.0,15.0,682.244,0.0,0.0,0.0,27.008000000000003,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,1.0452004746534174e-05,7.155683856525204e-05,1.6266755680598934,,0.0,0.0,7.892857142857143,0.0
77,2020-02-08,231,231,65273984.60000001,65267322.8,0.0,0.0,5032.6,5032.6,0.0,5536.1,0.0,0.0,14.400000000000002,1644.1000000000001,0.0,3.0,0.0,15.0,851.26,0.0,0.0,0.0,27.456,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,1.30413365327172e-05,8.459266021274883e-05,1.6914914755792232,,0.0,0.0,8.25,0.0
78,2020-02-09,234,234,65273984.3,65266285.199999996,0.0,0.0,6042.2,6042.2,0.0,6558.900000000001,0.0,0.0,14.7,1671.9,0.0,3.0,0.0,15.0,1022.73,0.0,0.0,0.0,27.91,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,1.5668263718965292e-05,0.00010025740071148072,1.6926450630565026,,0.0,0.0,8.571428571428571,0.0
79,2020-02-10,237,237,65273984.099999994,65265055.400000006,0.0,0.0,7243.199999999999,7243.199999999999,0.0,7773.5,0.0,0.0,14.899999999999999,1700.3,0.0,3.0,0.0,15.0,1214.638,0.0,0.0,0.0,28.368000000000002,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,1.8608301864019358e-05,0.00011886205671334226,1.6769356085707976,,0.0,0.0,8.892857142857142,0.0
80,2020-02-11,240,240,65273983.800000004,65263594.900000006,0.0,0.0,8674.7,8674.7,0.0,9219.1,1.1,0.0,15.200000000000001,1729.1999999999998,0.0,3.0,1.1,15.0,1445.533,0.0,0.0,0.0,28.832,0.0,0.0,0.30000000000000004,0.0,0.0,1.1,0.0,,1.0,2.21456224340332e-05,0.00014100411012449955,1.6663780880030432,0.0,0.0,0.0,9.214285714285714,1.1071428571428572
81,2020-02-12,243,243,65273983.7,65261845.4,0.1,0.0,10394.699999999999,10394.699999999999,0.0,10953.6,6.4,0.0,15.3,1758.4,0.0,3.0,5.2,15.0,1734.5140000000001,0.1,0.0,0.0,29.301000000000002,0.0,0.0,0.30000000000000004,0.0,0.0,5.1,0.0,,1.0,2.6572822764607823e-05,0.00016757518662063826,1.668652293957498,0.019230769230769232,5.765303710434162e-05,0.0,9.571428571428571,5.214285714285714
82,2020-02-13,246,246,65273983.4,65259748.0,0.4,0.0,12462.099999999999,12462.099999999999,0.0,13035.9,21.0,0.30000000000000004,15.6,1788.3,0.0,3.0,14.7,15.0,2082.417,0.30000000000000004,0.0,0.1,29.773,0.0,0.0,0.30000000000000004,0.0,0.1,14.5,0.0,0.0,1.0,3.1902710567530644e-05,0.00019947150950190055,1.671000072218968,0.020408163265306128,0.00014406336483038703,0.0,10.035714285714286,14.714285714285714
83,2020-02-14,249,249,65273983.10000001,65257236.7,1.1,0.0,14942.8,14942.8,0.0,15532.2,51.5,0.6000000000000001,15.900000000000002,1818.4,0.0,3.0,30.5,15.0,2496.28,0.7,0.0,0.30000000000000004,30.251,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,30.1,0.0,0.0,1.0,3.824310822545774e-05,0.0002377103290330692,1.6705570575795703,0.022950819672131147,0.00028041726088419563,0.0,11.214285714285714,30.392857142857142
84,2020-02-15,252,252,65273982.8,65254232.2,2.2,0.0,17916.3,17916.4,0.0,18521.8,98.5,1.1,16.2,1849.1999999999998,0.0,3.0,47.0,15.0,2989.529,1.1,0.0,0.5,30.733,0.0,0.0,0.30000000000000004,0.0,0.4,46.4,0.0,0.0,1.0,4.579970260371488e-05,0.0002835065244402399,1.6685991605456452,0.02340425531914894,0.0003679509380909167,1.0,13.071428571428571,47.0
85,2020-02-16,255,255,65273982.599999994,65250635.099999994,4.0,0.0,21481.8,21482.1,0.0,22103.9,166.39999999999998,1.8,16.4,1880.4,0.0,3.0,67.9,15.0,3582.161,1.7,0.1,0.8,31.22,0.0,0.0,0.30000000000000004,0.1,0.7,67.2,0.0,0.12500000000000003,1.0,5.487884846787333e-05,0.000338381375246437,1.667509694117428,0.02503681885125184,0.00047457386756206656,1.0,16.428571428571427,67.92857142857143
86,2020-02-17,258,258,65273982.300000004,65246325.60000001,6.5,0.0,25609.3,25609.6,0.0,26398.3,253.89999999999998,2.9000000000000004,16.700000000000003,2062.0,0.0,3.0,87.5,15.0,4294.461,2.4,0.1,1.0,181.586,0.0,0.0,0.30000000000000004,0.2,0.8,86.4,0.0,0.2,1.0,6.579131299608175e-05,0.00040416715926339304,1.6768949925028118,0.027428571428571427,0.0005588594238019625,1.0,20.857142857142858,87.53571428571429
87,2020-02-18,261,261,65273981.9,65241161.400000006,9.5,0.0,30436.399999999998,30436.9,0.0,31547.5,357.1,4.3,17.1,2398.6,0.0,3.0,103.10000000000001,15.0,5149.124,3.1,0.30000000000000004,1.3,336.593,0.0,0.0,0.30000000000000004,0.30000000000000004,1.0,101.8,0.0,0.23076923076923078,1.0,7.888478456681988e-05,0.0004830469826140636,1.6917373319884743,0.030067895247332686,0.0006020441535298044,1.0,27.464285714285715,103.10714285714286
88,2020-02-19,264,264,65273981.599999994,65234973.0,13.6,0.0,36127.9,36128.899999999994,0.0,37721.0,485.40000000000003,5.9,17.4,2894.9,0.0,3.0,128.3,15.0,6173.459,4.1,0.4,1.7,496.261,0.0,0.0,0.30000000000000004,0.4,1.3,126.69999999999999,0.0,0.23529411764705882,1.0,9.457763796042128e-05,0.0005776206549042506,1.7087315141064359,0.03195635229929852,0.0006641333489053705,1.0,34.82142857142857,128.35714285714286
89,2020-02-20,267,267,65273981.400000006,65227556.4,18.9,0.0,43039.8,43041.4,0.0,45122.6,657.0,8.2,17.6,3398.7,0.0,3.0,171.6,15.0,7401.645,5.7,0.6000000000000001,2.2,503.749,0.0,0.0,0.30000000000000004,0.6000000000000001,1.7,169.1,0.0,0.26086956521739135,1.0,0.00011339349678461623,0.0006910104000489236,1.7196571208185607,0.033216783216783216,0.0007700990793262849,1.0,44.892857142857146,171.53571428571428
90,2020-02-21,270,270,65273981.099999994,65218718.099999994,25.6,0.0,51314.0,51316.4,0.0,53945.8,872.8,11.200000000000001,17.9,3961.5,0.0,3.0,215.8,15.0,8823.182,7.4,0.8,3.1,562.914,0.0,0.0,0.30000000000000004,0.8999999999999999,2.1,212.9,0.0,0.3,1.0,0.00013517150097652004,0.0008261775839500619,1.7193688567397558,0.03429101019462465,0.0008386996890690909,1.0,59.892857142857146,215.92857142857142
91,2020-02-22,273,273,65273980.89999999,65208217.8,34.3,0.30000000000000004,61137.5,61141.100000000006,0.0,64431.2,1147.6,15.3,18.099999999999998,4636.9,0.0,3.0,274.8,15.0,10485.403,9.9,1.3,4.1,675.355,0.0,0.0,0.30000000000000004,1.4,2.7,270.7,0.1,0.34146341463414637,0.9996307237813884,0.00016063679364161475,0.0009868112701549663,1.7149516446383855,0.036026200873362446,0.000944169718607859,1.0,81.67857142857143,274.82142857142856
92,2020-02-23,276,276,65273980.6,65195757.900000006,45.8,0.30000000000000004,72752.6,72758.2,0.0,76876.20000000001,1486.7,20.799999999999997,18.4,5479.6,0.0,3.0,339.09999999999997,15.0,12444.979000000001,13.1,2.0,5.4,842.678,0.0,0.0,0.30000000000000004,2.0,3.4,333.6,0.1,0.37037037037037035,0.9997003296373987,0.0001906575772705365,0.0011774645776697127,1.7104572405584528,0.03863167207313477,0.0010526333551868587,1.0,115.14285714285714,339.10714285714283
93,2020-02-24,279,279,65273980.3,65180918.5,59.8,0.30000000000000004,86576.5,86584.70000000001,0.0,91700.6,1882.1,27.5,18.7,6492.0,0.0,3.0,395.4,15.0,14824.285,16.5,2.8,6.8,1012.429,0.0,0.0,0.30000000000000004,2.8,4.0,388.40000000000003,0.1,0.4117647058823529,0.9997425997425997,0.00022710864163434508,0.0014045703905082683,1.71211368752216,0.0417298937784522,0.0011130385040492678,1.0,154.92857142857142,395.39285714285717
94,2020-02-25,282,282,65273980.0,65163231.7,77.69999999999999,0.6000000000000001,103056.59999999999,103068.7,0.0,109372.20000000001,2334.5,35.8,19.0,7694.400000000001,0.0,3.0,452.4,15.0,17671.762000000002,20.799999999999997,4.0,8.3,1202.42,0.0,0.0,0.30000000000000004,3.9000000000000004,4.5,443.9,0.2,0.4642857142857143,0.9995496509795091,0.00027073210489080035,0.0016752954239959018,1.7145614527009658,0.04597701149425287,0.0011770190205141963,1.0,204.92857142857142,452.39285714285717
95,2020-02-26,285,285,65273979.7,65142165.3,100.5,0.6000000000000001,122686.4,122703.8,0.0,130423.70000000001,2870.9,46.599999999999994,19.3,9125.4,0.0,3.0,536.4,15.0,21051.43,26.9,5.8,10.8,1431.01,0.0,0.0,0.30000000000000004,5.4,5.4,525.4,0.30000000000000004,0.5,0.9994293323188131,0.0003225087561192473,0.0019978006642055565,1.7156298337948783,0.05014914243102162,0.0012778229317438293,2.0,268.2142857142857,536.3571428571429
96,2020-02-27,288,288,65273979.3,65117104.3,125.1,0.8999999999999999,146023.4,146047.5,0.0,155469.8,3407.2999999999997,58.400000000000006,19.7,10842.5,0.0,3.0,536.4,15.0,25046.066000000003,30.200000000000003,7.3,11.8,1717.1080000000002,0.0,0.0,0.30000000000000004,6.4,5.300000000000001,524.3000000000001,0.30000000000000004,0.547008547008547,0.9994281357224553,0.000383706743002261,0.002381501812315585,1.7149260343381436,0.05630126771066369,0.0012057781848854028,2.0,349.7142857142857,536.3571428571429
97,2020-02-28,291,291,65273977.5,65087290.900000006,151.9,1.5,173765.0,173797.5,0.0,185268.1,3943.6000000000004,71.3,21.5,12904.099999999999,0.0,3.0,536.4,15.0,29798.335,34.2,9.100000000000001,12.9,2061.544,0.0,0.0,1.8,7.6000000000000005,5.300000000000001,523.0,0.4,0.5891472868217054,0.9992357661444402,0.00045651170866675006,0.0028379854743798938,1.7145433622462924,0.06375838926174497,0.001147715132405888,2.0,431.2142857142857,536.3571428571429
98,2020-02-29,294,294,65273974.1,65057893.4,181.4,1.7999999999999998,200678.5,200720.19999999998,0.0,214650.6,4480.0,85.6,24.9,15375.400000000001,0.0,3.0,536.4,15.0,29382.487999999998,39.3,10.600000000000001,14.3,2471.291,0.0,0.0,3.4,9.0,5.300000000000001,521.5,0.4,0.6293706293706294,0.9992335696493582,0.0004501409390975016,0.0032880746570017713,1.4638530651125299,0.0732662192393736,0.001337531389445305,2.0,562.2857142857143,536.3571428571429
99,2020-03-01,297,297,65273969.1,65030144.6,212.0,2.0999999999999996,225453.4,225504.40000000002,0.0,242384.5,5016.2,101.5,29.9,18335.1,0.0,3.0,536.4,15.0,27733.877,43.6,11.3,15.899999999999999,2959.637,0.0,0.0,5.0,10.7,5.300000000000001,519.8,0.6000000000000001,0.66875,0.9988470407378939,0.0004248841825063768,0.0037128828435223807,1.2298596834474183,0.08128262490678599,0.0015720845664672126,2.0,722.4285714285714,536.3571428571429
100,2020-03-02,300,300,65273964.0,65005739.6,296.1,3.0,246291.9,246357.9,0.0,266774.5,6328.7,145.10000000000002,35.0,21881.5,0.0,3.0,1312.5,15.0,24389.991,100.30000000000001,18.0,43.6,3546.387,0.0,0.0,5.1,31.0,12.8,1267.0,1.6,0.7077625570776256,0.9987387671448842,0.00037365573507991645,0.00408646087435413,0.9900226865060955,0.07641904761904762,0.004112342640880844,3.0,883.8571428571429,1312.392857142857
101,2020-03-03,303,303,65273958.3,64976714.199999996,388.0,3.5999999999999996,271042.6,271126.0,0.0,295784.8,7641.1,194.39999999999998,40.7,26133.0,0.0,3.0,1312.5,15.0,29010.353,112.70000000000002,21.2,49.2,4251.624,0.0,0.0,5.7,36.3,12.7,1261.3,1.8,0.7408163265306121,0.9985749346845064,0.0004444399229883995,0.0045308130179689135,1.069995242064575,0.08586666666666667,0.003884820015806082,4.0,1122.107142857143,1312.392857142857
102,2020-03-04,306,306,65273951.5,64943210.3,488.4,4.5,299422.5,299525.2,0.0,329273.6,8953.5,249.89999999999998,47.5,31230.899999999998,0.0,3.0,1312.5,15.0,33488.803,127.0,25.0,55.5,5097.823,0.0,0.0,6.8,42.8,12.7,1254.5,2.2,0.7711711711711711,0.9982493833054826,0.0005130500334425134,0.005043759301135614,1.1180629543023426,0.09676190476190476,0.00379231231405912,4.0,1397.2142857142858,1312.392857142857
103,2020-03-05,309,309,65273943.0,64905587.5,612.1,6.0,330887.1,331027.6,0.0,366881.4,10265.9,304.8,56.0,37342.9,0.0,3.0,1312.5,15.0,37607.873999999996,153.7,45.099999999999994,54.900000000000006,6112.027,0.0,0.0,8.5,42.3,12.7,1255.2,2.2,0.769090909090909,0.9982503578813424,0.0005761544694794981,0.005619783073316101,1.1360948150546963,0.11710476190476189,0.0040869100976034965,7.0,1722.642857142857,1312.392857142857
104,2020-03-06,312,312,65273932.900000006,64864502.8,733.0,7.800000000000001,364592.8,364774.2,0.0,407951.19999999995,11578.3,357.7,66.1,44670.899999999994,0.0,3.0,1312.5,15.0,41069.776,154.7,49.8,52.800000000000004,7328.08,0.0,0.0,10.2,40.1,12.7,1257.5,2.1,0.759469696969697,0.9983328040647825,0.0006291910748341011,0.006248820652876578,1.1258958555731189,0.11786666666666666,0.00376676025698314,9.0,2114.0,1312.392857142857
105,2020-03-07,315,315,65273920.9,64819309.5,846.2,9.899999999999999,400994.1,401219.8,0.0,453129.5,12890.7,405.9,78.1,53406.600000000006,0.0,3.0,1312.5,15.0,45178.244,152.1,54.8,48.199999999999996,8735.594,0.0,0.0,12.1,35.5,12.7,1262.2,1.8,0.7365145228215767,0.9985759493670886,0.0006921331425641385,0.006940771961501703,1.1260222950113628,0.11588571428571429,0.00336666471587519,16.0,2569.214285714286,1312.392857142857
106,2020-03-08,318,318,65273906.400000006,64769410.199999996,966.9,11.7,440452.6,440723.39999999997,0.0,503013.9,14203.0,460.40000000000003,92.6,63788.0,0.0,3.0,1312.5,15.0,49884.411,164.0,56.3,54.5,10381.438,0.0,0.0,14.3,41.8,12.7,1255.6999999999998,2.1,0.7669724770642201,0.9983304181904914,0.0007642320454104152,0.007704783239386451,1.131875707076139,0.12495238095238095,0.0032876002084097976,19.0,3085.3214285714284,1312.392857142857
107,2020-03-09,321,321,65273889.3,64714299.099999994,1041.1,13.5,483186.4,483495.5,0.0,558110.0,15515.400000000001,520.8,109.69999999999999,76109.8,0.0,3.0,1312.5,15.0,55096.020000000004,173.6,56.1,60.4,12321.734,0.0,0.0,17.2,47.8,12.600000000000001,1249.6,2.5,0.7913907284768211,0.9980033543646674,0.0008440744161387056,0.008548598926523597,1.139535321424915,0.13226666666666667,0.0031508628027941037,25.0,3683.3928571428573,1312.392857142857
108,2020-03-10,324,324,65273868.7,64653612.7,1109.3,15.0,529142.4,529483.6,0.0,618781.3,16826.8,586.4,130.29999999999998,90787.3,0.0,3.0,1311.3,15.0,60671.433,179.5,53.3,65.7,14677.652,0.0,0.0,20.6,53.1,12.600000000000001,1242.9,2.8,0.8082191780821918,0.9977522678012363,0.0009294903796624513,0.009477774373131341,1.1458604761318387,0.13688705864409365,0.002958558766858202,33.0,4401.642857142857,1311.2857142857142
109,2020-03-11,327,327,65273844.0,64586913.6,1423.0,18.0,578249.4,578660.8,0.0,685465.4,20430.4,778.9,155.0,108284.5,0.0,3.0,3603.6000000000004,15.0,66683.967,439.5,94.80000000000001,192.5,17497.173,0.0,0.0,24.7,158.1,34.3,3402.7000000000003,8.3,0.8217255717255718,0.9975666959835825,0.0010216031861092784,0.010499004777472582,1.1523843847725646,0.12196137196137195,0.006590789657130026,48.0,5200.142857142857,3603.5714285714284
110,2020-03-12,330,330,65273814.599999994,64513707.8,1743.5,20.4,630521.5,630993.6000000001,0.0,758656.2,24024.399999999998,984.9000000000001,184.39999999999998,129128.2,0.0,3.0,3594.0,15.0,73190.961,472.5,105.30000000000001,206.0,20843.701,0.0,0.0,29.5,171.89999999999998,34.1,3379.0,9.0,0.8344660194174758,0.9973435655253837,0.0011212913087509367,0.01161984793822667,1.1599319073917704,0.13146911519198665,0.00645571520778365,48.0,6104.285714285715,3594.0714285714284
111,2020-03-13,333,333,65273779.2,64433467.3,2097.7,23.4,685861.0,686399.5,0.0,838881.7,27602.8,1205.9,219.8,153927.5,0.0,3.0,3578.3999999999996,15.0,80225.426,507.4,115.80000000000001,220.8,24799.215,0.0,0.0,35.3,187.0,33.8,3347.7,9.8,0.8469202898550724,0.9970811615785554,0.0012290605352294356,0.012848373577854672,1.1687861952113894,0.1417952157388777,0.006324678163753221,79.0,7147.642857142857,3578.3928571428573
112,2020-03-14,336,336,65273736.900000006,64345677.4,2613.3,30.900000000000002,743931.7,744642.1,0.0,926656.7,31164.600000000002,1442.6,262.1,183432.4,0.0,3.0,3561.8,15.0,87774.951,666.1,226.2,236.8,29504.997000000003,0.0,0.0,42.3,203.3,33.5,3314.2999999999997,10.7,0.8585304054054054,0.9967819548872181,0.0013447207892275583,0.014192455403912993,1.1787535381091132,0.18701218485035656,0.007588725398434002,91.0,8325.857142857143,3561.785714285714
113,2020-03-15,339,339,65273686.3,64249838.699999996,3163.2,39.3,810436.3,811336.6,0.0,1022480.4,34705.5,1695.6,312.7,212526.1,0.0,3.0,3540.8,15.0,95823.699,712.0,245.60000000000002,253.0,29093.591999999997,0.0,0.0,50.5,219.9,33.099999999999994,3276.2000000000003,11.6,0.8691699604743083,0.9964718048543099,0.0014680295296881371,0.015659720753353562,1.1810597352566123,0.20108450067781292,0.007430312202829908,91.0,9668.42857142857,3540.8571428571427
114,2020-03-16,342,342,65273625.7,64145454.4,3752.4000000000005,48.300000000000004,887087.4,888198.7,0.0,1126849.6,38226.7,1965.6,373.3,239987.5,0.0,3.0,3521.2,15.0,104369.267,761.0,266.6,270.0,27461.517,0.0,0.0,60.7,237.4,32.7,3238.7000000000003,12.5,0.8789337282487967,0.9961552657480315,0.0015989500488250035,0.017257755914729278,1.1750666489379011,0.21611950471430194,0.007291418459420626,149.0,11102.892857142857,3521.25
115,2020-03-17,345,345,65273553.1,64032049.199999996,4388.0,58.800000000000004,976033.0,977380.6000000001,0.0,1240239.9,41732.3,2253.9,445.9,264138.3,0.0,3.0,3505.7,15.0,113390.261,813.3,289.0,288.2,24150.757999999998,0.0,0.0,72.6,255.89999999999998,32.4,3204.0,13.4,0.8876170655567118,0.9958351463914962,0.0017371547221626579,0.01899381818698636,1.160144379784088,0.23199361040591038,0.007172573665740129,149.0,12690.67857142857,3505.6785714285716
116,2020-03-18,348,348,65273466.599999994,63909208.8,4818.7,68.4,1069842.8,1071408.4,0.0,1363065.3,45212.8,2560.2000000000003,532.4,292864.5,0.0,3.0,3480.4,15.0,122825.324,865.5999999999999,311.8,306.3,28726.141000000003,0.0,0.0,86.5,274.3,32.0,3159.7,14.399999999999999,0.8955272608553706,0.9954632809300273,0.001881703705928191,0.020874223033835317,1.1463912733930406,0.2487070451672221,0.007047406608103064,149.0,14550.17857142857,3480.4285714285716
117,2020-03-19,351,351,65273364.0,63775586.1,5267.7,78.30000000000001,1169971.0,1171767.5,0.0,1496672.9,48650.1,2883.4,635.0,326025.6,0.0,3.0,3437.3,15.0,133607.771,916.6,335.2,323.3,33161.109,0.0,0.0,102.6,292.0,31.3,3098.6,15.400000000000002,0.9031858954531394,0.9950545921644187,0.002046895744487752,0.022919577118776964,1.140224242437173,0.2666627876530998,0.006860379401135283,244.0,16579.964285714286,3437.25
118,2020-03-20,354,354,65273242.5,63629563.2,6624.200000000001,95.1,1278251.2,1280428.4,0.0,1642680.7999999998,56478.899999999994,3668.5,756.5,363265.9,0.0,3.0,7828.799999999999,15.0,146007.81199999998,1858.5,495.1,785.0999999999999,37240.316,0.0,0.0,121.6,714.4,70.80000000000001,7006.0,37.699999999999996,0.9098318899643402,0.9946476993625509,0.002236870828042593,0.025154630551714966,1.1403043856259356,0.23739270386266095,0.012728770978363817,451.0,18680.035714285714,7828.857142857143
119,2020-03-21,357,357,65273097.8,63510316.4,7929.4,105.30000000000001,1356444.9000000001,1358861.5,0.0,1761912.6,64248.8,4497.6,901.2,403934.8,0.0,3.0,7769.9,15.0,119231.78400000001,1964.4,463.5,829.0,40668.864,0.0,0.0,144.70000000000002,759.4,69.6,6901.0,40.0,0.916043425814234,0.9942371416222446,0.0018266604162917486,0.026979130137132854,0.8774388265470765,0.25282178663818067,0.016475472681009285,563.0,20959.89285714286,7769.964285714285
120,2020-03-22,360,360,65272925.300000004,63424859.3,9293.2,113.39999999999999,1396811.9,1399408.6,0.0,1847354.8,71954.5,5370.2,1073.6999999999998,448672.6,0.0,3.0,7705.700000000001,15.0,85442.16,2068.5,423.1,872.7,44737.754,0.0,0.0,172.3,804.0,68.5,6790.700000000001,42.3,0.9214899713467049,0.9938094541197131,0.0013089984799562829,0.028285557779344692,0.610559060448821,0.26843765005126075,0.02420935987573348,676.0,22618.10714285714,7705.678571428572
121,2020-03-23,363,363,65272720.5,63380708.199999996,11159.2,136.2,1390843.4,1393956.1,0.0,1891490.7999999998,79604.0,6286.900000000001,1278.5,498071.1,0.0,3.0,7649.299999999999,15.0,44136.081,2618.7,779.8000000000001,916.7,49398.619999999995,0.0,0.0,205.0,849.2,67.5,6688.0,44.8,0.9263663139522199,0.9933460076045627,0.0006761795840882716,0.028958687266604735,0.31662461249676366,0.3423450511811538,0.05933240878364347,862.0,24300.535714285714,7649.392857142857
122,2020-03-24,366,366,65272476.8,63332582.7,13114.2,160.2,1383622.3,1387277.7999999998,0.0,1939601.3,87196.20000000001,7252.0,1522.1999999999998,552631.3,0.0,3.0,7592.4,15.0,48110.46,2759.2000000000003,828.7,965.0,54560.121,0.0,0.0,243.6,898.6,66.4,6580.1,47.300000000000004,0.9311917098445596,0.9928629628511935,0.0007370711570730529,0.029692133576276366,0.34679759165756135,0.363416047626574,0.05735135353102008,1102.0,26067.535714285714,7592.392857142857
123,2020-03-25,369,369,65272187.400000006,63281603.3,15159.8,185.39999999999998,1373661.5999999999,1377885.7,0.0,1990565.7,94704.79999999999,8266.4,1811.6000000000001,612713.2,0.0,3.0,7508.4,15.0,50964.42999999999,2901.6,877.3,1014.5,60082.011999999995,0.0,0.0,289.40000000000003,949.4,65.2,6443.9,49.9,0.9357382219593928,0.9923157473282208,0.0007807985610728895,0.030468629583570533,0.3698741484870624,0.38644717915934157,0.056933826199959466,1333.0,27696.571428571428,7508.428571428572
124,2020-03-26,372,372,65271902.2,63229163.6,16932.7,211.20000000000002,1359198.6,1364003.4,0.0,2042990.5,102213.1,9147.6,2096.8,678750.2,0.0,3.0,7508.4,15.0,52424.769,2679.0,912.0999999999999,881.2,66036.91,0.0,0.0,285.2,814.6,66.5,6584.4,42.8,0.9245261604812166,0.9935417672621921,0.0008031751371266149,0.03126756891114474,0.3843448557386294,0.35680038357040117,0.051101798846266734,1697.0,29445.071428571428,7508.428571428572
125,2020-03-27,375,375,65271633.400000006,63176960.199999996,17443.2,231.60000000000002,1338194.5,1343456.4,0.0,2095178.7000000002,109721.59999999999,9839.9,2365.6,751231.8,0.0,3.0,7508.4,15.0,52188.244,2349.6,946.9000000000001,692.2,72481.618,0.0,0.0,268.8,623.7,68.5,6783.4,32.8,0.9010401618029471,0.9951879346263314,0.0007995547419531866,0.03206313356944427,0.38846250611482447,0.31292951893878856,0.045021633607752735,1996.0,31328.714285714286,7508.428571428572
126,2020-03-28,378,378,65271397.3,63125041.39999999,17359.5,254.70000000000002,1309910.1,1315690.4,0.0,2147082.7,117230.1,10262.8,2601.7,830680.6,0.0,3.0,7508.4,15.0,51903.954,1860.3000000000002,976.8999999999999,422.90000000000003,79448.83799999999,0.0,0.0,236.10000000000002,351.5,71.5,7066.900000000001,18.5,0.8309692671394799,0.997388997092613,0.0007952021275328205,0.032854835176019746,0.39449975465352644,0.24776250599328756,0.03584120007504631,2314.0,33218.67857142857,7508.428571428572
127,2020-03-29,381,381,65271116.8,63073509.7,17095.7,273.6,1273809.0,1280015.3,0.0,2198599.4,124738.5,10713.7,2882.2,917606.9,0.0,3.0,7508.4,15.0,51516.701,1783.0,844.3,450.9,86926.303,0.0,0.0,280.4,379.9,71.2,7037.5,20.0,0.8421636000886722,0.9971661353170386,0.0007892725530934994,0.03363995144633407,0.4024694157952643,0.2374673698790688,0.034610135458790346,2608.0,35131.142857142855,7508.428571428572
128,2020-03-30,384,384,65270793.400000006,63022533.4,16669.0,269.4,1229662.8,1235769.8,0.0,2249560.5999999996,136482.69999999998,11450.1,3205.6,1012505.2999999999,0.0,3.0,11744.4,15.0,50961.255,2164.9,672.6,736.4,94898.342,0.0,0.0,323.4,625.5,110.9,10975.099999999999,32.9,0.8494024986420424,0.9970112645348838,0.0007807665932248342,0.03441592913132874,0.4123846933304245,0.18433466162596643,0.04248129289594615,3026.0,38854.67857142857,11744.357142857143
129,2020-03-31,387,387,65270430.599999994,62972355.9,15865.199999999999,251.10000000000002,1176533.2,1182221.9,0.0,2299723.0999999996,148227.2,12202.099999999999,3568.3999999999996,1115868.0,0.0,3.0,11744.4,15.0,50162.4,1927.0,401.7,752.0,103362.596,0.0,0.0,362.79999999999995,641.4,110.70000000000002,10958.6,33.7,0.8528121260470681,0.9969342175886756,0.0007685317767767263,0.035179095325288075,0.42430613068494166,0.16407819897142467,0.0384152273415945,3526.0,42613.57142857143,11744.357142857143
