,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
72,2020-02-03,216,216,65273985.731000006,65270510.26099999,0.0,0.0,1979.252,1979.252,0.0,3503.739,0.0,6.179,13.269,1511.2179999999998,0.0,3.0,0.0,15.0,340.043,0.0,0.0,0.428,25.255,0.0,0.0,0.22399999999999998,0.0,0.0,0.0,0.0,,,5.209471984771206e-06,5.347413614949978e-05,1.718037925438499,,0.0,0.0,6.178571428571429,0.0
73,2020-02-04,219,219,65273985.504999995,65269993.921,0.0,0.0,2469.679,2469.679,0.0,4020.08,0.0,6.607,13.495000000000001,1536.905,0.0,3.0,0.0,15.0,501.34000000000003,0.0,0.0,0.428,25.686999999999998,0.0,0.0,0.22599999999999998,0.0,0.0,0.0,0.0,,,7.680548324440788e-06,6.138103823449076e-05,2.0299804144587212,,0.0,0.0,6.607142857142857,0.0
74,2020-02-05,222,222,65273985.275000006,65269470.022,0.0,0.0,2967.226,2967.226,0.0,4543.979,0.0,7.036,13.724999999999998,1563.028,0.0,3.0,0.0,15.0,508.899,0.0,0.0,0.428,26.122999999999998,0.0,0.0,0.22799999999999998,0.0,0.0,0.0,0.0,,,7.796352526293638e-06,6.940366795307489e-05,1.715066530153079,,0.0,0.0,7.035714285714286,0.0
75,2020-02-06,225,225,65273985.045,65268886.359000005,0.0,0.0,3524.093,3524.093,0.0,5127.641,0.0,7.465,13.955,1589.5929999999998,0.0,3.0,0.0,15.0,568.662,0.0,0.0,0.428,26.564,0.0,0.0,0.23099999999999998,0.0,0.0,0.0,0.0,,,8.711924047657937e-06,7.834186922208924e-05,1.613640729685624,,0.0,0.0,7.464285714285714,0.0
76,2020-02-07,228,228,65273984.81,65268189.117,0.0,0.0,4194.093999999999,4194.093999999999,0.0,5824.883,0.0,7.893,14.190000000000001,1616.6,0.0,3.0,0.0,15.0,682.244,0.0,0.0,0.428,27.006999999999998,0.0,0.0,0.235,0.0,0.0,0.0,0.0,,,1.0452004760945435e-05,8.902004400242774e-05,1.6266778951544725,,0.0,0.0,7.892857142857143,0.0
77,2020-02-08,231,231,65273984.574,65267322.855,0.0,0.0,5032.661,5032.661,0.0,6691.144,0.0,8.25,14.426,1644.0569999999998,0.0,3.0,0.0,15.0,851.26,0.0,0.0,0.356,27.456,0.0,0.0,0.238,0.0,0.0,0.0,0.0,,,1.304133653791184e-05,0.00010228758124043613,1.6914709733081565,,0.0,0.0,8.25,0.0
78,2020-02-09,234,234,65273984.333000004,65266285.127000004,0.0,0.0,6042.24,6042.24,0.0,7728.874,0.0,8.572,14.667000000000002,1671.967,0.0,3.0,0.0,15.0,1022.73,0.0,0.0,0.321,27.91,0.0,0.0,0.241,0.0,0.0,0.0,0.0,,,1.5668263711044023e-05,0.00011818195378798095,1.6926338576421989,,0.0,0.0,8.571428571428571,0.0
79,2020-02-10,237,237,65273984.089,65265055.488000005,0.0,0.0,7243.267,7243.267,0.0,8958.511999999999,0.0,8.893,14.911000000000001,1700.3339999999998,0.0,3.0,0.0,15.0,1214.638,0.0,0.0,0.321,28.368000000000002,0.0,0.0,0.244,0.0,0.0,0.0,0.0,,,1.8608301867155237e-05,0.00013701631859648012,1.6769200969672937,,0.0,0.0,8.892857142857142,0.0
80,2020-02-11,240,240,65273983.84199999,65263594.955,0.0,0.0,8674.720000000001,8674.720000000001,0.0,10419.044,1.108,9.214,15.157999999999998,1729.165,0.0,3.0,1.108,15.0,1445.534,0.0,0.0,0.321,28.831,0.0,0.0,0.248,0.001,0.003,1.104,0.0,0.25,1.0,2.2145637739823128e-05,0.00015938794275500783,1.666375398860136,0.0,0.0,0.0,9.214285714285714,1.1071428571428572
81,2020-02-12,243,243,65273983.589,65261845.442,0.0,0.0,10394.682,10394.682,0.0,12168.557999999999,6.322,9.572,15.411,1758.465,0.0,3.0,5.214,15.0,1734.5140000000001,0.0,0.0,0.356,29.299999999999997,0.0,0.0,0.253,0.006,0.01,5.197,0.0,0.375,1.0,2.6572822809795557e-05,0.0001861866908035325,1.6686551834870946,0.0,0.0,0.0,9.571428571428571,5.214285714285714
82,2020-02-13,246,246,65273983.333000004,65259748.025000006,0.0,0.0,12462.069,12462.069,0.0,14265.976,21.035999999999998,10.036,15.667000000000002,1788.239,0.0,3.0,14.715,15.0,2082.417,0.0,0.0,0.464,29.773,0.0,0.0,0.256,0.020999999999999998,0.029,14.663,0.001,0.41999999999999993,0.9999318057828697,3.1902710600276945e-05,0.00021831529611577414,1.6710042289125506,0.0,0.0,0.0,10.035714285714286,14.714285714285714
83,2020-02-14,249,249,65273983.072000004,65257236.744,0.0,0.0,14942.839,14942.839,0.0,16777.256,51.429,11.214,15.928,1818.4899999999998,0.0,3.0,30.393,15.0,2496.281,0.0,0.0,1.179,30.251,0.0,0.0,0.26,0.052,0.061,30.278,0.003,0.4601769911504425,0.9999009279746376,3.824312356190206e-05,0.0002567842072929966,1.6705533667330552,0.0,0.0,0.0,11.214285714285714,30.392857142857142
84,2020-02-15,252,252,65273982.807,65254232.214999996,0.0,0.0,17916.37,17916.37,0.0,19781.785,98.429,13.071,16.192999999999998,1849.2240000000002,0.0,3.0,47.0,15.0,2989.529,0.0,0.0,1.857,30.732,0.0,0.0,0.265,0.095,0.093,46.806,0.005,0.5053191489361702,0.9998931874986647,4.579970259880331e-05,0.0003028096517174732,1.6686019545253865,0.0,0.0,1.0,13.071428571428571,47.0
85,2020-02-16,255,255,65273982.538,65250635.052,0.0,0.0,21482.046000000002,21482.046000000002,0.0,23378.949,166.357,16.428,16.462,1880.441,0.0,3.0,67.929,15.0,3582.1620000000003,0.0,0.0,3.357,31.218000000000004,0.0,0.0,0.269,0.163,0.136,67.621,0.008,0.5451505016722408,0.9998817075514942,5.4878863840039226e-05,0.00035791422694944744,1.667514351286651,0.0,0.0,1.0,16.428571428571427,67.92857142857143
86,2020-02-17,258,258,65273982.265,65246325.586,0.01,0.0,25609.653,25609.656,0.0,27688.413999999997,253.893,20.857,16.735,2062.024,0.0,3.0,87.536,15.0,4294.466,0.01,0.002,4.428,181.583,0.0,0.0,0.273,0.252,0.175,87.096,0.013,0.5901639344262295,0.9998507616893776,6.579138963155767e-05,0.00042393122098263015,1.6768932780666796,0.00011423871321513434,2.3285782213667544e-06,1.0,20.857142857142858,87.53571428571429
87,2020-02-18,261,261,65273981.988000005,65241161.448,0.058,0.0,30436.919,30436.93,0.0,32852.553,357.001,27.464,17.012,2398.6099999999997,0.0,2.999,103.106,15.0,5149.138,0.05,0.01,6.607,336.586,0.0,0.0,0.277,0.356,0.205,102.52699999999999,0.018,0.6345811051693405,0.9998244673070359,7.888499894102706e-05,0.0005030417939882463,1.6917402642119295,0.00048493783097006967,9.710363171466758e-06,1.0,27.464285714285715,103.10714285714286
88,2020-02-19,264,264,65273981.706,65234972.956,0.209,0.003,36128.843,36128.89,0.0,39041.044,485.35699999999997,34.821,17.294,2894.86,0.0,2.997,128.357,15.0,6173.491,0.15,0.036000000000000004,7.356999999999999,496.25,0.0,0.0,0.281,0.531,0.256,127.54299999999999,0.028,0.6747141041931385,0.9997805143802274,9.457812804810912e-05,0.0005978454045559308,1.7087408442385028,0.0011686156578916615,2.4297435600051897e-05,1.0,34.82142857142857,128.35714285714286
89,2020-02-20,267,267,65273981.42,65227556.245000005,0.546,0.006,43041.443,43041.577000000005,0.0,46457.754,656.893,44.893,17.58,3398.5969999999998,0.0,2.997,171.536,15.0,7401.709999999999,0.33699999999999997,0.087,10.072,503.73799999999994,0.0,0.0,0.28600000000000003,0.848,0.34099999999999997,170.301,0.045,0.7132043734230445,0.9997358317776761,0.00011339449255246608,0.0007114653187950121,1.7196651507448248,0.001964602182632217,4.553001941443261e-05,1.0,44.892857142857146,171.53571428571428
90,2020-02-21,270,270,65273981.13,65218717.941,1.111,0.012,51316.395000000004,51316.689,0.0,55296.058999999994,872.822,59.891999999999996,17.87,3961.4990000000003,0.0,2.997,215.928,15.0,8823.303,0.5650000000000001,0.16,15.0,562.901,0.0,0.0,0.29000000000000004,1.279,0.428,214.15300000000002,0.067,0.7492677211482133,0.9996872374194753,0.00013517335463923157,0.0008468640650232083,1.719382752850637,0.0026166129450557597,6.403497647082959e-05,1.0,59.892857142857146,215.92857142857142
91,2020-02-22,273,273,65273980.83399999,65208217.329,2.008,0.024,61141.099,61141.668,0.0,65796.671,1147.643,81.678,18.166,4636.838,0.0,2.997,274.82099999999997,15.0,10485.612000000001,0.895,0.275,21.786,675.339,0.0,0.0,0.29500000000000004,1.9480000000000002,0.546,272.224,0.102,0.781074578989575,0.9996254489104971,0.00016063999569240677,0.001007729330424677,1.7149698958163853,0.00325666524756114,8.535505605204541e-05,1.0,81.67857142857143,274.82142857142856
92,2020-02-23,276,276,65273980.536,65195757.00999999,3.287,0.042,72758.038,72759.032,0.0,78256.99,1486.75,115.143,18.464000000000002,5479.493,0.0,2.997,339.10699999999997,15.0,12445.319,1.279,0.425,33.465,842.656,0.0,0.0,0.30000000000000004,2.8790000000000004,0.6719999999999999,335.405,0.152,0.8107575330892707,0.9995470218174558,0.00019066278627111058,0.0011986173565261549,1.7104844110625328,0.0037716708885396056,0.00010276956339970072,1.0,115.14285714285714,339.10714285714283
93,2020-02-24,279,279,65273980.231,65180917.188999996,4.96,0.069,86584.553,86586.147,0.0,93096.811,1882.143,154.929,18.769,6491.895,0.0,2.997,395.39300000000003,15.0,14824.821,1.6840000000000002,0.602,39.786,1012.403,0.0,0.0,0.30400000000000005,4.0169999999999995,0.783,390.383,0.211,0.8368749999999999,0.9994597971295002,0.00022711685341595544,0.0014259593435332638,1.7121469788925936,0.004259053650418698,0.00011359327711275571,1.0,154.92857142857142,395.39285714285717
94,2020-02-25,282,282,65273979.923,65163229.609,7.27,0.10799999999999998,103068.54999999999,103071.03,0.0,110784.391,2334.535,204.929,19.076999999999998,7694.284,0.0,2.9939999999999998,452.39199999999994,15.0,17672.58,2.359,0.896,50.0,1202.388,0.0,0.0,0.30800000000000005,5.498,0.892,445.713,0.289,0.8604068857589984,0.9993520208429559,0.00027074463700309584,0.001696929069296273,1.7146020564653328,0.005214504235264992,0.00013348362265158792,1.0,204.92857142857142,452.39285714285717
95,2020-02-26,285,285,65273979.612,65142161.94,10.691,0.168,122703.539,122707.41699999999,0.0,131852.06,2870.893,268.214,19.387999999999998,9125.254,0.0,2.9939999999999998,536.358,15.0,21052.67,3.569,1.4340000000000002,63.285,1430.969,0.0,0.0,0.313,7.752000000000001,1.057,527.14,0.408,0.8800090816210693,0.9992266106591249,0.00032252775340404805,0.002019681851537727,1.7156803162110403,0.006654137721447243,0.00016952719061287714,2.0,268.2142857142857,536.3571428571429
96,2020-02-27,288,288,65273979.293,65117099.002000004,15.481,0.258,146047.026,146052.978,0.0,156914.997,3407.25,349.715,19.707,10842.312,0.0,2.9939999999999998,536.357,15.0,25047.936,5.123,2.159,81.501,1717.059,0.0,0.0,0.317,9.186,1.054,525.634,0.48300000000000004,0.8970703125,0.999081953253744,0.00038373539151896244,0.002403642181760252,1.7149897484459373,0.009551474111459346,0.0002045278301573431,2.0,349.7142857142857,536.3571428571429
97,2020-02-28,291,291,65273977.45,65087282.885,22.403,0.393,173796.681,173805.76799999998,0.0,186731.115,3943.607,431.214,21.55,12903.798,0.0,2.991,536.357,15.0,29801.118000000002,7.482,3.2910000000000004,81.501,2061.484,0.0,0.0,1.844,10.866,1.05,523.87,0.5720000000000001,0.9118831822759315,0.9989093169502061,0.0004565543446900829,0.0028603981600940423,1.714621922098696,0.013949664122962878,0.00025106440637562657,2.0,431.2142857142857,536.3571428571429
98,2020-02-29,294,294,65273974.035,65057882.015999995,32.168,0.5760000000000001,200718.668,200732.00400000002,0.0,216131.984,4479.964,562.285,24.965000000000003,15375.015,0.0,2.991,536.357,15.0,29385.869,10.651,4.522,131.071,2471.217,0.0,0.0,3.4139999999999997,12.892,1.046,521.742,0.679,0.9249533649017077,0.9987002819565064,0.00045019273660652645,0.003310768529033074,1.4639354170947247,0.019858042311370974,0.00036245312330222395,2.0,562.2857142857143,536.3571428571429
99,2020-03-01,297,297,65273969.007,65030129.264,45.298,0.8130000000000001,225501.43099999998,225520.182,0.0,243884.735,5016.322,722.428,29.993,18334.559999999998,0.0,2.988,536.357,15.0,27737.752,14.397000000000002,5.836,160.143,2959.546,0.0,0.0,5.028,15.293,1.041,519.218,0.8049999999999999,0.9362679074323497,0.9984519915465279,0.00042494354827765104,0.003735865088483419,1.2299454423107905,0.026842196522092566,0.0005190398991237647,2.0,722.4285714285714,536.3571428571429
100,2020-03-02,300,300,65273963.908999994,65005720.319000006,62.807,1.104,246352.258,246377.754,0.0,268293.681,6328.714,883.857,35.091,21880.837,0.0,2.988,1312.393,15.0,24393.946,19.174999999999997,7.339,161.428,3546.277,0.0,0.0,5.097,44.322,2.532,1263.206,2.332,0.9459597899859138,0.9981573054305757,0.00037371632637491094,0.0041097334057111305,0.9901034327961282,0.014610714930664822,0.0007860556877513789,3.0,883.8571428571429,1312.392857142857
101,2020-03-03,303,303,65273958.217999995,64976689.686000004,86.896,1.5150000000000001,271116.248,271151.203,0.0,297324.314,7641.107,1122.108,40.782000000000004,26132.328999999998,0.0,2.986,1312.393,15.0,29015.633,26.425,10.347999999999999,238.251,4251.492,0.0,0.0,5.691,52.381,2.515,1254.74,2.757,0.954186097347712,0.9978075494414698,0.0004445208133861664,0.004554397191712221,1.070090513299327,0.02013497481318477,0.00091071595784245,4.0,1122.107142857143,1312.392857142857
102,2020-03-04,306,306,65273951.399000004,64943179.192,114.079,1.989,299511.41,299557.208,0.0,330834.80700000003,8953.499,1397.214,47.601,31229.999,0.0,2.985,1312.394,15.0,33495.494999999995,30.718,12.261999999999999,275.108,5097.67,0.0,0.0,6.819000000000001,61.827,2.4939999999999998,1244.817,3.253,0.9612257272119525,0.9973935756808513,0.0005131525559905532,0.005067675526152806,1.1181668845037438,0.023406080795858562,0.0009170785504140185,4.0,1397.2142857142858,1312.392857142857
103,2020-03-05,309,309,65273942.899000004,64905548.323,144.755,2.526,331009.561,331067.726,0.0,368465.677,10265.893,1722.643,56.101,37341.850999999995,0.0,2.9829999999999997,1312.393,15.0,37615.87,35.748,14.505,325.428,6111.852000000001,0.0,0.0,8.499,61.007999999999996,2.496,1245.6770000000001,3.211,0.9606953892668179,0.997428912760792,0.0005762769694823549,0.005644052735868114,1.1361986399121247,0.027238792038665246,0.0009503435650963276,7.0,1722.642857142857,1312.392857142857
104,2020-03-06,312,312,65273932.699,64864453.480000004,179.159,3.132,364752.363,364824.478,0.0,409560.52099999995,11578.286,2114.0,66.301,44669.742,0.0,2.982,1312.393,15.0,41079.843,41.81,17.208,391.357,7327.892,0.0,0.0,10.2,57.745999999999995,2.504,1249.106,3.0389999999999997,0.9584398340248963,0.9975729647924162,0.0006293453037284108,0.0062734724731282115,1.1260166320309242,0.03185783526733227,0.0010177740942193961,9.0,2114.0,1312.392857142857
105,2020-03-07,315,315,65273920.59900001,64819247.984,217.614,3.8249999999999997,401194.417,401282.468,0.0,454766.016,12890.679,2569.214,78.401,53405.149000000005,0.0,2.979,1312.393,15.0,45190.497,49.001,20.414,455.214,8735.405999999999,0.0,0.0,12.100000000000001,51.069,2.518,1256.118,2.6870000000000003,0.9530109914718122,0.9978654358697336,0.0006923208623796426,0.006965838895955114,1.12615179091253,0.037337139103911704,0.001084320891624626,16.0,2569.214285714286,1312.392857142857
106,2020-03-08,318,318,65273906.215,64769333.782,343.923,6.147,440659.576,440801.013,0.0,504680.218,14203.071,3085.321,92.785,63786.419,0.0,2.976,1312.394,15.0,49899.201,140.563,59.16499999999999,516.107,10381.272,0.0,0.0,14.384,60.275999999999996,2.498,1246.446,3.1719999999999997,0.960206454901711,0.9974616242723776,0.0007644586312276362,0.007730308514676349,1.1320119402720157,0.10710426899239099,0.0028169388924684383,19.0,3085.3214285714284,1312.392857142857
107,2020-03-09,321,321,65273888.974,64714202.386,489.624,8.868,483389.46199999994,483593.554,0.0,559811.613,15515.465,3683.393,110.02599999999998,76108.035,0.0,2.974,1312.393,15.0,55116.396,164.685,69.922,598.072,12321.616000000002,0.0,0.0,17.241,69.068,2.479,1237.21,3.635,0.965351447300376,0.9970705446691569,0.0008443865819294764,0.008574662790858705,1.1397256134642357,0.12548451569004102,0.0029879493572112373,25.0,3683.3928571428573,1312.392857142857
108,2020-03-10,324,324,65273868.298999995,64653489.429,656.429,12.009,529331.827,529608.204,0.0,620524.571,16826.75,4401.643,130.701,90785.666,0.0,2.972,1311.285,15.0,60697.958,192.967,82.531,718.25,14677.631000000001,0.0,0.0,20.674999999999997,76.974,2.46,1227.8000000000002,4.051,0.9690308935720221,0.9967114529273428,0.0009298967501353049,0.009504475315575935,1.1460917248177673,0.14715870310420695,0.0031791349554131628,33.0,4401.642857142857,1311.2857142857142
109,2020-03-11,327,327,65273843.542,64586757.2,816.529,15.024000000000001,578472.687,578818.3640000001,0.0,687256.8,20430.321,5200.143,155.458,108282.979,0.0,2.9690000000000003,3603.571,15.0,66717.22899999999,190.514,81.439,798.501,17497.314,0.0,0.0,24.756999999999998,229.70600000000002,6.724,3355.052,12.09,0.9715602926870534,0.9964094178386299,0.0010221127695210909,0.010526442212000118,1.1526453400500607,0.052868113324255304,0.0028555442552927377,48.0,5200.142857142857,3603.5714285714284
110,2020-03-12,330,330,65273813.927,64513516.919999994,961.881,17.754,630776.512,631184.914,0.0,760497.081,24024.393,6104.286,185.073,129127.09400000001,0.0,2.965,3594.072,15.0,73225.28,180.746,77.085,904.143,20844.113999999998,0.0,0.0,29.616,250.346,6.661,3323.889,13.175999999999998,0.9740824179886151,0.9960516202111737,0.001121817090110479,0.011648040190363427,1.1601240520143357,0.05029003314346513,0.0024683551909941486,48.0,6104.285714285715,3594.0714285714284
111,2020-03-13,333,333,65273778.481,64433242.89,1081.2440000000001,19.982999999999997,686163.876,686623.415,0.0,840771.11,27602.785,7147.643,220.519,153927.176,0.0,2.961,3578.392,15.0,80259.028,160.759,68.175,1043.357,24800.082000000002,0.0,0.0,35.447,273.138,6.582,3284.297,14.376000000000001,0.9764693264693265,0.9956418838726966,0.0012295753343490286,0.012877308630825913,1.1688944222794966,0.04492492717399323,0.0020030020797161905,79.0,7147.642857142857,3578.3928571428573
112,2020-03-14,336,336,65273736.033,64345421.656,1221.051,22.611,744375.846,744895.642,0.0,928592.344,31164.571,8325.857,262.967,183433.736,0.0,2.957,3561.785,15.0,87806.234,188.325,80.469,1178.214,29506.56,0.0,0.0,42.447,297.794,6.497,3241.8219999999997,15.674,0.9786487276981574,0.9951883287040107,0.0013452000656988348,0.014222096564699022,1.178772287675701,0.05287376975308729,0.002144779378648673,91.0,8325.857142857143,3561.785714285714
113,2020-03-15,339,339,65273685.195999995,64249546.175,1296.518,24.080999999999996,811071.126,811624.5449999999,0.0,1024467.825,34705.428,9668.428,313.804,212529.477,0.0,2.953,3540.857,15.0,95860.481,214.64100000000002,92.203,1342.5720000000001,29095.741,0.0,0.0,50.837999999999994,323.145,6.401000000000001,3194.304,17.008,0.9805763080116281,0.9947037223415228,0.0014685930587825058,0.015690151673292695,1.181093913319243,0.06061837572090599,0.0022390978822649558,91.0,9668.42857142857,3540.8571428571427
114,2020-03-16,342,342,65273624.31299999,64145119.968,1371.76,25.551,887938.7220000001,888525.6680000001,0.0,1128894.0329999998,38226.679000000004,11102.892,374.687,239993.679,0.0,2.948,3521.25,15.0,104411.208,238.303,102.758,1434.4650000000001,27464.201999999997,0.0,0.0,60.882999999999996,349.89,6.307,3146.639,18.416,0.9822935061216125,0.9941814597218689,0.00159959262410997,0.01728905599892118,1.175106266035299,0.0676756833510827,0.002282350760657802,149.0,11102.892857142857,3521.25
115,2020-03-17,345,345,65273551.399,64031664.977,1889.9850000000001,35.361000000000004,976942.221,977754.101,0.0,1242349.023,41732.358,12690.679,447.601,264147.322,0.0,2.943,3505.679,15.0,113439.989,709.2909999999999,306.653,1587.786,24153.643,0.0,0.0,72.914,378.461,6.2139999999999995,3101.0829999999996,19.919,0.9838461038539027,0.9936177548107947,0.0017379166073954102,0.019026104683788143,1.1602098000302838,0.20232628258320284,0.006252565839018196,149.0,12690.67857142857,3505.6785714285716
116,2020-03-18,348,348,65273464.578999996,63908751.743,2472.367,46.416,1070784.945,1071850.392,0.0,1365262.257,45212.785,14550.179,534.421,292877.444,0.0,2.938,3480.429,15.0,122898.234,771.019,334.205,1859.5010000000002,28730.122,0.0,0.0,86.82,407.38100000000003,6.103,3045.503,21.44,0.9852400576564027,0.9930093255727283,0.001882820757143313,0.02090785045350672,1.1465987689819308,0.22152987462177795,0.006273637748122565,149.0,14550.17857142857,3480.4285714285716
117,2020-03-19,351,351,65273361.517000005,63775024.847,3132.5609999999997,58.983000000000004,1170954.2010000001,1172307.955,0.0,1498989.1530000002,48650.03600000001,16579.964,637.483,326043.716,0.0,2.932,3437.25,15.0,133711.896,839.159,364.633,2029.786,33166.272,0.0,0.0,103.062,435.119,5.958,2973.2709999999997,22.901000000000003,0.9864921544310856,0.9923565803298342,0.002048491036656288,0.02295502537600679,1.1405867837858354,0.24413673721725215,0.006275873913267971,244.0,16579.964285714286,3437.25
118,2020-03-20,354,354,65273239.331,63628862.584,3886.259,73.362,1279417.672,1281101.4679999999,0.0,1645151.416,56478.894,18680.036,759.669,363290.28,0.0,2.924,7828.857,15.0,146147.263,912.8720000000001,397.548,2100.072,37246.563,0.0,0.0,122.186,1068.892,13.407,6690.299999999999,56.257999999999996,0.9876124804698148,0.9916612293261245,0.0022390073558152764,0.02519243358922796,1.1407938141555545,0.11660348375248138,0.00624624766322172,451.0,18680.035714285714,7828.857142857143
119,2020-03-21,357,357,65273093.947,63509505.34900001,4688.428,87.507,1357628.591,1359636.338,0.0,1764508.651,64248.858,20959.892,905.053,403967.25899999996,0.0,2.919,7769.964,15.0,119342.234,988.638,403.62699999999995,2279.8579999999997,40676.981,0.0,0.0,145.385,1140.856,13.138,6555.925,60.045,0.9886151921067181,0.990924233332376,0.0018283526455311386,0.027018844846423227,0.8777511358334995,0.127238427359509,0.008284058097990692,563.0,20959.89285714286,7769.964285714285
120,2020-03-22,360,360,65272920.831,63423973.456999995,5544.49,101.32499999999999,1397923.872,1400247.2950000002,0.0,1850040.542,71954.535,22618.107,1078.1689999999999,448715.078,0.0,2.915,7705.678,15.0,85516.89199999999,1068.588,406.972,1658.214,44747.816999999995,0.0,0.0,173.118,1213.0439999999999,12.857000000000001,6415.932000000001,63.845,0.9895122036771322,0.9901470374674931,0.0013101434854036061,0.02832663759275001,0.6107270644647094,0.13867540273548934,0.012495636534592488,676.0,22618.10714285714,7705.678571428572
121,2020-03-23,363,363,65272714.833000004,63379785.592,6462.561,114.756,1392188.856,1394818.219,0.0,1894228.408,79603.928,24300.536,1284.167,498126.023,0.0,2.913,7649.393,15.0,44172.865,1154.028,407.687,1682.429,49410.945,0.0,0.0,205.997,1286.809,12.59,6282.267,67.726,0.9903109052723605,0.9893344764317064,0.0006767431860773082,0.029000544038088362,0.3166926298945913,0.15086530395287573,0.026125269438602185,862.0,24300.535714285714,7649.392857142857
122,2020-03-24,366,366,65272470.017000005,63331616.641,7000.679,120.756,1385400.101,1388164.656,0.0,1942397.358,87196.321,26067.535,1528.983,552703.719,0.0,2.911,7592.393,15.0,48153.95,1240.453,438.84000000000003,1767.0,54577.695999999996,0.0,0.0,244.815,1368.2849999999999,12.305,6139.7880000000005,72.015,0.9910871439022446,0.9884067476061298,0.0007377375176312227,0.029734869455599076,0.34688932463354694,0.16338103151404307,0.02576015051724729,1102.0,26067.535714285714,7592.392857142857
123,2020-03-25,369,369,65272179.071,63280593.21700001,7560.455,126.876,1375889.418,1378791.767,0.0,1993420.783,94704.75099999999,27696.570999999996,1819.929,612809.0869999999,0.0,2.909,7508.429,15.0,51008.425,1323.232,468.721,1629.036,60105.367999999995,0.0,0.0,290.946,1453.362,11.956999999999999,5966.616,76.493,0.9918400020746335,0.9873421114859917,0.0007814726844727436,0.030512247060629466,0.3699501710181013,0.1762328710839511,0.025941440066028307,1333.0,27696.571428571428,7508.428571428572
124,2020-03-26,372,372,65271892.502000004,63228112.208000004,9976.43,161.604,1361226.871,1364919.6,0.0,2045901.7910000002,102213.17799999999,29445.071000000004,2106.498,678875.694,0.0,2.9059999999999997,7508.429,15.0,52466.009000000005,3246.901,1151.437,1748.501,66066.60399999999,0.0,0.0,286.56899999999996,1232.877,12.421000000000001,6198.243,64.888,0.9900256806001455,0.9896396866040325,0.0008038070751264396,0.03131202750000509,0.38438900723529795,0.4324341350234516,0.061885801147939415,1697.0,29445.071428571428,7508.428571428572
125,2020-03-27,375,375,65271622.308,63175858.929000005,12534.507,198.312,1339862.652,1344390.6940000001,0.0,2098155.071,109721.60699999999,31328.714,2376.692,751387.6830000001,0.0,2.904,7508.429,15.0,52238.28,3461.983,1228.9569999999999,1883.643,72511.99100000001,0.0,0.0,270.194,928.952,13.061,6517.523,48.893,0.986135010875646,0.9925540812522387,0.000800321459048482,0.03210856885264106,0.3885647247718898,0.4610795414060651,0.06627291327356108,1996.0,31328.714285714286,7508.428571428572
126,2020-03-28,378,378,65271384.95199999,63123873.698,15233.298999999999,238.137,1311225.362,1316660.47,0.0,2150140.302,117230.035,33218.678,2614.0480000000002,830865.783,0.0,2.902,7508.429,15.0,51970.229999999996,3677.706,1306.72,1889.9640000000002,79478.09999999999,0.0,0.0,237.356,512.085,13.939,6955.4529999999995,26.951,0.9735012090703087,0.9961401545943203,0.0007962176693235244,0.0329014966601256,0.39471246524170345,0.4898103185100372,0.07076562870705018,2314.0,33218.67857142857,7508.428571428572
127,2020-03-29,381,381,65271102.942999996,63072258.832,18073.432,281.26800000000003,1274622.171,1281040.4980000001,0.0,2201755.167,124738.46399999999,35131.143,2896.057,917818.611,0.0,2.899,7508.429,15.0,51599.865999999995,3898.1950000000006,1386.18,1912.4650000000001,86952.82699999999,0.0,0.0,282.009,554.6500000000001,13.849,6910.738,29.192,0.9756393590841848,0.995793617514874,0.0007905468679617866,0.03368809489737321,0.4027965242360354,0.5191758489026134,0.07554661091561751,2608.0,35131.142857142855,7508.428571428572
