,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
72,2020-02-03,216,216,65273985.8,65270510.199999996,0.0,0.0,1979.1999999999998,1979.1999999999998,0.0,2423.7,0.0,0.0,13.2,1511.2,0.0,3.0,0.0,15.0,340.043,0.0,0.0,0.0,25.256,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,5.209471979264365e-06,3.692895370884491e-05,1.7180830638641877,,0.0,0.0,6.178571428571429,0.0
73,2020-02-04,219,219,65273985.5,65269993.9,0.0,0.0,2469.7,2469.7,0.0,2925.0,0.0,0.0,13.5,1536.9,0.0,3.0,0.0,15.0,501.34000000000003,0.0,0.0,0.0,25.688,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,7.680548325029119e-06,4.4604293390358397e-05,2.0299631534194438,,0.0,0.0,6.607142857142857,0.0
74,2020-02-05,222,222,65273985.300000004,65269470.0,0.0,0.0,2967.2,2967.2,0.0,3433.8999999999996,0.0,0.0,13.700000000000001,1563.1000000000001,0.0,3.0,0.0,15.0,508.899,0.0,0.0,0.0,26.125,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,7.796352523307627e-06,5.239759736257439e-05,1.7150815583715286,,0.0,0.0,7.035714285714286,0.0
75,2020-02-06,225,225,65273985.0,65268886.3,0.0,0.0,3524.1,3524.1,0.0,4002.6000000000004,0.0,0.0,14.0,1589.6,0.0,3.0,0.0,15.0,568.662,0.0,0.0,0.0,26.564,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,8.711924053663953e-06,6.110550780682382e-05,1.613637524474334,,0.0,0.0,7.464285714285714,0.0
76,2020-02-07,228,228,65273984.9,65268189.10000001,0.0,0.0,4194.1,4194.1,0.0,4684.9,0.0,0.0,14.1,1616.6,0.0,3.0,0.0,15.0,682.244,0.0,0.0,0.0,27.008000000000003,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,1.0452004746534174e-05,7.155683856525204e-05,1.6266755680598934,,0.0,0.0,7.892857142857143,0.0
77,2020-02-08,231,231,65273984.60000001,65267322.8,0.0,0.0,5032.6,5032.6,0.0,5536.1,0.0,0.0,14.400000000000002,1644.1000000000001,0.0,3.0,0.0,15.0,851.26,0.0,0.0,0.0,27.456,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,1.30413365327172e-05,8.459266021274883e-05,1.6914914755792232,,0.0,0.0,8.25,0.0
78,2020-02-09,234,234,65273984.3,65266285.199999996,0.0,0.0,6042.2,6042.2,0.0,6558.900000000001,0.0,0.0,14.7,1671.9,0.0,3.0,0.0,15.0,1022.73,0.0,0.0,0.0,27.91,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,1.5668263718965292e-05,0.00010025740071148072,1.6926450630565026,,0.0,0.0,8.571428571428571,0.0
79,2020-02-10,237,237,65273984.099999994,65265055.400000006,0.0,0.0,7243.199999999999,7243.199999999999,0.0,7773.5,0.0,0.0,14.899999999999999,1700.3,0.0,3.0,0.0,15.0,1214.638,0.0,0.0,0.0,28.368000000000002,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,1.8608301864019358e-05,0.00011886205671334226,1.6769356085707976,,0.0,0.0,8.892857142857142,0.0
80,2020-02-11,240,240,65273983.800000004,65263594.900000006,0.0,0.0,8674.7,8674.7,0.0,9219.1,1.1,0.0,15.200000000000001,1729.1999999999998,0.0,3.0,1.1,15.0,1445.533,0.0,0.0,0.0,28.832,0.0,0.0,0.30000000000000004,0.0,0.0,1.1,0.0,,1.0,2.21456224340332e-05,0.00014100411012449955,1.6663780880030432,0.0,0.0,0.0,9.214285714285714,1.1071428571428572
81,2020-02-12,243,243,65273983.7,65261845.4,0.0,0.0,10394.699999999999,10394.699999999999,0.0,10953.6,6.4,0.0,15.3,1758.4,0.0,3.0,5.2,15.0,1734.5140000000001,0.0,0.0,0.0,29.301000000000002,0.0,0.0,0.30000000000000004,0.0,0.0,5.1,0.0,,1.0,2.6572822764607823e-05,0.00016757518662063826,1.668652293957498,0.0,0.0,0.0,9.571428571428571,5.214285714285714
82,2020-02-13,246,246,65273983.4,65259748.0,0.0,0.0,12462.099999999999,12462.099999999999,0.0,13035.9,21.0,0.0,15.6,1788.3,0.0,3.0,14.7,15.0,2082.417,0.0,0.0,0.0,29.773,0.0,0.0,0.30000000000000004,0.0,0.1,14.5,0.0,0.0,1.0,3.1902710567530644e-05,0.00019947150950190055,1.671000072218968,0.0,0.0,0.0,10.035714285714286,14.714285714285714
83,2020-02-14,249,249,65273983.10000001,65257236.7,0.0,0.0,14942.8,14942.8,0.0,15532.2,51.5,0.0,15.900000000000002,1818.4,0.0,3.0,30.5,15.0,2496.28,0.0,0.0,0.0,30.251,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,30.1,0.0,0.0,1.0,3.824310822545774e-05,0.0002377103290330692,1.6705570575795703,0.0,0.0,0.0,11.214285714285714,30.392857142857142
84,2020-02-15,252,252,65273982.8,65254232.2,0.2,0.0,17916.4,17916.4,0.0,18521.8,98.5,0.0,16.2,1849.1999999999998,0.0,3.0,47.0,15.0,2989.529,0.1,0.0,0.0,30.733,0.0,0.0,0.30000000000000004,0.1,0.4,46.4,0.0,0.2,1.0,4.579970260371488e-05,0.0002835065244402399,1.6685991605456452,0.002127659574468085,3.3450085280992425e-05,1.0,13.071428571428571,47.0
85,2020-02-16,255,255,65273982.599999994,65250635.099999994,0.7,0.0,21481.9,21482.1,0.0,22103.9,166.39999999999998,0.30000000000000004,16.4,1880.4,0.0,3.0,67.9,15.0,3582.1620000000003,0.4,0.0,0.1,31.22,0.0,0.0,0.30000000000000004,0.1,0.7,67.1,0.0,0.12500000000000003,1.0,5.487886378791296e-05,0.000338381375246437,1.6675101596212663,0.005891016200294551,0.00011166440825400973,1.0,16.428571428571427,67.92857142857143
86,2020-02-17,258,258,65273982.300000004,65246325.5,1.7,0.0,25609.6,25609.6,0.0,26398.3,253.89999999999998,0.6000000000000001,16.700000000000003,2062.0,0.0,3.0,87.5,15.0,4294.466,1.0,0.0,0.30000000000000004,181.586,0.0,0.0,0.30000000000000004,0.2,0.8,86.4,0.0,0.2,1.0,6.579138959628024e-05,0.00040416715926339304,1.6768969448956645,0.011428571428571429,0.0002328578221366754,1.0,20.857142857142858,87.53571428571429
87,2020-02-18,261,261,65273981.9,65241161.400000006,3.3,0.0,30436.799999999996,30436.9,0.0,31547.5,357.1,1.1,17.1,2398.6,0.0,3.0,103.10000000000001,15.0,5149.137,1.6,0.1,0.6000000000000001,336.592,0.0,0.0,0.30000000000000004,0.30000000000000004,1.0,101.8,0.0,0.23076923076923078,1.0,7.888498372733715e-05,0.0004830469826140636,1.691741603119897,0.015518913676042677,0.00031073168183328587,1.0,27.464285714285715,103.10714285714286
88,2020-02-19,264,264,65273981.599999994,65234973.0,5.8,0.0,36128.5,36128.899999999994,0.0,37721.0,485.40000000000003,1.9,17.4,2894.9,0.0,3.0,128.3,15.0,6173.487,2.4,0.2,0.8,496.259,0.0,0.0,0.30000000000000004,0.4,1.3,126.6,0.0,0.23529411764705882,1.0,9.457806692153739e-05,0.0005776206549042506,1.7087392641348065,0.018706157443491814,0.000388759221490221,1.0,34.82142857142857,128.35714285714286
89,2020-02-20,267,267,65273981.400000006,65227556.3,8.9,0.0,43040.8,43041.6,0.0,45122.8,657.0,2.9000000000000004,17.6,3398.6000000000004,0.0,3.0,171.6,15.0,7401.697,3.1999999999999997,0.30000000000000004,1.1,503.74699999999996,0.0,0.0,0.30000000000000004,0.6000000000000001,1.7,169.1,0.0,0.26086956521739135,1.0,0.00011339429342669144,0.0006910134640569052,1.7196612114791274,0.018648018648018648,0.00043233328789330335,1.0,44.892857142857146,171.53571428571428
90,2020-02-21,270,270,65273981.099999994,65218718.0,12.8,0.0,51315.4,51316.6,0.0,53945.9,872.8,4.3,17.9,3961.5,0.0,3.0,215.8,15.0,8823.268,3.9000000000000004,0.4,1.3,562.9119999999999,0.0,0.0,0.30000000000000004,1.0,2.1,212.8,0.0,0.3225806451612903,1.0,0.00013517281849995819,0.0008261791159540597,1.7193789144253515,0.018072289156626505,0.000442013095374639,1.0,59.892857142857146,215.92857142857142
91,2020-02-22,273,273,65273980.89999999,65208217.4,17.7,0.0,61139.6,61141.4,0.0,64431.5,1147.6,6.0,18.099999999999998,4636.9,0.0,3.0,274.8,15.0,10485.535,5.1,0.7,1.7,675.352,0.0,0.0,0.30000000000000004,1.4,2.7,270.6,0.1,0.34146341463414637,0.9996305873660878,0.00016063881588689808,0.000986815866166974,1.7149648192550382,0.0185589519650655,0.0004863843380428371,1.0,81.67857142857143,274.82142857142856
92,2020-02-23,276,276,65273980.6,65195757.3,24.200000000000003,0.0,72755.8,72758.7,0.0,76876.70000000001,1486.7,8.3,18.4,5479.6,0.0,3.0,339.09999999999997,15.0,12445.178,7.1,1.1,2.4,842.673,0.0,0.0,0.30000000000000004,2.1,3.4,333.4,0.1,0.38181818181818183,0.9997001499250374,0.00019066062595851554,0.0011774722376897606,1.7104728369253435,0.020937776467118845,0.0005705020852252977,1.0,115.14285714285714,339.10714285714283
93,2020-02-24,279,279,65273980.3,65180917.699999996,32.6,0.30000000000000004,86581.0,86585.6,0.0,91701.29999999999,1882.1,11.5,18.7,6492.0,0.0,3.0,395.4,15.0,14824.593,9.3,1.6,3.1,1012.424,0.0,0.0,0.30000000000000004,3.0,4.0,388.3,0.1,0.42857142857142855,0.9997425334706488,0.00022711336020671627,0.0014045811145363843,1.712131462968438,0.023520485584218515,0.0006273359410271837,1.0,154.92857142857142,395.39285714285717
94,2020-02-25,282,282,65273980.0,65163230.5,43.4,0.30000000000000004,103063.2,103070.0,0.0,109373.5,2334.5,15.600000000000001,19.0,7694.300000000001,0.0,3.0,452.4,15.0,17672.235,12.600000000000001,2.4,4.3,1202.414,0.0,0.0,0.30000000000000004,4.2,4.5,443.6,0.30000000000000004,0.48275862068965525,0.9993241721108358,0.00027073935126983216,0.0016753153400482091,1.714585718443776,0.02785145888594165,0.0007129828230554879,1.0,204.92857142857142,452.39285714285717
95,2020-02-26,285,285,65273979.599999994,65142163.3,57.8,0.30000000000000004,122695.6,122705.9,0.0,130425.7,2870.9,21.1,19.4,9125.4,0.0,3.0,536.4,15.0,21052.158,16.5,3.7,5.5,1431.004,0.0,0.0,0.30000000000000004,5.8,5.300000000000001,524.9000000000001,0.30000000000000004,0.5225225225225224,0.9994287890327496,0.0003225199096026926,0.001997829775342823,1.7156598011994535,0.030760626398210294,0.0007837676308528561,2.0,268.2142857142857,536.3571428571429
96,2020-02-27,288,288,65273979.3,65117101.099999994,75.4,0.6000000000000001,146035.5,146050.6,0.0,155472.8,3407.2999999999997,28.0,19.7,10842.5,0.0,3.0,536.4,15.0,25047.155000000002,20.799999999999997,5.1,6.9,1717.099,0.0,0.0,0.30000000000000004,6.9,5.300000000000001,523.8,0.4,0.5655737704918032,0.9992369324685235,0.0003837234265262575,0.0023815477724367876,1.714964197339826,0.03877703206562266,0.0008304336360756339,2.0,349.7142857142857,536.3571428571429
97,2020-02-28,291,291,65273977.5,65087286.2,97.39999999999999,0.8999999999999999,173780.59999999998,173802.2,0.0,185272.80000000002,3943.6000000000004,36.7,21.5,12904.099999999999,0.0,3.0,536.4,15.0,29799.922,25.8,7.0,8.6,2061.534,0.0,0.0,1.8,8.2,5.300000000000001,522.5,0.4,0.6074074074074074,0.9992350353796138,0.00045653602157153667,0.0028380574785717635,1.7145883078580133,0.04809843400447428,0.0008657740782006075,2.0,431.2142857142857,536.3571428571429
98,2020-02-29,294,294,65273974.1,65057886.9,125.9,1.2000000000000002,200696.7,200726.8,0.0,214657.1,4480.0,47.9,24.9,15375.300000000001,0.0,3.0,536.4,15.0,29384.352,33.400000000000006,9.100000000000001,11.200000000000001,2471.2780000000002,0.0,0.0,3.4,9.6,5.300000000000001,520.9000000000001,0.5,0.6442953020134228,0.9990410433448408,0.00045016949565508375,0.00328817423727231,1.463897795411475,0.062266964951528725,0.001136659402936638,2.0,562.2857142857143,536.3571428571429
99,2020-03-01,297,297,65273969.1,65030136.0,155.5,1.7999999999999998,225474.09999999998,225513.09999999998,0.0,242393.09999999998,5016.2,60.099999999999994,29.9,18335.0,0.0,3.0,536.4,15.0,27735.961000000003,36.5,10.0,12.2,2959.621,0.0,0.0,5.0,11.5,5.300000000000001,519.0,0.6000000000000001,0.6845238095238095,0.9988452655889145,0.0004249161094755613,0.0037130145958904157,1.2299046485547849,0.06804623415361671,0.0013159810831865533,2.0,722.4285714285714,536.3571428571429
100,2020-03-02,300,300,65273964.0,65005728.9,186.7,2.0999999999999996,246320.40000000002,246368.8,0.0,266785.2,6328.7,73.5,35.0,21881.3,0.0,3.0,1312.5,15.0,24392.033,40.4,10.9,13.5,3546.3689999999997,0.0,0.0,5.1,33.4,12.8,1264.5,1.7,0.7229437229437229,0.9986574000947718,0.0003736870186097477,0.004086624798824843,0.9900617691850591,0.03078095238095238,0.001656278507002676,3.0,883.8571428571429,1312.392857142857
101,2020-03-03,303,303,65273958.3,64976701.0,219.0,2.7,271080.6,271139.4,0.0,295798.1,7641.1,88.4,40.7,26133.0,0.0,3.0,1312.5,15.0,29012.944,45.0,13.0,15.0,4251.606,0.0,0.0,5.7,39.5,12.7,1258.3,2.1,0.7567049808429118,0.9983338622659473,0.00044447961722584857,0.004531016774571797,1.07003792145295,0.03428571428571429,0.0015510318428905389,4.0,1122.107142857143,1312.392857142857
102,2020-03-04,306,306,65273951.5,64943194.099999994,252.8,3.0,299471.0,299541.6,0.0,329289.9,8953.5,105.2,47.5,31230.7,0.0,3.0,1312.5,15.0,33491.837,50.199999999999996,15.3,16.700000000000003,5097.808,0.0,0.0,6.8,46.599999999999994,12.600000000000001,1250.8,2.4,0.7871621621621622,0.9980849026492179,0.0005130965144648857,0.005044009017900503,1.1181030280935937,0.038247619047619044,0.001498872695457105,4.0,1397.2142857142858,1312.392857142857
103,2020-03-05,309,309,65273943.0,64905567.8,370.6,4.800000000000001,330937.4,331047.5,0.0,366901.2,10265.9,151.3,56.0,37342.8,0.0,3.0,1312.5,15.0,37611.311,138.3,44.4,46.1,6112.0199999999995,0.0,0.0,8.5,45.9,12.600000000000001,1251.4,2.4,0.7846153846153846,0.9980858191099058,0.0005762071244876382,0.005620086410284729,1.1361303438328336,0.10537142857142857,0.003677085332122563,7.0,1722.642857142857,1312.392857142857
104,2020-03-06,312,312,65273932.900000006,64864478.3,501.4,6.8999999999999995,364643.0,364798.69999999995,0.0,407975.8,11578.3,203.5,66.1,44670.8,0.0,3.0,1312.5,15.0,41074.529,156.3,52.699999999999996,52.1,7328.088,0.0,0.0,10.2,43.4,12.7,1254.0,2.2,0.7736185383244207,0.9982486865148861,0.0006292638910378878,0.006249197526138339,1.125950531073713,0.1190857142857143,0.003805277961921365,9.0,2114.0,1312.392857142857
105,2020-03-07,315,315,65273920.9,64819278.7,645.7,9.0,401041.80000000005,401250.60000000003,0.0,453160.30000000005,12890.7,262.7,78.1,53406.5,0.0,3.0,1312.5,15.0,45184.549,177.5,62.099999999999994,59.2,8735.626,0.0,0.0,12.1,38.4,12.7,1259.1999999999998,2.0,0.75146771037182,0.9984142086901364,0.0006922297355052866,0.0069412438191682165,1.1260929952503498,0.13523809523809524,0.003928333997535308,16.0,2569.214285714286,1312.392857142857
106,2020-03-08,318,318,65273906.400000006,64769371.2,785.0999999999999,11.399999999999999,440502.10000000003,440762.3,0.0,503052.79999999993,14203.0,321.1,92.6,63787.899999999994,0.0,3.0,1312.5,15.0,49892.483,175.6,61.3,58.5,10381.506,0.0,0.0,14.3,45.4,12.600000000000001,1252.0,2.4,0.7827586206896552,0.9980867346938774,0.0007643557089146421,0.007705379189623618,1.1319589493021522,0.13379047619047618,0.0035195682684303364,19.0,3085.3214285714284,1312.392857142857
107,2020-03-09,321,321,65273889.3,64714251.900000006,913.6,13.5,483235.2,483542.6,0.0,558157.2,15515.400000000001,377.29999999999995,109.69999999999999,76109.9,0.0,3.0,1312.5,15.0,55104.391,168.4,58.0,56.1,12321.853,0.0,0.0,17.2,52.0,12.600000000000001,1245.1,2.7,0.8049535603715171,0.9978361916973874,0.0008442026603737247,0.008549322033427538,1.1395974418799917,0.12830476190476192,0.003056017804461354,25.0,3683.3928571428573,1312.392857142857
108,2020-03-10,324,324,65273868.7,64653557.0,1022.5,15.0,529193.0,529538.8,0.0,618837.0,16826.8,428.4,130.29999999999998,90787.6,0.0,3.0,1311.3,15.0,60679.768000000004,153.5,51.300000000000004,51.2,14677.862000000001,0.0,0.0,20.6,57.900000000000006,12.5,1237.8,3.0,0.8224431818181819,0.9975822050290135,0.0009296180724155546,0.009478627700827543,1.145898430860968,0.11705940669564555,0.0025296734819421195,33.0,4401.642857142857,1311.2857142857142
109,2020-03-11,327,327,65273843.9,64586850.2,1146.8999999999999,17.1,578332.3,578723.6,0.0,685528.9,20430.4,486.5,155.1,108285.2,0.0,3.0,3603.6000000000004,15.0,66691.872,174.0,60.5,58.0,17497.528,0.0,0.0,24.7,172.8,34.2,3387.5,9.100000000000001,0.8347826086956522,0.9973208502620268,0.001021724292844963,0.010499976086133333,1.1523959278660834,0.04828504828504828,0.0026090135841441067,48.0,5200.142857142857,3603.5714285714284
110,2020-03-12,330,330,65273814.400000006,64513636.0,1203.5,18.0,630647.4,631063.9,0.0,758727.8999999999,24024.399999999998,551.0,184.60000000000002,129129.5,0.0,3.0,3594.0,15.0,73199.14499999999,193.6,69.4,64.5,20844.284,0.0,0.0,29.5,188.39999999999998,33.9,3361.8999999999996,9.9,0.8475033738191633,0.9970638827925736,0.0011214166917139744,0.011620943359485972,1.1599323776879011,0.053867557039510294,0.0026448396357635056,48.0,6104.285714285715,3594.0714285714284
111,2020-03-13,333,333,65273779.099999994,64433387.6,1259.9,19.200000000000003,686035.1000000001,686476.9,0.0,838961.5,27602.8,621.3,219.89999999999998,153929.6,0.0,3.0,3578.3999999999996,15.0,80233.475,211.20000000000002,77.3,70.3,24800.127,0.0,0.0,35.3,205.5,33.6,3328.5,10.9,0.8594730238393977,0.9967359405881295,0.0012291838484957587,0.012849594608503372,1.168771665878342,0.05902079141515763,0.0026323177451805495,79.0,7147.642857142857,3578.3928571428573
112,2020-03-14,336,336,65273736.8,64345589.3,1705.4,26.700000000000003,744115.7,744726.5,0.0,926744.7,31164.600000000002,828.4000000000001,262.2,183436.0,0.0,3.0,3561.8,15.0,87783.29699999999,621.1,230.8,207.0,29506.367000000002,0.0,0.0,42.3,224.1,33.2,3292.7,11.9,0.8709677419354838,0.9963989590268111,0.0013448486528198887,0.014193802062210112,1.1787320177273133,0.17437812342074233,0.00707537790475106,91.0,8325.857142857143,3561.785714285714
113,2020-03-15,339,339,65273686.099999994,64249736.9,2198.5,35.099999999999994,810631.3,811433.0,0.0,1022582.1000000001,34705.5,1050.8,312.9,212531.2,0.0,3.0,3540.8,15.0,95837.357,666.9,251.5,222.39999999999998,29095.234,0.0,0.0,50.7,243.2,32.8,3252.1,12.8,0.881159420289855,0.9960795123893533,0.0014682387762378875,0.01566127579242074,1.181087742302815,0.18834726615454134,0.006958664354652434,91.0,9668.42857142857,3540.8571428571427
114,2020-03-16,342,342,65273625.400000006,64145331.900000006,2749.3,44.400000000000006,887295.3,888314.0,0.0,1126972.1,38226.7,1289.9,373.59999999999997,239994.6,0.0,3.0,3521.2,15.0,104390.02100000001,717.3,274.4,239.10000000000002,27463.387000000002,0.0,0.0,60.7,263.3,32.4,3211.8,13.799999999999999,0.8904294893473116,0.9957217261904762,0.0015992680100161865,0.01725962811313373,1.175147763065763,0.20370896285357265,0.006871346447952145,149.0,11102.892857142857,3521.25
115,2020-03-17,345,345,65273552.8,64031897.9,3369.3999999999996,55.199999999999996,976255.7,977522.6000000001,0.0,1240391.1,41732.3,1547.2,446.2,264147.3,0.0,3.0,3505.7,15.0,113418.96399999999,771.9,299.1,257.3,24152.605,0.0,0.0,72.7,284.7,32.1,3174.0,15.0,0.8986742424242423,0.9952963311382879,0.0017375944641395405,0.018996130083484598,1.1602694812375691,0.22018427132954901,0.006805740175866886,149.0,12690.67857142857,3505.6785714285716
116,2020-03-18,348,348,65273466.3,63909027.4,4025.1000000000004,66.9,1070046.6,1071578.2,0.0,1363246.6,45212.8,1823.1,532.7,292875.6,0.0,3.0,3480.4,15.0,122855.567,827.8,324.5,276.0,28728.496,0.0,0.0,86.5,306.5,31.6,3126.3,16.1,0.9065365276545401,0.9948765274949084,0.0018821670421998104,0.020876996078879915,1.1464918472585575,0.23784622457188828,0.006737993403261897,149.0,14550.17857142857,3480.4285714285716
117,2020-03-19,351,351,65273363.599999994,63775372.599999994,4720.5,79.19999999999999,1170152.2,1171966.5,0.0,1496886.2999999998,48650.1,2118.8,635.4,326039.5,0.0,3.0,3437.3,15.0,133639.748,886.9000000000001,351.29999999999995,295.6,33163.867,0.0,0.0,102.69999999999999,327.3,31.0,3061.7000000000003,17.3,0.9134803237510466,0.9943812926274764,0.0020473856505841227,0.022922840458615496,1.140303481370841,0.25802228493294155,0.0066364985962110625,244.0,16579.964285714286,3437.25
118,2020-03-20,354,354,65273242.0,63629315.9,5461.8,92.4,1278540.3,1280658.0,0.0,1642928.2000000002,56478.899999999994,2435.5,757.0,363283.0,0.0,3.0,7828.799999999999,15.0,146041.80299999999,950.3,380.0,316.8,37243.437000000005,0.0,0.0,121.7,804.2,69.9,6912.6,42.3,0.9200320329481753,0.9939179571237544,0.0022373915945526346,0.02515841330510288,1.1403653668660954,0.12138514203964848,0.006507041001130341,451.0,18680.035714285714,7828.857142857143
119,2020-03-21,357,357,65273097.0,63510042.1,5861.200000000001,99.30000000000001,1356841.5,1359113.8,0.0,1762187.0,64248.8,2773.6,902.0,403956.3,0.0,3.0,7769.9,15.0,119258.76000000001,1014.0999999999999,382.8,338.1,40673.258,0.0,0.0,144.8,858.3000000000001,68.6,6797.799999999999,45.2,0.9259898586686806,0.9933947099225486,0.0018270737176757526,0.02698332208750567,0.8774744248789175,0.13051648026358126,0.00850335857927753,563.0,20959.89285714286,7769.964285714285
120,2020-03-22,360,360,65272924.60000001,63424568.699999996,6276.0,105.0,1397266.9,1399671.0,0.0,1847645.2,71954.5,3131.8999999999996,1074.3999999999999,448700.0,0.0,3.0,7705.700000000001,15.0,85458.258,1074.8,380.8,358.3,44743.649000000005,0.0,0.0,172.4,912.6999999999999,67.4,6677.6,48.0,0.9312315069890827,0.9928630902819079,0.0013092451199896134,0.028289996370102894,0.6105596100797973,0.1394811632947039,0.012576900409086269,676.0,22618.10714285714,7705.678571428572
121,2020-03-23,363,363,65272719.400000006,63380411.0,8187.9,131.39999999999998,1391218.6,1394217.3,0.0,1891788.1,79604.0,4005.9000000000005,1279.6,498106.2,0.0,3.0,7649.299999999999,15.0,44142.815,2622.0,866.2,874.1,49406.221,0.0,0.0,205.2,968.0,66.3,6564.1,50.9,0.9358986754326598,0.9923053665910809,0.0006762827626268624,0.028963225638182922,0.31661359387808485,0.3427764632057836,0.05939811495936541,862.0,24300.535714285714,7649.392857142857
122,2020-03-24,366,366,65272475.7,63332274.8,10204.8,159.0,1383914.5,1387541.8,0.0,1939909.2999999998,87196.20000000001,4932.8,1523.3000000000002,552674.1,0.0,3.0,7592.4,15.0,48121.242,2781.0,924.6,927.0,54567.97,0.0,0.0,243.89999999999998,1029.1,65.1,6444.0,54.2,0.9405044781575581,0.9916592287094889,0.0007372363539751564,0.029696835905367685,0.3468093141410227,0.3662873399715505,0.05779152582969492,1102.0,26067.535714285714,7592.392857142857
123,2020-03-25,369,369,65272185.900000006,63281280.5,12325.8,188.39999999999998,1373867.4,1378156.5,0.0,1990888.5,94704.79999999999,5913.0,1813.1,612764.0,0.0,3.0,7508.4,15.0,50979.282999999996,2940.3,983.0999999999999,980.1,60089.774,0.0,0.0,289.7,1093.0,63.6,6294.4,57.5,0.9450112398409131,0.9909475904847368,0.000781026133828314,0.030473552747986025,0.3699092447047922,0.3916014064248043,0.057676370222782464,1333.0,27696.571428571428,7508.428571428572
124,2020-03-26,372,372,65271900.5,63228823.599999994,14551.9,219.0,1359299.5,1364283.8,0.0,2043330.4,102213.1,6947.199999999999,2098.5,678808.0,0.0,3.0,7508.4,15.0,52441.865999999995,3102.8999999999996,1042.7,1034.3,66044.19,0.0,0.0,285.4,927.1,65.30000000000001,6467.200000000001,48.800000000000004,0.9341999193873437,0.9925107427869858,0.0008034370931178876,0.03127275112818264,0.3843911801928601,0.4132571519897714,0.05916837512990098,1697.0,29445.071428571428,7508.428571428572
125,2020-03-27,375,375,65271631.5,63176606.2,16895.1,251.39999999999998,1338026.0,1343743.1,0.0,2095532.8,109721.59999999999,8041.5,2367.5,751297.1000000001,0.0,3.0,7508.4,15.0,52202.348,3282.7,1108.6,1094.3,72489.111,0.0,0.0,269.0,698.6,67.7,6705.4,36.8,0.9116533994519117,0.9945418409421257,0.0007997708468494464,0.03206853041508546,0.388484584590611,0.43720366522827764,0.0628841445982468,1996.0,31328.714285714286,7508.428571428572
126,2020-03-28,378,378,65271395.1,63124676.3,19362.1,286.79999999999995,1309464.7,1315980.5,0.0,2147447.7,117230.1,9198.0,2603.9,830753.3,0.0,3.0,7508.4,15.0,51914.933999999994,3469.7,1177.3000000000002,1156.5,79456.132,0.0,0.0,236.39999999999998,384.9,71.0,7032.1,20.3,0.8442640930028515,0.9971215472746866,0.0007953703750389118,0.03286039461411788,0.39449622543799084,0.46210910446966064,0.06683433325755553,2314.0,33218.67857142857,7508.428571428572
127,2020-03-29,381,381,65271114.4,63073136.9,21276.9,314.4,1273167.2,1280305.4,0.0,2198972.0999999996,124738.5,10190.5,2884.6,917687.1,0.0,3.0,7508.4,15.0,51524.439,2977.5,998.8,992.4000000000001,86933.816,0.0,0.0,280.7,417.0,70.7,6998.7,21.9,0.8550338322739389,0.9968806084950005,0.0007893911337907231,0.03364562594322734,0.40243866033838493,0.3965558574396676,0.05778811099719106,2608.0,35131.142857142855,7508.428571428572
128,2020-03-30,384,384,65270790.7,63022156.900000006,20980.8,309.9,1229017.0,1236050.7,0.0,2249937.1,136482.69999999998,10956.8,3208.3,1012598.1,0.0,3.0,11744.4,15.0,50965.018000000004,2298.9,752.7,766.3,94911.03600000001,0.0,0.0,323.70000000000005,687.8,110.3,10910.099999999999,36.2,0.8617967673223907,0.9966929464750646,0.0007808242776504315,0.034421657465841,0.41232142014886614,0.1957443547563094,0.045107410734162794,3026.0,38854.67857142857,11744.357142857143
129,2020-03-31,387,387,65270427.699999996,62971985.900000006,19596.2,288.0,1175942.8,1182476.3,0.0,2300093.1,148227.2,11412.7,3571.2999999999997,1115980.4,0.0,3.0,11744.4,15.0,50155.937000000005,1368.1,415.09999999999997,456.1,103382.231,0.0,0.0,363.1,705.9,110.1,10891.3,37.2,0.8650735294117646,0.9965960561833737,0.0007684327921142151,0.03518472118116671,0.42416018824225066,0.11648956098225537,0.027276930346251924,3526.0,42613.57142857143,11744.357142857143
