,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
74,2020-02-05,222,222,8654990.2,8652423.0,0.0,0.0,1520.6,1520.6,0.0,1845.9,0.0,0.0,8.8,1056.6,0.0,3.0,0.0,10.0,182.303,0.0,0.0,0.0,17.84,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,2.1063339852193016e-05,0.00021225905027598996,1.1988885966066027,,0.0,0.0,0.0,0.0
75,2020-02-06,225,225,8654990.1,8652218.7,0.0,0.0,1706.6,1706.6,0.0,2040.1999999999998,0.0,0.0,8.9,1074.7,0.0,3.0,0.0,10.0,194.349,0.0,0.0,0.0,18.14,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,2.2455138336900004e-05,0.00023469697556326491,1.138808156568616,,0.0,0.0,0.0,0.0
76,2020-02-07,228,228,8654989.9,8651992.7,0.0,0.0,1914.0,1914.0,0.0,2256.3,0.0,0.0,9.1,1093.3000000000002,0.0,3.0,0.0,10.0,216.01999999999998,0.0,0.0,0.0,18.442,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,2.4959012372735407e-05,0.00025964212852518754,1.1286311389759665,,0.0,0.0,0.0,0.0
77,2020-02-08,231,231,8654989.8,8651735.1,0.0,0.0,2152.7,2152.7,0.0,2503.9,0.0,0.0,9.2,1112.0,0.0,3.0,0.0,10.0,247.60700000000003,0.0,0.0,0.0,18.748,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,2.8608583686603538e-05,0.00028823835240106234,1.1502160078041532,,0.0,0.0,0.0,0.0
78,2020-02-09,234,234,8654989.6,8651445.5,0.0,0.0,2423.1,2423.1,0.0,2783.6,0.0,0.0,9.4,1131.0,0.0,3.0,0.0,10.0,279.636,0.0,0.0,0.0,19.057000000000002,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,3.2309224265272374e-05,0.0003205318698476541,1.1540423424538815,,0.0,0.0,0.0,0.0
79,2020-02-10,237,237,8654989.399999999,8651121.7,0.0,0.0,2727.4,2727.4,0.0,3097.3,0.0,0.0,9.600000000000001,1150.4,0.0,3.0,0.0,10.0,313.821,0.0,0.0,0.0,19.371,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,3.625896988389149e-05,0.0003567537587047768,1.1506233042458018,,0.0,0.0,0.0,0.0
80,2020-02-11,240,240,8654989.3,8650759.7,0.0,0.0,3069.5,3069.5,0.0,3449.3,0.0,0.0,9.7,1170.1,0.0,3.0,0.0,10.0,351.931,0.0,0.0,0.0,19.686,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.066221087067086e-05,0.00039741239194830664,1.1465417820491937,,0.0,0.0,0.0,0.0
81,2020-02-12,243,243,8654989.1,8650353.899999999,0.0,0.0,3455.1000000000004,3455.1000000000004,0.0,3845.1,0.0,0.0,9.9,1190.1,0.0,3.0,0.0,10.0,395.788,0.0,0.0,0.0,20.005000000000003,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.572946255934626e-05,0.000443120142115488,1.1455182194437208,,0.0,0.0,0.03571428571428571,0.0
82,2020-02-13,246,246,8654989.0,8649898.5,0.0,0.0,3890.1,3890.1,0.0,4290.5,0.0,0.0,10.0,1210.4,0.0,3.0,0.0,10.0,445.47,0.0,0.0,0.0,20.328,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,5.14697361256034e-05,0.0004945702415104168,1.145137657129637,,0.0,0.0,0.07142857142857142,0.0
83,2020-02-14,249,249,8654988.8,8649387.100000001,0.0,0.0,4380.6,4380.6,0.0,4791.9,0.0,0.0,10.2,1231.1,0.0,3.0,0.0,10.0,501.374,0.0,0.0,0.0,20.653000000000002,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,5.792890223035297e-05,0.0005524790511571776,1.1445327124138245,,0.0,0.0,0.35714285714285715,0.0
84,2020-02-15,252,252,8654988.7,8648812.899999999,0.0,0.0,4933.7,4933.7,0.0,5356.1,0.0,0.0,10.3,1252.0,0.0,3.0,0.0,10.0,564.216,0.0,0.0,0.0,20.983,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,6.518968649837753e-05,0.0006176553413639929,1.1435960840748323,,0.0,0.0,0.6428571428571429,0.0
85,2020-02-16,255,255,8654988.5,8648149.2,0.0,0.0,5575.8,5575.8,0.0,6009.7,0.0,0.0,10.5,1273.3,0.0,3.0,0.0,10.0,653.586,0.0,0.0,0.0,21.314999999999998,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,7.551552494841559e-05,0.0006931493900887332,1.1721833638222319,,0.0,0.0,1.2857142857142858,0.0
86,2020-02-17,258,258,8654988.3,8647382.7,0.0,0.0,6270.4,6270.4,0.0,6766.4,0.0,0.0,10.7,1345.3,0.0,3.0,0.0,10.0,756.683,0.0,0.0,0.0,71.941,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,8.742738566151499e-05,0.000780555647891517,1.2067539550905844,,0.0,0.0,2.25,0.0
87,2020-02-18,261,261,8654988.1,8646497.1,0.0,0.0,7031.700000000001,7031.700000000001,0.0,7641.900000000001,66.1,0.0,10.9,1469.4,0.0,3.0,66.1,10.0,875.538,0.0,0.0,0.0,124.125,0.0,0.0,0.2,0.8,12.399999999999999,62.2,0.0,0.060606060606060615,1.0,0.00010115993111532991,0.0008816880984504185,1.245129911685652,0.0,0.0,0.0,3.75,66.07142857142857
88,2020-02-19,264,264,8654987.899999999,8645501.100000001,0.0,0.0,7849.6,7849.6,0.0,8627.9,132.1,0.0,11.100000000000001,1647.3000000000002,0.0,3.0,66.1,10.0,985.998,0.0,0.0,0.0,177.873,0.0,0.0,0.2,0.8999999999999999,12.600000000000001,62.2,0.0,0.06666666666666665,1.0,0.00011392251628682233,0.0009955877581296214,1.256112413371382,0.0,0.0,0.0,5.75,66.07142857142857
89,2020-02-20,267,267,8654987.8,8644376.9,0.0,0.0,8793.1,8793.1,0.0,9742.1,198.3,0.0,11.2,1827.9,0.0,3.0,66.1,10.0,1114.223,0.0,0.0,0.0,180.55700000000002,0.0,0.0,0.2,1.0,12.600000000000001,62.1,0.0,0.07352941176470587,1.0,0.00012873767424605726,0.0011243112324202235,1.267156065551398,0.0,0.0,0.0,8.964285714285714,66.07142857142857
90,2020-02-21,270,270,8654987.6,8643113.9,13.3,0.0,9862.5,9863.2,0.0,10995.0,264.3,13.3,11.4,2020.3000000000002,0.0,3.0,66.1,10.0,1252.9,13.3,0.8,13.3,192.489,0.0,0.0,0.2,1.2000000000000002,12.8,62.0,0.0,0.08571428571428573,1.0,0.00014476046158633436,0.0012690486119240657,1.2702773947603214,0.2012102874432678,0.010615372336180063,0.0,13.035714285714286,66.07142857142857
91,2020-02-22,273,273,8654987.4,8641699.0,26.799999999999997,0.0,11062.2,11064.0,0.0,12399.900000000001,330.3,26.799999999999997,11.6,2234.3999999999996,0.0,3.0,66.1,10.0,1404.857,13.4,0.8999999999999999,13.4,213.958,0.0,0.0,0.2,1.4,13.0,61.9,0.0,0.09722222222222221,1.0,0.0001623176250955605,0.0014313481265148926,1.269755061460593,0.2027231467473525,0.009538337353908619,0.0,20.678571428571427,66.07142857142857
92,2020-02-23,276,276,8654987.2,8640121.0,40.4,0.0,12393.8,12396.7,0.0,13968.0,396.40000000000003,40.4,11.8,2479.6,0.0,3.0,66.1,10.0,1568.0949999999998,13.7,1.0,13.7,245.245,0.0,0.0,0.2,1.6,13.3,61.800000000000004,0.0,0.10738255033557047,1.0,0.0001811781997782735,0.0016125038290062408,1.2649293763662908,0.20726172465960666,0.008736715568890916,0.0,30.25,66.07142857142857
93,2020-02-24,279,279,8654987.0,8638354.6,54.4,0.0,13881.8,13885.8,0.0,15724.400000000001,462.5,54.4,12.0,2756.5,0.0,3.0,66.1,10.0,1756.345,14.0,1.2000000000000002,14.0,276.972,0.0,0.0,0.2,1.8,13.4,61.6,0.0,0.11842105263157894,1.0,0.00020292866991019167,0.001815415782831332,1.2648497025738525,0.21180030257186083,0.007971099072221004,0.0,42.285714285714285,66.07142857142857
94,2020-02-25,282,282,8654986.8,8636375.0,68.9,0.30000000000000004,15549.0,15554.5,0.0,17694.0,528.6,68.9,12.2,3067.4,0.0,3.0,66.1,10.0,1969.661,14.399999999999999,1.4,14.399999999999999,310.835,0.0,0.0,0.2,2.0,13.7,61.5,0.0,0.12738853503184713,1.0,0.00022757527486928113,0.0020429609436261645,1.2662965701244013,0.2178517397881997,0.007310902739100789,0.0,55.642857142857146,66.07142857142857
95,2020-02-26,285,285,8654986.7,8634156.1,83.8,0.30000000000000004,17417.600000000002,17424.6,0.0,19902.9,594.6,83.8,12.299999999999999,3415.9000000000005,0.0,3.0,66.1,10.0,2208.911,14.8,1.6,14.8,348.586,0.0,0.0,0.2,2.3,13.899999999999999,61.3,0.1,0.1419753086419753,0.998371335504886,0.0002552183009131603,0.002298166443167383,1.2676968194391838,0.2239031770045386,0.0067001341384963,0.0,73.17857142857143,66.07142857142857
96,2020-02-27,288,288,8654986.399999999,8631671.7,99.1,0.30000000000000004,19507.8,19516.8,0.0,22377.3,773.2,99.1,12.6,3808.1000000000004,0.0,3.0,178.6,10.0,2474.357,15.399999999999999,1.8,15.399999999999999,392.031,0.0,0.0,0.2,7.0,38.6,165.4,0.30000000000000004,0.15350877192982457,0.9981894990947495,0.0002858880286628758,0.0025840248576242714,1.2678087596327268,0.08622620380739081,0.006223839163063373,0.0,96.46428571428571,178.57142857142858
97,2020-02-28,291,291,8654985.8,8628890.9,101.7,0.30000000000000004,21845.5,21855.6,0.0,25148.2,951.8,114.9,13.2,4249.2,0.0,3.0,178.6,10.0,2770.855,15.8,2.0,15.8,441.24699999999996,0.0,0.0,0.7,7.800000000000001,39.3,164.9,0.30000000000000004,0.16560509554140132,0.99818401937046,0.0003201455281417099,0.0029041064400128764,1.2678009297388313,0.08846584546472565,0.005702211050379756,0.0,119.75,178.57142857142858
98,2020-02-29,294,294,8654984.5,8625778.0,104.6,0.30000000000000004,24459.2,24470.7,0.0,28251.0,1130.3,131.1,14.5,4745.900000000001,0.0,3.0,178.6,10.0,3102.9309999999996,16.3,2.3,16.3,496.625,0.0,0.0,1.2000000000000002,8.7,40.300000000000004,164.3,0.30000000000000004,0.17755102040816326,0.9981773997569866,0.0003585137558594125,0.003262455293825194,1.2680188960675418,0.09126539753639418,0.005253097796889458,0.0,160.42857142857142,178.57142857142858
99,2020-03-01,297,297,8654982.8,8622293.1,136.6,0.6000000000000001,27377.6,27395.1,0.0,31726.0,1308.9,176.7,16.200000000000003,5304.7,0.0,3.0,178.6,10.0,3474.915,45.5,7.0,45.5,558.8779999999999,0.0,0.0,1.7,9.7,41.3,163.60000000000002,0.30000000000000004,0.19019607843137254,0.99816961561928,0.0004014929989231174,0.003663762335841961,1.2684439918087542,0.2547592385218365,0.01309384546096811,0.0,208.96428571428572,178.57142857142858
100,2020-03-02,300,300,8654981.1,8618392.3,169.8,0.6000000000000001,30622.7,30646.800000000003,0.0,35616.8,1487.5,223.7,17.9,5952.1,0.0,3.0,178.6,10.0,3890.827,47.099999999999994,7.800000000000001,47.099999999999994,647.412,0.0,0.0,1.7,10.8,42.400000000000006,163.0,0.30000000000000004,0.20300751879699247,0.998162890385793,0.0004495477176720814,0.004113111234870288,1.269570395604109,0.26371780515117577,0.012105395588135887,0.0,287.5357142857143,178.57142857142858
101,2020-03-03,303,303,8654979.3,8614026.5,204.4,0.8999999999999999,34229.8,34261.1,0.0,39972.5,1666.0,272.6,19.700000000000003,6701.700000000001,0.0,3.0,178.6,10.0,4355.678,49.0,8.7,49.0,749.543,0.0,0.0,1.8,12.100000000000001,43.7,162.20000000000002,0.4,0.21684587813620074,0.9975399753997539,0.0005032568939824038,0.0046161635533894345,1.2713187842772122,0.27435610302351626,0.011249683746135504,0.0,366.10714285714283,178.57142857142858
102,2020-03-04,306,306,8654977.2,8609141.5,240.6,1.2000000000000002,38237.5,38276.7,0.0,44847.6,1844.6,323.7,21.8,7569.0,0.0,3.0,178.6,10.0,4875.066,51.0,9.7,51.0,867.287,0.0,0.0,2.0,13.4,45.2,161.3,0.4,0.22866894197952217,0.9975262832405689,0.0005632673417094617,0.005179193308562384,1.2736380095462776,0.2855543113101904,0.010461396830319837,0.0,462.5357142857143,178.57142857142858
103,2020-03-05,309,309,8654975.0,8603676.9,278.9,1.5,42713.9,42762.2,0.0,50302.1,2023.1999999999998,376.90000000000003,24.0,8545.7,0.0,3.0,178.6,10.0,5454.545,53.3,10.8,53.3,976.717,0.0,0.0,2.3,14.9,46.8,160.5,0.4,0.2414910858995138,0.997513983840895,0.0006302207689796909,0.0058091560056499295,1.2755529416166618,0.29843225083986563,0.00977166748097229,1.0,570.6785714285714,178.57142857142858
104,2020-03-06,312,312,8654972.3,8597568.600000001,319.1,1.7999999999999998,47705.899999999994,47764.2,0.0,56400.399999999994,2201.8,432.79999999999995,26.700000000000003,9649.4,0.0,3.0,178.6,10.0,6098.33,55.9,12.100000000000001,55.9,1103.748,0.0,0.0,2.6,16.6,48.5,159.4,0.6000000000000001,0.2549923195084486,0.9962500000000001,0.0007046042192416953,0.006513446611492909,1.27675748782561,0.312989921612542,0.009166443928091789,1.0,716.2142857142857,178.57142857142858
105,2020-03-07,315,315,8654969.3,8590745.3,361.6,2.0999999999999996,53273.8,53343.3,0.0,63213.7,2380.4,491.6,29.7,10890.5,0.0,3.0,178.6,10.0,6813.202,58.599999999999994,13.4,58.599999999999994,1241.137,0.0,0.0,2.9,18.5,50.5,158.2,0.6000000000000001,0.26811594202898553,0.9962216624685138,0.0007872011747054955,0.007300314745194994,1.2772366913932958,0.32810750279955203,0.00860094857014367,1.0,905.2857142857143,178.57142857142858
106,2020-03-08,318,318,8654966.0,8584762.1,378.3,2.4000000000000004,57854.0,57931.7,0.0,69186.9,2558.9,553.2,33.0,12282.2,0.0,3.0,178.6,10.0,5973.266,61.8,14.9,61.8,1391.681,0.0,0.0,3.3,20.5,52.7,157.1,0.7,0.28005464480874315,0.9955640050697085,0.0006901547620175515,0.007990083381032345,1.031087642862198,0.3460246360582307,0.01034609876740798,2.0,1140.107142857143,178.57142857142858
107,2020-03-09,321,321,8654962.3,8579907.1,396.8,2.4000000000000004,61142.9,61229.5,0.0,74031.9,4344.6,618.4,36.7,13835.6,0.0,3.0,1785.6999999999998,10.0,4844.9529999999995,65.2,16.6,65.2,1553.4070000000002,0.0,0.0,3.7,227.9,549.6,1556.2,7.4,0.29311897106109325,0.9952673317984139,0.0005597890357072958,0.008549453762496457,0.7912775704521513,0.03651229209833679,0.013457302888180754,2.0,1407.0357142857142,1785.7142857142858
108,2020-03-10,324,324,8654958.2,8576524.8,417.40000000000003,2.7,62771.3,62867.7,0.0,77404.2,6130.4,687.5,40.8,15575.599999999999,0.0,3.0,1785.6999999999998,10.0,3372.315,69.0,18.5,69.0,1739.9140000000002,0.0,0.0,4.1,252.5,575.1999999999999,1541.0,8.2,0.30506222061133265,0.9947069455202685,0.00038963966342437105,0.008938622025927288,0.5364145658263306,0.03864030912247298,0.020460722085570298,3.0,1721.142857142857,1785.7142857142858
109,2020-03-11,327,327,8654953.5,8572751.9,439.9,3.0,64577.4,64684.700000000004,0.0,81167.1,8987.5,760.5999999999999,45.5,17526.8,0.0,3.0,2857.1,10.0,3762.94,73.2,20.5,73.2,1951.257,0.0,0.0,4.6,446.90000000000003,965.0,2439.3,14.399999999999999,0.31652383313265814,0.9941313118963198,0.00043477298867059195,0.009372852205387356,0.5817357118453049,0.025620384305764587,0.019452874613998628,4.0,2073.8571428571427,2857.1428571428573
110,2020-03-12,330,330,8654948.2,8568658.1,1164.7,9.600000000000001,66260.4,66585.0,0.0,85250.9,11844.599999999999,1538.2,50.8,19715.1,0.0,3.0,2857.1,10.0,4083.841,777.5,227.9,777.5,2188.297,0.0,0.0,5.300000000000001,493.4,1013.4000000000001,2410.7000000000003,16.0,0.32744889832758156,0.9934066839741212,0.0004718504265571457,0.009844091267929253,0.6133274761582939,0.27212908193622903,0.19038449342175662,4.0,2463.0,2857.1428571428573
111,2020-03-13,333,333,8654942.1,8564334.1,1937.1999999999998,16.5,67886.5,68451.6,0.0,89564.9,14701.8,2365.9,56.900000000000006,22166.399999999998,0.0,3.0,2857.2,10.0,4314.038,827.8,252.5,827.8,2451.294,0.0,0.0,6.1000000000000005,438.6,956.3,2444.3,14.100000000000001,0.3144311420173489,0.9942645623169541,0.0004984479330023479,0.010341836948857232,0.6302318718627467,0.2897242055158897,0.1918851896993026,11.0,2884.535714285714,2857.1428571428573
112,2020-03-14,336,336,8654935.1,8559896.0,3291.1,29.099999999999998,69138.8,70137.6,0.0,93992.9,18166.5,3777.8,63.9,24911.5,0.0,3.0,3464.8,10.0,4427.977,1411.8,446.90000000000003,1411.8,2745.06,0.0,0.0,7.1000000000000005,439.7,1063.8,3020.9,14.2,0.2924509477884935,0.9953214062139634,0.0005116129640301983,0.010852652147559143,0.6313271340907016,0.40746940660355574,0.318836344452557,13.0,3345.964285714286,3464.714285714286
113,2020-03-15,339,339,8654926.9,8555331.8,4736.799999999999,43.2,70142.2,71619.5,0.0,98547.20000000001,21952.199999999997,5284.6,72.1,27985.6,0.0,3.0,3785.7,10.0,4554.24,1506.8,493.4,1506.8,3074.08,0.0,0.0,8.1,343.0,1019.4000000000001,3385.4,11.1,0.2517615971814445,0.996731929927867,0.0005262020179511857,0.011377923942950922,0.6358938557236506,0.39802414348733395,0.3308565205171445,14.0,3848.035714285714,3785.714285714286
114,2020-03-16,342,342,8654917.8,8550650.1,6067.3,55.5,70950.0,72849.4,0.0,103218.9,25916.399999999998,6679.5,81.2,31428.2,0.0,3.0,3964.3,10.0,4671.628000000001,1395.0,438.6,1395.0,3442.6440000000002,0.0,0.0,9.1,398.1,1108.0,3521.1,12.9,0.264325078016068,0.9963497453310696,0.0005397657271799855,0.011916658526785777,0.6412719940040689,0.3518906238175718,0.2986111051650516,14.0,4376.678571428572,3964.285714285714
115,2020-03-17,345,345,8654907.4,8545855.3,7502.599999999999,67.80000000000001,71458.3,73779.1,0.0,108003.7,29814.8,8183.0,91.6,35283.0,0.0,3.0,3898.2000000000003,10.0,4784.816,1503.5,439.7,1503.5,3854.7380000000003,0.0,0.0,10.4,422.4,1121.8,3443.3,13.600000000000001,0.27353969693044944,0.9960658393358212,0.0005528442742206577,0.012468313641345255,0.6485327145492421,0.38569083166589707,0.3142231592604606,27.0,4943.821428571428,3898.214285714286
116,2020-03-18,348,348,8654895.8,8540973.8,8792.6,77.1,71690.3,74333.7,0.0,112875.20000000001,33712.9,9545.4,103.19999999999999,39598.200000000004,0.0,3.0,3898.2,10.0,4871.5470000000005,1362.3,343.0,1362.3,4315.329,0.0,0.0,11.5,444.5,1144.7,3429.8,14.3,0.2797004782280393,0.9958479718939636,0.0005628660486010704,0.013029850688670337,0.6553618345380361,0.3494689856857011,0.27964422800395844,28.0,5534.857142857143,3898.214285714286
117,2020-03-19,351,351,8654882.9,8536023.1,9528.2,82.19999999999999,71625.7,74441.5,0.0,117815.9,38314.7,11051.2,116.1,44428.3,0.0,3.0,4601.8,10.0,4940.638999999999,1505.8999999999999,398.1,1505.8999999999999,4829.959,0.0,0.0,13.0,537.6,1364.6,4040.9,17.5,0.28262012406687,0.9956879558446678,0.0005708498956121058,0.013599236565060862,0.6636941759636761,0.3272415141900995,0.3047986302986314,41.0,6166.214285714285,4601.785714285715
118,2020-03-20,354,354,8654868.3,8531017.4,10252.4,87.30000000000001,71040.7,74028.6,0.0,122811.6,43224.7,12595.4,130.7,49832.3,0.0,3.0,4910.0,10.0,4995.839,1544.1,422.4,1544.1,5404.138,0.0,0.0,14.399999999999999,588.6,1471.7,4302.3,19.1,0.28568655050235403,0.9955801360670152,0.0005772287719271245,0.014174785305514123,0.6748525569847329,0.31448065173116085,0.3090772140575387,54.0,6834.535714285715,4910.0
119,2020-03-21,357,357,8654852.2,8525977.4,10443.0,87.6,70020.5,73010.2,0.0,127841.6,48365.0,14184.6,146.8,55874.4,0.0,3.0,5140.4,10.0,5029.880999999999,1589.1,444.5,1589.1,6042.043,0.0,0.0,16.2,630.8,1555.8999999999999,4495.2,20.4,0.28847121232908035,0.9954823279298433,0.0005811631306655936,0.01475412832584247,0.688928533273433,0.3091393665862579,0.3159319276141921,75.0,7527.107142857143,5140.357142857143
120,2020-03-22,360,360,8654834.0,8520923.1,10852.6,89.1,68257.6,71296.1,0.0,132886.0,53779.0,16086.599999999999,165.0,62624.799999999996,0.0,3.0,5413.9,10.0,5044.407,1902.1,537.6,1902.1,6750.393,0.0,0.0,18.2,679.1,1654.1,4725.3,22.0,0.2910594891136637,0.9953657868683251,0.0005828427211891066,0.015334898393198529,0.7075291635867881,0.3513363748868653,0.37707108090207625,98.0,8249.857142857143,5413.928571428572
121,2020-03-23,363,363,8654813.600000001,8515875.0,11531.2,93.6,67213.0,70405.6,0.0,137924.0,59355.8,18147.0,185.39999999999998,68543.1,0.0,3.0,5576.8,10.0,5038.067,2060.2999999999997,588.6,2060.2999999999997,5918.268,0.0,0.0,20.3,711.3,1716.0,4860.3,23.0,0.293041651217402,0.9952900702393873,0.0005821115546613273,0.015914681282101786,0.7155775961003101,0.3694412566346291,0.40894652651503044,120.0,8991.392857142857,5576.785714285715
122,2020-03-24,366,366,8654790.899999999,8510869.8,12228.8,99.60000000000001,67199.7,70587.6,0.0,142919.3,65093.3,20333.7,208.10000000000002,73343.5,0.0,3.0,5737.5,10.0,4995.2,2186.8,630.8,2186.8,4800.398999999999,0.0,0.0,22.8,741.4,1775.4,4994.400000000001,24.0,0.29458041958041953,0.9952175992348159,0.0005771601021579852,0.01648927185519872,0.7076597022706537,0.38114161220043574,0.43778026905829603,122.0,9751.5,5737.5
123,2020-03-25,369,369,8654765.4,8505937.8,13212.900000000001,109.5,68425.40000000001,72152.7,0.0,147841.1,71006.8,22667.2,233.6,76684.9,0.0,3.0,5913.5,10.0,4921.868,2333.4,679.1,2333.4,3341.3409999999994,0.0,0.0,25.400000000000002,771.9,1838.0,5142.9,25.0,0.29575845817847424,0.9951624450937518,0.0005686887827138561,0.01705505501050323,0.6821460596762146,0.3945886530819312,0.4740882933065251,153.0,10528.714285714286,5913.535714285715
124,2020-03-26,372,372,8654737.0,8501131.3,14148.5,118.80000000000001,69157.9,73202.3,0.0,152637.7,76807.90000000001,25094.4,262.0,80413.2,0.0,3.0,5801.0,10.0,4796.557,2427.3,711.3,2427.3,3728.421,0.0,0.0,28.5,762.0,1807.9,5042.1,24.6,0.296509591812911,0.9951447687844158,0.0005542117570990315,0.01760604626114,0.6552467613722519,0.41842785726598863,0.5060504857963745,191.0,11336.857142857143,5801.035714285715
125,2020-03-27,375,375,8654705.1,8496399.9,15135.600000000002,128.10000000000002,69488.4,73855.5,0.0,157359.1,83004.29999999999,27611.0,293.90000000000003,84459.6,0.0,3.0,6196.400000000001,10.0,4721.4800000000005,2516.6,741.4,2516.6,4046.4230000000002,0.0,0.0,31.900000000000002,816.0,1933.4,5384.4,26.4,0.2967920273514221,0.9951208693723664,0.0005455390964158906,0.018147955151007977,0.6392861736769774,0.4061390484797624,0.5330108355854519,231.0,12172.535714285714,6196.428571428572
126,2020-03-28,378,378,8654669.5,8491671.4,16171.4,138.0,69575.1,74273.9,0.0,162077.6,89423.9,30220.9,329.5,88734.2,0.0,3.0,6419.700000000001,10.0,4718.439,2609.8,771.9,2609.8,4274.559,0.0,0.0,35.6,844.4000000000001,2002.0,5579.0,27.4,0.29665542439572795,0.9951127283105023,0.0005451899694147766,0.018689113431772295,0.635275514009632,0.4065299001510974,0.5531066524331458,264.0,13008.67857142857,6419.642857142857
127,2020-03-29,381,381,8654629.7,8487581.2,16857.0,144.60000000000002,69008.7,73936.8,0.0,166157.8,96031.2,32790.6,369.29999999999995,93121.7,0.0,3.0,6607.2,10.0,4080.29,2569.7,762.0,2569.7,4387.505999999999,0.0,0.0,39.800000000000004,862.1999999999999,2053.5,5746.1,28.0,0.2957094351270707,0.9951507594257114,0.0004714574905498268,0.01915604777406017,0.5518618603996926,0.3889242038987771,0.6297836673373706,300.0,13856.82142857143,6607.142857142857
128,2020-03-30,384,384,8654585.2,8484178.2,17565.5,151.5,67621.59999999999,72782.6,0.0,169550.8,102774.0,35540.0,413.79999999999995,97634.5,0.0,3.0,6742.799999999999,10.0,3392.9219999999996,2749.3,816.0,2749.3,4512.664000000001,0.0,0.0,44.4,868.2,2083.3,5871.5,28.2,0.29415551414534985,0.9952200959370816,0.00039203750631514956,0.01954305100607248,0.466172134548642,0.40773862490360097,0.81030451038957,359.0,14685.92857142857,6742.857142857143
129,2020-03-31,387,387,8654535.5,8481492.7,18245.7,158.10000000000002,65408.8,70789.3,0.0,172226.3,109616.8,38386.399999999994,463.5,102263.5,0.0,3.0,6842.799999999999,10.0,2675.43,2846.4,844.4000000000001,2846.4,4629.034,0.0,0.0,49.8,860.5,2092.8,5971.2,27.9,0.2913689770764907,0.9953493023953593,0.00030913617489927676,0.019846564844525738,0.3779427116810026,0.4159700707312797,1.0639037463136767,433.0,15524.785714285714,6842.857142857143
130,2020-04-01,390,390,8654480.0,8478805.5,18849.9,163.5,63109.799999999996,68679.8,0.0,174903.5,116545.3,41302.2,519.0,107004.6,0.0,3.0,6928.6,10.0,2677.348,2915.8,862.1999999999999,2915.8,4741.244,0.0,0.0,55.5,858.5999999999999,2105.8999999999996,6053.7,27.9,0.2896272558610221,0.9954123914759274,0.00030935977667057984,0.020149621929913757,0.38983048873176684,0.42083537799844123,1.0890627591183515,488.0,16354.642857142857,6928.571428571428
131,2020-04-02,393,393,8654417.899999999,8476140.8,19403.3,168.3,60719.8,66455.2,0.0,177558.2,123603.7,44253.7,581.0999999999999,111832.0,0.0,3.0,7058.4,10.0,2654.626,2951.5,868.2,2951.5,4827.238,0.0,0.0,62.0,874.3,2144.8,6167.5,28.3,0.2895896127985161,0.9954323896833338,0.0003067365166177151,0.02044933605528802,0.39946099026110826,0.418154255922022,1.1118327026104617,536.0,17187.071428571428,7058.321428571428
132,2020-04-03,396,396,8654363.6,8473529.9,19870.2,172.2,58252.5,64116.100000000006,0.0,180159.1,130796.5,47206.8,635.4,116727.70000000001,0.0,3.0,7192.8,10.0,2600.876,2953.2,860.5,2953.2,4895.756,0.0,0.0,54.2,778.8,2069.1,6353.799999999999,25.1,0.2734646581691773,0.9960651522989856,0.0003005277014245161,0.02074372054347243,0.40565099873510707,0.4105772439105772,1.1354635899596903,591.0,17996.25,7192.857142857143
133,2020-04-04,399,399,8654319.7,8471004.0,20261.5,174.89999999999998,55686.1,61647.600000000006,0.0,182675.0,138167.90000000002,50171.5,679.3,121678.1,0.0,3.0,7371.4,10.0,2515.941,2964.6,858.5999999999999,2964.6,4950.511,0.0,0.0,43.9,671.7,1988.9,6589.5,21.8,0.2524618507103661,0.9967026152193971,0.0002907150518139514,0.02102946347128822,0.408116617678547,0.4021759774262691,1.1783265187856156,666.0,18774.25,7371.428571428572
134,2020-04-05,402,402,8654289.2,8468566.2,20747.8,178.8,52985.3,59070.40000000001,0.0,185102.8,145717.9,53190.600000000006,709.8,126662.4,0.0,3.0,7550.0,10.0,2427.75,3019.1,874.3,3019.1,4984.299,0.0,0.0,30.6,549.3,1892.8,6834.4,17.8,0.2249293640719053,0.9974022941537024,0.0002805256380847546,0.021306544736221667,0.4109926460630027,0.39988079470198673,1.2435794459890845,715.0,19518.14285714286,7550.0
