,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
75,2020-02-06,225,225,69799999.0,69799932.3,0.0,0.0,55.3,55.3,0.0,63.0,0.0,0.0,0.0,11.5,0.0,3.0,0.0,0.05,6.861000000000001,0.0,0.0,0.0,1.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.829513034806778e-08,9.025788094925331e-07,1.2406871609403256,,0.0,0.0,23.214285714285715,0.0
76,2020-02-07,228,228,69799999.0,69799924.3,0.0,0.0,62.10000000000001,62.10000000000001,0.0,70.9,0.0,0.0,0.0,12.7,0.0,3.0,0.0,0.05,7.8759999999999994,0.0,0.0,0.0,1.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1283667783433635e-07,1.0157593268733428e-06,1.2682769726247982,,0.0,0.0,24.321428571428573,0.0
77,2020-02-08,231,231,69799999.0,69799915.4,0.0,0.0,69.6,69.6,0.0,79.8,0.0,0.0,0.0,13.8,0.0,3.0,0.0,0.05,8.898,0.0,0.0,0.0,1.2650000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.27478511854993e-07,1.1432664920238752e-06,1.2784482758620692,,0.0,0.0,25.392857142857142,0.0
78,2020-02-09,234,234,69799999.0,69799905.3,0.0,0.0,78.3,78.3,0.0,89.7,0.0,0.0,0.0,15.3,0.0,3.0,0.0,0.05,9.926,0.0,0.0,0.0,1.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.42206305762268e-07,1.2851003049441305e-06,1.2676883780332058,,0.0,0.0,26.428571428571427,0.0
79,2020-02-10,237,237,69799999.0,69799894.30000001,0.0,0.0,87.69999999999999,87.69999999999999,0.0,100.8,0.0,0.0,0.0,17.0,0.0,3.0,0.0,0.05,11.072,0.0,0.0,0.0,1.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5862464410637025e-07,1.444126095188053e-06,1.2624857468643103,,0.0,0.0,27.392857142857142,0.0
80,2020-02-11,240,240,69799999.0,69799881.8,0.0,0.0,98.2,98.2,0.0,113.1,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.05,12.422,0.0,0.0,0.0,1.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.77965618595496e-07,1.6203438627556426e-06,1.264969450101833,,0.0,0.0,28.357142857142858,0.0
81,2020-02-12,243,243,69799999.0,69799867.8,0.0,0.0,109.8,109.8,0.0,127.1,0.0,0.0,0.0,21.3,0.0,3.0,0.0,0.05,13.959999999999999,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0000000286532955e-07,1.820916931531761e-06,1.2714025500910746,,0.0,0.0,29.178571428571427,0.0
82,2020-02-13,246,246,69799999.0,69799852.10000001,0.0,0.0,122.9,122.9,0.0,142.9,0.0,0.0,0.0,23.9,0.0,3.0,0.0,0.05,15.669,0.0,0.0,0.0,2.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2448424390378574e-07,2.0472779662933806e-06,1.2749389747762407,,0.0,0.0,30.107142857142858,0.0
83,2020-02-14,249,249,69799999.0,69799834.5,0.0,0.0,137.5,137.5,0.0,160.4,0.0,0.0,0.0,27.0,0.0,3.0,0.0,0.05,17.552,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5146132165417363e-07,2.2979943022635286e-06,1.2765090909090908,,0.0,0.0,31.035714285714285,0.0
84,2020-02-15,252,252,69799999.0,69799814.80000001,0.0,0.0,153.6,153.6,0.0,180.0,0.0,0.0,0.0,30.5,0.0,3.0,0.0,0.05,19.65,0.0,0.0,0.0,3.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8151862867505196e-07,2.5787965985500945e-06,1.279296875,,0.0,0.0,31.821428571428573,0.0
85,2020-02-16,255,255,69799998.9,69799792.8,0.0,0.0,171.6,171.6,0.0,202.0,0.0,0.0,0.1,34.6,0.0,3.0,0.0,0.05,21.998,0.0,0.0,0.0,4.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.1515759808987617e-07,2.8925501888510773e-06,1.281934731934732,,0.0,0.0,32.642857142857146,0.0
86,2020-02-17,258,258,69799998.9,69799766.8,0.0,0.0,192.8,192.8,0.0,228.0,0.0,0.0,0.1,39.3,0.0,3.0,0.0,0.05,25.938000000000002,0.0,0.0,0.0,4.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7160459038345345e-07,3.265043031397526e-06,1.345331950207469,,0.0,0.0,33.464285714285715,0.0
87,2020-02-18,261,261,69799998.9,69799736.2,0.0,0.0,218.39999999999998,218.39999999999998,0.0,258.5,0.0,0.0,0.1,44.3,0.0,3.0,0.0,0.05,30.485999999999997,0.0,0.0,0.0,5.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.367621845335014e-07,3.7020057890000907e-06,1.395879120879121,,0.0,0.0,34.32142857142857,0.0
88,2020-02-19,264,264,69799998.9,69799700.5,0.0,0.0,248.7,248.7,0.0,294.2,0.0,0.0,0.1,49.8,0.0,3.0,0.0,0.05,35.722,0.0,0.0,0.0,5.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.117765123632402e-07,4.213467115111945e-06,1.4363490148773626,,0.0,0.0,34.964285714285715,0.0
89,2020-02-20,267,267,69799998.9,69799660.5,0.0,0.0,282.70000000000005,282.70000000000005,0.0,334.1,0.0,0.0,0.1,55.7,0.0,3.0,0.0,0.05,39.9,0.0,0.0,0.0,5.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.716332468308964e-07,4.785100361942842e-06,1.4113901662539794,,0.0,0.0,35.607142857142854,0.0
90,2020-02-21,270,270,69799998.9,69799615.60000001,0.0,0.0,320.8,320.8,0.0,378.79999999999995,0.0,0.0,0.1,62.5,0.0,3.0,0.0,0.05,44.844,0.0,0.0,0.0,6.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.424641935058827e-07,5.425501518166928e-06,1.3978802992518702,,0.0,0.0,36.392857142857146,0.0
91,2020-02-22,273,273,69799998.9,69799564.8,0.0,0.0,363.7,363.7,0.0,429.70000000000005,0.0,0.0,0.1,70.30000000000001,0.0,3.0,0.0,0.05,50.756,0.0,0.0,0.0,7.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.271633352418291e-07,6.154727890690554e-06,1.3955457794885895,,0.0,0.0,37.214285714285715,0.0
92,2020-02-23,276,276,69799998.8,69799507.0,0.0,0.0,412.7,412.7,0.0,487.5,0.0,0.0,0.2,79.3,0.0,3.0,0.0,0.05,57.793,0.0,0.0,0.0,8.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.279799569280222e-07,6.981375478189837e-06,1.400363460140538,,0.0,0.0,37.857142857142854,0.0
93,2020-02-24,279,279,69799998.8,69799441.2,0.0,0.0,468.7,468.7,0.0,553.2,0.0,0.0,0.2,89.0,0.0,3.0,0.0,0.05,65.71000000000001,0.0,0.0,0.0,9.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.414040276459147e-07,7.922636239357643e-06,1.4019628760401113,,0.0,0.0,38.5,0.0
94,2020-02-25,282,282,69799998.8,69799366.5,0.0,0.0,532.1999999999999,532.1999999999999,0.0,627.7,0.0,0.0,0.2,100.1,0.0,3.0,0.0,0.05,74.559,0.0,0.0,0.0,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0681805341234475e-06,8.989971501260255e-06,1.4009582863585122,,0.0,0.0,39.142857142857146,0.0
95,2020-02-26,285,285,69799998.69999999,69799282.0,0.0,0.0,604.4000000000001,604.4000000000001,0.0,712.4,173.2,0.0,0.30000000000000004,112.3,0.0,3.0,173.2,0.05,84.547,0.0,0.0,0.0,12.33,0.0,0.0,0.0,0.0,0.30000000000000004,172.8,0.0,0.0,1.0,1.2112750941928027e-06,1.0202005920667734e-05,1.398858371939113,0.0,0.0,0.0,39.857142857142854,173.14285714285714
96,2020-02-27,288,288,69799998.69999999,69799186.1,0.0,0.0,686.5,686.5,0.0,808.3,360.0,0.0,0.30000000000000004,126.3,0.0,3.0,186.79999999999998,0.05,95.935,0.0,0.0,0.0,13.857000000000001,0.0,0.0,0.0,0.0,0.4,186.4,0.0,0.0,1.0,1.3744269596956313e-06,1.157593144768927e-05,1.3974508375819374,0.0,0.0,0.0,40.785714285714285,186.85714285714286
97,2020-02-28,291,291,69799998.69999999,69799077.0,0.0,0.0,780.0,780.0,0.0,917.0999999999999,556.3,0.0,0.30000000000000004,141.8,0.0,3.0,196.3,0.05,108.92500000000001,0.0,0.0,0.0,15.553,0.0,0.0,0.0,0.0,0.4,195.9,0.0,0.0,1.0,1.5605301150242004e-06,1.3134670731734558e-05,1.3964743589743591,0.0,0.0,0.0,42.107142857142854,196.28571428571428
98,2020-02-29,294,294,69799998.69999999,69798953.2,0.0,0.0,886.2,886.2,0.0,1040.8,752.6,0.0,0.30000000000000004,159.2,0.0,3.0,196.3,0.05,123.708,0.0,0.0,0.0,17.424,0.0,0.0,0.0,0.0,0.4,195.9,0.0,0.0,1.0,1.7723209499142874e-06,1.4906877068466195e-05,1.3959377115775218,0.0,0.0,0.0,43.607142857142854,196.28571428571428
99,2020-03-01,297,297,69799998.6,69798812.7,0.0,0.0,1007.2,1007.2,0.0,1181.3,948.8,0.0,0.4,178.7,0.0,3.0,196.3,0.05,140.499,0.0,0.0,0.0,19.506999999999998,0.0,0.0,0.0,0.0,0.4,195.9,0.0,0.0,1.0,2.0128796965334036e-06,1.691833844821882e-05,1.3949463860206512,0.0,0.0,1.0,45.32142857142857,196.28571428571428
100,2020-03-02,300,300,69799998.6,69798653.1,0.0,0.0,1145.1,1145.1,0.0,1341.0,1145.1,0.0,0.4,200.6,0.0,3.0,196.3,0.05,159.582,0.0,0.0,0.0,21.837,0.0,0.0,0.0,0.0,0.4,195.9,0.0,0.0,1.0,2.286275117489759e-06,1.9206304110155097e-05,1.3936075451925598,0.0,0.0,1.0,48.17857142857143,196.28571428571428
101,2020-03-03,303,303,69799998.6,69798471.80000001,1.0,0.0,1300.5,1300.5,0.0,1522.2,1396.8,0.30000000000000004,0.4,226.3,0.0,3.0,251.7,0.05,181.288,1.0,0.0,0.30000000000000004,25.749000000000002,0.0,0.0,0.0,0.0,0.5,251.1,0.0,0.0,1.0,2.5972493357614485e-06,2.1802292700905586e-05,1.3939869281045754,0.003972983710766786,0.005516084903578836,1.0,52.17857142857143,251.60714285714286
102,2020-03-04,306,306,69799998.4,69798265.7,2.2,0.0,1476.3,1476.3,0.0,1728.1999999999998,1667.0,0.7,0.6000000000000001,256.5,0.0,3.0,270.3,0.05,205.996,1.1,0.0,0.4,30.264000000000003,0.0,0.0,0.0,0.0,0.6000000000000001,269.6,0.0,0.0,1.0,2.951232159340565e-06,2.4750716899729896e-05,1.3953532479848272,0.004069552349241583,0.005339909512806074,1.0,57.25,270.2142857142857
103,2020-03-05,309,309,69799998.4,69798031.6,3.4,0.0,1674.8000000000002,1674.9,0.0,1962.3,1937.2000000000003,1.1,0.6000000000000001,292.0,0.0,3.0,270.3,0.05,234.12,1.2000000000000002,0.0,0.4,35.463,0.0,0.0,0.0,0.0,0.6000000000000001,269.6,0.0,0.0,1.0,3.354154804679766e-06,2.810458517145181e-05,1.3978147949131292,0.004439511653718091,0.00512557662737058,1.0,63.57142857142857,270.2142857142857
104,2020-03-06,312,312,69799998.3,69797765.39999999,4.6,0.0,1901.3000000000002,1901.3000000000002,0.0,2228.5,2207.3,1.6,0.7,331.59999999999997,0.0,3.0,270.3,0.05,266.139,1.2000000000000002,0.0,0.4,39.608999999999995,0.0,0.0,0.0,0.0,0.6000000000000001,269.6,0.0,0.0,1.0,3.812879749024292e-06,3.191690622147193e-05,1.3997738389522958,0.004439511653718091,0.004508922029465806,1.0,72.03571428571429,270.2142857142857
105,2020-03-07,315,315,69799998.3,69797463.0,5.8999999999999995,0.0,2159.1,2159.2,0.0,2530.8,2552.8,2.0,0.7,376.1,0.0,3.0,345.3,0.05,302.288,1.3,0.0,0.4,44.519,0.0,0.0,0.1,0.0,0.7,344.6,0.0,0.0,1.0,4.33077374444578e-06,3.624785188569268e-05,1.4000000000000001,0.003764842166232262,0.004300534589530514,1.0,82.28571428571429,345.35714285714283
106,2020-03-08,318,318,69799998.1,69797119.8,7.1000000000000005,0.0,2451.7,2451.8999999999996,0.0,2873.8,2922.1000000000004,2.3,0.8999999999999999,426.6,0.0,3.0,369.4,0.05,343.129,1.3,0.0,0.4,50.388,0.0,0.0,0.1,0.1,0.7,368.5,0.0,0.12500000000000003,1.0,4.915888385962579e-06,4.115902690834028e-05,1.399441249643134,0.0035192203573362214,0.0037886625729681837,1.0,95.71428571428571,369.39285714285717
107,2020-03-09,321,321,69799998.1,69796730.5,8.6,0.0,2783.6,2783.7,0.0,3263.1,3312.4,2.9,0.8999999999999999,483.79999999999995,0.0,3.0,390.3,0.05,389.29499999999996,1.6,0.0,0.6000000000000001,57.375,0.0,0.0,0.1,0.1,0.7,389.3,0.0,0.12500000000000003,1.0,5.5772924154277305e-06,4.6736390957007776e-05,1.398480439702554,0.004099410709710479,0.004109993706572138,1.0,115.85714285714286,390.17857142857144
108,2020-03-10,324,324,69799998.0,69796400.7,9.3,0.0,3047.9,3048.1,0.0,3592.9000000000005,3703.6000000000004,3.5,1.0,549.2,0.0,3.0,391.3,0.05,329.7,1.7,0.0,0.6000000000000001,65.234,0.0,0.0,0.1,0.1,0.7,390.4,0.0,0.12500000000000003,1.0,4.723495837349451e-06,5.145988686131482e-05,1.0816574259374692,0.00434449271658574,0.005156202608431908,1.0,140.35714285714286,391.25
109,2020-03-11,327,327,69799997.80000001,69796153.7,9.9,0.0,3220.7000000000003,3220.9,0.0,3839.8,4127.0,4.0,1.2000000000000002,623.1,0.0,3.0,423.40000000000003,0.05,246.939,1.7,0.0,0.6000000000000001,74.02,0.0,0.0,0.1,0.1,0.8999999999999999,422.4,0.0,0.10000000000000002,1.0,3.537808134429482e-06,5.4994271074318e-05,0.7666770157409419,0.00401511572980633,0.006884291262214555,1.0,168.57142857142858,423.39285714285717
110,2020-03-12,330,330,69799997.7,69796018.1,10.6,0.0,3272.3,3272.6000000000004,0.0,3975.5,4627.799999999999,4.6,1.3,707.1,0.0,3.0,500.8,0.05,135.685,1.7,0.0,0.6000000000000001,83.938,0.0,0.0,0.1,0.2,1.0,499.6,0.0,0.16666666666666669,1.0,1.943911238839482e-06,5.693696462686273e-05,0.4146091792458595,0.0033945686900958465,0.0125290194199801,1.0,200.5,500.7857142857143
111,2020-03-13,333,333,69799997.5,69795863.89999999,11.6,0.0,3331.0,3331.3,0.0,4129.6,5173.9,5.300000000000001,1.5,802.3,0.0,3.0,546.0999999999999,0.05,154.048,2.3,0.0,0.7,95.244,0.0,0.0,0.1,0.30000000000000004,1.1,544.8,0.0,0.2142857142857143,1.0,2.206991483058434e-06,5.9141835929148854e-05,0.4624260799087443,0.004211682841970336,0.014930411300373907,1.0,236.39285714285714,546.1428571428571
112,2020-03-14,336,336,69799997.4,69795695.2,12.9,0.0,3391.3,3391.7,0.0,4298.3,5762.2,6.199999999999999,1.6,910.5,0.0,3.0,588.3,0.05,168.693,2.4,0.1,0.8,108.142,0.0,0.0,0.2,0.30000000000000004,1.2000000000000002,586.9,0.0,0.2,1.0,2.4168052476173875e-06,6.155730888322353e-05,0.49737005041719495,0.00407955124936257,0.014227027796055555,1.0,275.5,588.3214285714286
113,2020-03-15,339,339,69799997.1,69795516.8,14.2,0.0,3446.5,3446.8999999999996,0.0,4476.5,6374.3,7.0,1.9,1033.3000000000002,0.0,3.0,612.2,0.05,178.288,2.6,0.1,0.8999999999999999,122.81899999999999,0.0,0.0,0.30000000000000004,0.30000000000000004,1.2000000000000002,610.7,0.0,0.2,1.0,2.554269447097155e-06,6.410601985540771e-05,0.5172415793901768,0.004246978111728193,0.014583146369918334,1.0,318.4642857142857,612.1428571428571
114,2020-03-16,342,342,69799996.8,69795335.5,15.299999999999999,0.0,3488.0,3488.6000000000004,0.0,4657.7,7009.299999999999,7.9,2.2,1172.9,0.0,3.0,635.0,0.05,181.199,2.6,0.1,0.8999999999999999,139.49,0.0,0.0,0.30000000000000004,0.2,1.3,633.5,0.0,0.13333333333333333,1.0,2.595974331047534e-06,6.66977107941644e-05,0.5194031989909993,0.004094488188976378,0.0143488650599617,1.0,366.5357142857143,634.9642857142857
115,2020-03-17,345,345,69799996.6,69795151.0,16.5,0.0,3513.7,3514.3,0.0,4842.200000000001,7677.0,8.9,2.4,1331.3,0.0,3.0,667.6,0.05,184.505,2.9,0.1,1.0,158.437,0.0,0.0,0.30000000000000004,0.1,1.3,666.2,0.0,0.07142857142857142,1.0,2.643338237641118e-06,6.933811226002268e-05,0.5250120934467746,0.0043439185140802875,0.01571773122679602,1.0,419.42857142857144,667.7142857142857
116,2020-03-18,348,348,69799996.3,69794963.0,18.299999999999997,0.0,3521.2,3521.8999999999996,0.0,5030.2,8394.8,10.2,2.7,1511.2,0.0,3.0,717.7,0.05,187.913,3.5,0.2,1.2000000000000002,179.99,0.0,0.0,0.30000000000000004,0.1,1.4,716.2,0.0,0.06666666666666667,1.0,2.692163466490041e-06,7.202722444843454e-05,0.533555751157046,0.004876689424550647,0.01862564058899597,1.0,476.85714285714283,717.75
117,2020-03-19,351,351,69799995.9,69794772.0,20.5,0.0,3507.2,3508.2,0.0,5221.2,9166.3,11.5,3.1,1715.6999999999998,0.0,3.0,771.6,0.05,191.04,3.9000000000000004,0.30000000000000004,1.3,204.522,0.0,0.0,0.30000000000000004,0.1,1.6,769.8,0.0,0.058823529411764705,1.0,2.7369629114834945e-06,7.475788404738285e-05,0.5445527621002223,0.00505443234836703,0.02041457286432161,1.0,538.5714285714286,771.5357142857143
118,2020-03-20,354,354,69799995.5,69794578.5,22.5,0.0,3467.6000000000004,3468.8,0.0,5414.6,9968.1,12.9,3.5,1948.2,0.0,3.0,801.9000000000001,0.05,193.405,4.3,0.30000000000000004,1.4,232.447,0.0,0.0,0.4,0.2,1.6,800.0999999999999,0.0,0.11111111111111112,1.0,2.770845450842472e-06,7.752292763399964e-05,0.5575559271217713,0.00536226462152388,0.022233137716191412,1.0,603.8571428571429,801.8928571428571
119,2020-03-21,357,357,69799995.1,69794383.6,24.5,0.0,3397.7999999999997,3399.1,0.0,5609.6,10813.5,14.3,3.9000000000000004,2212.4,0.0,3.0,845.3000000000001,0.05,194.903,4.3,0.30000000000000004,1.4,264.23900000000003,0.0,0.0,0.4,0.2,1.7,843.4,0.0,0.10526315789473685,1.0,2.7923067862794165e-06,8.031089389001979e-05,0.5733958989144186,0.005086951378208919,0.02206225660969816,1.0,672.7857142857143,845.3214285714286
120,2020-03-22,360,360,69799994.5,69794188.1,26.299999999999997,0.0,3292.3,3293.8999999999996,0.0,5804.9,11687.6,15.8,4.5,2512.6,0.0,3.0,874.1,0.05,195.393,4.3,0.2,1.4,300.134,0.0,0.0,0.6000000000000001,0.2,1.7,872.1999999999999,0.0,0.10526315789473685,1.0,2.799326868141802e-06,8.310029308096865e-05,0.5931965147697259,0.004919345612630134,0.02200692962388622,1.0,744.8214285714286,874.0714285714286
121,2020-03-23,363,363,69799993.9,69793993.4,28.0,0.0,3145.7,3147.3,0.0,5999.6,12583.0,17.2,5.1,2853.3,0.0,3.0,895.4,0.05,194.697,4.3,0.1,1.4,340.686,0.0,0.0,0.6000000000000001,0.2,1.7,893.4,0.0,0.10526315789473685,1.0,2.789355544628493e-06,8.588109633058291e-05,0.6186159565341721,0.004802322984141166,0.022085599675393044,1.0,820.5,895.3928571428571
122,2020-03-24,366,366,69799993.2,69793800.7,29.700000000000003,0.0,2951.2,2952.7,0.0,6192.2,13506.5,18.8,5.8,3239.8,0.0,3.0,923.5,0.05,192.58100000000002,4.6,0.1,1.6,386.528,0.0,0.0,0.7,0.2,1.9,921.4000000000001,0.0,0.09523809523809523,1.0,2.759040383402215e-06,8.863038112731506e-05,0.6522200020320386,0.004981050351922036,0.023886053141275614,4.0,898.0,923.4642857142857
123,2020-03-25,369,369,69799992.5,69793611.9,31.4,0.0,2811.9,2813.4,0.0,6380.9,14299.4,20.5,6.5,3567.1,0.0,3.0,792.9,0.05,188.79000000000002,5.0,0.2,1.7,327.358,0.0,0.0,0.7,0.2,1.6,791.2,0.0,0.11111111111111112,1.0,2.7047280843189205e-06,9.132379204768539e-05,0.6710386009810194,0.006305965443309371,0.026484453625721698,4.0,976.75,792.8928571428571
124,2020-03-26,372,372,69799991.6,69793428.8,32.7,0.0,2749.0,2750.3,0.0,6564.0,15137.8,22.2,7.3999999999999995,3812.3,0.0,3.0,838.4,0.05,183.043,5.300000000000001,0.2,1.7,245.186,0.0,0.0,0.8999999999999999,0.2,1.7,836.5,0.0,0.10526315789473685,1.0,2.622392865732093e-06,9.393410872559476e-05,0.6655383049121915,0.006321564885496184,0.028954945012920463,4.0,1059.25,838.3571428571429
125,2020-03-27,375,375,69799990.6,69793253.8,34.0,0.0,2788.4,2789.8,0.0,6739.0,16032.3,24.099999999999998,8.4,3947.1000000000004,0.0,3.0,894.5,0.05,175.012,5.6,0.2,1.9,134.724,0.0,0.0,1.0,0.2,1.7,892.5,0.0,0.10526315789473685,1.0,2.507335581217113e-06,9.642694708328516e-05,0.6273281238798479,0.00626048071548351,0.0319978058647407,5.0,1143.2857142857142,894.5
126,2020-03-28,378,378,69799989.5,69793089.5,35.5,0.0,2798.9,2800.1,0.0,6903.3,16978.2,26.1,9.5,4100.0,0.0,3.0,946.0,0.05,164.32299999999998,5.8,0.2,1.9,152.958,0.0,0.0,1.1,0.2,1.9,943.8,0.0,0.09523809523809523,1.0,2.3541980618779318e-06,9.876505783715054e-05,0.5868468983250598,0.0061310782241014794,0.035296337092190384,6.0,1228.9285714285713,946.0
127,2020-03-29,381,381,69799988.1,69792962.8,37.2,0.0,2756.6,2757.8,0.0,7029.9,17954.4,28.0,10.9,4267.5,0.0,3.0,976.3,0.05,126.53099999999999,5.8999999999999995,0.2,2.0,167.501,0.0,0.0,1.3,0.2,2.0,974.0999999999999,0.0,0.09090909090909091,1.0,1.8127653520330615e-06,0.0001005587563989857,0.4588113713829864,0.0060432244187237525,0.04662888936308098,7.0,1315.9285714285713,976.2142857142857
128,2020-03-30,384,384,69799986.6,69792868.4,39.0,0.0,2672.4,2673.7,0.0,7124.2,18948.8,30.1,12.4,4444.6,0.0,3.0,994.3,0.05,94.297,6.199999999999999,0.2,2.0,177.028,0.0,0.0,1.4,0.2,2.0,992.2,0.0,0.09090909090909091,1.0,1.3509601447401998e-06,0.00010188827170920976,0.35268354714440664,0.006235542592778839,0.06574970571704296,9.0,1402.9642857142858,994.3571428571429
129,2020-03-31,387,387,69799985.0,69792802.69999999,39.599999999999994,0.0,2556.6,2557.9,0.0,7189.9,19936.6,32.0,14.0,4624.5,0.0,3.0,987.9,0.05,65.75800000000001,5.300000000000001,0.2,1.7,179.921,0.0,0.0,1.6,0.2,2.0,985.5999999999999,0.0,0.09090909090909091,1.0,9.420918929996906e-07,0.0001028066123509912,0.2570780718558192,0.005364915477275029,0.08059855835031479,10.0,1489.8214285714287,987.8928571428571
130,2020-04-01,390,390,69799983.1,69792736.5,40.2,0.0,2437.5,2438.9,0.0,7255.9,20932.7,33.8,15.9,4807.7,0.0,3.0,995.9000000000001,0.05,66.007,5.6,0.2,1.9,183.20600000000002,0.0,0.0,1.9,0.2,2.0,993.7,0.0,0.09090909090909091,1.0,9.456592547513097e-07,0.00010372495348068359,0.2706425027676412,0.00562305452354654,0.08483948672110532,12.0,1576.8214285714287,995.9285714285714
131,2020-04-02,393,393,69799981.0,69792671.5,40.9,0.0,2313.8,2315.3,0.0,7321.0,21965.7,35.7,18.0,4994.3,0.0,3.0,1033.2,0.05,65.03399999999999,5.8999999999999995,0.2,2.0,186.59,0.0,0.0,2.2,0.2,2.0,1031.0,0.0,0.09090909090909091,1.0,9.317194513276443e-07,0.00010462753564359853,0.2808880058739687,0.005710414246999612,0.09072177630162684,15.0,1663.642857142857,1033.1785714285713
132,2020-04-03,396,396,69799978.6,69792608.4,41.7,0.0,2184.8,2186.3,0.0,7384.1,23033.6,37.9,20.4,5183.9,0.0,3.0,1067.7,0.05,63.086,6.300000000000001,0.2,2.1,189.697,0.0,0.0,2.4,0.2,2.1,1065.4,0.0,0.08695652173913043,1.0,9.038111653518473e-07,0.00010549716701489076,0.28855143392946986,0.005900533857825232,0.09986367815363156,19.0,1749.357142857143,1067.7142857142858
133,2020-04-04,399,399,69799975.9,69792548.0,42.4,0.0,2050.6,2052.1,0.0,7444.5,24069.2,40.0,23.1,5375.9,0.0,3.0,1035.7,0.05,60.411,6.5,0.30000000000000004,2.2,192.048,0.0,0.0,2.7,0.1,2.0,1033.5,0.0,0.047619047619047616,1.0,8.654874048459377e-07,0.00010632381894561655,0.2943862384874032,0.006275948633774259,0.10759629868732515,20.0,1834.2857142857142,1035.7142857142858
134,2020-04-05,402,402,69799973.6,69792490.19999999,43.1,0.0,1912.3000000000002,1913.9,0.0,7502.200000000001,25108.9,42.2,25.4,5569.6,0.0,3.0,1039.7,0.05,57.659,6.6,0.30000000000000004,2.2,193.536,0.0,0.0,2.3,0.1,2.0,1037.6,0.0,0.047619047619047616,1.0,8.260604843552549e-07,0.00010711751902439117,0.301264433878468,0.006347984995671828,0.11446608508645657,23.0,1917.2142857142858,1039.75
135,2020-04-06,405,405,69799971.8,69792435.30000001,43.5,0.0,1771.4,1772.9,0.0,7556.900000000001,26179.399999999998,44.4,27.2,5763.5,0.0,3.0,1070.5,0.05,54.798,6.5,0.2,2.2,194.02599999999998,0.0,0.0,1.7,0.1,2.1,1068.2,0.0,0.045454545454545456,1.0,7.850719504158883e-07,0.00010787540174908783,0.3090868069265046,0.006071929005137786,0.11861746779079528,26.0,1994.5714285714287,1070.4285714285713
136,2020-04-07,408,408,69799970.9,69792383.6,45.0,0.0,1628.9,1630.6,0.0,7608.8,27297.3,46.5,28.1,5956.9,0.0,3.0,1117.9,0.05,51.809000000000005,6.6,0.2,2.2,193.334,0.0,0.0,0.8999999999999999,0.1,2.3,1115.6,0.0,0.04166666666666667,1.0,7.42249593115518e-07,0.00010860606247043578,0.3177296700601006,0.00590392700599338,0.1273909938427686,27.0,2068.535714285714,1117.9285714285713
137,2020-04-08,411,411,69799969.9,69792334.7,46.099999999999994,0.0,1485.4,1486.9,0.0,7657.4,28447.300000000003,48.8,29.1,6148.1,0.0,3.0,1150.1,0.05,48.692,6.800000000000001,0.2,2.3,191.236,0.0,0.0,1.0,0.1,2.3,1147.6,0.0,0.04166666666666667,1.0,6.975934240338404e-07,0.00010928801274454416,0.327473266527675,0.005912529345274325,0.13965333114269285,30.0,2139.3928571428573,1150.0357142857142
138,2020-04-09,414,414,69799968.7,69792289.3,47.1,0.0,1342.3,1343.8,0.0,7703.0,29585.699999999997,51.2,30.3,6335.5,0.0,3.0,1138.4,0.05,45.482,6.9,0.2,2.3,187.47299999999998,0.0,0.0,1.2000000000000002,0.1,2.3,1136.0,0.0,0.04166666666666667,1.0,6.516048767225307e-07,0.00010992411806052858,0.33845810388450664,0.006061138439915671,0.15170836814564004,32.0,2206.964285714286,1138.357142857143
