,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
9,MY,Malaysia,"[0.0, 1.0, 0.55, 0.65, 0.95, 1.0, 0.9, 0.4, 0.45, 0.85, 0.9, 0.65, 0.55, 0.8, 0.85, 0.95, 0.75, 0.6, 0.65, 0.8, 0.85, 0.75, 0.8, 0.85]","[1, 12, 86, 95, 118, 199, 266, 285, 292, 313, 324, 362, 377, 400, 415, 438, 480, 505, 518, 537, 554, 567, 603, 633]",0.0450182367115788,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.65, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.9, 0.4, 0.45, 0.85, 0.9, 0.9, 0.65, 0.55, 0.8, 0.85, 0.95, 0.95, 0.75, 0.6, 0.65, 0.8, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85]","[1, 12, 39, 66, 73, 86, 95, 118, 145, 172, 199, 226, 253, 266, 285, 292, 313, 324, 335, 362, 377, 400, 415, 438, 453, 480, 505, 518, 537, 554, 567, 586, 603, 610, 633]"
10,MV,Maldives,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.8, 1.0, 0.95, 0.65, 0.8, 0.85, 0.45, 0.0, 0.15, 0.75, 0.9, 0.7, 0.8, 0.55]","[1, 12, 126, 145, 166, 177, 194, 213, 231, 250, 271, 309, 348, 375, 396, 419, 438, 481, 492, 506, 525, 542, 587, 602, 623]",0.04405118411000763,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.75, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.8, 0.8, 0.8, 1.0, 0.95, 0.65, 0.8, 0.85, 0.85, 0.85, 0.45, 0.0, 0.0, 0.15, 0.75, 0.9, 0.9, 0.9, 0.7, 0.8, 0.55]","[1, 12, 27, 42, 57, 72, 87, 102, 109, 126, 145, 166, 177, 194, 213, 220, 231, 250, 271, 286, 309, 316, 323, 348, 375, 396, 419, 438, 445, 460, 481, 492, 499, 506, 525, 542, 549, 560, 587, 602, 623]"
11,ML,Mali,"[0.0, 1.0, 0.4, 0.45, 0.55, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.65, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9, 0.8]","[1, 12, 90, 97, 104, 127, 141, 150, 177, 198, 225, 252, 288, 307, 323, 341, 350, 357, 378, 393, 445, 470, 494, 513, 538, 565, 619]",0.08133893557422976,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.45, 0.55, 0.85, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.85, 0.9, 0.8, 0.8, 0.75, 0.75, 0.65, 0.7, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95, 0.85, 0.75, 0.75, 0.9, 1.0, 0.95, 0.9, 0.9, 0.8]","[1, 12, 27, 42, 57, 72, 79, 90, 97, 104, 127, 134, 141, 150, 177, 198, 225, 252, 279, 288, 307, 314, 323, 330, 341, 350, 357, 378, 393, 400, 407, 424, 445, 470, 477, 494, 513, 538, 565, 592, 619]"
12,MT,Malta,"[0.0, 1.0, 0.75, 0.9, 0.7, 0.85, 1.0, 0.55, 0.5, 0.4, 0.45, 0.8, 0.65, 0.7, 0.8, 0.85, 0.7, 0.65, 0.8, 0.9, 0.95, 0.85, 0.95, 0.45, 0.55, 0.65]","[1, 12, 109, 134, 151, 164, 181, 249, 256, 265, 272, 289, 315, 330, 351, 384, 403, 437, 465, 488, 515, 542, 563, 584, 611, 632]",0.05823554876496065,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.7, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.5, 0.4, 0.45, 0.8, 0.8, 0.65, 0.7, 0.8, 0.8, 0.8, 0.85, 0.7, 0.7, 0.7, 0.7, 0.65, 0.65, 0.8, 0.9, 0.95, 0.85, 0.95, 0.45, 0.55, 0.65]","[1, 12, 39, 54, 69, 84, 109, 134, 151, 164, 181, 188, 195, 202, 209, 230, 249, 256, 265, 272, 289, 296, 315, 330, 351, 360, 367, 384, 403, 410, 417, 424, 437, 444, 465, 488, 515, 542, 563, 584, 611, 632]"
13,MR,Mauritania,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.6, 0.35, 0.4, 0.5, 0.9, 0.95, 1.0, 0.75, 0.8, 0.75, 0.45, 0.4, 0.45, 0.5, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.6, 0.85, 0.65, 0.85, 0.9]","[1, 12, 95, 106, 121, 135, 146, 153, 160, 181, 198, 225, 252, 279, 306, 329, 338, 345, 352, 371, 390, 431, 455, 474, 501, 522, 545, 573, 600, 621]",0.10355614973262046,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 1.0, 1.0, 0.6, 0.35, 0.4, 0.5, 0.9, 0.95, 1.0, 0.75, 0.8, 0.75, 0.45, 0.4, 0.45, 0.5, 0.85, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.85, 0.9, 0.6, 0.85, 0.85, 0.65, 0.85, 0.9]","[1, 12, 27, 42, 57, 72, 95, 106, 121, 128, 135, 146, 153, 160, 181, 198, 225, 252, 279, 306, 329, 338, 345, 352, 371, 390, 397, 404, 431, 438, 455, 474, 501, 522, 545, 552, 573, 600, 621]"
14,MU,Mauritius,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.05, 0.9, 1.0, 0.8, 1.0, 0.5, 0.55, 0.65, 0.55]","[1, 12, 75, 117, 132, 448, 469, 490, 503, 526, 547, 572, 579, 586, 609]",0.01925082760376885,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.05, 0.9, 1.0, 0.8, 1.0, 0.5, 0.55, 0.65, 0.55]","[1, 12, 27, 40, 55, 68, 75, 82, 89, 96, 117, 132, 159, 186, 213, 240, 267, 294, 321, 336, 351, 366, 381, 396, 411, 426, 441, 448, 455, 462, 469, 490, 503, 526, 547, 572, 579, 586, 609]"
15,MX,Mexico,"[0.0, 1.0, 0.05, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7, 0.9, 0.7, 0.6, 0.65, 0.75]","[1, 12, 94, 121, 142, 165, 188, 211, 220, 255, 270, 332, 393, 410, 431, 462, 499, 523, 551, 568, 587, 608, 631]",0.04368103348304836,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.65, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.85, 0.7, 0.7, 0.9, 0.7, 0.6, 0.65, 0.75]","[1, 12, 39, 66, 75, 94, 121, 142, 165, 188, 195, 202, 211, 220, 227, 234, 255, 270, 289, 296, 305, 332, 343, 350, 357, 374, 393, 410, 431, 438, 445, 462, 475, 482, 499, 506, 523, 530, 551, 568, 587, 608, 631]"
16,MD,Moldova,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75]","[1, 12, 104, 129, 156, 167, 194, 257, 320, 333, 378, 395, 427, 466, 483, 510, 553, 577, 598, 632]",0.04769199392741513,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.8, 0.7, 0.7, 0.75]","[1, 12, 39, 66, 85, 104, 129, 156, 167, 194, 221, 234, 257, 284, 291, 298, 305, 320, 333, 350, 357, 378, 395, 404, 427, 436, 443, 466, 483, 510, 525, 532, 553, 560, 577, 598, 605, 632]"
17,MN,Mongolia,"[0.0, 1.0, 0.75, 0.8, 1.0, 0.7, 0.65, 0.6, 0.55, 0.65, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.75]","[1, 12, 367, 374, 395, 439, 453, 460, 467, 483, 490, 511, 541, 566, 583, 604, 627]",0.06979513395815581,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 0.7, 0.7, 0.65, 0.6, 0.55, 0.55, 0.65, 0.7, 0.9, 0.9, 0.8, 0.9, 0.95, 0.9, 0.75]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 192, 207, 222, 237, 250, 265, 280, 295, 310, 325, 340, 367, 374, 395, 402, 409, 416, 439, 446, 453, 460, 467, 474, 483, 490, 511, 518, 541, 566, 583, 604, 627]"
0,MA,Morocco,"[0.0, 1.0, 0.45, 0.9, 1.0, 0.95, 0.9, 0.55, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.55, 0.8, 0.9]","[1, 12, 90, 115, 136, 153, 168, 191, 214, 241, 258, 308, 333, 358, 377, 413, 455, 478, 487, 511, 524, 539, 552, 579, 607, 630]",0.04384179179160495,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 1.0, 0.95, 0.9, 0.55, 0.65, 0.75, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.8, 0.75, 0.8, 0.55, 0.55, 0.8, 0.9]","[1, 12, 39, 66, 75, 90, 115, 136, 153, 168, 191, 214, 241, 258, 285, 308, 333, 358, 377, 388, 413, 420, 427, 434, 455, 462, 469, 478, 487, 494, 511, 524, 539, 552, 579, 586, 607, 630]"
1,MZ,Mozambique,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.9, 0.85, 0.8, 0.75, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.7, 0.9, 0.95, 0.9, 0.5, 0.75, 0.9, 0.95, 1.0]","[1, 12, 149, 164, 171, 203, 212, 241, 262, 290, 319, 336, 347, 366, 373, 380, 416, 448, 467, 548, 576, 595, 612, 629]",0.08022164553229137,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.8, 0.8, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.7, 0.7, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.5, 0.5, 0.75, 0.9, 0.95, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 149, 164, 171, 178, 203, 212, 221, 228, 241, 248, 255, 262, 269, 290, 297, 304, 319, 336, 347, 366, 373, 380, 389, 416, 423, 448, 467, 482, 489, 496, 503, 518, 525, 548, 555, 576, 595, 612, 629]"
2,MM,Burma,"[0.0, 1.0, 0.2, 0.7, 0.9, 0.85, 0.9, 1.0, 0.85, 0.9, 0.65, 0.2, 0.25, 0.75, 0.9, 0.95, 0.9]","[1, 12, 260, 283, 308, 338, 380, 423, 501, 508, 527, 557, 564, 585, 600, 619, 634]",0.08566507836015677,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.65, 0.65, 0.2, 0.25, 0.75, 0.9, 0.95, 0.9]","[1, 12, 39, 66, 93, 120, 127, 134, 141, 148, 155, 162, 169, 176, 183, 190, 197, 204, 211, 218, 243, 260, 283, 308, 319, 338, 353, 380, 387, 400, 423, 430, 437, 448, 455, 462, 469, 476, 485, 492, 501, 508, 527, 534, 557, 564, 585, 600, 619, 634]"
3,NA,Namibia,"[0.0, 1.0, 0.75, 0.7, 0.9, 0.95, 0.9, 0.6, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75, 0.9, 0.85, 0.75]","[1, 12, 209, 224, 261, 288, 309, 330, 349, 369, 390, 403, 421, 428, 445, 491, 514, 535, 576, 595, 621, 640]",0.06556066336921737,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.7, 0.7, 0.9, 0.95, 0.9, 0.6, 0.75, 0.75, 0.7, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.75, 0.7, 0.7, 0.7, 0.75, 0.9, 0.9, 0.85, 0.75]","[1, 12, 39, 66, 81, 96, 111, 126, 141, 156, 171, 192, 209, 224, 233, 240, 261, 288, 309, 330, 349, 356, 369, 390, 403, 410, 421, 428, 445, 470, 491, 514, 535, 548, 561, 576, 595, 602, 621, 640]"
4,NP,Nepal,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.75, 0.3, 0.75, 0.85, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.4, 0.5, 0.65, 1.0, 0.2, 0.8, 0.95, 0.9, 0.8, 0.9]","[1, 12, 159, 184, 201, 208, 223, 251, 272, 295, 320, 337, 369, 393, 409, 420, 427, 434, 453, 492, 517, 538, 553, 574, 631]",0.10788686814755477,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.75, 0.3, 0.3, 0.75, 0.85, 0.75, 0.8, 0.75, 0.75, 0.85, 0.85, 0.8, 0.8, 0.85, 0.4, 0.5, 0.65, 1.0, 1.0, 1.0, 0.2, 0.8, 0.95, 0.9, 0.8, 0.8, 0.8, 0.9]","[1, 12, 39, 66, 91, 106, 121, 142, 159, 184, 201, 208, 223, 230, 251, 272, 295, 320, 337, 348, 369, 376, 393, 400, 409, 420, 427, 434, 453, 460, 467, 492, 517, 538, 553, 574, 581, 606, 631]"
5,NL,Netherlands,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.7, 0.85, 0.7, 0.55, 0.6, 0.75, 0.6, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.6, 0.3, 0.35, 0.85]","[1, 12, 79, 106, 125, 144, 232, 255, 278, 299, 322, 345, 362, 408, 423, 444, 472, 491, 516, 539, 552, 573, 594, 601, 620]",0.055280270090339485,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.7, 0.85, 0.7, 0.55, 0.6, 0.75, 0.6, 0.6, 0.75, 0.7, 0.75, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.6, 0.3, 0.35, 0.85, 0.85]","[1, 12, 39, 64, 79, 106, 125, 144, 151, 164, 171, 178, 185, 192, 205, 232, 255, 278, 299, 322, 345, 362, 387, 408, 423, 444, 455, 472, 491, 516, 539, 552, 573, 594, 601, 620, 629]"
6,NZ,New Zealand,"[0.0, 0.95, 1.0, 0.0, 0.1, 0.95, 1.0, 0.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 83, 111, 132, 151, 246, 278, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]",0.022834224598930367,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 26, 41, 50, 65, 76, 83, 90, 97, 104, 111, 132, 151, 178, 205, 232, 239, 246, 255, 278, 305, 332, 359, 386, 401, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]"
7,NI,Nicaragua,"[0.0, 1.0, 0.9, 0.85, 0.8, 0.75, 0.7, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 12, 84, 112, 119, 126, 135, 144, 151, 172, 234, 261, 276, 326, 407, 432, 459, 480, 507, 526, 553, 580, 605, 632]",0.03880519480519475,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.85, 0.8, 0.75, 0.7, 0.6, 0.65, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 12, 27, 42, 57, 84, 97, 112, 119, 126, 135, 144, 151, 172, 179, 186, 193, 200, 207, 234, 261, 276, 303, 326, 353, 380, 407, 432, 459, 480, 507, 526, 553, 580, 605, 632]"
8,NE,Niger,"[0.0, 1.0, 0.25, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.75, 0.4, 0.7, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 1.0, 0.9, 1.0, 0.95, 0.5, 0.9, 0.85, 0.8, 0.95]","[1, 12, 88, 109, 130, 154, 169, 196, 223, 323, 332, 351, 369, 395, 410, 423, 440, 447, 470, 485, 502, 529, 544, 567, 594, 618, 637]",0.03495339954163488,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.7, 0.85, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.75, 0.4, 0.7, 0.7, 0.75, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 1.0, 0.9, 1.0, 0.95, 0.5, 0.9, 0.85, 0.85, 0.8, 0.95]","[1, 12, 27, 42, 57, 72, 79, 88, 109, 130, 137, 154, 169, 196, 223, 250, 277, 304, 323, 332, 351, 358, 369, 376, 395, 410, 423, 440, 447, 470, 485, 502, 529, 544, 567, 594, 611, 618, 637]"
9,NG,Nigeria,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.85, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.95, 0.8, 0.4, 0.85, 1.0, 0.95, 0.55, 0.65, 0.7, 0.95]","[1, 12, 106, 145, 210, 264, 281, 309, 330, 355, 380, 395, 416, 452, 487, 501, 508, 515, 534, 551, 565, 582, 595, 613, 636]",0.07410970181720808,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.55, 0.55, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.95, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.85, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.8, 0.4, 0.85, 1.0, 1.0, 0.95, 0.55, 0.65, 0.65, 0.7, 0.95]","[1, 12, 39, 66, 85, 106, 113, 120, 145, 156, 183, 210, 237, 264, 281, 288, 309, 330, 355, 380, 395, 416, 427, 452, 459, 468, 487, 494, 501, 508, 515, 534, 551, 558, 565, 582, 595, 606, 613, 636]"
10,NO,Norway,"[0.0, 1.0, 0.15, 0.2, 0.8, 0.95, 0.9, 0.75, 0.9, 0.95, 0.7, 0.8, 0.95, 0.35, 0.85, 0.15, 0.2, 0.7, 0.55, 0.8, 0.75, 0.55, 0.5, 0.85, 0.9, 0.75, 0.65, 0.45, 0.5, 0.4]","[1, 12, 82, 89, 112, 133, 160, 179, 196, 215, 232, 241, 258, 277, 304, 321, 340, 361, 386, 407, 434, 466, 477, 505, 526, 549, 577, 596, 609, 632]",0.10059181663533028,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.2, 0.8, 0.95, 0.9, 0.75, 0.9, 0.95, 0.7, 0.8, 0.95, 0.35, 0.85, 0.15, 0.2, 0.7, 0.55, 0.8, 0.75, 0.75, 0.55, 0.5, 0.5, 0.85, 0.9, 0.75, 0.75, 0.75, 0.75, 0.65, 0.45, 0.5, 0.4]","[1, 12, 39, 54, 61, 82, 89, 112, 133, 160, 179, 196, 215, 232, 241, 258, 277, 304, 321, 340, 361, 386, 407, 434, 445, 466, 477, 484, 505, 526, 549, 556, 563, 570, 577, 596, 609, 632]"
11,OM,Oman,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8, 0.7, 0.85, 0.7, 0.85, 0.95, 1.0]","[1, 12, 114, 155, 180, 274, 329, 365, 401, 431, 448, 467, 495, 541, 569, 608, 646]",0.06166586426540665,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.8, 0.8, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.85, 0.85, 0.75, 0.8, 0.7, 0.7, 0.85, 0.85, 0.7, 0.7, 0.85, 0.85, 0.85, 0.95, 0.95, 1.0]","[1, 12, 39, 66, 93, 114, 131, 140, 155, 180, 199, 224, 233, 240, 247, 274, 287, 308, 329, 344, 365, 376, 401, 410, 431, 448, 467, 474, 495, 514, 541, 548, 569, 576, 585, 608, 623, 646]"
12,PK,Pakistan,"[0.0, 1.0, 0.4, 0.7, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.75, 0.8, 0.85]","[1, 12, 90, 117, 140, 167, 184, 199, 218, 241, 264, 290, 313, 324, 343, 360, 385, 408, 429, 438, 463, 508, 585, 600, 619]",0.046879948041293584,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.7, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.75, 0.8, 0.85]","[1, 12, 39, 66, 73, 90, 117, 140, 167, 184, 199, 218, 241, 264, 271, 290, 297, 304, 313, 324, 343, 360, 385, 408, 415, 422, 429, 438, 463, 470, 481, 508, 535, 542, 549, 560, 585, 600, 619]"
13,PA,Panama,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.8, 0.75, 0.85, 0.8, 0.65, 0.7, 0.65, 0.6, 0.65, 0.7, 0.6]","[1, 12, 92, 117, 136, 182, 199, 224, 251, 258, 275, 302, 329, 356, 392, 437, 454, 475, 498, 528, 551, 578, 591, 613, 626]",0.039526925076663416,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.85, 0.7, 0.75, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.7, 0.8, 0.8, 0.8, 0.75, 0.85, 0.8, 0.65, 0.65, 0.7, 0.65, 0.6, 0.65, 0.65, 0.7, 0.6]","[1, 12, 39, 66, 75, 92, 117, 136, 155, 182, 199, 224, 231, 238, 251, 258, 275, 302, 329, 356, 367, 392, 411, 418, 437, 454, 475, 498, 507, 528, 551, 578, 591, 598, 613, 626]"
14,PG,Papua New Guinea,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 1.0, 0.7, 1.0, 0.05, 0.2, 0.3, 0.4, 0.55, 0.6, 0.85, 0.95, 1.0, 0.85, 0.8, 0.85, 1.0, 0.2, 0.7]","[1, 12, 212, 233, 250, 265, 291, 352, 377, 416, 423, 430, 437, 444, 451, 472, 532, 543, 556, 573, 580, 595, 623, 644]",0.043556659027247265,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 0.05, 0.2, 0.3, 0.4, 0.55, 0.6, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.95, 1.0, 0.85, 0.8, 0.85, 1.0, 1.0, 0.2, 0.7]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 190, 199, 212, 233, 250, 265, 272, 291, 298, 305, 320, 333, 352, 377, 392, 401, 416, 423, 430, 437, 444, 451, 472, 479, 486, 493, 500, 511, 532, 543, 556, 573, 580, 595, 608, 623, 644]"
15,PY,Paraguay,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 12, 116, 131, 190, 225, 257, 282, 317, 330, 351, 378, 405, 459, 476, 503, 522, 568, 616]",0.03732971665514867,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.7, 0.7, 0.7, 0.65, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.7, 0.75, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75]","[1, 12, 39, 66, 93, 116, 131, 138, 165, 190, 199, 214, 225, 232, 257, 282, 289, 296, 317, 330, 351, 378, 405, 412, 419, 434, 459, 476, 503, 522, 531, 538, 547, 568, 585, 592, 599, 616, 625]"
