,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig
14,TG,Togo,"[0.0, 1.0, 0.0, 0.65, 1.0, 0.5, 0.7, 0.9, 0.8, 0.95, 0.9, 0.85, 0.95, 0.75, 0.9, 0.65, 0.9]","[1, 16, 86, 127, 146, 197, 216, 242, 267, 286, 313, 329, 343, 380, 406, 439, 461]",0.016767231755764327,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.65, 1.0, 1.0, 0.5, 0.7, 0.9, 0.8, 0.95, 0.9, 0.85, 0.95, 0.95, 0.75, 0.9, 0.9, 0.65, 0.9, 0.9]","[1, 16, 30, 44, 58, 72, 86, 100, 127, 146, 173, 197, 216, 242, 267, 286, 313, 329, 343, 361, 380, 406, 420, 439, 461, 476]"
15,TT,Trinidad and Tobago,"[0.0, 1.0, 0.0, 0.75, 1.0, 0.0, 0.95, 0.8, 0.85, 0.9, 0.7, 0.6]","[1, 15, 85, 126, 144, 239, 350, 377, 404, 431, 458, 481]",0.5667676886503475,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.8, 0.85, 0.9, 0.7, 0.6]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 144, 171, 198, 225, 239, 253, 267, 281, 295, 309, 323, 350, 377, 404, 431, 458, 481]"
16,TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.4, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.7]","[1, 15, 125, 152, 254, 280, 307, 329, 351, 376, 394, 417, 452, 475]",0.027873946980387074,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.9, 0.85, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 254, 280, 307, 329, 351, 376, 394, 417, 435, 452, 475]"
17,TR,Turkey,"[0.0, 1.0, 0.5, 0.0, 0.85, 0.95, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.8, 0.85, 0.75, 0.85, 0.65, 0.7]","[1, 15, 84, 100, 123, 145, 164, 184, 235, 252, 276, 292, 336, 353, 375, 395, 421, 461, 479]",0.020787388454874038,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.0, 0.85, 0.95, 0.9, 0.85, 0.85, 0.8, 0.75, 0.8, 0.85, 0.85, 0.75, 0.8, 0.85, 0.75, 0.85, 0.85, 0.65, 0.7]","[1, 15, 29, 43, 57, 84, 100, 123, 145, 164, 184, 211, 235, 252, 276, 292, 310, 336, 353, 375, 395, 421, 436, 461, 479]"
0,UG,Uganda,"[0.0, 1.0, 0.0, 0.95, 0.85, 0.8, 0.9, 0.85, 0.95, 1.0, 0.45, 0.8]","[1, 15, 224, 272, 299, 326, 353, 374, 401, 455, 470, 488]",0.07791048769835476,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.85, 0.8, 0.9, 0.85, 0.95, 0.95, 1.0, 0.45, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 210, 224, 251, 272, 299, 326, 353, 374, 401, 428, 455, 470, 488]"
1,UA,Ukraine,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 15, 125, 146, 173, 200, 218, 360, 407, 421, 447, 474]",0.02187862233812096,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 200, 218, 245, 272, 299, 313, 340, 360, 385, 407, 421, 447, 474]"
2,AE,United Arab Emirates,"[0.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.75, 0.8, 0.6, 0.8, 0.6, 0.7, 0.65, 0.6, 0.65, 0.75, 0.85, 0.8]","[1, 15, 98, 125, 147, 173, 187, 214, 240, 267, 288, 312, 334, 382, 408, 430, 450, 483]",0.02956257197737231,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.75, 0.8, 0.6, 0.8, 0.6, 0.7, 0.65, 0.65, 0.6, 0.65, 0.75, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 83, 98, 125, 147, 173, 187, 214, 240, 267, 288, 312, 334, 361, 382, 408, 430, 450, 465, 483]"
3,GB,United Kingdom,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.45, 0.65, 0.75, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 15, 84, 129, 156, 173, 200, 227, 254, 280, 307, 334, 361, 380, 404, 425, 452, 469, 487]",0.05165279801679612,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.45, 0.65, 0.75, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 15, 29, 43, 70, 84, 108, 129, 156, 173, 200, 227, 254, 280, 307, 334, 361, 380, 404, 425, 452, 469, 487]"
4,US,US,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.75, 0.8, 0.7, 0.75, 0.7, 0.8, 0.75, 0.8, 0.75]","[1, 15, 84, 137, 154, 181, 208, 235, 254, 278, 305, 329, 368, 395, 414, 441, 455, 481]",0.050156542153902056,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.75, 0.8, 0.7, 0.7, 0.75, 0.7, 0.8, 0.75, 0.8, 0.75]","[1, 15, 29, 43, 70, 84, 111, 137, 154, 181, 208, 235, 254, 278, 305, 329, 354, 368, 395, 414, 441, 455, 481]"
5,UY,Uruguay,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.35, 0.9, 0.85, 0.9, 0.65, 0.8, 0.7, 0.6, 0.7, 0.8, 0.85, 0.6, 0.7]","[1, 15, 122, 143, 170, 192, 212, 239, 266, 293, 320, 346, 360, 377, 399, 422, 446, 484]",0.04042741327333123,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 1.0, 0.35, 0.9, 0.85, 0.9, 0.65, 0.8, 0.7, 0.6, 0.7, 0.8, 0.85, 0.6, 0.6, 0.7]","[1, 15, 29, 43, 57, 71, 98, 122, 143, 170, 192, 212, 239, 266, 293, 320, 346, 360, 377, 399, 422, 446, 460, 484]"
6,UZ,Uzbekistan,"[0.0, 1.0, 0.1, 0.95, 0.65, 0.45, 0.8, 0.85, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.5, 0.8]","[1, 15, 125, 145, 172, 192, 216, 234, 286, 305, 328, 346, 385, 406, 453, 475]",0.03287936189523466,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.95, 0.65, 0.45, 0.8, 0.85, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.5, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 192, 216, 234, 260, 286, 305, 328, 346, 364, 385, 406, 424, 438, 453, 475]"
7,VE,Venezuela,"[0.0, 1.0, 0.55, 0.95, 1.0, 0.25, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 15, 98, 125, 152, 166, 185, 209, 230, 257, 294, 321, 358, 381, 395, 422, 447, 464, 482]",0.035240970495845375,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 1.0, 0.25, 0.7, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 166, 185, 209, 230, 257, 274, 294, 321, 342, 358, 381, 395, 422, 447, 464, 482]"
8,VN,Vietnam,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.25, 1.0]","[1, 16, 170, 184, 212, 253, 272]",0.24013819471994816,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 156, 170, 184, 198, 212, 226, 253, 272, 299, 326, 353, 380, 407, 434, 461, 478]"
9,YE,Yemen,"[0.0, 1.0, 0.0, 0.55, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 0.55, 0.65, 0.9]","[1, 15, 147, 174, 193, 274, 300, 354, 372, 398, 425, 452, 474]",0.1107960868872547,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.75, 0.95, 0.55, 0.65, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 124, 147, 174, 193, 220, 247, 274, 300, 327, 354, 372, 398, 425, 452, 474]"
10,ZM,Zambia,"[0.0, 1.0, 0.4, 0.95, 0.65, 0.45, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.7, 0.55, 0.8, 0.9, 0.95, 0.9]","[1, 15, 120, 144, 171, 197, 217, 238, 257, 276, 292, 306, 330, 354, 379, 402, 423, 453, 467]",0.040310801283721616,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.95, 0.65, 0.45, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.7, 0.55, 0.8, 0.9, 0.9, 0.95, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 98, 120, 144, 171, 197, 217, 238, 257, 276, 292, 306, 330, 354, 379, 402, 423, 437, 453, 467, 481]"
11,ZW,Zimbabwe,"[0.0, 1.0, 0.45, 1.0, 0.1, 0.6, 0.8, 0.9, 1.0, 0.75, 0.8, 0.55, 0.85, 0.95, 1.0, 0.95, 0.85, 0.75]","[1, 15, 112, 133, 187, 209, 236, 253, 274, 307, 329, 379, 403, 420, 439, 453, 471, 498]",0.050896854084458425,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 1.0, 1.0, 0.1, 0.6, 0.8, 0.9, 1.0, 1.0, 0.75, 0.8, 0.8, 0.8, 0.55, 0.85, 0.95, 1.0, 0.95, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 98, 112, 133, 160, 187, 209, 236, 253, 274, 288, 307, 329, 343, 357, 379, 403, 420, 439, 453, 471, 498]"
