,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig
157,TL,Timor-Leste,[0.0],[1],2617.868852486011,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477]"
158,TG,Togo,"[0.0, 1.0, 0.0, 0.65, 1.0, 0.5, 0.75, 0.9, 0.8, 0.95, 0.9, 0.85, 1.0, 0.7, 0.9, 0.65, 0.9, 0.95]","[1, 16, 86, 127, 146, 197, 221, 243, 268, 287, 314, 329, 348, 373, 399, 437, 460, 485]",0.018870985359786357,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.65, 1.0, 1.0, 0.5, 0.75, 0.9, 0.8, 0.95, 0.9, 0.85, 1.0, 0.7, 0.9, 0.9, 0.65, 0.9, 0.95]","[1, 16, 30, 44, 58, 72, 86, 100, 127, 146, 173, 197, 221, 243, 268, 287, 314, 329, 348, 373, 399, 417, 437, 460, 485]"
159,TT,Trinidad and Tobago,"[0.0, 1.0, 0.0, 0.75, 1.0, 0.0, 0.95, 0.8, 0.85, 0.9, 0.75, 0.55]","[1, 15, 85, 126, 144, 239, 350, 377, 404, 431, 458, 478]",0.5665085099723198,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.8, 0.85, 0.9, 0.75, 0.55]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 144, 171, 198, 225, 239, 253, 267, 281, 295, 309, 323, 350, 377, 404, 431, 458, 478]"
160,TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.4, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.7]","[1, 15, 125, 152, 254, 280, 307, 329, 352, 376, 396, 418, 453, 475]",0.031055860421288994,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.9, 0.85, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 254, 280, 307, 329, 352, 376, 396, 418, 436, 453, 475]"
161,TR,Turkey,"[0.0, 1.0, 0.5, 0.0, 0.85, 0.95, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.65, 0.7]","[1, 15, 84, 100, 123, 145, 163, 185, 237, 253, 276, 292, 327, 384, 398, 421, 460, 477]",0.03019318388774408,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.0, 0.85, 0.95, 0.9, 0.85, 0.85, 0.8, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.75, 0.85, 0.85, 0.65, 0.7]","[1, 15, 29, 43, 57, 84, 100, 123, 145, 163, 185, 212, 237, 253, 276, 292, 307, 327, 341, 363, 384, 398, 421, 435, 460, 477]"
162,UG,Uganda,"[0.0, 1.0, 0.0, 0.95, 0.85, 0.8, 0.9, 0.85, 0.95, 0.9, 1.0, 0.55]","[1, 15, 224, 272, 299, 325, 352, 372, 399, 426, 453, 475]",0.07971195313040583,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.85, 0.8, 0.9, 0.85, 0.95, 0.9, 1.0, 0.55]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 210, 224, 251, 272, 299, 325, 352, 372, 399, 426, 453, 475]"
163,UA,Ukraine,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 15, 125, 146, 173, 200, 217, 337, 361, 378, 405, 419, 446, 473]",0.03231232931254749,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 200, 217, 244, 271, 285, 310, 337, 361, 378, 405, 419, 446, 473]"
164,AE,United Arab Emirates,"[0.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.75, 0.8, 0.6, 0.8, 0.6, 0.7, 0.65, 0.6, 0.65, 0.75, 0.85, 0.8]","[1, 15, 98, 125, 147, 174, 188, 215, 238, 265, 287, 312, 333, 382, 406, 429, 451, 491]",0.02983112099661925,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.75, 0.8, 0.6, 0.8, 0.6, 0.7, 0.65, 0.65, 0.6, 0.65, 0.75, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 83, 98, 125, 147, 174, 188, 215, 238, 265, 287, 312, 333, 360, 382, 406, 429, 451, 469, 491]"
165,GB,United Kingdom,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.45, 0.65, 0.75, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 15, 84, 129, 156, 173, 200, 227, 254, 280, 307, 334, 361, 380, 404, 424, 451, 468, 482]",0.051891754255607665,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.45, 0.65, 0.75, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 15, 29, 43, 70, 84, 108, 129, 156, 173, 200, 227, 254, 280, 307, 334, 361, 380, 404, 424, 451, 468, 482]"
166,US,US,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.75, 0.8, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.8]","[1, 15, 84, 137, 154, 181, 208, 235, 254, 277, 300, 327, 354, 373, 398, 425, 448, 462]",0.0502986600770475,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.75, 0.8, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.8, 0.8]","[1, 15, 29, 43, 70, 84, 111, 137, 154, 181, 208, 235, 254, 277, 300, 327, 354, 373, 398, 425, 448, 462, 478]"
167,UY,Uruguay,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.35, 0.95, 0.75, 0.95, 0.65, 0.75, 0.8, 0.55, 0.65, 0.8, 0.85, 0.65, 0.6, 0.7]","[1, 15, 122, 143, 170, 192, 214, 240, 263, 289, 316, 337, 357, 371, 394, 421, 443, 464, 481]",0.04639548853787255,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 1.0, 0.35, 0.95, 0.75, 0.95, 0.65, 0.75, 0.8, 0.55, 0.65, 0.8, 0.85, 0.65, 0.6, 0.7]","[1, 15, 29, 43, 57, 71, 98, 122, 143, 170, 192, 214, 240, 263, 289, 316, 337, 357, 371, 394, 421, 443, 464, 481]"
168,UZ,Uzbekistan,"[0.0, 1.0, 0.1, 0.95, 0.65, 0.45, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.5, 0.8]","[1, 15, 125, 145, 172, 192, 216, 235, 276, 299, 313, 330, 346, 381, 407, 453, 475]",0.030658486210646093,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.95, 0.65, 0.45, 0.8, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.5, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 192, 216, 235, 257, 276, 299, 313, 330, 346, 360, 381, 407, 421, 435, 453, 475]"
169,VE,Venezuela,"[0.0, 1.0, 0.55, 0.95, 1.0, 0.25, 0.7, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 15, 98, 125, 152, 166, 186, 211, 232, 251, 293, 331, 358, 381, 423, 456, 480]",0.028270999428177162,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 1.0, 0.25, 0.7, 0.8, 0.75, 0.85, 0.85, 0.9, 0.9, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 166, 186, 211, 232, 251, 274, 293, 308, 331, 358, 381, 405, 423, 437, 456, 480]"
170,VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.25, 1.0]","[1, 16, 170, 184, 212, 253, 272]",0.2475759094941347,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 156, 170, 184, 198, 212, 226, 253, 272, 299, 326, 353, 380, 407, 434, 461, 478]"
171,YE,Yemen,"[0.0, 1.0, 0.0, 0.55, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 0.55, 0.65, 0.9]","[1, 15, 147, 174, 193, 274, 300, 354, 372, 398, 425, 452, 474]",0.111192602844447,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.75, 0.95, 0.55, 0.65, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 124, 147, 174, 193, 220, 247, 274, 300, 327, 354, 372, 398, 425, 452, 474]"
172,ZM,Zambia,"[0.0, 1.0, 0.4, 0.95, 0.65, 0.45, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.7, 0.55, 0.8, 0.9, 0.95, 0.9]","[1, 15, 120, 144, 171, 197, 217, 239, 254, 274, 292, 306, 330, 354, 380, 402, 424, 451, 465]",0.039964070466352586,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.95, 0.65, 0.45, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.7, 0.55, 0.8, 0.9, 0.95, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 98, 120, 144, 171, 197, 217, 239, 254, 274, 292, 306, 330, 354, 380, 402, 424, 451, 465, 479]"
173,ZW,Zimbabwe,"[0.0, 1.0, 0.45, 1.0, 0.1, 0.6, 0.8, 0.9, 1.0, 0.85, 0.8, 0.55, 0.85, 0.95, 1.0, 0.95, 0.85]","[1, 15, 112, 133, 187, 209, 236, 253, 274, 301, 315, 379, 403, 421, 438, 452, 473]",0.052736833476585074,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 1.0, 1.0, 0.1, 0.6, 0.8, 0.9, 1.0, 0.85, 0.8, 0.8, 0.8, 0.8, 0.55, 0.85, 0.95, 1.0, 0.95, 0.85]","[1, 15, 29, 43, 57, 71, 98, 112, 133, 160, 187, 209, 236, 253, 274, 301, 315, 331, 345, 359, 379, 403, 421, 438, 452, 473]"
