,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
13,SL,Sierra Leone,"[0.0, 1.0, 0.0, 1.0, 0.9, 1.0, 0.85, 1.0, 0.75, 1.0, 0.7, 0.9, 0.85, 1.0, 0.0]","[1, 15, 113, 171, 197, 223, 249, 275, 301, 327, 353, 379, 405, 431, 527]",0.09831736346784402,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.9, 1.0, 0.85, 1.0, 0.75, 1.0, 0.7, 0.9, 0.85, 1.0, 1.0, 1.0, 1.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 151, 171, 197, 223, 249, 275, 301, 327, 353, 379, 405, 431, 457, 483, 509, 527]",Old result retained on extend - better than new 
14,SG,Singapore,"[0.0, 1.0, 0.0, 0.9, 0.75, 1.0, 0.35, 1.0, 0.0, 0.65, 0.0, 0.75, 1.0, 0.5, 1.0, 0.0, 0.6]","[1, 15, 85, 134, 161, 184, 211, 234, 288, 315, 333, 360, 380, 407, 425, 443, 479]",0.033624763508174935,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.75, 1.0, 0.35, 1.0, 1.0, 0.0, 0.65, 0.0, 0.75, 1.0, 0.5, 1.0, 0.0, 0.0, 0.6]","[1, 15, 29, 43, 57, 71, 85, 112, 134, 161, 184, 211, 234, 261, 288, 315, 333, 360, 380, 407, 425, 443, 461, 479]",Old result already good
15,SK,Slovakia,"[0.0, 1.0, 0.2, 0.35, 0.8, 0.65, 0.75, 0.8, 0.75, 0.85, 0.9]","[1, 15, 281, 307, 333, 359, 385, 403, 479, 497, 521]",0.06413057919253139,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.35, 0.8, 0.65, 0.75, 0.8, 0.8, 0.8, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 151, 177, 203, 229, 255, 281, 307, 333, 359, 385, 403, 429, 455, 479, 497, 521]",reoptimized on extend
16,SI,Slovenia,"[0.0, 1.0, 0.55, 1.0, 0.85, 1.0, 0.7, 0.65, 0.45, 0.75, 0.8, 0.85, 0.8, 0.75, 0.6, 0.55, 0.65, 0.75]","[1, 15, 123, 145, 223, 249, 275, 289, 313, 333, 355, 377, 393, 437, 459, 485, 501, 523]",0.052154800177246524,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 1.0, 1.0, 1.0, 0.85, 1.0, 0.7, 0.65, 0.45, 0.75, 0.8, 0.85, 0.8, 0.8, 0.75, 0.6, 0.55, 0.65, 0.75]","[1, 15, 29, 43, 57, 71, 97, 123, 145, 171, 197, 223, 249, 275, 289, 313, 333, 355, 377, 393, 419, 437, 459, 485, 501, 523]",reoptimized on extend
17,SB,Solomon Islands,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]",Old result already good
0,SO,Somalia,"[0.0, 1.0, 0.05, 0.85, 0.95, 1.0, 0.35, 1.0, 0.7, 0.85, 0.95, 1.0, 0.3, 0.55, 0.85, 0.9, 0.95, 1.0]","[1, 15, 111, 137, 157, 197, 249, 271, 297, 323, 373, 391, 411, 425, 447, 465, 489, 515]",0.07907862601026527,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.95, 0.95, 1.0, 1.0, 0.35, 1.0, 0.7, 0.85, 0.85, 0.95, 1.0, 0.3, 0.55, 0.85, 0.9, 0.95, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 157, 183, 197, 223, 249, 271, 297, 323, 349, 373, 391, 411, 425, 447, 465, 489, 515, 529]",Old result retained on extend - better than new 
1,ZA,South Africa,"[0.0, 1.0, 0.0, 0.75, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.8]","[1, 15, 123, 145, 166, 187, 218, 232, 252, 284, 319, 334, 360, 394, 417, 446, 492]",0.043318451773322234,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.7, 0.8, 0.8, 0.75, 0.85, 0.9, 0.9, 0.85, 0.85, 0.9, 0.8, 0.7, 0.7, 0.8, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 123, 145, 166, 187, 201, 218, 232, 252, 270, 284, 300, 319, 334, 360, 374, 394, 417, 431, 446, 460, 474, 492]",Old result already good
2,ES,Spain,"[0.0, 1.0, 0.4, 0.0, 0.9, 0.95, 1.0, 0.65, 1.0, 0.65, 0.55, 0.6, 0.7, 0.6, 0.85, 0.8, 0.7, 0.65, 0.8, 0.75, 0.85, 0.75, 0.8]","[1, 15, 69, 95, 119, 139, 155, 179, 203, 229, 255, 281, 295, 319, 341, 361, 387, 403, 423, 467, 481, 507, 527]",0.1409563123853724,"[0.0, 1.0, 1.0, 1.0, 0.4, 0.0, 0.9, 0.95, 1.0, 0.65, 1.0, 0.65, 0.55, 0.6, 0.7, 0.6, 0.85, 0.8, 0.7, 0.65, 0.8, 0.8, 0.75, 0.85, 0.75, 0.75]","[1, 15, 29, 43, 69, 95, 119, 139, 155, 179, 203, 229, 255, 281, 295, 319, 341, 361, 387, 403, 423, 449, 467, 481, 507, 527]",Old result retained on extend - better than new 
3,LK,Sri Lanka,"[0.0, 1.0, 0.45, 1.0, 0.85, 1.0, 0.95, 1.0, 0.0, 0.2, 0.75, 0.65, 0.6, 0.8, 0.85, 0.7, 0.55, 0.75, 0.8]","[1, 15, 123, 143, 169, 189, 241, 289, 303, 345, 365, 385, 405, 427, 447, 471, 493, 519, 543]",0.16011842683390562,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 1.0, 0.85, 1.0, 1.0, 0.95, 0.95, 1.0, 0.0, 0.0, 0.0, 0.2, 0.75, 0.65, 0.6, 0.8, 0.85, 0.7, 0.55, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 97, 123, 143, 169, 189, 215, 241, 267, 289, 303, 317, 331, 345, 365, 385, 405, 427, 447, 471, 493, 519, 543]",reoptimized on extend
4,SD,Sudan,"[0.0, 1.0, 0.1, 0.8, 0.95, 0.9, 1.0, 0.05, 0.8, 0.95, 0.9, 0.95, 0.75, 0.95, 1.0, 0.8, 0.85, 0.9]","[1, 15, 137, 159, 181, 223, 247, 309, 329, 347, 361, 375, 395, 413, 427, 447, 473, 499]",0.12572226136405884,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 0.05, 0.8, 0.95, 0.9, 0.95, 0.75, 0.95, 1.0, 0.8, 0.85, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 159, 181, 207, 223, 247, 265, 279, 293, 309, 329, 347, 361, 375, 395, 413, 427, 447, 473, 499, 521]",reoptimized on extend
5,SR,Suriname,"[0.0, 1.0, 0.0, 1.0, 0.7, 0.85, 0.95, 1.0, 0.85, 0.95, 0.6, 0.8, 0.9, 0.95, 0.6, 0.75, 0.65]","[1, 15, 193, 215, 231, 255, 275, 301, 317, 343, 369, 393, 411, 437, 475, 497, 521]",0.0684571016662214,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.7, 0.85, 0.95, 1.0, 0.85, 0.95, 0.6, 0.8, 0.9, 0.95, 0.95, 0.6, 0.75, 0.65]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 167, 193, 215, 231, 255, 275, 301, 317, 343, 369, 393, 411, 437, 457, 475, 497, 521]",reoptimized on extend
6,SE,Sweden,"[0.0, 1.0, 0.1, 0.65, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.05, 0.65, 0.75, 0.65, 0.8, 0.85, 0.75, 0.6, 0.7, 0.8]","[1, 15, 83, 105, 123, 145, 175, 189, 255, 275, 295, 315, 339, 363, 383, 405, 419, 445, 471, 511, 537]",0.05503147758723294,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.65, 0.8, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.8, 0.7, 0.75, 0.05, 0.65, 0.75, 0.65, 0.8, 0.85, 0.75, 0.6, 0.6, 0.7, 0.8]","[1, 15, 29, 43, 57, 83, 105, 123, 145, 159, 175, 189, 215, 237, 255, 275, 295, 315, 339, 363, 383, 405, 419, 445, 471, 487, 511, 537]",Old result retained on extend - better than new 
7,CH,Switzerland,"[0.0, 1.0, 0.1, 0.75, 0.95, 1.0, 0.9, 0.95, 0.85, 0.6, 0.5, 0.55, 0.1, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.65, 0.75, 0.65, 0.75]","[1, 15, 83, 107, 131, 155, 171, 197, 223, 249, 269, 283, 307, 331, 357, 373, 389, 415, 429, 451, 477, 493, 509]",0.06321259195175419,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.75, 0.95, 1.0, 0.9, 0.95, 0.85, 0.6, 0.5, 0.55, 0.1, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.65, 0.75, 0.65, 0.75, 0.75]","[1, 15, 29, 43, 57, 83, 107, 131, 155, 171, 197, 223, 249, 269, 283, 307, 331, 357, 373, 389, 415, 429, 451, 477, 493, 509, 527]",Old result retained on extend - better than new 
8,SY,Syria,"[0.0, 1.0, 0.85, 0.75, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9]","[1, 15, 152, 179, 206, 226, 246, 265, 281, 297, 336, 385, 442, 482]",0.053846221651627516,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.75, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 1.0]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 226, 246, 265, 281, 297, 311, 336, 362, 385, 401, 418, 442, 462, 482, 502, 516, 534]",Old result retained on extend - better than new 
9,TW,Taiwan*,"[0.0, 1.0, 0.35, 0.95, 1.0, 0.05, 0.0]","[1, 15, 107, 125, 151, 501, 515]",0.08210684798149659,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.25]","[1, 15, 29, 55, 81, 107, 125, 151, 177, 203, 229, 243, 257, 271, 285, 299, 313, 327, 341, 355, 369, 383, 397, 423, 449, 475, 501, 515, 541]",Old result retained on extend - better than new 
10,TJ,Tajikistan,"[0.0, 1.0, 0.0, 0.25, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0]","[1, 15, 127, 167, 189, 241, 267, 293, 319, 345, 371, 397]",0.19191210962533944,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 167, 189, 215, 241, 267, 293, 319, 345, 371, 397, 423, 449, 475, 501, 527]",reoptimized on extend
11,TZ,Tanzania,"[0.0, 0.95, 1.0, 0.0, 0.25, 1.0, 0.95]","[1, 15, 29, 85, 125, 145, 511]",0.03434899007514595,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 145, 171, 197, 223, 249, 275, 301, 327, 353, 379, 401, 423, 445, 467, 489, 511]",Old result already good
12,TH,Thailand,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.9, 1.0, 0.7, 1.0, 0.65, 1.0, 0.05, 0.7, 0.9, 0.55, 0.65, 0.05, 0.3, 0.75, 0.85]","[1, 15, 99, 121, 137, 163, 189, 267, 293, 319, 345, 365, 385, 427, 445, 463, 477, 491, 511, 537]",0.05694975861293231,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 1.0, 0.9, 1.0, 1.0, 1.0, 0.7, 1.0, 0.65, 1.0, 0.05, 0.7, 0.7, 0.9, 0.55, 0.65, 0.05, 0.3, 0.75, 0.85]","[1, 15, 29, 43, 57, 83, 99, 121, 137, 163, 189, 215, 241, 267, 293, 319, 345, 365, 385, 407, 427, 445, 463, 477, 491, 511, 537]",reoptimized on extend
13,TL,Timor-Leste,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0]","[1, 15, 85, 99, 113, 127, 225, 239, 253, 267, 379, 393, 421, 435, 463]",0.007682781456953631,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]",Old result already good
14,TG,Togo,"[0.0, 1.0, 0.0, 0.65, 1.0, 0.45, 0.7, 0.9, 0.8, 0.95, 0.9, 0.85, 1.0, 0.75, 0.85, 0.9, 0.65, 0.9, 0.95]","[1, 16, 86, 127, 146, 198, 217, 242, 269, 287, 314, 332, 349, 371, 396, 414, 440, 463, 484]",0.03667679777913265,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.65, 1.0, 1.0, 0.45, 0.7, 0.9, 0.8, 0.95, 0.9, 0.85, 1.0, 0.75, 0.85, 0.9, 0.65, 0.9, 0.95]","[1, 16, 30, 44, 58, 72, 86, 100, 127, 146, 173, 198, 217, 242, 269, 287, 314, 332, 349, 371, 396, 414, 440, 463, 484]",Old result already good
15,TT,Trinidad and Tobago,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.05, 0.8, 0.9, 0.85, 0.9, 0.8, 0.9, 0.7, 0.9, 0.65, 0.5, 0.6, 0.8]","[1, 15, 97, 123, 149, 243, 267, 285, 299, 321, 343, 365, 383, 407, 459, 493, 507, 529]",0.04986501217748465,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 0.05, 0.8, 0.9, 0.85, 0.9, 0.8, 0.9, 0.7, 0.9, 0.9, 0.65, 0.65, 0.5, 0.6, 0.8]","[1, 15, 29, 43, 57, 71, 97, 123, 149, 175, 201, 227, 243, 267, 285, 299, 321, 343, 365, 383, 407, 433, 459, 475, 493, 507, 529]",Old result already good
16,TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.6, 0.7, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.7, 0.8, 0.85, 0.8]","[1, 15, 123, 149, 241, 257, 309, 333, 349, 375, 393, 415, 451, 475, 497, 515, 535]",0.042101613863259134,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.6, 0.7, 0.7, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.9, 0.85, 0.7, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 97, 123, 149, 175, 201, 223, 241, 257, 283, 309, 333, 349, 375, 393, 415, 431, 451, 475, 497, 515, 535]",Old result already good
17,TR,Turkey,"[0.0, 1.0, 0.5, 0.0, 0.8, 0.95, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.8, 0.85, 0.75, 0.85, 0.65, 0.75]","[1, 15, 84, 100, 121, 145, 167, 186, 237, 253, 276, 292, 337, 355, 375, 394, 420, 461, 488]",0.04604747235634477,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.0, 0.8, 0.95, 0.9, 0.85, 0.85, 0.8, 0.75, 0.8, 0.85, 0.85, 0.75, 0.8, 0.85, 0.75, 0.85, 0.85, 0.65, 0.75]","[1, 15, 29, 43, 57, 84, 100, 121, 145, 167, 186, 213, 237, 253, 276, 292, 311, 337, 355, 375, 394, 420, 435, 461, 488]",Old result already good
0,UG,Uganda,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.7, 0.9, 0.85, 0.95, 1.0, 0.45, 0.8, 0.75, 0.0]","[1, 15, 223, 271, 295, 321, 345, 377, 403, 455, 471, 489, 511, 537]",0.10261529678506026,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.9, 0.7, 0.9, 0.9, 0.85, 0.95, 0.95, 1.0, 0.45, 0.8, 0.75, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 209, 223, 249, 271, 295, 321, 345, 359, 377, 403, 429, 455, 471, 489, 511, 537]",reoptimized on extend
1,UA,Ukraine,"[0.0, 1.0, 0.15, 0.9, 0.85, 0.75, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 15, 123, 145, 165, 241, 257, 283, 301, 319, 345, 363, 377, 431, 455, 475, 495, 521]",0.045516526334530134,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.9, 0.85, 0.85, 0.85, 0.75, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 97, 123, 145, 165, 191, 217, 241, 257, 283, 301, 319, 345, 363, 377, 401, 415, 431, 455, 475, 495, 521]",Old result already good
2,AE,United Arab Emirates,"[0.0, 1.0, 0.0, 0.55, 0.85, 0.95, 0.85, 0.75, 0.8, 0.6, 0.65, 0.75, 0.6, 0.7, 0.65, 0.6, 0.7, 0.8, 0.85, 0.75, 0.65, 0.6]","[1, 15, 95, 117, 141, 159, 177, 195, 213, 237, 251, 267, 289, 309, 333, 381, 417, 441, 455, 489, 509, 529]",0.0379575159480158,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.85, 0.95, 0.85, 0.75, 0.8, 0.6, 0.65, 0.75, 0.6, 0.7, 0.65, 0.65, 0.6, 0.6, 0.7, 0.8, 0.85, 0.85, 0.75, 0.65, 0.6]","[1, 15, 29, 43, 57, 81, 95, 117, 141, 159, 177, 195, 213, 237, 251, 267, 289, 309, 333, 359, 381, 395, 417, 441, 455, 469, 489, 509, 529]",Old result already good
3,GB,United Kingdom,"[0.0, 1.0, 0.0, 0.85, 0.95, 0.9, 0.95, 0.9, 0.85, 0.5, 0.55, 0.7, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.7]","[1, 15, 83, 127, 145, 167, 193, 219, 245, 271, 297, 323, 347, 373, 409, 425, 451, 467, 489, 503, 525]",0.09087415064995674,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.95, 0.9, 0.95, 0.9, 0.85, 0.5, 0.55, 0.7, 0.8, 0.7, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.7]","[1, 15, 29, 43, 69, 83, 107, 127, 145, 167, 193, 219, 245, 271, 297, 323, 347, 373, 391, 409, 425, 451, 467, 489, 503, 525]",Old result retained on extend - better than new 
4,US,US,"[0.0, 1.0, 0.9, 0.0, 0.9, 0.85, 0.75, 0.8, 0.85, 0.75, 0.7, 0.75, 0.7, 0.8, 0.75, 0.8, 0.75, 0.7]","[1, 15, 69, 83, 131, 181, 207, 227, 279, 295, 345, 369, 395, 413, 439, 453, 479, 531]",0.07662550235082394,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.9, 0.9, 0.85, 0.75, 0.8, 0.8, 0.85, 0.75, 0.75, 0.7, 0.75, 0.7, 0.8, 0.75, 0.8, 0.75, 0.75, 0.7]","[1, 15, 29, 43, 69, 83, 109, 131, 157, 181, 207, 227, 253, 279, 295, 321, 345, 369, 395, 413, 439, 453, 479, 505, 531]",reoptimized on extend
5,UY,Uruguay,"[0.0, 1.0, 0.95, 1.0, 0.75, 0.8, 0.6, 0.8, 0.85, 0.7, 0.55, 0.75, 0.8, 0.75]","[1, 15, 241, 267, 319, 345, 363, 389, 415, 441, 461, 485, 501, 533]",0.12406529447310367,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.75, 0.8, 0.6, 0.8, 0.85, 0.7, 0.55, 0.75, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 163, 189, 215, 241, 267, 293, 319, 345, 363, 389, 415, 441, 461, 485, 501, 515, 533]",Old result retained on extend - better than new 
6,UZ,Uzbekistan,"[0.0, 1.0, 0.2, 1.0, 0.65, 0.45, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.45, 0.8, 0.85, 0.9]","[1, 15, 123, 145, 167, 191, 215, 235, 273, 295, 309, 329, 345, 385, 405, 453, 473, 509, 531]",0.054320650955498574,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 1.0, 0.65, 0.45, 0.8, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.45, 0.8, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 97, 123, 145, 167, 191, 215, 235, 255, 273, 295, 309, 329, 345, 359, 385, 405, 419, 433, 453, 473, 489, 509, 531]",reoptimized on extend
7,VE,Venezuela,"[0.0, 1.0, 0.75, 0.7, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85]","[1, 15, 163, 189, 215, 259, 285, 331, 357, 383, 423, 449, 465, 489]",0.06805037430246573,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.8, 0.8, 0.85, 0.9, 0.9, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.75, 0.85, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 163, 189, 215, 241, 259, 285, 311, 331, 357, 383, 405, 423, 449, 465, 489, 503, 527]",Old result retained on extend - better than new 
8,VN,Vietnam,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.2, 1.0, 0.0]","[1, 15, 183, 197, 211, 251, 269, 503]",0.11292524501019854,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.2, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 251, 269, 295, 321, 347, 373, 399, 425, 451, 477, 503, 517, 531]",Old result retained on extend - better than new 
9,YE,Yemen,"[0.0, 1.0, 0.05, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95]","[1, 15, 133, 159, 185, 215, 263, 289, 351, 371, 395, 427, 453, 475, 495, 513, 533]",0.08832293613283318,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.7, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.75, 0.95, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 133, 159, 185, 199, 215, 237, 263, 289, 303, 323, 337, 351, 371, 395, 409, 427, 453, 475, 495, 513, 533]",reoptimized on extend
10,ZM,Zambia,"[0.0, 1.0, 0.4, 1.0, 0.4, 0.55, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.75, 0.55, 0.75, 0.9, 0.95, 0.9, 0.85, 0.1]","[1, 15, 121, 147, 173, 187, 217, 235, 255, 275, 291, 305, 327, 347, 373, 397, 419, 453, 467, 507, 533]",0.0738963072338288,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 0.4, 0.55, 0.55, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.75, 0.55, 0.75, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.1]","[1, 15, 29, 43, 57, 71, 97, 121, 147, 173, 187, 201, 217, 235, 255, 275, 291, 305, 327, 347, 373, 397, 419, 433, 453, 467, 485, 507, 533]",reoptimized on extend
11,ZW,Zimbabwe,"[0.0, 1.0, 0.5, 1.0, 0.25, 0.6, 0.8, 0.9, 1.0, 0.75, 0.8, 0.55, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.75]","[1, 15, 111, 133, 185, 211, 235, 253, 273, 305, 323, 379, 403, 417, 437, 451, 469, 501, 525]",0.0799848964410422,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 0.25, 0.6, 0.8, 0.9, 1.0, 1.0, 0.75, 0.8, 0.8, 0.8, 0.55, 0.85, 0.95, 1.0, 0.95, 0.85, 0.85, 0.9, 0.75]","[1, 15, 29, 43, 57, 71, 97, 111, 133, 159, 185, 211, 235, 253, 273, 287, 305, 323, 339, 359, 379, 403, 417, 437, 451, 469, 483, 501, 525]",reoptimized on extend
