,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
2,QA,Qatar,"[0.0, 1.0, 0.4, 0.8, 0.9, 0.15, 0.2, 0.65, 0.75, 0.8, 0.85, 0.7, 0.65, 0.8, 0.75, 0.7, 0.85, 0.4, 0.55, 0.15, 0.3, 0.75, 0.9, 0.85]","[1, 15, 91, 113, 131, 147, 161, 183, 205, 221, 247, 267, 301, 317, 343, 367, 387, 407, 429, 455, 469, 489, 509, 536]",0.07211847452328846,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.9, 0.15, 0.2, 0.65, 0.75, 0.8, 0.85, 0.7, 0.7, 0.65, 0.8, 0.75, 0.7, 0.85, 0.4, 0.55, 0.15, 0.3, 0.75, 0.9, 0.85]","[1, 15, 41, 63, 77, 91, 113, 131, 147, 161, 183, 205, 221, 247, 267, 285, 301, 317, 343, 367, 387, 407, 429, 455, 469, 489, 509, 536]",reoptimized on extend
3,RO,Romania,"[0.0, 1.0, 0.2, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.85, 0.75]","[1, 15, 93, 115, 131, 151, 183, 257, 283, 307, 341, 367, 385, 443, 503, 531]",0.042522683919488685,"[0.0, 1.0, 1.0, 1.0, 0.2, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.85, 0.85, 0.75]","[1, 15, 41, 67, 93, 115, 131, 151, 165, 183, 197, 223, 237, 257, 283, 307, 321, 341, 367, 385, 409, 423, 443, 457, 479, 503, 517, 531]",Old result already good
4,RU,Russia,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 15, 113, 140, 157, 201, 226, 240, 272, 299, 316, 376, 398, 423, 450, 465, 492]",0.046045653167487474,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 113, 140, 157, 183, 201, 226, 240, 255, 272, 299, 316, 334, 350, 376, 398, 423, 450, 465, 492]",Old result already good
5,RW,Rwanda,"[0.0, 1.0, 0.3, 0.95, 0.7, 0.85, 0.5, 0.8, 0.9, 0.85, 0.8, 0.9, 0.65, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.75]","[1, 15, 157, 177, 199, 213, 231, 251, 271, 307, 321, 345, 363, 383, 405, 427, 451, 471, 485, 501, 515, 531]",0.04698843388558925,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.95, 0.7, 0.85, 0.5, 0.8, 0.9, 0.9, 0.85, 0.8, 0.9, 0.65, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.75]","[1, 15, 41, 63, 85, 107, 129, 143, 157, 177, 199, 213, 231, 251, 271, 285, 307, 321, 345, 363, 383, 405, 427, 451, 471, 485, 501, 515, 531]",Old result already good
6,LC,Saint Lucia,"[0.0, 1.0, 0.05, 0.0, 0.75, 0.85, 0.8, 0.9, 0.8, 0.95, 0.85]","[1, 15, 309, 323, 405, 429, 449, 471, 491, 513, 531]",0.03128633948108782,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.85, 0.8, 0.9, 0.8, 0.95, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 405, 429, 449, 471, 491, 513, 531]",Old result already good
7,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.2, 1.0, 0.9, 1.0]","[1, 15, 351, 365, 379, 475, 493, 519, 535]",0.02249046577055329,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 1.0, 0.9, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 475, 493, 519, 535]",Old result already good
8,ST,Sao Tome and Principe,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.0, 0.6, 1.0, 0.85, 1.0, 0.0, 0.1, 1.0, 0.0, 0.8, 1.0, 0.9, 0.4, 0.95]","[1, 15, 85, 99, 113, 127, 167, 185, 211, 237, 315, 341, 365, 409, 435, 457, 483, 509, 531]",0.04935386058143172,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.0, 0.0, 0.6, 1.0, 0.85, 1.0, 1.0, 1.0, 0.0, 0.1, 1.0, 1.0, 0.0, 0.8, 1.0, 0.9, 0.4, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 167, 185, 211, 237, 263, 289, 315, 341, 365, 391, 409, 435, 457, 483, 509, 531]",Old result already good
9,SA,Saudi Arabia,"[0.0, 1.0, 0.4, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 12, 94, 117, 136, 159, 199, 253, 262, 302, 323, 355, 416, 441, 543]",0.04599548527946763,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85]","[1, 12, 39, 66, 77, 94, 117, 136, 159, 174, 199, 206, 225, 232, 239, 246, 253, 262, 275, 302, 323, 330, 355, 362, 369, 376, 391, 416, 441, 456, 465, 472, 479, 506, 513, 520, 543]",Old result already good
10,SN,Senegal,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.65, 0.7, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85]","[1, 15, 113, 137, 161, 175, 197, 237, 259, 279, 329, 349, 369, 391, 409, 441, 473, 499, 531]",0.04762040189598785,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.85, 0.75, 0.85, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.65, 0.7, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 97, 113, 137, 161, 175, 197, 211, 237, 259, 279, 295, 313, 329, 349, 369, 391, 409, 423, 441, 455, 473, 499, 513, 531]",Old result already good
11,RS,Serbia,"[0.0, 1.0, 0.55, 0.85, 0.95, 0.3, 0.8, 0.9, 0.95, 0.9, 0.7, 0.55, 0.75, 0.8, 0.65, 0.6, 0.7, 0.75, 0.8, 0.85]","[1, 12, 96, 119, 144, 186, 209, 226, 251, 262, 289, 314, 348, 363, 434, 451, 472, 491, 512, 539]",0.05241844646641532,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.95, 0.3, 0.8, 0.9, 0.95, 0.9, 0.7, 0.55, 0.55, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.65, 0.6, 0.7, 0.75, 0.8, 0.85]","[1, 12, 39, 66, 79, 96, 119, 144, 159, 186, 209, 226, 251, 262, 289, 314, 325, 348, 363, 380, 387, 394, 409, 434, 451, 472, 491, 512, 539]",Old result retained on extend - better than new 
12,SC,Seychelles,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.65, 1.0, 0.25]","[1, 15, 225, 239, 253, 267, 337, 351, 365, 487, 507, 527]",0.03868052516411378,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.65, 1.0, 0.25]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 461, 487, 507, 527]",Old result already good
13,SL,Sierra Leone,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.95, 0.9, 0.85, 0.8, 0.9, 1.0, 0.0]","[1, 14, 23, 63, 72, 85, 96, 110, 163, 190, 211, 238, 265, 292, 319, 373, 400, 427, 522]",0.07042732103782429,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.95, 0.9, 0.85, 0.85, 0.8, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]","[1, 14, 23, 30, 43, 50, 63, 72, 85, 96, 103, 110, 117, 124, 131, 138, 163, 190, 211, 238, 265, 292, 319, 346, 373, 400, 427, 454, 481, 508, 515, 522]",Old result retained on extend - better than new 
14,SG,Singapore,"[0.0, 1.0, 0.0, 0.9, 0.75, 1.0, 0.35, 1.0, 0.0, 0.65, 0.0, 0.75, 1.0, 0.5, 1.0, 0.0, 0.6]","[1, 15, 85, 134, 161, 184, 211, 234, 288, 315, 333, 360, 380, 407, 425, 443, 479]",0.03879712410128164,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.75, 1.0, 0.35, 1.0, 1.0, 0.0, 0.65, 0.0, 0.75, 1.0, 0.5, 1.0, 0.0, 0.0, 0.6]","[1, 15, 29, 43, 57, 71, 85, 112, 134, 161, 184, 211, 234, 261, 288, 315, 333, 360, 380, 407, 425, 443, 461, 479]",Old result already good
15,SK,Slovakia,"[0.0, 1.0, 0.8, 1.0, 0.55, 0.5, 0.4, 0.35, 0.65, 0.75, 0.65, 0.8, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 12, 118, 143, 273, 280, 287, 294, 317, 338, 361, 388, 439, 446, 482, 489, 504, 523]",0.04192875870361378,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.5, 0.4, 0.35, 0.65, 0.75, 0.65, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 12, 39, 66, 93, 118, 143, 150, 157, 164, 171, 178, 185, 192, 219, 246, 273, 280, 287, 294, 317, 338, 361, 388, 411, 418, 425, 432, 439, 446, 459, 466, 473, 482, 489, 504, 523]",Old result already good
16,SI,Slovenia,"[0.0, 1.0, 0.65, 0.9, 1.0, 0.9, 0.95, 1.0, 0.65, 0.6, 0.5, 0.75, 0.8, 0.85, 0.8, 0.75, 0.6, 0.55, 0.65, 0.75]","[1, 15, 99, 123, 143, 215, 241, 255, 277, 291, 309, 333, 355, 373, 389, 437, 459, 481, 501, 523]",0.04125910116470508,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 1.0, 1.0, 1.0, 0.9, 0.95, 1.0, 0.65, 0.6, 0.5, 0.75, 0.8, 0.85, 0.8, 0.8, 0.75, 0.6, 0.55, 0.65, 0.75]","[1, 15, 41, 67, 81, 99, 123, 143, 163, 189, 215, 241, 255, 277, 291, 309, 333, 355, 373, 389, 415, 437, 459, 481, 501, 523]",Old result already good
17,SB,Solomon Islands,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]",Old result already good
0,SO,Somalia,"[0.0, 1.0, 0.15, 0.45, 0.9, 0.95, 1.0, 0.4, 1.0, 0.95, 0.65, 0.85, 0.95, 1.0, 0.3, 0.55, 0.85, 0.9, 0.95, 1.0]","[1, 15, 105, 119, 141, 163, 185, 241, 265, 283, 301, 323, 367, 391, 409, 423, 445, 469, 487, 509]",0.0888327710843373,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.45, 0.9, 0.95, 1.0, 1.0, 1.0, 0.4, 1.0, 0.95, 0.65, 0.85, 0.85, 0.95, 1.0, 0.3, 0.55, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0]","[1, 15, 41, 63, 85, 105, 119, 141, 163, 185, 211, 227, 241, 265, 283, 301, 323, 341, 367, 391, 409, 423, 445, 469, 487, 509, 516, 523]",reoptimized on extend
1,ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.8, 0.75, 0.85, 0.9, 0.8, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.8, 0.7, 0.75]","[1, 15, 101, 127, 145, 183, 213, 229, 249, 293, 313, 335, 357, 395, 415, 445, 491, 515, 541]",0.043379284668271824,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.7, 0.7, 0.8, 0.8, 0.75, 0.85, 0.9, 0.9, 0.8, 0.9, 0.8, 0.7, 0.7, 0.8, 0.9, 0.9, 0.85, 0.85, 0.8, 0.7, 0.75]","[1, 15, 41, 67, 83, 101, 127, 145, 159, 183, 197, 213, 229, 249, 269, 293, 313, 335, 357, 371, 395, 415, 429, 445, 467, 491, 515, 541]",Old result already good
2,ES,Spain,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 1.0, 0.65, 0.7, 1.0, 0.5, 0.55, 0.7, 0.6, 0.8, 0.7, 0.8, 0.75, 0.85, 0.8, 0.75]","[1, 12, 69, 109, 122, 139, 154, 178, 185, 204, 231, 258, 283, 310, 333, 385, 429, 456, 481, 502, 523]",0.11617235275366156,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 1.0, 1.0, 0.65, 0.7, 1.0, 0.5, 0.55, 0.7, 0.6, 0.8, 0.8, 0.7, 0.7, 0.8, 0.75, 0.85, 0.8, 0.7, 0.75]","[1, 12, 39, 56, 69, 86, 109, 122, 139, 154, 161, 178, 185, 204, 231, 258, 283, 310, 333, 360, 385, 408, 429, 456, 481, 502, 513, 530]",Old result retained on extend - better than new 
3,LK,Sri Lanka,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.8, 0.9, 1.0, 0.9, 0.95, 1.0, 0.0, 0.75, 0.8, 0.65, 0.6, 0.7, 0.8, 0.85, 0.75, 0.55, 0.6, 0.75]","[1, 15, 95, 115, 129, 145, 161, 177, 245, 271, 285, 299, 335, 349, 381, 399, 415, 433, 449, 465, 489, 503, 522]",0.06632592950265567,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 1.0, 0.8, 0.9, 1.0, 1.0, 1.0, 0.9, 0.95, 1.0, 0.0, 0.0, 0.75, 0.8, 0.8, 0.65, 0.6, 0.7, 0.8, 0.85, 0.75, 0.55, 0.6, 0.75]","[1, 15, 41, 67, 81, 95, 115, 129, 145, 161, 177, 199, 221, 245, 271, 285, 299, 313, 335, 349, 363, 381, 399, 415, 433, 449, 465, 489, 503, 522]",reoptimized on extend
4,SD,Sudan,"[0.0, 1.0, 0.55, 0.6, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.1, 0.8, 0.95, 0.9, 0.95, 0.75, 0.9, 1.0, 0.8, 0.85, 0.9]","[1, 12, 116, 125, 140, 167, 186, 224, 239, 254, 307, 328, 345, 362, 371, 393, 408, 425, 448, 475, 501]",0.14586068763371113,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.7, 0.85, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 0.9, 0.95, 0.95, 0.75, 0.9, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9]","[1, 12, 39, 66, 93, 116, 125, 140, 167, 186, 201, 224, 239, 254, 265, 272, 279, 286, 293, 300, 307, 328, 345, 362, 371, 378, 393, 408, 425, 448, 475, 484, 501, 522]",reoptimized on extend
5,SR,Suriname,"[0.0, 1.0, 0.85, 1.0, 0.45, 0.75, 0.9, 0.85, 0.75, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.8, 0.9, 0.95, 0.6, 0.75, 0.7]","[1, 15, 103, 123, 165, 185, 203, 217, 231, 261, 285, 299, 323, 347, 369, 391, 409, 439, 475, 497, 511]",0.04388277586745859,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.45, 0.75, 0.9, 0.85, 0.75, 0.75, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.8, 0.9, 0.9, 0.95, 0.95, 0.6, 0.75, 0.7, 0.7]","[1, 15, 41, 63, 83, 103, 123, 137, 151, 165, 185, 203, 217, 231, 245, 261, 285, 299, 323, 347, 369, 391, 409, 423, 439, 455, 475, 497, 511, 525]",Old result already good
6,SE,Sweden,"[0.0, 1.0, 0.1, 0.65, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.05, 0.65, 0.75, 0.65, 0.8, 0.85, 0.75, 0.6, 0.7, 0.8]","[1, 15, 83, 105, 123, 145, 175, 189, 255, 275, 295, 315, 339, 363, 383, 405, 419, 445, 471, 511, 537]",0.07336765639844038,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.65, 0.8, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.8, 0.7, 0.75, 0.05, 0.65, 0.75, 0.65, 0.8, 0.85, 0.75, 0.6, 0.6, 0.7, 0.8]","[1, 15, 29, 43, 57, 83, 105, 123, 145, 159, 175, 189, 215, 237, 255, 275, 295, 315, 339, 363, 383, 405, 419, 445, 471, 487, 511, 538]",Old result retained on extend - better than new 
7,CH,Switzerland,"[0.0, 1.0, 0.05, 0.8, 0.95, 1.0, 0.9, 1.0, 0.8, 0.7, 0.5, 0.55, 0.65, 0.05, 0.65, 0.8, 0.75, 0.8, 0.85, 0.7, 0.65, 0.75, 0.7, 0.75, 0.8]","[1, 12, 83, 108, 131, 157, 170, 201, 220, 245, 266, 283, 290, 305, 328, 347, 366, 377, 404, 448, 457, 476, 491, 516, 543]",0.06800146638618047,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.8, 0.95, 0.95, 1.0, 0.9, 0.9, 0.9, 1.0, 0.8, 0.7, 0.5, 0.55, 0.65, 0.05, 0.65, 0.8, 0.75, 0.8, 0.85, 0.85, 0.7, 0.65, 0.75, 0.7, 0.75, 0.8]","[1, 12, 39, 64, 83, 108, 131, 138, 157, 170, 177, 184, 201, 220, 245, 266, 283, 290, 305, 328, 347, 366, 377, 404, 425, 448, 457, 476, 491, 516, 543]",reoptimized on extend
8,SY,Syria,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.75, 0.9, 0.65, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95]","[1, 15, 93, 107, 123, 159, 175, 193, 219, 239, 259, 283, 297, 335, 383, 435, 455, 475, 501]",0.06796504659573897,"[0.0, 1.0, 1.0, 1.0, 0.8, 0.85, 1.0, 1.0, 0.75, 0.9, 0.65, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95]","[1, 15, 41, 67, 93, 107, 123, 139, 159, 175, 193, 219, 239, 259, 283, 297, 311, 335, 361, 383, 409, 435, 455, 475, 501, 515, 522]",reoptimized on extend
9,TW,Taiwan*,"[0.0, 1.0, 0.35, 0.95, 1.0, 0.05, 0.0]","[1, 15, 107, 125, 151, 501, 515]",0.023846201938105573,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.25]","[1, 15, 29, 55, 81, 107, 125, 151, 177, 203, 229, 243, 257, 271, 285, 299, 313, 327, 341, 355, 369, 383, 397, 423, 449, 475, 501, 515, 541]",Old result already good
10,TJ,Tajikistan,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 12, 23, 63, 70, 83, 90, 103, 110, 117, 168, 195, 222, 245, 299, 326, 353, 380]",0.1136532818532818,"[0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 12, 23, 30, 43, 50, 63, 70, 83, 90, 103, 110, 117, 124, 131, 138, 145, 168, 195, 222, 245, 272, 299, 326, 353, 380, 407, 434, 461, 488, 515, 528]",Old result retained on extend - better than new 
11,TZ,Tanzania,"[0.0, 0.95, 1.0, 0.0, 0.25, 1.0, 0.95]","[1, 15, 29, 85, 125, 145, 511]",0.028371053454204414,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 145, 171, 197, 223, 249, 275, 301, 327, 353, 379, 401, 423, 445, 467, 489, 511]",Old result already good
12,TH,Thailand,"[0.0, 1.0, 0.95, 0.3, 0.85, 1.0, 0.9, 1.0, 0.75, 1.0, 0.7, 1.0, 0.0, 0.6, 0.75, 0.85, 0.6, 0.0, 0.75, 0.8]","[1, 15, 67, 89, 113, 133, 159, 185, 263, 289, 315, 341, 369, 395, 411, 427, 445, 479, 505, 527]",0.04759768677711775,"[0.0, 1.0, 1.0, 0.95, 0.3, 0.85, 1.0, 0.9, 1.0, 1.0, 1.0, 0.75, 1.0, 0.7, 1.0, 1.0, 0.0, 0.6, 0.75, 0.85, 0.6, 0.6, 0.0, 0.75, 0.8]","[1, 15, 41, 67, 89, 113, 133, 159, 185, 211, 237, 263, 289, 315, 341, 355, 369, 395, 411, 427, 445, 459, 479, 505, 527]",Old result already good
13,TL,Timor-Leste,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0]","[1, 15, 85, 99, 113, 127, 225, 239, 253, 267, 379, 393, 421, 435, 463]",0.0015033112582781454,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]",Old result already good
14,TG,Togo,"[0.0, 1.0, 0.0, 0.65, 1.0, 0.45, 0.7, 0.9, 0.8, 0.95, 0.9, 0.85, 1.0, 0.75, 0.85, 0.9, 0.65, 0.9, 0.95]","[1, 16, 86, 127, 146, 198, 217, 242, 269, 287, 314, 332, 349, 371, 396, 414, 440, 463, 484]",0.04368646452016253,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.65, 1.0, 1.0, 0.45, 0.7, 0.9, 0.8, 0.95, 0.9, 0.85, 1.0, 0.75, 0.85, 0.9, 0.65, 0.9, 0.95]","[1, 16, 30, 44, 58, 72, 86, 100, 127, 146, 173, 198, 217, 242, 269, 287, 314, 332, 349, 371, 396, 414, 440, 463, 484]",Old result already good
15,TT,Trinidad and Tobago,"[0.0, 1.0, 0.5, 0.9, 1.0, 0.4, 0.45, 0.8, 0.9, 0.85, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.65, 0.5, 0.55, 0.8]","[1, 15, 89, 111, 125, 231, 245, 265, 287, 301, 321, 339, 363, 383, 403, 421, 461, 491, 505, 525]",0.042940919037199016,"[0.0, 1.0, 1.0, 1.0, 0.5, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.45, 0.8, 0.9, 0.85, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.9, 0.65, 0.65, 0.5, 0.55, 0.8]","[1, 15, 41, 67, 89, 111, 125, 151, 177, 199, 215, 231, 245, 265, 287, 301, 321, 339, 363, 383, 403, 421, 443, 461, 475, 491, 505, 525]",Old result already good
16,TN,Tunisia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.65, 0.7, 0.8, 0.9, 0.85, 0.8, 0.9, 0.85, 0.7, 0.8, 0.85, 0.8]","[1, 12, 93, 120, 131, 238, 249, 321, 342, 374, 393, 416, 452, 475, 498, 515, 534]",0.04856922256486357,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.7, 0.7, 0.7, 0.8, 0.9, 0.9, 0.85, 0.8, 0.9, 0.9, 0.85, 0.7, 0.8, 0.85, 0.8]","[1, 12, 39, 66, 93, 120, 131, 158, 171, 178, 185, 192, 219, 238, 249, 256, 283, 298, 321, 342, 353, 374, 393, 416, 431, 452, 475, 498, 515, 534]",Old result already good
