,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
13,TT,Trinidad and Tobago,"[0.0, 1.0, 0.0, 0.75, 1.0, 0.0, 0.8, 1.0, 0.35, 1.0, 0.8, 0.75]","[1, 15, 85, 126, 144, 239, 322, 344, 398, 421, 448, 465]",0.30851545606367003,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 1.0, 1.0, 0.35, 1.0, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 144, 171, 198, 225, 239, 253, 267, 281, 295, 322, 344, 371, 398, 421, 448, 465]"
14,TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.4, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.8]","[1, 15, 125, 152, 254, 280, 307, 330, 348, 374, 395, 418, 460]",0.030075571193790264,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 254, 280, 307, 330, 348, 374, 395, 418, 436, 460]"
15,TR,Turkey,"[0.0, 1.0, 0.5, 0.0, 0.85, 0.95, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.8, 0.85, 0.6, 0.8, 0.85, 0.65]","[1, 15, 84, 100, 123, 145, 163, 185, 237, 253, 277, 292, 337, 355, 376, 396, 423, 437, 461]",0.02504234603476748,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.0, 0.85, 0.95, 0.9, 0.85, 0.85, 0.8, 0.75, 0.8, 0.85, 0.85, 0.75, 0.8, 0.85, 0.6, 0.8, 0.85, 0.65]","[1, 15, 29, 43, 57, 84, 100, 123, 145, 163, 185, 212, 237, 253, 277, 292, 310, 337, 355, 376, 396, 423, 437, 461]"
16,UG,Uganda,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.7, 0.9, 0.85, 0.95, 1.0, 0.5]","[1, 15, 224, 251, 276, 326, 347, 374, 399, 453, 469]",0.05121684220215717,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.9, 0.9, 0.7, 0.9, 0.85, 0.95, 0.95, 1.0, 0.5]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 210, 224, 251, 276, 303, 326, 347, 374, 399, 426, 453, 469]"
17,UA,Ukraine,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 15, 125, 146, 173, 200, 217, 341, 368, 382, 409, 423, 448, 475]",0.03689181056825401,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 200, 217, 244, 271, 287, 314, 341, 368, 382, 409, 423, 448, 475]"
0,AE,United Arab Emirates,"[0.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.7, 0.6, 0.65, 0.15, 0.8, 0.6, 0.7, 0.5, 0.45, 0.55, 0.65, 0.75, 0.85, 0.8]","[1, 15, 98, 125, 147, 174, 188, 203, 221, 236, 262, 284, 311, 336, 363, 381, 403, 428, 449, 476]",0.031418143132766814,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.7, 0.6, 0.65, 0.15, 0.8, 0.6, 0.7, 0.5, 0.45, 0.55, 0.65, 0.75, 0.85, 0.8]","[1, 15, 29, 43, 57, 83, 98, 125, 147, 174, 188, 203, 221, 236, 262, 284, 311, 336, 363, 381, 403, 428, 449, 476]"
1,GB,United Kingdom,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.45, 0.65, 0.75, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85]","[1, 15, 84, 129, 156, 173, 200, 227, 254, 280, 307, 334, 361, 381, 405, 423, 450, 466]",0.05755971699020436,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.45, 0.65, 0.75, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 70, 84, 108, 129, 156, 173, 200, 227, 254, 280, 307, 334, 361, 381, 405, 423, 450, 466]"
2,US,US,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.75, 0.8, 0.7, 0.75, 0.7, 0.8, 0.75, 0.8]","[1, 15, 84, 137, 154, 181, 208, 235, 255, 280, 307, 330, 370, 397, 414, 441, 456]",0.05323221278331729,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.75, 0.8, 0.7, 0.7, 0.75, 0.7, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 70, 84, 111, 137, 154, 181, 208, 235, 255, 280, 307, 330, 355, 370, 397, 414, 441, 456]"
3,UY,Uruguay,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.4, 0.9, 0.85, 0.9, 0.7, 0.8, 0.7, 0.6, 0.75, 0.8, 0.85, 0.65, 0.55]","[1, 15, 122, 143, 170, 190, 211, 238, 265, 292, 333, 349, 363, 385, 402, 422, 443, 470]",0.0483334471235618,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 1.0, 0.4, 0.9, 0.85, 0.9, 0.7, 0.7, 0.8, 0.7, 0.6, 0.75, 0.8, 0.85, 0.65, 0.55]","[1, 15, 29, 43, 57, 71, 98, 122, 143, 170, 190, 211, 238, 265, 292, 319, 333, 349, 363, 385, 402, 422, 443, 470]"
4,UZ,Uzbekistan,"[0.0, 1.0, 0.1, 0.95, 0.65, 0.5, 0.8, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.45]","[1, 15, 125, 145, 171, 196, 218, 234, 285, 303, 328, 345, 381, 407, 454]",0.03639095618389224,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.95, 0.65, 0.5, 0.8, 0.85, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.45]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 171, 196, 218, 234, 258, 285, 303, 328, 345, 359, 381, 407, 424, 438, 454]"
5,VE,Venezuela,"[0.0, 1.0, 0.55, 0.95, 1.0, 0.25, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75]","[1, 15, 98, 125, 152, 166, 186, 211, 232, 251, 293, 324, 349, 374, 390, 417, 444, 465]",0.030291306822282364,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 1.0, 0.25, 0.7, 0.8, 0.75, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 166, 186, 211, 232, 251, 274, 293, 308, 324, 349, 374, 390, 417, 444, 465]"
6,VN,Vietnam,"[0.0, 1.0, 0.0, 0.25, 1.0]","[1, 16, 212, 253, 271]",0.20361826629405896,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 156, 170, 184, 198, 212, 226, 253, 271, 298, 325, 352, 379, 406, 433, 460]"
7,YE,Yemen,"[0.0, 1.0, 0.0, 0.55, 0.95, 1.0, 0.9, 1.0, 0.9, 0.85, 0.95, 0.45, 0.75]","[1, 15, 147, 174, 193, 274, 301, 324, 348, 375, 401, 428, 455]",0.11472010876430858,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.95, 0.95, 0.95, 1.0, 0.9, 1.0, 0.9, 0.85, 0.95, 0.45, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 124, 147, 174, 193, 220, 247, 274, 301, 324, 348, 375, 401, 428, 455]"
8,ZM,Zambia,"[0.0, 1.0, 0.4, 0.95, 0.65, 0.45, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.7, 0.55, 0.8, 0.9, 0.95, 0.9]","[1, 15, 120, 144, 171, 197, 217, 239, 255, 275, 292, 306, 332, 353, 379, 402, 423, 450, 464]",0.046987789795527986,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.95, 0.65, 0.45, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.7, 0.55, 0.8, 0.9, 0.95, 0.9]","[1, 15, 29, 43, 57, 71, 98, 120, 144, 171, 197, 217, 239, 255, 275, 292, 306, 332, 353, 379, 402, 423, 450, 464]"
9,ZW,Zimbabwe,"[0.0, 1.0, 0.45, 1.0, 0.1, 0.6, 0.8, 0.9, 1.0, 0.7, 0.8, 0.55, 0.85, 1.0, 0.95, 0.9]","[1, 15, 112, 133, 187, 209, 236, 253, 275, 309, 325, 379, 403, 426, 445, 468]",0.05161388780367829,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 1.0, 1.0, 0.1, 0.6, 0.8, 0.9, 1.0, 1.0, 0.7, 0.8, 0.8, 0.8, 0.55, 0.85, 1.0, 0.95, 0.9]","[1, 15, 29, 43, 57, 71, 98, 112, 133, 160, 187, 209, 236, 253, 275, 289, 309, 325, 340, 354, 379, 403, 426, 445, 468]"
