,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
11,ML,Mali,"[0.0, 1.0, 0.4, 0.45, 0.55, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.65, 0.7, 0.75, 0.9, 0.95, 0.9, 0.85, 0.75, 0.85, 1.0, 0.95, 0.9, 0.85, 0.9]","[1, 12, 90, 97, 104, 127, 141, 150, 177, 198, 225, 252, 288, 307, 323, 341, 350, 357, 378, 397, 433, 446, 465, 491, 512, 539, 566, 593, 643]",0.07330810810810819,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.45, 0.55, 0.85, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.85, 0.9, 0.8, 0.8, 0.75, 0.75, 0.65, 0.7, 0.75, 0.9, 0.95, 0.95, 0.9, 0.85, 0.75, 0.75, 0.85, 1.0, 0.95, 0.9, 0.85, 0.85, 0.9]","[1, 12, 27, 42, 57, 72, 79, 90, 97, 104, 127, 134, 141, 150, 177, 198, 225, 252, 279, 288, 307, 314, 323, 330, 341, 350, 357, 378, 397, 412, 433, 446, 465, 472, 491, 512, 539, 566, 593, 618, 643]"
12,MT,Malta,"[0.0, 1.0, 0.75, 0.9, 0.7, 0.85, 1.0, 0.55, 0.5, 0.4, 0.45, 0.8, 0.65, 0.7, 0.8, 0.85, 0.75, 0.7, 0.65, 0.7, 0.85, 0.9, 0.85, 0.9, 0.4, 0.7, 0.75]","[1, 12, 109, 134, 151, 164, 181, 249, 256, 265, 272, 289, 315, 330, 351, 385, 396, 426, 443, 450, 471, 511, 538, 563, 582, 607, 634]",0.05969549549549555,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.7, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.5, 0.4, 0.45, 0.8, 0.8, 0.65, 0.7, 0.8, 0.8, 0.8, 0.8, 0.85, 0.75, 0.75, 0.7, 0.65, 0.7, 0.85, 0.85, 0.9, 0.85, 0.9, 0.4, 0.7, 0.75]","[1, 12, 39, 54, 69, 84, 109, 134, 151, 164, 181, 188, 195, 202, 209, 230, 249, 256, 265, 272, 289, 296, 315, 330, 351, 360, 367, 374, 385, 396, 403, 426, 443, 450, 471, 484, 511, 538, 563, 582, 607, 634]"
13,MR,Mauritania,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.6, 0.35, 0.4, 0.5, 0.9, 0.95, 1.0, 0.75, 0.8, 0.75, 0.45, 0.4, 0.45, 0.5, 0.85, 0.95, 0.85, 0.95, 0.85, 0.9, 0.6, 0.85, 0.65, 0.8, 0.9]","[1, 12, 95, 106, 121, 135, 146, 153, 160, 181, 198, 225, 252, 279, 306, 329, 338, 345, 352, 371, 392, 434, 453, 470, 497, 522, 545, 571, 598, 621]",0.10235366795366783,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 1.0, 1.0, 0.6, 0.35, 0.4, 0.5, 0.9, 0.95, 1.0, 0.75, 0.8, 0.75, 0.45, 0.4, 0.45, 0.5, 0.85, 0.95, 0.95, 0.85, 0.95, 0.85, 0.9, 0.6, 0.85, 0.85, 0.65, 0.8, 0.9]","[1, 12, 27, 42, 57, 72, 95, 106, 121, 128, 135, 146, 153, 160, 181, 198, 225, 252, 279, 306, 329, 338, 345, 352, 371, 392, 409, 434, 453, 470, 497, 522, 545, 552, 571, 598, 621]"
14,MU,Mauritius,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.05, 0.9, 1.0, 0.8, 1.0, 0.5, 0.55, 0.65, 0.55]","[1, 12, 75, 117, 132, 448, 469, 490, 503, 526, 547, 572, 579, 586, 609]",0.023398455598455683,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.05, 0.9, 1.0, 0.8, 1.0, 0.5, 0.55, 0.65, 0.55]","[1, 12, 27, 40, 55, 68, 75, 82, 89, 96, 117, 132, 159, 186, 213, 240, 267, 294, 321, 336, 351, 366, 381, 396, 411, 426, 441, 448, 455, 462, 469, 490, 503, 526, 547, 572, 579, 586, 609]"
15,MX,Mexico,"[0.0, 1.0, 0.05, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.6, 0.65, 0.8, 0.55, 0.4, 0.45, 0.4]","[1, 12, 94, 121, 142, 165, 188, 211, 220, 255, 270, 332, 385, 421, 443, 454, 471, 497, 525, 534, 551, 572, 595, 618, 635]",0.045292823574271786,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.65, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.8, 0.6, 0.65, 0.8, 0.55, 0.4, 0.45, 0.4]","[1, 12, 39, 66, 75, 94, 121, 142, 165, 188, 195, 202, 211, 220, 227, 234, 255, 270, 289, 296, 305, 332, 343, 350, 357, 368, 385, 402, 421, 428, 443, 454, 471, 482, 497, 504, 525, 534, 551, 572, 595, 618, 635]"
16,MD,Moldova,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.85, 0.9, 0.85, 0.75, 0.65, 0.6]","[1, 12, 104, 129, 156, 167, 194, 257, 320, 333, 379, 394, 415, 481, 518, 548, 575, 594, 643]",0.042535584502069484,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.75, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.75, 0.65, 0.65, 0.65, 0.6]","[1, 12, 39, 66, 85, 104, 129, 156, 167, 194, 221, 234, 257, 284, 291, 298, 305, 320, 333, 350, 357, 364, 379, 394, 415, 442, 449, 456, 481, 488, 495, 518, 527, 548, 575, 594, 601, 616, 643]"
17,MN,Mongolia,"[0.0, 1.0, 0.75, 0.8, 1.0, 0.6, 0.65, 0.6, 0.55, 0.5, 0.6, 0.65, 0.7, 0.9, 0.75, 0.85, 0.9, 0.85, 0.6]","[1, 12, 367, 376, 397, 438, 445, 452, 459, 466, 480, 487, 494, 517, 540, 563, 578, 603, 628]",0.08315446665664608,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 1.0, 1.0, 1.0, 0.6, 0.65, 0.6, 0.55, 0.5, 0.5, 0.6, 0.65, 0.7, 0.9, 0.75, 0.85, 0.9, 0.85, 0.6]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 192, 207, 222, 237, 250, 265, 280, 295, 310, 325, 340, 367, 376, 397, 404, 419, 438, 445, 452, 459, 466, 473, 480, 487, 494, 517, 540, 563, 578, 603, 628]"
0,MA,Morocco,"[0.0, 1.0, 0.45, 0.9, 1.0, 0.95, 0.9, 0.55, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.55, 0.6, 0.85, 0.9]","[1, 12, 90, 115, 136, 153, 168, 191, 214, 241, 258, 308, 333, 358, 375, 423, 458, 513, 524, 547, 565, 586, 593, 616, 639]",0.045384752047840315,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 1.0, 0.95, 0.9, 0.55, 0.65, 0.75, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.75, 0.55, 0.6, 0.85, 0.9]","[1, 12, 39, 66, 75, 90, 115, 136, 153, 168, 191, 214, 241, 258, 285, 308, 333, 358, 375, 382, 389, 400, 423, 430, 437, 458, 465, 472, 479, 492, 513, 524, 547, 554, 565, 586, 593, 616, 639]"
1,MZ,Mozambique,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.9, 0.85, 0.8, 0.75, 0.9, 0.8, 0.85, 0.9, 0.8, 0.65, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.5, 0.75, 0.9, 0.95, 1.0]","[1, 12, 149, 164, 171, 203, 212, 241, 262, 290, 319, 336, 347, 366, 379, 395, 420, 450, 475, 515, 528, 549, 579, 598, 611, 628]",0.0814140131557417,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.8, 0.8, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.65, 0.65, 0.7, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.5, 0.5, 0.75, 0.9, 0.95, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 149, 164, 171, 178, 203, 212, 221, 228, 241, 248, 255, 262, 269, 290, 297, 304, 319, 336, 347, 366, 379, 386, 395, 420, 427, 450, 475, 488, 515, 528, 549, 556, 579, 598, 611, 628]"
2,MM,Burma,"[0.0, 1.0, 0.2, 0.7, 0.9, 0.85, 0.9, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.75, 0.85, 0.6, 0.2, 0.25, 0.75, 0.9, 0.85]","[1, 12, 260, 283, 308, 338, 383, 398, 405, 424, 460, 467, 493, 500, 509, 528, 555, 562, 587, 604, 636]",0.08100343826999258,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.8, 0.75, 0.85, 0.6, 0.2, 0.25, 0.75, 0.9, 0.9, 0.85]","[1, 12, 39, 66, 93, 120, 127, 134, 141, 148, 155, 162, 169, 176, 183, 190, 197, 204, 211, 218, 243, 260, 283, 308, 319, 338, 353, 360, 383, 398, 405, 424, 431, 438, 445, 460, 467, 474, 493, 500, 509, 528, 555, 562, 587, 604, 613, 636]"
3,NA,Namibia,"[0.0, 1.0, 0.75, 0.7, 0.9, 0.95, 0.9, 0.6, 0.75, 0.7, 0.75, 0.85, 0.8, 0.7, 0.55, 0.45, 0.4, 0.3, 0.0]","[1, 12, 209, 224, 261, 288, 309, 330, 349, 365, 385, 404, 445, 521, 548, 564, 571, 578, 585]",0.07529415454089305,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.7, 0.7, 0.9, 0.95, 0.9, 0.6, 0.75, 0.75, 0.7, 0.7, 0.75, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.7, 0.55, 0.55, 0.45, 0.4, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 39, 66, 81, 96, 111, 126, 141, 156, 171, 192, 209, 224, 233, 240, 261, 288, 309, 330, 349, 356, 365, 372, 385, 404, 411, 418, 445, 472, 485, 502, 521, 548, 555, 564, 571, 578, 585, 592, 599, 606, 613, 620]"
4,NP,Nepal,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.75, 0.3, 0.75, 0.85, 0.75, 0.8, 0.75, 0.85, 0.75, 0.85, 0.4, 0.55, 0.65, 1.0, 0.25, 0.75, 0.9, 0.75, 0.8, 0.85]","[1, 12, 159, 184, 201, 208, 223, 251, 272, 295, 320, 337, 369, 393, 408, 421, 428, 435, 454, 490, 517, 534, 589, 610, 625]",0.11356593067533605,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.75, 0.3, 0.3, 0.75, 0.85, 0.75, 0.8, 0.75, 0.75, 0.85, 0.85, 0.75, 0.85, 0.4, 0.55, 0.65, 1.0, 1.0, 0.25, 0.75, 0.9, 0.9, 0.9, 0.75, 0.8, 0.85]","[1, 12, 39, 66, 91, 106, 121, 142, 159, 184, 201, 208, 223, 230, 251, 272, 295, 320, 337, 348, 369, 376, 393, 408, 421, 428, 435, 454, 463, 490, 517, 534, 541, 562, 589, 610, 625]"
5,NL,Netherlands,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.7, 0.85, 0.7, 0.55, 0.6, 0.75, 0.6, 0.55, 0.65, 0.7, 0.75, 0.65, 0.8, 0.85, 0.35, 0.3, 0.4, 0.6]","[1, 12, 79, 106, 125, 144, 232, 255, 278, 299, 322, 345, 362, 375, 390, 407, 445, 481, 526, 547, 580, 595, 606, 625]",0.05194051406572224,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.7, 0.85, 0.7, 0.55, 0.6, 0.75, 0.6, 0.55, 0.65, 0.7, 0.7, 0.75, 0.75, 0.65, 0.65, 0.65, 0.8, 0.85, 0.85, 0.85, 0.35, 0.3, 0.4, 0.6]","[1, 12, 39, 64, 79, 106, 125, 144, 151, 164, 171, 178, 185, 192, 205, 232, 255, 278, 299, 322, 345, 362, 375, 390, 407, 430, 445, 456, 481, 496, 503, 526, 547, 554, 561, 580, 595, 606, 625]"
6,NZ,New Zealand,"[0.0, 0.95, 1.0, 0.0, 0.1, 0.95, 1.0, 0.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 83, 111, 132, 151, 246, 278, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]",0.02305765765765757,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 26, 41, 50, 65, 76, 83, 90, 97, 104, 111, 132, 151, 178, 205, 232, 239, 246, 255, 278, 305, 332, 359, 386, 401, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]"
7,NI,Nicaragua,"[0.0, 1.0, 0.9, 0.85, 0.8, 0.75, 0.7, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 12, 84, 112, 119, 126, 135, 144, 151, 172, 234, 261, 276, 326, 407, 432, 459, 480, 507, 526, 553, 580, 605, 632]",0.03717580437580431,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.85, 0.8, 0.75, 0.7, 0.6, 0.65, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 12, 27, 42, 57, 84, 97, 112, 119, 126, 135, 144, 151, 172, 179, 186, 193, 200, 207, 234, 261, 276, 303, 326, 353, 380, 407, 432, 459, 480, 507, 526, 553, 580, 605, 632]"
8,NE,Niger,"[0.0, 1.0, 0.25, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.75, 0.4, 0.7, 0.75, 0.9, 0.95, 0.85, 0.95, 1.0, 0.55, 0.85, 0.9, 0.8, 0.75]","[1, 12, 88, 109, 130, 154, 169, 196, 223, 323, 332, 351, 373, 396, 413, 443, 468, 518, 543, 566, 591, 610, 619]",0.03545070785070787,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.7, 0.85, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.75, 0.4, 0.7, 0.7, 0.75, 0.9, 0.95, 0.95, 0.85, 0.95, 0.95, 1.0, 0.55, 0.85, 0.9, 0.8, 0.75]","[1, 12, 27, 42, 57, 72, 79, 88, 109, 130, 137, 154, 169, 196, 223, 250, 277, 304, 323, 332, 351, 358, 373, 396, 413, 420, 443, 468, 495, 518, 543, 566, 591, 610, 619]"
9,NG,Nigeria,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.85, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.75, 0.4, 0.85, 1.0, 0.55, 0.65, 0.85]","[1, 12, 106, 145, 210, 264, 281, 309, 330, 355, 382, 401, 426, 451, 475, 505, 514, 535, 550, 576, 595, 629]",0.07395056587298955,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.55, 0.55, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.95, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 0.95, 1.0, 1.0, 0.75, 0.4, 0.85, 1.0, 1.0, 0.55, 0.65, 0.65, 0.85]","[1, 12, 39, 66, 85, 106, 113, 120, 145, 156, 183, 210, 237, 264, 281, 288, 309, 330, 355, 382, 401, 426, 451, 458, 475, 482, 505, 514, 535, 550, 557, 576, 595, 606, 629]"
10,NO,Norway,"[0.0, 1.0, 0.15, 0.2, 0.8, 0.95, 0.9, 0.75, 0.9, 0.95, 0.7, 0.8, 0.95, 0.35, 0.85, 0.15, 0.2, 0.7, 0.55, 0.8, 0.75, 0.7, 0.45, 0.5, 0.85, 0.9, 0.85, 0.75, 0.65, 0.45, 0.6]","[1, 12, 82, 89, 112, 133, 160, 179, 196, 215, 232, 241, 258, 277, 304, 321, 340, 361, 386, 407, 426, 449, 470, 481, 506, 525, 534, 553, 576, 595, 623]",0.09924680564895784,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.2, 0.8, 0.95, 0.9, 0.75, 0.9, 0.95, 0.7, 0.8, 0.95, 0.35, 0.85, 0.15, 0.2, 0.7, 0.55, 0.8, 0.75, 0.7, 0.45, 0.5, 0.85, 0.9, 0.85, 0.75, 0.75, 0.75, 0.65, 0.45, 0.45, 0.6]","[1, 12, 39, 54, 61, 82, 89, 112, 133, 160, 179, 196, 215, 232, 241, 258, 277, 304, 321, 340, 361, 386, 407, 426, 449, 470, 481, 506, 525, 534, 553, 560, 569, 576, 595, 602, 623]"
11,OM,Oman,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.7, 0.8, 0.85, 0.8, 0.6, 0.75, 0.8]","[1, 12, 114, 155, 180, 274, 329, 367, 397, 423, 468, 495, 512, 521, 544, 567, 614]",0.06264607993101272,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.8, 0.8, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.85, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.8, 0.85, 0.8, 0.6, 0.75, 0.75, 0.75, 0.8, 0.8]","[1, 12, 39, 66, 93, 114, 131, 140, 155, 180, 199, 224, 233, 240, 247, 274, 287, 308, 329, 344, 367, 376, 397, 404, 423, 432, 441, 448, 455, 468, 495, 512, 521, 544, 567, 580, 587, 614, 625]"
12,PK,Pakistan,"[0.0, 1.0, 0.4, 0.7, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85, 0.9, 0.75, 0.8, 0.85]","[1, 12, 90, 117, 140, 167, 184, 199, 218, 241, 264, 290, 313, 324, 343, 360, 388, 401, 460, 481, 496, 519, 583, 606, 623]",0.043315534506216884,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.7, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.7, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.85, 0.9, 0.9, 0.9, 0.9, 0.75, 0.8, 0.85]","[1, 12, 39, 66, 73, 90, 117, 140, 167, 184, 199, 218, 241, 264, 271, 290, 297, 304, 313, 324, 343, 360, 367, 388, 401, 410, 437, 460, 467, 474, 481, 496, 519, 538, 545, 558, 583, 606, 623]"
13,PA,Panama,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.8, 0.7, 0.65, 0.7, 0.75, 0.7]","[1, 12, 92, 117, 136, 182, 199, 224, 251, 258, 275, 302, 329, 356, 402, 495, 551, 597, 614, 623]",0.045187634733581936,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.85, 0.7, 0.75, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.7, 0.7, 0.7, 0.65, 0.65, 0.7, 0.75, 0.7]","[1, 12, 39, 66, 75, 92, 117, 136, 155, 182, 199, 224, 231, 238, 251, 258, 275, 302, 329, 356, 375, 402, 423, 430, 437, 444, 451, 458, 465, 472, 495, 502, 517, 532, 551, 576, 597, 614, 623]"
14,PG,Papua New Guinea,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 1.0, 0.7, 0.95, 1.0, 0.1, 0.15, 0.3, 0.35, 0.55, 0.6, 0.8, 0.85, 0.95, 0.75, 0.85, 1.0, 0.35]","[1, 12, 212, 233, 250, 265, 291, 352, 375, 384, 414, 421, 428, 435, 446, 453, 470, 489, 533, 561, 581, 598, 624]",0.04077400257400249,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 1.0, 0.1, 0.15, 0.3, 0.35, 0.55, 0.6, 0.8, 0.85, 0.85, 0.85, 0.85, 0.95, 0.95, 0.75, 0.75, 0.85, 1.0, 1.0, 0.35]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 190, 199, 212, 233, 250, 265, 272, 291, 298, 305, 320, 333, 352, 375, 384, 399, 414, 421, 428, 435, 446, 453, 470, 489, 496, 505, 512, 533, 540, 561, 568, 581, 598, 607, 624]"
15,PY,Paraguay,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.7, 0.5, 0.15, 0.05, 0.0]","[1, 12, 116, 131, 190, 225, 257, 282, 317, 330, 351, 383, 400, 448, 489, 508, 533, 555, 562, 569]",0.08293619928739157,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.7, 0.7, 0.7, 0.65, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.7, 0.7, 0.7, 0.75, 0.7, 0.5, 0.5, 0.15, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 39, 66, 93, 116, 131, 138, 165, 190, 199, 214, 225, 232, 257, 282, 289, 296, 317, 330, 351, 358, 383, 400, 423, 448, 455, 462, 489, 508, 533, 540, 555, 562, 569, 576, 583, 590, 597, 604, 611, 618, 625]"
16,PE,Peru,"[0.0, 1.0, 0.05, 0.55, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.65, 0.6, 0.35, 0.4, 0.35, 0.25, 0.15, 0.0]","[1, 12, 87, 114, 137, 150, 171, 203, 236, 247, 304, 321, 344, 361, 386, 413, 438, 445, 452, 459]",0.060660084843274474,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.55, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.7, 0.65, 0.6, 0.35, 0.4, 0.4, 0.4, 0.35, 0.25, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 39, 66, 87, 114, 137, 150, 171, 178, 203, 210, 217, 236, 247, 254, 261, 268, 283, 304, 321, 344, 361, 386, 413, 424, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 578, 585, 592, 599, 606, 613, 620]"
17,PH,Philippines,"[0.0, 1.0, 0.35, 0.5, 0.85, 0.9, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9, 0.65, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85]","[1, 12, 83, 96, 119, 138, 197, 210, 227, 236, 274, 304, 334, 353, 381, 415, 434, 467, 490, 530, 547, 596, 617, 636]",0.05651333789329682,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.35, 0.5, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.75, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.75, 0.75, 0.85, 0.9, 0.9, 0.9, 0.65, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.75, 0.8, 0.85]","[1, 12, 39, 62, 83, 96, 119, 138, 145, 152, 173, 180, 197, 210, 227, 236, 255, 274, 281, 304, 311, 334, 353, 360, 381, 394, 415, 434, 443, 450, 467, 490, 503, 530, 547, 556, 573, 596, 617, 636]"
