,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
1,ER,Eritrea,"[0.0, 1.0, 0.0, 0.3, 0.6, 1.0, 0.1, 0.9, 1.0, 0.75, 0.95, 0.65, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 0.65, 0.9, 0.9]","[1, 14, 356, 405, 412, 419, 448, 469, 482, 499, 522, 543, 562, 584, 603, 618, 632, 643, 667, 688, 709, 726]",0.0355398667102096,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.6, 1.0, 1.0, 1.0, 0.1, 0.9, 1.0, 0.75, 0.95, 0.65, 0.9, 0.9, 0.95, 1.0, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.65, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 356, 363, 370, 377, 384, 391, 398, 405, 412, 419, 426, 433, 448, 469, 482, 499, 522, 543, 562, 569, 584, 603, 618, 625, 632, 643, 650, 667, 688, 709, 726]"
2,NL,Netherlands,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.75, 0.65, 0.3, 0.55, 0.6, 0.75, 0.6, 0.7, 0.75, 0.7, 0.65, 0.75, 0.9, 0.7, 0.6, 0.75, 0.85, 0.7, 0.75, 0.85]","[1, 14, 80, 107, 130, 145, 226, 249, 276, 301, 326, 347, 362, 398, 432, 470, 497, 514, 541, 568, 583, 604, 623, 678, 713, 732]",0.014191419333922478,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.95, 0.95, 0.75, 0.65, 0.3, 0.55, 0.6, 0.75, 0.6, 0.6, 0.7, 0.7, 0.75, 0.75, 0.7, 0.65, 0.75, 0.9, 0.7, 0.6, 0.75, 0.85, 0.85, 0.85, 0.7, 0.7, 0.7, 0.75, 0.85]","[1, 14, 27, 40, 53, 80, 107, 130, 145, 172, 199, 226, 249, 276, 301, 326, 347, 362, 379, 398, 405, 432, 447, 470, 497, 514, 541, 568, 583, 604, 623, 638, 653, 678, 693, 700, 713, 732]"
3,RO,Romania,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.85, 0.75, 0.9, 1.0, 0.7, 0.5, 0.65, 0.75, 0.8, 0.85, 0.8]","[1, 14, 93, 114, 135, 152, 184, 259, 282, 305, 343, 425, 502, 528, 563, 578, 605, 628, 655, 683, 696, 713, 728]",0.007303156761405919,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.85, 0.85, 0.75, 0.75, 0.75, 0.9, 1.0, 0.7, 0.5, 0.65, 0.65, 0.75, 0.8, 0.85, 0.8]","[1, 14, 27, 40, 53, 66, 93, 114, 135, 152, 161, 184, 211, 234, 259, 282, 305, 322, 343, 350, 357, 364, 371, 378, 393, 400, 425, 440, 447, 454, 461, 468, 477, 502, 509, 528, 535, 542, 563, 578, 605, 628, 655, 664, 683, 696, 713, 728]"
4,RU,Russia,"[0.0, 1.0, 0.6, 0.35, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8]","[1, 14, 93, 112, 133, 165, 211, 254, 292, 313, 389, 396, 432, 447, 468, 501, 518, 537, 564, 573, 598, 609, 686, 703, 717]",0.009314716812847495,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.35, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8]","[1, 14, 27, 40, 53, 66, 93, 112, 133, 142, 165, 172, 179, 186, 211, 224, 231, 254, 265, 292, 313, 332, 339, 346, 361, 368, 375, 382, 389, 396, 403, 410, 417, 432, 447, 468, 475, 482, 501, 518, 537, 564, 573, 580, 587, 598, 609, 616, 623, 650, 659, 686, 703, 710, 717]"
5,RW,Rwanda,"[0.0, 1.0, 0.55, 1.0, 0.55, 0.85, 0.9, 0.85, 0.8, 0.9, 0.65, 0.85, 0.9, 0.95, 0.85, 0.9, 0.8, 0.55, 0.8, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.7]","[1, 14, 165, 190, 215, 257, 274, 297, 315, 349, 370, 393, 411, 432, 449, 472, 527, 550, 571, 592, 664, 675, 690, 699, 714, 733]",0.008530631805233144,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 1.0, 0.55, 0.55, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.9, 0.65, 0.85, 0.85, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.8, 0.55, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.7]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 138, 165, 190, 215, 238, 257, 274, 297, 304, 315, 322, 349, 370, 393, 400, 411, 432, 449, 472, 487, 502, 527, 550, 571, 592, 599, 606, 613, 620, 627, 634, 643, 664, 675, 690, 699, 714, 733]"
6,KW,Kuwait,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.6, 0.65, 0.75, 0.8, 0.75, 0.8, 0.85, 0.45, 0.55, 0.8, 0.9, 0.85, 0.75, 0.85, 0.95, 0.9, 0.9]","[1, 14, 133, 154, 175, 192, 201, 224, 241, 268, 291, 319, 353, 364, 387, 410, 425, 444, 478, 495, 510, 526, 547, 556, 575, 596, 609, 634, 661, 676, 706, 721]",0.018069993661384433,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.8, 0.9, 0.9, 0.95, 0.9, 0.95, 0.6, 0.65, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.85, 0.45, 0.55, 0.8, 0.9, 0.85, 0.75, 0.85, 0.95, 0.95, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 154, 175, 192, 201, 224, 241, 268, 291, 298, 319, 326, 353, 364, 387, 410, 425, 444, 455, 478, 495, 510, 517, 526, 547, 556, 575, 596, 609, 634, 661, 676, 691, 706, 721]"
7,MD,Moldova,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.7, 0.75, 0.85, 0.9]","[1, 14, 120, 141, 168, 183, 198, 252, 298, 307, 330, 341, 379, 398, 425, 463, 482, 509, 530, 545, 572, 599, 642, 669, 702, 719]",0.012505535907285672,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.7, 0.75, 0.75, 0.75, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 168, 183, 198, 225, 252, 279, 298, 307, 330, 341, 356, 379, 398, 425, 452, 463, 482, 509, 530, 545, 572, 599, 614, 623, 642, 669, 678, 685, 702, 719]"
8,JM,Jamaica,"[0.0, 1.0, 0.85, 0.6, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75, 0.9, 0.75, 0.85, 0.9, 0.85]","[1, 14, 241, 268, 289, 310, 356, 377, 396, 450, 461, 488, 505, 537, 554, 595, 604, 634, 657, 676, 697, 737]",0.017605355468853483,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.6, 0.85, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8, 0.75, 0.8, 0.85, 0.8, 0.8, 0.9, 0.85, 0.85, 0.85, 0.8, 0.75, 0.75, 0.9, 0.75, 0.85, 0.9, 0.9, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 139, 166, 173, 180, 187, 214, 241, 268, 289, 310, 337, 356, 377, 396, 423, 450, 461, 488, 505, 514, 537, 554, 561, 568, 595, 604, 611, 634, 657, 676, 697, 710, 737]"
9,LU,Luxembourg,"[0.0, 1.0, 0.05, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.6, 0.75, 0.7, 0.75, 0.7, 0.85, 0.8, 0.75, 1.0, 0.2, 0.3, 0.75, 0.7, 0.45, 0.3, 0.55, 0.7]","[1, 14, 89, 112, 133, 158, 185, 212, 233, 254, 281, 308, 335, 360, 379, 434, 468, 508, 523, 550, 573, 588, 615, 630, 657, 672, 693, 720]",0.014536380211034743,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.6, 0.75, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.7, 0.85, 0.85, 0.8, 0.75, 1.0, 0.2, 0.3, 0.75, 0.7, 0.45, 0.3, 0.55, 0.7]","[1, 14, 27, 40, 53, 62, 89, 112, 133, 158, 185, 212, 233, 254, 281, 308, 335, 360, 379, 386, 393, 406, 419, 434, 441, 468, 481, 508, 523, 550, 573, 588, 615, 630, 657, 672, 693, 720]"
10,MZ,Mozambique,"[0.0, 1.0, 0.5, 0.85, 0.65, 0.9, 0.8, 0.85, 0.9, 0.65, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.45, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.25]","[1, 14, 158, 181, 262, 285, 316, 333, 348, 375, 397, 414, 429, 454, 477, 517, 528, 551, 576, 597, 610, 627, 648, 674, 730]",0.009255604225024716,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.85, 0.85, 0.65, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.65, 0.65, 0.7, 0.85, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.45, 0.75, 0.9, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.25]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 158, 181, 208, 235, 262, 285, 296, 303, 316, 333, 348, 375, 390, 397, 414, 429, 454, 477, 492, 517, 528, 551, 576, 597, 610, 627, 648, 659, 674, 689, 702, 709, 730]"
11,RS,Serbia,"[0.0, 1.0, 0.65, 0.85, 0.95, 0.2, 0.85, 0.9, 0.95, 0.75, 0.55, 0.6, 0.8, 0.75, 0.8, 0.85, 0.75, 0.55, 0.5, 0.55, 0.7, 0.8, 0.85, 0.8, 0.55, 0.65, 0.7, 0.85, 0.9]","[1, 14, 93, 120, 147, 191, 212, 235, 256, 283, 308, 333, 356, 379, 386, 406, 419, 442, 453, 466, 485, 504, 531, 576, 612, 639, 661, 684, 718]",0.010747861887603568,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.95, 0.95, 0.2, 0.85, 0.9, 0.95, 0.75, 0.55, 0.6, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.75, 0.55, 0.5, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.55, 0.65, 0.65, 0.7, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 168, 191, 212, 235, 256, 283, 308, 333, 356, 363, 370, 379, 386, 393, 406, 419, 442, 453, 466, 485, 504, 531, 546, 561, 576, 587, 612, 639, 646, 661, 684, 691, 718]"
12,PK,Pakistan,"[0.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.85]","[1, 14, 93, 116, 139, 166, 183, 198, 221, 244, 267, 294, 311, 324, 345, 360, 385, 408, 429, 438, 463, 498, 517, 587, 604, 619, 640, 667, 682, 701, 716]",0.01266191719982746,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 93, 116, 139, 166, 183, 198, 221, 244, 267, 294, 311, 324, 345, 360, 385, 408, 415, 422, 429, 438, 463, 478, 485, 498, 517, 532, 539, 546, 553, 562, 587, 604, 619, 640, 667, 682, 701, 716]"
13,PA,Panama,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.7, 0.75, 0.85, 0.8, 0.75, 0.65, 0.7, 0.8, 0.75, 0.8, 0.7, 0.65, 0.7, 0.75, 0.7, 0.8, 0.85, 0.8, 0.65]","[1, 14, 103, 124, 133, 183, 200, 223, 284, 332, 359, 372, 395, 440, 453, 495, 555, 595, 614, 625, 640, 666, 696, 732]",0.009830140063957191,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.8, 0.85, 0.85, 0.7, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75, 0.65, 0.7, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.7, 0.7, 0.7, 0.7, 0.65, 0.65, 0.7, 0.75, 0.7, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.65]","[1, 14, 27, 40, 53, 80, 103, 124, 133, 160, 183, 200, 223, 230, 237, 244, 259, 284, 307, 332, 359, 372, 395, 402, 413, 440, 453, 468, 495, 510, 525, 540, 555, 570, 595, 614, 625, 640, 651, 666, 681, 696, 711, 732]"
14,SG,Singapore,"[0.0, 1.0, 0.55, 0.85, 0.8, 0.9, 1.0, 0.8, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.9, 0.55, 0.7, 0.85, 0.9, 0.95]","[1, 14, 93, 116, 143, 160, 187, 212, 229, 285, 302, 316, 343, 357, 440, 460, 494, 521, 540, 563, 588, 613, 640, 665, 684, 699, 720]",0.003560089950965271,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.8, 0.9, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.9, 0.55, 0.7, 0.85, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 93, 116, 143, 160, 187, 212, 229, 244, 251, 258, 285, 302, 309, 316, 343, 350, 357, 364, 371, 378, 385, 392, 399, 406, 413, 440, 453, 460, 467, 494, 521, 540, 563, 588, 613, 640, 665, 684, 699, 720]"
15,NP,Nepal,"[0.0, 1.0, 0.85, 0.75, 0.0, 0.75, 0.85, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.45, 0.5, 0.65, 1.0, 0.15, 0.3, 0.8, 0.95, 0.9, 0.8, 0.9, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8]","[1, 14, 152, 206, 233, 254, 269, 294, 321, 338, 370, 393, 410, 419, 426, 433, 452, 492, 499, 520, 537, 552, 575, 630, 651, 666, 683, 698, 711, 726]",0.011235199671195926,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.75, 0.0, 0.75, 0.85, 0.75, 0.8, 0.75, 0.75, 0.85, 0.8, 0.85, 0.45, 0.5, 0.65, 1.0, 1.0, 0.15, 0.3, 0.8, 0.95, 0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.9, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 125, 152, 179, 206, 233, 254, 269, 294, 321, 338, 347, 370, 393, 410, 419, 426, 433, 452, 465, 492, 499, 520, 537, 552, 575, 582, 589, 596, 605, 630, 651, 666, 683, 698, 711, 726]"
16,SI,Slovenia,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.9, 1.0, 0.6, 0.4, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.65, 0.6, 0.7, 0.8, 0.75, 0.95, 0.9, 0.85, 0.75, 0.6, 0.55, 0.7, 0.65, 0.75, 0.85]","[1, 14, 112, 133, 154, 235, 258, 283, 310, 329, 350, 377, 384, 418, 437, 452, 473, 498, 525, 532, 559, 574, 589, 604, 619, 634, 655, 691, 706, 729]",0.00960059563459992,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 0.6, 0.4, 0.7, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.8, 0.65, 0.6, 0.7, 0.8, 0.75, 0.95, 0.9, 0.85, 0.75, 0.6, 0.55, 0.7, 0.7, 0.7, 0.7, 0.65, 0.75, 0.85]","[1, 14, 27, 40, 53, 62, 89, 112, 133, 154, 181, 208, 235, 258, 283, 310, 329, 350, 357, 364, 377, 384, 391, 418, 437, 452, 473, 498, 525, 532, 559, 574, 589, 604, 619, 634, 655, 670, 677, 684, 691, 706, 729]"
17,SB,Solomon Islands,"[0.0, 1.0, 1.0]","[1, 14, 716]",0.0,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716]"
0,PL,Poland,"[0.0, 1.0, 0.8, 0.35, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.6, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.65, 0.6, 0.65, 0.6, 0.7, 0.75]","[1, 14, 87, 106, 129, 142, 167, 209, 222, 276, 301, 322, 343, 368, 375, 394, 405, 426, 433, 454, 475, 482, 495, 523, 546, 591, 606, 621, 636, 651, 662, 671, 714, 727]",0.008181136896872911,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.35, 0.85, 0.9, 0.85, 0.85, 0.9, 0.8, 0.8, 0.7, 0.6, 0.7, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.7, 0.75, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.75, 0.65, 0.6, 0.65, 0.6, 0.6, 0.6, 0.7, 0.75]","[1, 14, 27, 40, 53, 60, 87, 106, 129, 142, 167, 192, 209, 222, 249, 276, 301, 322, 343, 350, 357, 368, 375, 394, 405, 412, 419, 426, 433, 454, 461, 468, 475, 482, 495, 502, 523, 546, 561, 576, 591, 606, 621, 636, 651, 662, 671, 678, 693, 714, 727]"
1,OM,Oman,"[0.0, 1.0, 0.85, 0.8, 0.7, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.7, 0.65, 0.8, 0.6, 0.8, 0.9, 0.85, 0.95, 0.65, 0.8, 1.0, 1.0]","[1, 14, 106, 133, 160, 185, 202, 229, 282, 352, 377, 396, 478, 493, 544, 565, 609, 632, 647, 664, 679, 694, 724]",0.012829722157282827,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.7, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.7, 0.7, 0.7, 0.7, 0.65, 0.8, 0.8, 0.8, 0.6, 0.8, 0.8, 0.8, 0.8, 0.9, 0.85, 0.95, 0.65, 0.8, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 185, 202, 229, 236, 243, 250, 257, 282, 291, 298, 305, 318, 325, 352, 377, 396, 423, 440, 455, 478, 493, 500, 527, 544, 565, 572, 579, 586, 609, 632, 647, 664, 679, 694, 709, 724]"
2,HT,Haiti,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.5, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 0.8, 0.9, 0.95, 1.0]","[1, 14, 113, 138, 182, 212, 288, 364, 385, 412, 454, 491, 518, 541, 560, 581, 602, 633, 646, 663, 714, 733]",0.01578386708641577,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.95, 0.95, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 0.9, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 138, 163, 182, 189, 212, 219, 226, 233, 254, 261, 288, 303, 316, 343, 364, 385, 412, 427, 454, 469, 478, 491, 518, 541, 560, 581, 602, 609, 616, 633, 646, 663, 670, 677, 684, 693, 714, 733]"
3,LK,Sri Lanka,"[0.0, 1.0, 0.4, 0.85, 0.7, 0.6, 0.7, 0.85, 0.8, 0.4, 0.75, 0.8, 0.9, 0.75, 0.9, 0.95, 0.85, 0.85]","[1, 14, 319, 344, 371, 398, 421, 448, 463, 490, 515, 542, 563, 590, 627, 648, 696, 720]",0.007529251184587834,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.85, 0.7, 0.6, 0.7, 0.85, 0.8, 0.4, 0.75, 0.8, 0.9, 0.75, 0.75, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95, 0.85, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 169, 176, 183, 190, 197, 204, 211, 238, 265, 292, 319, 344, 371, 398, 421, 448, 463, 490, 515, 542, 563, 590, 601, 608, 627, 648, 655, 662, 673, 696, 711, 720]"
4,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.85, 0.9, 0.8, 0.6, 0.7, 1.0, 0.0, 0.9, 0.95, 0.75]","[1, 14, 376, 417, 438, 451, 465, 472, 479, 492, 499, 520, 631, 681, 690, 728]",0.03018987942130257,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.15, 0.85, 0.8, 0.8, 0.85, 0.9, 0.8, 0.6, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.95, 0.95, 0.95, 0.95, 0.75]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 376, 397, 404, 417, 438, 451, 458, 465, 472, 479, 492, 499, 520, 527, 534, 541, 548, 555, 562, 569, 576, 583, 590, 597, 604, 631, 646, 653, 660, 681, 690, 697, 704, 711, 728]"
5,KZ,Kazakhstan,"[0.0, 1.0, 0.8, 0.9, 0.8, 0.3, 0.75, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.4, 0.5, 0.75, 1.0, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85, 0.9]","[1, 14, 102, 129, 156, 183, 204, 215, 226, 245, 262, 277, 298, 355, 366, 426, 435, 442, 449, 462, 481, 498, 513, 540, 583, 617, 636, 696, 719]",0.018115004386399455,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.3, 0.75, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.4, 0.5, 0.75, 1.0, 0.8, 0.85, 0.7, 0.7, 0.7, 0.75, 0.75, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 183, 204, 215, 226, 245, 262, 277, 298, 313, 332, 355, 366, 381, 396, 405, 426, 435, 442, 449, 462, 481, 498, 513, 540, 549, 556, 583, 600, 617, 636, 645, 656, 669, 696, 719]"
