,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
6,LU,Luxembourg,"[0.0, 1.0, 0.05, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.6, 0.75, 0.7, 0.75, 0.7, 0.85, 0.8, 0.75, 1.0, 0.2, 0.25, 0.75, 0.7, 0.45, 0.35]","[1, 14, 89, 112, 133, 158, 185, 212, 233, 254, 281, 308, 335, 360, 381, 434, 468, 508, 523, 550, 573, 588, 613, 628, 655, 670]",0.015172586674680303,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.6, 0.75, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.7, 0.85, 0.85, 0.8, 0.75, 1.0, 0.2, 0.25, 0.75, 0.7, 0.45, 0.35]","[1, 14, 27, 40, 53, 62, 89, 112, 133, 158, 185, 212, 233, 254, 281, 308, 335, 360, 381, 388, 395, 406, 419, 434, 441, 468, 481, 508, 523, 550, 573, 588, 613, 628, 655, 670]",reoptimized on extend
7,MG,Madagascar,"[0.0, 1.0, 0.35, 0.85, 0.65, 0.75, 0.95, 0.85, 0.95, 0.9, 0.95, 0.8, 0.9, 0.75, 0.9, 0.5, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0, 0.75]","[1, 14, 152, 175, 202, 213, 238, 270, 285, 317, 334, 355, 370, 391, 410, 448, 471, 496, 531, 585, 598, 621, 663]",0.02814002264003708,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.65, 0.75, 0.95, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 0.8, 0.9, 0.8, 0.9, 0.9, 0.55, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.75, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 125, 152, 175, 202, 213, 238, 247, 270, 285, 300, 317, 334, 355, 370, 387, 414, 425, 448, 473, 496, 503, 526, 541, 556, 567, 582, 597, 622, 637, 664, 679]",Old result retained on extend - better than new 
8,MW,Malawi,"[0.0, 1.0, 0.9, 0.55, 0.85, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.65, 0.6, 0.65, 0.7, 0.9, 0.95, 1.0, 0.95]","[1, 14, 167, 194, 219, 242, 296, 323, 377, 402, 423, 436, 455, 472, 487, 509, 536, 564, 573, 580, 601, 616, 637, 672]",0.0157066445052721,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.55, 0.85, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95, 1.0, 0.65, 0.65, 0.6, 0.65, 0.7, 0.9, 0.95, 1.0, 1.0, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 140, 167, 194, 219, 242, 269, 296, 323, 350, 377, 402, 423, 436, 455, 472, 487, 494, 509, 536, 549, 564, 573, 580, 601, 616, 637, 646, 657, 672]",Old result retained on extend - better than new 
9,MY,Malaysia,"[0.0, 1.0, 0.5, 0.9, 0.95, 1.0, 0.9, 0.45, 0.85, 0.9, 0.7, 0.65, 0.4, 0.6, 0.8, 0.9, 0.6, 0.35, 0.65, 0.8, 0.85, 0.95, 0.9]","[1, 14, 91, 112, 133, 160, 268, 291, 312, 327, 344, 371, 396, 413, 434, 455, 472, 499, 518, 537, 634, 655, 682]",0.005719475870569968,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.45, 0.85, 0.9, 0.7, 0.65, 0.4, 0.6, 0.8, 0.9, 0.6, 0.35, 0.65, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 64, 91, 112, 133, 160, 187, 214, 241, 268, 291, 312, 327, 344, 371, 396, 413, 434, 455, 472, 499, 518, 537, 562, 575, 602, 615, 634, 655, 662, 681]",Old result retained on extend - better than new 
10,MV,Maldives,"[0.0, 1.0, 0.55, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.75, 0.8, 1.0, 0.65, 0.8, 0.85, 0.05, 0.0, 0.8, 0.95, 0.8, 0.7, 0.65, 0.45, 0.6]","[1, 14, 132, 155, 178, 195, 214, 233, 252, 271, 313, 327, 348, 392, 419, 442, 486, 503, 526, 554, 575, 614, 629, 656, 679]",0.014026336835208332,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.95, 0.75, 0.75, 0.8, 1.0, 1.0, 0.65, 0.8, 0.85, 0.85, 0.05, 0.0, 0.2, 0.8, 0.9, 0.95, 0.8, 0.75, 0.8, 0.8, 0.7, 0.7, 0.65, 0.45, 0.45, 0.75]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 132, 155, 178, 195, 214, 233, 252, 271, 290, 313, 320, 327, 348, 375, 392, 419, 442, 461, 486, 503, 510, 531, 544, 559, 576, 583, 596, 603, 614, 621, 636, 651, 658, 683]",Old result retained on extend - better than new 
11,ML,Mali,"[0.0, 1.0, 0.05, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.65, 0.7, 0.9, 0.95, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9, 0.8, 0.9, 0.85, 0.75]","[1, 14, 104, 127, 179, 198, 225, 252, 290, 309, 324, 349, 356, 377, 390, 444, 471, 494, 513, 538, 565, 622, 639, 658, 679]",0.01818806701816069,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.85, 0.95, 1.0, 0.95, 0.85, 0.85, 0.9, 0.8, 0.75, 0.65, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9, 0.9, 0.9, 0.8, 0.9, 0.85, 0.75]","[1, 14, 27, 40, 53, 66, 77, 104, 127, 154, 179, 198, 225, 252, 279, 290, 309, 324, 349, 356, 377, 390, 397, 404, 417, 444, 471, 494, 513, 538, 565, 580, 595, 622, 639, 658, 679]",reoptimized on extend
12,MT,Malta,"[0.0, 1.0, 0.7, 0.9, 0.75, 0.8, 1.0, 0.0, 0.7, 0.75, 0.7, 0.8, 0.85, 0.7, 0.75, 0.6, 0.8, 0.85, 0.95, 0.8, 0.95, 0.55, 0.6, 0.85, 1.0]","[1, 14, 113, 132, 159, 166, 183, 258, 285, 312, 327, 352, 379, 402, 421, 438, 463, 474, 512, 537, 552, 579, 621, 646, 663]",0.021891910883289702,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.75, 0.7, 0.8, 0.85, 0.7, 0.7, 0.75, 0.6, 0.65, 0.85, 0.85, 0.95, 0.8, 0.9, 0.65, 0.5, 0.65, 0.85, 1.0, 0.8]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 132, 159, 166, 183, 190, 197, 204, 231, 258, 285, 312, 327, 352, 379, 402, 409, 424, 439, 446, 469, 484, 511, 536, 551, 578, 597, 622, 645, 662, 679]",Old result retained on extend - better than new 
13,MR,Mauritania,"[0.0, 1.0, 0.8, 1.0, 0.0, 0.2, 0.85, 0.95, 1.0, 0.75, 0.8, 0.7, 0.55, 0.5, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.7, 0.85, 0.65, 0.85, 0.9, 0.95, 0.9]","[1, 14, 104, 131, 148, 155, 176, 197, 225, 252, 279, 306, 331, 350, 371, 390, 433, 458, 471, 486, 513, 547, 574, 601, 622, 639, 662]",0.018583478735134624,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.0, 0.2, 0.85, 0.95, 0.95, 1.0, 0.75, 0.8, 0.7, 0.55, 0.5, 0.85, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.7, 0.7, 0.85, 0.65, 0.85, 0.9, 0.95, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 148, 155, 176, 197, 206, 225, 252, 279, 306, 331, 350, 371, 390, 397, 412, 433, 458, 471, 486, 513, 526, 547, 572, 599, 622, 639, 666, 681]",Old result retained on extend - better than new 
14,MU,Mauritius,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.0, 0.25, 0.7, 1.0, 0.0, 0.1, 0.7, 0.85, 0.8]","[1, 14, 73, 116, 137, 409, 424, 439, 446, 453, 517, 532, 549, 567, 621, 646, 665, 680]",0.008307574638148895,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.7, 1.0, 1.0, 0.0, 0.0, 0.1, 0.7, 0.85, 0.8]","[1, 14, 27, 40, 53, 66, 73, 80, 93, 116, 137, 164, 191, 218, 245, 272, 299, 326, 349, 364, 379, 394, 409, 424, 439, 446, 453, 460, 467, 474, 481, 488, 495, 502, 517, 532, 549, 556, 567, 594, 621, 646, 665, 680]",reoptimized on extend
15,MX,Mexico,"[0.0, 1.0, 0.1, 0.6, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7, 0.75, 0.85, 0.65, 0.6, 0.7, 0.75, 0.8]","[1, 14, 93, 118, 141, 166, 189, 210, 217, 252, 271, 328, 397, 410, 431, 463, 499, 523, 534, 551, 574, 595, 616, 635, 671]",0.015560784037378303,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.6, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.7, 0.75, 0.85, 0.65, 0.6, 0.7, 0.75, 0.75, 0.8]","[1, 14, 27, 40, 53, 66, 93, 118, 141, 166, 189, 196, 203, 210, 217, 224, 231, 252, 271, 278, 285, 292, 303, 328, 335, 342, 349, 376, 397, 410, 431, 438, 445, 452, 463, 476, 499, 506, 523, 534, 551, 574, 595, 616, 635, 646, 671]",reoptimized on extend
16,MD,Moldova,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.7, 0.75]","[1, 14, 120, 141, 168, 183, 198, 252, 298, 307, 330, 341, 379, 398, 425, 463, 482, 509, 530, 545, 572, 599, 642, 669]",0.014923403495907771,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 168, 183, 198, 225, 252, 279, 298, 307, 330, 341, 356, 379, 398, 425, 452, 463, 482, 509, 530, 545, 572, 599, 614, 623, 642, 669]",reoptimized on extend
17,MN,Mongolia,"[0.0, 1.0, 0.7, 1.0, 0.45, 0.55, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.75, 0.85, 0.9]","[1, 14, 379, 396, 450, 477, 496, 517, 542, 565, 584, 605, 626, 656, 677]",0.005344230547652926,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 0.45, 0.55, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.75, 0.75, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 379, 396, 423, 450, 477, 496, 517, 542, 565, 584, 605, 626, 635, 656, 677]",Old result retained on extend - better than new 
0,MA,Morocco,"[0.0, 1.0, 0.35, 0.9, 1.0, 0.85, 0.6, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.6, 0.65, 0.85, 0.9, 0.85]","[1, 14, 99, 120, 137, 164, 189, 216, 256, 306, 332, 358, 375, 413, 451, 509, 522, 559, 579, 594, 615, 640, 678]",0.0096492305978492,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.9, 1.0, 0.85, 0.6, 0.7, 0.7, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.8, 0.75, 0.75, 0.6, 0.65, 0.85, 0.9, 0.9, 0.85]","[1, 14, 27, 40, 53, 80, 99, 120, 137, 164, 189, 216, 235, 256, 283, 306, 313, 332, 339, 358, 375, 388, 413, 424, 451, 466, 481, 494, 509, 522, 537, 546, 559, 566, 579, 594, 615, 640, 653, 678]",reoptimized on extend
1,MZ,Mozambique,"[0.0, 1.0, 0.5, 0.85, 0.65, 0.9, 0.8, 0.85, 0.9, 0.65, 0.7, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.5, 0.7, 0.9, 0.95, 1.0, 0.95, 0.9, 0.9]","[1, 14, 158, 181, 262, 285, 316, 333, 348, 375, 392, 417, 447, 468, 495, 508, 523, 546, 573, 594, 611, 630, 641, 656, 663]",0.01087202799856032,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.85, 0.85, 0.65, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.65, 0.7, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.5, 0.7, 0.9, 0.95, 1.0, 0.95, 0.9, 0.9, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 158, 181, 208, 235, 262, 285, 296, 303, 316, 333, 348, 375, 392, 417, 424, 447, 468, 495, 508, 523, 546, 573, 594, 611, 630, 641, 656, 663, 678]",Old result retained on extend - better than new 
2,MM,Burma,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.9, 1.0, 0.95, 1.0, 0.9, 0.6, 0.2, 0.35, 0.5, 0.9, 0.95, 0.9, 0.95]","[1, 14, 271, 296, 313, 338, 378, 424, 451, 466, 496, 532, 559, 568, 575, 598, 613, 632, 666]",0.009353930621579557,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 1.0, 0.95, 1.0, 1.0, 0.9, 0.9, 0.6, 0.2, 0.35, 0.5, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 140, 147, 154, 161, 168, 175, 182, 189, 196, 203, 210, 217, 244, 271, 296, 313, 338, 351, 378, 385, 392, 403, 424, 451, 466, 481, 496, 511, 532, 559, 568, 575, 598, 613, 632, 639, 646, 653, 666, 675]",Old result retained on extend - better than new 
3,NA,Namibia,"[0.0, 1.0, 0.8, 0.65, 0.9, 0.95, 0.9, 0.55, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75, 0.9, 0.8, 0.75, 0.8, 0.85]","[1, 14, 206, 233, 260, 287, 314, 331, 350, 377, 392, 413, 428, 445, 489, 514, 539, 577, 596, 629, 642, 649, 664]",0.008486313361301718,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.65, 0.9, 0.95, 0.9, 0.55, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.8, 0.85, 0.75, 0.7, 0.7, 0.7, 0.7, 0.75, 0.9, 0.9, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 233, 260, 287, 314, 331, 350, 377, 392, 413, 428, 445, 464, 489, 514, 539, 554, 563, 570, 577, 596, 603, 610, 629, 642, 649, 664, 679]",Old result retained on extend - better than new 
4,NP,Nepal,"[0.0, 1.0, 0.85, 0.75, 0.0, 0.75, 0.85, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.4, 0.55, 0.65, 1.0, 0.15, 0.75, 0.9, 0.8, 0.9, 0.8, 0.75]","[1, 14, 152, 206, 233, 254, 269, 294, 321, 338, 370, 395, 410, 419, 426, 433, 452, 492, 515, 530, 580, 630, 647, 669]",0.013452994892263034,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.75, 0.0, 0.75, 0.85, 0.75, 0.8, 0.75, 0.75, 0.85, 0.8, 0.85, 0.4, 0.55, 0.65, 1.0, 1.0, 0.15, 0.75, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.9, 0.8, 0.8, 0.75]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 125, 152, 179, 206, 233, 254, 269, 294, 321, 338, 347, 370, 395, 410, 419, 426, 433, 452, 465, 492, 515, 530, 537, 544, 557, 580, 587, 594, 605, 630, 647, 658, 669]",reoptimized on extend
5,NL,Netherlands,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.75, 0.65, 0.3, 0.55, 0.6, 0.75, 0.6, 0.7, 0.75, 0.7, 0.65, 0.75, 0.85, 0.9, 0.45, 0.75, 0.85, 0.7]","[1, 14, 80, 107, 130, 145, 226, 249, 276, 301, 326, 347, 362, 400, 440, 467, 494, 513, 536, 551, 578, 601, 622, 675]",0.014223502949866318,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.95, 0.95, 0.75, 0.65, 0.3, 0.55, 0.6, 0.75, 0.6, 0.6, 0.7, 0.7, 0.75, 0.7, 0.65, 0.75, 0.85, 0.9, 0.45, 0.75, 0.85, 0.85, 0.85, 0.7]","[1, 14, 27, 40, 53, 80, 107, 130, 145, 172, 199, 226, 249, 276, 301, 326, 347, 362, 379, 400, 415, 440, 467, 494, 513, 536, 551, 578, 601, 622, 637, 652, 675]",reoptimized on extend
6,NZ,New Zealand,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.9, 1.0, 0.5, 0.35, 1.0, 0.85, 1.0, 0.45, 1.0, 0.5, 1.0, 0.4, 0.7, 0.9, 0.45]","[1, 14, 94, 147, 201, 245, 272, 291, 399, 426, 445, 472, 487, 514, 529, 554, 569, 594, 621, 648, 675]",0.11157399347254378,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.95, 1.0, 1.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.5, 0.35, 1.0, 0.85, 1.0, 0.45, 1.0, 0.5, 1.0, 0.4, 0.7, 0.9, 0.45]","[1, 14, 27, 40, 53, 66, 77, 94, 103, 110, 117, 124, 147, 174, 201, 228, 245, 272, 291, 318, 345, 372, 399, 426, 445, 472, 487, 514, 529, 554, 569, 594, 621, 648, 675]",reoptimized on extend
7,NI,Nicaragua,"[0.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 14, 102, 129, 150, 173, 237, 262, 275, 327, 408, 423, 450, 463, 490, 503, 552, 579, 604, 619, 649, 664, 679]",0.017028156517369074,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 150, 173, 184, 199, 212, 237, 262, 275, 302, 327, 354, 381, 408, 423, 450, 463, 490, 503, 518, 533, 552, 579, 604, 619, 634, 649, 664, 679]",reoptimized on extend
8,NE,Niger,"[0.0, 1.0, 0.05, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.7, 0.4, 0.7, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.8, 0.7, 0.85, 0.9, 0.8, 0.9, 0.85, 0.65]","[1, 14, 98, 121, 132, 155, 170, 197, 224, 324, 333, 352, 369, 394, 411, 424, 441, 450, 469, 507, 534, 549, 564, 592, 613, 635, 650, 671]",0.01691395889844023,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.7, 0.4, 0.7, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 0.95, 1.0, 0.8, 0.7, 0.85, 0.85, 0.9, 0.8, 0.8, 0.9, 0.85, 0.65]","[1, 14, 27, 40, 53, 66, 73, 98, 121, 132, 155, 170, 197, 224, 251, 278, 305, 324, 333, 352, 369, 394, 411, 424, 441, 450, 469, 484, 507, 534, 549, 564, 579, 592, 613, 620, 635, 650, 671]",reoptimized on extend
9,NG,Nigeria,"[0.0, 1.0, 0.15, 0.8, 0.85, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.85, 0.35, 0.85, 1.0, 0.55, 0.7, 0.65, 0.7, 0.75, 0.95, 0.8]","[1, 14, 120, 141, 164, 212, 280, 303, 328, 355, 378, 395, 416, 452, 479, 504, 513, 534, 551, 578, 595, 606, 613, 620, 637, 663]",0.020230144708575683,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.85, 0.95, 1.0, 0.85, 0.35, 0.85, 1.0, 0.55, 0.7, 0.65, 0.7, 0.75, 0.95, 0.95, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 164, 185, 212, 219, 226, 253, 280, 303, 328, 355, 378, 395, 416, 425, 452, 479, 504, 513, 534, 551, 578, 595, 606, 613, 620, 637, 644, 663, 680]",Old result retained on extend - better than new 
10,NO,Norway,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.75, 0.95, 0.35, 0.9, 0.25, 0.35, 0.65, 0.7, 0.6, 0.65, 0.85, 0.75, 0.6, 0.5, 0.55, 0.85, 0.9, 0.75, 0.4, 0.5, 0.4, 0.6, 0.65, 0.55]","[1, 14, 85, 108, 125, 144, 161, 180, 197, 216, 231, 254, 277, 304, 319, 338, 361, 368, 379, 393, 414, 429, 465, 476, 485, 506, 527, 552, 594, 609, 624, 647, 658, 683]",0.019250379967962104,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.75, 0.95, 0.35, 0.9, 0.25, 0.35, 0.65, 0.7, 0.6, 0.6, 0.65, 0.8, 0.75, 0.6, 0.5, 0.55, 0.85, 0.9, 0.8, 0.75, 0.55, 0.5, 0.5, 0.4, 0.6, 0.65, 0.45]","[1, 14, 27, 40, 53, 62, 85, 108, 125, 144, 161, 180, 197, 216, 231, 254, 277, 304, 319, 338, 361, 368, 379, 386, 393, 412, 439, 464, 477, 484, 507, 518, 545, 560, 587, 602, 611, 628, 647, 662, 685]",Old result retained on extend - better than new 
11,OM,Oman,"[0.0, 1.0, 0.85, 0.8, 0.7, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.75, 0.7, 0.75, 0.6, 0.8, 0.65, 0.85, 0.9, 0.85, 0.95, 0.8, 0.95]","[1, 14, 106, 133, 160, 185, 202, 229, 282, 352, 377, 394, 421, 448, 471, 490, 541, 567, 584, 591, 608, 665, 678]",0.013459206695345113,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.7, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.75, 0.7, 0.75, 0.6, 0.8, 0.8, 0.8, 0.65, 0.65, 0.85, 0.9, 0.85, 0.95, 0.95, 0.95, 0.8, 0.95]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 185, 202, 229, 236, 243, 250, 257, 282, 291, 298, 305, 318, 325, 352, 377, 394, 421, 448, 471, 490, 497, 524, 541, 548, 567, 584, 591, 608, 623, 638, 665, 678]",reoptimized on extend
12,PK,Pakistan,"[0.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9]","[1, 14, 93, 116, 139, 166, 183, 198, 221, 244, 267, 294, 311, 324, 345, 360, 385, 408, 429, 438, 463, 498, 517, 587, 604, 619, 640, 667, 682]",0.012743979171203543,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 93, 116, 139, 166, 183, 198, 221, 244, 267, 294, 311, 324, 345, 360, 385, 408, 415, 422, 429, 438, 463, 478, 485, 498, 517, 532, 539, 546, 553, 562, 587, 604, 619, 640, 667, 682]",reoptimized on extend
