,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,MV,Maldives,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.8, 1.0, 0.95, 0.65, 0.8, 0.85, 0.45, 0.0, 0.15, 0.75, 0.9, 0.7, 0.8, 0.55]","[1, 12, 126, 145, 166, 177, 194, 213, 231, 250, 271, 309, 348, 375, 396, 419, 438, 481, 492, 506, 525, 542, 587, 602, 623]",0.04669601029601032,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.75, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.8, 0.8, 0.8, 1.0, 0.95, 0.65, 0.8, 0.85, 0.85, 0.85, 0.45, 0.0, 0.0, 0.15, 0.75, 0.9, 0.9, 0.9, 0.7, 0.8, 0.55]","[1, 12, 27, 42, 57, 72, 87, 102, 109, 126, 145, 166, 177, 194, 213, 220, 231, 250, 271, 286, 309, 316, 323, 348, 375, 396, 419, 438, 445, 460, 481, 492, 499, 506, 525, 542, 549, 560, 587, 602, 623]"
11,ML,Mali,"[0.0, 1.0, 0.4, 0.45, 0.55, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.65, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9, 0.8]","[1, 12, 90, 97, 104, 127, 141, 150, 177, 198, 225, 252, 288, 307, 323, 341, 350, 357, 378, 393, 445, 470, 494, 513, 538, 565, 619]",0.07676216216216201,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.45, 0.55, 0.85, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.85, 0.9, 0.8, 0.8, 0.75, 0.75, 0.65, 0.7, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95, 0.85, 0.75, 0.75, 0.9, 1.0, 0.95, 0.9, 0.9, 0.8]","[1, 12, 27, 42, 57, 72, 79, 90, 97, 104, 127, 134, 141, 150, 177, 198, 225, 252, 279, 288, 307, 314, 323, 330, 341, 350, 357, 378, 393, 400, 407, 424, 445, 470, 477, 494, 513, 538, 565, 592, 619]"
12,MT,Malta,"[0.0, 1.0, 0.75, 0.9, 0.7, 0.85, 1.0, 0.55, 0.5, 0.4, 0.45, 0.8, 0.65, 0.7, 0.8, 0.85, 0.7, 0.65, 0.8, 0.85, 0.95, 0.85, 0.95, 0.5, 0.45, 0.6]","[1, 12, 109, 134, 151, 164, 181, 249, 256, 265, 272, 289, 315, 330, 351, 384, 403, 436, 464, 485, 510, 537, 564, 583, 598, 619]",0.05740514800514775,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.7, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.5, 0.4, 0.45, 0.8, 0.8, 0.65, 0.7, 0.8, 0.8, 0.8, 0.85, 0.7, 0.7, 0.7, 0.65, 0.65, 0.8, 0.85, 0.95, 0.85, 0.95, 0.5, 0.45, 0.6]","[1, 12, 39, 54, 69, 84, 109, 134, 151, 164, 181, 188, 195, 202, 209, 230, 249, 256, 265, 272, 289, 296, 315, 330, 351, 360, 367, 384, 403, 410, 423, 436, 443, 464, 485, 510, 537, 564, 583, 598, 619]"
13,MR,Mauritania,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.6, 0.35, 0.4, 0.5, 0.9, 0.95, 1.0, 0.75, 0.8, 0.75, 0.45, 0.4, 0.45, 0.5, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.6, 0.85, 0.65, 0.85, 0.9]","[1, 12, 95, 106, 121, 135, 146, 153, 160, 181, 198, 225, 252, 279, 306, 329, 338, 345, 352, 371, 390, 431, 455, 474, 501, 522, 545, 573, 600, 621]",0.1044738738738741,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 1.0, 1.0, 0.6, 0.35, 0.4, 0.5, 0.9, 0.95, 1.0, 0.75, 0.8, 0.75, 0.45, 0.4, 0.45, 0.5, 0.85, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.85, 0.9, 0.6, 0.85, 0.85, 0.65, 0.85, 0.9]","[1, 12, 27, 42, 57, 72, 95, 106, 121, 128, 135, 146, 153, 160, 181, 198, 225, 252, 279, 306, 329, 338, 345, 352, 371, 390, 397, 404, 431, 438, 455, 474, 501, 522, 545, 552, 573, 600, 621]"
14,MU,Mauritius,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.05, 0.9, 1.0, 0.8, 1.0, 0.5, 0.55, 0.65, 0.55]","[1, 12, 75, 117, 132, 448, 469, 490, 503, 526, 547, 572, 579, 586, 609]",0.0,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.05, 0.9, 1.0, 0.8, 1.0, 0.5, 0.55, 0.65, 0.55]","[1, 12, 27, 40, 55, 68, 75, 82, 89, 96, 117, 132, 159, 186, 213, 240, 267, 294, 321, 336, 351, 366, 381, 396, 411, 426, 441, 448, 455, 462, 469, 490, 503, 526, 547, 572, 579, 586, 609]"
15,MX,Mexico,"[0.0, 1.0, 0.05, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7, 0.9, 0.7, 0.6, 0.65, 0.75]","[1, 12, 94, 121, 142, 165, 188, 211, 220, 255, 270, 332, 393, 410, 431, 462, 499, 523, 551, 568, 587, 608, 631]",0.044037129139301516,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.65, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.85, 0.7, 0.7, 0.9, 0.7, 0.6, 0.65, 0.75]","[1, 12, 39, 66, 75, 94, 121, 142, 165, 188, 195, 202, 211, 220, 227, 234, 255, 270, 289, 296, 305, 332, 343, 350, 357, 374, 393, 410, 431, 438, 445, 462, 475, 482, 499, 506, 523, 530, 551, 568, 587, 608, 631]"
16,MD,Moldova,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75]","[1, 12, 104, 129, 156, 167, 194, 257, 320, 333, 378, 395, 427, 466, 483, 510, 553, 577, 598, 632]",0.044253583709835564,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.8, 0.7, 0.7, 0.75]","[1, 12, 39, 66, 85, 104, 129, 156, 167, 194, 221, 234, 257, 284, 291, 298, 305, 320, 333, 350, 357, 378, 395, 404, 427, 436, 443, 466, 483, 510, 525, 532, 553, 560, 577, 598, 605, 632]"
17,MN,Mongolia,"[0.0, 1.0, 0.75, 0.85, 1.0, 0.75, 0.7, 0.6, 0.55, 0.6, 0.65, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.75]","[1, 12, 367, 380, 397, 438, 452, 461, 468, 475, 482, 489, 510, 545, 564, 581, 610, 629]",0.07638378676286381,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 1.0, 1.0, 1.0, 0.75, 0.75, 0.7, 0.6, 0.55, 0.6, 0.65, 0.7, 0.9, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.75]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 192, 207, 222, 237, 250, 265, 280, 295, 310, 325, 340, 367, 380, 397, 404, 411, 438, 445, 452, 461, 468, 475, 482, 489, 510, 517, 524, 545, 564, 581, 588, 595, 610, 629]"
0,MA,Morocco,"[0.0, 1.0, 0.45, 0.9, 1.0, 0.95, 0.9, 0.55, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.55, 0.8, 0.9]","[1, 12, 90, 115, 136, 153, 168, 191, 214, 241, 258, 308, 333, 358, 377, 413, 455, 478, 487, 511, 524, 539, 552, 579, 607, 630]",0.04023885358745282,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 1.0, 0.95, 0.9, 0.55, 0.65, 0.75, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.8, 0.75, 0.8, 0.55, 0.55, 0.8, 0.9]","[1, 12, 39, 66, 75, 90, 115, 136, 153, 168, 191, 214, 241, 258, 285, 308, 333, 358, 377, 388, 413, 420, 427, 434, 455, 462, 469, 478, 487, 494, 511, 524, 539, 552, 579, 586, 607, 630]"
1,MZ,Mozambique,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.9, 0.85, 0.8, 0.75, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.55, 0.6, 0.85, 0.95, 1.0]","[1, 12, 149, 164, 171, 203, 212, 241, 262, 290, 319, 336, 347, 366, 373, 380, 411, 426, 449, 466, 546, 564, 587, 606, 627]",0.07888824164675849,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.8, 0.8, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.7, 0.7, 0.7, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.55, 0.55, 0.6, 0.85, 0.95, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 149, 164, 171, 178, 203, 212, 221, 228, 241, 248, 255, 262, 269, 290, 297, 304, 319, 336, 347, 366, 373, 380, 387, 394, 411, 426, 449, 466, 483, 490, 497, 504, 519, 546, 557, 564, 587, 606, 627]"
2,MM,Burma,"[0.0, 1.0, 0.2, 0.7, 0.9, 0.85, 0.9, 1.0, 0.9, 0.65, 0.2, 0.3, 0.8, 0.95, 0.9]","[1, 12, 260, 283, 308, 338, 378, 423, 508, 529, 556, 563, 586, 609, 632]",0.07731083513954297,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.65, 0.2, 0.3, 0.8, 0.95, 0.9]","[1, 12, 39, 66, 93, 120, 127, 134, 141, 148, 155, 162, 169, 176, 183, 190, 197, 204, 211, 218, 243, 260, 283, 308, 319, 338, 353, 378, 385, 400, 423, 430, 437, 444, 451, 458, 465, 472, 479, 486, 493, 508, 529, 556, 563, 586, 609, 632]"
3,NA,Namibia,"[0.0, 1.0, 0.75, 0.7, 0.9, 0.95, 0.9, 0.6, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.8]","[1, 12, 209, 224, 261, 288, 309, 330, 349, 369, 386, 409, 428, 443, 489, 514, 554, 579, 596, 611, 618, 639]",0.06454597340692432,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.7, 0.7, 0.9, 0.95, 0.9, 0.6, 0.75, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.8, 0.85, 0.75, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.8]","[1, 12, 39, 66, 81, 96, 111, 126, 141, 156, 171, 192, 209, 224, 233, 240, 261, 288, 309, 330, 349, 356, 369, 386, 409, 428, 443, 470, 489, 514, 529, 554, 579, 596, 611, 618, 639]"
4,NP,Nepal,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.75, 0.3, 0.75, 0.85, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.4, 0.5, 0.65, 1.0, 0.2, 0.8, 0.95, 0.9, 0.8, 0.9]","[1, 12, 159, 184, 201, 208, 223, 251, 272, 295, 320, 337, 369, 393, 409, 420, 427, 434, 453, 492, 517, 538, 555, 572, 629]",0.10846164266040552,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.75, 0.3, 0.3, 0.75, 0.85, 0.75, 0.8, 0.75, 0.75, 0.85, 0.85, 0.8, 0.8, 0.85, 0.4, 0.5, 0.65, 1.0, 1.0, 1.0, 0.2, 0.8, 0.95, 0.9, 0.8, 0.8, 0.8, 0.9]","[1, 12, 39, 66, 91, 106, 121, 142, 159, 184, 201, 208, 223, 230, 251, 272, 295, 320, 337, 348, 369, 376, 393, 400, 409, 420, 427, 434, 453, 460, 467, 492, 517, 538, 555, 572, 587, 606, 629]"
5,NL,Netherlands,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.7, 0.85, 0.7, 0.55, 0.6, 0.75, 0.6, 0.75, 0.7, 0.75, 0.7, 0.8, 0.85, 0.9, 0.65, 0.3, 0.35, 0.65]","[1, 12, 79, 106, 125, 144, 232, 255, 278, 299, 322, 345, 362, 408, 423, 444, 471, 528, 537, 554, 571, 592, 599, 622]",0.05550910856123677,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.7, 0.85, 0.7, 0.55, 0.6, 0.75, 0.6, 0.6, 0.75, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.85, 0.9, 0.65, 0.3, 0.35, 0.65]","[1, 12, 39, 64, 79, 106, 125, 144, 151, 164, 171, 178, 185, 192, 205, 232, 255, 278, 299, 322, 345, 362, 387, 408, 423, 444, 471, 478, 485, 500, 507, 528, 537, 554, 571, 592, 599, 622]"
6,NZ,New Zealand,"[0.0, 0.95, 1.0, 0.0, 0.1, 0.95, 1.0, 0.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 83, 111, 132, 151, 246, 278, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]",0.0,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 26, 41, 50, 65, 76, 83, 90, 97, 104, 111, 132, 151, 178, 205, 232, 239, 246, 255, 278, 305, 332, 359, 386, 401, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]"
7,NI,Nicaragua,"[0.0, 1.0, 0.9, 0.85, 0.8, 0.75, 0.7, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 12, 84, 112, 119, 126, 135, 144, 151, 172, 234, 261, 276, 326, 407, 432, 459, 480, 507, 526, 553, 580, 605, 632]",0.0385894465894466,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.85, 0.8, 0.75, 0.7, 0.6, 0.65, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 12, 27, 42, 57, 84, 97, 112, 119, 126, 135, 144, 151, 172, 179, 186, 193, 200, 207, 234, 261, 276, 303, 326, 353, 380, 407, 432, 459, 480, 507, 526, 553, 580, 605, 632]"
8,NE,Niger,"[0.0, 1.0, 0.25, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.75, 0.4, 0.7, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 1.0, 0.9, 1.0, 0.95, 0.5, 0.9, 0.85, 0.8, 0.95]","[1, 12, 88, 109, 130, 154, 169, 196, 223, 323, 332, 351, 369, 395, 410, 423, 440, 447, 470, 485, 502, 529, 544, 567, 594, 618, 637]",0.0333253539253538,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.7, 0.85, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.75, 0.4, 0.7, 0.7, 0.75, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 1.0, 0.9, 1.0, 0.95, 0.5, 0.9, 0.85, 0.85, 0.8, 0.95]","[1, 12, 27, 42, 57, 72, 79, 88, 109, 130, 137, 154, 169, 196, 223, 250, 277, 304, 323, 332, 351, 358, 369, 376, 395, 410, 423, 440, 447, 470, 485, 502, 529, 544, 567, 594, 611, 618, 637]"
9,NG,Nigeria,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.85, 0.95, 0.75, 0.9, 0.65, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.2, 0.45, 0.65, 0.75, 1.0, 0.5, 0.65, 0.85]","[1, 12, 106, 145, 210, 264, 281, 309, 330, 355, 378, 401, 449, 458, 487, 508, 515, 522, 529, 536, 551, 580, 595, 629]",0.08496544312724602,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.55, 0.55, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.95, 0.95, 0.75, 0.9, 0.65, 0.75, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.95, 0.2, 0.45, 0.65, 0.75, 1.0, 1.0, 1.0, 0.5, 0.65, 0.65, 0.85]","[1, 12, 39, 66, 85, 106, 113, 120, 145, 156, 183, 210, 237, 264, 281, 288, 309, 330, 355, 378, 401, 428, 449, 458, 467, 474, 487, 494, 501, 508, 515, 522, 529, 536, 551, 558, 565, 580, 595, 606, 629]"
10,NO,Norway,"[0.0, 1.0, 0.15, 0.2, 0.8, 0.95, 0.9, 0.75, 0.9, 0.95, 0.7, 0.8, 0.95, 0.35, 0.85, 0.15, 0.2, 0.7, 0.55, 0.8, 0.75, 0.55, 0.5, 0.85, 0.9, 0.85, 0.75, 0.7, 0.4, 0.5, 0.3]","[1, 12, 82, 89, 112, 133, 160, 179, 196, 215, 232, 241, 258, 277, 304, 321, 340, 361, 386, 407, 434, 464, 483, 506, 525, 536, 553, 574, 595, 610, 633]",0.09916807890607518,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.2, 0.8, 0.95, 0.9, 0.75, 0.9, 0.95, 0.7, 0.8, 0.95, 0.35, 0.85, 0.15, 0.2, 0.7, 0.55, 0.8, 0.75, 0.75, 0.55, 0.5, 0.85, 0.9, 0.85, 0.75, 0.75, 0.75, 0.7, 0.4, 0.5, 0.3]","[1, 12, 39, 54, 61, 82, 89, 112, 133, 160, 179, 196, 215, 232, 241, 258, 277, 304, 321, 340, 361, 386, 407, 434, 443, 464, 483, 506, 525, 536, 553, 560, 567, 574, 595, 610, 633]"
11,OM,Oman,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8, 0.7, 0.85, 0.7, 0.85, 0.9, 0.95]","[1, 12, 114, 155, 180, 274, 329, 365, 402, 432, 447, 470, 495, 544, 569, 610, 644]",0.06463969448408259,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.8, 0.8, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.85, 0.85, 0.75, 0.8, 0.7, 0.85, 0.85, 0.85, 0.7, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95]","[1, 12, 39, 66, 93, 114, 131, 140, 155, 180, 199, 224, 233, 240, 247, 274, 287, 308, 329, 344, 365, 372, 379, 402, 413, 432, 447, 470, 495, 502, 521, 544, 569, 580, 587, 610, 617, 644]"
12,PK,Pakistan,"[0.0, 1.0, 0.4, 0.7, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.75, 0.8, 0.85]","[1, 12, 90, 117, 140, 167, 184, 199, 218, 241, 264, 290, 313, 324, 343, 360, 385, 408, 429, 438, 463, 508, 585, 600, 619]",0.04732707188736311,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.7, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.75, 0.8, 0.85]","[1, 12, 39, 66, 73, 90, 117, 140, 167, 184, 199, 218, 241, 264, 271, 290, 297, 304, 313, 324, 343, 360, 385, 408, 415, 422, 429, 438, 463, 470, 481, 508, 535, 542, 549, 560, 585, 600, 619]"
13,PA,Panama,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.8, 0.75, 0.8, 0.6, 0.7, 0.6, 0.65, 0.6]","[1, 12, 92, 117, 136, 182, 199, 224, 251, 258, 275, 302, 329, 356, 394, 443, 462, 498, 525, 555, 596, 638]",0.040561497354808566,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.85, 0.7, 0.75, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.7, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.6, 0.7, 0.7, 0.6, 0.6, 0.6, 0.65, 0.65, 0.6]","[1, 12, 39, 66, 75, 92, 117, 136, 155, 182, 199, 224, 231, 238, 251, 258, 275, 302, 329, 356, 367, 394, 401, 416, 443, 462, 473, 498, 525, 532, 555, 562, 569, 596, 611, 638]"
14,PG,Papua New Guinea,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 1.0, 0.7, 1.0, 0.05, 0.2, 0.35, 0.4, 0.55, 0.6, 0.85, 0.95, 0.55, 0.65, 0.85, 1.0, 0.2]","[1, 12, 212, 233, 250, 265, 291, 352, 377, 416, 423, 430, 437, 444, 451, 472, 538, 561, 568, 583, 600, 624]",0.04586435006435005,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 0.05, 0.2, 0.35, 0.4, 0.55, 0.6, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.95, 0.55, 0.65, 0.85, 1.0, 1.0, 0.2]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 190, 199, 212, 233, 250, 265, 272, 291, 298, 305, 320, 333, 352, 377, 392, 401, 416, 423, 430, 437, 444, 451, 472, 479, 486, 493, 500, 507, 514, 521, 538, 561, 568, 583, 600, 607, 624]"
15,PY,Paraguay,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.7]","[1, 12, 116, 131, 190, 225, 257, 282, 317, 330, 351, 374, 426, 454, 469, 501, 526, 556, 582, 595, 621]",0.028543920560369293,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.7, 0.7, 0.7, 0.65, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.8, 0.8, 0.7, 0.75, 0.75, 0.8, 0.75, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.7]","[1, 12, 39, 66, 93, 116, 131, 138, 165, 190, 199, 214, 225, 232, 257, 282, 289, 296, 317, 330, 351, 374, 401, 426, 433, 454, 469, 478, 501, 526, 533, 556, 563, 582, 595, 602, 621]"
16,PE,Peru,"[0.0, 1.0, 0.05, 0.55, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.65, 0.6, 0.4, 0.5, 0.45, 0.15, 0.05, 0.0]","[1, 12, 87, 114, 137, 150, 171, 203, 236, 247, 304, 321, 344, 361, 386, 426, 441, 462, 469, 476]",0.0494824495471116,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.55, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.7, 0.65, 0.6, 0.4, 0.4, 0.5, 0.45, 0.15, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 39, 66, 87, 114, 137, 150, 171, 178, 203, 210, 217, 236, 247, 254, 261, 268, 283, 304, 321, 344, 361, 386, 399, 426, 441, 462, 469, 476, 483, 490, 497, 504, 511, 518, 525, 532, 539, 546, 553, 560, 567, 574, 581, 588, 595, 602, 609, 616, 623]"
