,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
14,MU,Mauritius,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.05, 0.9, 1.0, 0.8, 1.0, 0.5, 0.55, 0.65, 0.55]","[1, 12, 75, 117, 132, 448, 469, 490, 503, 526, 547, 572, 579, 586, 609]",0.020910317460317504,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.05, 0.9, 1.0, 0.8, 1.0, 0.5, 0.55, 0.65, 0.55]","[1, 12, 27, 40, 55, 68, 75, 82, 89, 96, 117, 132, 159, 186, 213, 240, 267, 294, 321, 336, 351, 366, 381, 396, 411, 426, 441, 448, 455, 462, 469, 490, 503, 526, 547, 572, 579, 586, 609]"
15,MX,Mexico,"[0.0, 1.0, 0.0, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.85, 0.6, 0.7, 0.85, 0.6, 0.5]","[1, 12, 94, 119, 146, 167, 190, 240, 257, 325, 379, 419, 442, 455, 472, 502, 523, 534, 553, 570, 595]",0.049264754593904926,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.8, 0.75, 0.75, 0.85, 0.6, 0.7, 0.85, 0.6, 0.5]","[1, 12, 39, 66, 75, 94, 119, 146, 167, 190, 197, 204, 211, 218, 225, 240, 257, 284, 291, 302, 325, 352, 379, 402, 419, 442, 455, 472, 479, 502, 523, 534, 553, 570, 595]"
16,MD,Moldova,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7]","[1, 12, 102, 127, 173, 184, 197, 248, 320, 329, 383, 406, 431, 468, 483, 513, 552, 573, 592]",0.047093976070427125,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.7]","[1, 12, 39, 66, 85, 102, 127, 146, 173, 184, 197, 214, 221, 248, 265, 292, 299, 306, 313, 320, 329, 356, 383, 406, 431, 438, 445, 468, 483, 490, 513, 520, 527, 552, 573, 592]"
17,MN,Mongolia,"[0.0, 1.0, 0.7, 1.0, 0.65, 0.6, 0.5, 0.65, 0.85, 0.9, 0.8]","[1, 15, 369, 393, 439, 453, 469, 483, 505, 519, 541]",0.06170271724509014,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 0.65, 0.6, 0.5, 0.65, 0.85, 0.9, 0.8]","[1, 15, 41, 63, 85, 107, 129, 151, 173, 195, 217, 239, 261, 283, 305, 327, 349, 369, 393, 407, 421, 439, 453, 469, 483, 505, 519, 541]"
0,MA,Morocco,"[0.0, 1.0, 0.45, 0.85, 1.0, 0.95, 0.9, 0.6, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.55, 0.6, 0.8]","[1, 12, 90, 113, 134, 153, 168, 189, 216, 241, 258, 312, 331, 358, 383, 404, 473, 509, 524, 539, 581, 588, 611]",0.04327426425988347,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 1.0, 0.95, 0.9, 0.6, 0.65, 0.75, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.55, 0.6, 0.8]","[1, 12, 39, 66, 75, 90, 113, 134, 153, 168, 189, 216, 241, 258, 285, 312, 331, 358, 383, 404, 411, 418, 425, 432, 439, 454, 473, 484, 509, 524, 539, 554, 581, 588, 611]"
1,MZ,Mozambique,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.9, 0.85, 0.8, 0.85, 0.7, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.5, 0.75, 0.9]","[1, 12, 147, 162, 169, 204, 213, 231, 240, 263, 288, 323, 334, 347, 362, 369, 376, 385, 415, 442, 469, 486, 497, 526, 547, 577, 596]",0.08675718305393734,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.8, 0.8, 0.8, 0.9, 0.85, 0.85, 0.8, 0.85, 0.7, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.5, 0.5, 0.75, 0.9]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 169, 176, 183, 204, 213, 220, 231, 240, 263, 288, 297, 304, 323, 334, 347, 362, 369, 376, 385, 392, 415, 442, 469, 486, 497, 506, 513, 526, 547, 556, 577, 596]"
2,MM,Burma,"[0.0, 1.0, 0.9, 0.3, 0.7, 0.9, 0.85, 0.9, 1.0, 0.8, 0.85, 0.6, 0.2, 0.3, 0.8, 0.95]","[1, 12, 248, 259, 286, 307, 341, 375, 422, 501, 508, 531, 558, 565, 588, 609]",0.06427038781420392,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.3, 0.7, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.6, 0.2, 0.3, 0.8, 0.95]","[1, 12, 39, 66, 93, 120, 135, 142, 149, 156, 163, 170, 177, 184, 191, 198, 205, 212, 219, 226, 241, 248, 259, 286, 307, 322, 341, 350, 375, 382, 397, 422, 429, 436, 447, 454, 461, 468, 479, 486, 501, 508, 531, 558, 565, 588, 609]"
3,NA,Namibia,"[0.0, 1.0, 0.7, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 0.6, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.65, 0.7, 0.85, 0.8]","[1, 12, 211, 218, 235, 256, 277, 296, 311, 328, 345, 367, 389, 412, 429, 446, 488, 511, 534, 555, 574, 597, 620]",0.05813043980145445,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 0.6, 0.75, 0.75, 0.7, 0.7, 0.8, 0.9, 0.85, 0.8, 0.8, 0.85, 0.75, 0.7, 0.65, 0.7, 0.85, 0.8]","[1, 12, 39, 66, 93, 120, 141, 156, 171, 190, 211, 218, 235, 256, 277, 296, 311, 328, 345, 354, 367, 374, 389, 412, 429, 446, 463, 488, 511, 534, 555, 574, 597, 620]"
4,NP,Nepal,"[0.0, 1.0, 0.75, 0.85, 0.5, 0.55, 0.8, 0.85, 0.75, 0.8, 0.9, 0.8, 0.9, 0.45, 0.55, 0.7, 1.0, 0.5, 0.4, 0.8, 0.95, 0.9, 0.8, 0.85]","[1, 12, 158, 179, 221, 235, 258, 273, 300, 321, 371, 392, 409, 420, 427, 434, 453, 487, 496, 519, 538, 555, 582, 620]",0.1109061848942978,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.85, 0.5, 0.5, 0.55, 0.8, 0.85, 0.75, 0.8, 0.8, 0.9, 0.8, 0.9, 0.45, 0.55, 0.7, 1.0, 1.0, 0.5, 0.4, 0.8, 0.95, 0.9, 0.8, 0.8, 0.85]","[1, 12, 39, 66, 93, 120, 141, 158, 179, 198, 221, 228, 235, 258, 273, 300, 321, 346, 371, 392, 409, 420, 427, 434, 453, 460, 487, 496, 519, 538, 555, 582, 601, 620]"
5,NL,Netherlands,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.7, 0.85, 0.7, 0.6, 0.7, 0.75, 0.65, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.55, 0.65]","[1, 12, 79, 106, 125, 146, 232, 255, 276, 299, 331, 346, 361, 399, 426, 441, 475, 531, 555, 578, 616]",0.04925952571487425,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.7, 0.85, 0.7, 0.6, 0.6, 0.7, 0.75, 0.65, 0.65, 0.75, 0.7, 0.75, 0.75, 0.7, 0.7, 0.7, 0.7, 0.85, 0.85, 0.9, 0.55, 0.55, 0.65]","[1, 12, 39, 64, 79, 106, 125, 146, 165, 172, 179, 186, 193, 202, 209, 232, 255, 276, 299, 310, 331, 346, 361, 376, 399, 426, 441, 456, 475, 482, 489, 504, 531, 538, 555, 578, 593, 616]"
6,NZ,New Zealand,"[0.0, 0.95, 1.0, 0.0, 0.1, 0.95, 1.0, 0.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 83, 111, 132, 151, 246, 278, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]",0.02347010582010577,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 26, 41, 50, 65, 76, 83, 90, 97, 104, 111, 132, 151, 178, 205, 232, 239, 246, 255, 278, 305, 332, 359, 386, 401, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]"
7,NI,Nicaragua,"[0.0, 1.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 85, 122, 145, 169, 183, 236, 256, 278, 305, 321, 341, 360, 396, 414, 450, 468]",0.04699812850904557,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 85, 101, 122, 145, 169, 183, 197, 211, 236, 256, 278, 305, 321, 341, 360, 378, 396, 414, 432, 450, 468, 484]"
8,NE,Niger,"[0.0, 0.9, 0.95, 1.0, 0.9, 1.0, 0.85, 0.0, 0.8, 0.95, 1.0, 0.95, 1.0, 0.0, 0.2, 0.4, 0.85, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.4, 0.85, 0.9, 0.8]","[1, 12, 19, 26, 46, 59, 73, 80, 131, 154, 171, 198, 225, 323, 358, 365, 386, 409, 424, 441, 468, 495, 522, 549, 568, 595, 610]",0.08200661375661396,Re-optimized;,"[0.0, 0.9, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.4, 0.85, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.4, 0.85, 0.9, 0.8]","[1, 12, 19, 26, 33, 46, 59, 66, 73, 80, 87, 94, 101, 110, 131, 154, 171, 198, 225, 252, 279, 306, 323, 330, 337, 344, 351, 358, 365, 386, 409, 424, 441, 468, 495, 522, 549, 568, 595, 610]"
9,NG,Nigeria,"[0.0, 1.0, 0.6, 0.55, 0.85, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.4, 0.85, 1.0, 0.55, 0.65]","[1, 12, 104, 111, 145, 210, 285, 308, 329, 356, 379, 404, 450, 471, 480, 487, 505, 514, 535, 550, 578, 593]",0.07437588007411135,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.55, 0.55, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.85, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 0.8, 0.4, 0.85, 1.0, 1.0, 0.55, 0.65]","[1, 12, 39, 66, 85, 104, 111, 118, 145, 156, 183, 210, 223, 246, 253, 260, 285, 308, 329, 356, 379, 404, 425, 450, 471, 480, 487, 494, 505, 514, 535, 550, 557, 578, 593]"
10,NO,Norway,"[0.0, 1.0, 0.1, 0.2, 0.8, 0.95, 0.9, 0.75, 0.9, 0.7, 0.8, 0.95, 0.6, 0.85, 0.45, 0.7, 0.75, 0.65, 0.85, 0.75, 0.6, 0.7, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.6, 0.7]","[1, 12, 82, 89, 112, 133, 160, 179, 198, 233, 244, 259, 272, 297, 320, 354, 367, 380, 407, 430, 469, 490, 507, 516, 548, 562, 569, 576, 601, 622]",0.08974407924358374,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.2, 0.8, 0.95, 0.9, 0.75, 0.9, 0.9, 0.9, 0.7, 0.8, 0.95, 0.6, 0.85, 0.45, 0.45, 0.7, 0.75, 0.65, 0.85, 0.75, 0.75, 0.75, 0.6, 0.7, 0.85, 0.9, 0.9, 0.8, 0.8, 0.75, 0.8, 0.7, 0.6, 0.7]","[1, 12, 39, 54, 61, 82, 89, 112, 133, 160, 179, 198, 211, 218, 233, 244, 259, 272, 297, 320, 329, 354, 367, 380, 407, 430, 437, 448, 469, 490, 507, 516, 527, 548, 555, 562, 569, 576, 601, 622]"
11,OM,Oman,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8, 0.65, 0.8, 0.85, 0.65, 0.7, 0.85, 0.8, 0.9]","[1, 12, 112, 155, 181, 250, 267, 288, 328, 368, 398, 428, 450, 469, 490, 505, 540, 551, 572, 588, 605]",0.05302397736759097,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.8, 0.8, 0.7, 0.7, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.85, 0.85, 0.75, 0.75, 0.8, 0.65, 0.8, 0.85, 0.85, 0.85, 0.65, 0.7, 0.85, 0.85, 0.8, 0.9]","[1, 12, 39, 66, 93, 112, 131, 138, 155, 162, 181, 202, 223, 250, 267, 288, 307, 328, 349, 368, 375, 398, 405, 428, 435, 450, 469, 490, 505, 512, 519, 540, 551, 572, 579, 588, 605]"
12,PK,Pakistan,"[0.0, 1.0, 0.4, 0.65, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.75, 0.8]","[1, 12, 90, 115, 138, 168, 185, 198, 217, 244, 272, 291, 312, 325, 342, 361, 384, 409, 427, 438, 463, 497, 516, 556, 563, 586, 607]",0.04028707374337654,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.65, 0.8, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.75, 0.8]","[1, 12, 39, 66, 73, 90, 115, 138, 145, 168, 185, 198, 217, 244, 251, 272, 291, 298, 305, 312, 325, 342, 361, 384, 409, 416, 427, 438, 463, 478, 497, 516, 523, 530, 537, 556, 563, 586, 607]"
13,PA,Panama,"[0.0, 1.0, 0.5, 0.55, 0.85, 0.75, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.75, 0.65, 0.7, 0.6, 0.65, 0.7]","[1, 12, 90, 97, 122, 176, 224, 289, 300, 325, 352, 386, 403, 481, 504, 531, 554, 577, 604]",0.04734263004677432,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.7, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.65, 0.7, 0.6, 0.65, 0.7]","[1, 12, 39, 66, 75, 90, 97, 122, 149, 176, 201, 224, 231, 238, 245, 268, 289, 300, 325, 352, 367, 386, 403, 428, 435, 442, 449, 456, 481, 504, 531, 554, 577, 604]"
14,PG,Papua New Guinea,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 1.0, 0.0, 0.9, 1.0, 0.9, 1.0, 0.25, 0.9, 1.0, 0.0, 0.2, 0.3, 0.4, 0.55, 0.85, 0.9, 0.95, 0.65, 0.7, 0.85, 1.0, 0.45]","[1, 14, 21, 47, 58, 71, 82, 108, 115, 128, 139, 159, 172, 206, 248, 293, 320, 333, 348, 369, 390, 416, 423, 430, 437, 446, 469, 522, 539, 562, 569, 582, 599, 626]",0.03723941798941797,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 0.9, 1.0, 0.9, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.9, 0.9, 0.9, 0.9, 1.0, 0.9, 1.0, 0.25, 0.9, 1.0, 1.0, 0.0, 0.2, 0.3, 0.4, 0.55, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.65, 0.7, 0.85, 1.0, 0.45]","[1, 14, 21, 34, 47, 58, 71, 82, 95, 108, 115, 128, 139, 146, 159, 172, 179, 186, 199, 206, 213, 220, 227, 248, 255, 264, 271, 278, 293, 320, 333, 348, 369, 390, 401, 416, 423, 430, 437, 446, 469, 476, 483, 490, 499, 506, 513, 522, 539, 562, 569, 582, 599, 626]"
15,PY,Paraguay,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.7, 0.65, 0.7, 0.65]","[1, 12, 120, 135, 189, 233, 256, 281, 315, 330, 355, 378, 408, 457, 480, 533, 553, 560, 603]",0.042194159747749184,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.7, 0.7, 0.6, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.7, 0.65, 0.7, 0.7, 0.7, 0.65]","[1, 12, 39, 66, 93, 120, 135, 162, 189, 212, 233, 256, 281, 288, 315, 330, 355, 378, 385, 408, 415, 432, 457, 480, 487, 494, 501, 514, 533, 540, 553, 560, 567, 578, 603]"
16,PE,Peru,"[0.0, 1.0, 0.05, 0.55, 0.75, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.65, 0.6, 0.5, 0.25, 0.3, 0.25, 0.2, 0.1, 0.0]","[1, 12, 87, 114, 137, 164, 196, 223, 250, 277, 304, 325, 342, 365, 390, 417, 431, 438, 445, 452]",0.05909402130173134,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.55, 0.75, 0.85, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.65, 0.6, 0.5, 0.25, 0.3, 0.3, 0.25, 0.2, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 39, 66, 87, 114, 137, 164, 171, 196, 223, 250, 277, 304, 325, 342, 365, 390, 417, 424, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 578, 585, 592, 599, 606]"
17,PH,Philippines,"[0.0, 1.0, 0.35, 0.75, 0.9, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 12, 83, 110, 131, 197, 220, 237, 273, 300, 336, 353, 385, 410, 431, 468, 491, 535, 542, 567, 576, 599]",0.06410981845042298,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 0.35, 0.75, 0.9, 0.9, 0.9, 0.9, 0.75, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.75, 0.85, 0.9, 0.9, 0.9, 0.7, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75]","[1, 12, 39, 62, 83, 110, 131, 142, 149, 174, 197, 220, 237, 254, 273, 300, 309, 336, 353, 360, 385, 410, 431, 438, 449, 468, 491, 514, 521, 528, 535, 542, 549, 556, 567, 576, 599]"
0,PL,Poland,"[0.0, 1.0, 0.3, 0.75, 0.85, 0.9, 0.8, 0.9, 0.8, 0.6, 0.65, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.75]","[1, 12, 94, 117, 134, 151, 178, 199, 222, 286, 305, 322, 343, 366, 383, 425, 434, 453, 501, 520, 545, 613]",0.04331824538164973,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.75, 0.85, 0.9, 0.8, 0.9, 0.8, 0.8, 0.8, 0.8, 0.6, 0.65, 0.7, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.75]","[1, 12, 39, 66, 75, 94, 117, 134, 151, 178, 199, 222, 241, 248, 261, 286, 305, 322, 343, 366, 383, 398, 405, 412, 425, 434, 453, 460, 467, 482, 501, 520, 545, 554, 561, 572, 579, 590, 613]"
1,PT,Portugal,"[0.0, 1.0, 0.2, 0.75, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.75, 0.8, 0.75, 0.65, 0.85, 0.9, 0.85, 0.8, 0.75, 0.55, 0.5, 0.65]","[1, 12, 89, 112, 129, 156, 175, 202, 221, 238, 265, 286, 309, 334, 355, 370, 387, 415, 434, 479, 496, 522, 543, 564, 604]",0.061958013107593475,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.2, 0.75, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.75, 0.8, 0.75, 0.65, 0.65, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.75, 0.55, 0.5, 0.5, 0.65]","[1, 12, 39, 66, 89, 112, 129, 156, 175, 202, 221, 238, 265, 286, 309, 334, 355, 370, 387, 394, 415, 434, 441, 456, 479, 496, 511, 522, 543, 564, 579, 604]"
2,QA,Qatar,"[0.0, 1.0, 0.45, 0.8, 0.85, 0.4, 0.7, 0.75, 0.8, 0.85, 0.7, 0.75, 0.7, 0.75, 0.9, 0.7, 0.75, 0.8, 0.55, 0.65, 0.45, 0.5, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 1.0, 0.9, 0.25]","[1, 12, 90, 113, 126, 150, 176, 195, 223, 246, 267, 282, 293, 312, 329, 344, 371, 386, 409, 426, 456, 470, 477, 498, 513, 536, 547, 568, 589, 603, 622]",0.07366598137622413,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.85, 0.85, 0.4, 0.4, 0.7, 0.75, 0.75, 0.8, 0.85, 0.7, 0.75, 0.7, 0.75, 0.9, 0.7, 0.75, 0.8, 0.55, 0.65, 0.65, 0.45, 0.45, 0.5, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 1.0, 1.0, 0.9, 0.25]","[1, 12, 27, 42, 57, 72, 79, 90, 113, 126, 133, 150, 157, 176, 195, 202, 223, 246, 267, 282, 293, 312, 329, 344, 371, 386, 409, 426, 433, 456, 463, 470, 477, 498, 513, 536, 547, 568, 589, 596, 603, 622]"
3,RO,Romania,"[0.0, 1.0, 0.25, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.85, 0.75, 0.85, 1.0, 0.6]","[1, 12, 92, 117, 132, 151, 183, 257, 284, 305, 341, 371, 390, 440, 501, 529, 560, 577, 607]",0.04614123720037197,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.85, 0.85, 0.75, 0.75, 0.75, 0.85, 1.0, 1.0, 0.6]","[1, 12, 39, 66, 73, 92, 117, 132, 151, 160, 183, 196, 223, 234, 257, 284, 305, 316, 341, 348, 371, 390, 399, 406, 413, 440, 447, 454, 461, 478, 501, 510, 529, 536, 543, 560, 577, 584, 607]"
4,RU,Russia,"[0.0, 1.0, 0.2, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85]","[1, 12, 100, 127, 150, 215, 259, 304, 321, 376, 399, 424, 452, 469, 509, 528, 539, 563, 576, 611]",0.0389945629939955,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85]","[1, 12, 39, 66, 79, 100, 127, 150, 177, 188, 215, 232, 259, 276, 283, 304, 321, 344, 351, 376, 399, 424, 431, 452, 469, 476, 483, 490, 509, 528, 539, 546, 563, 576, 583, 590, 611]"
