,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
6,SY,Syria,"[0.0, 1.0, 0.85, 0.75, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9]","[1, 15, 152, 179, 206, 226, 246, 265, 281, 297, 336, 385, 442, 482]",0.02806208,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.75, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 226, 246, 265, 281, 297, 311, 336, 362, 385, 401, 418, 442, 462, 482]"
7,TW,Taiwan*,"[0.0, 1.0, 0.0, 0.9, 0.55, 0.9, 1.0, 0.55, 1.0, 0.15, 1.0, 0.05, 0.0, 0.9, 0.95]","[1, 15, 43, 77, 95, 117, 132, 146, 166, 215, 233, 391, 405, 474, 488]",0.033384983,horizon==50,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.55, 0.9, 1.0, 0.55, 1.0, 1.0, 0.15, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.9, 0.95]","[1, 15, 29, 43, 57, 77, 95, 117, 132, 146, 166, 193, 215, 233, 251, 269, 287, 305, 323, 341, 359, 377, 391, 405, 419, 433, 447, 474, 488]"
8,TJ,Tajikistan,"[0.0, 1.0, 0.95, 0.0, 0.85, 1.0, 0.85, 0.9, 0.95, 0.9, 1.0]","[1, 15, 113, 127, 181, 196, 250, 277, 331, 358, 385]",0.141441962,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.85, 1.0, 1.0, 0.85, 0.9, 0.9, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 196, 223, 250, 277, 304, 331, 358, 385, 412, 439, 466, 484]"
9,TZ,Tanzania,"[0.0, 0.95, 1.0, 0.0, 0.25, 1.0, 0.95]","[1, 15, 29, 85, 125, 145, 511]",0.040689734,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 145, 171, 197, 223, 249, 275, 301, 327, 353, 379, 401, 423, 445, 467, 489, 511]"
10,TH,Thailand,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.85, 1.0, 0.75, 1.0, 0.75, 1.0, 0.0, 0.65, 0.85, 0.6, 0.0, 0.7]","[1, 15, 99, 121, 141, 167, 193, 271, 297, 323, 349, 369, 393, 419, 445, 479, 505]",0.043396677,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 1.0, 0.85, 1.0, 1.0, 1.0, 0.75, 1.0, 0.75, 1.0, 0.0, 0.65, 0.85, 0.6, 0.6, 0.0, 0.7]","[1, 15, 29, 43, 57, 83, 99, 121, 141, 167, 193, 219, 245, 271, 297, 323, 349, 369, 393, 419, 445, 465, 479, 505]"
11,TL,Timor-Leste,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0]","[1, 15, 85, 99, 113, 127, 225, 239, 253, 267, 379, 393, 421, 435, 463]",0.010303759,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
12,TG,Togo,"[0.0, 1.0, 0.0, 0.65, 1.0, 0.45, 0.7, 0.9, 0.8, 0.95, 0.9, 0.85, 1.0, 0.75, 0.85, 0.9, 0.65, 0.9, 0.95]","[1, 16, 86, 127, 146, 198, 217, 242, 269, 287, 314, 332, 349, 371, 396, 414, 440, 463, 484]",0.021517584,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.65, 1.0, 1.0, 0.45, 0.7, 0.9, 0.8, 0.95, 0.9, 0.85, 1.0, 0.75, 0.85, 0.9, 0.65, 0.9, 0.95]","[1, 16, 30, 44, 58, 72, 86, 100, 127, 146, 173, 198, 217, 242, 269, 287, 314, 332, 349, 371, 396, 414, 440, 463, 484]"
13,TT,Trinidad and Tobago,"[0.0, 1.0, 0.75, 0.8, 1.0, 0.0, 0.85, 0.9, 0.8, 0.95, 0.6, 0.85, 0.9, 0.85, 0.55, 0.5, 0.55]","[1, 15, 97, 123, 141, 245, 269, 321, 347, 367, 385, 403, 429, 455, 475, 489, 503]",0.043454157,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.9, 0.8, 0.95, 0.6, 0.85, 0.9, 0.85, 0.55, 0.5, 0.55]","[1, 15, 29, 43, 57, 71, 97, 123, 141, 167, 193, 219, 245, 269, 295, 321, 347, 367, 385, 403, 429, 455, 475, 489, 503]"
14,TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.4, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.7, 0.75]","[1, 15, 125, 152, 254, 280, 307, 329, 350, 375, 394, 417, 453, 475, 495]",0.029617997,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.9, 0.85, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 254, 280, 307, 329, 350, 375, 394, 417, 435, 453, 475, 495]"
15,TR,Turkey,"[0.0, 1.0, 0.5, 0.0, 0.8, 0.95, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.8, 0.85, 0.75, 0.85, 0.65, 0.75]","[1, 15, 84, 100, 121, 145, 167, 186, 237, 253, 276, 292, 337, 355, 375, 394, 420, 461, 488]",0.023332016,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.0, 0.8, 0.95, 0.9, 0.85, 0.85, 0.8, 0.75, 0.8, 0.85, 0.85, 0.75, 0.8, 0.85, 0.75, 0.85, 0.85, 0.65, 0.75]","[1, 15, 29, 43, 57, 84, 100, 121, 145, 167, 186, 213, 237, 253, 276, 292, 311, 337, 355, 375, 394, 420, 435, 461, 488]"
16,UG,Uganda,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.75, 0.85, 0.95, 0.8, 0.95, 1.0, 0.5, 0.9, 0.7]","[1, 15, 223, 271, 295, 317, 343, 359, 375, 399, 451, 469, 495, 515]",0.061975385,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.9, 0.75, 0.85, 0.95, 0.8, 0.95, 0.95, 1.0, 0.5, 0.9, 0.7]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 209, 223, 249, 271, 295, 317, 343, 359, 375, 399, 425, 451, 469, 495, 515]"
17,UA,Ukraine,"[0.0, 1.0, 0.0, 0.9, 0.8, 0.9, 0.75, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85]","[1, 15, 125, 146, 187, 211, 233, 253, 280, 299, 320, 344, 367, 381, 426, 461, 476, 496]",0.033171915,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.9, 0.8, 0.9, 0.75, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 187, 211, 233, 253, 280, 299, 320, 344, 367, 381, 399, 426, 440, 461, 476, 496]"
0,AE,United Arab Emirates,"[0.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.75, 0.8, 0.6, 0.8, 0.6, 0.7, 0.65, 0.6, 0.65, 0.75, 0.85, 0.8]","[1, 15, 98, 125, 147, 173, 187, 212, 239, 266, 287, 313, 333, 382, 408, 430, 450, 482]",0.030613921,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.75, 0.8, 0.6, 0.8, 0.6, 0.7, 0.65, 0.65, 0.6, 0.65, 0.75, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 83, 98, 125, 147, 173, 187, 212, 239, 266, 287, 313, 333, 360, 382, 408, 430, 450, 464, 482]"
1,GB,United Kingdom,"[0.0, 1.0, 0.0, 0.85, 0.95, 0.9, 0.95, 0.9, 0.5, 0.55, 0.65, 0.75, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 15, 83, 127, 145, 165, 187, 213, 265, 291, 317, 337, 361, 381, 405, 425, 449, 465, 481]",0.044617294,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.95, 0.9, 0.95, 0.9, 0.9, 0.5, 0.55, 0.65, 0.75, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8]","[1, 15, 29, 43, 69, 83, 107, 127, 145, 165, 187, 213, 239, 265, 291, 317, 337, 361, 381, 405, 425, 449, 465, 481, 495, 509]"
2,US,US,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.75, 0.8, 0.7, 0.75, 0.7, 0.8, 0.75, 0.8, 0.75]","[1, 15, 84, 137, 154, 181, 208, 235, 254, 278, 302, 327, 369, 396, 415, 442, 457, 482]",0.049471441,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.75, 0.8, 0.7, 0.7, 0.75, 0.7, 0.8, 0.75, 0.8, 0.75]","[1, 15, 29, 43, 70, 84, 111, 137, 154, 181, 208, 235, 254, 278, 302, 327, 354, 369, 396, 415, 442, 457, 482]"
3,UY,Uruguay,"[0.0, 1.0, 0.0, 0.75, 0.85, 0.7, 0.6, 0.75]","[1, 15, 355, 381, 408, 435, 462, 485]",0.184964417,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.85, 0.7, 0.6, 0.75]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 247, 274, 301, 328, 355, 381, 408, 435, 462, 485]"
4,UZ,Uzbekistan,"[0.0, 1.0, 0.1, 0.95, 0.65, 0.45, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.5, 0.8]","[1, 15, 125, 145, 172, 192, 216, 234, 277, 300, 314, 330, 346, 385, 406, 453, 475]",0.030796924,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.95, 0.65, 0.45, 0.8, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.5, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 192, 216, 234, 259, 277, 300, 314, 330, 346, 362, 385, 406, 424, 438, 453, 475, 489]"
5,VE,Venezuela,"[0.0, 1.0, 0.0, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85]","[1, 15, 193, 216, 266, 286, 335, 362, 382, 421, 448, 470, 490]",0.051842861,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.8, 0.85, 0.9, 0.9, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 216, 243, 266, 286, 313, 335, 362, 382, 406, 421, 448, 470, 490]"
6,VN,Vietnam,"[0.0, 1.0, 0.0, 0.15, 1.0]","[1, 15, 211, 251, 269]",0.338090928,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.15, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 251, 269, 295, 321, 347, 373, 399, 425, 451, 477, 503]"
7,YE,Yemen,"[0.0, 1.0, 0.0, 0.55, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 0.55, 0.65, 0.9, 0.95]","[1, 15, 147, 174, 193, 274, 300, 354, 372, 398, 425, 452, 474, 495]",0.094175631,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.75, 0.95, 0.55, 0.65, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 124, 147, 174, 193, 220, 247, 274, 300, 327, 354, 372, 398, 425, 452, 474, 495]"
8,ZM,Zambia,"[0.0, 1.0, 0.4, 0.95, 0.65, 0.45, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.7, 0.55, 0.8, 0.9, 0.95, 0.9]","[1, 15, 121, 146, 173, 196, 217, 239, 254, 274, 292, 306, 330, 354, 379, 402, 423, 453, 467]",0.038706026,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.95, 0.65, 0.45, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.7, 0.55, 0.8, 0.9, 0.9, 0.95, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 98, 121, 146, 173, 196, 217, 239, 254, 274, 292, 306, 330, 354, 379, 402, 423, 437, 453, 467, 481]"
9,ZW,Zimbabwe,"[0.0, 1.0, 0.45, 1.0, 0.25, 0.6, 0.8, 0.95, 1.0, 0.75, 0.8, 0.55, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9]","[1, 15, 113, 133, 185, 211, 235, 259, 281, 307, 325, 379, 403, 421, 437, 451, 473, 503]",0.05026894,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 1.0, 1.0, 0.25, 0.6, 0.8, 0.95, 1.0, 0.75, 0.8, 0.8, 0.8, 0.55, 0.85, 0.95, 1.0, 0.95, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 97, 113, 133, 159, 185, 211, 235, 259, 281, 307, 325, 343, 357, 379, 403, 421, 437, 451, 473, 487, 503]"
