days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
14,2020-01-31,14,Rest of population,5757213.0,5757201.0,0.0,11.59793,11.0,0.0,11.6,0.0,0.0,0.4,0.0,1.0,0.0,2.29115,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-01,15,Rest of population,5757213.0,5757198.2,0.0,14.23858,13.8,0.0,14.2,0.0,0.0,0.5,0.0,1.0,0.0,2.7826,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-02,16,Rest of population,5757213.0,5757194.8,0.0,17.4514,17.2,0.0,17.5,0.0,0.0,0.7,0.0,1.0,0.0,3.39761,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-03,17,Rest of population,5757213.0,5757190.7,0.0,21.39797,21.3,0.0,21.4,0.0,0.0,1.0,0.0,1.0,0.0,4.17422,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-04,18,Rest of population,5757213.0,5757185.5,0.0,26.27795,26.5,0.0,26.3,0.0,0.0,1.2,0.0,1.0,0.0,5.15048,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-05,19,Rest of population,5757213.0,5757179.2,0.0,32.27187,32.8,0.0,32.3,0.0,0.0,1.6,0.0,1.0,0.0,6.32632,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-06,20,Rest of population,5757213.0,5757171.4,0.0,39.61523,40.6,0.0,39.6,0.0,0.0,2.0,0.0,1.0,0.0,7.75671,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-07,21,Rest of population,5757213.0,5757161.9,0.0,48.61541,50.1,0.0,48.6,0.0,0.0,2.5,0.0,1.0,0.0,9.51353,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-08,22,Rest of population,5757213.0,5757150.2,0.0,59.67751,61.8,0.0,59.7,0.0,0.0,3.1,0.0,1.0,0.0,11.68558,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-09,23,Rest of population,5757213.0,5757135.9,0.0,73.27044,76.1,0.0,73.3,0.0,0.0,3.9,0.0,1.0,0.0,14.35316,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-10,24,Rest of population,5757213.0,5757118.2,0.0,89.95845,93.8,0.0,90.0,0.0,0.0,4.8,0.0,1.0,0.0,17.621,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-11,25,Rest of population,5757213.0,5757096.6,0.0,110.43404,115.4,0.0,110.4,0.0,0.0,5.9,0.0,1.0,0.0,21.6258,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-12,26,Rest of population,5757213.0,5757070.1,0.0,135.56934,141.9,0.0,135.6,0.0,0.0,7.4,0.0,1.0,0.0,26.54758,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-13,27,Rest of population,5757213.0,5757037.5,0.0,166.4331,174.5,0.0,166.4,0.0,0.0,9.1,0.0,1.0,0.0,32.59481,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-14,28,Rest of population,5757213.0,5756997.5,0.0,204.32893,214.5,0.0,204.3,0.0,0.0,11.2,0.0,1.0,0.0,40.01835,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-15,29,Rest of population,5757213.0,5756948.3,0.0,250.84843,263.7,0.0,250.8,0.0,0.0,13.8,0.0,1.0,0.0,49.126,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-16,30,Rest of population,5757213.0,5756888.0,0.0,307.95271,324.0,0.0,308.0,0.0,0.0,17.0,0.0,1.0,0.0,60.30532,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-17,31,Rest of population,5757213.0,5756814.0,0.0,378.0544,398.0,0.0,378.1,0.0,0.0,20.9,0.0,1.0,0.0,74.03116,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-18,32,Rest of population,5757213.0,5756723.1,0.0,464.11465,488.9,0.0,464.1,0.0,0.0,25.7,0.0,1.0,0.0,90.88251,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-19,33,Rest of population,5757213.0,5756611.5,0.0,569.76121,600.5,0.0,569.8,0.0,0.0,31.7,0.0,1.0,0.0,111.56602,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-20,34,Rest of population,5757213.0,5756474.6,0.0,699.44549,737.4,0.0,699.4,0.0,0.0,38.9,0.0,1.0,0.0,136.952,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-02-21,35,Rest of population,5757213.0,5756306.5,0.0,858.63303,905.5,0.0,858.6,0.0,0.0,47.8,0.0,1.0,0.0,168.11054,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-02-22,36,Rest of population,5757212.9,5756100.1,0.0,1054.03313,1111.9,0.0,1054.0,0.0,0.1,58.8,0.0,1.0,0.0,206.35412,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-02-23,37,Rest of population,5757212.9,5755846.8,0.0,1293.87525,1365.2,0.0,1293.9,0.0,0.1,72.2,0.0,1.0,0.0,253.28934,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-02-24,38,Rest of population,5757212.9,5755536.0,0.0,1588.25216,1676.0,0.0,1588.3,0.0,0.1,88.7,0.0,1.0,0.0,310.88549,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-02-25,39,Rest of population,5757212.9,5755154.4,0.0,1949.54214,2057.6,0.0,1949.5,0.0,0.1,109.0,0.0,1.0,0.0,381.55745,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-02-26,40,Rest of population,5757212.9,5754686.1,0.0,2392.92538,2525.9,0.0,2392.9,0.0,0.1,133.8,0.0,1.0,0.0,468.265,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-02-27,41,Rest of population,5757212.8,5754111.5,0.0,2937.01097,3100.5,0.0,2937.0,0.0,0.2,164.3,0.0,1.0,0.0,574.63156,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
42,2020-02-28,42,Rest of population,5757212.8,5753406.4,0.0,3604.60198,3805.6,0.0,3604.6,0.0,0.2,201.8,0.0,1.0,0.0,705.0904,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
43,2020-02-29,43,Rest of population,5757212.8,5752541.3,0.0,4423.62921,4670.7,0.0,4423.6,0.0,0.2,247.8,0.0,1.0,0.0,865.06295,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
44,2020-03-01,44,Rest of population,5757212.7,5751480.2,0.0,5428.28844,5731.8,0.0,5428.3,0.0,0.3,304.2,0.0,1.0,0.0,1061.17407,0.0,0.0,0.0,56.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
45,2020-03-02,45,Rest of population,5757212.6,5750287.6,0.0,6551.52908,6924.4,0.0,6551.5,0.0,0.4,373.6,0.0,1.0,0.0,1192.61893,0.0,0.0,0.0,69.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
46,2020-03-03,46,Rest of population,5757212.6,5748958.7,0.0,7795.24257,8253.3,0.0,7795.2,0.0,0.4,458.6,0.0,1.0,0.0,1328.88167,0.0,0.0,0.0,85.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
47,2020-03-04,47,Rest of population,5757212.5,5747493.3,0.0,9156.0658,9718.7,0.0,9156.1,0.0,0.5,563.1,0.0,1.0,0.0,1465.37324,0.0,0.0,0.0,104.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
48,2020-03-05,48,Rest of population,5757212.3,5745898.1,0.0,10622.93005,11313.9,0.0,10622.9,0.0,0.7,691.3,0.0,1.0,0.0,1595.2043,0.0,0.0,0.0,128.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
49,2020-03-06,49,Rest of population,5757212.2,5744216.9,0.0,12146.62809,12995.1,0.0,12146.6,0.0,0.8,848.7,0.0,1.0,0.0,1681.23749,0.0,0.0,0.0,157.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
50,2020-03-07,50,Rest of population,5757212.0,5742506.0,0.0,13664.09179,14706.0,0.0,13664.1,0.0,1.0,1041.9,0.0,1.0,0.0,1710.83969,0.0,0.0,0.0,193.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
51,2020-03-08,51,Rest of population,5757211.8,5740835.8,0.0,15096.9544,16376.2,0.0,15097.0,0.0,1.2,1279.0,0.0,1.0,0.0,1670.21803,0.0,0.0,0.0,237.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
52,2020-03-09,52,Rest of population,5757211.5,5739290.7,0.0,16350.69388,17921.3,0.0,16350.7,0.0,1.5,1570.1,0.0,1.0,0.0,1545.06309,0.0,0.0,0.0,291.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
53,2020-03-10,53,Rest of population,5757211.2,5737972.0,0.0,17311.93613,19240.0,0.0,17311.9,0.0,1.8,1927.3,0.0,1.0,0.0,1318.78463,0.0,0.0,0.0,357.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
54,2020-03-11,54,Rest of population,5757210.7,5736990.9,0.0,17854.20194,20221.1,0.0,17854.2,0.0,2.3,2365.6,0.0,1.0,0.0,981.04808,0.0,0.0,0.0,438.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
55,2020-03-12,55,Rest of population,5757210.2,5735907.2,0.0,18399.46475,21304.8,0.0,18399.5,0.0,2.8,2903.6,0.0,1.0,0.0,1083.69802,0.0,0.0,0.0,537.9,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
56,2020-03-13,56,Rest of population,5757209.6,5734733.1,0.0,18923.75058,22478.9,0.0,18923.8,0.0,3.4,3552.8,0.0,1.0,0.0,1174.14662,0.0,0.0,0.0,649.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
57,2020-03-14,57,Rest of population,5757208.8,5733488.2,0.0,19395.32856,23723.8,0.0,19395.3,0.0,4.2,4325.3,0.0,1.0,0.0,1244.82935,0.0,0.0,0.0,772.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
58,2020-03-15,58,Rest of population,5757207.9,5732200.8,0.0,19774.47145,25011.2,0.0,19774.5,0.0,5.1,5232.6,0.0,1.0,0.0,1287.42268,0.0,0.0,0.0,907.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
59,2020-03-16,59,Rest of population,5757206.7,5730870.7,0.0,20050.68576,26341.3,0.0,20050.7,0.0,6.3,6285.3,0.0,1.0,0.0,1330.07091,0.0,0.0,0.0,1052.7,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
60,2020-03-17,60,Rest of population,5757205.3,5729499.8,0.0,20216.53532,27712.2,0.0,20216.5,0.0,7.7,7488.9,0.0,1.0,0.0,1370.96427,0.0,0.0,0.0,1203.7,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
61,2020-03-18,61,Rest of population,5757203.5,5728092.0,0.0,20268.50452,29120.0,0.0,20268.5,0.0,9.5,8843.0,0.0,1.0,0.0,1407.78473,0.0,0.0,0.0,1354.1,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
62,2020-03-19,62,Rest of population,5757201.3,5726654.3,0.0,20208.00143,30557.7,0.0,20208.0,0.0,11.7,10339.0,0.0,1.0,0.0,1437.70391,0.0,0.0,0.0,1496.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
63,2020-03-20,63,Rest of population,5757198.7,5725194.4,0.0,20044.9815,32017.6,0.0,20045.0,0.0,14.3,11959.3,0.0,1.0,0.0,1459.91926,0.0,0.0,0.0,1620.3,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
64,2020-03-21,64,Rest of population,5757195.4,5723720.5,0.0,19800.02621,33491.5,0.0,19800.0,0.0,17.6,13674.9,0.0,1.0,0.0,1473.84257,0.0,0.0,0.0,1715.5,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
65,2020-03-22,65,Rest of population,5757191.4,5722241.4,0.0,19505.91173,34970.6,0.0,19505.9,0.0,21.6,15444.1,0.0,1.0,0.0,1479.16025,0.0,0.0,0.0,1769.3,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
66,2020-03-23,66,Rest of population,5757186.5,5720765.5,0.0,19153.59701,36446.5,0.0,19153.6,0.0,26.5,17267.4,0.0,1.0,0.0,1475.90172,0.0,0.0,0.0,1823.3,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
67,2020-03-24,67,Rest of population,5757180.6,5719300.8,0.0,18737.09092,37911.2,0.0,18737.1,0.0,32.4,19142.7,0.0,1.0,0.0,1464.68059,0.0,0.0,0.0,1875.3,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
68,2020-03-25,68,Rest of population,5757173.5,5717854.0,0.0,18254.8761,39358.0,0.0,18254.9,0.0,39.5,21064.7,0.0,1.0,0.0,1446.8279,0.0,0.0,0.0,1922.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
69,2020-03-26,69,Rest of population,5757165.2,5716429.5,0.0,17711.51985,40782.5,0.0,17711.5,0.0,47.8,23024.3,0.0,1.0,0.0,1424.48851,0.0,0.0,0.0,1959.6,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
70,2020-03-27,70,Rest of population,5757155.6,5715032.4,0.0,17112.00588,42179.6,0.0,17112.0,0.0,57.4,25011.2,0.0,1.0,0.0,1397.02894,0.0,0.0,0.0,1986.9,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
71,2020-03-28,71,Rest of population,5757144.7,5713668.4,0.0,16461.70612,43543.6,0.0,16461.7,0.0,68.3,27014.6,0.0,1.0,0.0,1364.05604,0.0,0.0,0.0,2003.4,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
72,2020-03-29,72,Rest of population,5757132.3,5712342.9,0.0,15766.33995,44869.1,0.0,15766.3,0.0,80.7,29023.1,0.0,1.0,0.0,1325.5118,0.0,0.0,0.0,2008.5,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
73,2020-03-30,73,Rest of population,5757118.6,5711061.1,0.0,15031.93995,46150.9,0.0,15031.9,0.0,94.4,31025.6,0.0,1.0,0.0,1281.77815,0.0,0.0,0.0,2002.5,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
74,2020-03-31,74,Rest of population,5757103.9,5709827.8,0.0,14264.06381,47384.2,0.0,14264.1,0.0,109.1,33012.0,0.0,1.0,0.0,1233.2812,0.0,0.0,0.0,1986.4,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
75,2020-04-01,75,Rest of population,5757088.2,5708568.8,0.0,13545.31713,48643.2,0.0,13545.3,0.0,124.8,34974.1,0.0,1.0,0.0,1259.00593,0.0,0.0,0.0,1962.1,0.0,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
76,2020-04-02,76,Rest of population,5757072.1,5707295.7,0.0,12869.32862,49916.3,0.0,12869.3,0.0,140.9,36907.0,0.0,1.0,0.0,1273.109,0.0,0.0,0.0,1933.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
77,2020-04-03,77,Rest of population,5757055.4,5706020.2,0.0,12230.15798,51191.8,0.0,12230.2,0.0,157.6,38805.1,0.0,1.0,0.0,1275.50709,0.0,0.0,0.0,1898.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
78,2020-04-04,78,Rest of population,5757038.3,5704753.9,0.0,11622.52184,52458.1,0.0,11622.5,0.0,174.7,40661.8,0.0,1.0,0.0,1266.24175,0.0,0.0,0.0,1856.8,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
79,2020-04-05,79,Rest of population,5757020.8,5703502.2,0.0,11047.7089,53709.8,0.0,11047.7,0.0,192.2,42470.8,0.0,1.0,0.0,1251.70599,0.0,0.0,0.0,1809.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
80,2020-04-06,80,Rest of population,5757002.9,5702270.1,0.0,10506.78617,54941.9,0.0,10506.8,0.0,210.1,44226.0,0.0,1.0,0.0,1232.09481,0.0,0.0,0.0,1755.1,0.0,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
81,2020-04-07,81,Rest of population,5756984.8,5701062.5,0.0,10000.5367,56149.5,0.0,10000.5,0.0,228.2,45921.7,0.0,1.0,0.0,1207.60861,0.0,0.0,0.0,1695.7,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
82,2020-04-08,82,Rest of population,5756966.5,5699884.1,0.0,9529.45296,57327.9,0.0,9529.5,0.0,246.5,47553.0,0.0,1.0,0.0,1178.48243,0.0,0.0,0.0,1631.3,0.0,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
83,2020-04-09,83,Rest of population,5756948.1,5698738.5,0.0,9094.31812,58473.5,0.0,9094.3,0.0,264.9,49115.3,0.0,1.0,0.0,1145.57053,0.0,0.0,0.0,1562.4,0.0,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
84,2020-04-10,84,Rest of population,5756929.9,5697628.7,0.0,8696.20948,59583.3,0.0,8696.2,0.0,283.1,50604.9,0.0,1.0,0.0,1109.76614,0.0,0.0,0.0,1489.6,0.0,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
85,2020-04-11,85,Rest of population,5756911.7,5696597.4,0.0,8295.93301,60614.6,0.0,8295.9,0.0,301.3,52018.5,0.0,1.0,0.0,1031.35769,0.0,0.0,0.0,1413.5,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
86,2020-04-12,86,Rest of population,5756893.8,5695639.6,0.0,7893.52948,61572.4,0.0,7893.5,0.0,319.2,53360.7,0.0,1.0,0.0,957.78441,0.0,0.0,0.0,1342.3,0.0,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
87,2020-04-13,87,Rest of population,5756876.2,5694750.2,0.0,7489.97475,62461.8,0.0,7490.0,0.0,336.8,54636.0,0.0,1.0,0.0,889.37969,0.0,0.0,0.0,1275.3,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
88,2020-04-14,88,Rest of population,5756858.9,5693923.7,0.0,7087.17672,63288.3,0.0,7087.2,0.0,354.1,55848.0,0.0,1.0,0.0,826.47873,0.0,0.0,0.0,1212.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
89,2020-04-15,89,Rest of population,5756841.9,5693143.2,0.0,6698.95826,64068.8,0.0,6699.0,0.0,371.1,56999.7,0.0,1.0,0.0,780.46754,0.0,0.0,0.0,1151.7,0.0,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
90,2020-04-16,90,Rest of population,5756825.4,5692409.1,0.0,6321.83825,64802.9,0.0,6321.8,0.0,387.6,58094.5,0.0,1.0,0.0,734.16843,0.0,0.0,0.0,1094.8,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
91,2020-04-17,91,Rest of population,5756809.4,5691721.1,0.0,5952.60199,65490.9,0.0,5952.6,0.0,403.6,59135.7,0.0,1.0,0.0,687.95771,0.0,0.0,0.0,1041.2,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
92,2020-04-18,92,Rest of population,5756793.9,5691074.5,0.0,5592.78129,66137.5,0.0,5592.8,0.0,419.1,60126.7,0.0,1.0,0.0,646.66399,0.0,0.0,0.0,991.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
93,2020-04-19,93,Rest of population,5756779.0,5690463.0,0.0,5245.05268,66749.0,0.0,5245.1,0.0,434.0,61071.0,0.0,1.0,0.0,611.48563,0.0,0.0,0.0,944.3,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
94,2020-04-20,94,Rest of population,5756764.8,5689886.6,0.0,4905.99622,67325.4,0.0,4906.0,0.0,448.2,61972.2,0.0,1.0,0.0,576.40896,0.0,0.0,0.0,901.2,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
95,2020-04-21,95,Rest of population,5756751.2,5689345.2,0.0,4571.98575,67866.8,0.0,4572.0,0.0,461.8,62834.0,0.0,1.0,0.0,541.33997,0.0,0.0,0.0,861.8,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
96,2020-04-22,96,Rest of population,5756738.3,5688838.6,0.0,4243.62712,68373.4,0.0,4243.6,0.0,474.7,63656.1,0.0,1.0,0.0,506.63174,0.0,0.0,0.0,822.1,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
97,2020-04-23,97,Rest of population,5756726.0,5688365.8,0.0,3921.98208,68846.2,0.0,3922.0,0.0,487.0,64438.3,0.0,1.0,0.0,472.81891,0.0,0.0,0.0,782.2,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
98,2020-04-24,98,Rest of population,5756714.4,5687924.4,0.0,3609.53771,69287.6,0.0,3609.5,0.0,498.6,65180.5,0.0,1.0,0.0,441.41774,0.0,0.0,0.0,742.2,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
99,2020-04-25,99,Rest of population,5756703.3,5687519.1,0.0,3301.45242,69692.9,0.0,3301.5,0.0,509.7,65882.8,0.0,1.0,0.0,405.28325,0.0,0.0,0.0,702.3,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
100,2020-04-26,100,Rest of population,5756692.8,5687146.8,0.0,2999.32809,70065.2,0.0,2999.3,0.0,520.2,66546.7,0.0,1.0,0.0,372.22395,0.0,0.0,0.0,663.8,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
101,2020-04-27,101,Rest of population,5756682.8,5686804.7,0.0,2705.00642,70407.3,0.0,2705.0,0.0,530.2,67173.1,0.0,1.0,0.0,342.13584,0.0,0.0,0.0,626.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
102,2020-04-28,102,Rest of population,5756673.3,5686489.6,0.0,2420.69271,70722.4,0.0,2420.7,0.0,539.7,67763.0,0.0,1.0,0.0,315.06491,0.0,0.0,0.0,589.9,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
103,2020-04-29,103,Rest of population,5756664.3,5686199.9,0.0,2147.15126,71012.1,0.0,2147.2,0.0,548.7,68317.2,0.0,1.0,0.0,289.72267,0.0,0.0,0.0,554.2,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
104,2020-04-30,104,Rest of population,5756655.7,5685934.3,0.0,1884.39291,71277.7,0.0,1884.4,0.0,557.3,68837.0,0.0,1.0,0.0,265.62138,0.0,0.0,0.0,519.8,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
105,2020-05-01,105,Rest of population,5756647.5,5685691.4,0.0,1632.95244,71520.6,0.0,1633.0,0.0,565.5,69323.2,0.0,1.0,0.0,242.94671,0.0,0.0,0.0,486.2,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
106,2020-05-02,106,Rest of population,5756639.6,5685469.5,0.0,1393.92896,71742.5,0.0,1393.9,0.0,573.4,69776.2,0.0,1.0,0.0,221.90469,0.0,0.0,0.0,453.1,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
107,2020-05-03,107,Rest of population,5756632.1,5685266.9,0.0,1168.41643,71945.1,0.0,1168.4,0.0,580.9,70196.7,0.0,1.0,0.0,202.51474,0.0,0.0,0.0,420.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
108,2020-05-04,108,Rest of population,5756625.0,5685082.2,0.0,957.3148,72129.8,0.0,957.3,0.0,588.0,70585.4,0.0,1.0,0.0,184.68811,0.0,0.0,0.0,388.7,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
109,2020-05-05,109,Rest of population,5756618.2,5684914.0,0.0,761.06945,72298.0,0.0,761.1,0.0,594.8,70943.1,0.0,1.0,0.0,168.21756,0.0,0.0,0.0,357.7,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
