days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
91,2020-04-19,91,Other high contact ,2359837.5,2293247.7,6516.5,0.0,65369.5,85760.6,0.0,15062.9,449.5,66589.8,0.0,1.0,5114.3,0.0,255.7,0.0,255.7,1115.0,0.0,0.0,19.0,0.0,255.7,4858.6,0.0,0.0,1.0,0.0,0.028
92,2020-04-20,92,Other high contact ,2359819.1,2292216.5,6108.5,0.0,65369.5,90632.0,0.0,15306.5,467.9,67602.6,0.0,1.0,4871.4,0.0,243.6,0.0,243.6,1012.7,0.0,0.0,18.4,0.0,243.6,4627.9,0.0,0.0,1.0,0.0,0.028
93,2020-04-21,93,Other high contact ,2359801.4,2291294.0,5723.1,0.0,65369.5,95142.1,0.0,15532.0,485.6,68507.3,0.0,1.0,4510.1,0.0,225.5,0.0,225.5,904.8,0.0,0.0,17.7,0.0,225.5,4284.6,0.0,0.0,1.0,0.0,0.028
94,2020-04-22,94,Other high contact ,2359784.4,2290478.0,5402.3,0.0,65369.5,100171.3,0.0,15783.4,502.6,69306.5,0.0,1.0,5029.1,0.0,251.5,0.0,251.5,799.1,0.0,0.0,17.0,0.0,251.5,4777.7,0.0,0.0,1.0,0.0,0.028
95,2020-04-23,95,Other high contact ,2359768.3,2289770.8,5061.3,0.0,65369.5,104157.0,0.0,15982.7,518.7,69997.5,0.0,1.0,3985.7,0.0,199.3,0.0,199.3,691.0,0.0,0.0,16.1,0.0,199.3,3786.4,-0.0,0.0,1.0,0.0,0.028
96,2020-04-24,96,Other high contact ,2359753.1,2289179.2,4745.6,0.0,65369.5,107964.1,0.0,16173.1,533.9,70573.9,0.0,1.0,3807.1,0.0,190.4,0.0,190.4,576.4,0.0,0.0,15.3,0.0,190.4,3616.8,0.0,0.0,1.0,0.0,0.028
97,2020-04-25,97,Other high contact ,2359738.7,2288710.2,4459.6,0.0,65369.5,111735.6,0.0,16361.6,548.3,71028.5,0.0,1.0,3771.4,0.0,188.6,0.0,188.6,454.6,0.0,0.0,14.4,0.0,188.6,3582.9,-0.0,0.0,1.0,0.0,0.028
98,2020-04-26,98,Other high contact ,2359725.1,2288369.1,4209.8,0.0,65369.5,115658.9,0.0,16557.8,561.9,71356.0,0.0,1.0,3923.3,0.0,196.2,0.0,196.2,327.5,0.0,0.0,13.5,0.0,196.2,3727.1,0.0,0.0,1.0,0.0,0.028
99,2020-04-27,99,Other high contact ,2359712.4,2288160.3,3987.7,0.0,65369.5,119636.3,0.0,16756.7,574.6,71552.1,0.0,1.0,3977.4,0.0,198.9,0.0,198.9,196.1,0.0,0.0,12.7,0.0,198.9,3778.6,0.0,0.0,1.0,0.0,0.028
100,2020-04-28,100,Other high contact ,2359700.5,2288079.6,3792.9,0.0,65369.5,123715.4,0.0,16960.6,586.5,71620.9,0.0,1.0,4079.1,0.0,204.0,0.0,204.0,68.9,0.0,0.0,11.9,0.0,204.0,3875.2,0.0,0.0,1.0,0.0,0.028
101,2020-04-29,101,Other high contact ,2359689.5,2288068.6,3615.8,0.0,65369.5,127760.1,0.0,17162.9,597.5,71620.9,0.0,1.0,4044.7,0.0,202.2,0.0,202.2,0.0,0.0,0.0,11.0,0.0,202.2,3842.5,0.0,0.0,1.0,0.0,0.028
102,2020-04-30,102,Other high contact ,2359679.3,2288058.4,3460.3,0.0,65369.5,131881.9,0.0,17368.9,607.7,71620.9,0.0,1.0,4121.7,0.0,206.1,0.0,206.1,0.0,0.0,0.0,10.2,0.0,206.1,3915.6,-0.0,0.0,1.0,0.0,0.028
103,2020-05-01,103,Other high contact ,2359670.1,2288049.2,3322.9,0.0,65369.5,136053.3,0.0,17577.5,616.9,71620.9,0.0,1.0,4171.4,0.0,208.6,0.0,208.6,0.0,0.0,0.0,9.2,0.0,208.6,3962.9,0.0,0.0,1.0,0.0,0.028
104,2020-05-02,104,Other high contact ,2359661.8,2288040.9,3197.0,0.0,65369.5,140181.9,0.0,17783.9,625.2,71620.9,0.0,1.0,4128.6,0.0,206.4,0.0,206.4,0.0,0.0,0.0,8.3,0.0,206.4,3922.1,-0.0,0.0,1.0,0.0,0.028
105,2020-05-03,105,Other high contact ,2359654.5,2288033.6,3080.1,0.0,65369.5,144237.1,0.0,17986.7,632.5,71620.9,0.0,1.0,4055.3,0.0,202.8,0.0,202.8,0.0,0.0,0.0,7.3,0.0,202.8,3852.5,-0.0,0.0,1.0,0.0,0.028
106,2020-05-04,106,Other high contact ,2359648.2,2288027.3,2975.3,0.0,65369.5,148302.6,0.0,18190.0,638.8,71620.9,0.0,1.0,4065.4,0.0,203.3,0.0,203.3,0.0,0.0,0.0,6.3,0.0,203.3,3862.2,0.0,0.0,1.0,0.0,0.028
107,2020-05-05,107,Other high contact ,2359643.0,2288022.0,2884.6,0.0,65369.5,152437.7,0.0,18396.7,644.0,71620.9,0.0,1.0,4135.1,0.0,206.8,0.0,206.8,0.0,0.0,0.0,5.3,0.0,206.8,3928.4,0.0,0.0,1.0,0.0,0.028
108,2020-05-06,108,Other high contact ,2359638.8,2288017.9,2807.2,0.0,65369.5,156659.7,0.0,18607.8,648.2,71620.9,0.0,1.0,4222.0,0.0,211.1,0.0,211.1,0.0,0.0,0.0,4.1,0.0,211.1,4010.9,0.0,0.0,1.0,0.0,0.028
109,2020-05-07,109,Other high contact ,2359635.8,2288014.9,2747.5,0.0,65369.5,161080.9,0.0,18828.9,651.2,71620.9,0.0,1.0,4421.1,0.0,221.1,0.0,221.1,0.0,0.0,0.0,3.0,0.0,221.1,4200.1,0.0,0.0,1.0,0.0,0.028
110,2020-05-08,110,Other high contact ,2359634.0,2288013.1,2693.5,0.0,65369.5,165495.1,0.0,19049.6,653.0,71620.9,0.0,1.0,4414.3,0.0,220.7,0.0,220.7,0.0,0.0,0.0,1.8,0.0,220.7,4193.6,0.0,0.0,1.0,0.0,0.028
111,2020-05-09,111,Other high contact ,2359633.4,2288012.5,2643.4,0.0,65369.5,169880.9,0.0,19268.9,653.6,71620.9,0.0,1.0,4385.7,0.0,219.3,0.0,219.3,0.0,0.0,0.0,0.6,0.0,219.3,4166.4,0.0,0.0,1.0,0.0,0.028
112,2020-05-10,112,Other high contact ,2359633.4,2288012.5,2597.4,0.0,65369.5,174248.0,0.0,19487.3,653.6,71620.9,0.0,1.0,4367.1,0.0,218.4,0.0,218.4,0.0,0.0,0.0,0.0,0.0,218.4,4148.8,0.0,0.0,1.0,0.0,0.028
113,2020-05-11,113,Other high contact ,2359633.4,2288012.5,2550.9,0.0,65369.5,178512.3,0.0,19700.5,653.6,71620.9,0.0,1.0,4264.3,0.0,213.2,0.0,213.2,0.0,0.0,0.0,0.0,0.0,213.2,4051.1,0.0,0.0,1.0,0.0,0.028
114,2020-05-12,114,Other high contact ,2359633.4,2288012.5,2509.4,0.0,65369.5,182784.1,0.0,19914.1,653.6,71620.9,0.0,1.0,4271.9,0.0,213.6,0.0,213.6,0.0,0.0,0.0,0.0,0.0,213.6,4058.3,0.0,0.0,1.0,0.0,0.028
115,2020-05-13,115,Other high contact ,2359633.4,2288012.5,2471.8,0.0,65369.5,187050.6,0.0,20127.4,653.6,71620.9,0.0,1.0,4266.4,0.0,213.3,0.0,213.3,0.0,0.0,0.0,0.0,0.0,213.3,4053.1,0.0,0.0,1.0,0.0,0.028
116,2020-05-14,116,Other high contact ,2359633.4,2288012.5,2438.2,0.0,65369.5,191322.0,0.0,20341.0,653.6,71620.9,0.0,1.0,4271.4,0.0,213.6,0.0,213.6,0.0,0.0,0.0,0.0,0.0,213.6,4057.9,0.0,0.0,1.0,0.0,0.028
117,2020-05-15,117,Other high contact ,2359633.4,2288012.5,2409.9,0.0,65369.5,195632.7,0.0,20556.5,653.6,71620.9,0.0,1.0,4310.7,0.0,215.5,0.0,215.5,0.0,0.0,0.0,0.0,0.0,215.5,4095.2,0.0,0.0,1.0,0.0,0.028
118,2020-05-16,118,Other high contact ,2359633.4,2288012.5,2384.8,0.0,65369.5,199950.3,0.0,20772.4,653.6,71620.9,0.0,1.0,4317.6,0.0,215.9,0.0,215.9,0.0,0.0,0.0,0.0,0.0,215.9,4101.7,0.0,0.0,1.0,0.0,0.028
119,2020-05-17,119,Other high contact ,2359633.4,2288012.5,2356.1,0.0,65369.5,204146.7,0.0,20982.2,653.6,71620.9,0.0,1.0,4196.4,0.0,209.8,0.0,209.8,0.0,0.0,0.0,0.0,0.0,209.8,3986.6,0.0,0.0,1.0,0.0,0.028
120,2020-05-18,120,Other high contact ,2359633.4,2288012.5,2335.3,0.0,65369.5,208441.4,0.0,21196.9,653.6,71620.9,0.0,1.0,4294.7,0.0,214.7,0.0,214.7,0.0,0.0,0.0,0.0,0.0,214.7,4080.0,0.0,0.0,1.0,0.0,0.028
121,2020-05-19,121,Other high contact ,2359633.4,2288012.5,2319.2,0.0,65369.5,212791.3,0.0,21414.4,653.6,71620.9,0.0,1.0,4349.9,0.0,217.5,0.0,217.5,0.0,0.0,0.0,0.0,0.0,217.5,4132.4,0.0,0.0,1.0,0.0,0.028
122,2020-05-20,122,Other high contact ,2359633.4,2288012.5,2313.9,0.0,65369.5,217322.6,0.0,21641.0,653.6,71620.9,0.0,1.0,4531.3,0.0,226.6,0.0,226.6,0.0,0.0,0.0,0.0,0.0,226.6,4304.7,0.0,0.0,1.0,0.0,0.028
123,2020-05-21,123,Other high contact ,2359633.4,2288012.5,2311.5,0.0,65369.5,221903.0,0.0,21870.0,653.6,71620.9,0.0,1.0,4580.4,0.0,229.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,229.0,4351.4,0.0,0.0,1.0,0.0,0.028
124,2020-05-22,124,Other high contact ,2359633.4,2288012.5,2313.2,0.0,65369.5,226560.0,0.0,22102.9,653.6,71620.9,0.0,1.0,4657.0,0.0,232.9,0.0,232.9,0.0,0.0,0.0,0.0,0.0,232.9,4424.2,0.0,0.0,1.0,0.0,0.028
125,2020-05-23,125,Other high contact ,2359633.4,2288012.5,2318.6,0.0,65369.5,231294.4,0.0,22339.6,653.6,71620.9,0.0,1.0,4734.4,0.0,236.7,0.0,236.7,0.0,0.0,0.0,0.0,0.0,236.7,4497.7,0.0,0.0,1.0,0.0,0.028
126,2020-05-24,126,Other high contact ,2359633.4,2288012.5,2327.9,0.0,65369.5,236117.9,0.0,22580.7,653.6,71620.9,0.0,1.0,4823.4,0.0,241.2,0.0,241.2,0.0,0.0,0.0,0.0,0.0,241.2,4582.3,-0.0,0.0,1.0,0.0,0.028
127,2020-05-25,127,Other high contact ,2359633.4,2288012.5,2330.5,0.0,65369.5,240824.6,0.0,22816.1,653.6,71620.9,0.0,1.0,4706.7,0.0,235.3,0.0,235.3,0.0,0.0,0.0,0.0,0.0,235.3,4471.4,-0.0,0.0,1.0,0.0,0.028
128,2020-05-26,128,Other high contact ,2359633.4,2288012.5,2334.9,0.0,65369.5,245574.1,0.0,23053.6,653.6,71620.9,0.0,1.0,4749.6,0.0,237.5,0.0,237.5,0.0,0.0,0.0,0.0,0.0,237.5,4512.1,0.0,0.0,1.0,0.0,0.028
129,2020-05-27,129,Other high contact ,2359633.4,2288012.5,2339.3,0.0,65369.5,250332.6,0.0,23291.5,653.6,71620.9,0.0,1.0,4758.4,0.0,237.9,0.0,237.9,0.0,0.0,0.0,0.0,0.0,237.9,4520.5,0.0,0.0,1.0,0.0,0.028
130,2020-05-28,130,Other high contact ,2359633.4,2288012.5,2344.9,0.0,65369.5,255122.4,0.0,23531.0,653.6,71620.9,0.0,1.0,4789.9,0.0,239.5,0.0,239.5,0.0,0.0,0.0,0.0,0.0,239.5,4550.4,0.0,0.0,1.0,0.0,0.028
131,2020-05-29,131,Other high contact ,2359633.4,2288012.5,2325.0,0.0,65369.5,259414.9,0.0,23745.6,653.6,71620.9,0.0,1.0,4292.4,0.0,214.6,0.0,214.6,0.0,0.0,0.0,0.0,0.0,214.6,4077.8,0.0,0.0,1.0,0.0,0.028
132,2020-05-30,132,Other high contact ,2359633.4,2288012.5,2290.2,0.0,65369.5,263368.1,0.0,23943.3,653.6,71620.9,0.0,1.0,3953.3,0.0,197.7,0.0,197.7,0.0,0.0,0.0,0.0,0.0,197.7,3755.6,0.0,0.0,1.0,0.0,0.028
133,2020-05-31,133,Other high contact ,2359633.4,2288012.5,2254.8,0.0,65369.5,267240.3,0.0,24136.9,653.6,71620.9,0.0,1.0,3872.1,0.0,193.6,0.0,193.6,0.0,0.0,0.0,0.0,0.0,193.6,3678.5,0.0,0.0,1.0,0.0,0.028
134,2020-06-01,134,Other high contact ,2359633.4,2288012.5,2217.8,0.0,65369.5,271009.7,0.0,24325.3,653.6,71620.9,0.0,1.0,3769.4,0.0,188.5,0.0,188.5,0.0,0.0,0.0,0.0,0.0,188.5,3581.0,0.0,0.0,1.0,0.0,0.028
135,2020-06-02,135,Other high contact ,2359633.4,2288012.5,2174.7,0.0,65369.5,274583.4,0.0,24504.0,653.6,71620.9,0.0,1.0,3573.7,0.0,178.7,0.0,178.7,0.0,0.0,0.0,0.0,0.0,178.7,3395.0,0.0,0.0,1.0,0.0,0.028
136,2020-06-03,136,Other high contact ,2359633.4,2288012.5,2137.8,0.0,65369.5,278194.6,0.0,24684.6,653.6,71620.9,0.0,1.0,3611.1,0.0,180.6,0.0,180.6,0.0,0.0,0.0,0.0,0.0,180.6,3430.6,0.0,0.0,1.0,0.0,0.028
137,2020-06-04,137,Other high contact ,2359633.4,2288012.5,2059.6,0.0,65369.5,280905.9,0.0,24820.1,653.6,71620.9,0.0,1.0,2711.3,0.0,135.6,0.0,135.6,0.0,0.0,0.0,0.0,0.0,135.6,2575.7,0.0,0.0,1.0,0.0,0.028
138,2020-06-05,138,Other high contact ,2359633.4,2288012.5,2042.0,0.0,65369.5,284673.9,0.0,25008.5,653.6,71620.9,0.0,1.0,3768.0,0.0,188.4,0.0,188.4,0.0,0.0,0.0,0.0,0.0,188.4,3579.6,0.0,0.0,1.0,0.0,0.028
139,2020-06-06,139,Other high contact ,2359633.4,2288012.5,2035.5,0.0,65369.5,288628.1,0.0,25206.3,653.6,71620.9,0.0,1.0,3954.3,0.0,197.7,0.0,197.7,0.0,0.0,0.0,0.0,0.0,197.7,3756.6,0.0,0.0,1.0,0.0,0.028
140,2020-06-07,140,Other high contact ,2359633.4,2288012.5,2026.4,0.0,65369.5,292517.7,0.0,25400.7,653.6,71620.9,0.0,1.0,3889.6,0.0,194.5,0.0,194.5,0.0,0.0,0.0,0.0,0.0,194.5,3695.1,-0.0,0.0,1.0,0.0,0.028
141,2020-06-08,141,Other high contact ,2359633.4,2288012.5,2017.1,0.0,65369.5,296384.7,0.0,25594.1,653.6,71620.9,0.0,1.0,3867.0,0.0,193.4,0.0,193.4,0.0,0.0,0.0,0.0,0.0,193.4,3673.6,0.0,0.0,1.0,0.0,0.028
142,2020-06-09,142,Other high contact ,2359633.4,2288012.5,1998.8,0.0,65369.5,300053.0,0.0,25777.5,653.6,71620.9,0.0,1.0,3668.3,0.0,183.4,0.0,183.4,0.0,0.0,0.0,0.0,0.0,183.4,3484.9,-0.0,0.0,1.0,0.0,0.028
143,2020-06-10,143,Other high contact ,2359633.4,2288012.5,1966.1,0.0,65369.5,303395.9,0.0,25944.6,653.6,71620.9,0.0,1.0,3342.9,0.0,167.1,0.0,167.1,0.0,0.0,0.0,0.0,0.0,167.1,3175.7,-0.0,0.0,1.0,0.0,0.028
144,2020-06-11,144,Other high contact ,2359633.4,2288012.5,1975.1,0.0,65369.5,307507.1,0.0,26150.2,653.6,71620.9,0.0,1.0,4111.3,0.0,205.6,0.0,205.6,0.0,0.0,0.0,0.0,0.0,205.6,3905.7,0.0,0.0,1.0,0.0,0.028
145,2020-06-12,145,Other high contact ,2359633.4,2288012.5,1952.5,0.0,65369.5,311006.9,0.0,26325.2,653.6,71620.9,0.0,1.0,3499.7,0.0,175.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,175.0,3324.7,0.0,0.0,1.0,0.0,0.028
146,2020-06-13,146,Other high contact ,2359633.4,2288012.5,1937.7,0.0,65369.5,314615.9,0.0,26505.6,653.6,71620.9,0.0,1.0,3609.0,0.0,180.5,0.0,180.5,0.0,0.0,0.0,0.0,0.0,180.5,3428.6,-0.0,0.0,1.0,0.0,0.028
147,2020-06-14,147,Other high contact ,2359633.4,2288012.5,1928.1,0.0,65369.5,318298.3,0.0,26689.8,653.6,71620.9,0.0,1.0,3682.4,0.0,184.1,0.0,184.1,0.0,0.0,0.0,0.0,0.0,184.1,3498.3,0.0,0.0,1.0,0.0,0.028
148,2020-06-15,148,Other high contact ,2359633.4,2288012.5,1920.6,0.0,65369.5,322003.9,0.0,26875.0,653.6,71620.9,0.0,1.0,3705.6,0.0,185.3,0.0,185.3,0.0,0.0,0.0,0.0,0.0,185.3,3520.3,0.0,0.0,1.0,0.0,0.028
149,2020-06-16,149,Other high contact ,2359633.4,2288012.5,1929.8,0.0,65369.5,326029.6,0.0,27076.3,653.6,71620.9,0.0,1.0,4025.7,0.0,201.3,0.0,201.3,0.0,0.0,0.0,0.0,0.0,201.3,3824.4,0.0,0.0,1.0,0.0,0.028
150,2020-06-17,150,Other high contact ,2359633.4,2288012.5,1961.0,0.0,65369.5,330513.4,0.0,27300.5,653.6,71620.9,0.0,1.0,4483.9,0.0,224.2,0.0,224.2,0.0,0.0,0.0,0.0,0.0,224.2,4259.7,0.0,0.0,1.0,0.0,0.028
151,2020-06-18,151,Other high contact ,2359633.4,2288012.5,1994.7,0.0,65369.5,335110.3,0.0,27530.4,653.6,71620.9,0.0,1.0,4596.9,0.0,229.8,0.0,229.8,0.0,0.0,0.0,0.0,0.0,229.8,4367.0,0.0,0.0,1.0,0.0,0.028
152,2020-06-19,152,Other high contact ,2359633.4,2288012.5,2026.9,0.0,65369.5,339742.0,0.0,27762.0,653.6,71620.9,0.0,1.0,4631.7,0.0,231.6,0.0,231.6,0.0,0.0,0.0,0.0,0.0,231.6,4400.1,0.0,0.0,1.0,0.0,0.028
153,2020-06-20,153,Other high contact ,2359633.4,2288012.5,2065.3,0.0,65369.5,344565.6,0.0,28003.1,653.6,71620.9,0.0,1.0,4823.6,0.0,241.2,0.0,241.2,0.0,0.0,0.0,0.0,0.0,241.2,4582.4,0.0,0.0,1.0,0.0,0.028
154,2020-06-21,154,Other high contact ,2359633.4,2288012.5,2112.1,0.0,65369.5,349632.0,0.0,28256.5,653.6,71620.9,0.0,1.0,5066.4,0.0,253.3,0.0,253.3,0.0,0.0,0.0,0.0,0.0,253.3,4813.1,0.0,0.0,1.0,0.0,0.028
155,2020-06-22,155,Other high contact ,2359633.4,2288012.5,2157.9,0.0,65369.5,354771.1,0.0,28513.4,653.6,71620.9,0.0,1.0,5139.1,0.0,257.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,257.0,4882.2,0.0,0.0,1.0,0.0,0.028
156,2020-06-23,156,Other high contact ,2359633.4,2288012.5,2204.6,0.0,65369.5,360021.0,0.0,28775.9,653.6,71620.9,0.0,1.0,5249.9,0.0,262.5,0.0,262.5,0.0,0.0,0.0,0.0,0.0,262.5,4987.4,-0.0,0.0,1.0,0.0,0.028
157,2020-06-24,157,Other high contact ,2359633.4,2288012.5,2268.2,0.0,65369.5,365701.9,0.0,29059.9,653.6,71620.9,0.0,1.0,5680.9,0.0,284.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,284.0,5396.8,-0.0,0.0,1.0,0.0,0.028
158,2020-06-25,158,Other high contact ,2359633.4,2288012.5,2357.9,0.0,65369.5,372033.3,0.0,29376.5,653.6,71620.9,0.0,1.0,6331.4,0.0,316.6,0.0,316.6,0.0,0.0,0.0,0.0,0.0,316.6,6014.9,0.0,0.0,1.0,0.0,0.028
159,2020-06-26,159,Other high contact ,2359633.4,2288012.5,2452.3,0.0,65369.5,378637.0,0.0,29706.7,653.6,71620.9,0.0,1.0,6603.7,0.0,330.2,0.0,330.2,0.0,0.0,0.0,0.0,0.0,330.2,6273.5,0.0,0.0,1.0,0.0,0.028
160,2020-06-27,160,Other high contact ,2359633.4,2288012.5,2554.4,0.0,65369.5,385583.6,0.0,30054.0,653.6,71620.9,0.0,1.0,6946.6,0.0,347.3,0.0,347.3,0.0,0.0,0.0,0.0,0.0,347.3,6599.2,0.0,0.0,1.0,0.0,0.028
161,2020-06-28,161,Other high contact ,2359633.4,2288012.5,2647.6,0.0,65369.5,392555.4,0.0,30402.6,653.6,71620.9,0.0,1.0,6971.9,0.0,348.6,0.0,348.6,0.0,0.0,0.0,0.0,0.0,348.6,6623.3,0.0,0.0,1.0,0.0,0.028
162,2020-06-29,162,Other high contact ,2359633.4,2288012.5,2729.0,0.0,65369.5,399480.0,0.0,30748.9,653.6,71620.9,0.0,1.0,6924.6,0.0,346.2,0.0,346.2,0.0,0.0,0.0,0.0,0.0,346.2,6578.3,0.0,0.0,1.0,0.0,0.028
163,2020-06-30,163,Other high contact ,2359633.4,2288012.5,2809.0,0.0,65369.5,406537.6,0.0,31101.7,653.6,71620.9,0.0,1.0,7057.6,0.0,352.9,0.0,352.9,0.0,0.0,0.0,0.0,0.0,352.9,6704.7,0.0,0.0,1.0,0.0,0.028
164,2020-07-01,164,Other high contact ,2359633.4,2288012.5,2875.9,0.0,65369.5,413492.6,0.0,31449.5,653.6,71620.9,0.0,1.0,6955.0,0.0,347.8,0.0,347.8,0.0,0.0,0.0,0.0,0.0,347.8,6607.2,0.0,0.0,1.0,0.0,0.028
165,2020-07-02,165,Other high contact ,2359633.4,2288012.5,2935.0,0.0,65369.5,420427.1,0.0,31796.2,653.6,71620.9,0.0,1.0,6934.6,0.0,346.7,0.0,346.7,0.0,0.0,0.0,0.0,0.0,346.7,6587.8,0.0,0.0,1.0,0.0,0.028
166,2020-07-03,166,Other high contact ,2359633.4,2288012.5,3008.2,0.0,65369.5,427760.6,0.0,32162.9,653.6,71620.9,0.0,1.0,7333.4,0.0,366.7,0.0,366.7,0.0,0.0,0.0,0.0,0.0,366.7,6966.8,0.0,0.0,1.0,0.0,0.028
167,2020-07-04,167,Other high contact ,2359633.4,2288012.5,3085.5,0.0,65369.5,435324.0,0.0,32541.1,653.6,71620.9,0.0,1.0,7563.4,0.0,378.2,0.0,378.2,0.0,0.0,0.0,0.0,0.0,378.2,7185.3,0.0,0.0,1.0,0.0,0.028
168,2020-07-05,168,Other high contact ,2359633.4,2288012.5,3171.1,0.0,65369.5,443205.9,0.0,32935.1,653.6,71620.9,0.0,1.0,7881.9,0.0,394.1,0.0,394.1,0.0,0.0,0.0,0.0,0.0,394.1,7487.8,0.0,0.0,1.0,0.0,0.028
169,2020-07-06,169,Other high contact ,2359633.4,2288012.5,3261.1,0.0,65369.5,451347.9,0.0,33342.2,653.6,71620.9,0.0,1.0,8142.0,0.0,407.1,0.0,407.1,0.0,0.0,0.0,0.0,0.0,407.1,7734.9,0.0,0.0,1.0,0.0,0.028
170,2020-07-07,170,Other high contact ,2359633.4,2288012.5,3302.6,0.0,65369.5,458700.6,0.0,33709.9,653.6,71620.9,0.0,1.0,7352.7,0.0,367.6,0.0,367.6,0.0,0.0,0.0,0.0,0.0,367.6,6985.1,0.0,0.0,1.0,0.0,0.028
171,2020-07-08,171,Other high contact ,2359633.4,2288012.5,3396.0,0.0,65369.5,467174.7,0.0,34133.6,653.6,71620.9,0.0,1.0,8474.1,0.0,423.7,0.0,423.7,0.0,0.0,0.0,0.0,0.0,423.7,8050.4,0.0,0.0,1.0,0.0,0.028
172,2020-07-09,172,Other high contact ,2359633.4,2288012.5,3404.6,0.0,65369.5,474137.3,0.0,34481.7,653.6,71620.9,0.0,1.0,6962.6,0.0,348.1,0.0,348.1,0.0,0.0,0.0,0.0,0.0,348.1,6614.4,0.0,0.0,1.0,0.0,0.028
173,2020-07-10,173,Other high contact ,2359633.4,2288012.5,3335.9,0.0,65369.5,479573.1,0.0,34753.5,653.6,71620.9,0.0,1.0,5435.9,0.0,271.8,0.0,271.8,0.0,0.0,0.0,0.0,0.0,271.8,5164.1,0.0,0.0,1.0,0.0,0.028
174,2020-07-11,174,Other high contact ,2359633.4,2288012.5,3201.7,0.0,65369.5,483560.7,0.0,34952.9,653.6,71620.9,0.0,1.0,3987.6,0.0,199.4,0.0,199.4,0.0,0.0,0.0,0.0,0.0,199.4,3788.2,0.0,0.0,1.0,0.0,0.028
175,2020-07-12,175,Other high contact ,2359633.4,2288012.5,3026.7,0.0,65369.5,486463.4,0.0,35098.0,653.6,71620.9,0.0,1.0,2902.7,0.0,145.1,0.0,145.1,0.0,0.0,0.0,0.0,0.0,145.1,2757.6,0.0,0.0,1.0,0.0,0.028
176,2020-07-13,176,Other high contact ,2359633.4,2288012.5,2842.8,0.0,65369.5,488839.7,0.0,35216.8,653.6,71620.9,0.0,1.0,2376.3,0.0,118.8,0.0,118.8,0.0,0.0,0.0,0.0,0.0,118.8,2257.5,0.0,0.0,1.0,0.0,0.028
177,2020-07-14,177,Other high contact ,2359633.4,2288012.5,2677.3,0.0,65369.5,491216.0,0.0,35335.7,653.6,71620.9,0.0,1.0,2376.3,0.0,118.8,0.0,118.8,0.0,0.0,0.0,0.0,0.0,118.8,2257.5,0.0,0.0,1.0,0.0,0.028
178,2020-07-15,178,Other high contact ,2359633.4,2288012.5,2409.6,0.0,65369.5,491216.0,0.0,35335.7,653.6,71620.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
179,2020-07-16,179,Other high contact ,2359633.4,2288012.5,2168.6,0.0,65369.5,491216.0,0.0,35335.7,653.6,71620.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
180,2020-07-17,180,Other high contact ,2359633.4,2288012.5,2575.0,0.0,65369.5,503681.1,0.0,35958.9,653.6,71620.9,0.0,1.0,12465.1,0.0,623.3,0.0,623.3,0.0,0.0,0.0,0.0,0.0,623.3,11841.9,0.0,0.0,1.0,0.0,0.028
181,2020-07-18,181,Other high contact ,2359633.4,2288012.5,2940.8,0.0,65369.5,516146.3,0.0,36582.2,653.6,71620.9,0.0,1.0,12465.1,0.0,623.3,0.0,623.3,0.0,0.0,0.0,0.0,0.0,623.3,11841.9,0.0,0.0,1.0,0.0,0.028
182,2020-07-19,182,Other high contact ,2359633.4,2288012.5,3354.6,0.0,65369.5,530304.1,0.0,37290.1,653.6,71620.9,0.0,1.0,14157.8,0.0,707.9,0.0,707.9,0.0,0.0,0.0,0.0,0.0,707.9,13449.9,0.0,0.0,1.0,0.0,0.028
183,2020-07-20,183,Other high contact ,2359633.4,2288012.5,3727.0,0.0,65369.5,544461.9,0.0,37997.9,653.6,71620.9,0.0,1.0,14157.8,0.0,707.9,0.0,707.9,0.0,0.0,0.0,0.0,0.0,707.9,13449.9,0.0,0.0,1.0,0.0,0.028
184,2020-07-21,184,Other high contact ,2359633.4,2288012.5,4062.2,0.0,65369.5,558619.7,0.0,38705.8,653.6,71620.9,0.0,1.0,14157.8,0.0,707.9,0.0,707.9,0.0,0.0,0.0,0.0,0.0,707.9,13449.9,0.0,0.0,1.0,0.0,0.028
185,2020-07-22,185,Other high contact ,2359633.4,2288012.5,4363.9,0.0,65369.5,572777.5,0.0,39413.7,653.6,71620.9,0.0,1.0,14157.8,0.0,707.9,0.0,707.9,0.0,0.0,0.0,0.0,0.0,707.9,13449.9,0.0,0.0,1.0,0.0,0.028
