days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
19,2020-04-05,19,Rest of population,5757213.0,5757175.0,0.0,36.38696,37.0,0.0,36.4,0.0,0.0,1.6,0.0,1.0,0.0,7.31381,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-04-06,20,Rest of population,5757213.0,5757166.0,0.0,44.98309,46.0,0.0,45.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0303,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-04-07,21,Rest of population,5757213.0,5757154.8,0.0,55.59378,57.2,0.0,55.6,0.0,0.0,2.6,0.0,1.0,0.0,11.15375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-04-08,22,Rest of population,5757213.0,5757141.0,0.0,68.72709,71.0,0.0,68.7,0.0,0.0,3.2,0.0,1.0,0.0,13.79753,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-04-09,23,Rest of population,5757213.0,5757136.6,0.0,72.35459,75.4,0.0,72.4,0.0,0.0,4.0,0.0,1.0,0.0,4.44316,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-04-10,24,Rest of population,5757213.0,5757131.1,0.0,76.83972,80.9,0.0,76.8,0.0,0.0,5.1,0.0,1.0,0.0,5.49332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-04-11,25,Rest of population,5757213.0,5757124.3,0.0,82.3774,87.7,0.0,82.4,0.0,0.0,6.3,0.0,1.0,0.0,6.78949,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-04-12,26,Rest of population,5757213.0,5757115.9,0.0,89.22318,96.1,0.0,89.2,0.0,0.0,7.9,0.0,1.0,0.0,8.39365,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-04-13,27,Rest of population,5757213.0,5757107.1,0.0,96.18077,104.9,0.0,96.2,0.0,0.0,9.8,0.0,1.0,0.0,8.8682,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-04-14,28,Rest of population,5757213.0,5757097.6,0.0,103.27628,114.4,0.0,103.3,0.0,0.0,12.1,0.0,1.0,0.0,9.45482,0.0,0.0,0.0,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-04-15,29,Rest of population,5757213.0,5757087.4,0.0,110.53738,124.6,0.0,110.5,0.0,0.0,15.0,0.0,1.0,0.0,10.17902,0.0,0.0,0.0,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-04-16,30,Rest of population,5757213.0,5757076.3,0.0,118.00256,135.7,0.0,118.0,0.0,0.0,18.6,0.0,1.0,0.0,11.07413,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-04-17,31,Rest of population,5757213.0,5757064.4,0.0,125.52732,147.6,0.0,125.5,0.0,0.0,23.1,0.0,1.0,0.0,11.98635,0.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-04-18,32,Rest of population,5757213.0,5757051.4,0.0,132.93293,160.6,0.0,132.9,0.0,0.0,28.6,0.0,1.0,0.0,12.91967,0.0,0.0,0.0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-04-19,33,Rest of population,5757213.0,5757037.6,0.0,139.9948,174.4,0.0,140.0,0.0,0.0,35.4,0.0,1.0,0.0,13.87848,0.0,0.0,0.0,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-04-20,34,Rest of population,5757213.0,5757022.7,0.0,147.68605,189.3,0.0,147.7,0.0,0.0,42.6,0.0,1.0,0.0,14.86871,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-04-21,35,Rest of population,5757213.0,5757006.8,0.0,155.93521,205.2,0.0,155.9,0.0,0.0,50.2,0.0,1.0,0.0,15.87284,0.0,0.0,0.0,7.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-04-22,36,Rest of population,5757212.9,5756989.9,0.0,164.62976,222.1,0.0,164.6,0.0,0.1,58.4,0.0,1.0,0.0,16.86921,0.0,0.0,0.0,8.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-04-23,37,Rest of population,5757212.9,5756972.1,0.0,173.60461,239.9,0.0,173.6,0.0,0.1,67.2,0.0,1.0,0.0,17.83059,0.0,0.0,0.0,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-04-24,38,Rest of population,5757212.9,5756953.2,0.0,182.92903,258.8,0.0,182.9,0.0,0.1,76.7,0.0,1.0,0.0,18.87294,0.0,0.0,0.0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-04-25,39,Rest of population,5757212.9,5756933.3,0.0,192.66022,278.7,0.0,192.7,0.0,0.1,87.0,0.0,1.0,0.0,19.98694,0.0,0.0,0.0,10.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-04-26,40,Rest of population,5757212.9,5756912.1,0.0,202.83773,299.9,0.0,202.8,0.0,0.1,97.9,0.0,1.0,0.0,21.15789,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-04-27,41,Rest of population,5757212.8,5756889.7,0.0,213.47558,322.3,0.0,213.5,0.0,0.2,109.6,0.0,1.0,0.0,22.3643,0.0,0.0,0.0,11.7,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-04-28,42,Rest of population,5757212.8,5756866.1,0.0,224.61052,345.9,0.0,224.6,0.0,0.2,122.1,0.0,1.0,0.0,23.61484,0.0,0.0,0.0,12.4,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-04-29,43,Rest of population,5757212.7,5756841.2,0.0,236.30374,370.8,0.0,236.3,0.0,0.3,135.2,0.0,1.0,0.0,24.91657,0.0,0.0,0.0,13.2,13.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-04-30,44,Rest of population,5757212.7,5756814.9,0.0,248.64285,397.1,0.0,248.6,0.0,0.3,149.1,0.0,1.0,0.0,26.27415,0.0,0.0,0.0,13.9,13.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-05-01,45,Rest of population,5757212.6,5756787.2,0.0,261.63125,424.8,0.0,261.6,0.0,0.4,163.7,0.0,1.0,0.0,27.68888,0.0,0.0,0.0,14.6,14.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-05-02,46,Rest of population,5757212.5,5756758.1,0.0,275.27411,453.9,0.0,275.3,0.0,0.5,179.2,0.0,1.0,0.0,29.16485,0.0,0.0,0.0,15.5,15.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-05-03,47,Rest of population,5757212.5,5756727.4,0.0,289.59471,484.6,0.0,289.6,0.0,0.5,195.5,0.0,1.0,0.0,30.70919,0.0,0.0,0.0,16.3,16.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-05-04,48,Rest of population,5757212.4,5756695.0,0.0,304.64278,517.0,0.0,304.6,0.0,0.6,212.7,0.0,1.0,0.0,32.33222,0.0,0.0,0.0,17.2,17.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-05-05,49,Rest of population,5757212.3,5756661.0,0.0,320.4626,551.0,0.0,320.5,0.0,0.7,230.8,0.0,1.0,0.0,34.03428,0.0,0.0,0.0,18.1,18.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-05-06,50,Rest of population,5757212.2,5756625.2,0.0,337.09342,586.8,0.0,337.1,0.0,0.8,249.9,0.0,1.0,0.0,35.816,0.0,0.0,0.0,19.1,19.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-05-07,51,Rest of population,5757212.1,5756587.5,0.0,354.57347,624.5,0.0,354.6,0.0,0.9,270.0,0.0,1.0,0.0,37.68036,0.0,0.0,0.0,20.1,20.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-05-08,52,Rest of population,5757212.0,5756547.9,0.0,372.94602,664.1,0.0,372.9,0.0,1.0,291.2,0.0,1.0,0.0,39.63377,0.0,0.0,0.0,21.2,21.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-05-09,53,Rest of population,5757211.9,5756506.2,0.0,392.2565,705.8,0.0,392.3,0.0,1.1,313.4,0.0,1.0,0.0,41.68193,0.0,0.0,0.0,22.3,22.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-05-10,54,Rest of population,5757211.8,5756462.4,0.0,412.54953,749.6,0.0,412.5,0.0,1.2,336.9,0.0,1.0,0.0,43.82993,0.0,0.0,0.0,23.4,23.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-05-11,55,Rest of population,5757211.6,5756416.3,0.0,433.86626,795.7,0.0,433.9,0.0,1.4,361.5,0.0,1.0,0.0,46.08276,0.0,0.0,0.0,24.6,24.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-05-12,56,Rest of population,5757211.5,5756367.8,0.0,456.25227,844.2,0.0,456.3,0.0,1.5,387.4,0.0,1.0,0.0,48.44609,0.0,0.0,0.0,25.9,25.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-05-13,57,Rest of population,5757211.4,5756316.9,0.0,479.75871,895.1,0.0,479.8,0.0,1.6,414.7,0.0,1.0,0.0,50.92594,0.0,0.0,0.0,27.3,27.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-05-14,58,Rest of population,5757211.2,5756263.4,0.0,504.44051,948.6,0.0,504.4,0.0,1.8,443.4,0.0,1.0,0.0,53.52826,0.0,0.0,0.0,28.7,28.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-05-15,59,Rest of population,5757211.1,5756207.1,0.0,530.35337,1004.9,0.0,530.4,0.0,1.9,473.6,0.0,1.0,0.0,56.25864,0.0,0.0,0.0,30.2,30.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-05-16,60,Rest of population,5757210.9,5756148.0,0.0,557.55475,1064.0,0.0,557.6,0.0,2.1,505.3,0.0,1.0,0.0,59.12326,0.0,0.0,0.0,31.8,31.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-05-17,61,Rest of population,5757210.7,5756085.9,0.0,586.10501,1126.1,0.0,586.1,0.0,2.3,538.7,0.0,1.0,0.0,62.12899,0.0,0.0,0.0,33.4,33.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-05-18,62,Rest of population,5757210.5,5756020.6,0.0,616.06804,1191.4,0.0,616.1,0.0,2.5,573.9,0.0,1.0,0.0,65.28316,0.0,0.0,0.0,35.1,35.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-05-19,63,Rest of population,5757210.3,5755952.0,0.0,647.51085,1260.0,0.0,647.5,0.0,2.7,610.8,0.0,1.0,0.0,68.5932,0.0,0.0,0.0,37.0,37.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-05-20,64,Rest of population,5757210.1,5755879.9,0.0,680.50352,1332.1,0.0,680.5,0.0,2.9,649.7,0.0,1.0,0.0,72.06672,0.0,0.0,0.0,38.9,38.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-05-21,65,Rest of population,5757209.9,5755804.2,0.0,715.11965,1407.8,0.0,715.1,0.0,3.1,690.6,0.0,1.0,0.0,75.7117,0.0,0.0,0.0,40.9,40.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-05-22,66,Rest of population,5757209.7,5755724.7,0.0,751.43704,1487.3,0.0,751.4,0.0,3.3,733.6,0.0,1.0,0.0,79.53651,0.0,0.0,0.0,43.0,43.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-05-23,67,Rest of population,5757209.5,5755641.1,0.0,789.53772,1570.9,0.0,789.5,0.0,3.5,778.8,0.0,1.0,0.0,83.54991,0.0,0.0,0.0,45.2,45.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-05-24,68,Rest of population,5757209.2,5755553.4,0.0,829.50773,1658.6,0.0,829.5,0.0,3.8,826.3,0.0,1.0,0.0,87.76097,0.0,0.0,0.0,47.5,47.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-05-25,69,Rest of population,5757209.0,5755461.2,0.0,871.43713,1750.8,0.0,871.4,0.0,4.0,876.3,0.0,1.0,0.0,92.17917,0.0,0.0,0.0,50.0,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-05-26,70,Rest of population,5757208.7,5755364.4,0.0,915.42037,1847.6,0.0,915.4,0.0,4.3,928.9,0.0,1.0,0.0,96.81446,0.0,0.0,0.0,52.6,52.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-05-27,71,Rest of population,5757208.4,5755262.7,0.0,961.55654,1949.3,0.0,961.6,0.0,4.6,984.1,0.0,1.0,0.0,101.67724,0.0,0.0,0.0,55.3,55.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-05-28,72,Rest of population,5757208.1,5755155.9,0.0,1009.94959,2056.1,0.0,1009.9,0.0,4.9,1042.2,0.0,1.0,0.0,106.77836,0.0,0.0,0.0,58.1,58.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-05-29,73,Rest of population,5757207.8,5755043.8,0.0,1060.70833,2168.2,0.0,1060.7,0.0,5.2,1103.3,0.0,1.0,0.0,112.12908,0.0,0.0,0.0,61.0,61.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-05-30,74,Rest of population,5757207.4,5754926.0,0.0,1113.94667,2286.0,0.0,1113.9,0.0,5.6,1167.4,0.0,1.0,0.0,117.74113,0.0,0.0,0.0,64.2,64.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-05-31,75,Rest of population,5757207.1,5754802.4,0.0,1169.78372,2409.6,0.0,1169.8,0.0,5.9,1234.9,0.0,1.0,0.0,123.62674,0.0,0.0,0.0,67.4,67.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-06-01,76,Rest of population,5757206.7,5754672.6,0.0,1228.34405,2539.4,0.0,1228.3,0.0,6.3,1305.7,0.0,1.0,0.0,129.79867,0.0,0.0,0.0,70.9,70.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-06-02,77,Rest of population,5757206.3,5754536.3,0.0,1289.75772,2675.7,0.0,1289.8,0.0,6.7,1380.2,0.0,1.0,0.0,136.27019,0.0,0.0,0.0,74.5,74.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-06-03,78,Rest of population,5757205.9,5754393.3,0.0,1354.16042,2818.7,0.0,1354.2,0.0,7.1,1458.4,0.0,1.0,0.0,143.05508,0.0,0.0,0.0,78.2,78.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-06-04,79,Rest of population,5757205.5,5754243.1,0.0,1421.69365,2968.9,0.0,1421.7,0.0,7.5,1540.6,0.0,1.0,0.0,150.16771,0.0,0.0,0.0,82.2,82.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
80,2020-06-05,80,Rest of population,5757205.0,5754085.5,0.0,1492.50481,3126.5,0.0,1492.5,0.0,8.0,1627.0,0.0,1.0,0.0,157.62299,0.0,0.0,0.0,86.4,86.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
81,2020-06-06,81,Rest of population,5757204.5,5753920.1,0.0,1566.74741,3291.9,0.0,1566.7,0.0,8.5,1717.7,0.0,1.0,0.0,165.43642,0.0,0.0,0.0,90.7,90.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
82,2020-06-07,82,Rest of population,5757204.0,5753746.4,0.0,1644.58116,3465.6,0.0,1644.6,0.0,9.0,1813.0,0.0,1.0,0.0,173.62406,0.0,0.0,0.0,95.3,95.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
83,2020-06-08,83,Rest of population,5757203.5,5753564.2,0.0,1726.17207,3647.8,0.0,1726.2,0.0,9.5,1913.1,0.0,1.0,0.0,182.20258,0.0,0.0,0.0,100.1,100.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
84,2020-06-09,84,Rest of population,5757202.9,5753373.0,0.0,1811.69259,3839.0,0.0,1811.7,0.0,10.1,2018.2,0.0,1.0,0.0,191.18926,0.0,0.0,0.0,105.1,105.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
85,2020-06-10,85,Rest of population,5757202.3,5753172.4,0.0,1901.32171,4039.6,0.0,1901.3,0.0,10.7,2128.6,0.0,1.0,0.0,200.60198,0.0,0.0,0.0,110.4,110.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
86,2020-06-11,86,Rest of population,5757201.7,5752962.0,0.0,1995.24504,4250.0,0.0,1995.2,0.0,11.3,2244.5,0.0,1.0,0.0,210.45925,0.0,0.0,0.0,115.9,115.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
87,2020-06-12,87,Rest of population,5757201.1,5752741.2,0.0,2093.65495,4470.8,0.0,2093.7,0.0,11.9,2366.2,0.0,1.0,0.0,220.78019,0.0,0.0,0.0,121.7,121.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
88,2020-06-13,88,Rest of population,5757200.4,5752509.6,0.0,2196.75055,4702.4,0.0,2196.8,0.0,12.6,2494.0,0.0,1.0,0.0,231.58456,0.0,0.0,0.0,127.8,127.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
89,2020-06-14,89,Rest of population,5757199.7,5752266.7,0.0,2304.73783,4945.3,0.0,2304.7,0.0,13.3,2628.2,0.0,1.0,0.0,242.89273,0.0,0.0,0.0,134.2,134.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
90,2020-06-15,90,Rest of population,5757198.9,5752005.8,0.0,2424.0832,5206.2,0.0,2424.1,0.0,14.1,2769.1,0.0,1.0,0.0,260.97921,0.0,0.0,0.0,140.9,281.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
91,2020-06-16,91,Rest of population,5757198.2,5751516.1,0.0,2765.08825,5695.9,0.0,2765.1,0.0,14.8,2917.0,0.0,1.0,0.0,489.69389,0.0,0.0,0.0,147.9,295.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
92,2020-06-17,92,Rest of population,5757197.3,5751002.9,0.0,3122.11654,6209.1,0.0,3122.1,0.0,15.7,3072.3,0.0,1.0,0.0,513.11402,0.0,0.0,0.0,155.3,310.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
93,2020-06-18,93,Rest of population,5757196.5,5750465.3,0.0,3495.8789,6746.7,0.0,3495.9,0.0,16.5,3235.2,0.0,1.0,0.0,537.6028,0.0,0.0,0.0,163.0,325.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
94,2020-06-19,94,Rest of population,5757195.5,5749900.7,0.0,3888.54616,7311.3,0.0,3888.5,0.0,17.5,3406.3,0.0,1.0,0.0,564.63678,0.0,0.0,0.0,171.1,342.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
95,2020-06-20,95,Rest of population,5757194.6,5749261.9,0.0,4346.82711,7950.1,0.0,4346.8,0.0,18.4,3585.8,0.0,1.0,0.0,638.77108,0.0,0.0,0.0,179.5,359.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
96,2020-06-21,96,Rest of population,5757193.6,5748545.7,0.0,4873.67586,8666.3,0.0,4873.7,0.0,19.4,3774.2,0.0,1.0,0.0,716.26889,0.0,0.0,0.0,188.4,376.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
97,2020-06-22,97,Rest of population,5757192.5,5747748.4,0.0,5472.16582,9463.6,0.0,5472.2,0.0,20.5,3972.0,0.0,1.0,0.0,797.26798,0.0,0.0,0.0,197.7,395.4,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
98,2020-06-23,98,Rest of population,5757191.4,5746866.2,0.0,6145.80617,10345.8,0.0,6145.8,0.0,21.6,4179.4,0.0,1.0,0.0,882.22334,0.0,0.0,0.0,207.5,414.9,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
99,2020-06-24,99,Rest of population,5757190.2,5745884.9,0.0,6908.21783,11327.1,0.0,6908.2,0.0,22.8,4397.1,0.0,1.0,0.0,981.26651,0.0,0.0,0.0,217.7,435.4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
100,2020-06-25,100,Rest of population,5757189.0,5744790.0,0.0,7773.55785,12422.0,0.0,7773.6,0.0,24.0,4625.5,0.0,1.0,0.0,1094.95418,0.0,0.0,0.0,228.4,456.8,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
101,2020-06-26,101,Rest of population,5757187.7,5743566.1,0.0,8755.91353,13645.9,0.0,8755.9,0.0,25.3,4865.7,0.0,1.0,0.0,1223.85752,0.0,0.0,0.0,240.2,480.4,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
102,2020-06-27,102,Rest of population,5757186.4,5742197.5,0.0,9849.18462,15014.5,0.0,9849.2,0.0,26.6,5139.7,0.0,1.0,0.0,1368.6291,0.0,0.0,0.0,274.0,548.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
103,2020-06-28,103,Rest of population,5757185.0,5740665.4,0.0,11070.44807,16546.6,0.0,11070.4,0.0,28.0,5449.1,0.0,1.0,0.0,1532.06856,0.0,0.0,0.0,309.4,618.8,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
104,2020-06-29,104,Rest of population,5757183.5,5738948.4,0.0,12439.57509,18263.6,0.0,12439.6,0.0,29.5,5795.5,0.0,1.0,0.0,1717.04075,0.0,0.0,0.0,346.4,692.9,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
105,2020-06-30,105,Rest of population,5757181.9,5737022.0,0.0,13979.00342,20190.0,0.0,13979.0,0.0,31.1,6180.9,0.0,1.0,0.0,1926.32748,0.0,0.0,0.0,385.3,770.7,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
106,2020-07-01,106,Rest of population,5757180.3,5734863.7,0.0,15704.98455,22348.3,0.0,15705.0,0.0,32.7,6611.6,0.0,1.0,0.0,2158.37128,0.0,0.0,0.0,430.8,861.5,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
107,2020-07-02,107,Rest of population,5757178.6,5732447.2,0.0,17636.75661,24764.8,0.0,17636.8,0.0,34.4,7094.6,0.0,1.0,0.0,2416.4517,0.0,0.0,0.0,483.0,965.9,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
108,2020-07-03,108,Rest of population,5757176.8,5729742.9,0.0,19797.01166,27469.1,0.0,19797.0,0.0,36.2,7636.9,0.0,1.0,0.0,2704.32741,0.0,0.0,0.0,542.3,1084.5,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
109,2020-07-04,109,Rest of population,5757174.9,5726716.7,0.0,22212.24967,30495.3,0.0,22212.2,0.0,38.1,8245.9,0.0,1.0,0.0,3026.1542,0.0,0.0,0.0,609.0,1218.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005
110,2020-07-05,110,Rest of population,5757172.9,5723332.1,0.0,24910.26445,33879.9,0.0,24910.3,0.0,40.1,8930.5,0.0,1.0,0.0,3384.57591,0.0,0.0,0.0,684.6,1369.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006
111,2020-07-06,111,Rest of population,5757170.8,5719549.5,0.0,27920.51646,37662.5,0.0,27920.5,0.0,42.2,9700.8,0.0,1.0,0.0,3782.66226,0.0,0.0,0.0,770.3,1540.7,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007
112,2020-07-07,112,Rest of population,5757168.6,5715325.5,0.0,31274.60321,41886.5,0.0,31274.6,0.0,44.4,10568.5,0.0,1.0,0.0,4223.95213,0.0,0.0,0.0,867.7,1735.3,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007
113,2020-07-08,113,Rest of population,5757166.1,5710613.1,0.0,35008.55151,46598.9,0.0,35008.6,0.0,46.9,11544.5,0.0,1.0,0.0,4712.4605,0.0,0.0,0.0,976.0,1952.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008
114,2020-07-09,114,Rest of population,5757163.3,5705361.0,0.0,39160.78426,51851.0,0.0,39160.8,0.0,49.7,12641.5,0.0,1.0,0.0,5252.08976,0.0,0.0,0.0,1097.0,2194.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009
115,2020-07-10,115,Rest of population,5757160.1,5699514.3,0.0,43771.55033,57697.7,0.0,43771.6,0.0,52.9,13874.2,0.0,1.0,0.0,5846.63567,0.0,0.0,0.0,1232.7,2465.4,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01
