days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
9,2020-01-26,9,Rest of population,5757213.0,5757209.3,1.2,3.69731,2.7,34.5,2.5,1.7,0.0,0.0,0.0,1.0,3.8,0.6523,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
10,2020-01-27,10,Rest of population,5757213.0,5757208.5,1.2,4.48328,3.5,38.3,3.2,1.9,0.0,0.0,0.0,1.0,3.8,0.78597,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
11,2020-01-28,11,Rest of population,5757213.0,5757207.6,1.3,5.2752,4.4,42.1,4.0,2.1,0.0,0.1,0.0,1.0,3.8,0.89102,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
12,2020-01-29,12,Rest of population,5757213.0,5757206.5,1.4,6.28166,5.5,45.9,4.9,2.3,0.0,0.2,0.0,1.0,3.8,1.10555,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
13,2020-01-30,13,Rest of population,5757213.0,5757205.1,1.4,7.59223,6.9,49.7,6.2,2.5,0.0,0.3,0.0,1.0,3.8,1.40966,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
14,2020-01-31,14,Rest of population,5757213.0,5757203.3,1.5,9.27968,8.7,53.5,7.8,2.7,0.0,0.4,0.0,1.0,3.8,1.78655,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
15,2020-02-01,15,Rest of population,5757213.0,5757201.2,1.5,11.30159,10.8,57.3,9.8,2.9,0.0,0.5,0.0,1.0,3.8,2.17103,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
16,2020-02-02,16,Rest of population,5757213.0,5757198.5,1.6,13.78029,13.5,61.1,12.2,3.1,0.0,0.7,0.0,1.0,3.8,2.66948,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
17,2020-02-03,17,Rest of population,5757213.0,5757195.2,1.6,16.88294,16.8,64.9,15.3,3.2,0.0,1.0,0.0,1.0,3.8,3.328,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
18,2020-02-04,18,Rest of population,5757213.0,5757191.0,1.6,20.81344,21.0,68.8,19.2,3.4,0.0,1.2,0.0,1.0,3.8,4.18399,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
19,2020-02-05,19,Rest of population,5757213.0,5757185.8,1.6,25.72698,26.2,72.6,24.1,3.6,0.0,1.5,0.0,1.0,3.8,5.21529,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
20,2020-02-06,20,Rest of population,5757213.0,5757179.3,1.7,31.84559,32.7,76.4,30.2,3.8,0.0,1.9,0.0,1.0,3.8,6.48499,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
21,2020-02-07,21,Rest of population,5757213.0,5757171.2,1.7,39.48075,40.8,80.2,37.8,4.0,0.0,2.3,0.0,1.0,3.8,8.07943,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
22,2020-02-08,22,Rest of population,5757213.0,5757161.1,1.7,49.06106,50.9,84.0,47.3,4.2,0.0,2.9,0.0,1.0,3.8,10.10397,0.2,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
23,2020-02-09,23,Rest of population,5757213.0,5757148.4,1.7,61.07645,63.6,87.8,59.3,4.4,0.0,3.5,0.0,1.0,3.8,12.63877,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
24,2020-02-10,24,Rest of population,5757213.0,5757132.7,1.8,76.12178,79.3,91.6,74.4,4.6,0.0,4.2,0.0,1.0,3.8,15.7986,0.2,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
25,2020-02-11,25,Rest of population,5757213.0,5757112.9,1.8,94.94585,99.1,95.4,93.2,4.8,0.0,5.1,0.0,1.0,3.8,19.74455,0.2,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
26,2020-02-12,26,Rest of population,5757213.0,5757088.2,1.8,118.52275,123.8,99.2,116.7,5.0,0.0,6.3,0.0,1.0,3.8,24.6982,0.2,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
27,2020-02-13,27,Rest of population,5757213.0,5757057.3,1.8,148.06841,154.7,103.0,146.3,5.2,0.0,7.6,0.0,1.0,3.8,30.91297,0.2,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
28,2020-02-14,28,Rest of population,5757213.0,5757018.6,1.8,185.08991,193.4,106.8,183.3,5.3,0.0,9.3,0.0,1.0,3.8,38.69659,0.2,0.0,0.2,1.7,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
29,2020-02-15,29,Rest of population,5757213.0,5756970.2,1.8,231.46143,241.8,110.7,229.6,5.5,0.0,11.4,0.0,1.0,3.8,48.43635,0.2,0.0,0.2,2.1,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
30,2020-02-16,30,Rest of population,5757213.0,5756909.5,1.8,289.54532,302.5,114.5,287.7,5.7,0.0,13.9,0.0,1.0,3.8,60.63608,0.2,0.0,0.2,2.5,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
31,2020-02-17,31,Rest of population,5757213.0,5756833.6,1.8,362.3108,378.4,118.3,360.5,5.9,0.0,17.1,0.0,1.0,3.8,75.92458,0.2,0.0,0.2,3.2,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
32,2020-02-18,32,Rest of population,5757213.0,5756738.5,1.8,453.47539,473.5,122.1,451.6,6.1,0.0,21.0,0.0,1.0,3.8,95.08102,0.2,0.0,0.2,3.9,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
33,2020-02-19,33,Rest of population,5757213.0,5756619.4,1.8,567.68293,592.6,125.9,565.8,6.3,0.0,25.8,0.0,1.0,3.8,119.07405,0.2,0.0,0.2,4.9,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
34,2020-02-20,34,Rest of population,5757213.0,5756470.3,1.9,710.74902,741.7,129.7,708.9,6.5,0.0,31.9,0.0,1.0,3.8,149.12419,0.2,0.0,0.2,6.1,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.001,1.0,0.0,0.0
35,2020-02-21,35,Rest of population,5757213.0,5756283.6,1.9,889.96352,928.4,133.5,888.1,6.7,0.0,39.4,0.0,1.0,3.8,186.76471,0.2,0.0,0.2,7.5,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.001,1.0,0.0,0.0
36,2020-02-22,36,Rest of population,5757213.0,5756049.6,1.9,1114.46048,1162.4,137.3,1112.6,6.9,0.0,48.8,0.0,1.0,3.8,233.91407,0.2,0.0,0.2,9.4,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.001,1.0,0.0,0.0
37,2020-02-23,37,Rest of population,5757212.9,5755756.7,1.9,1395.672,1455.3,141.1,1393.8,7.1,0.1,60.6,0.0,1.0,3.8,292.96683,0.2,0.0,0.2,11.7,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.001,1.0,0.0,0.0
38,2020-02-24,38,Rest of population,5757212.9,5755389.8,1.9,1747.90534,1822.2,144.9,1746.0,7.2,0.1,75.3,0.0,1.0,3.8,366.91874,0.2,0.0,0.2,14.7,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.001,1.0,0.0,0.0
39,2020-02-25,39,Rest of population,5757212.9,5754930.2,1.9,2189.06864,2281.8,148.8,2187.2,7.4,0.1,93.6,0.0,1.0,3.8,459.52018,0.2,0.0,0.2,18.3,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.002,1.0,0.0,0.0
40,2020-02-26,40,Rest of population,5757212.9,5754354.8,1.9,2741.57582,2857.2,152.6,2739.7,7.6,0.1,116.5,0.0,1.0,3.8,575.46283,0.2,0.0,0.2,22.9,22.9,0.0,0.0,0.0,0.2,3.6,0.0,0.002,1.0,0.0,0.0
41,2020-02-27,41,Rest of population,5757212.9,5753682.4,1.9,3385.25998,3529.6,156.4,3383.4,7.8,0.1,145.2,0.0,1.0,3.8,672.40012,0.2,0.0,0.2,28.7,28.7,0.0,0.0,0.0,0.2,3.6,0.0,0.003,1.0,0.0,0.001
42,2020-02-28,42,Rest of population,5757212.8,5752900.8,1.9,4130.87753,4311.2,160.2,4129.0,8.0,0.2,181.1,0.0,1.0,3.8,781.54979,0.2,0.0,0.2,35.9,35.9,0.0,0.0,0.0,0.2,3.6,0.0,0.004,1.0,0.0,0.001
43,2020-02-29,43,Rest of population,5757212.8,5751997.9,1.9,4988.78437,5214.1,164.0,4986.9,8.2,0.2,226.1,0.0,1.0,3.8,902.87999,0.2,0.0,0.2,44.9,44.9,0.0,0.0,0.0,0.2,3.6,0.0,0.005,1.0,0.0,0.001
44,2020-03-01,44,Rest of population,5757212.8,5750962.4,1.9,5968.05107,6249.6,167.8,5966.2,8.4,0.2,282.3,0.0,1.0,3.8,1035.56599,0.2,0.0,0.2,56.3,56.3,0.0,0.0,0.0,0.2,3.6,0.0,0.006,1.0,0.0,0.001
45,2020-03-02,45,Rest of population,5757212.7,5749801.0,1.9,7058.96214,7411.0,171.6,7057.1,8.6,0.3,352.8,0.0,1.0,3.8,1161.39847,0.2,0.0,0.2,70.4,70.4,0.0,0.1,0.0,0.2,3.6,0.0,0.007,1.0,0.0,0.001
46,2020-03-03,46,Rest of population,5757212.6,5748526.7,1.9,8244.94398,8685.3,175.4,8243.0,8.8,0.4,441.0,0.0,1.0,3.8,1274.24222,0.2,0.0,0.2,88.2,88.2,0.0,0.1,0.0,0.2,3.6,0.0,0.009,1.0,0.0,0.002
47,2020-03-04,47,Rest of population,5757212.6,5747160.4,1.9,9500.79036,10051.6,179.2,9498.9,9.0,0.4,551.4,0.0,1.0,3.8,1366.37047,0.2,0.0,0.2,110.4,110.4,0.0,0.1,0.0,0.2,3.6,0.0,0.011,1.0,0.0,0.002
48,2020-03-05,48,Rest of population,5757212.4,5745732.0,1.9,10790.71064,11480.0,183.0,10788.8,9.2,0.6,689.7,0.0,1.0,3.8,1428.33253,0.2,0.0,0.2,138.3,138.3,0.0,0.1,0.0,0.2,3.6,0.0,0.013,1.0,0.0,0.002
49,2020-03-06,49,Rest of population,5757212.3,5744286.4,1.9,12063.03227,12925.6,186.8,12061.1,9.4,0.7,862.9,0.0,1.0,3.8,1445.6654,0.2,0.0,0.2,173.2,173.2,0.0,0.1,0.0,0.2,3.6,0.0,0.016,1.0,0.0,0.002
50,2020-03-07,50,Rest of population,5757212.1,5742882.2,1.9,13250.07339,14329.8,190.6,13248.2,9.6,0.9,1079.8,0.0,1.0,3.8,1404.13576,0.2,0.0,0.2,216.9,216.9,0.0,0.2,0.0,0.2,3.6,0.0,0.018,1.0,0.0,0.002
51,2020-03-08,51,Rest of population,5757211.9,5741264.9,1.9,14595.50489,15947.1,194.4,14593.6,9.7,1.1,1351.5,0.0,1.0,3.8,1617.31914,0.2,0.0,0.2,271.7,271.7,0.0,0.2,0.0,0.2,3.6,0.0,0.022,1.0,0.0,0.003
52,2020-03-09,52,Rest of population,5757211.7,5739428.6,1.9,16096.05157,17783.4,198.3,16094.1,9.9,1.3,1687.0,0.0,1.0,3.8,1836.27319,0.2,0.0,0.2,335.5,335.5,0.0,0.3,0.0,0.2,3.6,0.0,0.025,1.0,0.0,0.003
53,2020-03-10,53,Rest of population,5757211.3,5737376.2,1.9,17738.84159,19835.8,202.1,17736.9,10.1,1.7,2096.3,0.0,1.0,3.8,2052.4698,0.2,0.0,0.2,409.4,409.4,0.0,0.3,0.0,0.2,3.6,0.0,0.028,1.0,0.0,0.003
54,2020-03-11,54,Rest of population,5757210.9,5735121.3,1.9,19498.94136,22090.7,205.9,19497.0,10.3,2.1,2590.7,0.0,1.0,3.8,2254.87686,0.2,0.0,0.2,494.4,494.4,0.0,0.4,0.0,0.2,3.6,0.0,0.032,1.0,0.0,0.004
55,2020-03-12,55,Rest of population,5757210.4,5732632.0,2.6,21396.36315,24580.0,209.7,21393.8,11.2,2.6,3182.1,0.0,1.0,3.8,2489.34326,0.8,0.0,0.8,591.4,1182.8,0.0,0.5,0.0,0.2,3.6,0.0,0.035,1.0,0.0,0.004
56,2020-03-13,56,Rest of population,5757209.8,5730048.2,3.0,23279.92705,27163.8,212.8,23276.9,11.9,3.2,3881.6,0.0,1.0,3.2,2583.71932,0.7,0.0,0.7,699.5,1399.0,0.0,0.6,0.0,0.2,3.0,0.0,0.038,1.0,0.0,0.005
57,2020-03-14,57,Rest of population,5757209.0,5727380.0,3.4,25130.28981,29832.0,216.1,25126.9,12.6,4.0,4698.7,0.0,1.0,3.3,2668.20593,0.7,0.0,0.7,817.0,1634.1,0.0,0.8,0.0,0.2,3.1,0.0,0.041,1.0,0.0,0.005
58,2020-03-15,58,Rest of population,5757208.0,5724644.7,3.8,26923.1015,32567.3,219.4,26919.3,13.3,5.0,5640.1,0.0,1.0,3.3,2735.30685,0.7,0.0,0.7,941.5,1883.0,0.0,1.0,0.0,0.2,3.1,0.0,0.045,1.0,0.0,0.006
59,2020-03-16,59,Rest of population,5757206.7,5721860.8,4.2,28636.4861,35351.2,222.7,28632.3,14.0,6.3,6709.5,0.0,1.0,3.3,2783.95959,0.7,0.0,0.7,1069.3,2138.6,0.0,1.3,0.0,0.2,3.1,0.0,0.049,1.0,0.0,0.006
60,2020-03-17,60,Rest of population,5757205.1,5719067.2,4.5,30233.09154,38144.8,226.0,30228.6,14.8,7.9,7904.9,0.0,1.0,3.3,2793.58054,0.7,0.0,0.7,1195.4,2390.8,0.0,1.6,0.0,0.2,3.1,0.0,0.052,1.0,0.0,0.007
61,2020-03-18,61,Rest of population,5757203.1,5716304.4,4.8,31680.81857,40907.6,229.2,31676.1,15.5,9.9,9217.9,0.0,1.0,3.3,2762.73173,0.7,0.0,0.7,1313.0,2626.1,0.0,2.0,0.0,0.2,3.1,0.0,0.057,1.0,0.0,0.007
62,2020-03-19,62,Rest of population,5757200.7,5713614.1,5.0,32922.38513,43597.9,232.5,32917.4,16.3,12.3,10664.2,0.0,1.0,3.3,2690.39736,0.7,0.0,0.7,1446.4,2892.7,0.0,2.5,0.0,0.2,3.1,0.0,0.06,1.0,0.0,0.008
63,2020-03-20,63,Rest of population,5757197.6,5711037.3,5.3,33901.06406,46174.7,235.7,33895.8,17.0,15.4,12259.3,0.0,1.0,3.3,2576.78952,0.7,0.0,0.7,1595.0,3190.1,0.0,3.1,0.0,0.2,3.1,0.0,0.064,1.0,0.0,0.008
64,2020-03-21,64,Rest of population,5757193.9,5708615.3,5.5,34561.46434,48596.7,239.0,34556.0,17.7,19.1,14017.1,0.0,1.0,3.3,2421.97856,0.7,0.0,0.7,1757.8,3515.7,0.0,3.7,0.0,0.2,3.1,0.0,0.068,1.0,0.0,0.008
65,2020-03-22,65,Rest of population,5757189.4,5706387.4,5.7,34852.52688,50824.6,242.3,34846.9,18.5,23.6,15949.4,0.0,1.0,3.3,2227.83492,0.7,0.0,0.7,1932.3,3864.5,0.0,4.5,0.0,0.2,3.1,0.0,0.071,1.0,0.0,0.009
66,2020-03-23,66,Rest of population,5757184.0,5704081.0,5.8,35033.27887,53131.0,245.5,35027.4,19.2,29.0,18069.7,0.0,1.0,3.3,2306.43625,0.7,0.0,0.7,2120.3,4240.6,0.0,5.4,0.0,0.2,3.1,0.0,0.074,1.0,0.0,0.009
67,2020-03-24,67,Rest of population,5757177.6,5701714.6,6.0,35086.34045,55497.4,248.8,35080.3,20.0,35.4,20376.6,0.0,1.0,3.3,2366.38541,0.7,0.0,0.7,2306.9,4613.9,0.0,6.4,0.0,0.2,3.1,0.0,0.076,1.0,0.0,0.01
68,2020-03-25,68,Rest of population,5757170.1,5699310.3,6.2,34992.91805,57901.7,252.0,34986.8,20.7,42.9,22866.9,0.0,1.0,3.3,2404.33691,0.7,0.0,0.7,2490.3,4980.6,0.0,7.5,0.0,0.2,3.1,0.0,0.079,1.0,0.0,0.01
69,2020-03-26,69,Rest of population,5757161.5,5696893.0,6.3,34733.68646,60319.0,255.3,34727.4,21.5,51.5,25534.9,0.0,1.0,3.3,2417.32331,0.7,0.0,0.7,2668.0,5335.9,0.0,8.6,0.0,0.2,3.1,0.0,0.08,1.0,0.0,0.01
70,2020-03-27,70,Rest of population,5757151.8,5694472.0,6.4,34307.18735,62740.0,258.5,34300.8,22.2,61.2,28372.6,0.0,1.0,3.3,2421.01129,0.7,0.0,0.7,2837.8,5675.5,0.0,9.8,0.0,0.2,3.1,0.0,0.081,1.0,0.0,0.011
71,2020-03-28,71,Rest of population,5757140.9,5692057.6,6.5,33714.65359,65154.4,261.8,33708.1,23.0,72.1,31368.6,0.0,1.0,3.3,2414.34393,0.7,0.0,0.7,2996.0,5991.9,0.0,10.9,0.0,0.2,3.1,0.0,0.082,1.0,0.0,0.011
72,2020-03-29,72,Rest of population,5757128.9,5689661.4,6.6,32959.48856,67550.6,265.0,32952.9,23.7,84.1,34508.0,0.0,1.0,3.3,2396.24963,0.7,0.0,0.7,3139.4,6278.9,0.0,12.0,0.0,0.2,3.1,0.0,0.082,1.0,0.0,0.012
73,2020-03-30,73,Rest of population,5757115.7,5687295.7,6.7,32049.52017,69916.3,268.3,32042.8,24.5,97.3,37770.5,0.0,1.0,3.3,2365.69685,0.7,0.0,0.7,3262.5,6524.9,0.0,13.2,0.0,0.2,3.1,0.0,0.082,1.0,0.0,0.012
74,2020-03-31,74,Rest of population,5757101.1,5684972.9,6.8,30998.25832,72239.1,271.5,30991.5,25.2,111.9,41129.9,0.0,1.0,3.3,2322.7432,0.7,0.0,0.7,3359.4,6718.9,0.0,14.6,0.0,0.2,3.1,0.0,0.082,1.0,0.0,0.013
75,2020-04-01,75,Rest of population,5757085.1,5682705.3,684.9,29824.97862,74506.7,3070.8,29140.1,704.0,127.9,44554.8,0.0,1.0,2799.3,2267.65379,678.8,12.4,678.8,3424.9,6849.8,0.0,16.0,12.4,139.3,2646.9,0.7,0.082,1.0,0.0,0.013
76,2020-04-02,76,Rest of population,5757067.5,5680460.7,1130.4,28598.18748,76751.3,5192.0,27467.7,1218.0,145.5,48008.6,0.0,1.0,2121.2,2244.57706,514.0,9.3,514.0,3453.7,6907.5,0.0,17.6,9.3,105.6,2005.8,0.5,0.081,1.0,0.0,0.013
77,2020-04-03,77,Rest of population,5757048.1,5678253.4,1570.8,27314.43557,78958.6,7478.0,25743.7,1771.4,164.9,51480.2,0.0,1.0,2286.0,2207.24391,553.4,9.9,553.4,3471.6,6943.3,0.0,19.3,9.9,113.8,2161.8,0.5,0.08,1.0,0.0,0.014
78,2020-04-04,78,Rest of population,5757027.0,5676097.3,1956.8,25972.6639,81114.7,9724.6,24015.8,2314.5,186.0,54957.1,0.0,1.0,2246.6,2156.18565,543.1,9.5,543.1,3476.9,6953.8,0.0,21.1,9.5,111.8,2124.7,0.5,0.079,1.0,0.0,0.014
79,2020-04-05,79,Rest of population,5757004.3,5674051.0,2305.9,24528.52085,83161.0,11981.5,22222.7,2859.3,208.7,58424.8,0.0,1.0,2256.9,2046.22984,544.7,9.4,544.7,3467.6,6935.3,0.0,22.7,9.4,112.4,2134.7,0.5,0.077,1.0,0.0,0.014
80,2020-04-06,80,Rest of population,5756980.0,5672107.7,2618.6,23005.56524,85104.3,14236.7,20387.0,3402.6,233.0,61866.7,0.0,1.0,2255.3,1943.3498,543.3,9.1,543.3,3442.0,6883.9,0.0,24.3,9.1,112.3,2133.4,0.5,0.075,1.0,0.0,0.015
81,2020-04-07,81,Rest of population,5756954.1,5670277.3,2898.5,21410.39373,86934.7,16493.4,18511.9,3944.4,258.9,65266.4,0.0,1.0,2256.7,1830.41913,541.8,8.7,541.8,3399.7,6799.4,0.0,25.9,8.7,112.4,2135.2,0.5,0.072,1.0,0.0,0.015
82,2020-04-08,82,Rest of population,5756926.7,5668565.2,3149.1,19754.10048,88646.8,18751.6,16605.0,4484.8,286.3,68607.4,0.0,1.0,2258.2,1712.02368,540.4,8.3,540.4,3341.0,6682.0,0.0,27.3,8.3,112.5,2137.0,0.4,0.069,1.0,0.0,0.015
83,2020-04-09,83,Rest of population,5756898.1,5666981.4,3373.2,18043.13243,90230.6,21011.2,14670.0,5023.8,314.9,71873.5,0.0,1.0,2259.6,1583.82448,539.0,7.9,539.0,3266.1,6532.3,0.0,28.6,7.9,112.6,2138.7,0.4,0.065,1.0,0.0,0.016
84,2020-04-10,84,Rest of population,5756868.3,5665533.6,3573.3,16285.24686,91678.4,23272.2,12712.0,5561.2,344.7,75049.5,0.0,1.0,2261.0,1447.85579,537.4,7.4,537.4,3176.0,6351.9,0.0,29.8,7.4,112.7,2140.6,0.4,0.062,1.0,0.0,0.016
85,2020-04-11,85,Rest of population,5756837.7,5664228.9,4986.6,14487.42726,92983.1,28734.8,9500.8,7331.9,375.3,78121.3,0.0,1.0,5462.6,1304.63128,1770.7,16.8,1770.7,3071.8,6143.6,0.0,30.7,16.8,272.2,5172.6,0.9,0.058,1.0,0.0,0.016
86,2020-04-12,86,Rest of population,5756806.4,5662946.2,5853.5,12783.41668,94265.8,32964.1,6929.9,8697.5,406.6,81076.8,0.0,1.0,4229.3,1282.77057,1365.6,12.1,1365.6,2955.5,5911.1,0.0,31.3,12.1,210.8,4005.8,0.6,0.054,1.0,0.0,0.016
87,2020-04-13,87,Rest of population,5756774.9,5661682.8,6758.4,11181.27142,95529.2,37598.5,4422.8,10187.7,438.1,83910.8,0.0,1.0,4634.4,1263.32938,1490.3,12.2,1490.3,2834.0,5667.9,0.0,31.5,12.2,231.1,4390.5,0.6,0.05,1.0,0.0,0.017
88,2020-04-14,88,Rest of population,5756743.2,5660471.7,7526.5,9654.01962,96740.3,42108.3,2127.5,11631.7,469.8,86617.5,0.0,1.0,4509.7,1211.17202,1443.9,10.8,1443.9,2706.7,5413.5,0.0,31.7,10.8,224.9,4273.4,0.6,0.046,1.0,0.0,0.017
89,2020-04-15,89,Rest of population,5756711.5,5659440.8,8226.1,8079.34572,97771.2,46664.3,0.0,13083.8,501.5,89191.3,0.0,1.0,4556.1,1030.83413,1452.2,9.8,1452.2,2573.8,5147.6,0.0,31.7,9.8,227.3,4318.5,0.5,0.041,1.0,0.0,0.017
90,2020-04-16,90,Rest of population,5756679.8,5658581.6,8846.2,6476.22548,98630.4,51212.2,0.0,14526.6,533.2,91622.0,0.0,1.0,4547.8,859.19495,1442.7,8.6,1442.7,2430.7,4861.3,0.0,31.6,8.6,226.9,4311.8,0.5,0.037,1.0,0.0,0.017
91,2020-04-17,91,Rest of population,5756648.4,5657926.1,9395.6,4820.56154,99285.9,55769.4,0.0,15960.6,564.6,93901.7,0.0,1.0,4557.3,655.4985,1434.0,6.6,1434.0,2279.8,4559.5,0.0,31.4,6.6,227.5,4322.8,0.3,0.028,1.0,0.0,0.017
92,2020-04-18,92,Rest of population,5756617.4,5657489.7,9883.0,3104.28411,99722.3,60335.4,0.0,17387.5,595.6,96023.4,0.0,1.0,4566.0,436.42471,1426.9,4.9,1426.9,2121.7,4243.4,0.0,31.0,4.9,228.0,4332.7,0.3,0.021,1.0,0.0,0.017
93,2020-04-19,93,Rest of population,5756586.9,5657297.2,10313.8,1308.79746,99914.8,64908.5,0.0,18806.7,626.1,97981.0,0.0,1.0,4573.1,192.54814,1419.2,3.2,1419.2,1957.5,3915.1,0.0,30.5,3.2,228.5,4341.2,0.2,0.014,1.0,0.0,0.017
94,2020-04-20,94,Rest of population,5756557.1,5656788.1,10694.5,0.0,99959.0,69489.3,0.0,20218.7,655.9,99769.0,0.0,1.0,4580.8,44.19391,1412.0,1.6,1412.0,1788.0,3576.0,0.0,29.8,1.6,229.0,4350.2,0.1,0.007,1.0,0.0,0.017
95,2020-04-21,95,Rest of population,5756528.1,5655145.4,11030.1,0.0,99965.7,74077.3,0.0,21623.8,684.9,101382.8,0.0,1.0,4588.0,6.66667,1405.1,0.0,1405.1,1613.8,3227.6,0.0,29.0,0.0,229.4,4358.6,0.0,0.0,1.0,0.0,0.017
96,2020-04-22,96,Rest of population,5756500.1,5653681.7,11334.3,0.0,99972.4,78672.2,0.0,23031.0,712.9,102818.4,0.0,1.0,4594.9,6.66667,1407.2,0.0,1407.2,1435.6,2871.3,0.0,28.0,0.0,229.7,4365.2,0.0,0.0,1.0,0.0,0.017
97,2020-04-23,97,Rest of population,5756473.1,5652387.9,11607.4,0.0,99979.0,83265.0,0.0,24437.6,739.9,104085.2,0.0,1.0,4592.8,6.66667,1406.5,0.0,1406.5,1266.8,2533.6,0.0,27.0,0.0,229.6,4363.2,0.0,0.0,1.0,0.0,0.017
98,2020-04-24,98,Rest of population,5756447.3,5651254.1,11853.4,0.0,99985.7,87858.4,0.0,25844.3,765.7,105193.2,0.0,1.0,4593.5,6.66667,1406.7,0.0,1406.7,1108.0,2216.0,0.0,25.9,0.0,229.7,4363.8,0.0,0.0,1.0,0.0,0.017
99,2020-04-25,99,Rest of population,5756422.6,5650272.7,12074.8,0.0,99992.4,92451.7,0.0,27251.0,790.4,106149.9,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,956.7,1913.3,0.0,24.7,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
100,2020-04-26,100,Rest of population,5756399.1,5649448.6,12274.0,0.0,99999.0,97045.0,0.0,28657.7,813.9,106950.5,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,800.6,1601.3,0.0,23.5,0.0,229.7,4363.7,0.0,0.0,1.0,0.0,0.017
101,2020-04-27,101,Rest of population,5756376.9,5648784.6,12453.3,0.0,100005.7,101638.3,0.0,30064.4,836.1,107592.3,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,641.8,1283.5,0.0,22.2,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
102,2020-04-28,102,Rest of population,5756356.1,5648286.1,12614.7,0.0,100012.4,106231.6,0.0,31471.1,856.9,108070.0,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,477.7,955.4,0.0,20.8,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
103,2020-04-29,103,Rest of population,5756336.7,5647959.1,12759.9,0.0,100019.0,110824.9,0.0,32877.8,876.3,108377.6,0.0,1.0,4593.3,6.66667,1406.7,0.0,1406.7,307.6,615.2,0.0,19.4,0.0,229.7,4363.6,0.0,0.0,1.0,0.0,0.017
