days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
10,2020-01-27,10,Rest of population,5757213.0,5757208.6,1.3,4.42752,3.4,40.0,3.1,2.0,0.0,0.0,0.0,1.0,4.0,0.76722,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
11,2020-01-28,11,Rest of population,5757213.0,5757207.7,1.4,5.19432,4.3,44.0,3.8,2.2,0.0,0.1,0.0,1.0,4.0,0.8659,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
12,2020-01-29,12,Rest of population,5757213.0,5757206.6,1.4,6.16785,5.4,48.0,4.7,2.4,0.0,0.2,0.0,1.0,4.0,1.07263,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
13,2020-01-30,13,Rest of population,5757213.0,5757205.3,1.5,7.4364,6.7,52.0,5.9,2.6,0.0,0.3,0.0,1.0,4.0,1.36764,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
14,2020-01-31,14,Rest of population,5757213.0,5757203.5,1.5,9.07046,8.5,56.0,7.5,2.8,0.0,0.4,0.0,1.0,4.0,1.73315,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
15,2020-02-01,15,Rest of population,5757213.0,5757201.4,1.6,11.02447,10.6,60.0,9.4,3.0,0.0,0.5,0.0,1.0,4.0,2.10313,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
16,2020-02-02,16,Rest of population,5757213.0,5757198.8,1.6,13.41689,13.2,64.0,11.8,3.2,0.0,0.7,0.0,1.0,4.0,2.5832,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
17,2020-02-03,17,Rest of population,5757213.0,5757195.6,1.7,16.41073,16.4,68.0,14.7,3.4,0.0,1.0,0.0,1.0,4.0,3.21877,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
18,2020-02-04,18,Rest of population,5757213.0,5757191.6,1.7,20.2045,20.4,72.0,18.5,3.6,0.0,1.2,0.0,1.0,4.0,4.04606,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
19,2020-02-05,19,Rest of population,5757213.0,5757186.5,1.7,24.94631,25.5,76.0,23.2,3.8,0.0,1.5,0.0,1.0,4.0,5.04127,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
20,2020-02-06,20,Rest of population,5757213.0,5757180.3,1.8,30.84906,31.7,80.0,29.1,4.0,0.0,1.9,0.0,1.0,4.0,6.26548,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
21,2020-02-07,21,Rest of population,5757213.0,5757172.5,1.8,38.21316,39.5,84.0,36.4,4.2,0.0,2.3,0.0,1.0,4.0,7.80285,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
22,2020-02-08,22,Rest of population,5757213.0,5757162.7,1.8,47.45347,49.3,88.0,45.7,4.4,0.0,2.8,0.0,1.0,4.0,9.75595,0.2,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
23,2020-02-09,23,Rest of population,5757213.0,5757150.5,1.8,59.04262,61.5,92.0,57.2,4.6,0.0,3.4,0.0,1.0,4.0,12.20126,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
24,2020-02-10,24,Rest of population,5757213.0,5757135.3,1.8,73.55364,76.7,96.0,71.7,4.8,0.0,4.2,0.0,1.0,4.0,15.24884,0.2,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
25,2020-02-11,25,Rest of population,5757213.0,5757116.2,1.9,91.70791,95.8,100.0,89.9,5.0,0.0,5.1,0.0,1.0,4.0,19.05401,0.2,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
26,2020-02-12,26,Rest of population,5757213.0,5757092.4,1.9,114.44533,119.6,104.0,112.6,5.2,0.0,6.2,0.0,1.0,4.0,23.83126,0.2,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
27,2020-02-13,27,Rest of population,5757213.0,5757062.6,1.9,142.93909,149.4,108.0,141.1,5.4,0.0,7.5,0.0,1.0,4.0,29.82505,0.2,0.0,0.2,1.3,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
28,2020-02-14,28,Rest of population,5757213.0,5757025.2,1.9,178.64259,186.8,112.0,176.7,5.6,0.0,9.1,0.0,1.0,4.0,37.33179,0.2,0.0,0.2,1.6,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
29,2020-02-15,29,Rest of population,5757213.0,5756978.5,1.9,223.36274,233.5,116.0,221.5,5.8,0.0,11.1,0.0,1.0,4.0,46.72462,0.2,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
30,2020-02-16,30,Rest of population,5757213.0,5756920.0,1.9,279.37762,292.0,120.0,277.5,6.0,0.0,13.6,0.0,1.0,4.0,58.48968,0.2,0.0,0.2,2.5,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
31,2020-02-17,31,Rest of population,5757213.0,5756846.8,1.9,349.55097,365.2,124.0,347.6,6.2,0.0,16.7,0.0,1.0,4.0,73.23367,0.2,0.0,0.2,3.1,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
32,2020-02-18,32,Rest of population,5757213.0,5756755.1,1.9,437.46826,456.9,128.0,435.5,6.4,0.0,20.4,0.0,1.0,4.0,91.70805,0.2,0.0,0.2,3.8,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
33,2020-02-19,33,Rest of population,5757213.0,5756640.2,1.9,547.60786,571.8,132.0,545.7,6.6,0.0,25.1,0.0,1.0,4.0,114.84674,0.2,0.0,0.2,4.7,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
34,2020-02-20,34,Rest of population,5757213.0,5756496.4,1.9,685.57822,715.6,136.0,683.6,6.8,0.0,31.0,0.0,1.0,4.0,143.8268,0.2,0.0,0.2,5.9,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.001,1.0,0.0,0.0
35,2020-02-21,35,Rest of population,5757213.0,5756316.3,2.0,858.40981,895.7,140.0,856.5,7.0,0.0,38.3,0.0,1.0,4.0,180.12717,0.2,0.0,0.2,7.3,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.001,1.0,0.0,0.0
36,2020-02-22,36,Rest of population,5757213.0,5756090.7,2.0,1074.9121,1121.3,144.0,1073.0,7.2,0.0,47.4,0.0,1.0,4.0,225.59835,0.2,0.0,0.2,9.1,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.001,1.0,0.0,0.0
37,2020-02-23,37,Rest of population,5757212.9,5755808.1,2.0,1346.11102,1403.9,148.0,1344.2,7.4,0.1,58.7,0.0,1.0,4.0,282.54993,0.2,0.0,0.2,11.3,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.001,1.0,0.0,0.0
38,2020-02-24,38,Rest of population,5757212.9,5755454.2,2.0,1685.80566,1757.8,152.0,1683.8,7.6,0.1,72.9,0.0,1.0,4.0,353.87142,0.2,0.0,0.2,14.2,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.001,1.0,0.0,0.0
39,2020-02-25,39,Rest of population,5757212.9,5755011.1,2.0,2111.2687,2200.9,156.0,2109.3,7.8,0.1,90.6,0.0,1.0,4.0,443.18059,0.2,0.0,0.2,17.7,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.002,1.0,0.0,0.0
40,2020-02-26,40,Rest of population,5757212.9,5754456.1,2.0,2644.11981,2755.9,160.0,2642.1,8.0,0.1,112.7,0.0,1.0,4.0,555.00366,0.2,0.0,0.2,22.1,22.1,0.0,0.0,0.0,0.2,3.8,0.0,0.002,1.0,0.0,0.0
41,2020-02-27,41,Rest of population,5757212.9,5753807.6,2.0,3264.91336,3404.4,164.0,3262.9,8.2,0.1,140.4,0.0,1.0,4.0,648.50122,0.2,0.0,0.2,27.7,27.7,0.0,0.0,0.0,0.2,3.8,0.0,0.003,1.0,0.0,0.001
42,2020-02-28,42,Rest of population,5757212.8,5753053.8,2.0,3984.02941,4158.2,168.0,3982.1,8.4,0.2,175.0,0.0,1.0,4.0,753.78295,0.2,0.0,0.2,34.6,34.6,0.0,0.0,0.0,0.2,3.8,0.0,0.003,1.0,0.0,0.001
43,2020-02-29,43,Rest of population,5757212.8,5752183.0,2.0,4811.46452,5029.0,172.0,4809.5,8.6,0.2,218.4,0.0,1.0,4.0,870.82088,0.2,0.0,0.2,43.4,43.4,0.0,0.0,0.0,0.2,3.8,0.0,0.004,1.0,0.0,0.001
44,2020-03-01,44,Rest of population,5757212.8,5751184.1,2.0,5755.97946,6027.9,176.0,5754.0,8.8,0.2,272.7,0.0,1.0,4.0,998.82343,0.2,0.0,0.2,54.3,54.3,0.0,0.0,0.0,0.2,3.8,0.0,0.005,1.0,0.0,0.001
45,2020-03-02,45,Rest of population,5757212.7,5750063.9,2.0,6808.21765,7148.1,180.0,6806.2,9.0,0.3,340.6,0.0,1.0,4.0,1120.22942,0.2,0.0,0.2,67.9,67.9,0.0,0.1,0.0,0.2,3.8,0.0,0.007,1.0,0.0,0.001
46,2020-03-03,46,Rest of population,5757212.7,5748834.8,2.0,7952.21075,8377.2,184.0,7950.2,9.2,0.3,425.7,0.0,1.0,4.0,1229.12433,0.2,0.0,0.2,85.1,85.1,0.0,0.1,0.0,0.2,3.8,0.0,0.008,1.0,0.0,0.001
47,2020-03-04,47,Rest of population,5757212.6,5747516.7,2.0,9163.66641,9695.3,188.0,9161.7,9.4,0.4,532.2,0.0,1.0,4.0,1318.05774,0.2,0.0,0.2,106.5,106.5,0.0,0.1,0.0,0.2,3.8,0.0,0.01,1.0,0.0,0.002
48,2020-03-05,48,Rest of population,5757212.5,5746138.8,2.0,10408.08374,11073.2,192.0,10406.1,9.6,0.5,665.6,0.0,1.0,4.0,1377.91461,0.2,0.0,0.2,133.4,133.4,0.0,0.1,0.0,0.2,3.8,0.0,0.013,1.0,0.0,0.002
49,2020-03-06,49,Rest of population,5757212.3,5744744.1,2.0,11635.63602,12467.9,196.0,11633.6,9.8,0.7,832.6,0.0,1.0,4.0,1394.73761,0.2,0.0,0.2,167.1,167.1,0.0,0.1,0.0,0.2,3.8,0.0,0.015,1.0,0.0,0.002
50,2020-03-07,50,Rest of population,5757212.2,5743389.3,2.0,12781.04111,13822.7,200.0,12779.0,10.0,0.8,1041.8,0.0,1.0,4.0,1354.78426,0.2,0.0,0.2,209.2,209.2,0.0,0.2,0.0,0.2,3.8,0.0,0.018,1.0,0.0,0.002
51,2020-03-08,51,Rest of population,5757212.0,5741828.7,2.0,14079.4456,15383.3,204.0,14077.4,10.2,1.0,1303.9,0.0,1.0,4.0,1560.62734,0.2,0.0,0.2,262.0,262.0,0.0,0.2,0.0,0.2,3.8,0.0,0.021,1.0,0.0,0.003
52,2020-03-09,52,Rest of population,5757211.7,5740056.6,2.0,15527.75496,17155.4,208.0,15525.7,10.4,1.3,1627.4,0.0,1.0,4.0,1772.10083,0.2,0.0,0.2,323.5,323.5,0.0,0.3,0.0,0.2,3.8,0.0,0.024,1.0,0.0,0.003
53,2020-03-10,53,Rest of population,5757211.4,5738075.6,2.0,17113.61932,19136.4,212.0,17111.6,10.6,1.6,2022.2,0.0,1.0,4.0,1980.98059,0.2,0.0,0.2,394.8,394.8,0.0,0.3,0.0,0.2,3.8,0.0,0.027,1.0,0.0,0.003
54,2020-03-11,54,Rest of population,5757211.0,5735899.0,2.0,18813.04585,21313.0,216.0,18811.0,10.8,2.0,2499.0,0.0,1.0,4.0,2176.61751,0.2,0.0,0.2,476.8,476.8,0.0,0.4,0.0,0.2,3.8,0.0,0.031,1.0,0.0,0.004
55,2020-03-12,55,Rest of population,5757210.5,5733495.4,2.7,20645.69793,23716.6,220.0,20643.0,11.7,2.5,3069.4,0.0,1.0,4.0,2403.54001,0.9,0.0,0.9,570.4,1140.8,0.0,0.5,0.0,0.2,3.8,0.0,0.034,1.0,0.0,0.004
56,2020-03-13,56,Rest of population,5757209.9,5731000.3,3.3,22465.5214,26211.7,224.0,22462.2,12.6,3.1,3744.1,0.0,1.0,4.0,2495.10844,0.9,0.0,0.9,674.7,1349.3,0.0,0.6,0.0,0.2,3.8,0.0,0.037,1.0,0.0,0.005
57,2020-03-14,57,Rest of population,5757209.1,5728423.1,3.9,24253.93681,28788.9,228.0,24250.1,13.5,3.9,4532.1,0.0,1.0,4.0,2577.22145,0.9,0.0,0.9,788.0,1576.1,0.0,0.8,0.0,0.2,3.8,0.0,0.04,1.0,0.0,0.005
58,2020-03-15,58,Rest of population,5757208.1,5725780.5,4.4,25987.51047,31431.5,232.0,25983.2,14.4,4.9,5440.2,0.0,1.0,4.0,2642.62552,0.9,0.0,0.9,908.1,1816.2,0.0,1.0,0.0,0.2,3.8,0.0,0.043,1.0,0.0,0.005
59,2020-03-16,59,Rest of population,5757206.9,5723090.1,4.8,27645.21924,34121.9,236.0,27640.4,15.3,6.1,6471.6,0.0,1.0,4.0,2690.32226,0.9,0.0,0.9,1031.4,2062.8,0.0,1.2,0.0,0.2,3.8,0.0,0.047,1.0,0.0,0.006
60,2020-03-17,60,Rest of population,5757205.4,5720389.8,5.2,29190.9983,36822.2,240.0,29185.8,16.2,7.6,7624.6,0.0,1.0,4.0,2700.34488,0.9,0.0,0.9,1153.0,2306.1,0.0,1.5,0.0,0.2,3.8,0.0,0.051,1.0,0.0,0.006
61,2020-03-18,61,Rest of population,5757203.5,5717718.5,5.6,30593.84607,39493.5,244.0,30588.2,17.0,9.5,8891.2,0.0,1.0,4.0,2671.30305,0.9,0.0,0.9,1266.5,2533.1,0.0,1.9,0.0,0.2,3.8,0.0,0.055,1.0,0.0,0.007
62,2020-03-19,62,Rest of population,5757201.1,5715116.3,5.9,31798.41604,42095.7,248.0,31792.5,17.9,11.9,10286.4,0.0,1.0,4.0,2602.17339,0.9,0.0,0.9,1395.2,2790.4,0.0,2.4,0.0,0.2,3.8,0.0,0.059,1.0,0.0,0.007
63,2020-03-20,63,Rest of population,5757198.1,5712623.2,6.2,32749.85254,44588.8,252.0,32743.6,18.9,14.9,11825.1,0.0,1.0,4.0,2493.12252,0.9,0.0,0.9,1538.7,3077.5,0.0,3.0,0.0,0.2,3.8,0.0,0.062,1.0,0.0,0.008
64,2020-03-21,64,Rest of population,5757194.5,5710279.0,6.5,33394.52182,46933.0,256.0,33388.0,19.8,18.5,13521.0,0.0,1.0,4.0,2344.15792,0.9,0.0,0.9,1695.9,3391.8,0.0,3.6,0.0,0.2,3.8,0.0,0.066,1.0,0.0,0.008
65,2020-03-22,65,Rest of population,5757190.2,5708122.0,6.8,33682.90785,49090.0,260.0,33676.1,20.7,22.8,15385.3,0.0,1.0,4.0,2157.02878,0.9,0.0,0.9,1864.3,3728.6,0.0,4.4,0.0,0.2,3.8,0.0,0.069,1.0,0.0,0.009
66,2020-03-23,66,Rest of population,5757185.0,5705888.0,7.0,33865.82947,51324.0,264.0,33858.8,21.6,28.0,17431.2,0.0,1.0,4.0,2234.02642,0.9,0.0,0.9,2045.9,4091.8,0.0,5.2,0.0,0.2,3.8,0.0,0.072,1.0,0.0,0.009
67,2020-03-24,67,Rest of population,5757178.8,5703594.9,7.2,33926.49227,53617.1,268.0,33919.3,22.5,34.2,19657.4,0.0,1.0,4.0,2293.0558,0.9,0.0,0.9,2226.2,4452.5,0.0,6.2,0.0,0.2,3.8,0.0,0.074,1.0,0.0,0.009
68,2020-03-25,68,Rest of population,5757171.6,5701264.1,7.4,33846.69379,55947.9,272.0,33839.3,23.4,41.4,22060.9,0.0,1.0,4.0,2330.8533,0.9,0.0,0.9,2403.5,4806.9,0.0,7.2,0.0,0.2,3.8,0.0,0.077,1.0,0.0,0.01
69,2020-03-26,69,Rest of population,5757163.4,5698919.6,7.6,33607.67238,58292.4,276.0,33600.1,24.3,49.6,24636.1,0.0,1.0,4.0,2344.51558,0.9,0.0,0.9,2575.3,5150.5,0.0,8.3,0.0,0.2,3.8,0.0,0.078,1.0,0.0,0.01
70,2020-03-27,70,Rest of population,5757153.9,5696570.3,7.8,33208.01751,60641.7,280.0,33200.3,25.2,59.1,27375.6,0.0,1.0,4.0,2349.27925,0.9,0.0,0.9,2739.5,5479.0,0.0,9.4,0.0,0.2,3.8,0.0,0.079,1.0,0.0,0.011
71,2020-03-28,71,Rest of population,5757143.4,5694226.2,7.9,32648.90002,62985.8,284.0,32641.0,26.2,69.6,30268.3,0.0,1.0,4.0,2344.10676,0.9,0.0,0.9,2892.7,5785.4,0.0,10.5,0.0,0.2,3.8,0.0,0.08,1.0,0.0,0.011
72,2020-03-29,72,Rest of population,5757131.9,5691898.2,8.0,31933.56522,65313.8,288.0,31925.5,27.1,81.1,33300.1,0.0,1.0,4.0,2327.94142,0.9,0.0,0.9,3031.7,6063.4,0.0,11.6,0.0,0.2,3.8,0.0,0.08,1.0,0.0,0.011
73,2020-03-30,73,Rest of population,5757119.1,5689598.5,8.2,31069.50813,67613.5,292.0,31061.4,28.0,93.9,36451.1,0.0,1.0,4.0,2299.76098,0.9,0.0,0.9,3151.1,6302.2,0.0,12.7,0.0,0.2,3.8,0.0,0.08,1.0,0.0,0.012
74,2020-03-31,74,Rest of population,5757105.1,5687338.9,8.3,30069.70542,69873.1,296.0,30061.5,28.9,107.9,39696.5,0.0,1.0,4.0,2259.60834,0.9,0.0,0.9,3245.4,6490.7,0.0,14.0,0.0,0.2,3.8,0.0,0.08,1.0,0.0,0.012
75,2020-04-01,75,Rest of population,5757089.6,5685131.1,685.1,28952.70231,72080.9,3096.0,28267.6,706.6,123.4,43005.8,0.0,1.0,2800.0,2207.726,677.7,12.1,677.7,3309.3,6618.5,0.0,15.5,12.1,139.4,2647.9,0.6,0.08,1.0,0.0,0.013
76,2020-04-02,76,Rest of population,5757072.6,5682944.0,1293.8,27784.9999,74268.0,5896.0,26491.2,1383.8,140.4,46343.6,0.0,1.0,2800.0,2187.14133,677.2,12.0,677.2,3337.8,6675.7,0.0,17.0,12.0,139.4,2648.0,0.6,0.079,1.0,0.0,0.013
77,2020-04-03,77,Rest of population,5757053.9,5680791.2,1841.0,26563.17384,76420.8,8696.0,24722.2,2060.3,159.1,49699.6,0.0,1.0,2800.0,2152.80173,676.5,11.8,676.5,3356.0,6711.9,0.0,18.7,11.8,139.4,2648.2,0.6,0.078,1.0,0.0,0.013
78,2020-04-04,78,Rest of population,5757033.6,5678686.0,2332.5,25286.09333,78526.0,11496.0,22953.6,2736.0,179.4,53061.5,0.0,1.0,2800.0,2105.20438,675.7,11.6,675.7,3362.0,6723.9,0.0,20.3,11.6,139.4,2648.4,0.6,0.077,1.0,0.0,0.014
79,2020-04-05,79,Rest of population,5757011.7,5676686.8,2773.9,23909.28109,80525.2,14296.0,21135.4,3410.6,201.3,56415.6,0.0,1.0,2800.0,1999.18227,674.6,11.4,674.6,3354.1,6708.1,0.0,21.9,11.4,139.4,2648.6,0.6,0.075,1.0,0.0,0.014
80,2020-04-06,80,Rest of population,5756988.2,5674798.8,3169.9,22443.38318,82413.2,17096.0,19273.5,4084.0,224.8,59746.0,0.0,1.0,2800.0,1887.9783,673.4,11.1,673.4,3330.4,6660.8,0.0,23.5,11.1,139.4,2648.9,0.6,0.073,1.0,0.0,0.014
81,2020-04-07,81,Rest of population,5756963.2,5673027.6,3524.0,20898.88823,84184.4,19896.0,17374.8,4755.2,249.8,63036.7,0.0,1.0,2800.0,1771.27627,671.1,10.5,671.1,3290.8,6581.5,0.0,25.0,10.5,139.4,2649.5,0.6,0.07,1.0,0.0,0.015
82,2020-04-08,82,Rest of population,5756936.8,5671378.6,3840.5,19286.09496,85833.4,22696.0,15445.6,5424.0,276.2,66272.1,0.0,1.0,2800.0,1648.9697,668.8,10.0,668.8,3235.4,6470.7,0.0,26.4,10.0,139.5,2650.0,0.5,0.067,1.0,0.0,0.015
83,2020-04-09,83,Rest of population,5756909.1,5669860.7,4122.9,17611.86204,87351.3,25496.0,13488.9,6090.5,303.9,69436.6,0.0,1.0,2800.0,1517.91208,666.5,9.4,666.5,3164.5,6329.0,0.0,27.7,9.4,139.5,2650.6,0.5,0.063,1.0,0.0,0.015
84,2020-04-10,84,Rest of population,5756880.4,5668481.9,4374.8,15883.05592,88730.1,28296.0,11508.3,6754.6,332.6,72515.4,0.0,1.0,2800.0,1378.80385,664.1,8.9,664.1,3078.9,6157.7,0.0,28.8,8.9,139.5,2651.1,0.5,0.06,1.0,0.0,0.015
85,2020-04-11,85,Rest of population,5756850.7,5667249.4,5877.7,14106.1396,89962.6,34296.0,8228.4,8695.0,362.3,75495.2,0.0,1.0,6000.0,1232.47792,1940.4,17.7,1940.4,2979.8,5959.6,0.0,29.6,17.7,299.1,5682.3,0.9,0.056,1.0,0.0,0.016
86,2020-04-12,86,Rest of population,5756820.5,5666041.0,7222.6,12415.27125,91171.0,40296.0,5192.7,10627.7,392.5,78364.3,0.0,1.0,6000.0,1208.41868,1932.6,16.4,1932.6,2869.1,5738.2,0.0,30.2,16.4,299.1,5683.6,0.9,0.052,1.0,0.0,0.016
87,2020-04-13,87,Rest of population,5756790.1,5664860.8,8424.8,10811.5774,92351.2,46296.0,2386.8,12552.1,422.9,81117.7,0.0,1.0,6000.0,1180.13971,1924.5,15.0,1924.5,2753.4,5506.7,0.0,30.5,15.0,299.2,5685.0,0.8,0.048,1.0,0.0,0.016
88,2020-04-14,88,Rest of population,5756759.5,5663742.0,9498.2,9267.45139,93470.0,52296.0,0.0,14468.1,453.5,83750.0,0.0,1.0,6000.0,1118.79527,1915.9,13.5,1915.9,2632.3,5264.6,0.0,30.6,13.5,299.3,5686.5,0.7,0.043,1.0,0.0,0.016
89,2020-04-15,89,Rest of population,5756728.8,5662816.7,10455.4,7656.33558,94395.3,58296.0,0.0,16375.1,484.2,86255.7,0.0,1.0,6000.0,925.30717,1907.0,12.0,1907.0,2505.7,5011.5,0.0,30.7,12.0,299.4,5688.0,0.6,0.038,1.0,0.0,0.016
90,2020-04-16,90,Rest of population,5756698.2,5662111.2,11307.6,5961.98457,95100.8,64296.0,0.0,18272.8,514.8,88625.0,0.0,1.0,6000.0,705.56365,1897.7,10.4,1897.7,2369.3,4738.6,0.0,30.6,10.4,299.5,5689.6,0.5,0.033,1.0,0.0,0.017
91,2020-04-17,91,Rest of population,5756667.8,5661647.7,12058.5,4171.06399,95564.3,70296.0,0.0,20154.5,545.2,90849.1,0.0,1.0,6000.0,463.51377,1881.7,7.6,1881.7,2224.0,4448.1,0.0,30.4,7.6,299.6,5692.4,0.4,0.025,1.0,0.0,0.017
92,2020-04-18,92,Rest of population,5756637.7,5661436.2,12718.7,2281.46428,95775.8,76296.0,0.0,22020.5,575.3,92920.1,0.0,1.0,6000.0,211.42044,1866.1,4.9,1866.1,2071.0,4142.0,0.0,30.0,4.9,299.7,5695.1,0.3,0.016,1.0,0.0,0.017
93,2020-04-19,93,Rest of population,5756608.2,5661379.5,13297.8,397.54443,95832.5,82296.0,0.0,23871.5,604.8,94831.2,0.0,1.0,6000.0,56.77384,1850.9,2.3,1850.9,1911.2,3822.3,0.0,29.5,2.3,299.9,5697.7,0.1,0.008,1.0,0.0,0.017
94,2020-04-20,94,Rest of population,5756579.3,5660002.9,13805.5,0.0,95839.2,88296.0,0.0,25709.0,633.7,96576.5,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,1745.3,3490.5,0.0,28.9,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
95,2020-04-21,95,Rest of population,5756551.2,5658400.8,14262.5,0.0,95845.9,94296.0,0.0,27546.5,661.8,98150.4,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,1573.9,3147.9,0.0,28.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
96,2020-04-22,96,Rest of population,5756524.1,5656975.8,14673.7,0.0,95852.5,100296.0,0.0,29384.0,688.9,99548.3,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,1397.9,2795.7,0.0,27.2,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
97,2020-04-23,97,Rest of population,5756497.9,5655719.3,15043.8,0.0,95859.2,106296.0,0.0,31221.5,715.1,100778.6,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,1230.3,2460.6,0.0,26.2,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
98,2020-04-24,98,Rest of population,5756472.7,5654622.8,15377.0,0.0,95865.9,112296.0,0.0,33059.0,740.3,101850.0,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,1071.4,2142.8,0.0,25.1,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
99,2020-04-25,99,Rest of population,5756448.7,5653680.4,15676.8,0.0,95872.5,118296.0,0.0,34896.5,764.3,102768.3,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,918.4,1836.7,0.0,24.0,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
100,2020-04-26,100,Rest of population,5756425.9,5652898.8,15946.6,0.0,95879.2,124296.0,0.0,36734.0,787.1,103527.0,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,758.7,1517.4,0.0,22.9,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
101,2020-04-27,101,Rest of population,5756404.2,5652286.4,16189.4,0.0,95885.9,130296.0,0.0,38571.5,808.8,104117.8,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,590.8,1181.6,0.0,21.6,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
102,2020-04-28,102,Rest of population,5756383.9,5651852.8,16408.0,0.0,95892.5,136296.0,0.0,40409.0,829.1,104531.2,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,413.3,826.7,0.0,20.3,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
103,2020-04-29,103,Rest of population,5756365.0,5651607.8,16604.7,0.0,95899.2,142296.0,0.0,42246.5,848.0,104757.3,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,226.1,452.2,0.0,18.9,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
104,2020-04-30,104,Rest of population,5756347.6,5651550.9,16781.7,0.0,95905.9,148296.0,0.0,44084.0,865.4,104796.7,0.0,1.0,6000.0,6.66667,1837.5,0.0,1837.5,39.4,78.8,0.0,17.4,0.0,300.0,5700.0,-0.0,0.0,1.0,0.0,0.017
