days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
107,2020-05-07,107,Other high contact ,295141.3,288580.1,727.2,204.4,198.8,234.5,0.0,6603.6,52860.4,5005.0,58.7,6326.8,0.0,1.0,1303.9,0.144,22.981,69.1,0.0,69.1,20.274,0.0,0.0,0.5,0.0,69.1,1238.7,0.0,0.0,1.0,0.0,0.022,1810.0
108,2020-05-08,108,Other high contact ,295140.9,288556.4,718.6,119.1,214.7,237.1,0.0,6627.2,54169.2,5074.4,59.1,6347.6,0.0,1.0,1308.8,0.144,23.597,69.3,0.0,69.3,20.707,0.0,0.0,0.4,0.0,69.3,1243.3,0.0,0.0,1.0,0.0,0.022,1823.0
109,2020-05-09,109,Other high contact ,295140.5,288531.9,732.5,28.6,208.0,240.2,0.0,6651.6,55474.7,5153.3,59.5,6368.6,0.0,1.0,1305.5,0.144,24.376,78.9,9.8,78.9,21.054,0.0,0.0,0.4,9.8,69.2,1230.5,0.5,0.131,1.0,0.0,0.023,1830.0
110,2020-05-10,110,Other high contact ,295140.2,288506.5,747.9,28.6,197.1,243.8,0.0,6676.8,56759.2,5236.0,59.8,6390.0,0.0,1.0,1284.5,0.144,25.235,82.7,14.6,82.7,21.445,0.0,0.0,0.3,14.6,68.1,1205.7,0.8,0.187,0.999,0.0,0.023,1833.0
111,2020-05-11,111,Other high contact ,295139.9,288480.2,769.7,28.6,180.9,248.8,0.0,6702.9,58043.1,5325.3,60.1,6411.0,0.0,1.0,1283.8,0.144,26.119,89.3,21.2,89.3,20.903,0.0,0.0,0.3,21.2,68.1,1198.4,1.1,0.252,0.999,0.0,0.023,1845.0
112,2020-05-12,112,Other high contact ,295139.6,288453.1,798.9,28.6,159.5,255.0,0.0,6729.9,59336.3,5421.6,60.4,6431.6,0.0,1.0,1293.3,0.144,26.949,96.3,27.7,96.3,20.604,0.0,0.0,0.3,27.7,68.6,1200.9,1.5,0.304,0.999,0.0,0.023,1867.0
113,2020-05-13,113,Other high contact ,295139.3,288425.1,835.6,28.6,133.8,262.3,0.0,6757.8,60656.0,5524.5,60.7,6452.1,0.0,1.0,1319.7,0.144,27.896,102.9,32.9,102.9,20.55,0.0,0.0,0.3,32.9,70.0,1220.8,1.7,0.339,0.999,0.0,0.023,1870.0
114,2020-05-14,114,Other high contact ,295139.1,288396.7,876.2,28.6,105.1,269.2,0.0,6786.0,61983.8,5630.6,60.9,6473.3,0.0,1.0,1327.8,0.144,28.213,106.1,35.7,106.1,21.158,0.0,0.0,0.2,35.7,70.5,1225.7,1.9,0.356,0.998,0.0,0.023,1872.0
115,2020-05-15,115,Other high contact ,295138.9,288367.9,916.4,57.6,77.1,276.2,0.0,6814.6,63328.9,5737.0,61.1,6494.9,0.0,1.0,1345.2,0.144,28.655,106.4,35.0,106.4,21.619,0.0,0.0,0.2,35.0,71.4,1242.9,1.8,0.349,0.999,0.0,0.023,1878.0
116,2020-05-16,116,Other high contact ,295138.7,288338.6,955.2,87.2,50.6,283.3,0.0,6843.8,64686.7,5842.6,61.3,6516.9,0.0,1.0,1357.8,0.144,29.185,105.6,33.6,105.6,22.044,0.0,0.0,0.2,33.6,72.0,1256.4,1.8,0.337,0.999,0.0,0.023,1879.0
117,2020-05-17,117,Other high contact ,295138.4,288308.7,989.3,117.9,26.9,290.2,0.0,6873.6,66039.7,5945.2,61.6,6539.7,0.0,1.0,1353.0,0.144,29.791,102.5,30.8,102.5,22.755,0.0,0.0,0.2,30.8,71.8,1254.6,1.6,0.318,0.999,0.0,0.023,1881.0
118,2020-05-18,118,Other high contact ,295138.2,288278.2,1019.4,149.9,6.7,297.1,0.0,6904.0,67389.9,6043.9,61.8,6563.0,0.0,1.0,1350.2,0.144,30.339,98.8,27.1,98.8,23.365,0.0,0.0,0.2,27.1,71.6,1255.6,1.4,0.291,0.999,0.0,0.023,1886.0
119,2020-05-19,119,Other high contact ,295138.0,288247.3,1036.7,183.3,0.1,303.7,0.0,6934.7,68754.8,6139.4,62.0,6587.2,0.0,1.0,1364.9,0.144,30.728,95.5,23.1,95.5,24.137,0.0,0.0,0.2,23.1,72.4,1273.6,1.2,0.256,0.999,0.0,0.023,1891.0
120,2020-05-20,120,Other high contact ,295137.8,288216.0,1047.4,218.2,1.7,309.8,0.0,6965.9,70148.3,6231.9,62.2,6612.2,0.0,1.0,1393.5,0.144,31.192,92.5,18.6,92.5,24.987,0.0,0.0,0.2,18.6,73.9,1305.2,1.0,0.213,0.999,0.0,0.024,1892.0
121,2020-05-21,121,Other high contact ,295137.6,288184.1,1047.2,232.5,14.8,315.6,0.0,6997.7,71553.8,6320.2,62.4,6638.0,0.0,1.0,1405.5,0.144,31.783,88.3,13.8,88.3,25.863,0.0,0.0,0.2,13.8,74.5,1321.5,0.7,0.166,0.999,0.0,0.024,1898.0
122,2020-05-22,122,Other high contact ,295137.4,288151.5,1031.7,232.5,39.1,321.3,0.0,7030.1,72896.2,6400.0,62.6,6664.7,0.0,1.0,1342.4,0.144,32.399,79.8,8.7,79.8,26.684,0.0,0.0,0.2,8.7,71.1,1266.6,0.5,0.115,1.0,0.0,0.024,1903.0
123,2020-05-23,123,Other high contact ,295137.2,288118.3,1003.4,232.5,72.6,326.7,0.0,7063.1,74199.4,6473.6,62.8,6692.3,0.0,1.0,1303.2,0.144,33.074,73.5,4.5,73.5,27.621,0.0,0.0,0.2,4.5,69.0,1233.5,0.2,0.065,1.0,0.0,0.024,1905.0
124,2020-05-24,124,Other high contact ,295137.0,288084.4,968.5,232.5,112.6,332.5,0.0,7096.9,75503.7,6543.8,63.0,6720.3,0.0,1.0,1304.3,0.144,33.764,70.2,1.1,70.2,27.936,0.0,0.0,0.2,1.1,69.1,1238.0,0.1,0.017,1.0,0.0,0.024,1906.0
125,2020-05-25,125,Other high contact ,295136.8,288049.7,930.5,203.8,153.3,338.5,0.0,7131.4,76775.1,6611.1,63.2,6748.6,0.0,1.0,1271.4,0.144,34.503,67.4,0.0,67.4,28.373,0.0,0.0,0.2,0.0,67.3,1207.8,0.0,0.0,1.0,0.0,0.024,1913.0
126,2020-05-26,126,Other high contact ,295136.6,288014.3,892.3,174.4,192.6,344.9,0.0,7166.7,78023.6,6677.5,63.4,6777.5,0.0,1.0,1248.5,0.144,35.31,66.4,0.3,66.4,28.898,0.0,0.0,0.2,0.3,66.1,1185.8,0.0,0.004,1.0,0.0,0.024,1915.0
127,2020-05-27,127,Other high contact ,295136.4,287978.0,859.7,144.0,227.3,351.5,0.0,7202.9,79279.1,6746.4,63.6,6807.0,0.0,1.0,1255.4,0.144,36.162,68.9,2.4,68.9,29.498,0.0,0.0,0.2,2.4,66.5,1190.3,0.1,0.037,1.0,0.0,0.024,1917.0
128,2020-05-28,128,Other high contact ,295136.2,287940.7,827.2,112.4,255.5,358.5,0.0,7240.0,80404.2,6811.7,63.8,6837.1,0.0,1.0,1125.2,0.144,37.098,65.3,5.6,65.3,30.041,0.0,0.0,0.2,5.6,59.6,1063.3,0.3,0.092,1.0,0.0,0.025,1919.0
129,2020-05-29,129,Other high contact ,295135.9,287902.5,807.9,79.3,274.8,366.1,0.0,7278.0,81613.3,6887.0,64.1,6867.5,0.0,1.0,1209.1,0.144,38.076,75.3,11.2,75.3,30.426,0.0,0.0,0.2,11.2,64.1,1137.4,0.6,0.158,0.999,0.0,0.025,1919.0
130,2020-05-30,130,Other high contact ,295135.7,287863.3,796.2,44.8,284.4,374.2,0.0,7317.1,82799.4,6966.8,64.3,6898.4,0.0,1.0,1186.1,0.144,39.073,79.8,16.9,79.8,30.885,0.0,0.0,0.2,16.9,62.9,1109.9,0.9,0.225,0.999,0.0,0.025,1919.0
131,2020-05-31,131,Other high contact ,295135.5,287823.1,793.0,30.6,284.1,382.7,0.0,7357.2,83963.7,7051.1,64.5,6929.9,0.0,1.0,1164.3,0.144,40.055,84.3,22.5,84.3,31.47,0.0,0.0,0.2,22.5,61.8,1083.5,1.2,0.283,0.999,0.0,0.025,1920.0
132,2020-06-01,132,Other high contact ,295135.3,287781.9,802.4,30.6,273.9,391.6,0.0,7398.2,85109.2,7139.5,64.7,6961.9,0.0,1.0,1145.5,0.144,41.05,88.5,27.7,88.5,32.08,0.0,0.0,0.2,27.7,60.8,1060.5,1.5,0.332,0.999,0.0,0.025,1920.0
133,2020-06-02,133,Other high contact ,295135.1,287739.6,818.1,30.6,256.8,400.9,0.0,7440.4,86195.5,7228.0,64.9,6994.7,0.0,1.0,1086.3,0.144,42.15,88.5,30.8,88.5,32.748,0.0,0.0,0.2,30.8,57.7,1001.1,1.6,0.369,0.998,0.0,0.025,1920.0
134,2020-06-03,134,Other high contact ,295134.8,287696.2,837.1,30.6,234.5,410.7,0.0,7483.7,87238.6,7316.6,65.2,7028.1,0.0,1.0,1043.1,0.144,43.32,88.5,33.2,88.5,33.432,0.0,0.0,0.2,33.2,55.4,957.8,1.7,0.397,0.998,0.0,0.025,1921.0
135,2020-06-04,135,Other high contact ,295134.6,287651.7,859.6,44.5,209.8,420.8,0.0,7528.0,88262.0,7405.8,65.4,7062.3,0.0,1.0,1023.4,0.144,44.353,89.2,34.9,89.2,34.164,0.0,0.0,0.2,34.9,54.3,937.3,1.8,0.414,0.998,0.0,0.026,1921.0
136,2020-06-05,136,Other high contact ,295134.4,287606.2,890.2,83.0,181.8,431.0,0.0,7573.3,89352.1,7502.1,65.6,7097.3,0.0,1.0,1090.2,0.144,45.273,96.3,38.4,96.3,34.963,0.0,0.0,0.2,38.4,57.9,997.2,2.0,0.423,0.998,0.0,0.026,1921.0
137,2020-06-06,137,Other high contact ,295134.1,287559.9,922.2,133.8,154.5,441.3,0.0,7619.5,90486.6,7602.3,65.9,7133.1,0.0,1.0,1134.5,0.144,46.194,100.2,40.0,100.2,35.806,0.0,0.0,0.3,40.0,60.2,1037.8,2.1,0.422,0.998,0.0,0.026,1921.0
138,2020-06-07,138,Other high contact ,295133.8,287512.6,956.5,186.2,131.7,451.6,0.0,7666.7,91622.4,7701.2,66.2,7169.8,0.0,1.0,1135.8,0.144,47.137,98.9,38.6,98.9,36.733,0.0,0.0,0.3,38.6,60.3,1040.4,2.0,0.414,0.998,0.0,0.026,1921.0
139,2020-06-08,139,Other high contact ,295133.6,287464.5,978.5,240.3,116.7,461.8,0.0,7714.7,92758.3,7797.8,66.4,7207.5,0.0,1.0,1135.9,0.144,48.02,96.6,36.3,96.6,37.702,0.0,0.0,0.3,36.3,60.3,1042.8,1.9,0.398,0.998,0.0,0.026,1923.0
140,2020-06-09,140,Other high contact ,295133.3,287415.6,994.5,296.9,109.6,471.7,0.0,7763.4,93912.4,7892.9,66.7,7246.2,0.0,1.0,1154.1,0.144,48.749,95.0,33.8,95.0,38.689,0.0,0.0,0.3,33.8,61.3,1062.6,1.8,0.377,0.998,0.0,0.026,1934.0
141,2020-06-10,141,Other high contact ,295133.0,287365.9,1004.2,347.1,110.8,481.4,0.0,7812.9,95086.4,7986.0,67.0,7285.8,0.0,1.0,1174.0,0.144,49.487,93.1,30.8,93.1,39.662,0.0,0.0,0.3,30.8,62.3,1084.5,1.6,0.351,0.999,0.0,0.026,1936.0
142,2020-06-11,142,Other high contact ,295132.7,287315.3,1015.8,374.7,118.0,491.0,0.0,7863.4,96392.6,8085.1,67.3,7326.5,0.0,1.0,1306.2,0.144,50.444,99.1,29.8,99.1,40.647,0.0,0.0,0.3,29.8,69.3,1211.1,1.6,0.319,0.999,0.0,0.027,1937.0
143,2020-06-12,143,Other high contact ,295132.4,287263.7,1016.6,374.7,134.4,500.6,0.0,7914.8,97612.3,8173.6,67.6,7368.2,0.0,1.0,1219.7,0.144,51.467,88.5,23.8,88.5,41.736,0.0,0.0,0.3,23.8,64.7,1135.0,1.3,0.285,0.999,0.0,0.027,1938.0
144,2020-06-13,144,Other high contact ,295132.1,287211.1,1017.1,374.7,155.6,510.1,0.0,7967.3,98877.2,8261.7,67.9,7411.1,0.0,1.0,1264.9,0.144,52.519,88.2,21.1,88.2,42.894,0.0,0.0,0.3,21.1,67.1,1180.6,1.1,0.253,0.999,0.0,0.027,1938.0
145,2020-06-14,145,Other high contact ,295131.8,287157.3,1017.7,360.9,180.3,519.6,0.0,8020.9,100189.5,8350.7,68.2,7455.0,0.0,1.0,1312.3,0.144,53.606,89.0,19.4,89.0,43.917,0.0,0.0,0.3,19.4,69.6,1227.3,1.0,0.231,0.999,0.0,0.027,1938.0
146,2020-06-15,146,Other high contact ,295131.5,287102.5,1011.1,322.8,209.6,529.3,0.0,8075.6,101516.3,8439.5,68.5,7499.9,0.0,1.0,1326.7,0.144,54.704,88.8,18.5,88.8,44.828,0.0,0.0,0.3,18.5,70.3,1241.9,1.0,0.22,0.999,0.0,0.027,1939.0
147,2020-06-16,147,Other high contact ,295131.2,287046.5,1005.2,272.5,239.6,539.3,0.0,8131.5,102907.6,8532.8,68.8,7545.6,0.0,1.0,1391.3,0.144,55.869,93.3,19.6,93.3,45.739,0.0,0.0,0.3,19.6,73.8,1302.2,1.0,0.222,0.999,0.0,0.028,1954.0
148,2020-06-17,148,Other high contact ,295130.9,286989.3,1010.9,220.6,265.2,549.5,0.0,8188.6,104432.3,8636.5,69.1,7592.3,0.0,1.0,1524.7,0.144,57.042,103.6,22.8,103.6,46.674,0.0,0.0,0.3,22.8,80.8,1425.7,1.2,0.233,0.999,0.0,0.028,1956.0
149,2020-06-18,149,Other high contact ,295130.6,286930.9,1030.1,167.1,283.8,560.0,0.0,8246.8,106071.5,8751.3,69.4,7639.8,0.0,1.0,1639.2,0.144,58.23,114.8,27.9,114.8,47.548,0.0,0.0,0.3,27.9,86.9,1529.4,1.5,0.257,0.999,0.0,0.028,1956.0
150,2020-06-19,150,Other high contact ,295130.2,286871.3,1058.4,111.0,295.2,571.0,0.0,8306.3,107756.9,8873.7,69.8,7688.1,0.0,1.0,1685.3,0.144,59.473,122.5,33.1,122.5,48.27,0.0,0.0,0.3,33.1,89.4,1568.0,1.7,0.286,0.999,0.0,0.028,1956.0
151,2020-06-20,151,Other high contact ,295129.9,286810.4,1099.9,61.3,297.2,582.5,0.0,8367.0,109522.4,9007.4,70.1,7737.1,0.0,1.0,1765.5,0.144,60.734,133.7,40.0,133.7,49.001,0.0,0.0,0.3,40.0,93.7,1637.2,2.1,0.317,0.999,0.0,0.028,1956.0
152,2020-06-21,152,Other high contact ,295129.5,286748.3,1144.9,34.0,291.2,594.3,0.0,8428.9,111328.1,9150.6,70.5,7787.0,0.0,1.0,1805.7,0.144,61.951,143.2,47.4,143.2,49.948,0.0,0.0,0.3,47.4,95.8,1668.1,2.5,0.351,0.999,0.0,0.029,1956.0
153,2020-06-22,153,Other high contact ,295129.2,286685.1,1207.5,34.0,272.6,606.3,0.0,8492.1,113137.7,9300.7,70.8,7838.0,0.0,1.0,1809.6,0.144,63.115,150.1,54.1,150.1,50.961,0.0,0.0,0.4,54.1,96.0,1665.0,2.8,0.382,0.998,0.0,0.029,1956.0
154,2020-06-23,154,Other high contact ,295128.8,286620.4,1279.0,34.0,244.9,618.6,0.0,8556.6,114983.8,9459.6,71.2,7890.0,0.0,1.0,1846.1,0.144,64.524,158.9,60.9,158.9,52.003,0.0,0.0,0.4,60.9,98.0,1693.0,3.2,0.406,0.998,0.0,0.029,1956.0
155,2020-06-24,155,Other high contact ,295128.4,286554.3,1358.2,34.0,210.1,631.2,0.0,8622.5,116879.2,9626.9,71.6,7943.1,0.0,1.0,1895.4,0.144,65.927,167.3,66.7,167.3,53.079,0.0,0.0,0.4,66.7,100.6,1733.9,3.5,0.422,0.998,0.0,0.029,1958.0
156,2020-06-25,156,Other high contact ,295128.1,286487.0,1448.7,70.1,168.4,644.0,0.0,8689.7,118869.1,9805.3,71.9,7997.3,0.0,1.0,1989.9,0.144,67.19,178.4,72.7,178.4,54.166,0.0,0.0,0.4,72.7,105.7,1817.7,3.8,0.432,0.998,0.0,0.029,1958.0
157,2020-06-26,157,Other high contact ,295127.7,286418.6,1544.2,146.3,123.5,656.6,0.0,8757.9,120959.6,9993.2,72.3,8052.6,0.0,1.0,2090.6,0.144,68.207,187.9,76.9,187.9,55.32,0.0,0.0,0.4,76.9,111.0,1909.1,4.0,0.434,0.998,0.0,0.03,1962.0
158,2020-06-27,158,Other high contact ,295127.3,286349.3,1635.7,245.7,80.0,669.1,0.0,8827.1,123136.1,10187.3,72.7,8109.1,0.0,1.0,2176.5,0.144,69.193,194.1,78.5,194.1,56.482,0.0,0.0,0.4,78.5,115.6,1989.2,4.1,0.429,0.998,0.0,0.03,1962.0
159,2020-06-28,159,Other high contact ,295126.9,286279.0,1715.8,347.6,44.4,681.3,0.0,8897.3,125364.2,10381.0,73.1,8166.7,0.0,1.0,2228.1,0.144,70.153,193.7,75.4,193.7,57.658,0.0,0.0,0.4,75.4,118.3,2041.2,4.0,0.412,0.998,0.0,0.03,1962.0
160,2020-06-29,160,Other high contact ,295126.4,286208.0,1783.4,452.1,19.8,693.0,0.0,8968.1,127624.2,10569.9,73.6,8225.6,0.0,1.0,2260.0,0.144,70.862,188.9,69.0,188.9,58.888,0.0,0.0,0.4,69.0,120.0,2078.0,3.6,0.387,0.998,0.0,0.03,1962.0
161,2020-06-30,161,Other high contact ,295126.0,286136.5,1822.6,559.2,13.5,703.9,0.0,9039.4,129785.7,10741.5,74.0,8285.7,0.0,1.0,2161.5,0.144,71.3,171.6,56.9,171.6,60.137,0.0,0.0,0.4,56.9,114.7,1996.6,3.0,0.351,0.999,0.0,0.031,1963.0
162,2020-07-01,162,Other high contact ,295125.5,286064.5,1852.7,641.6,21.6,714.1,0.0,9111.4,132100.1,10913.3,74.5,8347.1,0.0,1.0,2314.4,0.144,71.94,171.8,49.1,171.8,61.342,0.0,0.0,0.4,49.1,122.8,2149.6,2.6,0.302,0.999,0.0,0.031,1965.0
163,2020-07-02,163,Other high contact ,295125.1,285991.5,1847.2,668.7,52.6,724.2,0.0,9184.2,134184.7,11056.4,74.9,8409.6,0.0,1.0,2084.6,0.144,72.822,143.1,32.6,143.1,62.494,0.0,0.0,0.5,32.6,110.5,1947.7,1.7,0.241,0.999,0.0,0.031,1965.0
164,2020-07-03,164,Other high contact ,295124.6,285917.6,1810.9,668.7,102.8,733.7,0.0,9257.9,136100.1,11177.5,75.4,8473.5,0.0,1.0,1915.4,0.144,73.73,121.0,19.5,121.0,63.89,0.0,0.0,0.5,19.5,101.5,1800.1,1.0,0.171,0.999,0.0,0.031,1965.0
165,2020-07-04,165,Other high contact ,295124.2,285842.7,1746.9,668.7,168.1,742.8,0.0,9332.6,137832.7,11279.2,75.8,8538.7,0.0,1.0,1732.6,0.144,74.736,101.7,9.8,101.7,65.279,0.0,0.0,0.5,9.8,91.8,1636.2,0.5,0.103,1.0,0.0,0.032,1965.0
166,2020-07-05,166,Other high contact ,295123.7,285766.8,1660.1,633.1,244.9,751.7,0.0,9408.4,139450.4,11369.0,76.3,8605.3,0.0,1.0,1617.7,0.144,75.749,89.8,4.1,89.8,66.529,0.0,0.0,0.5,4.1,85.7,1532.7,0.2,0.049,1.0,0.0,0.032,1965.0
167,2020-07-06,167,Other high contact ,295123.2,285689.7,1560.3,557.6,327.4,760.8,0.0,9485.4,141028.1,11455.3,76.8,8672.8,0.0,1.0,1577.7,0.144,76.96,86.3,2.7,86.3,67.537,0.0,0.0,0.5,2.7,83.6,1496.1,0.1,0.034,1.0,0.0,0.032,1965.0
168,2020-07-07,168,Other high contact ,295122.7,285611.3,1449.5,459.2,410.6,770.2,0.0,9563.7,142487.5,11536.7,77.3,8741.3,0.0,1.0,1459.4,0.144,78.316,81.4,4.1,81.4,68.512,0.0,0.0,0.5,4.1,77.3,1382.3,0.2,0.053,1.0,0.0,0.032,1966.0
169,2020-07-08,169,Other high contact ,295122.2,285531.3,1333.6,358.3,486.7,780.2,0.0,9643.5,143758.6,11612.6,77.8,8810.8,0.0,1.0,1271.1,0.144,79.807,75.9,8.5,75.9,69.464,0.0,0.0,0.5,8.5,67.4,1199.0,0.4,0.119,1.0,0.0,0.033,1966.0
170,2020-07-09,170,Other high contact ,295121.7,285449.8,1215.5,254.8,552.2,791.1,0.0,9724.9,144803.0,11681.6,78.3,8881.0,0.0,1.0,1044.4,0.144,81.412,69.0,13.6,69.0,70.165,0.0,0.0,0.5,13.6,55.4,978.5,0.7,0.209,0.999,0.0,0.033,1966.0
171,2020-07-10,171,Other high contact ,295121.1,285366.5,1244.9,148.8,563.8,803.2,0.0,9808.0,147488.1,11880.8,78.9,8951.6,0.0,1.0,2685.2,0.144,83.111,199.3,56.8,199.3,70.599,0.0,0.0,0.5,56.8,142.4,2494.1,3.0,0.302,0.999,0.0,0.033,1966.0
172,2020-07-11,172,Other high contact ,295120.6,285281.5,1281.1,67.2,550.3,816.5,0.0,9892.9,149956.1,12087.2,79.4,9022.8,0.0,1.0,2467.9,0.144,84.911,206.3,75.3,206.3,71.233,0.0,0.0,0.5,75.3,131.0,2269.2,4.0,0.387,0.998,0.0,0.034,1968.0
173,2020-07-12,173,Other high contact ,295120.1,285194.5,1381.7,40.3,492.3,830.8,0.0,9979.7,152548.1,12329.5,79.9,9094.9,0.0,1.0,2592.1,0.144,86.789,242.3,104.6,242.3,72.106,0.0,0.0,0.5,104.6,137.7,2357.8,5.5,0.457,0.998,0.0,0.034,1968.0
174,2020-07-13,174,Other high contact ,295119.5,285105.6,1521.3,40.3,401.1,846.1,0.0,10068.5,155061.3,12588.9,80.5,9167.9,0.0,1.0,2513.1,0.144,88.766,259.4,125.9,259.4,73.006,0.0,0.0,0.6,125.9,133.6,2261.6,6.6,0.514,0.997,0.0,0.034,1968.0
175,2020-07-14,175,Other high contact ,295118.9,285015.2,1718.4,40.3,270.4,862.0,0.0,10158.8,157720.7,12886.7,81.1,9241.9,0.0,1.0,2659.4,0.144,90.307,297.8,156.3,297.8,74.001,0.0,0.0,0.6,156.3,141.4,2370.1,8.2,0.556,0.997,0.0,0.034,1968.0
176,2020-07-15,176,Other high contact ,295118.3,284923.1,1929.0,40.3,125.0,878.5,0.0,10250.7,160229.9,13186.2,81.7,9316.9,0.0,1.0,2509.2,0.144,91.967,299.5,166.0,299.5,75.004,0.0,0.0,0.6,166.0,133.5,2217.8,8.7,0.587,0.996,0.0,0.035,1968.0
177,2020-07-16,177,Other high contact ,295117.7,284829.9,2167.1,96.8,0.1,894.9,0.0,10343.8,162911.6,13509.7,82.3,9393.1,0.0,1.0,2681.6,0.144,93.012,323.6,180.9,323.6,76.203,0.0,0.0,0.6,180.9,142.7,2366.7,9.5,0.592,0.996,0.0,0.035,1969.0
178,2020-07-17,178,Other high contact ,295117.1,284736.0,2424.2,218.1,0.1,910.6,0.0,10437.5,165745.7,13847.4,82.9,9470.7,0.0,1.0,2834.1,0.144,93.77,337.7,186.9,337.7,77.546,0.0,0.0,0.6,186.9,150.8,2505.5,9.8,0.586,0.996,0.0,0.035,1969.0
179,2020-07-18,179,Other high contact ,295116.5,284641.7,2684.1,362.7,0.1,925.3,0.0,10531.7,168721.8,14182.6,83.5,9549.7,0.0,1.0,2976.2,0.144,94.196,335.1,176.8,335.1,79.023,0.0,0.0,0.6,176.8,158.3,2650.5,9.3,0.559,0.997,0.0,0.036,1969.0
180,2020-07-19,180,Other high contact ,295115.9,284546.9,2930.0,510.5,0.1,938.8,0.0,10626.3,171798.5,14496.8,84.1,9630.3,0.0,1.0,3076.7,0.144,94.6,314.2,150.7,314.2,80.611,0.0,0.0,0.6,150.7,163.5,2772.1,7.9,0.508,0.997,0.0,0.036,1969.0
181,2020-07-20,181,Other high contact ,295115.2,284452.0,3002.1,661.5,0.1,950.8,0.0,10721.1,174907.0,14766.2,84.8,9712.6,0.0,1.0,3108.5,0.144,94.74,269.4,104.4,269.4,82.294,0.0,0.0,0.6,104.4,165.0,2848.7,5.5,0.41,0.998,0.0,0.036,1971.0
182,2020-07-21,182,Other high contact ,295114.6,284356.7,3018.6,815.9,0.1,961.4,0.0,10816.3,178112.9,14986.9,85.4,9796.7,0.0,1.0,3205.9,0.144,95.198,220.7,50.7,220.7,84.076,0.0,0.0,0.7,50.7,170.0,2994.8,2.7,0.243,0.999,0.0,0.037,1972.0
183,2020-07-22,183,Other high contact ,295113.9,284260.6,2948.5,930.7,0.1,970.8,0.0,10912.1,181318.8,15156.8,86.1,9882.6,0.0,1.0,3205.9,0.144,95.893,169.9,0.1,169.9,85.936,0.0,0.0,0.7,0.1,169.8,3045.5,0.0,0.0,1.0,0.0,0.037,1972.0
184,2020-07-23,184,Other high contact ,295113.2,284164.0,2861.5,956.7,0.1,978.9,0.0,11008.7,184524.6,15326.7,86.8,9970.5,0.0,1.0,3205.9,0.144,96.546,169.9,0.1,169.9,87.893,0.0,0.0,0.7,0.1,169.8,3045.5,0.0,0.0,1.0,0.0,0.037,1975.0
185,2020-07-24,185,Other high contact ,295112.5,284066.2,2660.7,956.7,0.1,986.6,0.0,11106.3,186300.0,15420.7,87.5,10059.9,0.0,1.0,1775.3,0.144,97.606,94.1,0.0,94.1,89.419,0.0,0.0,0.7,0.0,94.0,1686.5,0.0,0.0,1.0,0.0,0.038,1977.0
186,2020-07-25,186,Other high contact ,295111.8,283967.6,2464.5,956.7,96.2,993.4,0.0,11204.7,188193.2,15521.1,88.2,10151.0,0.0,1.0,1893.3,0.144,98.425,100.3,0.0,100.3,91.063,0.0,0.0,0.7,0.0,100.3,1798.6,0.0,0.0,1.0,0.0,0.038,1977.0
187,2020-07-26,187,Other high contact ,295111.1,283868.3,2233.9,900.7,281.7,999.9,0.0,11303.9,189887.3,15610.8,88.9,10243.1,0.0,1.0,1694.1,0.144,99.166,89.8,0.0,89.8,92.097,0.0,0.0,0.7,0.0,89.7,1609.3,0.0,0.0,1.0,0.0,0.038,1977.0
188,2020-07-27,188,Other high contact ,295110.4,283768.4,1991.5,780.6,473.1,1006.2,0.0,11403.6,191623.4,15702.8,89.6,10335.9,0.0,1.0,1736.2,0.144,99.738,92.0,0.0,92.0,92.848,0.0,0.0,0.7,0.0,92.0,1649.3,0.0,0.0,1.0,0.0,0.039,1978.0
189,2020-07-28,189,Other high contact ,295109.7,283667.4,1749.3,637.4,655.2,1013.3,0.0,11504.5,193314.6,15792.4,90.3,10429.2,0.0,1.0,1691.2,0.144,100.919,89.6,0.0,89.6,93.27,0.0,0.0,0.7,0.0,89.6,1606.6,0.0,0.0,1.0,0.0,0.039,1978.0
190,2020-07-29,190,Other high contact ,295109.0,283564.7,1525.9,491.1,812.7,1021.6,0.0,11607.1,194971.1,15880.2,91.0,10522.9,0.0,1.0,1656.5,0.144,102.553,87.8,0.0,87.8,93.67,0.0,0.0,0.7,0.0,87.7,1573.7,0.0,0.0,1.0,0.0,0.039,1979.0
191,2020-07-30,191,Other high contact ,295108.3,283459.7,1345.9,341.6,926.5,1032.1,0.0,11712.0,196608.6,15967.0,91.7,10616.7,0.0,1.0,1637.5,0.144,104.884,86.8,0.0,86.8,93.809,0.0,0.0,0.7,0.0,86.7,1555.6,0.0,0.0,1.0,0.0,0.04,1980.0
192,2020-07-31,192,Other high contact ,295107.5,283352.2,1233.9,188.7,969.2,1044.5,0.0,11819.2,198242.3,16073.5,92.5,10710.9,0.0,1.0,1633.7,0.144,107.263,106.6,20.0,106.6,94.263,0.0,0.0,0.7,20.0,86.6,1532.0,1.1,0.199,0.999,0.0,0.04,1981.0
