dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-11-19,912,912,8634280.7,5111844.600000001,0.0,0.0,859546.1,859546.1,0.0,3541939.3,0.0,0.0,20718.3,2662893.8,0.0,1.7999999999999998,0.0,4.0,54950.388999999996,0.0,0.0,0.0,56257.875,0.0,0.0,507.2,0.0,0.0,0.0,0.0,,,0.006364211554993805,0.4102182246634627,0.0,0.06392954258067135,,0.0
2020-11-20,915,915,8633766.4,5057432.2,0.0,0.0,856939.7,856939.7,0.0,3596347.7,0.0,0.0,21232.6,2719398.3,0.0,1.7999999999999998,0.0,4.0,54408.361,0.0,0.0,0.0,56504.506,0.0,0.0,514.2,0.0,0.0,0.0,0.0,,,0.006301810644309301,0.4165444758848236,0.0,0.06349146970317748,,0.0
2020-11-21,918,918,8633245.4,5003608.2,0.0,0.0,853542.7,853542.7,0.0,3650167.8,0.0,0.0,21753.6,2776098.6,0.0,1.7999999999999998,0.0,4.0,53820.125,0.0,0.0,0.0,56700.234,0.0,0.0,521.0,0.0,0.0,0.0,0.0,,,0.0062340548086354634,0.4228036654674498,0.0,0.06305498834446127,,0.0
2020-11-22,921,921,8632718.2,4950416.6,0.0,0.0,849362.8999999999,849362.8999999999,0.0,3703355.4,0.0,0.0,22280.8,2832942.7,0.0,1.7999999999999998,0.0,4.0,53187.553,0.0,0.0,0.0,56844.023,0.0,0.0,527.3,0.0,0.0,0.0,0.0,,,0.006161159413265686,0.42899065094004807,0.0,0.06262052769199127,,0.0
2020-11-23,924,924,8632184.8,4897899.9,0.0,0.0,844411.2,844411.2,0.0,3755868.0,0.0,0.0,22814.199999999997,2889877.6,0.0,1.7999999999999998,0.0,4.0,52512.664,0.0,0.0,0.0,56935.019,0.0,0.0,533.3,0.0,0.0,0.0,0.0,,,0.006083357251573204,0.4351005089696411,0.0,0.06218849773664774,,0.0
2020-11-24,927,927,8631645.899999999,4846098.3,0.0,0.0,838701.4,838701.4,0.0,3807665.5999999996,0.0,0.0,23353.1,2946850.2,0.0,1.7000000000000002,0.0,4.0,51797.608,0.0,0.0,0.0,56972.558000000005,0.0,0.0,538.9,0.0,0.0,0.0,0.0,,,0.006000895843051209,0.44112856853870713,0.0,0.06175929597828261,,0.0
2020-11-25,930,930,8631101.8,4795049.7,0.0,0.0,832249.7000000001,832249.7000000001,0.0,3858710.3,0.0,0.0,23897.2,3003806.3,0.0,1.7000000000000002,0.0,4.0,51044.655,0.0,0.0,0.0,56956.167,0.0,0.0,544.1,0.0,0.0,0.0,0.0,,,0.005914036954123284,0.44707041921345425,0.0,0.06133334142385392,,0.0
2020-11-26,933,933,8630552.9,4744789.5,0.0,0.0,825075.3,825075.3,0.0,3908966.5,0.0,0.0,24446.1,3060691.9,0.0,1.7000000000000002,0.0,4.0,50256.170999999995,0.0,0.0,0.0,56885.578,0.0,0.0,549.0,0.0,0.0,0.0,0.0,,,0.005823053468567465,0.4529219095569184,0.0,0.06091101139495994,,0.0
2020-11-27,936,936,8629999.4,4695350.9,0.0,0.0,817199.9,817199.9,0.0,3958401.0,0.0,0.0,24999.6,3117452.8000000003,0.0,1.6,0.0,4.0,49434.612,0.0,0.0,0.0,56760.721999999994,0.0,0.0,553.3,0.0,0.0,0.0,0.0,,,0.005728228903468985,0.45867917441570155,0.0,0.06049267994281448,,0.0
2020-11-28,939,939,8629442.3,4646764.4,0.0,0.0,808647.2999999999,808647.2999999999,0.0,4006983.5999999996,0.0,0.0,25556.699999999997,3174034.4,0.0,1.5,0.0,4.0,48582.501000000004,0.0,0.0,0.0,56581.743,0.0,0.0,557.3,0.0,0.0,0.0,0.0,,,0.0056298540868626006,0.4643386514097208,0.0,0.060078727771675,,0.0
2020-11-29,942,942,8628881.4,4599058.0,0.0,0.0,799444.1,799444.1,0.0,4054686.1,0.0,0.0,26117.6,3230383.4,0.0,1.5,0.0,4.0,47702.412,0.0,0.0,0.0,56348.990999999995,0.0,0.0,560.7,0.0,0.0,0.0,0.0,,,0.005528226636653043,0.46989707147904475,0.0,0.05966947782840601,,0.0
2020-11-30,945,945,8628317.8,4552257.1,0.0,0.0,789618.4,789618.4,0.0,4101482.9000000004,0.0,0.0,26681.199999999997,3286446.5,0.0,1.5,0.0,4.0,46796.958,0.0,0.0,0.0,56063.023,0.0,0.0,563.7,0.0,0.0,0.0,0.0,,,0.005423647932856622,0.4753513946832139,0.0,0.05926528307850982,,0.0
2020-12-01,948,948,8627751.7,4506384.3,0.0,0.0,779200.4,779200.4,0.0,4147351.7,0.0,0.0,27247.300000000003,3342171.1,0.0,1.5,0.0,4.0,45868.771,0.0,0.0,0.0,55724.604999999996,0.0,0.0,566.0999999999999,0.0,0.0,0.0,0.0,,,0.005316422237788786,0.48069900991703324,0.0,0.058866462337545,,0.0
2020-12-02,951,951,8627183.5,4461459.800000001,0.0,0.0,768222.0,768222.0,0.0,4192272.1999999997,0.0,0.0,27815.5,3397505.7,0.0,1.5,0.0,4.0,44920.487,0.0,0.0,0.0,55334.702,0.0,0.0,568.1999999999999,0.0,0.0,0.0,0.0,,,0.0052068542415957654,0.48593752526534295,0.0,0.05847331500529795,,0.0
2020-12-03,954,954,8626613.9,4417501.0,0.0,0.0,756716.7,756716.7,0.0,4236227.0,0.0,0.0,28385.1,3452400.2,0.0,1.5,0.0,4.0,43954.734,0.0,0.0,0.0,54894.473,0.0,0.0,569.5,0.0,0.0,0.0,0.0,,,0.005095247626649895,0.49106486613478784,0.0,0.058086115979731914,,0.0
2020-12-04,957,957,8626043.5,4374523.0,0.0,0.0,744719.1,744719.1,0.0,4279201.1,0.0,0.0,28955.5,3506805.5,0.0,1.5,0.0,4.0,42974.108,0.0,0.0,0.0,54405.269,0.0,0.0,570.4,0.0,0.0,0.0,0.0,,,0.004981902537356785,0.4960792395725804,0.0,0.0577051239856746,,0.0
2020-12-05,960,960,8625472.7,4332537.7,0.0,0.0,732264.8999999999,732264.8999999999,0.0,4321182.2,0.0,0.0,29526.300000000003,3560674.0999999996,0.0,1.5,0.0,4.0,41981.175,0.0,0.0,0.0,53868.618,0.0,0.0,570.9,0.0,0.0,0.0,0.0,,,0.004867115862531222,0.5009791753210233,0.0,0.05733058487440817,,0.0
2020-12-06,963,963,8624902.0,4291555.3,0.0,0.0,719390.3,719390.3,0.0,4362160.8,0.0,0.0,30097.0,3613960.4000000004,0.0,1.5,0.0,4.0,40978.443,0.0,0.0,0.0,53286.217000000004,0.0,0.0,570.5999999999999,0.0,0.0,0.0,0.0,,,0.0047511778104841074,0.505763520559422,0.0,0.056962740531808664,,0.0
2020-12-07,966,966,8624332.0,4251583.0,0.0,0.0,706132.7999999999,706132.7999999999,0.0,4402129.0,0.0,0.0,30667.0,3666620.2,0.0,1.5,0.0,4.0,39968.36,0.0,0.0,0.0,52659.92,0.0,0.0,570.0,0.0,0.0,0.0,0.0,,,0.004634371682351746,0.5104313006502996,0.0,0.05660176102852042,,0.0
2020-12-08,969,969,8623763.3,4212625.7,0.0,0.0,692529.7,692529.7,0.0,4441082.4,0.0,0.0,31235.699999999997,3718612.0,0.0,1.5,0.0,4.0,38953.299,0.0,0.0,0.0,51991.727,0.0,0.0,568.7,0.0,0.0,0.0,0.0,,,0.004516972190087823,0.514981945295275,0.0,0.05624783890134965,,0.0
2020-12-09,972,972,8623196.4,4174686.2,0.0,0.0,678618.5,678618.5,0.0,4479017.9,0.0,0.0,31802.6,3769895.7,0.0,1.5,0.0,4.0,37935.551,0.0,0.0,0.0,51283.765,0.0,0.0,566.9,0.0,0.0,0.0,0.0,,,0.004399244693069962,0.519415039648175,0.0,0.0559011447521693,,0.0
2020-12-10,975,975,8622631.9,4137764.8,0.0,0.0,664437.0,664437.0,0.0,4515935.1,0.0,0.0,32367.1,3820434.1,0.0,1.5,0.0,4.0,36917.315,0.0,0.0,0.0,50538.28,0.0,0.0,564.7,0.0,0.0,0.0,0.0,,,0.004281443928970226,0.5237304749145095,0.0,0.05556179893654327,,0.0
2020-12-11,978,978,8622070.0,4101860.1,0.0,0.0,650022.3,650022.3,0.0,4551835.9,0.0,0.0,32929.0,3870191.7,0.0,1.5,0.0,4.0,35900.69,0.0,0.0,0.0,49757.619,0.0,0.0,561.7,0.0,0.0,0.0,0.0,,,0.004163813330209567,0.5279284324993883,0.0,0.055229935957581765,,0.0
2020-12-12,981,981,8621511.7,4066968.5,0.0,0.0,635411.5,635411.5,0.0,4586723.6,0.0,0.0,33487.3,3919135.9000000004,0.0,1.5,0.0,4.0,34887.672,0.0,0.0,0.0,48944.21,0.0,0.0,558.3,0.0,0.0,0.0,0.0,,,0.0040465840810724645,0.5320092066916756,0.0,0.05490563516713185,,0.0
2020-12-13,984,984,8620957.4,4033084.3,0.0,0.0,620640.6,620640.6,0.0,4620603.7,0.0,0.0,34041.6,3967236.4000000004,0.0,1.5,0.0,4.0,33880.151,0.0,0.0,0.0,48100.551999999996,0.0,0.0,554.5,0.0,0.0,0.0,0.0,,,0.003929975457250258,0.53597338272429,0.0,0.054589002073019394,,0.0
2020-12-14,987,987,8620407.200000001,4000200.4000000004,0.0,0.0,605745.3,605745.3,0.0,4653483.6,0.0,0.0,34591.799999999996,4014465.6,0.0,1.4,0.0,4.0,32879.897,0.0,0.0,0.0,47229.193,0.0,0.0,549.9,0.0,0.0,0.0,0.0,,,0.0038141930232715683,0.539821784752813,0.0,0.054280069527572056,,0.0
2020-12-15,990,990,8619862.100000001,3968307.8,0.0,0.0,590760.0,590760.0,0.0,4685372.2,0.0,0.0,35136.899999999994,4060798.3,0.0,1.4,0.0,4.0,31888.567000000003,0.0,0.0,0.0,46332.722,0.0,0.0,545.1,0.0,0.0,0.0,0.0,,,0.003699428903856826,0.5435553545572381,0.0,0.0539788865190602,,0.0
2020-12-16,993,993,8619322.4,3937396.0,0.0,0.0,575718.3,575718.3,0.0,4716279.9,0.0,0.0,35676.6,4106212.0999999996,0.0,1.4,0.0,4.0,30907.705,0.0,0.0,0.0,45413.743,0.0,0.0,539.7,0.0,0.0,0.0,0.0,,,0.00358586250353044,0.5471752512703318,0.0,0.05368546561747299,,0.0
2020-12-17,996,996,8618788.4,3907453.4000000004,0.0,0.0,560652.2,560652.2,0.0,4746218.6,0.0,0.0,36210.6,4150686.9,0.0,1.4,0.0,4.0,29938.733,0.0,0.0,0.0,44474.867,0.0,0.0,533.9,0.0,0.0,0.0,0.0,,,0.0034736591282366323,0.5506828082703596,0.0,0.0533998314819776,,0.0
2020-12-18,999,999,8618260.899999999,3878466.4,0.0,0.0,545592.9,545592.9,0.0,4775201.5,0.0,0.0,36738.100000000006,4194205.7,0.0,1.4,0.0,4.0,28982.956,0.0,0.0,0.0,43518.693,0.0,0.0,527.5999999999999,0.0,0.0,0.0,0.0,,,0.0033629703644734174,0.5540794779141579,0.0,0.05312194495199626,,0.0
2020-12-19,1002,1002,8617740.0,3850420.8,0.0,0.0,530569.7,530569.7,0.0,4803243.2,0.0,0.0,37259.0,4236753.4,0.0,1.4,0.0,4.0,28041.564,0.0,0.0,0.0,42547.797,0.0,0.0,521.0,0.0,0.0,0.0,0.0,,,0.0032539347903278583,0.5573669198653012,0.0,0.052851800621105956,,0.0
2020-12-20,1005,1005,8617226.100000001,3823301.2,0.0,0.0,515610.8,515610.8,0.0,4830358.8,0.0,0.0,37772.899999999994,4278318.1,0.0,1.3,0.0,4.0,27115.629,0.0,0.0,0.0,41564.714,0.0,0.0,513.9,0.0,0.0,0.0,0.0,,,0.0031466772120555125,0.5605468330464254,0.0,0.05258933482386327,,0.0
2020-12-21,1008,1008,8616719.8,3797091.1,0.0,0.0,500742.5,500742.5,0.0,4856564.9,0.0,0.0,38279.2,4318890.1,0.0,1.2000000000000002,0.0,4.0,26206.114,0.0,0.0,0.0,40571.929000000004,0.0,0.0,506.4,0.0,0.0,0.0,0.0,,,0.003041309756875232,0.5636210777098728,0.0,0.052334511250792574,,0.0
2020-12-22,1011,1011,8616221.2,3771773.1999999997,0.0,0.0,485990.0,485990.0,0.0,4881878.7,0.0,0.0,38777.8,4358462.0,0.0,1.2000000000000002,0.0,4.0,25313.872000000003,0.0,0.0,0.0,39571.865999999995,0.0,0.0,498.5,0.0,0.0,0.0,0.0,,,0.0029379320020242756,0.5665916167519005,0.0,0.0520872281322661,,0.0
2020-12-23,1014,1014,8615730.8,3747329.6,0.0,0.0,471376.3,471376.3,0.0,4906318.4,0.0,0.0,39268.2,4397028.8,0.0,1.2000000000000002,0.0,4.0,24439.649,0.0,0.0,0.0,38566.875,0.0,0.0,490.4,0.0,0.0,0.0,0.0,,,0.00283663099130256,0.5694605035709798,0.0,0.05184742847699386,,0.0
2020-12-24,1017,1017,8615248.8,3723741.5,0.0,0.0,456923.30000000005,456923.30000000005,0.0,4929902.5,0.0,0.0,39750.2,4434588.0,0.0,1.2000000000000002,0.0,4.0,23584.092000000004,0.0,0.0,0.0,37559.221999999994,0.0,0.0,482.0,0.0,0.0,0.0,0.0,,,0.002737482404454762,0.5722298466876545,0.0,0.051614990962378156,,0.0
2020-12-25,1020,1020,8614775.5,3700989.7,0.0,0.0,442650.8,442650.8,0.0,4952650.300000001,0.0,0.0,40223.5,4471139.1,0.0,1.2000000000000002,0.0,4.0,22747.746,0.0,0.0,0.0,36551.087,0.0,0.0,473.2,0.0,0.0,0.0,0.0,,,0.0026405500642471763,0.5749018416092213,0.0,0.05138982240628504,,0.0
2020-12-26,1023,1023,8614311.4,3679054.7,0.0,0.0,428577.0,428577.0,0.0,4974581.3,0.0,0.0,40687.6,4506683.7,0.0,1.2000000000000002,0.0,4.0,21931.067,0.0,0.0,0.0,35544.547,0.0,0.0,464.20000000000005,0.0,0.0,0.0,0.0,,,0.0025458874170720134,0.5774786943504271,0.0,0.051171824432949035,,0.0
2020-12-27,1026,1026,8613856.299999999,3657916.3,0.0,0.0,414718.8,414718.8,0.0,4995715.7,0.0,0.0,41142.700000000004,4541225.3,0.0,1.2000000000000002,0.0,4.0,21134.424,0.0,0.0,0.0,34541.581,0.0,0.0,455.0,0.0,0.0,0.0,0.0,,,0.002453538028025845,0.579962739800988,0.0,0.050960853474691765,,0.0
2020-12-28,1029,1029,8613410.7,3637554.2,0.0,0.0,401091.3,401091.3,0.0,5016073.9,0.0,0.0,41588.3,4574769.2,0.0,1.2000000000000002,0.0,4.0,20358.096,0.0,0.0,0.0,33544.051999999996,0.0,0.0,445.6,0.0,0.0,0.0,0.0,,,0.0023635348074137466,0.5823562900582461,0.0,0.05075676286172251,,0.0
2020-12-29,1032,1032,8612974.7,3617947.8,0.0,0.0,387707.8,387707.8,0.0,5035676.2,0.0,0.0,42024.3,4607323.0,0.0,1.2000000000000002,0.0,4.0,19602.292,0.0,0.0,0.0,32553.718999999997,0.0,0.0,436.0,0.0,0.0,0.0,0.0,,,0.0022759026564887043,0.5846616732776425,0.0,0.05055944708876118,,0.0
2020-12-30,1035,1035,8612548.399999999,3599076.8000000003,0.0,0.0,374580.4,374580.4,0.0,5054543.3,0.0,0.0,42450.600000000006,4638895.2,0.0,1.2000000000000002,0.0,4.0,18867.143,0.0,0.0,0.0,31572.226,0.0,0.0,426.29999999999995,0.0,0.0,0.0,0.0,,,0.002190657413315669,0.5868812650155906,0.0,0.05036874059614438,,0.0
2020-12-31,1038,1038,8612131.9,3580920.0,0.0,0.0,361719.6,361719.6,0.0,5072696.0,0.0,0.0,42867.1,4669496.4,0.0,1.2000000000000002,0.0,4.0,18152.714,0.0,0.0,0.0,30601.094999999998,0.0,0.0,416.5,0.0,0.0,0.0,0.0,,,0.0021078072434074077,0.5890174533903736,0.0,0.05018449097035384,,0.0
2021-01-01,1041,1041,8611725.3,3563457.0,0.0,0.0,349134.3,349134.3,0.0,5090155.0,0.0,0.0,43273.7,4699138.0,0.0,1.2000000000000002,0.0,4.0,17459.004,0.0,0.0,0.0,29641.735,0.0,0.0,406.40000000000003,0.0,0.0,0.0,0.0,,,0.0020273526374558182,0.5910726158438889,0.0,0.0500065562163328,,0.0
2021-01-02,1044,1044,8611329.0,3546667.1,0.0,0.0,336832.3,336832.3,0.0,5106941.0,0.0,0.0,43670.0,4727833.600000001,0.0,1.2000000000000002,0.0,4.0,16785.958,0.0,0.0,0.0,28695.439,0.0,0.0,396.5,0.0,0.0,0.0,0.0,,,0.0019492877347968007,0.5930491100734857,0.0,0.04983476347131792,,0.0
2021-01-03,1047,1047,8610942.4,3530529.6,0.0,0.0,324820.0,324820.0,0.0,5123074.3,0.0,0.0,44056.6,4755596.9,0.0,1.2000000000000002,0.0,4.0,16133.469000000001,0.0,0.0,0.0,27763.385000000002,0.0,0.0,386.3,0.0,0.0,0.0,0.0,,,0.001873600850006847,0.5949493170457161,0.0,0.04966895203497322,,0.0
2021-01-04,1050,1050,8610566.100000001,3515024.2,0.0,0.0,313102.3,313102.3,0.0,5138575.8,0.0,0.0,44432.899999999994,4782443.6,0.0,1.2000000000000002,0.0,4.0,15501.377,0.0,0.0,0.0,26846.635000000002,0.0,0.0,376.3,0.0,0.0,0.0,0.0,,,0.0018002738519131741,0.5967756057293374,0.0,0.04950898476312694,,0.0
2021-01-05,1053,1053,8610199.9,3500130.7,0.0,0.0,301683.5,301683.5,0.0,5153465.3,0.0,0.0,44799.1,4808389.6,0.0,1.2000000000000002,0.0,4.0,14889.478,0.0,0.0,0.0,25946.143,0.0,0.0,366.20000000000005,0.0,0.0,0.0,0.0,,,0.0017292836604176865,0.5985302733795994,0.0,0.04935463159238075,,0.0
2021-01-06,1056,1056,8609843.7,3485829.2,0.0,0.0,290566.19999999995,290566.19999999995,0.0,5167762.8,0.0,0.0,45155.3,4833452.4,0.0,1.2000000000000002,0.0,4.0,14297.534,0.0,0.0,0.0,25062.753,0.0,0.0,356.1,0.0,0.0,0.0,0.0,,,0.0016606032000325397,0.6002156345765023,0.0,0.0492057713526212,,0.0
2021-01-07,1059,1059,8609497.7,3472099.9000000004,0.0,0.0,279752.10000000003,279752.10000000003,0.0,5181488.0,0.0,0.0,45501.3,4857649.7,0.0,1.2000000000000002,0.0,4.0,13725.267,0.0,0.0,0.0,24197.203,0.0,0.0,346.0,0.0,0.0,0.0,0.0,,,0.001594200669802142,0.6018339490351453,0.0,0.049062248326286015,,0.0
2021-01-08,1062,1062,8609161.5,3458923.6,0.0,0.0,269242.3,269242.3,0.0,5194660.4,0.0,0.0,45837.5,4880999.7,0.0,1.2000000000000002,0.0,4.0,13172.37,0.0,0.0,0.0,23350.133,0.0,0.0,336.0,0.0,0.0,0.0,0.0,,,0.0015300409917969363,0.6033874959832035,0.0,0.048923850375665344,,0.0
2021-01-09,1065,1065,8608835.4,3446281.1,0.0,0.0,259036.6,259036.6,0.0,5207299.0,0.0,0.0,46163.6,4903521.800000001,0.0,1.2000000000000002,0.0,4.0,12638.507,0.0,0.0,0.0,22522.084,0.0,0.0,326.1,0.0,0.0,0.0,0.0,,,0.0014680855670675269,0.6048784484832873,0.0,0.0487904296149656,,0.0
2021-01-10,1068,1068,8608519.1,3434153.7,0.0,0.0,249133.90000000002,249133.90000000002,0.0,5219422.3,0.0,0.0,46479.9,4925235.3,0.0,1.2000000000000002,0.0,4.0,12123.317,0.0,0.0,0.0,21713.507,0.0,0.0,316.29999999999995,0.0,0.0,0.0,0.0,,,0.0014082929780570505,0.6063089643374318,0.0,0.0486618521204862,,0.0
2021-01-11,1071,1071,8608212.5,3422523.3,0.0,0.0,239533.0,239533.0,0.0,5231048.7,0.0,0.0,46786.5,4946160.1,0.0,1.2000000000000002,0.0,4.0,11626.422999999999,0.0,0.0,0.0,20924.766,0.0,0.0,306.5,0.0,0.0,0.0,0.0,,,0.0013506198876944544,0.6076811765508809,0.0,0.04853787578329499,,0.0
2021-01-12,1074,1074,8607915.5,3411371.8,0.0,0.0,230231.3,230231.3,0.0,5242196.1,0.0,0.0,47083.5,4966316.199999999,0.0,1.2000000000000002,0.0,4.0,11147.427,0.0,0.0,0.0,20156.139,0.0,0.0,297.1,0.0,0.0,0.0,0.0,,,0.001295020495960956,0.6089971608108838,0.0,0.04841838186206654,,0.0
2021-01-13,1077,1077,8607627.9,3400682.0,0.0,0.0,221225.90000000002,221225.90000000002,0.0,5252882.1,0.0,0.0,47371.1,4985724.1,0.0,1.2000000000000002,0.0,4.0,10685.915,0.0,0.0,0.0,19407.833,0.0,0.0,287.6,0.0,0.0,0.0,0.0,,,0.0012414471355110506,0.6102589657715106,0.0,0.04830318240314538,,0.0
2021-01-14,1080,1080,8607349.7,3390436.5,0.0,0.0,212513.1,212513.1,0.0,5263123.5,0.0,0.0,47649.299999999996,5004404.1,0.0,1.2000000000000002,0.0,4.0,10241.465,0.0,0.0,0.0,18679.977,0.0,0.0,278.2,0.0,0.0,0.0,0.0,,,0.0011898511570872972,0.611468533688134,0.0,0.048192158506934396,,0.0
2021-01-15,1083,1083,8607080.7,3380618.9,0.0,0.0,204089.2,204089.2,0.0,5272937.1,0.0,0.0,47918.3,5022376.7,0.0,1.2000000000000002,0.0,4.0,9813.643,0.0,0.0,0.0,17972.634,0.0,0.0,269.0,0.0,0.0,0.0,0.0,,,0.0011401825243720558,0.6126278216492149,0.0,0.04808506770568947,,0.0
2021-01-16,1086,1086,8606820.8,3371212.9,0.0,0.0,195949.4,195949.4,0.0,5282339.1,0.0,0.0,48178.2,5039662.5,0.0,1.2000000000000002,0.0,4.0,9402.011,0.0,0.0,0.0,17285.806,0.0,0.0,260.0,0.0,0.0,0.0,0.0,,,0.001092390700175842,0.6137387105817282,0.0,0.04798183102372348,,0.0
2021-01-17,1089,1089,8606569.7,3362202.8,0.0,0.0,188089.0,188089.0,0.0,5291345.3,0.0,0.0,48429.3,5056282.0,0.0,1.2000000000000002,0.0,4.0,9006.121,0.0,0.0,0.0,16619.438,0.0,0.0,251.1,0.0,0.0,0.0,0.0,,,0.0010464239893392137,0.6148030498143762,0.0,0.04788223128412613,,0.0
2021-01-18,1092,1092,8606327.2,3353573.2,0.0,0.0,180502.7,180502.7,0.0,5299970.8,0.0,0.0,48671.8,5072255.5,0.0,1.2000000000000002,0.0,4.0,8625.526,0.0,0.0,0.0,15973.422,0.0,0.0,242.4,0.0,0.0,0.0,0.0,,,0.0010022307773750456,0.615822600841855,0.0,0.04778613283901016,,0.0
2021-01-19,1095,1095,8606093.2,3345309.4,0.0,0.0,173184.9,173184.9,0.0,5308230.600000001,0.0,0.0,48905.799999999996,5087603.0,0.0,1.2000000000000002,0.0,4.0,8259.778,0.0,0.0,0.0,15347.599,0.0,0.0,233.89999999999998,0.0,0.0,0.0,0.0,,,0.000959759301700335,0.6167991069397205,0.0,0.047693407450649566,,0.0
2021-01-20,1098,1098,8605867.6,3337396.9,0.0,0.0,166129.90000000002,166129.90000000002,0.0,5316139.0,0.0,0.0,49131.4,5102344.8,0.0,1.2000000000000002,0.0,4.0,7908.427,0.0,0.0,0.0,14741.771,0.0,0.0,225.6,0.0,0.0,0.0,0.0,,,0.000918957549381773,0.6177342305382435,0.0,0.04760387503995367,,0.0
2021-01-21,1101,1101,8605650.1,3329821.9000000004,0.0,0.0,159331.6,159331.6,0.0,5323710.0,0.0,0.0,49348.9,5116500.4,0.0,1.2000000000000002,0.0,4.0,7571.025000000001,0.0,0.0,0.0,14155.7,0.0,0.0,217.5,0.0,0.0,0.0,0.0,,,0.0008797737430667789,0.6186296140485656,0.0,0.04751741023124101,,0.0
2021-01-22,1104,1104,8605440.3,3322570.9000000004,0.0,0.0,152783.9,152783.9,0.0,5330957.2,0.0,0.0,49558.7,5130089.5,0.0,1.2000000000000002,0.0,4.0,7247.13,0.0,0.0,0.0,13589.11,0.0,0.0,209.7,0.0,0.0,0.0,0.0,,,0.0008421567923723786,0.6194868611197035,0.0,0.04743385919589695,,0.0
2021-01-23,1107,1107,8605238.4,3315630.5,0.0,0.0,146480.7,146480.7,0.0,5337893.5,0.0,0.0,49760.6,5143131.3,0.0,1.2000000000000002,0.0,4.0,6936.302,0.0,0.0,0.0,13041.698,0.0,0.0,201.89999999999998,0.0,0.0,0.0,0.0,,,0.0008060557624992702,0.6203074513310404,0.0,0.047353009645639314,,0.0
2021-01-24,1110,1110,8605044.0,3308988.4,0.0,0.0,140415.1,140415.1,0.0,5344531.5,0.0,0.0,49955.0,5155644.4,0.0,1.2000000000000002,0.0,4.0,6638.105,0.0,0.0,0.0,12513.129,0.0,0.0,194.4,0.0,0.0,0.0,0.0,,,0.0007714202274851819,0.6210928729707832,0.0,0.0472748657373744,,0.0
2021-01-25,1113,1113,8604856.8,3302632.3000000003,0.0,0.0,134581.0,134581.0,0.0,5350883.6,0.0,0.0,50142.2,5167647.5,0.0,1.2000000000000002,0.0,4.0,6352.11,0.0,0.0,0.0,12003.051000000001,0.0,0.0,187.2,0.0,0.0,0.0,0.0,,,0.0007382005473931883,0.6218445843282365,0.0,0.04719915887086587,,0.0
2021-01-26,1116,1116,8604676.7,3296550.4,0.0,0.0,128971.70000000001,128971.70000000001,0.0,5356961.6,0.0,0.0,50322.3,5179158.600000001,0.0,1.2000000000000002,0.0,4.0,6077.898999999999,0.0,0.0,0.0,11511.086,0.0,0.0,180.0,0.0,0.0,0.0,0.0,,,0.0007063483279970298,0.622563959898691,0.0,0.04712583458231533,,0.0
2021-01-27,1119,1119,8604503.5,3290731.3000000003,0.0,0.0,123580.79999999999,123580.79999999999,0.0,5362776.6,0.0,0.0,50495.5,5190195.4,0.0,1.2000000000000002,0.0,4.0,5815.054,0.0,0.0,0.0,11036.842,0.0,0.0,173.20000000000002,0.0,0.0,0.0,0.0,,,0.0006758151705092572,0.623252300379679,0.0,0.04705467192314664,,0.0
2021-01-28,1122,1122,8604337.0,3285164.1999999997,0.0,0.0,118401.5,118401.5,0.0,5368339.8,0.0,0.0,50662.0,5200775.2,0.0,1.2000000000000002,0.0,4.0,5563.173,0.0,0.0,0.0,10579.909,0.0,0.0,166.5,0.0,0.0,0.0,0.0,,,0.0006465545224460641,0.6239109184124239,0.0,0.046985663188388656,,0.0
2021-01-29,1125,1125,8604176.9,3279838.4,0.0,0.0,113427.5,113427.5,0.0,5373661.7,0.0,0.0,50822.1,5210915.1,0.0,1.2000000000000002,0.0,4.0,5321.855,0.0,0.0,0.0,10139.867,0.0,0.0,160.1,0.0,0.0,0.0,0.0,,,0.0006185199423317296,0.6245410528460892,0.0,0.04691856031385686,,0.0
2021-01-30,1128,1128,8604023.3,3274743.6,0.0,0.0,108652.09999999999,108652.09999999999,0.0,5378752.4,0.0,0.0,50975.7,5220631.5,0.0,1.2000000000000002,0.0,4.0,5090.716,0.0,0.0,0.0,9716.29,0.0,0.0,153.8,0.0,0.0,0.0,0.0,,,0.0005916669240075164,0.6251438672882255,0.0,0.04685336040444686,,0.0
2021-01-31,1131,1131,8603875.4,3269870.2,0.0,0.0,104069.0,104069.0,0.0,5383621.8,0.0,0.0,51123.6,5229940.1,0.0,1.2000000000000002,0.0,4.0,4869.373,0.0,0.0,0.0,9308.74,0.0,0.0,147.7,0.0,0.0,0.0,0.0,,,0.000565951129417797,0.6257205677339306,0.0,0.04678985096426409,,0.0
2021-02-01,1134,1134,8603733.7,3265208.8,0.0,0.0,99671.9,99671.9,0.0,5388279.2,0.0,0.0,51265.3,5238856.9,0.0,1.2000000000000002,0.0,4.0,4657.46,0.0,0.0,0.0,8916.779,0.0,0.0,141.8,0.0,0.0,0.0,0.0,,,0.0005413300971879221,0.626272196221043,0.0,0.04672791428677491,,0.0
