dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-11-18,909,909,8177268.6,5520329.2,0.0,0.0,139109.3,139109.3,0.0,2672314.7,0.0,0.0,22730.4,2517930.1,0.0,2.0999999999999996,0.0,100.0,4974.518,0.0,0.0,0.0,15291.609,30583.300000000003,19970.6,334.8,0.0,0.0,0.0,0.0,,,0.0006083349151573669,0.32679796038496284,0.0,0.03575978025911999,,0.0
2020-11-19,912,912,8176984.1,5515607.1,0.0,0.0,129430.5,129430.5,0.0,2676936.9,0.0,0.0,23014.9,2532046.6,0.0,2.0999999999999996,0.0,100.0,4622.2029999999995,0.0,0.0,0.0,14116.562,28233.1,19204.3,284.5,0.0,0.0,0.0,0.0,,,0.0005652699018945139,0.3273746001291601,0.0,0.035711853079451905,,0.0
2020-11-20,915,915,8176750.9,5511216.5,0.0,0.0,120591.3,120591.3,0.0,2681227.4,0.0,0.0,23248.100000000002,2545043.1,0.0,2.0999999999999996,0.0,100.0,4290.495,0.0,0.0,0.0,12996.495,25993.0,18474.2,233.1,0.0,0.0,0.0,0.0,,,0.0005247188097658692,0.32790865623654986,0.0,0.03557881041169637,,0.0
2020-11-21,918,918,8176522.0,5507135.100000001,0.0,0.0,112508.1,112508.1,0.0,2685208.9,0.0,0.0,23477.0,2556978.8,0.0,2.0999999999999996,0.0,100.0,3981.468,0.0,0.0,0.0,11935.720000000001,23871.5,17783.0,228.89999999999998,0.0,0.0,0.0,0.0,,,0.000486939067735646,0.32840477895124603,0.0,0.0353882787105995,,0.0
2020-11-22,921,921,8176298.8,5503337.8,0.0,0.0,105143.8,105143.8,0.0,2688906.0999999996,0.0,0.0,23700.2,2567917.2,0.0,2.0999999999999996,0.0,100.0,3697.245,0.0,0.0,0.0,10938.442,21876.9,17133.2,223.10000000000002,0.0,0.0,0.0,0.0,,,0.0004521905437213229,0.32886592892128647,0.0,0.03516369961899798,,0.0
2020-11-23,924,924,8176083.399999999,5499800.9,0.0,0.0,98447.4,98447.4,0.0,2692343.1,0.0,0.0,23915.600000000002,2577935.1,0.0,2.0999999999999996,0.0,100.0,3436.8949999999995,0.0,0.0,0.0,10017.809000000001,20035.7,16533.5,215.6,0.0,0.0,0.0,0.0,,,0.0004203595819484913,0.3292949653620217,0.0,0.03491097784197449,,0.0
2020-11-24,927,927,8175877.0,5496501.5,0.0,0.0,92355.3,92355.3,0.0,2695542.5,0.0,0.0,24122.0,2587120.2,0.0,2.0999999999999996,0.0,100.0,3199.419,0.0,0.0,0.0,9185.159,18370.4,15990.9,206.5,0.0,0.0,0.0,0.0,,,0.00039132425793587646,0.32969460034684966,0.0,0.0346425056277225,,0.0
2020-11-25,930,930,8175680.2,5493419.0,0.0,0.0,86791.1,86791.1,0.0,2698525.0,0.0,0.0,24318.8,2595570.2,0.0,2.0999999999999996,0.0,100.0,2982.529,0.0,0.0,0.0,8449.984,16899.899999999998,15511.599999999999,196.7,0.0,0.0,0.0,0.0,,,0.00036480499812113494,0.33006733800571114,0.0,0.03436445672424937,,0.0
2020-11-26,933,933,8175493.9,5490533.8,0.0,0.0,81670.0,81670.0,0.0,2701310.2,0.0,0.0,24505.1,2603390.1,0.0,2.0999999999999996,0.0,100.0,2785.152,0.0,0.0,0.0,7819.884,15639.8,15100.7,186.39999999999998,0.0,0.0,0.0,0.0,,,0.0003406707942134236,0.33041553611825214,0.0,0.03410251010162851,,0.0
2020-11-27,936,936,8175318.5,5487828.0,0.0,0.0,76899.4,76899.4,0.0,2703915.9,0.0,0.0,24680.5,2610690.9,0.0,2.0999999999999996,0.0,100.0,2605.851,0.0,0.0,0.0,7300.901,14601.8,14601.8,175.6,0.0,0.0,0.0,0.0,,,0.0003187461136835219,0.3307413527680909,0.0,0.033886493262626244,,0.0
2020-11-28,939,939,8175154.5,5485285.1,0.0,0.0,72381.1,72381.1,0.0,2706358.8,0.0,0.0,24844.5,2617588.2,0.0,2.0999999999999996,0.0,100.0,2442.879,0.0,0.0,0.0,6897.257,13794.5,13794.5,163.9,0.0,0.0,0.0,0.0,,,0.0002988174718899808,0.33104680773922984,0.0,0.03375023314097188,,0.0
2020-11-29,942,942,8175002.6,5482890.899999999,0.0,0.0,68136.5,68136.5,0.0,2708653.0,0.0,0.0,24996.4,2624075.1,0.0,2.0999999999999996,0.0,100.0,2294.16,0.0,0.0,0.0,6486.961,12973.9,12973.9,151.8,0.0,0.0,0.0,0.0,,,0.0002806311034078448,0.33133359492754166,0.0,0.03367005936612535,,0.0
2020-11-30,945,945,8174862.5,5480633.6,0.0,0.0,64175.8,64175.8,0.0,2710810.5,0.0,0.0,25136.5,2630153.2,0.0,2.0999999999999996,0.0,100.0,2157.398,0.0,0.0,0.0,6078.016,12156.0,12156.0,140.2,0.0,0.0,0.0,0.0,,,0.000263906334816029,0.33160319210261946,0.0,0.033617002047500774,,0.0
2020-12-01,948,948,8174733.4,5478503.5,0.0,0.0,60499.2,60499.2,0.0,2712840.5,0.0,0.0,25265.6,2635830.8,0.0,2.0999999999999996,0.0,100.0,2030.115,0.0,0.0,0.0,5677.61,11355.300000000001,11355.300000000001,129.1,0.0,0.0,0.0,0.0,,,0.0002483402088684629,0.33185675510836843,0.0,0.033556063551253575,,0.0
2020-12-02,951,951,8174615.1,5476493.699999999,0.0,0.0,57097.3,57097.3,0.0,2714750.2,0.0,0.0,25383.9,2641123.9,0.0,2.0999999999999996,0.0,100.0,1909.68,0.0,0.0,0.0,5293.082,10586.2,10586.2,118.5,0.0,0.0,0.0,0.0,,,0.00023361099900593487,0.33209517106193787,0.0,0.03344606487522177,,0.0
2020-12-03,954,954,8174506.5,5474597.1,0.0,0.0,53959.8,53959.8,0.0,2716546.9,0.0,0.0,25492.5,2646049.5,0.0,2.0999999999999996,0.0,100.0,1796.638,0.0,0.0,0.0,4925.62,9851.2,9851.2,108.6,0.0,0.0,0.0,0.0,,,0.00021978550020114362,0.33231937609934004,0.0,0.03329586099281316,,0.0
2020-12-04,957,957,8174407.0,5472806.0,0.0,0.0,51074.8,51074.8,0.0,2718238.1,0.0,0.0,25592.0,2650626.1999999997,0.0,2.0999999999999996,0.0,100.0,1691.2350000000001,0.0,0.0,0.0,4576.768,9153.5,9153.5,99.4,0.0,0.0,0.0,0.0,,,0.0002068939067996003,0.33253031076138,0.0,0.033112904994243735,,0.0
2020-12-05,960,960,8174315.800000001,5471112.4,0.0,0.0,48428.799999999996,48428.799999999996,0.0,2719831.5999999996,0.0,0.0,25683.199999999997,2654874.6,0.0,2.0999999999999996,0.0,100.0,1593.4589999999998,0.0,0.0,0.0,4248.319,8496.7,8496.7,91.1,0.0,0.0,0.0,0.0,,,0.00019493484702413867,0.3327289606305643,0.0,0.032903127890841814,,0.0
2020-12-06,963,963,8174231.9,5469509.4,0.0,0.0,46005.6,46005.6,0.0,2721334.6,0.0,0.0,25767.1,2658816.9000000004,0.0,2.0999999999999996,0.0,100.0,1503.041,0.0,0.0,0.0,3942.331,7884.7,7884.7,83.8,0.0,0.0,0.0,0.0,,,0.0001838755027246046,0.3329162462347074,0.0,0.0326708270297529,,0.0
2020-12-07,966,966,8174154.199999999,5467989.699999999,0.0,0.0,43786.8,43786.8,0.0,2722754.3,0.0,0.0,25844.800000000003,2662477.8,0.0,2.0999999999999996,0.0,100.0,1419.692,0.0,0.0,0.0,3660.901,7321.8,7321.8,77.6,0.0,0.0,0.0,0.0,,,0.00017368059927227702,0.33309309237156304,0.0,0.03242283062475449,,0.0
2020-12-08,969,969,8174081.7,5466546.6,0.0,0.0,41754.3,41754.3,0.0,2724097.5,0.0,0.0,25917.3,2665881.0,0.0,2.0999999999999996,0.0,100.0,1343.089,0.0,0.0,0.0,3403.111,6806.200000000001,6806.200000000001,72.39999999999999,0.0,0.0,0.0,0.0,,,0.00016431068948087463,0.333260371009015,0.0,0.03216648345200374,,0.0
2020-12-09,972,972,8174013.3,5465173.699999999,0.0,0.0,39890.6,39890.6,0.0,2725370.2,0.0,0.0,25985.7,2669048.9,0.0,2.0999999999999996,0.0,100.0,1272.8600000000001,0.0,0.0,0.0,3167.968,6335.900000000001,6335.900000000001,68.4,0.0,0.0,0.0,0.0,,,0.00015572032406651457,0.33341886047579594,0.0,0.031908770487282724,,0.0
2020-12-10,975,975,8173948.9,5463865.2,0.0,0.0,38181.6,38181.6,0.0,2726578.8,0.0,0.0,26050.1,2672002.2,0.0,2.0999999999999996,0.0,100.0,1208.567,0.0,0.0,0.0,2953.212,5906.4,5906.4,64.3,0.0,0.0,0.0,0.0,,,0.00014785595246380852,0.333569347368932,0.0,0.0316531261131016,,0.0
2020-12-11,978,978,8173888.6,5462615.4,0.0,0.0,36613.2,36613.2,0.0,2727728.5,0.0,0.0,26110.4,2674759.8,0.0,2.0999999999999996,0.0,100.0,1149.715,0.0,0.0,0.0,2757.774,5515.5,5515.5,60.400000000000006,0.0,0.0,0.0,0.0,,,0.00014065704296483805,0.3337124633678027,0.0,0.03140165295576459,,0.0
2020-12-12,981,981,8173832.2,5461419.6,0.0,0.0,35172.4,35172.4,0.0,2728824.4,0.0,0.0,26166.8,2677340.1,0.0,2.0999999999999996,0.0,100.0,1095.82,0.0,0.0,0.0,2580.236,5160.5,5160.5,56.400000000000006,0.0,0.0,0.0,0.0,,,0.00013406441106045703,0.3338488402049653,0.0,0.03115567888457995,,0.0
2020-12-13,984,984,8173779.699999999,5460273.2,0.0,0.0,33847.399999999994,33847.399999999994,0.0,2729870.8000000003,0.0,0.0,26219.300000000003,2679759.0,0.0,2.0999999999999996,0.0,100.0,1046.417,0.0,0.0,0.0,2418.866,4837.7,4837.7,52.5,0.0,0.0,0.0,0.0,,,0.00012802118951162826,0.3339790036181181,0.0,0.03091572764820932,,0.0
2020-12-14,987,987,8173730.699999999,5459172.1,0.0,0.0,32628.1,32628.1,0.0,2730871.9000000004,0.0,0.0,26268.300000000003,2682030.5,0.0,2.0999999999999996,0.0,100.0,1001.12,0.0,0.0,0.0,2271.609,4543.3,4543.3,48.9,0.0,0.0,0.0,0.0,,,0.0001224801790937399,0.3341034834925502,0.0,0.030682755048562438,,0.0
2020-12-15,990,990,8173685.300000001,5458112.6,0.0,0.0,31506.0,31506.0,0.0,2731831.4,0.0,0.0,26313.699999999997,2684166.8,0.0,2.0999999999999996,0.0,100.0,959.557,0.0,0.0,0.0,2136.19,4272.400000000001,4272.400000000001,45.400000000000006,0.0,0.0,0.0,0.0,,,0.00011739588261368466,0.3342227281493208,0.0,0.03045632577921666,,0.0
2020-12-16,993,993,8173643.199999999,5457091.2,0.0,0.0,30475.0,30475.0,0.0,2732752.9000000004,0.0,0.0,26355.800000000003,2686176.9,0.0,2.0999999999999996,0.0,100.0,921.381,0.0,0.0,0.0,2010.159,4020.3,4020.3,42.1,0.0,0.0,0.0,0.0,,,0.0001127258650096202,0.3343371900549807,0.0,0.03023399507793273,,0.0
2020-12-17,996,996,8173604.0,5456104.8,0.0,0.0,29531.2,29531.2,0.0,2733639.2,0.0,0.0,26395.0,2688067.8,0.0,2.0999999999999996,0.0,100.0,886.278,0.0,0.0,0.0,1890.908,3781.7,3781.7,39.2,0.0,0.0,0.0,0.0,,,0.00010843172730168969,0.3344472279302986,0.0,0.030011580971988947,,0.0
2020-12-18,999,999,8173567.7,5455150.9,0.0,0.0,28669.9,28669.9,0.0,2734493.1,0.0,0.0,26431.3,2689846.8,0.0,2.0999999999999996,0.0,100.0,853.975,0.0,0.0,0.0,1778.978,3557.8999999999996,3557.8999999999996,36.4,0.0,0.0,0.0,0.0,,,0.00010448007912138539,0.3345531841621621,0.0,0.029786465945120143,,0.0
2020-12-19,1002,1002,8173533.9,5454226.7,0.0,0.0,27885.7,27885.7,0.0,2735317.3,0.0,0.0,26465.1,2691521.4000000004,0.0,2.0999999999999996,0.0,100.0,824.251,0.0,0.0,0.0,1674.6100000000001,3349.2,3349.2,33.8,0.0,0.0,0.0,0.0,,,0.00010084389568629549,0.3346554052953765,0.0,0.02955819649497771,,0.0
2020-12-20,1005,1005,8173502.5,5453329.699999999,0.0,0.0,27173.5,27173.5,0.0,2736114.3,0.0,0.0,26496.5,2693099.3,0.0,2.0999999999999996,0.0,100.0,796.941,0.0,0.0,0.0,1577.796,3155.7,3155.7,31.4,0.0,0.0,0.0,0.0,,,9.750299825564377e-05,0.33475420115183174,0.0,0.029327874583693674,,0.0
2020-12-21,1008,1008,8173473.100000001,5452457.8,0.0,0.0,26527.8,26527.8,0.0,2736886.2,0.0,0.0,26525.899999999998,2694587.5,0.0,2.0999999999999996,0.0,100.0,771.9369999999999,0.0,0.0,0.0,1488.267,2976.5,2976.5,29.3,0.0,0.0,0.0,0.0,,,9.444418432110577e-05,0.33484984492088193,0.0,0.029099171435249056,,0.0
2020-12-22,1011,1011,8173445.7,5451608.7,0.0,0.0,25943.9,25943.9,0.0,2737635.3,0.0,0.0,26553.3,2695993.3,0.0,2.0999999999999996,0.0,100.0,749.115,0.0,0.0,0.0,1405.737,2811.4,2811.4,27.4,0.0,0.0,0.0,0.0,,,9.165228809191208e-05,0.33494261789736973,0.0,0.028874417493129405,,0.0
2020-12-23,1014,1014,8173420.2,5450780.3,0.0,0.0,25416.7,25416.7,0.0,2738363.6,0.0,0.0,26578.8,2697323.1,0.0,2.0999999999999996,0.0,100.0,728.334,0.0,0.0,0.0,1329.887,2659.8,2659.8,25.700000000000003,0.0,0.0,0.0,0.0,,,8.911006435225243e-05,0.3350327687789746,0.0,0.028655726353145762,,0.0
2020-12-24,1017,1017,8173396.1,5449970.9,0.0,0.0,24941.699999999997,24941.699999999997,0.0,2739073.2,0.0,0.0,26602.9,2698583.5,0.0,2.0999999999999996,0.0,100.0,709.452,0.0,0.0,0.0,1260.347,2520.7,2520.7,24.0,0.0,0.0,0.0,0.0,,,8.680014908368383e-05,0.33512057491010383,0.0,0.028444412369646017,,0.0
2020-12-25,1020,1020,8173373.5,5449178.6,0.0,0.0,24514.8,24514.8,0.0,2739765.5,0.0,0.0,26625.5,2699780.2,0.0,2.0999999999999996,0.0,100.0,692.3299999999999,0.0,0.0,0.0,1196.688,2393.3,2393.3,22.5,0.0,0.0,0.0,0.0,,,8.470553804986398e-05,0.33520620341160234,0.0,0.028241307291921612,,0.0
2020-12-26,1023,1023,8173352.300000001,5448401.7,0.0,0.0,24132.1,24132.1,0.0,2740442.3,0.0,0.0,26646.699999999997,2700918.6,0.0,2.0999999999999996,0.0,100.0,676.836,0.0,0.0,0.0,1138.413,2276.8,2276.8,21.200000000000003,0.0,0.0,0.0,0.0,,,8.281008515930482e-05,0.335289878548365,0.0,0.02804712395522976,,0.0
2020-12-27,1026,1026,8173332.4,5447638.9,0.0,0.0,23789.9,23789.9,0.0,2741105.1,0.0,0.0,26666.6,2702003.6,0.0,2.0999999999999996,0.0,100.0,662.842,0.0,0.0,0.0,1085.049,2170.1,2170.1,20.0,0.0,0.0,0.0,0.0,,,8.109813324122239e-05,0.33537178788911115,0.0,0.02786232813084544,,0.0
2020-12-28,1029,1029,8173313.6,5446888.6,0.0,0.0,23485.2,23485.2,0.0,2741755.4,0.0,0.0,26685.4,2703039.8000000003,0.0,2.0999999999999996,0.0,100.0,650.227,0.0,0.0,0.0,1036.13,2072.3,2072.3,18.8,0.0,0.0,0.0,0.0,,,7.955488212271704e-05,0.3354521231144245,0.0,0.027686670754347418,,0.0
2020-12-29,1032,1032,8173296.0,5446149.8,0.0,0.0,23215.2,23215.2,0.0,2742394.3,0.0,0.0,26703.0,2704031.0,0.0,2.0999999999999996,0.0,100.0,638.88,0.0,0.0,0.0,991.279,1982.5,1982.5,17.7,0.0,0.0,0.0,0.0,,,7.816675182203115e-05,0.33553101466042584,0.0,0.02751990075467797,,0.0
2020-12-30,1035,1035,8173279.4,5445421.1,0.0,0.0,22977.1,22977.1,0.0,2743022.9,0.0,0.0,26719.6,2704981.1,0.0,2.0999999999999996,0.0,100.0,628.693,0.0,0.0,0.0,950.125,1900.3000000000002,1900.3000000000002,16.6,0.0,0.0,0.0,0.0,,,7.692053204494636e-05,0.33560860528027464,0.0,0.027361721017883023,,0.0
2020-12-31,1038,1038,8173263.699999999,5444701.5,0.0,0.0,22768.6,22768.6,0.0,2743642.5,0.0,0.0,26735.300000000003,2705893.6,0.0,2.0999999999999996,0.0,100.0,619.581,0.0,0.0,0.0,912.3249999999999,1824.6999999999998,1824.6999999999998,15.7,0.0,0.0,0.0,0.0,,,7.580582527882957e-05,0.3356850580998629,0.0,0.027212081550907832,,0.0
2021-01-01,1041,1041,8173248.899999999,5443990.0,0.0,0.0,22587.8,22587.8,0.0,2744253.9,0.0,0.0,26750.100000000002,2706771.1,0.0,2.0999999999999996,0.0,100.0,611.455,0.0,0.0,0.0,877.567,1755.1,1755.1,14.8,0.0,0.0,0.0,0.0,,,7.481174346715417e-05,0.33576047096767114,0.0,0.027070144060067827,,0.0
2021-01-02,1044,1044,8173234.9,5443285.8,0.0,0.0,22432.5,22432.5,0.0,2744858.3,0.0,0.0,26764.1,2707616.7,0.0,2.0999999999999996,0.0,100.0,604.24,0.0,0.0,0.0,845.581,1691.1999999999998,1691.1999999999998,13.9,0.0,0.0,0.0,0.0,,,7.392911220500954e-05,0.3358349947827879,0.0,0.026935918867714254,,0.0
2021-01-03,1047,1047,8173221.8,5442587.9,0.0,0.0,22300.9,22300.9,0.0,2745456.0999999996,0.0,0.0,26777.2,2708432.9,0.0,2.0999999999999996,0.0,100.0,597.869,0.0,0.0,0.0,816.149,1632.4,1632.4,13.2,0.0,0.0,0.0,0.0,,,7.314973392744585e-05,0.33590867434920213,0.0,0.02680918707316745,,0.0
2021-01-04,1050,1050,8173209.300000001,5441895.6,0.0,0.0,22191.699999999997,22191.699999999997,0.0,2746048.3,0.0,0.0,26789.699999999997,2709221.9,0.0,2.0999999999999996,0.0,100.0,592.278,0.0,0.0,0.0,789.107,1578.2,1578.2,12.4,0.0,0.0,0.0,0.0,,,7.246578158716674e-05,0.3359816443217721,0.0,0.026689167571659678,,0.0
2021-01-05,1053,1053,8173197.3,5441208.199999999,0.0,0.0,22102.9,22102.9,0.0,2746635.7,0.0,0.0,26801.7,2709986.2,0.0,2.0999999999999996,0.0,100.0,587.412,0.0,0.0,0.0,764.3499999999999,1528.7,1528.7,11.8,0.0,0.0,0.0,0.0,,,7.187052733940486e-05,0.3360540066737408,0.0,0.026576241126729978,,0.0
2021-01-06,1056,1056,8173186.0,5440525.0,0.0,0.0,22033.1,22033.1,0.0,2747219.0,0.0,0.0,26813.0,2710728.0,0.0,2.0999999999999996,0.0,100.0,583.218,0.0,0.0,0.0,741.752,1483.5,1483.5,11.3,0.0,0.0,0.0,0.0,,,7.135748531845475e-05,0.3361258388099818,0.0,0.026470083646876745,,0.0
2021-01-07,1059,1059,8173175.200000001,5439845.5,0.0,0.0,21980.7,21980.7,0.0,2747798.6,0.0,0.0,26823.8,2711449.1,0.0,2.0999999999999996,0.0,100.0,579.653,0.0,0.0,0.0,721.174,1442.4,1442.4,10.8,0.0,0.0,0.0,0.0,,,7.092139661951697e-05,0.3361971978772705,0.0,0.026370998193870076,,0.0
2021-01-08,1062,1062,8173165.0,5439168.7,0.0,0.0,21944.6,21944.6,0.0,2748375.2,0.0,0.0,26834.0,2712151.7,0.0,2.0999999999999996,0.0,100.0,576.668,0.0,0.0,0.0,702.4780000000001,1405.0,1405.0,10.200000000000001,0.0,0.0,0.0,0.0,,,7.055626553483259e-05,0.3362681653924765,0.0,0.026278355495201557,,0.0
2021-01-09,1065,1065,8173155.1,5438494.4,0.0,0.0,21923.6,21923.6,0.0,2748949.6,0.0,0.0,26843.9,2712837.2,0.0,2.0999999999999996,0.0,100.0,574.222,0.0,0.0,0.0,685.524,1371.1000000000001,1371.1000000000001,9.8,0.0,0.0,0.0,0.0,,,7.025707856688049e-05,0.33633885156541327,0.0,0.02619195752522396,,0.0
2021-01-10,1068,1068,8173145.699999999,5437822.2,0.0,0.0,21916.1,21916.1,0.0,2749521.7,0.0,0.0,26853.300000000003,2713507.4000000004,0.0,2.0999999999999996,0.0,100.0,572.277,0.0,0.0,0.0,670.183,1340.3,1340.3,9.5,0.0,0.0,0.0,0.0,,,7.001918490208734e-05,0.3364092359200204,0.0,0.02611217324250209,,0.0
2021-01-11,1071,1071,8173136.700000001,5437151.4,0.0,0.0,21921.6,21921.6,0.0,2750092.6,0.0,0.0,26862.299999999996,2714163.7,0.0,2.0999999999999996,0.0,100.0,570.7909999999999,0.0,0.0,0.0,656.327,1312.7,1312.7,9.1,0.0,0.0,0.0,0.0,,,6.983744686418861e-05,0.33647945714648325,0.0,0.02603783482957448,,0.0
2021-01-12,1074,1074,8173127.9,5436481.7,0.0,0.0,21938.699999999997,21938.699999999997,0.0,2750662.3,0.0,0.0,26871.1,2714807.5,0.0,2.0999999999999996,0.0,100.0,569.73,0.0,0.0,0.0,643.835,1287.6,1287.6,8.700000000000001,0.0,0.0,0.0,0.0,,,6.970770639720443e-05,0.33654952346946626,0.0,0.025969177754379253,,0.0
2021-01-13,1077,1077,8173119.6,5435812.6,0.0,0.0,21966.8,21966.8,0.0,2751231.4,0.0,0.0,26879.4,2715440.1,0.0,2.0999999999999996,0.0,100.0,569.061,0.0,0.0,0.0,632.5989999999999,1265.2,1265.2,8.4,0.0,0.0,0.0,0.0,,,6.96259234968249e-05,0.3366194959388579,0.0,0.025905502849755086,,0.0
2021-01-14,1080,1080,8173111.4,5435143.9,0.0,0.0,22004.9,22004.9,0.0,2751800.1,0.0,0.0,26887.6,2716062.7,0.0,2.0999999999999996,0.0,100.0,568.755,0.0,0.0,0.0,622.514,1245.1,1245.1,8.1,0.0,0.0,0.0,0.0,,,6.958855350974415e-05,0.33668941548991976,0.0,0.025846743225372528,,0.0
2021-01-15,1083,1083,8173103.6,5434475.1,0.0,0.0,22052.4,22052.4,0.0,2752368.9,0.0,0.0,26895.4,2716676.1,0.0,2.0999999999999996,0.0,100.0,568.782,0.0,0.0,0.0,613.49,1226.9,1226.9,7.9,0.0,0.0,0.0,0.0,,,6.95919234401972e-05,0.3367593309351909,0.0,0.025792294716221364,,0.0
2021-01-16,1086,1086,8173096.0,5433806.0,0.0,0.0,22108.5,22108.5,0.0,2752938.1,0.0,0.0,26903.0,2717281.6,0.0,2.0999999999999996,0.0,100.0,569.12,0.0,0.0,0.0,605.443,1210.9,1210.9,7.6,0.0,0.0,0.0,0.0,,,6.96333433499374e-05,0.3368292872125814,0.0,0.02574213537779587,,0.0
2021-01-17,1089,1089,8173088.7,5433136.2,0.0,0.0,22172.600000000002,22172.600000000002,0.0,2753507.8,0.0,0.0,26910.3,2717879.8,0.0,2.0999999999999996,0.0,100.0,569.741,0.0,0.0,0.0,598.301,1196.6,1196.6,7.4,0.0,0.0,0.0,0.0,,,6.970938661169797e-05,0.3368992924302901,0.0,0.025695723550688686,,0.0
2021-01-18,1092,1092,8173081.5,5432465.6,0.0,0.0,22244.0,22244.0,0.0,2754078.3,0.0,0.0,26917.5,2718471.8,0.0,1.9999999999999998,0.0,100.0,570.627,0.0,0.0,0.0,591.991,1184.0,1184.0,7.199999999999999,0.0,0.0,0.0,0.0,,,6.981785266670838e-05,0.3369693915324348,0.0,0.025653074986513216,,0.0
2021-01-19,1095,1095,8173074.5,5431793.8,0.0,0.0,22322.3,22322.3,0.0,2754650.2,0.0,0.0,26924.5,2719058.3,0.0,1.9999999999999998,0.0,100.0,571.755,0.0,0.0,0.0,586.456,1172.9,1172.9,7.0,0.0,0.0,0.0,0.0,,,6.995592662222766e-05,0.33703965380469736,0.0,0.02561362404411732,,0.0
2021-01-20,1098,1098,8173067.699999999,5431120.7,0.0,0.0,22407.0,22407.0,0.0,2755223.3,0.0,0.0,26931.300000000003,2719640.0,0.0,1.9999999999999998,0.0,100.0,573.11,0.0,0.0,0.0,581.637,1163.3,1163.3,6.8,0.0,0.0,0.0,0.0,,,7.012177324800577e-05,0.337110054771723,0.0,0.025577274958718258,,0.0
2021-01-21,1101,1101,8173061.1,5430446.0,0.0,0.0,22497.6,22497.6,0.0,2755797.9,0.0,0.0,26937.9,2720217.5,0.0,1.9999999999999998,0.0,100.0,574.673,0.0,0.0,0.0,577.486,1154.9,1154.9,6.7,0.0,0.0,0.0,0.0,,,7.031306789080533e-05,0.3371806311346431,0.0,0.025543746888557005,,0.0
2021-01-22,1104,1104,8173054.6,5429769.6,0.0,0.0,22593.5,22593.5,0.0,2756374.4,0.0,0.0,26944.399999999998,2720791.4,0.0,1.9999999999999998,0.0,100.0,576.4290000000001,0.0,0.0,0.0,573.954,1147.9,1147.9,6.5,0.0,0.0,0.0,0.0,,,7.052797616205819e-05,0.3372514359563926,0.0,0.02551304578750526,,0.0
2021-01-23,1107,1107,8173048.1,5429091.399999999,0.0,0.0,22694.6,22694.6,0.0,2756952.7,0.0,0.0,26950.9,2721362.3,0.0,1.9999999999999998,0.0,100.0,578.366,0.0,0.0,0.0,571.0,1142.0,1142.0,6.4,0.0,0.0,0.0,0.0,,,7.076503073559546e-05,0.3373224611268347,0.0,0.02548474086346532,,0.0
2021-01-24,1110,1110,8173041.899999999,5428410.7,0.0,0.0,22800.100000000002,22800.100000000002,0.0,2757533.2,0.0,0.0,26957.1,2721931.0,0.0,1.9999999999999998,0.0,100.0,580.466,0.0,0.0,0.0,568.578,1137.2,1137.2,6.300000000000001,0.0,0.0,0.0,0.0,,,7.102202669485887e-05,0.33739374320349447,0.0,0.025458923425774445,,0.0
2021-01-25,1113,1113,8173035.7,5427728.1,0.0,0.0,22909.9,22909.9,0.0,2758115.9,0.0,0.0,26963.3,2722497.6,0.0,1.9999999999999998,0.0,100.0,582.7180000000001,0.0,0.0,0.0,566.65,1133.4,1133.4,6.2,0.0,0.0,0.0,0.0,,,7.129762078489393e-05,0.3374652945661304,0.0,0.025435204867764592,,0.0
2021-01-26,1116,1116,8173029.699999999,5427043.0,0.0,0.0,23023.8,23023.8,0.0,2758701.0,0.0,0.0,26969.300000000003,2723062.9,0.0,1.9999999999999998,0.0,100.0,585.114,0.0,0.0,0.0,565.179,1130.3,1130.3,6.1,0.0,0.0,0.0,0.0,,,7.159083246693696e-05,0.33753713142630576,0.0,0.02541344174289214,,0.0
2021-01-27,1119,1119,8173023.6,5426355.3,0.0,0.0,23141.300000000003,23141.300000000003,0.0,2759288.7,0.0,0.0,26975.4,2723626.9,0.0,1.9999999999999998,0.0,100.0,587.639,0.0,0.0,0.0,564.1289999999999,1128.2,1128.2,6.1,0.0,0.0,0.0,0.0,,,7.18998290914026e-05,0.33760929064244966,0.0,0.02539351721813381,,0.0
2021-01-28,1122,1122,8173017.7,5425665.1,0.0,0.0,23262.2,23262.2,0.0,2759878.9,0.0,0.0,26981.3,2724190.4000000004,0.0,1.9999999999999998,0.0,100.0,590.284,0.0,0.0,0.0,563.4670000000001,1126.9,1126.9,6.0,0.0,0.0,0.0,0.0,,,7.222350686943942e-05,0.3376817475875526,0.0,0.02537524395800913,,0.0
2021-01-29,1125,1125,8173011.8,5424972.0,0.0,0.0,23386.2,23386.2,0.0,2760472.0,0.0,0.0,26987.2,2724753.5,0.0,1.9999999999999998,0.0,100.0,593.039,0.0,0.0,0.0,563.164,1126.3,1126.3,5.9,0.0,0.0,0.0,0.0,,,7.256064404556469e-05,0.3377545594636239,0.0,0.025358502022560313,,0.0
