dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-10-02,768,768,8197670.0,7890319.6,0.0,0.0,54854.9,54854.9,0.0,307024.5,886079.9,75517.6,2329.0,252595.5,0.0,3.0,0.0,100.0,5020.851000000001,0.0,0.0,0.0,2034.6419999999998,4069.2000000000003,4069.2000000000003,11.899999999999999,0.0,0.0,0.0,0.0,,,0.0006124729343825747,0.037452654229799445,0.0,0.09152967191627367,,0.0
2020-10-03,771,771,8197657.3,7884903.9,0.0,0.0,58103.3,58103.3,0.0,312340.1,886079.9,75517.6,2341.7,254750.09999999998,0.0,3.0,0.0,100.0,5315.639,0.0,0.0,0.0,2154.5150000000003,4309.0,4309.0,12.6,0.0,0.0,0.0,0.0,,,0.0006484339129424208,0.03810114140780196,0.0,0.09148600853996244,,0.0
2020-10-04,774,774,8197643.899999999,7879174.199999999,0.0,0.0,61526.0,61526.0,0.0,317969.80000000005,886079.9,75517.6,2355.1000000000004,257043.7,0.0,3.0,0.0,100.0,5629.75,0.0,0.0,0.0,2293.6639999999998,4587.299999999999,4587.299999999999,13.399999999999999,0.0,0.0,0.0,0.0,,,0.0006867522020564958,0.03878794979128089,0.0,0.09150196664824627,,0.0
2020-10-05,777,777,8197629.7,7873113.0,0.0,0.0,65126.8,65126.8,0.0,323931.0,886079.9,75517.6,2369.3,259489.90000000002,0.0,3.0,0.0,100.0,5961.188,0.0,0.0,0.0,2446.1859999999997,4892.4,4892.4,14.2,0.0,0.0,0.0,0.0,,,0.0007271843469582434,0.039515202790875024,0.0,0.09153202675396303,,0.0
2020-10-06,780,780,8197614.5,7866702.0,0.0,0.0,68914.2,68914.2,0.0,330242.1,886079.9,75517.6,2384.5,262098.3,0.0,3.0,0.0,100.0,6310.9529999999995,0.0,0.0,0.0,2608.459,5216.9,5216.9,15.1,0.0,0.0,0.0,0.0,,,0.0007698523759564444,0.04028514636788544,0.0,0.09157696091661806,,0.0
2020-10-07,783,783,8197598.9,7859922.0,0.0,0.0,72897.3,72897.3,0.0,336922.0,886079.9,75517.6,2400.1,264879.6,0.0,3.0,0.0,100.0,6680.0419999999995,0.0,0.0,0.0,2781.254,5562.6,5562.6,15.6,0.0,0.0,0.0,0.0,,,0.0008148778784480415,0.04110008358667072,0.0,0.09163634318417828,,0.0
2020-10-08,786,786,8197582.8,7852753.6,0.0,0.0,77083.0,77083.0,0.0,343990.4,886079.9,75517.6,2416.2,267846.2,0.0,3.0,0.0,100.0,7068.359,0.0,0.0,0.0,2966.562,5933.1,5933.1,16.2,0.0,0.0,0.0,0.0,,,0.0008622491742321896,0.04196241848267761,0.0,0.09169802680227807,,0.0
2020-10-09,789,789,8197566.199999999,7845177.5,0.0,0.0,81476.09999999999,81476.09999999999,0.0,351466.6,886079.9,75517.6,2432.8,271012.8,0.0,3.0,0.0,100.0,7476.242,0.0,0.0,0.0,3166.5510000000004,6333.0,6333.0,16.7,0.0,0.0,0.0,0.0,,,0.0009120075175483183,0.042874505850285176,0.0,0.09175993941781702,,0.0
2020-10-10,792,792,8197548.699999999,7837172.8,0.0,0.0,86080.7,86080.7,0.0,359371.2,886079.9,75517.6,2450.3,274395.19999999995,0.0,3.0,0.0,100.0,7904.553,0.0,0.0,0.0,3382.559,6765.2,6765.2,17.3,0.0,0.0,0.0,0.0,,,0.0009642581324341507,0.043838861243971634,0.0,0.09182723885842006,,0.0
2020-10-11,795,795,8197530.700000001,7828718.6,0.0,0.0,90949.9,90949.9,0.0,367725.4,886079.9,75517.6,2468.2999999999997,277962.2,0.0,3.0,0.0,100.0,8354.214,0.0,0.0,0.0,3566.976,7134.0,7134.0,18.1,0.0,0.0,0.0,0.0,,,0.0010191134752322428,0.04485806927200651,0.0,0.09185512023652583,,0.0
2020-10-12,798,798,8197511.5,7819792.800000001,0.0,0.0,96092.6,96092.6,0.0,376551.3,886079.9,75517.6,2487.5,281726.2,0.0,3.0,0.0,100.0,8825.845,0.0,0.0,0.0,3763.912,7527.9,7527.9,19.1,0.0,0.0,0.0,0.0,,,0.0010766492977777463,0.045934830344550294,0.0,0.09184729105050751,,0.0
2020-10-13,801,801,8197491.3,7810372.9,0.0,0.0,101518.0,101518.0,0.0,385871.10000000003,886079.9,75517.6,2507.7,285700.5,0.0,3.0,0.0,100.0,9319.839,0.0,0.0,0.0,3974.423,7948.799999999999,7948.799999999999,20.2,0.0,0.0,0.0,0.0,,,0.001136913557932047,0.047071852336092145,0.0,0.09180479323863748,,0.0
2020-10-14,804,804,8197470.0,7800436.4,0.0,0.0,107233.5,107233.5,0.0,395707.6,886079.9,75517.6,2529.0,289900.1,0.0,2.9,0.0,100.0,9836.52,0.0,0.0,0.0,4199.601,8399.2,8399.2,21.3,0.0,0.0,0.0,0.0,,,0.0011999458369472533,0.04827191804300595,0.0,0.09172991649064892,,0.0
2020-10-15,807,807,8197447.2,7789954.7,0.0,0.0,113252.0,113252.0,0.0,406089.19999999995,886079.9,75517.6,2551.8,294340.5,0.0,2.9,0.0,100.0,10381.733,0.0,0.0,0.0,4440.349,8880.7,8880.7,22.8,0.0,0.0,0.0,0.0,,,0.0012664592703933487,0.04953849535011338,0.0,0.09166931268321972,,0.0
2020-10-16,810,810,8197423.0,7779636.4,0.0,0.0,118848.70000000001,118848.70000000001,0.0,416307.8,886079.9,75517.6,2576.0,299038.0,0.0,2.8,0.0,100.0,10218.368999999999,0.0,0.0,0.0,4697.414,9394.9,9394.9,24.2,0.0,0.0,0.0,0.0,,,0.001246534307184099,0.05078520408181937,0.0,0.0859779618960914,,0.0
2020-10-17,813,813,8197397.0,7769532.699999999,0.0,0.0,123954.90000000001,123954.90000000001,0.0,426311.29999999993,886079.9,75517.6,2602.0,304009.5,0.0,2.7,0.0,100.0,10003.65,0.0,0.0,0.0,4971.498,9943.099999999999,9943.099999999999,25.9,0.0,0.0,0.0,0.0,,,0.0012203447021048267,0.0520056915628217,0.0,0.08070394958166235,,0.0
2020-10-18,816,816,8197369.4,7759700.6,0.0,0.0,128496.0,128496.0,0.0,436043.3,886079.9,75517.6,2629.6,309272.9,0.0,2.7,0.0,100.0,9731.998,0.0,0.0,0.0,5263.388,10526.8,10526.8,27.6,0.0,0.0,0.0,0.0,,,0.0011872098871132976,0.05319307679363577,0.0,0.0757377505914581,,0.0
2020-10-19,819,819,8197340.0,7750202.7,0.0,0.0,132390.2,132390.2,0.0,445441.29999999993,886079.9,75517.6,2659.0,314847.3,0.0,2.7,0.0,100.0,9398.047999999999,0.0,0.0,0.0,5574.41,11148.8,11148.8,29.5,0.0,0.0,0.0,0.0,,,0.001146475320042843,0.05433973703664847,0.0,0.07098749001058989,,0.0
2020-10-20,822,822,8197308.5,7741161.0,0.0,0.0,135497.7,135497.7,0.0,454383.0,886079.9,75517.6,2690.5,320749.89999999997,0.0,2.7,0.0,100.0,8941.591,0.0,0.0,0.0,5902.591,11805.2,11805.2,31.4,0.0,0.0,0.0,0.0,,,0.001090795960649767,0.0554307551069964,0.0,0.06599072161372481,,0.0
2020-10-21,825,825,8197275.0,7732692.8,0.0,0.0,137683.40000000002,137683.40000000002,0.0,462751.30000000005,899079.8999999999,75517.6,2724.0,326998.7,0.0,2.7,13000.0,100.0,8368.211,0.0,0.0,0.0,6248.9169999999995,12497.8,12497.8,33.6,2766.1,638.2,10457.0,99.6,0.8125312105278617,0.9905651440804805,0.0010208527833944817,0.056451845277851485,0.0,0.06077864869693803,0.0,0.0
2020-10-22,828,828,8197239.6,7724907.699999999,3404.3,27.900000000000002,136052.6,138818.7,0.0,470436.29999999993,912080.0,78921.9,2759.4,333613.1,0.0,2.7,13000.1,100.0,7685.14,3404.3,2766.1,3404.3,6614.379000000001,13228.7,13228.7,35.3,2631.0,638.6,10477.400000000001,98.5,0.8046855884511868,0.9906863718454222,0.0009375277989922365,0.05738959978673796,0.0,0.055360985227494566,0.26186721640602767,0.44297176108698083
2020-10-23,831,831,8197202.3,7717906.100000001,6673.8,52.800000000000004,133386.9,138783.9,0.0,477337.8,925079.8999999999,82191.5,2796.7,340612.0,0.0,2.7,13000.0,100.0,6901.48,3269.6000000000004,2631.0,3269.6000000000004,6998.878,13997.7,13997.7,37.4,2489.8,639.0,10504.2,97.1,0.795768345691639,0.9908407459462518,0.0008419311549746674,0.05823179452335829,0.0,0.049728246576151845,0.2515076923076923,0.4737534557804993
2020-10-24,834,834,8197162.7,7711780.0,9802.7,74.69999999999999,129581.20000000001,137467.9,0.0,483364.0,938079.9,85320.29999999999,2836.3,348014.69999999995,0.0,2.7,13000.0,100.0,6026.163,3128.8,2489.8,3128.8,7402.752,14805.5,14589.900000000001,39.4,2928.3999999999996,639.7,10538.3,95.30000000000001,0.8207169081584037,0.9910378423111647,0.0007351522984898176,0.05896723264990214,0.0,0.04383687391747455,0.2406769230769231,0.51920268336585
2020-10-25,837,837,8197121.1,7706607.6,13370.599999999999,93.30000000000001,123956.6,134771.9,0.0,488436.4,951079.9,88888.3,2877.9,355841.5,0.0,2.7,13000.0,100.0,5072.418,3568.0,2928.3999999999996,3568.0,7826.851999999999,15653.7,14852.7,41.7,2678.2,640.6,10587.2,92.80000000000001,0.8069784259370857,0.991310861423221,0.0006188048142902269,0.05958633452420266,0.0,0.03763705935732894,0.2744615384615385,0.703412061072254
2020-10-26,840,840,8197077.1,7701495.1,16689.5,108.89999999999999,118074.69999999998,131568.1,0.0,493448.8,964079.8,92207.0,2921.9,364113.6,0.0,2.7,12999.9,100.0,5012.45,3318.8,2678.2,3318.8,8272.094,16544.1,15128.5,44.0,2584.4,641.8,10652.8,89.3,0.8010662699150705,0.9916869141043186,0.0006114923574404345,0.0601981406274683,0.0,0.03809776077939865,0.25529427149439615,0.6621113427565363
2020-10-27,843,843,8197030.4,7696480.5,19915.7,123.89999999999999,111719.2,127797.1,0.0,498363.5,977079.8999999999,95433.29999999999,2968.6,372852.80000000005,0.0,2.7,13000.0,100.0,4914.661,3226.2,2584.4,3226.2,8739.088,17478.1,15417.9,46.7,2464.3999999999996,643.4000000000001,10737.2,84.8,0.7929725207542312,0.9921641101459989,0.0005995660330843716,0.060798054378327054,0.0,0.03845674901856145,0.24816923076923075,0.6564440558565483
2020-10-28,846,846,8196980.899999999,7691605.1,23023.5,138.60000000000002,104852.59999999999,123394.8,0.0,503138.9,990079.9,98541.20000000001,3018.1,382081.0,0.0,2.7,13000.0,100.0,4775.373,3107.8999999999996,2464.3999999999996,3107.8999999999996,9228.227,18456.4,15721.0,49.400000000000006,2315.0,645.4,10843.2,79.3,0.78198892041616,0.992739757381552,0.000582577055901155,0.0613810018759468,0.0,0.038699953320561316,0.23906923076923073,0.6508182711591325
2020-10-29,849,849,8196928.699999999,7686945.1,25983.9,152.7,97405.5,118262.79999999999,0.0,507698.9,1003079.9000000001,101501.4,3070.2999999999997,391820.8,0.0,2.7,13000.0,100.0,4559.994000000001,2960.3999999999996,2315.0,2960.3999999999996,9739.83,19479.7,16038.0,52.2,2131.8,647.8,10974.1,72.4,0.7669448841559936,0.9934458878377767,0.0005563051926997975,0.061937698689510386,0.0,0.03855814338912998,0.2277230769230769,0.64921138054129
2020-10-30,852,852,8196873.399999999,7682508.7,28763.4,166.2,89375.1,112364.1,0.0,512035.30000000005,1016079.9,104281.1,3125.6000000000004,402100.6,0.0,2.7,13000.0,100.0,4336.427,2779.6,2131.8,2779.6,10279.683,20559.4,16372.5,55.300000000000004,1910.7,650.7,11133.5,64.0,0.7459592410400562,0.9942844384907346,0.0005290342778747809,0.06246714753457094,0.0,0.038592637684100164,0.2138153846153846,0.6409885373373057
2020-10-31,855,855,8196814.800000001,7678312.2,27954.2,151.2,84223.4,106384.3,0.0,516131.80000000005,1029079.8999999999,106842.5,3184.2000000000003,412218.5,0.0,2.7,13000.0,100.0,4096.515,2561.5,1910.7,2561.5,10117.926,20235.899999999998,16286.099999999999,58.6,1896.0,650.9,11144.099999999999,63.4,0.7444344104597747,0.9943430738344858,0.0004997691298332128,0.06296736141946259,0.0,0.038506762746006694,0.19703846153846155,0.6252875920141876
2020-11-01,858,858,8196752.800000001,7674373.199999999,27263.6,139.2,78904.1,100355.79999999999,0.0,519970.7,1042079.9,109389.5,3246.2,422123.69999999995,0.0,2.7,13000.0,100.0,3838.995,2546.8999999999996,1896.0,2546.8999999999996,9905.317,19810.7,16169.8,62.0,1872.0,651.3,11161.400000000001,62.5,0.7418856259659968,0.9944315255837989,0.0004683555907651625,0.06343618170356437,0.0,0.03825384282722075,0.19591538461538457,0.6634288401000782
2020-11-02,861,861,8196687.1,7670711.8,26688.800000000003,130.2,73456.7,94315.2,0.0,523532.19999999995,1055080.0,111912.8,3311.9,431760.1,0.0,2.7,13000.0,100.0,3561.371,2523.3,1872.0,2523.3,9636.336,19272.6,16020.099999999999,65.6,1837.2000000000003,651.8,11186.4,61.2,0.7381277621534754,0.9945588392190333,0.00043448907547050325,0.06387119498559363,0.0,0.037760307988532076,0.19410000000000002,0.7085192753015622
2020-11-03,864,864,8196617.6,7667348.2,25644.7,124.19999999999999,68507.6,88303.6,0.0,526795.7,1068080.0,114401.70000000001,3381.4,441065.80000000005,0.0,2.7,13000.0,100.0,3263.549,2488.9,1837.2000000000003,2488.9,9305.667000000001,18611.300000000003,15834.2,69.5,1782.4,652.5,11225.6,59.2,0.7320218489465686,0.9947540053877781,0.0003981580158137425,0.0642698885940464,0.0,0.03695827803169972,0.19145384615384617,0.7626360137384179
2020-11-04,867,867,8196544.100000001,7664179.899999999,24793.5,121.19999999999999,63618.100000000006,82544.8,0.0,529864.1,1081079.9,116836.5,3454.8999999999996,449919.5,0.0,2.7,12999.9,100.0,3068.355,2434.8,1782.4,2434.8,8853.697,17707.3,15574.400000000001,73.5,1724.1999999999998,653.2,11267.5,56.9,0.7252460671321612,0.9949754512380348,0.00037434740331599017,0.06464481780803204,0.0,0.037171996297768,0.18729374841344934,0.793519654668381
2020-11-05,870,870,8196466.5,7661212.2,23976.399999999998,118.5,59057.2,77148.9,0.0,532731.9,1094080.0,119214.0,3532.5,458205.5,0.0,2.7,13000.0,100.0,2867.766,2377.5,1724.1999999999998,2377.5,8285.953000000001,16571.8,15244.2,77.7,1660.1000000000001,654.0999999999999,11313.9,54.5,0.7173537291504625,0.9952060096407586,0.0003498783286676033,0.06499531230927376,0.0,0.0371718326508868,0.1828846153846154,0.8290425369433908
2020-11-06,873,873,8196384.3,7658449.0,23213.300000000003,116.10000000000001,54908.700000000004,72220.3,0.0,535395.1,1107079.9000000001,121528.1,3614.7,465815.0,0.0,2.7,13000.0,100.0,2663.181,2314.2,1660.1000000000001,2314.2,7609.598,15219.2,14847.7,82.2,1589.3,655.0,11365.0,51.8,0.7081495343759746,0.9954628267115129,0.0003249214412750266,0.06532088789443413,0.0,0.036875795309629006,0.1780153846153846,0.8689608404385581
2020-11-07,876,876,8196297.6,7655861.799999999,22526.4,114.0,51278.3,67887.0,0.0,537882.2,1120079.9000000001,123772.6,3701.3999999999996,472648.6,0.0,2.7,13000.0,100.0,2487.1009999999997,2244.5,1589.3,2244.5,6833.639,13667.2,13667.2,86.8,1510.9,656.1,11422.0,48.8,0.6972311952007384,0.995745719566203,0.0003034420077670191,0.06562502074107217,0.0,0.03663589494306715,0.17265384615384616,0.9024563135956282
2020-11-08,879,879,8196206.0,7653449.6,21941.3,112.19999999999999,48232.0,64240.9,0.0,540194.5,1133079.7999999998,125939.59999999999,3793.0,478615.5,0.0,2.7,13000.0,100.0,2312.349,2167.1,1510.9,2167.1,5966.928,11933.9,11933.9,91.6,1424.0,657.3,11485.2,45.5,0.6841877672608465,0.9960540123322955,0.00028212431459140975,0.06590787249612809,0.0,0.03599496582395328,0.1667,0.9371855200058468
2020-11-09,882,882,8196109.199999999,7651200.5,21486.199999999997,111.0,45829.7,61370.5,0.0,542343.5,1146079.9,128020.8,3889.8,483638.19999999995,0.0,2.7,13000.0,100.0,2148.932,2081.2000000000003,1424.0,2081.2000000000003,5022.558,10045.1,10045.1,96.6,1365.5,658.1,11527.8,43.2,0.6747875074125321,0.9962665283899403,0.00026218928366644994,0.06617084848015446,0.0,0.035015716019911845,0.1600923076923077,0.968481087349437
2020-11-10,885,885,8196007.2,7649100.800000001,20987.699999999997,109.80000000000001,43376.2,58405.1,0.0,544343.2,1159080.0,130044.30000000002,3991.8,488601.3,0.0,2.7,13000.0,100.0,1999.801,2023.6,1365.5,2023.6,4963.179,9926.3,9926.3,102.0,1303.9,658.9,11572.7,40.900000000000006,0.6643060933360505,0.996478266859544,0.0002439969794072411,0.06641565663827137,0.0,0.03424017765571842,0.15566153846153846,1.0119006841180698
2020-11-11,888,888,8195906.8,7647132.0,20452.199999999997,108.30000000000001,40927.8,55407.0,0.0,546212.0,1172079.9,132007.2,4092.2000000000003,493467.70000000007,0.0,2.7,12999.900000000001,100.0,1868.748,1962.7999999999997,1303.9,1962.7999999999997,4866.351000000001,9732.7,9732.7,100.4,1239.8,659.7,11619.5,38.5,0.6526980784416951,0.9966975467490136,0.00022800991343630215,0.06664448648928023,0.0,0.03372765174075478,0.15098577681366776,1.0503288832951259
2020-11-12,891,891,8195808.4,7645273.9,19853.9,106.80000000000001,38565.7,52438.399999999994,0.0,547970.1,1185079.9,133906.8,4190.6,498196.1,0.0,2.7,12999.900000000001,100.0,1758.159,1899.5,1239.8,1899.5,4728.432000000001,9456.9,9456.9,98.4,1183.3,660.6,11660.9,36.2,0.6417376213460599,0.9969052158227252,0.00021451929012884197,0.06685979872345478,0.0,0.03352808247391225,0.1461165085885276,1.0803914776763648
2020-11-13,894,894,8195712.800000001,7643503.6,19254.600000000002,105.0,36332.5,49597.8,0.0,549640.3999999999,1198079.9,135750.6,4286.2,502711.19999999995,0.0,2.7,12999.900000000001,100.0,1670.2440000000001,1843.9,1183.3,1843.9,4515.17,9030.3,9030.3,95.6,1126.1,661.4,11702.900000000001,34.099999999999994,0.629986013986014,0.9970946579194001,0.0002037948425913607,0.06706438029404835,0.0,0.03367576787680099,0.14183955261194317,1.103970437852194
2020-11-14,897,897,8195620.4,7641823.0,18657.4,103.5,34232.5,46892.2,0.0,551220.9,1211079.9,137538.1,4378.6,507005.1,0.0,2.7,13000.0,100.0,1580.571,1787.5,1126.1,1787.5,4293.8009999999995,8587.6,8587.6,92.4,1071.6,662.0,11742.900000000001,32.0,0.6181356714351638,0.9972823548395315,0.00019285556466231647,0.06725798330044666,0.0,0.033706479968950064,0.1375,1.1309204078779125
2020-11-15,900,900,8195532.5,7640231.9,18064.5,102.0,32280.4,44339.2,0.0,552712.1,1224080.0,139271.8,4466.5,511061.30000000005,0.0,2.7,12999.9,100.0,1491.152,1733.8,1071.6,1733.8,4056.2479999999996,8112.5,8112.5,87.9,1021.0,662.8,11780.2,30.0,0.6063665518470127,0.9974598228649811,0.00018194693267338028,0.06744065745575409,0.0,0.033630557159353355,0.13337025669428226,1.162725195017007
2020-11-16,903,903,8195450.199999999,7638727.0,17493.3,100.5,30480.9,41960.6,0.0,554117.0,1237080.0,140955.6,4548.8,514862.5,0.0,2.7,13000.0,100.0,1404.884,1683.8,1021.0,1683.8,3801.2599999999998,7602.6,7602.6,82.2,975.9,663.4,11813.4,28.2,0.5953150735069846,0.9976185650587758,0.00017142243143640848,0.06761275908918342,0.0,0.033481027440027074,0.1295230769230769,1.1985331173249891
2020-11-17,906,906,8195374.6,7637303.7,16955.1,99.30000000000001,28847.8,39782.0,0.0,555440.2,1250080.0,142594.8,4624.4,518388.9,0.0,2.7,13000.0,100.0,1323.305,1639.1999999999998,975.9,1639.1999999999998,3526.3639999999996,7052.699999999999,7052.699999999999,75.5,937.1999999999999,663.9000000000001,11841.8,26.799999999999997,0.585347573543189,0.9977419409197379,0.00016146973928440075,0.06777483972483699,0.0,0.03326391332763562,0.12609230769230767,1.2387166979645658
2020-11-18,909,909,8195306.9,7635957.200000001,16464.9,98.10000000000001,27392.1,37829.3,0.0,556686.9,1263079.9,144195.9,4692.099999999999,521620.4,0.0,2.7,13000.0,100.0,1246.556,1601.1,937.1999999999999,1601.1,3231.468,6462.900000000001,6462.900000000001,67.8,906.0999999999999,664.4000000000001,11864.8,25.6,0.5769500159184973,0.9978470026239655,0.0001521060791512274,0.06792752325114268,0.0,0.032952129698408376,0.12316153846153846,1.2844188307625168
2020-11-19,912,912,8195247.6,7634681.9,16002.600000000002,96.89999999999999,26038.5,36007.1,0.0,557862.1,1276079.9,145766.4,4751.4,524658.6,0.0,2.7,13000.0,100.0,1175.259,1570.4,906.0999999999999,1570.4,3038.194,6076.4,6076.4,59.3,874.0999999999999,664.8,11888.400000000001,24.299999999999997,0.5680031191110534,0.997960160165202,0.00014340738161468117,0.06807141495029388,0.0,0.0326396460698029,0.1208,1.336216102152802
2020-11-20,915,915,8195197.800000001,7633472.5,15570.599999999999,96.0,24796.5,34327.100000000006,0.0,558971.5,1289079.9,147305.30000000002,4801.2,527498.1,0.0,2.7,13000.0,100.0,1109.463,1538.9,874.0999999999999,1538.9,2839.575,5679.1,5679.1,49.9,841.8999999999999,665.3,11912.1,23.1,0.5585854564755839,0.998064548562236,0.00013537964879871476,0.06820720056323716,0.0,0.03232032417535999,0.11837692307692309,1.3870674371294942
2020-11-21,918,918,8195148.5,7632322.799999999,15171.599999999999,95.1,23664.5,32790.5,0.0,560021.3,1302079.9,148812.4,4850.5,530135.2000000001,0.0,2.7,13000.0,100.0,1049.672,1507.1,841.8999999999999,1507.1,2637.002,5274.0,5274.0,49.3,810.3,665.6,11935.4,21.900000000000002,0.5490209363778034,0.9981684828514799,0.00012808456124986631,0.06833571106124557,0.0,0.03201146673579238,0.11593076923076923,1.4357818442332462
2020-11-22,921,921,8195100.1,7631226.5,14796.900000000001,94.5,22629.7,31375.800000000003,0.0,561017.5,1315080.0,150288.5,4898.9,532597.8,0.0,2.7,13000.099999999999,100.0,996.278,1476.1,810.3,1476.1,2462.6530000000002,4925.2,4925.2,48.4,780.4,666.1,11957.5,20.6,0.5395091600414794,0.99828019468864,0.0001215699610551432,0.06845767509294975,0.0,0.03175307083803441,0.11354528042091984,1.4816145694274088
2020-11-23,924,924,8195053.299999999,7630179.9,14448.699999999999,93.6,21692.8,30085.800000000003,0.0,561964.1,1328080.0,151735.0,4945.7,534887.5,0.0,2.7,13000.0,100.0,946.583,1446.5,780.4,1446.5,2289.62,4579.2,4579.2,46.9,751.9000000000001,666.5,11978.5,19.6,0.5301043429216018,0.9983664080146023,0.00011550663129915214,0.06857357474416916,0.0,0.031462783106980696,0.11126923076923077,1.5281280141308264
2020-11-24,927,927,8195008.5,7629179.0,14125.9,93.0,20848.4,28914.2,0.0,562865.0,1341080.0,153153.30000000002,4990.5,537015.3,0.0,2.7,13000.0,100.0,900.929,1418.4,751.9000000000001,1418.4,2127.809,4255.6,4255.6,44.8,725.2,666.8,11998.4,18.5,0.5209770114942529,0.9984605014604432,0.00010993631062127635,0.06868388239011589,0.0,0.031158704027778737,0.10910769230769231,1.5743748952470173
2020-11-25,930,930,8194965.8,7628219.7,13826.8,92.4,20088.1,27850.600000000002,0.0,563724.3,1354079.9,154545.40000000002,5033.2,538995.4,0.0,2.7,12999.9,100.0,859.269,1392.1,725.2,1392.1,1980.143,3960.2,3960.2,42.6,700.4000000000001,667.2,12016.7,17.5,0.5121380520620065,0.9985458111050174,0.00010485327467748554,0.06878909732606817,0.0,0.03085280029873683,0.10708543911876245,1.6200980135440706
2020-11-26,933,933,8194925.5,7627298.600000001,13547.9,91.80000000000001,19401.3,26881.199999999997,0.0,564545.4,1367080.0,155912.9,5073.5,540845.8,0.0,2.7,13000.1,100.0,821.1389999999999,1367.6,700.4000000000001,1367.6,1850.379,3700.8,3700.8,40.3,677.7,667.5,12033.5,16.599999999999998,0.5037912578055308,0.9986224180712193,0.00010020091091737196,0.06888963176053278,0.0,0.03054696218918798,0.10519919077545556,1.6654914697755192
2020-11-27,936,936,8194887.800000001,7626412.1,13285.0,91.19999999999999,18775.9,25989.0,0.0,565332.0,1380079.9,157258.09999999998,5111.2,542586.7,0.0,2.7,13000.0,100.0,786.568,1345.1,677.7,1345.1,1740.877,3481.8,3481.8,37.8,657.2,667.8,12048.6,15.8,0.49600000000000005,0.998690361725407,9.598276623140587e-05,0.06898593535350173,0.0,0.03026541998537843,0.10346923076923076,1.7100873668900844
2020-11-28,939,939,8194852.9,7625556.7,13032.8,90.6,18198.1,25155.6,0.0,566087.3,1393080.0,158583.09999999998,5146.099999999999,544240.6,0.0,2.7,13000.0,100.0,755.362,1325.0,657.2,1325.0,1653.826,3307.6,3307.6,35.0,638.1,668.0,12062.7,15.1,0.4885537095168824,0.9987497723095266,9.217517498087121e-05,0.06907839675804309,0.0,0.030027588290480054,0.10192307692307692,1.7541258363539602
2020-11-29,942,942,8194820.699999999,7624729.4,12794.0,90.30000000000001,17670.5,24385.8,0.0,566814.5,1406079.9,159889.2,5178.299999999999,545805.5,0.0,2.7,13000.0,100.0,727.229,1306.2,638.1,1306.2,1565.034,3130.1,3130.1,32.1,620.4,668.3,12075.9,14.5,0.48141537984014904,0.9988007013829153,8.874251513519998e-05,0.0691674071648694,0.0,0.029821822536066075,0.10047692307692307,1.7961329924961738
2020-11-30,945,945,8194790.5,7623927.6,12569.9,89.69999999999999,17192.8,23680.9,0.0,567516.2999999999,1419079.9,161178.0,5208.5,547282.1,0.0,2.7,13000.0,100.0,701.78,1288.7,620.4,1288.7,1476.495,2953.0,2953.0,30.1,604.2,668.5,12087.900000000001,13.8,0.47473874440166575,0.9988596643446789,8.563733264444039e-05,0.06925330183852778,0.0,0.02963485340506484,0.09913076923076923,1.8363304739377013
2020-12-01,948,948,8194762.399999999,7623149.1,12361.2,89.4,16763.6,23040.2,0.0,568194.9,1432079.9,162450.7,5236.6,548673.0,0.0,2.7,13000.0,100.0,678.572,1272.8,604.2,1272.8,1391.074,2782.2000000000003,2782.2000000000003,28.2,589.3,668.6999999999999,12098.9,13.299999999999999,0.4684419713831478,0.9989019335876225,8.28055734721485e-05,0.06933634829973839,0.0,0.029451654065502902,0.0979076923076923,1.8757036836179506
2020-12-02,951,951,8194736.1,7622392.0,12167.699999999999,88.80000000000001,16380.5,22460.7,0.0,568852.0,1445080.0,163708.7,5262.9,549983.4,0.0,2.7,13000.099999999999,100.0,657.102,1258.0,589.3,1258.0,1310.297,2620.6,2620.6,26.200000000000003,575.6999999999999,668.9,12108.9,12.700000000000001,0.4625582516471155,0.9989522835269271,8.018586467964479e-05,0.06941675644686106,0.0,0.029255633172608153,0.0967684863962585,1.914466855982785
2020-12-03,954,954,8194711.699999999,7621654.5,11989.2,88.5,16040.2,21939.5,0.0,569489.5,1458079.9,164953.3,5287.3,551217.7,0.0,2.7,13000.0,100.0,637.476,1244.7,575.6999999999999,1244.7,1234.3020000000001,2468.7,2468.7,24.4,563.6,669.1,12118.1,12.2,0.4572077553338201,0.9989942540580199,7.77911442570945e-05,0.06949475721031163,0.0,0.02905608605483261,0.09574615384615386,1.9525440957777234
2020-12-04,957,957,8194689.0,7620934.8,11825.3,88.19999999999999,15739.699999999999,21472.800000000003,0.0,570109.2,1471079.9,166185.9,5310.0,552381.4,0.0,2.7,13000.099999999999,100.0,619.677,1232.5,563.6,1232.5,1163.708,2327.5,2327.5,22.7,552.4,669.2,12126.3,11.8,0.45219384413883434,0.999027854441799,7.561934321119447e-05,0.06957057186672977,0.0,0.02885869565217391,0.09480696302336136,1.9889393990740336
