days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
111,2020-05-13,111,Other high contact ,2381495.9,2318304.7,0.0,0.0,2576.6,2576.6,0.0,63633.4,0.0,0.0,571.1,60615.7,0.0,1.0,0.0,1.162,117.789,0.0,0.0,0.0,222.728,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1870.0
112,2020-05-14,112,Other high contact ,2381492.5,2318190.6,0.0,0.0,2474.7,2474.7,0.0,63746.4,0.0,0.0,574.5,60828.4,0.0,1.0,0.0,1.162,112.96,0.0,0.0,0.0,212.654,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1872.0
113,2020-05-15,113,Other high contact ,2381489.2,2318081.1,0.0,0.0,2377.8,2377.8,0.0,63854.8,0.0,0.0,577.8,61031.5,0.0,1.0,0.0,1.162,108.366,0.0,0.0,0.0,203.116,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1878.0
114,2020-05-16,114,Other high contact ,2381486.1,2317975.9,0.0,0.0,2285.7,2285.7,0.0,63958.8,0.0,0.0,580.9,61225.6,0.0,1.0,0.0,1.162,104.003,0.0,0.0,0.0,194.112,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1879.0
115,2020-05-17,115,Other high contact ,2381483.1,2317874.9,0.0,0.0,2198.1,2198.1,0.0,64058.6,0.0,0.0,583.9,61411.2,0.0,1.0,0.0,1.162,99.86,0.0,0.0,0.0,185.617,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1881.0
116,2020-05-18,116,Other high contact ,2381480.2,2317777.8,0.0,0.0,2114.7,2114.7,0.0,64154.5,0.0,0.0,586.8,61588.9,0.0,1.0,0.0,1.162,95.926,0.0,0.0,0.0,177.643,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1886.0
117,2020-05-19,117,Other high contact ,2381477.4,2317684.5,0.0,0.0,2035.1,2035.1,0.0,64246.7,0.0,0.0,589.6,61759.0,0.0,1.0,0.0,1.162,92.188,0.0,0.0,0.0,170.177,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1891.0
118,2020-05-20,118,Other high contact ,2381474.7,2317594.7,0.0,0.0,1959.0,1959.0,0.0,64335.4,0.0,0.0,592.3,61922.2,0.0,1.0,0.0,1.162,88.633,0.0,0.0,0.0,163.181,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1892.0
119,2020-05-21,119,Other high contact ,2381472.2,2317508.3,0.0,0.0,1886.3,1886.3,0.0,64420.6,0.0,0.0,594.8,62078.8,0.0,1.0,0.0,1.162,85.252,0.0,0.0,0.0,156.578,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1898.0
120,2020-05-22,120,Other high contact ,2381469.8,2317425.1,0.0,0.0,1816.8,1816.8,0.0,64502.7,0.0,0.0,597.2,62229.0,0.0,1.0,0.0,1.162,82.032,0.0,0.0,0.0,150.252,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1903.0
121,2020-05-23,121,Other high contact ,2381467.5,2317344.9,0.0,0.0,1750.5,1750.5,0.0,64581.6,0.0,0.0,599.5,62373.2,0.0,1.0,0.0,1.162,78.961,0.0,0.0,0.0,144.122,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1905.0
122,2020-05-24,122,Other high contact ,2381465.2,2317267.8,0.0,0.0,1687.3,1687.3,0.0,64657.6,0.0,0.0,601.8,62511.3,0.0,1.0,0.0,1.162,76.027,0.0,0.0,0.0,138.159,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1906.0
123,2020-05-25,123,Other high contact ,2381463.1,2317193.4,0.0,0.0,1627.2,1627.2,0.0,64730.9,0.0,0.0,603.9,62643.7,0.0,1.0,0.0,1.162,73.223,0.0,0.0,0.0,132.414,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1913.0
124,2020-05-26,124,Other high contact ,2381461.1,2317121.7,0.0,0.0,1570.0,1570.0,0.0,64801.4,0.0,0.0,605.9,62770.6,0.0,1.0,0.0,1.162,70.543,0.0,0.0,0.0,126.909,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1915.0
125,2020-05-27,125,Other high contact ,2381459.2,2317052.5,0.0,0.0,1515.5,1515.5,0.0,64869.4,0.0,0.0,607.8,62892.3,0.0,1.0,0.0,1.162,67.985,0.0,0.0,0.0,121.65,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1917.0
126,2020-05-28,126,Other high contact ,2381457.3,2316985.8,0.0,0.0,1463.8,1463.8,0.0,64934.9,0.0,0.0,609.7,63008.9,0.0,1.0,0.0,1.162,65.549,0.0,0.0,0.0,116.632,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1919.0
127,2020-05-29,127,Other high contact ,2381455.6,2316921.4,0.0,0.0,1414.6,1414.6,0.0,64998.2,0.0,0.0,611.4,63120.8,0.0,1.0,0.0,1.162,63.231,0.0,0.0,0.0,111.85,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1919.0
128,2020-05-30,128,Other high contact ,2381453.9,2316859.2,0.0,0.0,1367.8,1367.8,0.0,65059.2,0.0,0.0,613.1,63228.1,0.0,1.0,0.0,1.162,61.025,0.0,0.0,0.0,107.301,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1919.0
129,2020-05-31,129,Other high contact ,2381452.3,2316799.1,0.0,0.0,1323.2,1323.2,0.0,65118.1,0.0,0.0,614.7,63331.1,0.0,1.0,0.0,1.162,58.927,0.0,0.0,0.0,102.98,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1920.0
130,2020-06-01,130,Other high contact ,2381450.7,2316741.0,0.0,0.0,1280.9,1280.9,0.0,65175.1,0.0,0.0,616.3,63429.9,0.0,1.0,0.0,1.162,56.932,0.0,0.0,0.0,98.878,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1920.0
131,2020-06-02,131,Other high contact ,2381449.2,2316684.9,0.0,0.0,1240.6,1240.6,0.0,65230.1,0.0,0.0,617.8,63524.9,0.0,1.0,0.0,1.162,55.035,0.0,0.0,0.0,94.983,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1920.0
132,2020-06-03,132,Other high contact ,2381447.8,2316630.5,0.0,0.0,1202.3,1202.3,0.0,65283.3,0.0,0.0,619.2,63616.2,0.0,1.0,0.0,1.162,53.232,0.0,0.0,0.0,91.281,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1921.0
133,2020-06-04,133,Other high contact ,2381446.4,2316577.8,0.0,0.0,1165.9,1165.9,0.0,65334.8,0.0,0.0,620.6,63704.0,0.0,1.0,0.0,1.162,51.517,0.0,0.0,0.0,87.762,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1921.0
134,2020-06-05,134,Other high contact ,2381445.1,2316526.7,0.0,0.0,1131.2,1131.2,0.0,65384.7,0.0,0.0,621.9,63788.4,0.0,1.0,0.0,1.162,49.886,0.0,0.0,0.0,84.414,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1921.0
135,2020-06-06,135,Other high contact ,2381443.9,2316447.5,0.0,0.0,1127.9,1127.9,0.0,65462.8,0.0,0.0,623.1,63869.6,0.0,1.0,0.0,1.162,78.035,0.0,0.0,0.0,81.226,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1921.0
136,2020-06-07,136,Other high contact ,2381442.6,2316341.9,0.0,0.0,1154.1,1154.1,0.0,65567.2,0.0,0.0,624.4,63947.8,0.0,1.0,0.0,1.162,104.455,0.0,0.0,0.0,78.184,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1921.0
137,2020-06-08,137,Other high contact ,2381441.5,2316211.5,0.0,0.0,1208.1,1208.1,0.0,65696.5,0.0,0.0,625.5,64023.1,0.0,1.0,0.0,1.162,129.274,0.0,0.0,0.0,75.28,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1923.0
138,2020-06-09,138,Other high contact ,2381440.4,2316084.8,0.0,0.0,1261.1,1261.1,0.0,65822.0,0.0,0.0,626.6,64095.6,0.0,1.0,0.0,1.162,125.49,0.0,0.0,0.0,72.503,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1934.0
139,2020-06-10,139,Other high contact ,2381439.3,2315958.2,0.0,0.0,1316.8,1316.8,0.0,65947.4,0.0,0.0,627.7,64165.4,0.0,1.0,0.0,1.162,125.446,0.0,0.0,0.0,69.849,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1936.0
140,2020-06-11,140,Other high contact ,2381438.3,2315828.1,0.0,0.0,1378.6,1378.6,0.0,66076.3,0.0,0.0,628.7,64232.7,0.0,1.0,0.0,1.162,128.917,0.0,0.0,0.0,67.317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1937.0
141,2020-06-12,141,Other high contact ,2381437.3,2315691.3,0.0,0.0,1449.5,1449.5,0.0,66212.0,0.0,0.0,629.7,64297.6,0.0,1.0,0.0,1.162,135.696,0.0,0.0,0.0,64.905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1938.0
142,2020-06-13,142,Other high contact ,2381436.4,2315547.8,0.0,0.0,1529.5,1529.5,0.0,66354.4,0.0,0.0,630.6,64360.2,0.0,1.0,0.0,1.162,142.345,0.0,0.0,0.0,62.609,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1938.0
143,2020-06-14,143,Other high contact ,2381435.5,2315397.3,0.0,0.0,1618.6,1618.6,0.0,66503.7,0.0,0.0,631.5,64420.7,0.0,1.0,0.0,1.162,149.284,0.0,0.0,0.0,60.425,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1938.0
144,2020-06-15,144,Other high contact ,2381434.6,2315239.3,0.0,0.0,1717.5,1717.5,0.0,66660.6,0.0,0.0,632.4,64479.0,0.0,1.0,0.0,1.162,156.912,0.0,0.0,0.0,58.347,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1939.0
145,2020-06-16,145,Other high contact ,2381433.8,2315072.5,0.0,0.0,1827.0,1827.0,0.0,66826.2,0.0,0.0,633.2,64535.4,0.0,1.0,0.0,1.162,165.598,0.0,0.0,0.0,56.372,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1954.0
146,2020-06-17,146,Other high contact ,2381432.9,2314896.0,0.0,0.0,1948.2,1948.2,0.0,67001.5,0.0,0.0,634.1,64589.9,0.0,1.0,0.0,1.162,175.315,0.0,0.0,0.0,54.494,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1956.0
147,2020-06-18,147,Other high contact ,2381432.2,2314708.8,0.0,0.0,2082.0,2082.0,0.0,67187.6,0.0,0.0,634.8,64642.6,0.0,1.0,0.0,1.162,186.085,0.0,0.0,0.0,52.708,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1956.0
148,2020-06-19,148,Other high contact ,2381431.4,2314509.6,0.0,0.0,2229.3,2229.3,0.0,67385.6,0.0,0.0,635.6,64693.6,0.0,1.0,0.0,1.162,197.973,0.0,0.0,0.0,51.01,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1956.0
149,2020-06-20,149,Other high contact ,2381430.7,2314297.4,0.0,0.0,2391.5,2391.5,0.0,67596.6,0.0,0.0,636.3,64743.0,0.0,1.0,0.0,1.162,211.093,0.0,0.0,0.0,49.396,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1956.0
150,2020-06-21,150,Other high contact ,2381430.0,2314070.7,0.0,0.0,2540.2,2540.2,0.0,67822.2,0.0,0.0,637.0,64820.3,0.0,1.0,0.0,1.162,225.552,0.0,0.0,0.0,77.268,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1956.0
151,2020-06-22,151,Other high contact ,2381429.3,2313828.0,0.0,0.0,2678.8,2678.8,0.0,68063.7,0.0,0.0,637.7,64923.7,0.0,1.0,0.0,1.162,241.462,0.0,0.0,0.0,103.428,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1956.0
152,2020-06-23,152,Other high contact ,2381428.7,2313567.9,0.0,0.0,2810.2,2810.2,0.0,68322.6,0.0,0.0,638.3,65051.7,0.0,1.0,0.0,1.162,258.943,0.0,0.0,0.0,128.003,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1956.0
153,2020-06-24,153,Other high contact ,2381428.1,2313288.7,0.0,0.0,2964.6,2964.6,0.0,68600.7,0.0,0.0,638.9,65176.0,0.0,1.0,0.0,1.162,278.128,0.0,0.0,0.0,124.257,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1958.0
154,2020-06-25,154,Other high contact ,2381427.5,2312991.8,0.0,0.0,3136.6,3136.6,0.0,68896.4,0.0,0.0,639.5,65300.2,0.0,1.0,0.0,1.162,295.645,0.0,0.0,0.0,124.213,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1958.0
155,2020-06-26,155,Other high contact ,2381426.9,2312678.8,0.0,0.0,3321.4,3321.4,0.0,69208.2,0.0,0.0,640.1,65427.8,0.0,1.0,0.0,1.162,311.869,0.0,0.0,0.0,127.65,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1962.0
156,2020-06-27,156,Other high contact ,2381426.3,2312350.5,0.0,0.0,3514.8,3514.8,0.0,69535.4,0.0,0.0,640.7,65562.2,0.0,1.0,0.0,1.162,327.171,0.0,0.0,0.0,134.362,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1962.0
157,2020-06-28,157,Other high contact ,2381425.8,2312004.2,0.0,0.0,3719.7,3719.7,0.0,69880.6,0.0,0.0,641.2,65703.1,0.0,1.0,0.0,1.162,345.138,0.0,0.0,0.0,140.945,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1962.0
158,2020-06-29,158,Other high contact ,2381425.3,2311637.9,0.0,0.0,3937.6,3937.6,0.0,70245.7,0.0,0.0,641.7,65850.9,0.0,1.0,0.0,1.162,365.141,0.0,0.0,0.0,147.817,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1962.0
159,2020-06-30,159,Other high contact ,2381424.8,2311250.1,0.0,0.0,4169.5,4169.5,0.0,70632.3,0.0,0.0,642.2,66006.3,0.0,1.0,0.0,1.162,386.624,0.0,0.0,0.0,155.369,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1963.0
160,2020-07-01,160,Other high contact ,2381424.3,2310839.8,0.0,0.0,4415.3,4415.3,0.0,71041.4,0.0,0.0,642.7,66170.3,0.0,1.0,0.0,1.162,409.097,0.0,0.0,0.0,163.97,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1965.0
161,2020-07-02,161,Other high contact ,2381423.5,2310405.8,0.0,0.0,4675.0,4675.0,0.0,71474.3,0.0,0.0,643.5,66343.9,0.0,1.0,0.0,1.162,432.883,0.0,0.0,0.0,173.592,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1965.0
162,2020-07-03,162,Other high contact ,2381422.5,2309946.4,0.0,0.0,4949.1,4949.1,0.0,71932.5,0.0,0.0,644.5,66528.1,0.0,1.0,0.0,1.162,458.184,0.0,0.0,0.0,184.255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1965.0
163,2020-07-04,163,Other high contact ,2381421.2,2309460.2,0.0,0.0,5238.0,5238.0,0.0,72417.6,0.0,0.0,645.8,66724.2,0.0,1.0,0.0,1.162,485.09,0.0,0.0,0.0,196.027,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1965.0
164,2020-07-05,164,Other high contact ,2381420.0,2308945.4,0.0,0.0,5542.5,5542.5,0.0,72931.2,0.0,0.0,647.0,66933.2,0.0,1.0,0.0,1.162,513.594,0.0,0.0,0.0,209.018,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,1965.0
165,2020-07-06,165,Other high contact ,2381418.7,2308400.6,0.0,0.0,5862.8,5862.8,0.0,73474.9,0.0,0.0,648.3,67156.5,0.0,1.0,0.0,1.162,543.692,0.0,0.0,0.0,223.335,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,1965.0
166,2020-07-07,166,Other high contact ,2381417.5,2307824.0,0.0,0.0,6199.1,6199.1,0.0,74050.3,0.0,0.0,649.5,67395.6,0.0,1.0,0.0,1.162,575.44,0.0,0.0,0.0,239.088,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,1966.0
167,2020-07-08,167,Other high contact ,2381416.1,2307213.9,0.0,0.0,6551.4,6551.4,0.0,74659.2,0.0,0.0,650.9,67652.0,0.0,1.0,0.0,1.162,608.894,0.0,0.0,0.0,256.398,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,1966.0
168,2020-07-09,168,Other high contact ,2381414.7,2306568.6,0.0,0.0,6919.9,6919.9,0.0,75303.3,0.0,0.0,652.3,67927.4,0.0,1.0,0.0,1.162,644.13,0.0,0.0,0.0,275.394,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,1966.0
169,2020-07-10,169,Other high contact ,2381413.3,2305886.3,0.0,0.0,7308.0,7308.0,0.0,75984.5,0.0,0.0,653.7,68220.1,0.0,1.0,0.0,1.162,681.171,0.0,0.0,0.0,292.739,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,1966.0
170,2020-07-11,170,Other high contact ,2381411.7,2305165.1,0.0,0.0,7718.9,7718.9,0.0,76704.5,0.0,0.0,655.3,68528.9,0.0,1.0,0.0,1.162,720.035,0.0,0.0,0.0,308.803,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,1968.0
171,2020-07-12,171,Other high contact ,2381410.1,2304403.2,0.0,0.0,8155.2,8155.2,0.0,77465.3,0.0,0.0,656.9,68852.9,0.0,1.0,0.0,1.162,760.732,0.0,0.0,0.0,323.955,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,1968.0
172,2020-07-13,172,Other high contact ,2381408.4,2303598.8,0.0,0.0,8616.1,8616.1,0.0,78268.5,0.0,0.0,658.6,69194.6,0.0,1.0,0.0,1.162,803.27,0.0,0.0,0.0,341.745,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,1968.0
173,2020-07-14,173,Other high contact ,2381406.6,2302749.6,0.0,0.0,9102.0,9102.0,0.0,79116.6,0.0,0.0,660.4,69556.2,0.0,1.0,0.0,1.162,848.046,0.0,0.0,0.0,361.552,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,1968.0
174,2020-07-15,174,Other high contact ,2381404.6,2301853.0,0.0,0.0,9613.8,9613.8,0.0,80012.0,0.0,0.0,662.4,69939.0,0.0,1.0,0.0,1.162,895.414,0.0,0.0,0.0,382.824,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,1968.0
175,2020-07-16,175,Other high contact ,2381402.5,2300906.1,0.0,0.0,10153.5,10153.5,0.0,80957.7,0.0,0.0,664.5,70344.1,0.0,1.0,0.0,1.162,945.686,0.0,0.0,0.0,405.076,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,1969.0
176,2020-07-17,176,Other high contact ,2381400.3,2299906.2,0.0,0.0,10722.5,10722.5,0.0,81956.4,0.0,0.0,666.7,70772.7,0.0,1.0,0.0,1.162,998.763,0.0,0.0,0.0,428.628,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,1969.0
177,2020-07-18,177,Other high contact ,2381397.9,2298850.4,0.0,0.0,11322.3,11322.3,0.0,83011.1,0.0,0.0,669.1,71226.4,0.0,1.0,0.0,1.162,1054.661,0.0,0.0,0.0,453.68,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,1969.0
178,2020-07-19,178,Other high contact ,2381395.4,2297735.7,0.0,0.0,11954.1,11954.1,0.0,84124.6,0.0,0.0,671.6,71706.7,0.0,1.0,0.0,1.162,1113.504,0.0,0.0,0.0,480.322,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,1969.0
179,2020-07-20,179,Other high contact ,2381392.7,2296559.1,0.0,0.0,12619.5,12619.5,0.0,85300.1,0.0,0.0,674.3,72215.3,0.0,1.0,0.0,1.162,1175.503,0.0,0.0,0.0,508.545,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,1971.0
180,2020-07-21,180,Other high contact ,2381389.8,2295317.1,0.0,0.0,13320.2,13320.2,0.0,86540.9,0.0,0.0,677.2,72753.6,0.0,1.0,0.0,1.162,1240.821,0.0,0.0,0.0,538.348,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.036,1972.0
181,2020-07-22,181,Other high contact ,2381386.7,2294006.3,0.0,0.0,14058.1,14058.1,0.0,87850.5,0.0,0.0,680.3,73323.4,0.0,1.0,0.0,1.162,1309.6,0.0,0.0,0.0,569.783,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.037,1972.0
182,2020-07-23,182,Other high contact ,2381383.5,2292623.2,0.0,0.0,14835.2,14835.2,0.0,89232.5,0.0,0.0,683.5,73926.3,0.0,1.0,0.0,1.162,1381.982,0.0,0.0,0.0,602.909,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.037,1975.0
183,2020-07-24,183,Other high contact ,2381380.1,2291163.9,0.0,0.0,15653.3,15653.3,0.0,90690.6,0.0,0.0,686.9,74564.1,0.0,1.0,0.0,1.162,1458.135,0.0,0.0,0.0,637.798,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,1977.0
184,2020-07-25,184,Other high contact ,2381376.5,2289624.5,0.0,0.0,16514.6,16514.6,0.0,92228.9,0.0,0.0,690.5,75238.6,0.0,1.0,0.0,1.162,1538.247,0.0,0.0,0.0,674.475,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.039,1977.0
185,2020-07-26,185,Other high contact ,2381372.7,2288000.8,0.0,0.0,17421.5,17421.5,0.0,93851.4,0.0,0.0,694.3,75951.5,0.0,1.0,0.0,1.162,1622.515,0.0,0.0,0.0,712.957,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.039,1977.0
186,2020-07-27,186,Other high contact ,2381368.7,2286288.5,0.0,0.0,18376.6,18376.6,0.0,95562.5,0.0,0.0,698.3,76704.8,0.0,1.0,0.0,1.162,1711.144,0.0,0.0,0.0,753.254,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.04,1978.0
187,2020-07-28,187,Other high contact ,2381364.4,2284483.0,0.0,0.0,19382.4,19382.4,0.0,97366.9,0.0,0.0,702.6,77500.2,0.0,1.0,0.0,1.162,1804.342,0.0,0.0,0.0,795.374,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.041,1978.0
188,2020-07-29,188,Other high contact ,2381359.9,2282579.5,0.0,0.0,20441.7,20441.7,0.0,99269.2,0.0,0.0,707.1,78339.9,0.0,1.0,0.0,1.162,1902.336,0.0,0.0,0.0,839.71,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.042,1979.0
189,2020-07-30,189,Other high contact ,2381355.1,2280573.0,0.0,0.0,21556.9,21556.9,0.0,101274.6,0.0,0.0,711.9,79226.5,0.0,1.0,0.0,1.162,2005.372,0.0,0.0,0.0,886.612,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.043,1980.0
190,2020-07-31,190,Other high contact ,2381350.1,2278458.1,0.0,0.0,22730.3,22730.3,0.0,103388.3,0.0,0.0,716.9,80162.9,0.0,1.0,0.0,1.162,2113.713,0.0,0.0,0.0,936.39,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.043,1981.0
191,2020-08-01,191,Other high contact ,2381344.8,2276229.3,0.0,0.0,23964.8,23964.8,0.0,105616.0,0.0,0.0,722.2,81151.8,0.0,1.0,0.0,1.162,2227.647,0.0,0.0,0.0,988.945,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.044,1981.0
192,2020-08-02,192,Other high contact ,2381339.1,2273880.7,0.0,0.0,25263.5,25263.5,0.0,107963.4,0.0,0.0,727.9,82196.1,0.0,1.0,0.0,1.162,2347.434,0.0,0.0,0.0,1044.294,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.045,1981.0
193,2020-08-03,193,Other high contact ,2381333.1,2271406.2,0.0,0.0,26629.4,26629.4,0.0,110436.7,0.0,0.0,733.9,83298.7,0.0,1.0,0.0,1.162,2473.321,0.0,0.0,0.0,1102.558,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.046,1981.0
194,2020-08-04,194,Other high contact ,2381326.8,2268799.5,0.0,0.0,28065.8,28065.8,0.0,113042.3,0.0,0.0,740.2,84462.6,0.0,1.0,0.0,1.162,2605.546,0.0,0.0,0.0,1163.948,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,1981.0
195,2020-08-05,195,Other high contact ,2381320.1,2266053.9,0.0,0.0,29576.1,29576.1,0.0,115786.6,0.0,0.0,746.9,85691.2,0.0,1.0,0.0,1.162,2744.385,0.0,0.0,0.0,1228.624,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,1984.0
196,2020-08-06,196,Other high contact ,2381313.0,2263162.6,0.0,0.0,31163.6,31163.6,0.0,118676.8,0.0,0.0,754.0,86988.0,0.0,1.0,0.0,1.162,2890.138,0.0,0.0,0.0,1296.726,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.05,1985.0
