dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-10-04,774,774,8197982.1,7978516.6,0.0,0.0,13923.3,13923.3,0.0,218627.40000000002,886080.0,86150.7,2016.9,205642.2,0.0,3.0,0.0,100.0,1202.806,0.0,0.0,0.0,319.452,639.0,639.0,1.2000000000000002,0.0,0.0,0.0,0.0,,,0.00014671976412341766,0.0266684407617821,0.0,0.08638799709838904,,0.0
2020-10-05,777,777,8197980.6,7977119.699999999,0.0,0.0,14963.4,14963.4,0.0,219924.19999999998,886080.0,86150.7,2018.4,205997.5,0.0,3.0,0.0,100.0,1296.851,0.0,0.0,0.0,355.219,710.5,710.5,1.5,0.0,0.0,0.0,0.0,,,0.00015819151853079528,0.026826630938843646,0.0,0.08666820375048452,,0.0
2020-10-06,780,780,8197978.800000001,7975622.199999999,0.0,0.0,16065.199999999999,16065.199999999999,0.0,221321.80000000002,886080.0,86150.7,2020.1999999999998,206391.4,0.0,3.0,0.0,100.0,1397.525,0.0,0.0,0.0,393.94,787.8,787.8,1.7,0.0,0.0,0.0,0.0,,,0.00017047189729253753,0.026997117874957177,0.0,0.08699082488857905,,0.0
2020-10-07,783,783,8197977.0,7974017.0,0.0,0.0,17232.7,17232.7,0.0,222827.09999999998,886080.0,86150.7,2022.0,206827.3,0.0,3.0,0.0,100.0,1505.2189999999998,0.0,0.0,0.0,435.902,871.8,871.8,1.9,0.0,0.0,0.0,0.0,,,0.00018360859026562282,0.02718074227336817,0.0,0.08734667231484328,,0.0
2020-10-08,786,786,8197975.0,7972297.7,0.0,0.0,18467.7,18467.7,0.0,224446.3,886080.0,86150.7,2024.0,207309.4,0.0,3.0,0.0,100.0,1619.2060000000001,0.0,0.0,0.0,482.20899999999995,964.5,964.5,1.9,0.0,0.0,0.0,0.0,,,0.00019751292239851917,0.027378261094965523,0.0,0.08767772922453798,,0.0
2020-10-09,789,789,8197973.0,7970458.0,0.0,0.0,19772.0,19772.0,0.0,226186.1,886080.0,86150.7,2026.0,207843.1,0.0,3.0,0.0,100.0,1739.8780000000002,0.0,0.0,0.0,533.671,1067.4,1067.4,2.0,0.0,0.0,0.0,0.0,,,0.00021223270679227659,0.027590490966486473,0.0,0.08799706655876999,,0.0
2020-10-10,792,792,8197970.9,7968490.200000001,0.0,0.0,21146.6,21146.6,0.0,228053.7,886080.0,86150.7,2028.1,208433.90000000002,0.0,3.0,0.0,100.0,1867.6530000000002,0.0,0.0,0.0,590.797,1181.6000000000001,1181.6000000000001,2.1,0.0,0.0,0.0,0.0,,,0.0002278189350489156,0.027818310504127308,0.0,0.08831930428532248,,0.0
2020-10-11,795,795,8197968.600000001,7966387.300000001,0.0,0.0,22604.4,22604.4,0.0,230056.80000000002,886080.0,86150.7,2030.3999999999999,209077.0,0.0,3.0,0.0,100.0,2002.993,0.0,0.0,0.0,642.986,1286.0,1286.0,2.3,0.0,0.0,0.0,0.0,,,0.0002443279668087531,0.02806265932758025,0.0,0.0886107571977137,,0.0
2020-10-12,798,798,8197966.2,7964141.2,0.0,0.0,24151.100000000002,24151.100000000002,0.0,232202.8,886080.0,86150.7,2032.8,209773.8,0.0,3.0,0.0,100.0,2146.108,0.0,0.0,0.0,696.918,1393.9,1393.9,2.4,0.0,0.0,0.0,0.0,,,0.00026178541697329763,0.028324439786053274,0.0,0.08886170816236114,,0.0
2020-10-13,801,801,8197963.5,7961744.0,0.0,0.0,25792.600000000002,25792.600000000002,0.0,234500.0,886080.0,86150.7,2035.5,210527.0,0.0,3.0,0.0,100.0,2297.16,0.0,0.0,0.0,753.134,1506.3,1506.3,2.6,0.0,0.0,0.0,0.0,,,0.00028021105485526984,0.028604665048825844,0.0,0.08906275443344214,,0.0
2020-10-14,804,804,8197960.699999999,7959187.699999999,0.0,0.0,27533.9,27533.9,0.0,236956.30000000002,886080.0,86150.7,2038.3000000000002,211339.30000000002,0.0,3.0,0.0,100.0,2456.299,0.0,0.0,0.0,812.219,1624.3999999999999,1624.3999999999999,2.9,0.0,0.0,0.0,0.0,,,0.0002996231733582231,0.02890429811404195,0.0,0.08920999204616853,,0.0
2020-10-15,807,807,8197957.5,7956462.7,0.0,0.0,29378.6,29378.6,0.0,239581.2,886080.0,86150.7,2041.5,212216.19999999998,0.0,3.0,0.0,100.0,2624.958,0.0,0.0,0.0,876.979,1754.0,1754.0,3.2,0.0,0.0,0.0,0.0,,,0.00032019658555195,0.029224498907197312,0.0,0.08934932229582078,,0.0
2020-10-16,810,810,8197954.1,7953747.8,0.0,0.0,31142.7,31142.7,0.0,242196.19999999998,886080.0,86150.7,2044.9,213163.5,0.0,3.0,0.0,100.0,2614.9230000000002,0.0,0.0,0.0,947.253,1894.5,1894.5,3.5,0.0,0.0,0.0,0.0,,,0.0003189726324522847,0.02954349305273617,0.0,0.08396584111204232,,0.0
2020-10-17,813,813,8197950.1,7951057.6,0.0,0.0,32806.0,32806.0,0.0,244786.3,886080.0,86150.7,2048.9,214186.40000000002,0.0,3.0,0.0,100.0,2590.1639999999998,0.0,0.0,0.0,1022.933,2045.9,2045.9,3.9000000000000004,0.0,0.0,0.0,0.0,,,0.0003159526428442154,0.02985945230381434,0.0,0.07895397183442053,,0.0
2020-10-18,816,816,8197945.8,7948408.7,0.0,0.0,34346.8,34346.8,0.0,247335.4,886080.0,86150.7,2053.2,215290.3,0.0,3.0,0.0,100.0,2548.959,0.0,0.0,0.0,1103.97,2207.9,2207.9,4.3,0.0,0.0,0.0,0.0,,,0.0003109265494290045,0.030170411714602944,0.0,0.07421241571267191,,0.0
2020-10-19,819,819,8197941.0,7945819.5,0.0,0.0,35740.2,35740.2,0.0,249824.59999999998,886080.0,86150.7,2058.0,216481.3,0.0,3.0,0.0,100.0,2489.295,0.0,0.0,0.0,1190.9830000000002,2382.0,2382.0,4.699999999999999,0.0,0.0,0.0,0.0,,,0.0003036488064503026,0.03047406659794209,0.0,0.06964972216159955,,0.0
2020-10-20,822,822,8197935.7,7943324.699999999,0.0,0.0,36945.6,36945.6,0.0,252219.3,886080.0,86150.7,2063.3,217765.5,0.0,3.0,0.0,100.0,2394.692,0.0,0.0,0.0,1284.103,2568.2,2568.2,5.4,0.0,0.0,0.0,0.0,,,0.00029210914645256365,0.030766196421862638,0.0,0.06481670347754537,,0.0
2020-10-21,825,825,8197929.800000001,7940959.0,0.0,0.0,37921.5,37921.5,0.0,254485.0,899079.9,86150.7,2069.2,219149.3,0.0,3.0,13000.0,100.0,2265.696,0.0,0.0,0.0,1383.787,2767.5,2767.5,5.9,1464.5,658.6,11554.7,41.9,0.689793226885215,0.9963868720142111,0.0002763741646092163,0.031042593216643547,0.0,0.05974700367865195,0.0,0.0
2020-10-22,828,828,8197923.5,7938755.600000001,2123.2,13.5,37163.6,38628.1,0.0,256588.4,912079.8999999999,88273.8,2075.5,220639.59999999998,0.0,3.0,12999.9,100.0,2103.375,2123.2,1464.5,2123.2,1490.422,2980.7999999999997,2980.7999999999997,6.4,1368.5,658.8,11561.8,41.5,0.6750357618507374,0.9964234312652435,0.0002565741190436822,0.03129919424107824,0.0,0.054451940426787755,0.16332433326410203,1.0094253283413561
2020-10-23,831,831,8197916.5,7936746.300000001,4150.4,25.799999999999997,36194.2,39027.3,0.0,258497.6,925079.9,90301.0,2082.5,222242.90000000002,0.0,3.0,13000.1,100.0,1909.3400000000001,2027.3,1368.5,2027.3,1603.29,3206.6,3206.6,7.0,1267.2,659.0,11573.5,40.9,0.6578756100093448,0.9964785094365616,0.0002329055193475074,0.031532109408530816,0.0,0.04892318966467063,0.15594495426958255,1.0617805105429101
2020-10-24,834,834,8197909.0,7934961.100000001,6076.4,36.3,34981.9,39082.2,0.0,260182.90000000002,938080.0,92227.0,2090.0,223965.69999999998,0.0,3.0,13000.1,100.0,1685.203,1926.1000000000001,1267.2,1926.1000000000001,1722.777,3445.6000000000004,3445.6000000000004,7.5,1345.8,659.3000000000001,11590.4,39.900000000000006,0.6711884694030223,0.9965693060368177,0.00020556498004552137,0.031737715068561996,0.0,0.04311945079857327,0.14816039876616335,1.1429483569635233
2020-10-25,837,837,8197901.0,7933427.2,8081.7,45.3,33312.600000000006,38758.7,0.0,261616.7,951079.8999999999,94232.20000000001,2098.0,225815.09999999998,0.0,3.0,13000.0,100.0,1433.8519999999999,2005.2,1345.8,2005.2,1849.2949999999998,3698.6,3698.6,8.1,1205.7,659.8,11616.900000000001,38.6,0.6463146609488073,0.9966882587619579,0.00017490477135549695,0.03191264446838282,0.0,0.036994326435097154,0.15424615384615384,1.3984706929306514
2020-10-26,840,840,8197892.2,7931914.1,9947.2,53.099999999999994,31628.0,38279.9,0.0,263029.9,964079.8999999999,96097.70000000001,2106.8,227798.30000000002,0.0,3.0,13000.0,100.0,1413.133,1865.5,1205.7,1865.5,1983.304,3966.6000000000004,3966.6000000000004,8.7,1157.8,660.4,11653.400000000001,36.699999999999996,0.6367836321636784,0.9968605914406207,0.00017237760213533913,0.0320850644998723,0.0,0.03691579654074331,0.1435,1.3201163655508716
2020-10-27,843,843,8197882.9,7930430.200000001,11765.5,60.599999999999994,29819.4,37629.3,0.0,264413.7,977080.0,97916.0,2116.1,229923.3,0.0,3.0,13000.0,100.0,1383.857,1818.3,1157.8,1818.3,2125.012,4250.0,4250.0,9.4,1097.1999999999998,661.3,11699.7,34.3,0.6239408586863804,0.9970768706323505,0.00016880663177074655,0.032253900577184386,0.0,0.036776049514606966,0.13986923076923077,1.3139363387980116
2020-10-28,846,846,8197872.8,7928985.4,13523.8,68.1,27882.4,36789.3,0.0,265758.5,990079.9,99674.5,2126.2,232197.89999999997,0.0,3.0,13000.0,100.0,1344.824,1758.5,1097.1999999999998,1758.5,2274.58,4549.1,4549.1,10.1,1023.4,662.3,11755.7,31.2,0.6071068398884737,0.9973529935776158,0.00016404548262812765,0.032417982869897666,0.0,0.03655475912833351,0.13526923076923078,1.3076060510520335
2020-10-29,849,849,8197861.7,7927600.8,15209.7,75.9,25800.5,35731.0,0.0,267043.3,1003080.0,101360.3,2137.3,234630.0,0.0,3.0,13000.0,100.0,1284.733,1685.8999999999999,1023.4,1685.8999999999999,2432.154,4864.3,4864.3,11.0,936.9000000000001,663.6,11821.599999999999,27.8,0.5853795688847235,0.997653889648421,0.00015671562256289344,0.032574750559648986,0.0,0.03595569673392852,0.12968461538461537,1.3122570993350369
2020-10-30,852,852,8197849.899999999,7926277.0,16810.1,83.4,23576.4,34443.7,0.0,268267.0,1016080.0,102960.8,2149.1000000000004,237229.2,0.0,3.0,13000.0,100.0,1223.742,1600.5,936.9000000000001,1600.5,2599.1549999999997,5198.299999999999,5198.299999999999,11.799999999999999,837.8,665.0,11897.0,23.9,0.5574926803300505,0.9979951178182855,0.00014927597052002623,0.03272406829502941,0.0,0.03552876142806958,0.12311538461538461,1.3078737184798757
2020-10-31,855,855,8197837.2,7925019.0,16210.699999999999,77.4,22844.7,33099.7,0.0,269425.0,1029080.0,104463.5,2161.8,239818.4,0.0,3.0,13000.0,100.0,1157.94,1502.8,837.8,1502.8,2589.218,5178.4,5178.4,12.700000000000001,829.5,665.1,11903.400000000001,23.5,0.5549979927739864,0.9980296640367572,0.00014124945052580455,0.03286537576032859,0.0,0.0349833986410753,0.1156,1.2978219942311344
2020-11-01,858,858,8197823.5,7923831.9,15697.9,72.9,21978.9,31708.300000000003,0.0,270512.1,1042080.0,105958.2,2175.5,242383.09999999998,0.0,3.0,13000.0,100.0,1087.103,1494.6,829.5,1494.6,2564.703,5129.5,5129.5,13.7,817.8,665.3,11912.300000000001,23.099999999999998,0.5514125817544333,0.9980645809943529,0.00013260873450129782,0.0329980390526827,0.0,0.03428449333455278,0.11496923076923077,1.3748467256552506
2020-11-02,861,861,8197808.6,7922721.3,15273.7,69.6,20987.6,30280.300000000003,0.0,271522.6,1055080.0,107441.09999999999,2190.4,244907.0,0.0,3.0,13000.0,100.0,1010.56,1482.9,817.8,1482.9,2523.9030000000002,5047.8,5047.8,14.7,802.2,665.5,11924.099999999999,22.400000000000002,0.5465694624242011,0.998124973841711,0.00012327196807205282,0.03312136367760526,0.0,0.033373513472455686,0.11406923076923077,1.4674042115262826
2020-11-03,864,864,8197792.799999999,7921693.100000001,14755.9,68.1,20065.8,28827.800000000003,0.0,272451.0,1068080.0,108908.8,2206.2000000000003,247371.8,0.0,3.0,13000.0,100.0,928.364,1467.6,802.2,1467.6,2464.825,4929.700000000001,4929.700000000001,16.0,778.4,665.8,11942.1,21.400000000000002,0.5389835202880487,0.9982112258118444,0.00011324560435340597,0.033234677509780444,0.0,0.03220377552223895,0.11289230769230768,1.5808454442438524
2020-11-04,867,867,8197775.6,7920698.700000001,14353.0,68.1,19087.3,27434.0,0.0,273345.3,1081080.0,110352.9,2223.4,249743.0,0.0,3.0,12999.900000000001,100.0,894.297,1444.2,778.4,1444.2,2371.152,4742.3,4742.3,17.1,754.2,666.1,11960.5,20.5,0.5310145743856931,0.998288957516067,0.00010909020246906979,0.03334383780888074,0.0,0.03259812641248087,0.11109316225509426,1.614899748070272
2020-11-05,870,870,8197757.199999999,7919742.9,13972.7,67.80000000000001,18173.8,26127.9,0.0,274201.1,1094079.9,111773.1,2241.8,251986.40000000002,0.0,3.0,13000.0,100.0,855.7750000000001,1420.1999999999998,754.2,1420.1999999999998,2243.423,4486.9,4486.9,18.4,727.8000000000001,666.5,11980.5,19.5,0.5219823567381482,0.998375,0.00010439135718730486,0.0334483070564715,0.0,0.032753302025803836,0.10924615384615383,1.659548362595308
2020-11-06,873,873,8197737.5,7918829.800000001,13625.800000000001,67.80000000000001,17343.0,24938.699999999997,0.0,275014.2,1107079.9,113167.5,2261.5,254069.1,0.0,3.0,13000.0,100.0,813.1289999999999,1394.3,727.8000000000001,1394.3,2082.699,4165.4,4165.4,19.7,699.4000000000001,667.0,12002.1,18.3,0.5118559718969555,0.9984775881002297,9.918944098905337e-05,0.033547573339595224,0.0,0.03260510772413959,0.10725384615384614,1.714734070485741
2020-11-07,876,876,8197716.5,7917952.9,13322.7,67.5,16622.4,23903.8,0.0,275791.10000000003,1120079.9,114533.6,2282.5,255959.7,0.0,3.0,13000.0,100.0,776.8589999999999,1366.1,699.4000000000001,1366.1,1890.5720000000001,3781.2,3781.2,21.1,668.3,667.4,12025.5,17.099999999999998,0.5003369019989519,0.9985800408549649,9.476529226157064e-05,0.03364242957169841,0.0,0.03249939340188589,0.10508461538461537,1.7584915666806975
2020-11-08,879,879,8197693.9,7917114.300000001,13073.6,67.5,16029.199999999999,23051.300000000003,0.0,276529.8,1133079.9,115869.20000000001,2305.1,257628.3,0.0,3.0,13000.0,100.0,738.6560000000001,1335.6,668.3,1335.6,1668.6370000000002,3337.2,3337.2,22.6,634.7,667.8,12050.900000000001,15.8,0.48729366602687146,0.9986906113519024,9.010534047874122e-05,0.03373263302744202,0.0,0.03204400619487838,0.10273846153846153,1.8081488541350774
2020-11-09,882,882,8197669.7,7916311.399999999,12888.199999999999,67.5,15583.099999999999,22410.3,0.0,277232.6,1146079.9,117171.79999999999,2329.3,259048.0,0.0,3.0,13000.0,100.0,702.903,1302.5,634.7,1302.5,1419.757,2839.6,2839.6,24.1,621.0,668.1,12061.400000000001,15.2,0.4817314405399116,0.9987413676034644,8.574424509931157e-05,0.033818464288699016,0.0,0.03136517583432618,0.10019230769230769,1.8530295076276526
2020-11-10,885,885,8197643.9,7915541.0,12697.4,67.5,15128.8,21755.5,0.0,277903.0,1159080.0,118460.9,2355.1,260447.3,0.0,3.0,12999.9,100.0,670.306,1289.1,621.0,1289.1,1399.241,2798.5,2798.5,25.8,605.4,668.3,12073.099999999999,14.6,0.4753081573368926,0.998792160626091,8.17681285228796e-05,0.03390035031894957,0.0,0.030810875410815657,0.09916230124847114,1.923151515874839
2020-11-11,888,888,8197618.300000001,7914799.1,12502.599999999999,67.5,14678.900000000001,21101.5,0.0,278544.8,1172080.0,119734.4,2380.7,261817.6,0.0,3.0,13000.0,100.0,641.935,1273.6,605.4,1273.6,1370.255,2740.4,2740.4,25.7,588.1,668.4,12086.3,13.8,0.46804615996816556,0.9988595135577393,7.83075006066091e-05,0.03397874721734726,0.0,0.030421297064189747,0.09796923076923077,1.9840014954785141
2020-11-12,891,891,8197592.8,7914080.600000001,12285.099999999999,67.19999999999999,14261.0,20462.9,0.0,279163.3,1185080.0,120990.90000000001,2406.2,263149.2,0.0,3.0,12999.9,100.0,618.4770000000001,1256.5,588.1,1256.5,1331.606,2663.2,2663.2,25.4,573.0,668.7,12097.599999999999,13.2,0.4614641217685431,0.9989100637447567,7.544617244223208e-05,0.034054301892135944,0.0,0.030224308382487332,0.09665458965068963,2.0316034387697517
2020-11-13,894,894,8197567.800000001,7913380.0,12076.900000000001,67.19999999999999,13875.7,19866.6,0.0,279764.1,1198079.9000000001,122232.7,2431.2,264421.2,0.0,3.0,13000.0,100.0,600.701,1241.7,573.0,1241.7,1272.104,2544.2,2544.2,25.0,557.2,668.9,12109.5,12.6,0.4544490661446865,0.9989605761377979,7.327795446839731e-05,0.03412769577825266,0.0,0.030236728982312024,0.09551538461538461,2.0670849557433733
2020-11-14,897,897,8197543.3,7912697.399999999,11877.9,66.9,13523.899999999998,19312.9,0.0,280346.6,1211079.9,123458.9,2455.7,265633.1,0.0,3.0,13000.0,100.0,582.579,1226.1,557.2,1226.1,1211.713,2423.4,2423.4,24.400000000000002,542.4,669.1,12120.7,12.0,0.4477094510936855,0.9990109373840942,7.106751116520483e-05,0.034198855649838406,0.0,0.0301652781301617,0.0943153846153846,2.1046072721467817
2020-11-15,900,900,8197519.7,7912032.7,11689.1,66.9,13209.900000000001,18807.4,0.0,280911.2,1224079.9,124670.4,2479.3,266779.5,0.0,3.0,13000.0,100.0,564.615,1211.5,542.4,1211.5,1146.558,2293.1,2293.1,23.5,528.8,669.3,12131.0,11.5,0.44136549536766545,0.99905291332098,6.887632121213444e-05,0.03426782859698404,0.0,0.03002089603028595,0.09319230769230769,2.145709908521736
2020-11-16,903,903,8197497.5,7911385.1,11516.2,66.9,12934.4,18356.5,0.0,281459.0,1237079.9,125868.5,2501.5,267855.9,0.0,3.0,13000.0,100.0,547.764,1198.2,528.8,1198.2,1076.4180000000001,2152.7999999999997,2152.7999999999997,22.2,517.0,669.5,12140.0,11.1,0.4357353560893384,0.9990865024565677,6.682088039673083e-05,0.03433474667116397,0.0,0.029840329038760112,0.09216923076923077,2.187438385874209
2020-11-17,906,906,8197476.800000001,7910752.8,11362.3,66.6,12701.4,17967.4,0.0,281991.2,1250080.0,127055.0,2522.2,268856.7,0.0,3.0,13000.0,100.0,532.184,1186.3999999999999,517.0,1186.3999999999999,1000.626,2001.2,2001.2,20.7,507.2,669.6,12147.4,10.700000000000001,0.4309993201903467,0.9991199282782671,6.492046430677302e-05,0.0343997557882689,0.0,0.029619421841780107,0.09126153846153845,2.2293041504442073
2020-11-18,909,909,8197458.0,7910134.9,11232.099999999999,66.6,12513.4,17647.2,0.0,282509.0,1263080.0,128231.79999999999,2541.0,269775.9,0.0,3.0,13000.0,100.0,517.917,1176.8,507.2,1176.8,919.238,1838.3999999999999,1838.3999999999999,18.7,499.7,669.7,12153.099999999999,10.299999999999999,0.4273131520437831,0.9991531972968085,6.318019561673875e-05,0.034463000603357774,0.0,0.0293483952128383,0.09052307692307691,2.2721787467876124
2020-11-19,912,912,8197441.399999999,7909529.799999999,11108.5,66.6,12341.800000000001,17350.300000000003,0.0,283014.3,1276079.9,129401.20000000001,2557.6000000000004,270661.3,0.0,3.0,13000.0,100.0,505.155,1169.4,499.7,1169.4,885.507,1770.9,1770.9,16.6,492.1,669.8,12158.8,10.1,0.42353042430501764,0.9991700153670422,6.162349632654891e-05,0.03452471157646824,0.0,0.029115058529247326,0.08995384615384616,2.314933040353951
2020-11-20,915,915,8197427.4,7908935.8,10993.5,66.6,12190.7,17082.7,0.0,283508.2,1289080.0,130563.1,2571.6,271508.69999999995,0.0,3.0,13000.0,100.0,493.908,1161.9,492.1,1161.9,847.363,1694.8,1694.8,14.0,484.6,669.9,12164.5,9.7,0.4197488090082287,0.999203233066649,6.0251585759698216e-05,0.03458502114944013,0.0,0.028912759692554454,0.08937692307692309,2.352462401904808
2020-11-21,918,918,8197413.399999999,7908351.5,10889.2,66.30000000000001,12062.0,16848.1,0.0,283992.5,1302079.9,131717.6,2585.6000000000004,272313.8,0.0,3.0,13000.0,100.0,484.33799999999997,1154.5,484.6,1154.5,805.136,1610.1999999999998,1610.1999999999998,13.9,477.5,670.0,12169.9,9.5,0.41612200435729846,0.9992199944168021,5.90842472334017e-05,0.03464415982729382,0.0,0.028747336494916342,0.08880769230769231,2.383665952289517
2020-11-22,921,921,8197399.9,7907775.0,10792.4,66.30000000000001,11953.9,16641.8,0.0,284469.0,1315079.9,132865.1,2599.1,273083.10000000003,0.0,3.0,13000.099999999999,100.0,476.55899999999997,1147.5,477.5,1147.5,769.223,1538.4,1538.4,13.6,470.9,670.1,12174.8,9.2,0.41270815074496053,0.9992449113591595,5.813538509936547e-05,0.03470234506919688,0.0,0.028636265307839297,0.08826855178037094,2.4078865366093183
2020-11-23,924,924,8197386.7,7907205.5,10704.7,66.30000000000001,11867.7,16466.7,0.0,284938.5,1328080.0,134006.2,2612.3,273814.4,0.0,3.0,13000.0,100.0,469.436,1141.0,470.9,1141.0,731.396,1462.9,1462.9,13.2,464.9,670.2,12179.4,9.0,0.4095674389921593,0.9992615929900561,5.72665432509119e-05,0.0347596752999343,0.0,0.02850820140040202,0.08776923076923077,2.43057626598727
2020-11-24,927,927,8197373.9,7906642.4,10625.7,66.30000000000001,11802.3,16321.2,0.0,285401.6,1341079.9,135141.2,2625.1,274510.5,0.0,3.0,13000.0,100.0,463.14000000000004,1135.1,464.9,1135.1,695.9929999999999,1392.0,1392.0,12.6,459.5,670.3,12183.5,8.8,0.40670915206231195,0.9992782329831124,5.6498581820209524e-05,0.0348162232785307,0.0,0.02837658995662084,0.08731538461538461,2.4508787839530157
2020-11-25,930,930,8197361.9,7906084.6,10554.900000000001,66.30000000000001,11756.1,16203.199999999999,0.0,285859.4,1354080.0,136271.0,2637.1,275174.2,0.0,3.0,13000.1,100.0,457.738,1129.8,459.5,1129.8,663.718,1327.4,1327.4,12.0,454.7,670.4,12187.099999999999,8.5,0.40414185405741715,0.999303027321329,5.583967202911951e-05,0.03487212148093645,0.0,0.028249851881109907,0.08690702379212467,2.468224180644823
2020-11-26,933,933,8197350.5,7905531.4,10491.2,66.30000000000001,11726.8,16109.3,0.0,286312.5,1367080.0,137396.0,2648.5,275809.8,0.0,3.0,13000.0,100.0,453.151,1125.0,454.7,1125.0,635.624,1271.3,1271.3,11.4,450.6,670.4,12190.1,8.4,0.4019625334522748,0.9993113907447637,5.528017863820755e-05,0.034927443934476145,0.0,0.028129775967919154,0.08653846153846154,2.482616169885976
2020-11-27,936,936,8197339.9,7904982.0,10433.400000000001,66.30000000000001,11711.8,16035.599999999999,0.0,286762.0,1380079.9,138517.1,2659.1,276422.19999999995,0.0,3.0,13000.0,100.0,449.43100000000004,1121.1,450.6,1121.1,612.399,1224.8,1224.8,10.7,447.4,670.5,12192.599999999999,8.3,0.40021468825476336,0.999319722315567,5.482644436886166e-05,0.03498232396097178,0.0,0.02802707725311183,0.08623846153846153,2.494487474161773
2020-11-28,939,939,8197329.9,7904435.6,10379.900000000001,66.30000000000001,11707.9,15977.5,0.0,287208.5,1393079.9,139635.0,2669.1,277017.0,0.0,3.0,13000.0,100.0,446.538,1117.9,447.4,1117.9,594.796,1189.5,1189.5,9.9,444.40000000000003,670.5,12194.9,8.2,0.39860077136962957,0.999328039596496,5.447359145567632e-05,0.03503683559203833,0.0,0.02794792677202316,0.0859923076923077,2.5034823464072486
2020-11-29,942,942,8197320.9,7903891.1,10331.1,66.0,11715.8,15935.900000000001,0.0,287652.9,1406079.9,140749.8,2678.1,277593.9,0.0,3.0,13000.1,100.0,444.407,1114.9,444.40000000000003,1114.9,576.852,1153.6999999999998,1153.6999999999998,9.2,441.70000000000005,670.6,12197.0,8.0,0.3971050975456262,0.9993445309299468,5.4213688279545084e-05,0.03509108689401192,0.0,0.02788716043649872,0.08576087876247106,2.5087363610384177
2020-11-30,945,945,8197312.0,7903348.2,10287.4,66.0,11735.3,15911.0,0.0,288095.80000000005,1419079.9,141862.0,2687.0,278152.9,0.0,3.0,13000.0,100.0,442.94500000000005,1112.2,441.70000000000005,1112.2,559.065,1118.1,1118.1,8.8,439.5,670.6,12198.599999999999,7.8999999999999995,0.39591027835330156,0.9993528038340229,5.403539599322315e-05,0.03514515489955732,0.0,0.0278389164728804,0.08555384615384616,2.5109212204675524
2020-12-01,948,948,8197303.6,7902806.1,10248.6,66.0,11765.9,15902.199999999999,0.0,288537.8,1432079.9,142972.1,2695.4,278695.3,0.0,3.0,13000.0,100.0,442.04999999999995,1109.8999999999999,439.5,1109.8999999999999,542.379,1084.7,1084.7,8.4,437.5,670.6,12200.1,7.8999999999999995,0.39481996209728365,0.9993528833551769,5.392626912098266e-05,0.03519911108330793,0.0,0.027798040522694974,0.08537692307692307,2.51080194548128
2020-12-02,951,951,8197295.699999999,7902264.5,10214.3,66.0,11807.3,15908.9,0.0,288979.5,1445079.9,144080.09999999998,2703.3,279222.3,0.0,3.0,13000.0,100.0,441.592,1108.1,437.5,1108.1,526.953,1053.9,1053.9,8.0,435.9,670.6,12201.300000000001,7.8,0.3939448712155445,0.999361132270192,5.387044900673768e-05,0.03525302862991755,0.0,0.027757544519105656,0.08523846153846153,2.5093298791644774
2020-12-03,954,954,8197288.0,7901722.9,10184.5,66.0,11858.7,15930.0,0.0,289421.1,1458079.9000000001,145186.7,2711.0,279735.1,0.0,3.0,13000.0,100.0,441.603,1106.5,435.9,1106.5,512.826,1025.7,1025.7,7.699999999999999,434.7,670.7,12202.3,7.8,0.39325131174235567,0.9993611845930829,5.3871841516364926e-05,0.03530693321986491,0.0,0.027721468926553673,0.08511538461538462,2.505644209844589
2020-12-04,957,957,8197280.800000001,7901180.8,10159.0,66.0,11919.1,15964.699999999999,0.0,289863.2,1471079.9000000001,146291.80000000002,2718.2,280235.2,0.0,3.0,13000.0,100.0,442.07,1105.3,434.7,1105.3,500.19,1000.4,1000.4,7.3,433.79999999999995,670.7,12202.900000000001,7.8,0.3927569035762788,0.9993612159827038,5.3928858945517634e-05,0.035360896750053994,0.0,0.027690467093023984,0.08502307692307692,2.500282760648766
2020-12-05,960,960,8197273.8,7900637.8,10137.3,66.0,11988.099999999999,16011.600000000002,0.0,290306.1,1484079.9,147396.3,2725.2,280724.3,0.0,3.0,13000.1,100.0,442.987,1104.5,433.79999999999995,1104.5,489.054,978.0999999999999,978.0999999999999,6.9,433.2,670.7,12203.3,7.7,0.39242685025817553,0.99936942101384,5.4040771457456996e-05,0.035414957104397314,0.0,0.027666629193834467,0.08496088491626987,2.493301157821787
2020-12-06,963,963,8197267.300000001,7900093.6,10119.1,66.0,12064.8,16069.8,0.0,290750.4,1497079.9,148500.2,2731.7,281203.9,0.0,3.0,13000.0,100.0,444.327,1103.8,433.2,1103.8,479.57800000000003,959.0999999999999,959.0999999999999,6.6000000000000005,432.79999999999995,670.7,12203.699999999999,7.7,0.3922066153149071,0.9993694416692598,5.420428342015881e-05,0.03546918617622729,0.0,0.027649815181271704,0.08490769230769231,2.4842064515548232
