dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-10-01,765,765,8197913.7,7974721.5,0.0,0.0,11293.599999999999,11293.599999999999,0.0,222722.40000000002,886079.9,76398.3,2085.3,211998.5,0.0,3.0,0.0,100.0,969.876,0.0,0.0,0.0,252.522,505.1,505.1,0.6000000000000001,0.0,0.0,0.0,0.0,,,0.00011830766161883358,0.02716818060673169,0.0,0.08587837359212298,,0.0
2020-10-02,768,768,8197913.0,7973574.6,0.0,0.0,12167.9,12167.9,0.0,223769.4,886079.9,76398.3,2086.0,212270.5,0.0,3.0,0.0,100.0,1046.8980000000001,0.0,0.0,0.0,271.98900000000003,543.9,543.9,0.6000000000000001,0.0,0.0,0.0,0.0,,,0.00012770298977312887,0.027295898358521246,0.0,0.08603768933012271,,0.0
2020-10-03,771,771,8197912.0,7972345.200000001,0.0,0.0,13103.099999999999,13103.099999999999,0.0,224898.8,886079.9,76398.3,2087.0,212563.9,0.0,3.0,0.0,100.0,1129.395,0.0,0.0,0.0,293.276,586.6,586.6,0.8999999999999999,0.0,0.0,0.0,0.0,,,0.0001377661775339867,0.02743366847558256,0.0,0.08619296197083134,,0.0
2020-10-04,774,774,8197910.799999999,7971027.3,0.0,0.0,14093.099999999999,14093.099999999999,0.0,226116.7,886079.9,76398.3,2088.2000000000003,212890.59999999998,0.0,3.0,0.0,100.0,1217.974,0.0,0.0,0.0,326.673,653.3,653.3,1.2000000000000002,0.0,0.0,0.0,0.0,,,0.00014857126769420327,0.02758223473229302,0.0,0.08642342706714634,,0.0
2020-10-05,777,777,8197909.199999999,7969614.6,0.0,0.0,15141.3,15141.3,0.0,227429.5,886079.9,76398.3,2089.8,213253.3,0.0,3.0,0.0,100.0,1312.746,0.0,0.0,0.0,362.852,725.7,725.7,1.6,0.0,0.0,0.0,0.0,,,0.00016013180531445752,0.027742378507924926,0.0,0.0866996889302768,,0.0
2020-10-06,780,780,8197907.4,7968100.3,0.0,0.0,16251.599999999999,16251.599999999999,0.0,228843.7,886079.9,76398.3,2091.6,213655.4,0.0,3.0,0.0,100.0,1414.17,0.0,0.0,0.0,402.04299999999995,804.1,804.1,1.9,0.0,0.0,0.0,0.0,,,0.00017250377822028095,0.027914892036960553,0.0,0.08701727829875214,,0.0
2020-10-07,783,783,8197905.6,7966477.700000001,0.0,0.0,17427.9,17427.9,0.0,230366.3,886079.9,76398.3,2093.4,214099.9,0.0,3.0,0.0,100.0,1522.632,0.0,0.0,0.0,444.53599999999994,889.0999999999999,889.0999999999999,1.9,0.0,0.0,0.0,0.0,,,0.0001857342685185348,0.028100628531267793,0.0,0.08736749694455442,,0.0
2020-10-08,786,786,8197903.6,7964740.300000001,0.0,0.0,18671.8,18671.8,0.0,232003.8,886079.9,76398.3,2095.4,214591.39999999997,0.0,3.0,0.0,100.0,1637.422,0.0,0.0,0.0,491.457,982.8,982.8,2.0,0.0,0.0,0.0,0.0,,,0.00019973667414191113,0.02830038157560184,0.0,0.08769491961139259,,0.0
2020-10-09,789,789,8197901.4,7962881.300000001,0.0,0.0,19985.1,19985.1,0.0,233762.59999999998,886079.9,76398.3,2097.6,215135.0,0.0,3.0,0.0,100.0,1758.9279999999999,0.0,0.0,0.0,543.609,1087.3,1087.3,2.0,0.0,0.0,0.0,0.0,,,0.00021455832586617836,0.028514931882444933,0.0,0.08801196891684304,,0.0
2020-10-10,792,792,8197899.3,7960893.800000001,0.0,0.0,21369.0,21369.0,0.0,235650.3,886079.9,76398.3,2099.7,215736.5,0.0,3.0,0.0,100.0,1887.562,0.0,0.0,0.0,601.504,1203.0,1203.0,2.2,0.0,0.0,0.0,0.0,,,0.0002302494737889742,0.02874520549429047,0.0,0.08833178904019841,,0.0
2020-10-11,795,795,8197897.0,7958770.1,0.0,0.0,22836.8,22836.8,0.0,237674.0,886079.9,76398.3,2102.0,216390.1,0.0,3.0,0.0,100.0,2023.779,0.0,0.0,0.0,653.616,1307.3,1307.3,2.3,0.0,0.0,0.0,0.0,,,0.0002468656290753592,0.028992069551495952,0.0,0.08861920234008268,,0.0
2020-10-12,798,798,8197894.399999999,7956502.3,0.0,0.0,24394.4,24394.4,0.0,239841.8,886079.9,76398.3,2104.6000000000004,217097.8,0.0,3.0,0.0,100.0,2167.784,0.0,0.0,0.0,707.7139999999999,1415.4,1415.4,2.5,0.0,0.0,0.0,0.0,,,0.000264431803366484,0.029256512501551618,0.0,0.08886400157413177,,0.0
2020-10-13,801,801,8197891.7,7954082.5,0.0,0.0,26047.1,26047.1,0.0,242161.5,886079.9,76398.3,2107.3,217862.2,0.0,3.0,0.0,100.0,2319.733,0.0,0.0,0.0,764.35,1528.6999999999998,1528.6999999999998,2.7,0.0,0.0,0.0,0.0,,,0.0002829670218746608,0.029539485133720417,0.0,0.08905916589562755,,0.0
2020-10-14,804,804,8197888.800000001,7951502.7,0.0,0.0,27799.7,27799.7,0.0,244641.4,886079.9,76398.3,2110.2,218686.3,0.0,3.0,0.0,100.0,2479.7690000000002,0.0,0.0,0.0,824.125,1648.3,1648.3,2.9,0.0,0.0,0.0,0.0,,,0.0003024887334407366,0.02984200029646657,0.0,0.08920128634481668,,0.0
2020-10-15,807,807,8197885.5,7948753.300000001,0.0,0.0,29656.4,29656.4,0.0,247290.7,886079.9,76398.3,2113.5,219575.9,0.0,3.0,0.0,100.0,2649.424,0.0,0.0,0.0,889.494,1779.0,1779.0,3.2,0.0,0.0,0.0,0.0,,,0.0003231838258780267,0.030165181009176086,0.0,0.08933734370995805,,0.0
2020-10-16,810,810,8197882.0,7946014.6,0.0,0.0,31431.299999999996,31431.299999999996,0.0,249929.4,886079.9,76398.3,2117.0,220536.2,0.0,3.0,0.0,100.0,2638.738,0.0,0.0,0.0,960.3430000000001,1920.6999999999998,1920.6999999999998,3.6,0.0,0.0,0.0,0.0,,,0.0003218804564398463,0.030487069708980928,0.0,0.08395255684620109,,0.0
2020-10-17,813,813,8197878.0,7943301.300000001,0.0,0.0,33103.899999999994,33103.899999999994,0.0,252542.7,886079.9,76398.3,2121.0,221572.7,0.0,3.0,0.0,100.0,2613.2200000000003,0.0,0.0,0.0,1036.607,2073.1,2073.1,4.0,0.0,0.0,0.0,0.0,,,0.0003187678567551262,0.030805862199949793,0.0,0.07893994363201921,,0.0
2020-10-18,816,816,8197873.6,7940630.300000001,0.0,0.0,34652.3,34652.3,0.0,255113.9,886079.9,76398.3,2125.4,222691.0,0.0,3.0,0.0,100.0,2571.112,0.0,0.0,0.0,1118.2930000000001,2236.6,2236.6,4.3,0.0,0.0,0.0,0.0,,,0.000313631573924243,0.031119521042627444,0.0,0.07419744143967355,,0.0
2020-10-19,819,819,8197868.699999999,7938019.8,0.0,0.0,36051.8,36051.8,0.0,257624.09999999998,886079.9,76398.3,2130.3,223897.0,0.0,3.0,0.0,100.0,2510.416,0.0,0.0,0.0,1206.002,2412.0,2412.0,4.9,0.0,0.0,0.0,0.0,,,0.00030622788579182786,0.03142574118075348,0.0,0.06963358278920886,,0.0
2020-10-20,822,822,8197863.300000001,7935505.300000001,0.0,0.0,37261.2,37261.2,0.0,260038.7,886079.9,76398.3,2135.7,225196.9,0.0,3.0,0.0,100.0,2414.538,0.0,0.0,0.0,1299.842,2599.7,2599.7,5.4,0.0,0.0,0.0,0.0,,,0.00029453260095225055,0.0317203020450463,0.0,0.06480032849183602,,0.0
2020-10-21,825,825,8197857.3,7933121.300000001,0.0,0.0,38238.9,38238.9,0.0,262322.80000000005,899080.0,76398.3,2141.7,226597.2,0.0,3.0,13000.0,100.0,2284.0420000000004,0.0,0.0,0.0,1400.269,2800.6000000000004,2800.6000000000004,6.0,544.8,670.0,12167.699999999999,9.6,0.44846888376687516,0.9992116479022443,0.0002786145106478007,0.031998946846757144,0.0,0.05973084999830017,0.0,0.0
2020-10-22,828,828,8197850.8,7930901.199999999,1214.7,18.0,38399.9,38944.7,0.0,264442.8,912080.0,77612.9,2148.2,228104.8,0.0,3.0,13000.0,100.0,2120.016,1214.7,544.8,1214.7,1507.665,3015.3,3015.3,6.5,500.90000000000003,670.0,12165.9,9.700000000000001,0.4277905884362456,0.9992033246821511,0.000258606316670218,0.032257576583365,0.0,0.05443657288411517,0.09343846153846154,0.5729673738311409
2020-10-23,831,831,8197843.800000001,7928877.199999999,2385.5,34.5,38294.9,39340.5,0.0,266366.9,925079.9,78783.7,2155.2,229726.10000000003,0.0,3.0,13000.0,100.0,1924.097,1170.8,500.90000000000003,1170.8,1621.326,3242.7,3242.7,7.0,455.09999999999997,670.0,12165.199999999999,9.8,0.40449737801084346,0.9991950718685833,0.00023470769228367097,0.03249231218579695,0.0,0.04890880898819283,0.09006153846153846,0.6084932308506276
2020-10-24,834,834,8197836.2,7927079.199999999,3510.6000000000004,49.199999999999996,37888.399999999994,39389.2,0.0,268064.8,938080.0,79908.7,2162.8,231467.69999999998,0.0,3.0,13000.0,100.0,1697.924,1125.1,455.09999999999997,1125.1,1741.6370000000002,3483.3,3483.3,7.6,548.4000000000001,670.0,12166.0,9.8,0.4500984898227184,0.999195124755663,0.00020711855647957445,0.0326994579374494,0.0,0.04310633371584089,0.08654615384615384,0.6626327208991686
2020-10-25,837,837,8197828.1,7925534.800000001,4728.9,62.400000000000006,37007.3,39056.4,0.0,269509.3,951079.9,81127.2,2170.9,233336.8,0.0,3.0,13000.1,100.0,1444.42,1218.3,548.4000000000001,1218.3,1869.008,3738.1000000000004,3738.1000000000004,8.2,481.5,670.0,12168.9,9.5,0.4181502388189318,0.9992199303685213,0.0001761954486457212,0.0328756954540191,0.0,0.036982927253919974,0.0937146637333559,0.8434527353539828
2020-10-26,840,840,8197819.2,7923981.300000001,5880.5,73.80000000000001,36066.5,38597.3,0.0,270962.7,964079.8999999999,82278.79999999999,2179.8,235340.69999999998,0.0,3.0,13000.099999999999,100.0,1453.528,1151.6,481.5,1151.6,2003.885,4007.8,4007.8,8.9,475.0,670.1,12173.9,9.3,0.41481093354292203,0.9992366537527088,0.00017730666711947,0.03305302219887943,0.0,0.0376587999678734,0.0885839339697387,0.7922791992999102
2020-10-27,843,843,8197809.6,7922428.8,7025.6,85.5,34987.799999999996,37993.7,0.0,272415.0,977080.0,83423.8,2189.4,237487.19999999998,0.0,3.0,13000.1,100.0,1452.3609999999999,1145.2,475.0,1145.2,2146.475,4293.0,4293.0,9.6,466.8,670.3,12180.1,8.9,0.4105179843461437,0.9992698334563952,0.00017716451965412808,0.033230217984081996,0.0,0.03822636384453212,0.08809163006438413,0.7885091929623559
2020-10-28,846,846,8197799.399999999,7920889.3,8162.599999999999,96.89999999999999,33753.4,37225.9,0.0,273854.8,990079.9,84560.9,2199.6000000000004,239784.1,0.0,3.0,13000.1,100.0,1439.603,1137.1,466.8,1137.1,2296.93,4593.9,4593.9,10.3,456.7,670.4000000000001,12187.699999999999,8.600000000000001,0.4051991837458965,0.99929486811574,0.00017560846878004847,0.03340589182994646,0.0,0.03867208046010976,0.08746855793416973,0.7898705406976784
2020-10-29,849,849,8197788.199999999,7919383.0,9289.7,108.30000000000001,32336.6,36265.700000000004,0.0,275260.9,1003079.9,85687.8,2210.8,242239.5,0.0,3.0,13000.0,100.0,1406.292,1127.0,456.7,1127.0,2455.394,4910.8,4910.8,11.1,444.8,670.5,12196.7,8.1,0.3988164619384919,0.9993363266911379,0.00017154529559570714,0.03357745934446075,0.0,0.03877746741411305,0.0866923076923077,0.8013982871267135
2020-10-30,852,852,8197776.300000001,7917912.3,10405.0,119.39999999999999,30727.0,35101.1,0.0,276631.6,1016079.9,86803.3,2222.7,244862.8,0.0,3.0,13000.0,100.0,1370.69,1115.3,444.8,1115.3,2623.382,5246.8,5246.8,12.0,431.0,670.8,12207.1,7.6,0.3911780722454166,0.9993777988816753,0.0001672026595797692,0.03374471196536553,0.0,0.03904977336892576,0.0857923076923077,0.8136777827225703
2020-10-31,855,855,8197763.5,7916482.4,10304.0,112.80000000000001,29639.5,33905.3,0.0,277961.6,1029080.0,87904.90000000001,2235.5,247475.6,0.0,3.0,13000.0,100.0,1329.888,1101.8000000000002,431.0,1101.8000000000002,2612.801,5225.6,5225.6,12.9,427.09999999999997,670.8,12210.0,7.5,0.389015393023044,0.9993861264579497,0.00016222570948771576,0.033907004026159086,0.0,0.03922360220968402,0.08475384615384617,0.8284908202796026
2020-11-01,858,858,8197749.5,7915099.199999999,10242.5,107.69999999999999,28490.2,32687.1,0.0,279244.7,1042079.9,89002.9,2249.5,250063.3,0.0,3.0,13000.1,100.0,1283.216,1097.8,427.09999999999997,1097.8,2587.533,5175.0,5175.0,13.899999999999999,422.6,670.9,12213.3,7.1,0.38646547782350255,0.999419004287912,0.0001565327166925508,0.03406358049852585,0.0,0.03925756644058359,0.0844455042653518,0.8555067891921547
2020-11-02,861,861,8197734.5,7913769.600000001,10222.0,103.80000000000001,27287.0,31455.9,0.0,280474.4,1055080.0,90096.3,2264.5,252609.1,0.0,3.0,13000.1,100.0,1229.6419999999998,1093.5,422.6,1093.5,2545.8379999999997,5091.6,5091.6,14.9,417.6,670.9,12217.0,6.9,0.38364722094625636,0.999435532031512,0.0001499977829240505,0.03421364768522328,0.0,0.039090981342132944,0.0841147375789417,0.8892832222711977
2020-11-03,864,864,8197718.4,7912500.8,10104.2,101.69999999999999,26179.3,30222.9,0.0,281643.2,1068079.9000000001,91184.8,2280.6,255094.8,0.0,3.0,13000.0,100.0,1168.79,1088.6,417.6,1088.6,2485.739,4971.5,4971.5,16.1,411.8,671.0,12221.400000000001,6.7,0.38031030661248616,0.999452081680719,0.00014257503648820139,0.03435629113583604,0.0,0.0386723312455125,0.08373846153846153,0.9313905834238828
2020-11-04,867,867,8197701.199999999,7911276.2,10046.7,100.80000000000001,25060.800000000003,29039.3,0.0,282767.7,1081079.9000000001,92267.59999999999,2297.8,257485.59999999998,0.0,3.0,13000.0,100.0,1124.578,1082.7,411.8,1082.7,2390.804,4781.6,4781.6,17.3,405.9,671.1,12225.8,6.5,0.37688022284122563,0.9994686199651742,0.00013718211637184338,0.034493535821969214,0.0,0.038726071220725015,0.08328461538461539,0.9627611424018611
2020-11-05,870,870,8197682.600000001,7910097.9,9989.7,99.89999999999999,24023.6,27937.5,0.0,283846.1,1094079.9,93344.5,2316.3999999999996,259747.1,0.0,3.0,13000.0,100.0,1078.3220000000001,1077.0,405.9,1077.0,2261.59,4523.2,4523.2,18.6,399.9,671.2,12230.3,6.300000000000001,0.3733544953785828,0.9994851511040649,0.0001315398573738388,0.03462516345778013,0.0,0.038597655480984344,0.08284615384615385,0.9987740211179962
2020-11-06,873,873,8197662.7,7908967.5,9935.0,99.0,23097.1,26948.899999999998,0.0,284876.5,1107079.9,94415.70000000001,2336.3,261846.30000000002,0.0,3.0,13000.0,100.0,1030.326,1071.0,399.9,1071.0,2099.177,4198.4,4198.4,19.9,394.0,671.3,12234.7,6.0,0.36984886886323104,0.999509831954055,0.00012568533711444362,0.0347509418751762,0.0,0.03823258092167028,0.08238461538461539,1.0394768257813547
2020-11-07,876,876,8197641.399999999,7907878.899999999,9884.2,98.10000000000001,22317.4,26110.9,0.0,285865.0,1120079.9,95480.90000000001,2357.6000000000004,263751.5,0.0,3.0,13000.0,100.0,988.6010000000001,1065.3,394.0,1065.3,1905.183,3810.3999999999996,3810.3999999999996,21.3,388.3,671.3,12239.0,5.9,0.3664590411476029,0.9995181667469722,0.00012059578502665415,0.03487161563324788,0.0,0.03786162100885071,0.08194615384615385,1.0775833728673143
2020-11-08,879,879,8197618.6,7906832.5,9839.4,96.89999999999999,21712.0,25453.300000000003,0.0,286811.5,1133080.0,96540.4,2380.4,265432.7,0.0,3.0,13000.0,100.0,946.453,1059.5,388.3,1059.5,1681.2330000000002,3362.4,3362.4,22.7,382.70000000000005,671.4,12243.0,5.6,0.3630585333459824,0.9995428048919877,0.00011545462727431598,0.03498717298216338,0.0,0.037183901498037575,0.0815,1.1194428038159316
2020-11-09,882,882,8197594.2,7905825.200000001,9802.7,96.0,21308.7,25006.0,0.0,287718.8,1146079.9,97594.5,2404.8,266863.0,0.0,3.0,13000.0,100.0,907.292,1054.1,382.70000000000005,1054.1,1430.222,2860.4,2860.4,24.3,378.6,671.4,12246.2,5.5,0.3605714285714286,0.9995510827068896,0.00011067783765144168,0.035097955934437444,0.0,0.03628297208669919,0.08108461538461538,1.1618089876247117
2020-11-10,885,885,8197568.199999999,7904853.0,9765.599999999999,95.1,20860.0,24513.0,0.0,288591.0,1159079.9,98644.5,2430.8,268302.2,0.0,3.0,13000.0,100.0,872.23,1050.0,378.6,1050.0,1439.241,2878.4,2878.4,26.1,375.1,671.5,12248.9,5.3,0.3583986241161858,0.9995674952261266,0.00010640106659923855,0.03520446466062948,0.0,0.03558234406233427,0.08076923076923077,1.2038109214312738
2020-11-11,888,888,8197542.2,7903910.300000001,9729.6,94.19999999999999,20382.0,23991.5,0.0,289433.7,1172080.0,99691.20000000001,2456.8,269740.4,0.0,3.0,13000.0,100.0,842.626,1046.6,375.1,1046.6,1438.0839999999998,2876.2,2876.2,26.0,371.40000000000003,671.5,12251.6,5.1,0.3561223511362547,0.9995839010500379,0.00010279007773817864,0.03530737542284321,0.0,0.03512185565721193,0.0805076923076923,1.2420694353129382
2020-11-12,891,891,8197516.6,7902990.9,9682.699999999999,93.0,19897.8,23459.9,0.0,290253.2,1185079.9,100734.09999999999,2482.4,271165.7,0.0,3.0,13000.0,100.0,819.513,1043.0,371.40000000000003,1043.0,1425.451,2850.9,2850.9,25.7,367.9,671.6,12254.3,5.0,0.3539201539201539,0.9995921463705105,9.99708863047621e-05,0.03540745498459863,0.0,0.03493250184357137,0.08023076923076923,1.2727070833531622
2020-11-13,894,894,8197491.199999999,7902086.899999999,9638.4,92.1,19428.9,22946.2,0.0,291057.1,1198080.0,101773.40000000001,2507.8,272558.2,0.0,3.0,13000.0,100.0,803.942,1039.3000000000002,367.9,1039.3000000000002,1392.467,2784.9,2784.9,25.2,364.1,671.7,12257.0,4.8,0.35151573662869273,0.9996085403448107,9.80717124771052e-05,0.03550563128387378,0.0,0.035035953665530674,0.07994615384615386,1.2927549499839543
2020-11-14,897,897,8197466.700000001,7901200.199999999,9596.8,91.5,18975.8,22451.0,0.0,291843.7,1211079.9,102809.29999999999,2532.2999999999997,273915.5,0.0,3.0,13000.0,100.0,786.6289999999999,1035.8,364.1,1035.8,1357.216,2714.5,2714.5,24.599999999999998,360.7,671.8,12259.599999999999,4.7,0.3493462469733656,0.9996167738884404,9.596001164603691e-05,0.03560169387452345,0.0,0.03503759298026814,0.07967692307692308,1.31675796341096
2020-11-15,900,900,8197442.799999999,7900332.0,9556.7,90.6,18544.1,21978.5,0.0,292611.9,1224080.0,103841.7,2556.2000000000003,275232.2,0.0,3.0,13000.1,100.0,768.19,1032.4,360.7,1032.4,1316.816,2633.7,2633.7,23.700000000000003,357.4,671.8,12262.0,4.6,0.3472600077730276,0.9996249979619454,9.371093141387948e-05,0.03569550982411247,0.0,0.034951884796505676,0.07941477373250976,1.3439383485856364
2020-11-16,903,903,8197420.4,7899482.6,9519.8,90.0,18138.0,21534.9,0.0,293361.5,1237080.0,104870.8,2578.6,276502.8,0.0,3.0,13000.0,100.0,749.479,1029.1999999999998,357.4,1029.1999999999998,1270.6019999999999,2541.2,2541.2,22.400000000000002,354.5,671.8,12264.099999999999,4.4,0.34541557049595634,0.9996413579492196,9.142864016099503e-05,0.03578705076538468,0.0,0.034802994209399626,0.07916923076923076,1.37322059724155
2020-11-17,906,906,8197399.6,7898651.300000001,9485.8,89.69999999999999,17765.4,21128.0,0.0,294092.8,1250079.9,105897.3,2599.4,277720.4,0.0,3.0,13000.0,100.0,731.352,1026.4,354.5,1026.4,1217.556,2435.1000000000004,2435.1000000000004,20.8,352.0,671.9000000000001,12266.099999999999,4.4,0.3437835726145131,0.9996414164051995,8.921756113975461e-05,0.03587635278875511,0.0,0.034615297235895494,0.07895384615384617,1.4034281713866923
2020-11-18,909,909,8197380.600000001,7897837.5,9454.6,89.1,17434.6,20765.6,0.0,294806.6,1263079.8,106921.0,2618.3999999999996,278877.7,0.0,3.0,13000.0,100.0,713.833,1023.8,352.0,1023.8,1157.301,2314.6,2314.6,18.900000000000002,349.9,671.9000000000001,12267.7,4.300000000000001,0.34243491877079657,0.9996496088657106,8.708062182692846e-05,0.03596351253960319,0.0,0.034375746426782754,0.07875384615384615,1.4342290143492946
2020-11-19,912,912,8197364.0,7897040.2,9425.699999999999,88.5,17131.1,20432.5,0.0,295503.8,1276080.0,107942.79999999999,2635.0,279991.19999999995,0.0,3.0,13000.0,100.0,697.159,1021.7,349.9,1021.7,1113.523,2227.0,2227.0,16.8,347.9,671.9000000000001,12269.2,4.2,0.34114532261227687,0.9996577965355973,8.504672965602114e-05,0.036048637098462386,0.0,0.034120102777437905,0.0785923076923077,1.4655193435070049
2020-11-20,915,915,8197349.8,7896258.800000001,9398.0,88.19999999999999,16858.5,20132.0,0.0,296185.2,1289079.9,108962.6,2649.2,281058.9,0.0,3.0,13000.0,100.0,681.461,1019.8,347.9,1019.8,1067.722,2135.4,2135.4,14.1,345.8,671.9000000000001,12270.699999999999,4.2,0.3397857914906161,0.9996578383530619,8.313186781415623e-05,0.03613182397071795,0.0,0.03384964236042122,0.07844615384615385,1.496490628223772
2020-11-21,918,918,8197335.5,7895491.800000001,9372.4,87.6,16617.2,19864.6,0.0,296852.3,1302079.9,109980.4,2663.5,282079.19999999995,0.0,3.0,13000.0,100.0,667.05,1017.8,345.8,1017.8,1020.1969999999999,2040.5,2040.5,14.299999999999999,344.0,671.9000000000001,12272.099999999999,4.0,0.33861600551235355,0.9996741636187388,8.137400256461383e-05,0.03621326710368265,0.0,0.033579835486241855,0.07829230769230769,1.5258226519751144
2020-11-22,921,921,8197321.1,7894737.5,9348.4,87.0,16402.5,19625.6,0.0,297506.6,1315079.9,110996.3,2677.9,283058.0,0.0,3.0,13000.0,100.0,654.2339999999999,1016.0,344.0,1016.0,978.883,1957.8,1957.8,14.299999999999999,342.4,672.0,12273.3,4.0,0.33753943217665616,0.9996741954664299,7.981070791529685e-05,0.03629314947782148,0.0,0.03333574514919289,0.07815384615384616,1.5529611729136672
2020-11-23,924,924,8197307.100000001,7893995.0,9326.3,86.69999999999999,16216.2,19416.7,0.0,298149.0,1328079.9,112010.5,2691.8999999999996,283995.2,0.0,3.0,13000.0,100.0,642.467,1014.3,342.4,1014.3,937.15,1874.3,1874.3,14.1,340.7,672.0,12274.5,3.9,0.33642737237088965,0.9996823690383112,7.837537280993168e-05,0.03637157866148506,0.0,0.0330883723804766,0.07802307692307692,1.578758130767806
2020-11-24,927,927,8197293.199999999,7893263.199999999,9306.0,86.4,16056.4,19236.5,0.0,298780.8,1341079.9,113023.29999999999,2705.8,284893.6,0.0,3.0,13000.0,100.0,631.8979999999999,1012.7,340.7,1012.7,898.374,1796.8000000000002,1796.8000000000002,13.7,339.4,672.0,12275.6,3.9,0.3355744512556852,0.9996823974917546,7.708617766654973e-05,0.03644871455860576,0.0,0.032848907025706336,0.0779,1.6026320703657873
2020-11-25,930,930,8197279.699999999,7892540.6,9287.5,86.1,15920.5,19081.8,0.0,299403.3,1354080.0,114034.6,2719.3,285757.19999999995,0.0,3.0,13000.0,100.0,622.529,1011.4,339.4,1011.4,863.6570000000002,1727.3,1727.3,13.399999999999999,338.0,672.0,12276.5,3.9,0.3346534653465347,0.9996824207680531,7.594336447980421e-05,0.03652471441227021,0.0,0.03262422832227568,0.0778,1.624663268699129
2020-11-26,933,933,8197266.700000001,7891826.4,9270.7,85.80000000000001,15804.3,18948.7,0.0,300017.5,1367079.9,115044.6,2732.2999999999997,286591.6,0.0,3.0,13000.0,100.0,614.183,1010.0,338.0,1010.0,834.3430000000001,1668.7000000000003,1668.7000000000003,13.0,336.9,672.0,12277.4,3.8,0.33392804044008323,0.9996905839820214,7.492534066263819e-05,0.036599699751137776,0.0,0.03241293597977697,0.07769230769230769,1.6444610156907633
2020-11-27,936,936,8197254.100000001,7891119.5,9255.3,85.5,15702.7,18831.6,0.0,300624.5,1380079.9,116053.5,2744.8999999999996,287403.1,0.0,3.0,13000.099999999999,100.0,606.914,1008.9000000000001,336.9,1008.9000000000001,811.4580000000001,1622.9,1622.9,12.6,335.9,672.0,12278.1,3.8,0.3332671892052783,0.9996906016170137,7.40386954699867e-05,0.03667380519532754,0.0,0.03222848828564753,0.07760709533003594,1.6623442530572703
2020-11-28,939,939,8197241.899999999,7890418.800000001,9241.099999999999,85.19999999999999,15609.7,18724.0,0.0,301225.1,1393079.9,117061.4,2757.1000000000004,288199.1,0.0,3.0,13000.0,100.0,600.663,1007.9000000000001,335.9,1007.9000000000001,796.0409999999999,1592.0,1592.0,12.1,335.0,672.1,12278.8,3.8,0.33263826829510473,0.999690619249996,7.327623209460246e-05,0.03674712832373533,0.0,0.03207984405041658,0.07753076923076924,1.6779791663545116
2020-11-29,942,942,8197230.4,7889723.5,9228.0,84.9,15527.9,18629.0,0.0,301820.5,1406079.9,118068.5,2768.6,288978.0,0.0,3.0,13000.0,100.0,595.324,1007.0,335.0,1007.0,778.896,1557.8,1557.8,11.5,334.20000000000005,672.1,12279.400000000001,3.7,0.33210772135546063,0.9996987731110224,7.262501734732257e-05,0.03681981416552595,0.0,0.03195684148370819,0.07746153846153846,1.6915158804281367
2020-11-30,945,945,8197219.5,7889032.7,9216.1,84.6,15459.100000000002,18548.1,0.0,302411.2,1419079.9,119074.59999999999,2779.5,289738.5,0.0,3.0,13000.0,100.0,590.74,1006.1000000000001,334.20000000000005,1006.1000000000001,760.64,1521.3,1521.3,11.0,333.4,672.1,12280.0,3.6,0.331576330183988,0.9997069263082483,7.206589990666958e-05,0.03689192414574235,0.0,0.03184908427278266,0.0773923076923077,1.7031181230321295
2020-12-01,948,948,8197208.9,7888346.0,9205.3,84.6,15404.0,18482.0,0.0,302997.9,1432079.9,120080.1,2790.1,290480.8,0.0,3.0,13000.0,100.0,586.7149999999999,1005.5,333.4,1005.5,742.112,1484.1999999999998,1484.1999999999998,10.6,332.9,672.1,12280.5,3.6,0.33124378109452735,0.9997069382372334,7.157497230551242e-05,0.0369635449939552,0.0,0.031745211557190775,0.07734615384615384,1.7137792625039416
2020-12-02,951,951,8197198.7,7887663.1,9195.5,84.30000000000001,15362.7,18430.7,0.0,303580.9,1445080.0,121085.09999999999,2800.3,291204.9,0.0,3.0,13000.0,100.0,583.0160000000001,1004.8000000000001,332.9,1004.8000000000001,724.162,1448.3,1448.3,10.1,332.3,672.1,12280.8,3.6,0.3308442851453604,0.9997069453941584,7.112380964975267e-05,0.03703471284647523,0.0,0.031632873412295794,0.0772923076923077,1.7234518435171589
2020-12-03,954,954,8197189.0,7886983.3,9186.900000000001,84.30000000000001,15334.6,18394.0,0.0,304160.69999999995,1458080.0,122089.29999999999,2810.0,291911.7,0.0,3.0,13000.0,100.0,579.746,1004.4,332.3,1004.4,706.817,1413.6,1413.6,9.7,331.79999999999995,672.1,12281.1,3.6,0.33051100707241754,0.9997069525507338,7.072497657428662e-05,0.03710548823505228,0.0,0.03151821246058497,0.07726153846153846,1.732482845935979
