days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
105,2020-05-05,105,Other high contact ,2233083.2,2181226.6,901.1,357.8,1111.0,1330.7,0.0,52207.1,50283.3,7213.9,464.8,50527.0,0.0,1.0,1261.0,1.09,116.272,78.7,11.9,78.7,135.715,0.0,0.0,4.6,11.9,66.8,1186.1,0.6,0.16,0.999,0.0,0.023,1795.0
106,2020-05-06,106,Other high contact ,2233079.0,2181104.5,891.4,284.0,1113.5,1318.8,0.0,52328.1,51556.5,7295.5,469.0,50656.8,0.0,1.0,1273.3,1.09,121.08,81.7,14.2,81.7,129.807,0.0,0.0,4.2,14.2,67.5,1195.4,0.7,0.184,0.999,0.0,0.023,1805.0
107,2020-05-07,107,Other high contact ,2233075.1,2180978.8,888.7,205.0,1117.8,1314.6,0.0,52452.7,52860.4,7381.1,472.9,50782.8,0.0,1.0,1303.9,1.09,124.546,85.6,16.5,85.6,125.986,0.0,0.0,3.9,16.5,69.1,1222.2,0.9,0.204,0.999,0.0,0.023,1810.0
108,2020-05-08,108,Other high contact ,2233071.6,2180848.7,890.3,119.5,1124.0,1317.7,0.0,52581.7,54169.2,7469.2,476.4,50906.3,0.0,1.0,1308.8,1.09,129.029,88.0,18.7,88.0,123.476,0.0,0.0,3.5,18.7,69.4,1224.7,1.0,0.224,0.999,0.0,0.024,1823.0
109,2020-05-09,109,Other high contact ,2233068.5,2180713.1,895.8,28.8,1136.2,1331.3,0.0,52716.3,55474.7,7558.7,479.5,51025.1,0.0,1.0,1305.5,1.09,134.534,89.5,20.3,89.5,118.869,0.0,0.0,3.2,20.3,69.2,1219.9,1.1,0.24,0.999,0.0,0.024,1830.0
110,2020-05-10,110,Other high contact ,2233065.6,2180575.4,901.4,28.8,1148.1,1348.1,0.0,52852.9,56759.2,7648.6,482.4,51143.3,0.0,1.0,1284.5,1.09,136.613,89.9,21.8,89.9,118.15,0.0,0.0,2.8,21.8,68.1,1198.5,1.1,0.257,0.999,0.0,0.024,1833.0
111,2020-05-11,111,Other high contact ,2233063.1,2180435.0,911.7,28.8,1163.7,1373.4,0.0,52992.1,58043.1,7740.5,484.9,51255.8,0.0,1.0,1283.8,1.09,139.27,91.9,23.8,91.9,112.47,0.0,0.0,2.6,23.8,68.1,1195.9,1.3,0.274,0.999,0.0,0.024,1845.0
112,2020-05-12,112,Other high contact ,2233060.8,2180291.4,924.2,28.8,1185.9,1406.5,0.0,53134.7,59336.3,7833.1,487.2,51364.0,0.0,1.0,1293.3,1.09,142.567,92.6,24.0,92.6,108.189,0.0,0.0,2.3,24.0,68.6,1204.6,1.3,0.275,0.999,0.0,0.024,1867.0
113,2020-05-13,113,Other high contact ,2233058.7,2180142.7,940.2,28.8,1215.0,1448.0,0.0,53282.3,60656.0,7927.7,489.3,51469.1,0.0,1.0,1319.7,1.09,147.589,94.6,24.6,94.6,105.151,0.0,0.0,2.1,24.6,70.0,1229.1,1.3,0.276,0.999,0.0,0.024,1870.0
114,2020-05-14,114,Other high contact ,2233056.8,2179992.3,958.1,28.8,1239.8,1485.8,0.0,53431.6,61983.8,8023.0,491.2,51579.7,0.0,1.0,1327.8,1.09,149.29,95.3,24.9,95.3,110.635,0.0,0.0,1.9,24.9,70.4,1236.5,1.3,0.277,0.999,0.0,0.024,1872.0
115,2020-05-15,115,Other high contact ,2233055.1,2179839.4,976.9,42.6,1262.2,1521.9,0.0,53583.4,63328.9,8119.9,492.9,51694.9,0.0,1.0,1345.2,1.09,151.81,96.8,25.5,96.8,115.129,0.0,0.0,1.7,25.5,71.3,1252.4,1.3,0.279,0.999,0.0,0.024,1878.0
116,2020-05-16,116,Other high contact ,2233053.6,2179683.1,994.1,56.8,1285.1,1556.8,0.0,53738.6,64686.7,8217.9,494.4,51814.8,0.0,1.0,1357.8,1.09,155.203,98.0,26.0,98.0,119.89,0.0,0.0,1.5,26.0,72.0,1263.9,1.4,0.281,0.999,0.0,0.024,1879.0
117,2020-05-17,117,Other high contact ,2233052.1,2179522.5,1007.3,71.5,1311.0,1592.6,0.0,53898.1,66039.7,8315.9,495.9,51938.1,0.0,1.0,1353.0,1.09,159.508,98.0,26.2,98.0,123.322,0.0,0.0,1.5,26.2,71.8,1259.1,1.4,0.284,0.999,0.0,0.024,1881.0
118,2020-05-18,118,Other high contact ,2233050.6,2179358.1,1018.4,87.1,1337.9,1627.8,0.0,54061.4,67389.9,8414.2,497.4,52065.8,0.0,1.0,1350.2,1.09,163.32,98.3,26.7,98.3,127.761,0.0,0.0,1.5,26.7,71.6,1256.0,1.4,0.288,0.999,0.0,0.024,1886.0
119,2020-05-19,119,Other high contact ,2233049.1,2179190.7,1029.8,103.8,1363.2,1660.5,0.0,54227.8,68754.8,8514.2,498.9,52199.1,0.0,1.0,1364.9,1.09,166.356,100.0,27.6,100.0,133.212,0.0,0.0,1.5,27.6,72.4,1269.0,1.5,0.293,0.999,0.0,0.024,1891.0
120,2020-05-20,120,Other high contact ,2233047.7,2179020.1,1043.4,121.4,1389.9,1694.4,0.0,54397.2,70148.3,8616.9,500.3,52334.3,0.0,1.0,1393.5,1.09,169.443,102.7,28.8,102.7,135.27,0.0,0.0,1.4,28.8,73.9,1295.0,1.5,0.297,0.999,0.0,0.024,1892.0
121,2020-05-21,121,Other high contact ,2233046.4,2178845.8,1056.5,129.5,1419.0,1729.4,0.0,54570.4,71553.8,8721.0,501.6,52472.2,0.0,1.0,1405.5,1.09,173.181,104.1,29.5,104.1,137.901,0.0,0.0,1.3,29.5,74.6,1305.7,1.6,0.3,0.999,0.0,0.024,1898.0
122,2020-05-22,122,Other high contact ,2233045.1,2178667.8,1064.7,129.5,1449.7,1765.0,0.0,54747.4,72896.2,8820.9,502.9,52613.4,0.0,1.0,1342.4,1.09,176.954,99.9,28.7,99.9,141.165,0.0,0.0,1.3,28.7,71.2,1246.6,1.5,0.304,0.999,0.0,0.025,1903.0
123,2020-05-23,123,Other high contact ,2233043.9,2178486.2,1068.6,129.5,1479.8,1799.2,0.0,54927.8,74199.4,8918.4,504.1,52759.5,0.0,1.0,1303.2,1.09,180.48,97.5,28.4,97.5,146.139,0.0,0.0,1.3,28.4,69.1,1209.6,1.5,0.309,0.999,0.0,0.025,1905.0
124,2020-05-24,124,Other high contact ,2233042.6,2178301.0,1072.4,129.5,1511.6,1835.3,0.0,55111.9,75503.7,9016.6,505.4,52907.4,0.0,1.0,1304.3,1.09,184.101,98.2,29.0,98.2,147.823,0.0,0.0,1.2,29.0,69.2,1210.1,1.5,0.313,0.999,0.0,0.025,1906.0
125,2020-05-25,125,Other high contact ,2233041.5,2178112.1,1072.8,115.8,1545.5,1872.8,0.0,55299.8,76775.1,9112.8,506.5,53057.7,0.0,1.0,1271.4,1.09,187.886,96.2,28.8,96.2,150.318,0.0,0.0,1.2,28.8,67.4,1179.1,1.5,0.317,0.999,0.0,0.025,1913.0
126,2020-05-26,126,Other high contact ,2233040.3,2177919.2,1070.8,101.8,1580.5,1910.9,0.0,55491.6,78023.6,9207.9,507.7,53211.4,0.0,1.0,1248.5,1.09,191.815,95.0,28.8,95.0,153.677,0.0,0.0,1.2,28.8,66.2,1157.3,1.5,0.321,0.999,0.0,0.025,1915.0
127,2020-05-27,127,Other high contact ,2233039.2,2177722.4,1069.9,87.1,1614.6,1948.5,0.0,55687.3,79279.1,9304.1,508.8,53369.3,0.0,1.0,1255.4,1.09,195.642,96.2,29.6,96.2,157.94,0.0,0.0,1.1,29.6,66.6,1163.1,1.6,0.326,0.999,0.0,0.025,1917.0
128,2020-05-28,128,Other high contact ,2233038.1,2177521.6,1059.3,71.7,1652.0,1986.5,0.0,55887.0,80404.2,9390.8,509.9,53531.0,0.0,1.0,1125.2,1.09,199.702,86.8,27.1,86.8,161.715,0.0,0.0,1.1,27.1,59.7,1041.9,1.4,0.33,0.999,0.0,0.025,1919.0
129,2020-05-29,129,Other high contact ,2233037.0,2177316.6,1054.1,55.2,1689.0,2025.9,0.0,56091.0,81613.3,9484.6,511.0,53695.7,0.0,1.0,1209.1,1.09,204.003,93.8,29.7,93.8,164.72,0.0,0.0,1.0,29.7,64.1,1119.0,1.6,0.335,0.999,0.0,0.025,1919.0
130,2020-05-30,130,Other high contact ,2233036.0,2177107.1,1045.1,37.7,1728.4,2066.5,0.0,56299.4,82799.4,9577.3,512.0,53863.5,0.0,1.0,1186.1,1.09,208.409,92.6,29.7,92.6,167.777,0.0,0.0,1.1,29.7,62.9,1097.1,1.6,0.34,0.999,0.0,0.025,1919.0
131,2020-05-31,131,Other high contact ,2233034.8,2176893.2,1033.6,29.8,1769.0,2107.7,0.0,56512.1,83963.7,9668.8,513.2,54035.0,0.0,1.0,1164.3,1.09,212.728,91.6,29.8,91.6,171.478,0.0,0.0,1.1,29.8,61.8,1076.2,1.6,0.345,0.999,0.0,0.025,1920.0
132,2020-06-01,132,Other high contact ,2233033.6,2176674.8,1025.4,29.8,1809.5,2149.7,0.0,56729.4,85109.2,9759.6,514.4,54210.2,0.0,1.0,1145.5,1.09,217.318,90.7,30.0,90.7,175.215,0.0,0.0,1.2,30.0,60.8,1058.2,1.6,0.35,0.999,0.0,0.025,1920.0
133,2020-06-02,133,Other high contact ,2233032.4,2176451.2,1015.5,29.8,1852.3,2193.4,0.0,56952.0,86195.5,9846.2,515.6,54388.9,0.0,1.0,1086.3,1.09,222.52,86.7,29.0,86.7,178.706,0.0,0.0,1.2,29.0,57.6,1003.0,1.5,0.355,0.998,0.0,0.026,1920.0
134,2020-06-03,134,Other high contact ,2233031.1,2176222.0,1002.1,29.7,1898.1,2239.0,0.0,57180.0,87238.6,9930.1,516.9,54571.2,0.0,1.0,1043.1,1.09,228.082,83.8,28.5,83.8,182.291,0.0,0.0,1.3,28.5,55.4,962.5,1.5,0.36,0.998,0.0,0.026,1921.0
135,2020-06-04,135,Other high contact ,2233029.8,2175987.5,989.7,39.5,1945.2,2286.1,0.0,57413.5,88262.0,10012.9,518.2,54757.2,0.0,1.0,1023.4,1.09,233.412,82.9,28.5,82.9,186.039,0.0,0.0,1.3,28.5,54.3,943.7,1.5,0.365,0.998,0.0,0.026,1921.0
136,2020-06-05,136,Other high contact ,2233028.5,2175748.0,984.5,62.3,1990.9,2334.4,0.0,57651.9,89352.1,10101.9,519.5,54947.2,0.0,1.0,1090.2,1.09,238.468,89.0,31.1,89.0,189.93,0.0,0.0,1.3,31.1,57.9,1004.5,1.6,0.37,0.998,0.0,0.026,1921.0
137,2020-06-06,137,Other high contact ,2233027.1,2175503.1,982.6,92.2,2036.9,2384.2,0.0,57895.7,90486.6,10195.2,520.9,55140.9,0.0,1.0,1134.5,1.09,243.776,93.3,33.1,93.3,193.719,0.0,0.0,1.4,33.1,60.2,1044.7,1.7,0.376,0.998,0.0,0.026,1921.0
138,2020-06-07,138,Other high contact ,2233025.7,2175252.6,990.9,123.2,2081.1,2435.5,0.0,58145.1,91622.4,10289.4,522.3,55338.6,0.0,1.0,1135.8,1.09,249.402,94.2,33.9,94.2,197.739,0.0,0.0,1.4,33.9,60.3,1045.1,1.8,0.381,0.998,0.0,0.026,1921.0
139,2020-06-08,139,Other high contact ,2233024.2,2174996.7,992.9,155.3,2128.3,2488.0,0.0,58399.9,92758.3,10384.3,523.8,55540.6,0.0,1.0,1135.9,1.09,254.826,94.9,34.7,94.9,201.998,0.0,0.0,1.5,34.7,60.3,1044.4,1.8,0.387,0.998,0.0,0.026,1923.0
140,2020-06-09,140,Other high contact ,2233022.8,2174735.9,998.5,188.9,2174.6,2541.0,0.0,58659.6,93912.4,10481.6,525.2,55747.0,0.0,1.0,1154.1,1.09,259.707,97.3,36.1,97.3,206.36,0.0,0.0,1.5,36.1,61.3,1060.3,1.9,0.392,0.998,0.0,0.026,1934.0
141,2020-06-10,141,Other high contact ,2233021.3,2174470.1,1007.7,217.5,2220.3,2594.7,0.0,58924.4,95086.4,10581.5,526.7,55957.6,0.0,1.0,1174.0,1.09,264.733,99.9,37.6,99.9,210.637,0.0,0.0,1.5,37.6,62.3,1077.8,2.0,0.398,0.998,0.0,0.026,1936.0
142,2020-06-11,142,Other high contact ,2233019.8,2174198.6,1029.9,232.3,2262.0,2649.5,0.0,59194.8,96392.6,10693.6,528.2,56172.8,0.0,1.0,1306.2,1.09,270.422,112.1,42.7,112.1,215.182,0.0,0.0,1.5,42.7,69.3,1198.2,2.2,0.404,0.998,0.0,0.027,1937.0
143,2020-06-12,143,Other high contact ,2233018.2,2173921.1,1049.7,232.3,2305.5,2705.0,0.0,59471.2,97612.3,10799.1,529.8,56393.1,0.0,1.0,1219.7,1.09,276.39,105.5,40.8,105.5,220.333,0.0,0.0,1.6,40.8,64.8,1117.9,2.1,0.409,0.998,0.0,0.027,1938.0
144,2020-06-13,144,Other high contact ,2233016.6,2173637.7,1077.0,232.3,2346.5,2761.0,0.0,59753.5,98877.2,10909.5,531.4,56619.0,0.0,1.0,1264.9,1.09,282.322,110.3,43.2,110.3,225.84,0.0,0.0,1.6,43.2,67.2,1158.5,2.3,0.415,0.998,0.0,0.027,1938.0
145,2020-06-14,145,Other high contact ,2233014.9,2173348.4,1110.4,222.6,2385.6,2817.6,0.0,60041.7,100189.5,11024.9,533.1,56850.1,0.0,1.0,1312.3,1.09,288.241,115.5,45.8,115.5,231.118,0.0,0.0,1.6,45.8,69.7,1200.9,2.4,0.42,0.998,0.0,0.027,1938.0
146,2020-06-15,146,Other high contact ,2233013.3,2173053.4,1140.0,200.1,2426.3,2874.8,0.0,60335.7,101516.3,11142.6,534.7,57086.2,0.0,1.0,1326.7,1.09,293.909,117.7,47.3,117.7,236.124,0.0,0.0,1.7,47.3,70.4,1213.1,2.5,0.425,0.998,0.0,0.027,1939.0
147,2020-06-16,147,Other high contact ,2233011.6,2172752.5,1172.1,170.4,2466.3,2932.6,0.0,60635.4,102907.6,11267.1,536.4,57327.6,0.0,1.0,1391.3,1.09,299.753,124.4,50.6,124.4,241.38,0.0,0.0,1.7,50.6,73.9,1271.2,2.7,0.43,0.998,0.0,0.027,1954.0
148,2020-06-17,148,Other high contact ,2233009.8,2172446.0,1216.2,139.7,2501.3,2990.4,0.0,60940.8,104432.3,11404.4,538.2,57574.5,0.0,1.0,1524.7,1.09,305.424,137.4,56.4,137.4,246.951,0.0,0.0,1.7,56.4,81.0,1392.1,3.0,0.435,0.998,0.0,0.027,1956.0
149,2020-06-18,149,Other high contact ,2233008.1,2172133.9,1271.0,108.0,2531.8,3048.3,0.0,61251.8,106071.5,11553.2,539.9,57826.9,0.0,1.0,1639.2,1.09,310.978,148.8,61.8,148.8,252.321,0.0,0.0,1.8,61.8,87.1,1495.5,3.3,0.44,0.998,0.0,0.027,1956.0
150,2020-06-19,150,Other high contact ,2233006.3,2171816.2,1328.7,74.7,2561.7,3107.2,0.0,61568.5,107756.9,11707.3,541.7,58084.0,0.0,1.0,1685.3,1.09,316.692,154.1,64.6,154.1,257.154,0.0,0.0,1.8,64.6,89.5,1536.5,3.4,0.444,0.998,0.0,0.028,1956.0
151,2020-06-20,151,Other high contact ,2233004.4,2171492.7,1392.4,46.4,2589.6,3166.6,0.0,61890.9,109522.4,11869.8,543.6,58346.1,0.0,1.0,1765.5,1.09,322.372,162.5,68.7,162.5,262.131,0.0,0.0,1.8,68.7,93.8,1608.5,3.6,0.448,0.998,0.0,0.028,1956.0
152,2020-06-21,152,Other high contact ,2233002.5,2171163.9,1448.7,31.8,2619.6,3225.8,0.0,62218.5,111328.1,12037.2,545.5,58613.9,0.0,1.0,1805.7,1.09,327.667,167.4,71.5,167.4,267.764,0.0,0.0,1.9,71.5,95.9,1644.0,3.8,0.452,0.998,0.0,0.028,1956.0
153,2020-06-22,153,Other high contact ,2233000.6,2170830.2,1513.1,31.8,2645.4,3283.9,0.0,62551.2,113137.7,12206.0,547.4,58887.6,0.0,1.0,1809.6,1.09,332.623,168.8,72.7,168.8,273.673,0.0,0.0,1.9,72.7,96.1,1646.3,3.8,0.456,0.998,0.0,0.028,1956.0
154,2020-06-23,154,Other high contact ,2232998.6,2170490.3,1577.1,31.8,2671.3,3342.3,0.0,62890.0,114983.8,12379.3,549.4,59167.1,0.0,1.0,1846.1,1.09,338.827,173.3,75.2,173.3,279.547,0.0,0.0,2.0,75.2,98.1,1678.6,4.0,0.46,0.998,0.0,0.028,1956.0
155,2020-06-24,155,Other high contact ,2232996.6,2170144.5,1641.6,31.8,2697.0,3400.7,0.0,63234.7,116879.2,12558.1,551.4,59452.5,0.0,1.0,1895.4,1.09,344.763,178.8,78.1,178.8,285.407,0.0,0.0,2.0,78.1,100.7,1722.5,4.1,0.463,0.998,0.0,0.028,1958.0
156,2020-06-25,156,Other high contact ,2232994.6,2169793.1,1713.7,57.5,2719.2,3459.1,0.0,63585.1,118869.1,12746.7,553.4,59743.6,0.0,1.0,1989.9,1.09,350.321,188.6,82.9,188.6,291.02,0.0,0.0,2.0,82.9,105.7,1807.5,4.4,0.466,0.998,0.0,0.028,1958.0
157,2020-06-26,157,Other high contact ,2232992.5,2169437.0,1789.5,106.3,2738.4,3516.2,0.0,63940.0,120959.6,12945.8,555.5,60040.4,0.0,1.0,2090.6,1.09,354.961,199.1,88.0,199.1,296.806,0.0,0.0,2.1,88.0,111.1,1898.0,4.6,0.468,0.998,0.0,0.029,1962.0
158,2020-06-27,158,Other high contact ,2232990.4,2169076.3,1861.8,167.8,2757.7,3572.4,0.0,64299.6,123136.1,13154.1,557.6,60342.8,0.0,1.0,2176.5,1.09,359.612,208.3,92.7,208.3,302.422,0.0,0.0,2.1,92.7,115.6,1975.0,4.9,0.471,0.998,0.0,0.029,1962.0
159,2020-06-28,159,Other high contact ,2232988.2,2168711.0,1928.6,230.8,2778.3,3627.6,0.0,64663.9,125364.2,13368.3,559.8,60650.7,0.0,1.0,2228.1,1.09,364.221,214.1,95.8,214.1,307.921,0.0,0.0,2.2,95.8,118.4,2020.9,5.0,0.474,0.998,0.0,0.029,1962.0
160,2020-06-29,160,Other high contact ,2232985.9,2168342.3,1994.1,295.4,2797.0,3680.4,0.0,65031.4,127624.2,13586.4,562.1,60964.3,0.0,1.0,2260.0,1.09,367.577,218.1,98.0,218.1,313.579,0.0,0.0,2.2,98.0,120.1,2048.9,5.2,0.476,0.997,0.0,0.029,1962.0
161,2020-06-30,161,Other high contact ,2232983.6,2167971.5,2042.7,361.6,2819.8,3729.8,0.0,65401.2,129785.7,13795.9,564.4,61283.5,0.0,1.0,2161.5,1.09,369.768,209.5,94.6,209.5,319.203,0.0,0.0,2.3,94.6,114.8,1958.8,5.0,0.479,0.997,0.0,0.029,1963.0
162,2020-07-01,162,Other high contact ,2232981.3,2167597.3,2102.1,409.8,2835.8,3777.1,0.0,65774.3,132100.1,14020.9,566.7,61607.9,0.0,1.0,2314.4,1.09,373.041,225.1,102.1,225.1,324.446,0.0,0.0,2.3,102.1,123.0,2096.5,5.4,0.481,0.997,0.0,0.029,1965.0
163,2020-07-02,163,Other high contact ,2232978.9,2167219.3,2138.2,422.4,2861.5,3823.4,0.0,66151.2,134184.7,14224.3,569.1,61937.3,0.0,1.0,2084.6,1.09,376.977,203.4,92.6,203.4,329.354,0.0,0.0,2.4,92.6,110.8,1887.7,4.9,0.482,0.997,0.0,0.03,1965.0
164,2020-07-03,164,Other high contact ,2232976.4,2166837.5,2154.1,422.4,2894.1,3867.2,0.0,66531.9,136100.1,14411.7,571.6,62272.8,0.0,1.0,1915.4,1.09,380.665,187.4,85.7,187.4,335.496,0.0,0.0,2.5,85.7,101.8,1734.0,4.5,0.484,0.997,0.0,0.03,1965.0
165,2020-07-04,165,Other high contact ,2232973.9,2166451.9,2147.1,422.4,2935.2,3909.0,0.0,66916.4,137832.7,14581.8,574.1,62614.2,0.0,1.0,1732.6,1.09,384.526,170.1,78.0,170.1,341.374,0.0,0.0,2.5,78.0,92.1,1568.0,4.1,0.486,0.997,0.0,0.03,1965.0
166,2020-07-05,166,Other high contact ,2232971.4,2166063.1,2119.6,397.0,2983.4,3948.4,0.0,67304.2,139450.4,14741.1,576.6,62961.0,0.0,1.0,1617.7,1.09,387.757,159.3,73.3,159.3,346.877,0.0,0.0,2.6,73.3,86.0,1463.5,3.9,0.488,0.997,0.0,0.03,1965.0
167,2020-07-06,167,Other high contact ,2232968.8,2165670.3,2078.4,348.6,3037.2,3987.1,0.0,67695.9,141028.1,14897.0,579.2,63312.5,0.0,1.0,1577.7,1.09,391.697,155.9,72.1,155.9,351.472,0.0,0.0,2.6,72.1,83.8,1426.8,3.8,0.49,0.997,0.0,0.03,1965.0
168,2020-07-07,168,Other high contact ,2232966.1,2165273.1,2016.7,287.8,3100.4,4025.5,0.0,68091.9,142487.5,15041.5,581.9,63668.6,0.0,1.0,1459.4,1.09,396.072,144.6,67.0,144.6,356.077,0.0,0.0,2.7,67.0,77.5,1319.4,3.5,0.491,0.997,0.0,0.03,1966.0
169,2020-07-08,169,Other high contact ,2232963.4,2164871.0,1931.1,225.3,3175.1,4064.3,0.0,68493.0,143758.6,15168.0,584.6,64029.2,0.0,1.0,1271.1,1.09,401.026,126.4,58.9,126.4,360.64,0.0,0.0,2.7,58.9,67.5,1148.7,3.1,0.493,0.997,0.0,0.031,1966.0
170,2020-07-09,170,Other high contact ,2232960.6,2164463.5,1819.5,161.4,3264.1,4105.1,0.0,68899.4,144803.0,15272.4,587.4,64393.2,0.0,1.0,1044.4,1.09,406.444,104.4,48.9,104.4,363.964,0.0,0.0,2.8,48.9,55.5,943.3,2.6,0.496,0.997,0.0,0.031,1966.0
171,2020-07-10,171,Other high contact ,2232957.8,2164050.1,1882.2,95.9,3274.7,4149.5,0.0,69311.7,147488.1,15542.5,590.2,64759.3,0.0,1.0,2685.2,1.09,412.269,270.1,127.4,270.1,366.134,0.0,0.0,2.8,127.4,142.7,2423.5,6.7,0.5,0.997,0.0,0.031,1966.0
172,2020-07-11,172,Other high contact ,2232954.9,2163630.2,1909.5,48.1,3304.6,4197.1,0.0,69730.5,149956.1,15792.6,593.1,65128.7,0.0,1.0,2467.9,1.09,418.809,250.1,118.9,250.1,369.374,0.0,0.0,2.9,118.9,131.2,2225.6,6.3,0.504,0.997,0.0,0.031,1968.0
173,2020-07-12,173,Other high contact ,2232952.0,2163202.8,1972.9,35.6,3320.3,4248.2,0.0,70156.8,152548.1,16057.4,596.0,65502.0,0.0,1.0,2592.1,1.09,426.272,264.8,127.1,264.8,373.272,0.0,0.0,2.9,127.1,137.8,2335.4,6.7,0.508,0.997,0.0,0.031,1968.0
174,2020-07-13,174,Other high contact ,2232949.0,2162766.8,2046.5,35.6,3335.6,4304.3,0.0,70591.7,155061.3,16316.6,599.0,65878.9,0.0,1.0,2513.1,1.09,434.939,259.2,125.6,259.2,376.923,0.0,0.0,3.0,125.6,133.6,2261.8,6.6,0.513,0.997,0.0,0.032,1968.0
175,2020-07-14,175,Other high contact ,2232945.9,2162326.3,2155.4,35.6,3333.6,4361.0,0.0,71031.1,157720.7,16593.9,602.1,66259.6,0.0,1.0,2659.4,1.09,439.38,277.3,136.0,277.3,380.746,0.0,0.0,3.1,136.0,141.4,2390.5,7.2,0.519,0.997,0.0,0.032,1968.0
176,2020-07-15,176,Other high contact ,2232942.8,2161879.8,2262.8,35.6,3334.0,4420.5,0.0,71476.6,160229.9,16859.0,605.2,66643.6,0.0,1.0,2509.2,1.09,445.471,265.1,131.7,265.1,383.946,0.0,0.0,3.1,131.7,133.4,2252.1,6.9,0.526,0.997,0.0,0.032,1968.0
177,2020-07-16,177,Other high contact ,2232939.6,2161429.4,2392.2,73.2,3323.6,4479.9,0.0,71925.9,162911.6,17142.7,608.4,67031.4,0.0,1.0,2681.6,1.09,449.312,283.7,141.2,283.7,387.847,0.0,0.0,3.2,141.2,142.6,2406.4,7.4,0.527,0.997,0.0,0.032,1969.0
178,2020-07-17,178,Other high contact ,2232936.4,2160975.4,2550.1,148.3,3298.1,4538.5,0.0,72378.8,165745.7,17443.8,611.6,67423.6,0.0,1.0,2834.1,1.09,452.885,301.1,150.5,301.1,392.179,0.0,0.0,3.2,150.5,150.7,2541.9,7.9,0.529,0.997,0.0,0.032,1969.0
179,2020-07-18,179,Other high contact ,2232933.1,2160519.2,2741.9,234.3,3253.5,4594.4,0.0,72833.9,168721.8,17760.8,614.9,67820.7,0.0,1.0,2976.2,1.09,455.151,316.9,158.7,316.9,397.084,0.0,0.0,3.3,158.7,158.2,2668.6,8.4,0.531,0.997,0.0,0.033,1969.0
180,2020-07-19,180,Other high contact ,2232929.8,2160060.3,2966.9,321.7,3190.2,4647.4,0.0,73291.7,171798.5,18089.2,618.2,68223.1,0.0,1.0,3076.7,1.09,457.765,328.4,164.8,328.4,402.449,0.0,0.0,3.3,164.8,163.6,2758.0,8.7,0.532,0.997,0.0,0.033,1969.0
181,2020-07-20,181,Other high contact ,2232926.4,2159601.1,3031.1,410.7,3197.6,4695.0,0.0,73749.8,174907.0,18420.8,621.6,68631.4,0.0,1.0,3108.5,1.09,458.112,331.7,166.4,331.7,408.216,0.0,0.0,3.4,166.4,165.3,2786.7,8.8,0.532,0.997,0.0,0.033,1971.0
182,2020-07-21,182,Other high contact ,2232923.0,2159144.2,3125.6,501.2,3182.5,4733.8,0.0,74205.6,178112.9,18762.9,625.0,69046.0,0.0,1.0,3205.9,1.09,455.849,342.1,171.6,342.1,414.692,0.0,0.0,3.4,171.6,170.4,2873.9,9.0,0.532,0.997,0.0,0.033,1972.0
183,2020-07-22,183,Other high contact ,2232919.5,2158688.8,3204.9,564.8,3167.0,4763.7,0.0,74659.9,181318.8,19104.5,628.5,69468.1,0.0,1.0,3205.9,1.09,454.302,341.6,171.1,341.6,422.082,0.0,0.0,3.5,171.1,170.4,2874.4,9.0,0.531,0.997,0.0,0.033,1972.0
184,2020-07-23,184,Other high contact ,2232915.9,2158236.1,3288.6,572.9,3139.9,4782.1,0.0,75111.5,184524.6,19444.8,632.1,69898.8,0.0,1.0,3205.9,1.09,451.544,340.3,169.9,340.3,430.664,0.0,0.0,3.5,169.9,170.4,2875.7,8.9,0.529,0.997,0.0,0.034,1975.0
185,2020-07-24,185,Other high contact ,2232912.4,2157780.9,3201.2,572.9,3198.3,4798.7,0.0,75565.6,186300.0,19632.0,635.6,70333.9,0.0,1.0,1775.3,1.09,454.137,187.3,92.9,187.3,435.061,0.0,0.0,3.6,92.9,94.4,1593.7,4.9,0.525,0.997,0.0,0.034,1977.0
186,2020-07-25,186,Other high contact ,2232908.7,2157325.2,3136.6,572.9,3242.4,4809.7,0.0,76020.2,188193.2,19829.9,639.3,70774.9,0.0,1.0,1893.3,1.09,454.587,197.9,97.2,197.9,441.092,0.0,0.0,3.6,97.2,100.6,1701.4,5.1,0.521,0.997,0.0,0.034,1977.0
187,2020-07-26,187,Other high contact ,2232905.1,2156869.6,3033.0,535.7,3302.1,4816.8,0.0,76474.8,189887.3,20007.2,642.9,71219.8,0.0,1.0,1694.1,1.09,454.589,177.2,87.2,177.2,444.896,0.0,0.0,3.6,87.2,90.0,1522.2,4.6,0.521,0.997,0.0,0.034,1977.0
188,2020-07-27,188,Other high contact ,2232901.4,2156415.3,2916.0,461.3,3364.3,4818.9,0.0,76927.9,191623.4,20188.4,646.6,71668.3,0.0,1.0,1736.2,1.09,453.144,181.2,89.0,181.2,448.433,0.0,0.0,3.7,89.0,92.3,1560.4,4.7,0.52,0.997,0.0,0.034,1978.0
