days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
107,2020-05-08,107,Other high contact ,3094761.5,3012171.6,25.6,24.5,6548.3,6571.4,0.0,83151.3,54169.2,310.0,722.5,76019.9,0.0,1.0,1308.8,1.51,715.258,2.5,2.2,2.5,524.662,0.0,0.0,7.2,2.2,0.3,2.2,1304.2,0.95,0.002,0.0,0.027,1823.0
108,2020-05-09,108,Other high contact ,3094754.6,3011433.4,25.9,23.2,6734.9,6758.3,0.0,83888.0,55474.7,312.5,729.4,76564.5,0.0,1.0,1305.5,1.51,736.739,2.5,2.3,2.5,544.533,0.0,0.0,6.8,2.3,0.3,2.3,1300.8,0.95,0.002,0.0,0.027,1830.0
109,2020-05-10,109,Other high contact ,3094748.1,3010672.7,26.2,21.7,6920.8,6944.5,0.0,84647.2,56759.2,315.1,735.9,77132.5,0.0,1.0,1284.5,1.51,759.184,2.6,2.3,2.6,568.016,0.0,0.0,6.5,2.3,0.3,2.3,1279.8,0.95,0.002,0.0,0.027,1833.0
110,2020-05-11,110,Other high contact ,3094742.0,3009889.0,26.7,22.3,7102.0,7126.1,0.0,85429.4,58043.1,317.7,742.0,77728.4,0.0,1.0,1283.8,1.51,782.188,2.6,2.4,2.6,595.94,0.0,0.0,6.2,2.4,0.3,2.4,1279.0,0.95,0.002,0.0,0.028,1845.0
111,2020-05-12,111,Other high contact ,3094736.1,3009082.2,27.2,23.1,7302.2,7326.8,0.0,86234.7,59336.3,320.5,747.9,78328.7,0.0,1.0,1293.3,1.51,805.316,2.7,2.5,2.7,600.281,0.0,0.0,5.9,2.5,0.3,2.5,1288.2,0.95,0.002,0.0,0.028,1867.0
112,2020-05-13,112,Other high contact ,3094730.5,3008252.1,28.0,24.0,7515.8,7541.0,0.0,87063.3,60656.0,323.4,753.5,78938.9,0.0,1.0,1319.7,1.51,828.534,2.9,2.6,2.9,610.164,0.0,0.0,5.6,2.6,0.3,2.6,1314.4,0.95,0.002,0.0,0.028,1870.0
113,2020-05-14,113,Other high contact ,3094725.2,3007399.1,28.8,25.1,7736.9,7762.9,0.0,87914.8,61983.8,326.3,758.8,79564.7,0.0,1.0,1327.8,1.51,851.537,3.0,2.7,3.0,625.884,0.0,0.0,5.3,2.7,0.3,2.7,1322.3,0.95,0.002,0.0,0.028,1872.0
114,2020-05-15,114,Other high contact ,3094720.2,3006523.9,29.8,26.2,7958.3,7985.2,0.0,88788.5,63328.9,329.4,763.8,80212.7,0.0,1.0,1345.2,1.51,873.714,3.1,2.8,3.1,647.909,0.0,0.0,5.1,2.8,0.3,2.8,1339.4,0.95,0.002,0.0,0.029,1878.0
115,2020-05-16,115,Other high contact ,3094715.3,3005624.2,30.7,27.5,8184.1,8211.8,0.0,89686.7,64686.7,332.7,768.7,80880.9,0.0,1.0,1357.8,1.51,898.19,3.2,2.9,3.2,668.25,0.0,0.0,4.8,2.9,0.3,2.9,1351.9,0.95,0.002,0.0,0.029,1879.0
116,2020-05-17,116,Other high contact ,3094710.8,3004698.4,31.6,28.7,8416.7,8445.2,0.0,90611.0,66039.7,335.9,773.2,81568.7,0.0,1.0,1353.0,1.51,924.282,3.3,2.9,3.3,687.829,0.0,0.0,4.6,2.9,0.3,2.9,1346.9,0.95,0.002,0.0,0.029,1881.0
117,2020-05-18,117,Other high contact ,3094706.0,3003745.6,32.6,29.9,8656.1,8685.5,0.0,91562.2,67389.9,339.3,778.0,82276.5,0.0,1.0,1350.2,1.51,951.249,3.4,3.0,3.4,707.724,0.0,0.0,4.7,3.0,0.3,3.0,1344.0,0.95,0.002,0.0,0.03,1886.0
118,2020-05-19,118,Other high contact ,3094701.1,3002765.9,33.6,31.1,8901.1,8931.3,0.0,92540.5,68754.8,342.8,782.9,83005.4,0.0,1.0,1364.9,1.51,978.219,3.5,3.1,3.5,728.979,0.0,0.0,4.9,3.1,0.4,3.1,1358.5,0.95,0.002,0.0,0.03,1891.0
119,2020-05-20,119,Other high contact ,3094696.1,3001758.7,34.7,32.5,9151.0,9182.3,0.0,93546.1,70148.3,346.5,787.9,83756.6,0.0,1.0,1393.5,1.51,1005.686,3.7,3.3,3.7,751.187,0.0,0.0,5.0,3.3,0.4,3.3,1386.7,0.95,0.002,0.0,0.03,1892.0
120,2020-05-21,120,Other high contact ,3094691.0,3000723.2,35.9,33.8,9406.3,9438.7,0.0,94580.1,71553.8,350.3,793.0,84530.6,0.0,1.0,1405.5,1.51,1033.962,3.8,3.4,3.8,773.949,0.0,0.0,5.1,3.4,0.4,3.4,1398.5,0.95,0.002,0.0,0.031,1898.0
121,2020-05-22,121,Other high contact ,3094685.7,2999658.6,37.0,34.9,9667.9,9701.2,0.0,95643.2,72896.2,354.1,798.3,85327.4,0.0,1.0,1342.4,1.51,1063.052,3.8,3.4,3.8,796.833,0.0,0.0,5.3,3.4,0.4,3.4,1335.5,0.95,0.003,0.0,0.031,1903.0
122,2020-05-23,122,Other high contact ,3094680.3,2998564.4,37.9,35.9,9936.1,9970.3,0.0,96735.9,74199.4,357.9,803.7,86147.2,0.0,1.0,1303.2,1.51,1092.781,3.8,3.4,3.8,819.807,0.0,0.0,5.4,3.4,0.4,3.4,1296.2,0.95,0.003,0.0,0.031,1905.0
123,2020-05-24,123,Other high contact ,3094674.8,2997439.8,38.8,36.8,10211.7,10246.7,0.0,97859.0,75503.7,361.7,809.2,86989.8,0.0,1.0,1304.3,1.51,1123.081,3.9,3.5,3.9,842.568,0.0,0.0,5.6,3.5,0.4,3.5,1297.2,0.95,0.003,0.0,0.032,1906.0
124,2020-05-25,124,Other high contact ,3094669.0,2996284.3,39.6,37.6,10496.2,10531.9,0.0,99013.0,76775.1,365.6,815.0,87854.3,0.0,1.0,1271.4,1.51,1154.002,3.9,3.5,3.9,864.512,0.0,0.0,5.8,3.5,0.4,3.5,1264.3,0.95,0.003,0.0,0.032,1913.0
125,2020-05-26,125,Other high contact ,3094662.9,2995097.1,40.4,38.2,10788.0,10824.3,0.0,100198.7,78023.6,369.5,821.1,88743.0,0.0,1.0,1248.5,1.51,1185.665,3.9,3.5,3.9,888.73,0.0,0.0,6.0,3.5,0.4,3.5,1241.3,0.95,0.003,0.0,0.032,1915.0
126,2020-05-27,126,Other high contact ,3094656.6,2993877.4,41.2,38.9,11086.0,11123.1,0.0,101416.8,79279.1,373.6,827.4,89657.6,0.0,1.0,1255.4,1.51,1218.128,4.0,3.6,4.0,914.546,0.0,0.0,6.3,3.6,0.4,3.6,1248.0,0.95,0.003,0.0,0.033,1917.0
127,2020-05-28,127,Other high contact ,3094650.2,2992624.5,41.5,39.2,11391.0,11428.4,0.0,102668.3,80404.2,377.3,833.8,90598.8,0.0,1.0,1125.2,1.51,1251.458,3.7,3.3,3.7,941.229,0.0,0.0,6.4,3.3,0.4,3.3,1118.3,0.95,0.003,0.0,0.033,1919.0
128,2020-05-29,128,Other high contact ,3094643.7,2991337.1,42.2,39.8,11703.4,11741.4,0.0,103954.1,81613.3,381.4,840.3,91566.7,0.0,1.0,1209.1,1.51,1285.846,4.1,3.7,4.1,967.915,0.0,0.0,6.5,3.7,0.4,3.7,1201.5,0.95,0.003,0.0,0.034,1919.0
129,2020-05-30,129,Other high contact ,3094637.0,2990014.5,42.7,40.2,12023.8,12062.2,0.0,105275.2,82799.4,385.5,847.0,92561.8,0.0,1.0,1186.1,1.51,1321.091,4.1,3.7,4.1,995.093,0.0,0.0,6.7,3.7,0.4,3.7,1178.5,0.95,0.003,0.0,0.034,1919.0
130,2020-05-31,130,Other high contact ,3094630.1,2988655.9,43.1,40.5,12352.0,12390.8,0.0,106632.3,83963.7,389.7,853.9,93584.9,0.0,1.0,1164.3,1.51,1357.061,4.2,3.8,4.2,1023.071,0.0,0.0,6.9,3.8,0.4,3.8,1156.6,0.95,0.003,0.0,0.034,1920.0
131,2020-06-01,131,Other high contact ,3094623.0,2987260.6,43.6,40.9,12688.0,12727.2,0.0,108026.1,85109.2,394.0,861.0,94636.7,0.0,1.0,1145.5,1.51,1393.866,4.2,3.8,4.2,1051.855,0.0,0.0,7.1,3.8,0.4,3.8,1137.7,0.95,0.003,0.0,0.035,1920.0
132,2020-06-02,132,Other high contact ,3094615.7,2985827.6,44.0,41.3,13032.0,13071.6,0.0,109457.6,86195.5,398.1,868.3,95718.0,0.0,1.0,1086.3,1.51,1431.51,4.1,3.7,4.1,1081.27,0.0,0.0,7.3,3.7,0.4,3.7,1078.7,0.95,0.003,0.0,0.035,1920.0
133,2020-06-03,133,Other high contact ,3094608.2,2984355.9,44.2,41.6,13384.7,13424.5,0.0,110927.7,87238.6,402.1,875.8,96829.3,0.0,1.0,1043.1,1.51,1470.096,4.1,3.6,4.1,1111.252,0.0,0.0,7.5,3.6,0.4,3.6,1035.6,0.95,0.004,0.0,0.036,1921.0
134,2020-06-04,134,Other high contact ,3094600.4,2982844.8,44.5,41.8,13745.9,13786.0,0.0,112437.3,88262.0,406.2,883.6,97971.1,0.0,1.0,1023.4,1.51,1509.598,4.1,3.7,4.1,1141.847,0.0,0.0,7.8,3.7,0.4,3.7,1015.8,0.95,0.004,0.0,0.036,1921.0
135,2020-06-05,135,Other high contact ,3094592.4,2981293.3,45.1,42.5,14115.7,14156.3,0.0,113987.3,89352.1,410.7,891.6,99144.3,0.0,1.0,1090.2,1.51,1549.978,4.5,4.0,4.5,1173.176,0.0,0.0,8.0,4.0,0.5,4.0,1081.9,0.95,0.004,0.001,0.037,1921.0
136,2020-06-06,136,Other high contact ,3094584.2,2979700.5,45.9,43.3,14494.2,14535.6,0.0,115578.6,90486.6,415.5,899.8,100349.6,0.0,1.0,1134.5,1.51,1591.3,4.8,4.3,4.8,1205.298,0.0,0.0,8.2,4.3,0.5,4.3,1125.7,0.95,0.004,0.001,0.037,1921.0
137,2020-06-07,137,Other high contact ,3094575.7,2978065.4,47.2,44.5,14881.5,14923.9,0.0,117212.2,91622.4,420.5,908.3,101587.8,0.0,1.0,1135.8,1.51,1633.615,4.9,4.4,4.9,1238.276,0.0,0.0,8.5,4.4,0.5,4.4,1126.7,0.95,0.004,0.001,0.038,1921.0
138,2020-06-08,138,Other high contact ,3094566.9,2976387.0,48.2,45.6,15278.0,15321.3,0.0,118889.1,92758.3,425.5,917.1,102860.2,0.0,1.0,1135.9,1.51,1676.922,5.1,4.5,5.1,1272.302,0.0,0.0,8.7,4.5,0.5,4.5,1126.6,0.95,0.004,0.001,0.038,1923.0
139,2020-06-09,139,Other high contact ,3094558.0,2974664.3,49.3,46.8,15683.5,15727.9,0.0,120610.3,93912.4,430.8,926.0,104167.3,0.0,1.0,1154.1,1.51,1721.178,5.3,4.7,5.3,1307.176,0.0,0.0,9.0,4.7,0.5,4.7,1144.4,0.95,0.004,0.001,0.039,1934.0
140,2020-06-10,140,Other high contact ,3094548.8,2972896.4,50.7,48.3,16098.2,16143.8,0.0,122376.8,95086.4,436.3,935.2,105510.1,0.0,1.0,1174.0,1.51,1766.424,5.5,5.0,5.5,1342.767,0.0,0.0,9.2,5.0,0.6,5.0,1163.8,0.95,0.004,0.001,0.04,1936.0
141,2020-06-11,141,Other high contact ,3094539.3,2971082.2,52.8,50.5,16521.8,16569.3,0.0,124189.4,96392.6,442.7,944.7,106889.3,0.0,1.0,1306.2,1.51,1812.628,6.3,5.7,6.3,1379.184,0.0,0.0,9.5,5.7,0.7,5.7,1294.6,0.95,0.004,0.001,0.04,1937.0
142,2020-06-12,142,Other high contact ,3094529.6,2969220.8,54.8,52.5,16955.3,17004.6,0.0,126049.3,97612.3,448.7,954.4,108305.7,0.0,1.0,1219.7,1.51,1859.9,6.1,5.4,6.1,1416.432,0.0,0.0,9.7,5.4,0.6,5.4,1208.6,0.95,0.004,0.001,0.041,1938.0
143,2020-06-13,143,Other high contact ,3094519.6,2967311.1,57.2,54.9,17398.1,17449.6,0.0,127957.5,98877.2,455.1,964.4,109760.3,0.0,1.0,1264.9,1.51,1908.171,6.4,5.8,6.4,1454.612,0.0,0.0,10.0,5.8,0.7,5.8,1253.0,0.95,0.005,0.001,0.041,1938.0
144,2020-06-14,144,Other high contact ,3094509.3,2965352.2,60.0,57.7,17850.6,17904.6,0.0,129914.9,100189.5,462.0,974.7,111254.0,0.0,1.0,1312.3,1.51,1957.471,6.9,6.2,6.9,1493.697,0.0,0.0,10.3,6.2,0.7,6.2,1299.7,0.95,0.005,0.001,0.042,1938.0
145,2020-06-15,145,Other high contact ,3094498.7,2963342.9,62.7,60.4,18313.2,18369.6,0.0,131922.6,101516.3,469.1,985.3,112787.7,0.0,1.0,1326.7,1.51,2007.712,7.1,6.4,7.1,1533.652,0.0,0.0,10.6,6.4,0.7,6.4,1313.6,0.95,0.005,0.001,0.043,1939.0
146,2020-06-16,146,Other high contact ,3094487.8,2961282.3,65.7,63.3,18785.7,18844.7,0.0,133981.7,102907.6,476.8,996.2,114362.2,0.0,1.0,1391.3,1.51,2059.074,7.7,6.9,7.7,1574.539,0.0,0.0,10.9,6.9,0.8,6.9,1377.2,0.95,0.005,0.001,0.043,1954.0
147,2020-06-17,147,Other high contact ,3094476.6,2959169.4,69.4,67.0,19267.7,19330.1,0.0,136093.2,104432.3,485.4,1007.4,115978.6,0.0,1.0,1524.7,1.51,2111.454,8.6,7.7,8.6,1616.408,0.0,0.0,11.2,7.7,0.9,7.7,1508.8,0.95,0.005,0.001,0.044,1956.0
148,2020-06-18,148,Other high contact ,3094465.1,2957003.0,73.9,71.4,19759.3,19825.7,0.0,138258.0,106071.5,494.9,1018.9,117637.9,0.0,1.0,1639.2,1.51,2164.872,9.5,8.5,9.5,1659.259,0.0,0.0,11.5,8.5,1.0,8.5,1621.7,0.95,0.005,0.001,0.045,1956.0
149,2020-06-19,149,Other high contact ,3094453.2,2954782.1,78.7,76.0,20261.0,20331.8,0.0,140477.5,107756.9,505.0,1030.8,119340.9,0.0,1.0,1685.3,1.51,2219.418,10.0,9.0,10.0,1703.048,0.0,0.0,11.8,9.0,1.0,9.0,1666.8,0.95,0.005,0.001,0.045,1956.0
150,2020-06-20,150,Other high contact ,3094441.1,2952505.5,84.0,81.1,20772.8,20848.3,0.0,142752.5,109522.4,515.8,1042.9,121088.7,0.0,1.0,1765.5,1.51,2275.048,10.8,9.7,10.8,1747.819,0.0,0.0,12.2,9.7,1.1,9.7,1745.7,0.95,0.006,0.001,0.046,1956.0
151,2020-06-21,151,Other high contact ,3094428.6,2950172.3,89.1,85.9,21295.4,21375.5,0.0,145084.2,111328.1,527.1,1055.4,122882.3,0.0,1.0,1805.7,1.51,2331.657,11.3,10.2,11.3,1793.536,0.0,0.0,12.5,10.2,1.2,10.2,1784.9,0.95,0.006,0.001,0.047,1956.0
152,2020-06-22,152,Other high contact ,3094415.8,2947781.6,94.7,91.3,21828.0,21913.1,0.0,147473.4,113137.7,538.7,1068.2,124722.6,0.0,1.0,1809.6,1.51,2389.256,11.6,10.4,11.6,1840.309,0.0,0.0,12.8,10.4,1.2,10.4,1788.1,0.95,0.006,0.001,0.048,1956.0
153,2020-06-23,153,Other high contact ,3094402.6,2945332.1,100.6,96.7,22371.0,22461.3,0.0,149921.4,114983.8,550.9,1081.4,126610.7,0.0,1.0,1846.1,1.51,2447.941,12.2,10.9,12.2,1888.073,0.0,0.0,13.2,10.9,1.3,10.9,1823.7,0.95,0.006,0.001,0.048,1956.0
154,2020-06-24,154,Other high contact ,3094389.0,2942822.9,106.6,102.2,22924.4,23020.1,0.0,152429.0,116879.2,563.7,1095.0,128547.5,0.0,1.0,1895.4,1.51,2507.68,12.8,11.5,12.8,1936.853,0.0,0.0,13.5,11.5,1.3,11.5,1871.8,0.95,0.006,0.001,0.049,1958.0
155,2020-06-25,155,Other high contact ,3094375.1,2940252.8,113.3,108.3,23487.9,23589.7,0.0,154997.6,118869.1,577.5,1108.9,130534.1,0.0,1.0,1989.9,1.51,2568.601,13.8,12.4,13.8,1986.565,0.0,0.0,13.9,12.4,1.4,12.4,1964.5,0.95,0.006,0.001,0.05,1958.0
156,2020-06-26,156,Other high contact ,3094360.8,2937620.8,120.6,114.9,24061.8,24170.1,0.0,157628.2,120959.6,592.4,1123.2,132571.5,0.0,0.9,2090.6,1.51,2630.546,14.9,13.3,14.9,2037.386,0.0,0.0,14.3,13.3,1.5,13.3,2063.2,0.95,0.006,0.001,0.051,1962.0
157,2020-06-27,157,Other high contact ,3094346.1,2934925.7,128.0,121.3,24646.4,24761.3,0.0,160321.8,123136.1,608.3,1137.9,134660.7,0.0,0.9,2176.5,1.51,2693.593,15.9,14.2,15.9,2089.214,0.0,0.0,14.7,14.2,1.6,14.2,2147.3,0.95,0.007,0.001,0.052,1962.0
158,2020-06-28,158,Other high contact ,3094331.1,2932166.4,135.2,127.6,25242.0,25363.4,0.0,163079.5,125364.2,624.9,1152.9,136802.7,0.0,0.9,2228.1,1.51,2757.724,16.7,14.9,16.7,2142.069,0.0,0.0,15.1,14.9,1.7,14.9,2197.4,0.95,0.007,0.001,0.053,1962.0
159,2020-06-29,159,Other high contact ,3094315.6,2929342.1,142.6,133.8,25848.3,25976.3,0.0,165902.4,127624.2,642.2,1168.4,138998.8,0.0,0.9,2260.0,1.51,2822.875,17.3,15.5,17.3,2196.041,0.0,0.0,15.5,15.5,1.8,15.5,2228.1,0.95,0.007,0.001,0.054,1962.0
160,2020-06-30,160,Other high contact ,3094299.7,2926451.5,148.9,139.0,26466.2,26599.8,0.0,168791.4,129785.7,659.2,1184.3,141249.9,0.0,0.9,2161.5,1.51,2889.064,17.0,15.2,17.0,2251.085,0.0,0.0,15.9,15.2,1.8,15.2,2130.3,0.95,0.007,0.001,0.055,1963.0
161,2020-07-01,161,Other high contact ,3094283.4,2923493.6,156.3,145.1,27094.0,27234.3,0.0,171747.8,132100.1,677.8,1200.6,143557.0,0.0,0.9,2314.4,1.51,2956.372,18.6,16.7,18.6,2307.097,0.0,0.0,16.3,16.7,1.9,16.7,2280.1,0.95,0.007,0.001,0.056,1965.0
162,2020-07-02,162,Other high contact ,3094266.6,2920467.3,161.9,149.4,27734.4,27879.8,0.0,174772.6,134184.7,695.0,1217.4,145921.1,0.0,0.9,2084.6,1.51,3024.824,17.2,15.4,17.2,2364.09,0.0,0.0,16.8,15.4,1.8,15.4,2053.0,0.95,0.007,0.001,0.056,1965.0
163,2020-07-03,163,Other high contact ,3094249.4,2917371.4,166.0,152.4,28387.2,28536.3,0.0,177867.0,136100.1,711.1,1234.6,148343.2,0.0,0.9,1915.4,1.51,3094.354,16.2,14.5,16.2,2422.156,0.0,0.0,17.2,14.5,1.7,14.5,1885.6,0.95,0.008,0.001,0.057,1965.0
164,2020-07-04,164,Other high contact ,3094231.7,2914204.7,168.3,153.6,29052.9,29204.0,0.0,181032.1,137832.7,726.1,1252.3,150824.5,0.0,0.9,1732.6,1.51,3165.157,15.0,13.4,15.0,2481.266,0.0,0.0,17.7,13.4,1.5,13.4,1705.1,0.95,0.008,0.001,0.059,1965.0
165,2020-07-05,165,Other high contact ,3094213.6,2910966.4,169.0,153.3,29731.0,29882.7,0.0,184269.0,139450.4,740.4,1270.4,153366.0,0.0,0.9,1617.7,1.51,3236.868,14.3,12.8,14.3,2541.546,0.0,0.0,18.1,12.8,1.5,12.8,1591.3,0.95,0.008,0.001,0.06,1965.0
166,2020-07-06,166,Other high contact ,3094195.0,2907654.9,168.6,152.1,30421.5,30572.8,0.0,187579.0,141028.1,754.7,1289.0,155968.9,0.0,0.9,1577.7,1.51,3309.977,14.3,12.8,14.3,2602.839,0.0,0.0,18.6,12.8,1.5,12.8,1551.4,0.95,0.008,0.001,0.061,1965.0
167,2020-07-07,167,Other high contact ,3094175.9,2904268.9,166.4,149.3,31125.0,31274.4,0.0,190963.4,142487.5,768.3,1308.1,158634.1,0.0,0.9,1459.4,1.51,3384.436,13.5,12.1,13.5,2665.221,0.0,0.0,19.1,12.1,1.4,12.1,1434.4,0.95,0.008,0.001,0.062,1966.0
168,2020-07-08,168,Other high contact ,3094156.3,2900807.1,162.0,144.6,31842.5,31988.0,0.0,194423.7,143758.6,780.3,1327.7,161362.8,0.0,0.9,1271.1,1.51,3460.304,12.1,10.8,12.1,2728.676,0.0,0.0,19.6,10.8,1.2,10.8,1248.9,0.95,0.009,0.001,0.063,1966.0
169,2020-07-09,169,Other high contact ,3094136.2,2897268.1,155.0,137.7,32574.6,32713.7,0.0,197961.2,144803.0,790.5,1347.8,164155.9,0.0,0.9,1044.4,1.51,3537.505,10.2,9.1,10.2,2793.142,0.0,0.0,20.1,9.1,1.0,9.1,1025.7,0.95,0.009,0.001,0.064,1966.0
170,2020-07-10,170,Other high contact ,3094115.6,2893650.6,164.9,145.8,33303.9,33452.0,0.0,201577.2,147488.1,817.2,1368.4,167014.5,0.0,0.9,2685.2,1.51,3615.974,26.7,24.0,26.7,2858.634,0.0,0.0,20.6,24.0,2.8,24.0,2636.0,0.95,0.009,0.001,0.065,1966.0
171,2020-07-11,171,Other high contact ,3094094.4,2889953.3,171.6,151.3,34048.8,34202.9,0.0,205273.0,149956.1,842.3,1389.6,169939.8,0.0,0.9,2467.9,1.51,3695.842,25.1,22.5,25.1,2925.233,0.0,0.0,21.1,22.5,2.6,22.5,2421.7,0.95,0.009,0.001,0.066,1968.0
172,2020-07-12,172,Other high contact ,3094072.8,2886174.5,181.7,160.1,34803.9,34967.0,0.0,209050.3,152548.1,869.3,1411.2,172932.7,0.0,0.9,2592.1,1.51,3777.211,27.0,24.2,27.0,2992.963,0.0,0.0,21.7,24.2,2.8,24.2,2542.4,0.95,0.009,0.001,0.068,1968.0
173,2020-07-13,173,Other high contact ,3094050.5,2882312.9,192.4,169.9,35571.9,35744.7,0.0,212910.4,155061.3,896.1,1433.5,175994.5,0.0,0.9,2513.1,1.51,3860.155,26.8,24.0,26.8,3061.761,0.0,0.0,22.2,24.0,2.8,24.0,2463.8,0.95,0.01,0.001,0.069,1968.0
174,2020-07-14,174,Other high contact ,3094027.7,2878369.9,206.6,183.1,36347.6,36533.0,0.0,216851.9,157720.7,925.1,1456.3,179126.3,0.0,0.9,2659.4,1.51,3941.472,29.0,26.0,29.0,3131.819,0.0,0.0,22.8,26.0,3.0,26.0,2606.1,0.95,0.01,0.001,0.07,1968.0
175,2020-07-15,175,Other high contact ,3094004.3,2874343.9,220.4,196.5,37135.0,37332.9,0.0,220876.4,160229.9,953.1,1479.7,182329.1,0.0,0.9,2509.2,1.51,4024.503,28.0,25.1,28.0,3202.774,0.0,0.0,23.4,25.1,2.9,25.1,2457.7,0.95,0.01,0.001,0.071,1968.0
176,2020-07-16,176,Other high contact ,3093980.4,2870234.2,236.9,212.1,37930.9,38143.5,0.0,224984.6,162911.6,983.7,1503.6,185604.2,0.0,0.9,2681.6,1.51,4108.194,30.6,27.4,30.6,3275.113,0.0,0.0,24.0,27.4,3.2,27.4,2625.3,0.95,0.01,0.001,0.073,1969.0
177,2020-07-17,177,Other high contact ,3093955.8,2866039.7,256.5,230.6,38734.5,38964.7,0.0,229177.6,165745.7,1016.7,1528.2,188953.0,0.0,0.9,2834.1,1.51,4193.004,33.0,29.6,33.0,3348.788,0.0,0.0,24.6,29.6,3.4,29.6,2773.3,0.95,0.011,0.001,0.074,1969.0
178,2020-07-18,178,Other high contact ,3093930.6,2861760.0,280.0,252.4,39544.0,39795.3,0.0,233455.7,168721.8,1052.2,1553.4,192376.8,0.0,0.9,2976.2,1.51,4278.15,35.5,31.8,35.5,3423.857,0.0,0.0,25.2,31.8,3.7,31.8,2910.9,0.95,0.011,0.001,0.075,1969.0
179,2020-07-19,179,Other high contact ,3093904.9,2857394.2,307.5,277.3,40359.2,40635.1,0.0,237820.1,171798.5,1089.6,1579.1,195877.1,0.0,0.9,3076.7,1.51,4364.328,37.5,33.6,37.5,3500.244,0.0,0.0,25.8,33.6,3.9,33.6,3007.7,0.95,0.011,0.001,0.077,1969.0
180,2020-07-20,180,Other high contact ,3093878.4,2852941.7,319.7,288.5,41196.4,41483.3,0.0,242271.0,174907.0,1128.3,1605.6,199455.0,0.0,0.9,3108.5,1.51,4450.976,38.7,34.7,38.7,3577.887,0.0,0.0,26.4,34.7,4.0,34.7,3037.3,0.95,0.011,0.001,0.078,1971.0
181,2020-07-21,181,Other high contact ,3093851.4,2848402.2,335.6,302.3,42037.7,42338.8,0.0,246809.0,178112.9,1169.1,1632.6,203111.9,0.0,0.9,3205.9,1.51,4537.95,40.8,36.6,40.8,3656.913,0.0,0.0,27.1,36.6,4.2,36.6,3130.8,0.95,0.012,0.001,0.08,1972.0
182,2020-07-22,182,Other high contact ,3093823.7,2843775.7,350.6,314.6,42885.7,43200.2,0.0,251434.0,181318.8,1210.7,1660.3,206849.3,0.0,0.9,3205.9,1.51,4625.016,41.6,37.3,41.6,3737.425,0.0,0.0,27.7,37.3,4.3,37.3,3129.2,0.95,0.012,0.001,0.081,1972.0
183,2020-07-23,183,Other high contact ,3093795.3,2839062.0,366.6,326.8,43737.1,44066.0,0.0,256146.1,184524.6,1253.2,1688.7,210668.8,0.0,0.9,3205.9,1.51,4712.129,42.5,38.1,42.5,3819.496,0.0,0.0,28.4,38.1,4.4,38.1,3127.6,0.95,0.012,0.002,0.083,1975.0
184,2020-07-24,184,Other high contact ,3093766.3,2834258.2,361.9,320.7,44616.0,44940.8,0.0,260948.4,186300.0,1277.3,1717.7,214568.8,0.0,0.9,1775.3,1.51,4802.298,24.0,21.6,24.0,3899.956,0.0,0.0,29.0,21.6,2.5,21.6,1731.1,0.95,0.012,0.002,0.084,1977.0
185,2020-07-25,185,Other high contact ,3093736.5,2829364.4,360.4,316.3,45499.4,45822.8,0.0,265840.8,188193.2,1303.4,1747.5,218550.9,0.0,0.9,1893.3,1.51,4892.322,26.2,23.5,26.2,3982.113,0.0,0.0,29.7,23.5,2.7,23.5,1845.1,0.95,0.013,0.002,0.086,1977.0
186,2020-07-26,186,Other high contact ,3093706.1,2824380.1,354.1,307.7,46394.0,46711.7,0.0,270823.5,189887.3,1327.3,1777.9,222615.8,0.0,0.9,1694.1,1.51,4982.788,23.9,21.4,23.9,4064.922,0.0,0.0,30.4,21.4,2.5,21.4,1650.1,0.95,0.013,0.002,0.088,1977.0
187,2020-07-27,187,Other high contact ,3093675.0,2819305.4,346.4,297.7,47295.7,47606.4,0.0,275896.7,191623.4,1352.3,1809.0,226764.6,0.0,0.9,1736.2,1.51,5073.178,25.0,22.4,25.0,4148.839,0.0,0.0,31.1,22.4,2.6,22.4,1690.2,0.95,0.013,0.002,0.089,1978.0
188,2020-07-28,188,Other high contact ,3093643.1,2814136.4,336.1,285.5,48208.9,48510.5,0.0,281064.2,193314.6,1377.2,1840.9,230997.7,0.0,0.9,1691.2,1.51,5167.504,24.8,22.3,24.8,4233.088,0.0,0.0,31.9,22.3,2.6,22.3,1645.4,0.95,0.013,0.002,0.091,1978.0
189,2020-07-29,189,Other high contact ,3093610.5,2808873.2,323.8,271.5,49132.2,49422.7,0.0,286325.9,194971.1,1402.0,1873.5,235316.1,0.0,0.9,1656.5,1.51,5261.713,24.8,22.2,24.8,4318.358,0.0,0.0,32.6,22.2,2.6,22.2,1610.9,0.95,0.014,0.002,0.093,1979.0
