days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
105,2020-05-05,105,Other high contact ,2142574.9,2092949.9,891.0,358.1,1052.3,1261.9,0.0,49960.4,50283.3,7164.0,445.1,48364.2,0.0,1.0,1261.0,1.045,110.177,77.9,11.1,77.9,128.632,0.0,0.0,4.4,11.1,66.8,1186.9,0.6,0.151,1.0,0.0,0.023,1795.0
106,2020-05-06,106,Other high contact ,2142570.9,2092834.0,881.7,284.2,1055.0,1250.7,0.0,50075.2,51556.5,7244.9,449.1,48487.2,0.0,1.0,1273.3,1.045,114.796,80.9,13.4,80.9,123.008,0.0,0.0,4.0,13.4,67.5,1196.2,0.7,0.176,0.999,0.0,0.023,1805.0
107,2020-05-07,107,Other high contact ,2142567.2,2092714.9,879.4,205.1,1059.2,1246.8,0.0,50193.3,52860.4,7329.8,452.8,48606.6,0.0,1.0,1303.9,1.045,118.135,85.0,15.8,85.0,119.375,0.0,0.0,3.7,15.8,69.1,1222.9,0.8,0.197,0.999,0.0,0.023,1810.0
108,2020-05-08,108,Other high contact ,2142563.8,2092591.4,881.4,119.5,1065.0,1250.0,0.0,50315.8,54169.2,7417.3,456.2,48723.6,0.0,1.0,1308.8,1.045,122.444,87.5,18.1,87.5,116.993,0.0,0.0,3.4,18.1,69.4,1225.2,1.0,0.219,0.999,0.0,0.023,1823.0
109,2020-05-09,109,Other high contact ,2142560.8,2092462.6,887.4,28.8,1076.3,1263.1,0.0,50443.5,55474.7,7506.4,459.2,48836.1,0.0,1.0,1305.5,1.045,127.734,89.0,19.8,89.0,112.587,0.0,0.0,3.0,19.8,69.2,1220.4,1.0,0.236,0.999,0.0,0.024,1830.0
110,2020-05-10,110,Other high contact ,2142558.1,2092331.8,893.7,28.8,1087.1,1279.3,0.0,50573.2,56759.2,7595.9,461.9,48948.0,0.0,1.0,1284.5,1.045,129.744,89.5,21.4,89.5,111.89,0.0,0.0,2.7,21.4,68.1,1198.9,1.1,0.253,0.999,0.0,0.024,1833.0
111,2020-05-11,111,Other high contact ,2142555.7,2092198.5,904.6,28.8,1101.1,1303.8,0.0,50705.5,58043.1,7687.5,464.3,49054.5,0.0,1.0,1283.8,1.045,132.301,91.6,23.5,91.6,106.478,0.0,0.0,2.4,23.5,68.1,1196.2,1.2,0.272,0.999,0.0,0.024,1845.0
112,2020-05-12,112,Other high contact ,2142553.5,2092062.0,917.7,28.8,1121.4,1335.7,0.0,50841.0,59336.3,7779.8,466.5,49156.9,0.0,1.0,1293.3,1.045,135.462,92.3,23.7,92.3,102.402,0.0,0.0,2.2,23.7,68.6,1204.9,1.2,0.272,0.999,0.0,0.024,1867.0
113,2020-05-13,113,Other high contact ,2142551.5,2091920.6,934.3,28.8,1148.4,1375.5,0.0,50981.3,60656.0,7874.1,468.5,49256.4,0.0,1.0,1319.7,1.045,140.26,94.3,24.3,94.3,99.508,0.0,0.0,2.0,24.3,70.0,1229.4,1.3,0.273,0.999,0.0,0.024,1870.0
114,2020-05-14,114,Other high contact ,2142549.7,2091777.7,952.7,28.8,1171.1,1411.8,0.0,51123.1,61983.8,7969.1,470.3,49361.2,0.0,1.0,1327.8,1.045,141.868,95.0,24.6,95.0,104.774,0.0,0.0,1.8,24.6,70.4,1236.8,1.3,0.274,0.999,0.0,0.024,1872.0
115,2020-05-15,115,Other high contact ,2142548.1,2091632.4,972.1,42.3,1191.6,1446.4,0.0,51267.4,63328.9,8065.7,471.9,49470.3,0.0,1.0,1345.2,1.045,144.254,96.5,25.2,96.5,109.094,0.0,0.0,1.6,25.2,71.3,1252.7,1.3,0.276,0.999,0.0,0.024,1878.0
116,2020-05-16,116,Other high contact ,2142546.7,2091483.9,989.6,56.1,1212.6,1479.9,0.0,51414.9,64686.7,8163.3,473.3,49584.0,0.0,1.0,1357.8,1.045,147.477,97.7,25.7,97.7,113.668,0.0,0.0,1.4,25.7,72.0,1264.3,1.4,0.278,0.999,0.0,0.024,1879.0
117,2020-05-17,117,Other high contact ,2142545.3,2091331.3,1003.2,70.6,1236.6,1514.1,0.0,51566.4,66039.7,8261.0,474.7,49700.9,0.0,1.0,1353.0,1.045,151.571,97.7,25.9,97.7,116.973,0.0,0.0,1.4,25.9,71.8,1259.4,1.4,0.281,0.999,0.0,0.024,1881.0
118,2020-05-18,118,Other high contact ,2142543.9,2091175.1,1014.5,85.9,1261.8,1547.7,0.0,51721.6,67389.9,8358.9,476.1,49822.2,0.0,1.0,1350.2,1.045,155.194,97.9,26.3,97.9,121.24,0.0,0.0,1.4,26.3,71.6,1256.4,1.4,0.285,0.999,0.0,0.024,1886.0
119,2020-05-19,119,Other high contact ,2142542.5,2091015.9,1025.9,102.2,1285.5,1578.9,0.0,51879.7,68754.8,8458.5,477.5,49948.6,0.0,1.0,1364.9,1.045,158.082,99.6,27.2,99.6,126.479,0.0,0.0,1.4,27.2,72.4,1269.5,1.4,0.289,0.999,0.0,0.024,1891.0
120,2020-05-20,120,Other high contact ,2142541.1,2090853.9,1039.5,119.6,1310.7,1611.2,0.0,52040.7,70148.3,8560.7,478.9,50077.1,0.0,1.0,1393.5,1.045,161.014,102.2,28.3,102.2,128.468,0.0,0.0,1.3,28.3,73.9,1295.5,1.5,0.293,0.999,0.0,0.024,1892.0
121,2020-05-21,121,Other high contact ,2142539.9,2090688.3,1052.4,127.5,1338.2,1644.5,0.0,52205.3,71553.8,8664.4,480.1,50208.1,0.0,1.0,1405.5,1.045,164.569,103.6,29.1,103.6,131.0,0.0,0.0,1.3,29.1,74.6,1306.2,1.5,0.297,0.999,0.0,0.024,1898.0
122,2020-05-22,122,Other high contact ,2142538.7,2090519.1,1060.4,127.5,1367.3,1678.4,0.0,52373.5,72896.2,8763.8,481.3,50342.2,0.0,1.0,1342.4,1.045,168.161,99.4,28.2,99.4,134.131,0.0,0.0,1.2,28.2,71.2,1247.1,1.5,0.301,0.999,0.0,0.024,1903.0
123,2020-05-23,123,Other high contact ,2142537.5,2090346.5,1064.1,127.5,1396.0,1710.9,0.0,52545.0,74199.4,8860.9,482.5,50481.1,0.0,1.0,1303.2,1.045,171.52,97.1,27.9,97.1,138.881,0.0,0.0,1.2,27.9,69.1,1210.1,1.5,0.305,0.999,0.0,0.025,1905.0
124,2020-05-24,124,Other high contact ,2142536.3,2090170.5,1067.8,127.5,1426.2,1745.3,0.0,52720.0,75503.7,8958.6,483.7,50621.6,0.0,1.0,1304.3,1.045,174.971,97.7,28.5,97.7,140.474,0.0,0.0,1.2,28.5,69.2,1210.6,1.5,0.309,0.999,0.0,0.025,1906.0
125,2020-05-25,125,Other high contact ,2142535.2,2089990.8,1068.0,114.2,1458.5,1781.0,0.0,52898.5,76775.1,9054.3,484.8,50764.4,0.0,1.0,1271.4,1.045,178.579,95.8,28.3,95.8,142.836,0.0,0.0,1.1,28.3,67.4,1179.5,1.5,0.313,0.999,0.0,0.025,1913.0
126,2020-05-26,126,Other high contact ,2142534.1,2089807.5,1065.8,100.5,1491.8,1817.2,0.0,53080.9,78023.6,9148.9,485.9,50910.5,0.0,1.0,1248.5,1.045,182.324,94.6,28.3,94.6,146.027,0.0,0.0,1.1,28.3,66.2,1157.7,1.5,0.317,0.999,0.0,0.025,1915.0
127,2020-05-27,127,Other high contact ,2142533.0,2089620.5,1064.8,86.1,1524.2,1853.1,0.0,53266.8,79279.1,9244.6,487.0,51060.5,0.0,1.0,1255.4,1.045,185.97,95.7,29.1,95.7,150.081,0.0,0.0,1.1,29.1,66.6,1163.6,1.5,0.322,0.999,0.0,0.025,1917.0
128,2020-05-28,128,Other high contact ,2142532.0,2089429.6,1054.1,71.0,1559.9,1889.3,0.0,53456.7,80404.2,9330.9,488.0,51214.2,0.0,1.0,1125.2,1.045,189.84,86.3,26.6,86.3,153.669,0.0,0.0,1.0,26.6,59.7,1042.3,1.4,0.327,0.999,0.0,0.025,1919.0
129,2020-05-29,129,Other high contact ,2142531.0,2089234.6,1048.8,54.8,1595.1,1926.7,0.0,53650.6,81613.3,9424.2,489.0,51370.7,0.0,1.0,1209.1,1.045,193.941,93.3,29.2,93.3,156.528,0.0,0.0,1.0,29.2,64.1,1119.4,1.5,0.331,0.999,0.0,0.025,1919.0
130,2020-05-30,130,Other high contact ,2142530.0,2089035.4,1039.8,37.7,1632.6,1965.4,0.0,53848.7,82799.4,9516.3,490.0,51530.2,0.0,1.0,1186.1,1.045,198.142,92.2,29.2,92.2,159.431,0.0,0.0,1.0,29.2,62.9,1097.6,1.5,0.336,0.999,0.0,0.025,1919.0
131,2020-05-31,131,Other high contact ,2142528.9,2088832.1,1028.3,29.8,1671.4,2004.7,0.0,54051.0,83963.7,9607.4,491.1,51693.1,0.0,1.0,1164.3,1.045,202.261,91.1,29.3,91.1,162.951,0.0,0.0,1.1,29.3,61.8,1076.7,1.5,0.341,0.999,0.0,0.025,1920.0
132,2020-06-01,132,Other high contact ,2142527.8,2088624.4,1020.1,29.8,1709.9,2044.8,0.0,54257.6,85109.2,9697.7,492.2,51859.6,0.0,1.0,1145.5,1.045,206.637,90.3,29.5,90.3,166.508,0.0,0.0,1.1,29.5,60.8,1058.7,1.6,0.346,0.999,0.0,0.025,1920.0
133,2020-06-02,133,Other high contact ,2142526.6,2088411.8,1010.1,29.8,1750.6,2086.4,0.0,54469.2,86195.5,9783.9,493.4,52029.5,0.0,1.0,1086.3,1.045,211.6,86.2,28.6,86.2,169.834,0.0,0.0,1.2,28.6,57.6,1003.4,1.5,0.351,0.999,0.0,0.025,1920.0
134,2020-06-03,134,Other high contact ,2142525.4,2088193.8,996.8,29.8,1794.3,2129.9,0.0,54686.1,87238.6,9867.3,494.6,52202.7,0.0,1.0,1043.1,1.045,216.898,83.4,28.0,83.4,173.251,0.0,0.0,1.2,28.0,55.4,962.9,1.5,0.356,0.998,0.0,0.026,1921.0
135,2020-06-04,135,Other high contact ,2142524.1,2087970.8,984.4,39.5,1839.2,2174.8,0.0,54908.1,88262.0,9949.7,495.9,52379.5,0.0,1.0,1023.4,1.045,221.98,82.4,28.1,82.4,176.824,0.0,0.0,1.3,28.1,54.3,944.1,1.5,0.361,0.998,0.0,0.026,1921.0
136,2020-06-05,136,Other high contact ,2142522.9,2087743.0,979.3,61.9,1882.6,2220.9,0.0,55134.9,89352.1,10038.2,497.1,52560.1,0.0,1.0,1090.2,1.045,226.8,88.5,30.6,88.5,180.532,0.0,0.0,1.3,30.6,57.9,1005.0,1.6,0.367,0.998,0.0,0.026,1921.0
137,2020-06-06,137,Other high contact ,2142521.6,2087510.0,977.3,91.6,1926.3,2268.4,0.0,55366.8,90486.6,10131.0,498.4,52744.2,0.0,1.0,1134.5,1.045,231.86,92.8,32.6,92.8,184.142,0.0,0.0,1.3,32.6,60.2,1045.2,1.7,0.372,0.998,0.0,0.026,1921.0
138,2020-06-07,138,Other high contact ,2142520.2,2087271.8,985.6,122.3,1968.2,2317.3,0.0,55604.0,91622.4,10224.7,499.8,52932.2,0.0,1.0,1135.8,1.045,237.222,93.7,33.4,93.7,187.973,0.0,0.0,1.3,33.4,60.3,1045.6,1.8,0.378,0.998,0.0,0.026,1921.0
139,2020-06-08,139,Other high contact ,2142518.9,2087028.3,987.6,154.0,2013.0,2367.3,0.0,55846.4,92758.3,10319.1,501.1,53124.2,0.0,1.0,1135.9,1.045,242.388,94.4,34.2,94.4,192.035,0.0,0.0,1.4,34.2,60.3,1044.9,1.8,0.383,0.998,0.0,0.026,1923.0
140,2020-06-09,140,Other high contact ,2142517.5,2086780.3,993.1,187.3,2056.9,2417.8,0.0,56093.4,93912.4,10415.9,502.5,53320.4,0.0,1.0,1154.1,1.045,247.04,96.8,35.5,96.8,196.194,0.0,0.0,1.4,35.5,61.3,1060.9,1.9,0.389,0.998,0.0,0.026,1934.0
141,2020-06-10,141,Other high contact ,2142516.0,2086527.4,1002.3,215.5,2100.0,2469.0,0.0,56345.3,95086.4,10515.3,504.0,53520.7,0.0,1.0,1174.0,1.045,251.828,99.3,37.0,99.3,200.273,0.0,0.0,1.4,37.0,62.3,1078.3,1.9,0.395,0.998,0.0,0.026,1936.0
142,2020-06-11,142,Other high contact ,2142514.6,2086269.1,1024.4,230.1,2139.3,2521.3,0.0,56602.5,96392.6,10626.8,505.4,53725.3,0.0,1.0,1306.2,1.045,257.249,111.5,42.1,111.5,204.606,0.0,0.0,1.4,42.1,69.3,1198.8,2.2,0.4,0.998,0.0,0.026,1937.0
143,2020-06-12,143,Other high contact ,2142513.1,2086005.1,1044.0,230.1,2180.4,2574.2,0.0,56865.4,97612.3,10731.7,506.9,53934.8,0.0,1.0,1219.7,1.045,262.935,105.0,40.2,105.0,209.52,0.0,0.0,1.5,40.2,64.8,1118.5,2.1,0.406,0.998,0.0,0.027,1938.0
144,2020-06-13,144,Other high contact ,2142511.6,2085735.5,1071.2,230.1,2218.9,2627.6,0.0,57134.0,98877.2,10841.5,508.4,54149.6,0.0,1.0,1264.9,1.045,268.586,109.7,42.6,109.7,214.765,0.0,0.0,1.5,42.6,67.2,1159.1,2.2,0.411,0.998,0.0,0.027,1938.0
145,2020-06-14,145,Other high contact ,2142510.0,2085460.2,1104.4,220.5,2255.5,2681.5,0.0,57408.3,100189.5,10956.3,510.0,54369.4,0.0,1.0,1312.3,1.045,274.225,114.8,45.2,114.8,219.798,0.0,0.0,1.6,45.2,69.7,1201.6,2.4,0.417,0.998,0.0,0.027,1938.0
146,2020-06-15,146,Other high contact ,2142508.4,2085179.5,1133.8,198.3,2293.7,2736.0,0.0,57687.9,101516.3,11073.4,511.6,54593.9,0.0,1.0,1326.7,1.045,279.625,117.1,46.6,117.1,224.571,0.0,0.0,1.6,46.6,70.4,1213.8,2.5,0.422,0.998,0.0,0.027,1939.0
147,2020-06-16,147,Other high contact ,2142506.8,2084893.3,1165.7,168.9,2331.2,2791.0,0.0,57973.1,102907.6,11197.1,513.2,54823.5,0.0,1.0,1391.3,1.045,285.192,123.7,49.9,123.7,229.581,0.0,0.0,1.6,49.9,73.9,1271.9,2.6,0.427,0.998,0.0,0.027,1954.0
148,2020-06-17,148,Other high contact ,2142505.2,2084601.7,1209.5,138.5,2363.7,2846.1,0.0,58263.7,104432.3,11333.7,514.8,55058.4,0.0,1.0,1524.7,1.045,290.595,136.6,55.6,136.6,234.89,0.0,0.0,1.7,55.6,81.0,1392.8,2.9,0.431,0.998,0.0,0.027,1956.0
149,2020-06-18,149,Other high contact ,2142503.5,2084304.7,1264.0,107.2,2391.8,2901.4,0.0,58559.6,106071.5,11481.7,516.5,55298.4,0.0,1.0,1639.2,1.045,295.886,148.0,60.9,148.0,240.006,0.0,0.0,1.7,60.9,87.0,1496.4,3.2,0.436,0.998,0.0,0.027,1956.0
150,2020-06-19,150,Other high contact ,2142501.8,2084002.4,1321.3,74.2,2419.4,2957.4,0.0,58860.9,107756.9,11634.9,518.2,55543.0,0.0,1.0,1685.3,1.045,301.33,153.2,63.7,153.2,244.611,0.0,0.0,1.7,63.7,89.5,1537.4,3.4,0.44,0.998,0.0,0.027,1956.0
151,2020-06-20,151,Other high contact ,2142500.0,2083694.6,1384.5,46.2,2445.0,3014.1,0.0,59167.6,109522.4,11796.4,520.0,55792.4,0.0,1.0,1765.5,1.045,306.741,161.5,67.8,161.5,249.353,0.0,0.0,1.8,67.8,93.8,1609.5,3.6,0.444,0.998,0.0,0.028,1956.0
152,2020-06-21,152,Other high contact ,2142498.2,2083381.7,1440.4,31.7,2472.5,3070.4,0.0,59479.4,111328.1,11962.7,521.8,56047.1,0.0,1.0,1805.7,1.045,311.785,166.3,70.4,166.3,254.721,0.0,0.0,1.8,70.4,95.9,1645.0,3.7,0.449,0.998,0.0,0.028,1956.0
153,2020-06-22,153,Other high contact ,2142496.4,2083064.2,1504.3,31.7,2496.1,3125.8,0.0,59795.9,113137.7,12130.5,523.6,56307.5,0.0,1.0,1809.6,1.045,316.507,167.8,71.7,167.8,260.35,0.0,0.0,1.8,71.7,96.1,1647.4,3.8,0.453,0.998,0.0,0.028,1956.0
154,2020-06-23,154,Other high contact ,2142494.5,2082740.7,1567.8,31.7,2519.8,3181.4,0.0,60118.3,114983.8,12302.7,525.5,56573.4,0.0,1.0,1846.1,1.045,322.426,172.2,74.1,172.2,265.946,0.0,0.0,1.9,74.1,98.1,1679.7,3.9,0.456,0.998,0.0,0.028,1956.0
155,2020-06-24,155,Other high contact ,2142492.6,2082411.6,1631.8,31.7,2543.2,3237.1,0.0,60446.4,116879.2,12480.4,527.4,56844.9,0.0,1.0,1895.4,1.045,328.082,177.6,77.0,177.6,271.53,0.0,0.0,1.9,77.0,100.7,1723.6,4.1,0.459,0.998,0.0,0.028,1958.0
156,2020-06-25,156,Other high contact ,2142490.7,2082077.2,1703.2,57.3,2563.2,3292.7,0.0,60779.8,118869.1,12667.8,529.3,57121.8,0.0,1.0,1989.9,1.045,333.379,187.4,81.7,187.4,276.876,0.0,0.0,1.9,81.7,105.7,1808.7,4.3,0.462,0.998,0.0,0.028,1958.0
157,2020-06-26,157,Other high contact ,2142488.7,2081738.3,1778.5,105.8,2580.4,3347.2,0.0,61117.6,120959.6,12865.5,531.3,57404.2,0.0,1.0,2090.6,1.045,337.803,197.7,86.7,197.7,282.388,0.0,0.0,2.0,86.7,111.0,1899.3,4.6,0.464,0.998,0.0,0.029,1962.0
158,2020-06-27,158,Other high contact ,2142486.7,2081395.0,1850.1,166.8,2597.8,3400.7,0.0,61459.8,123136.1,13072.4,533.3,57691.9,0.0,1.0,2176.5,1.045,342.237,206.9,91.2,206.9,287.739,0.0,0.0,2.0,91.2,115.6,1976.4,4.8,0.467,0.998,0.0,0.029,1962.0
159,2020-06-28,159,Other high contact ,2142484.6,2081047.4,1916.2,229.3,2616.4,3453.3,0.0,61806.5,125364.2,13285.0,535.4,57984.9,0.0,1.0,2228.1,1.045,346.632,212.6,94.2,212.6,292.978,0.0,0.0,2.1,94.2,118.4,2022.4,5.0,0.47,0.998,0.0,0.029,1962.0
160,2020-06-29,160,Other high contact ,2142482.4,2080696.5,1981.0,293.4,2633.4,3503.7,0.0,62156.3,127624.2,13501.5,537.6,58283.3,0.0,1.0,2260.0,1.045,349.829,216.5,96.5,216.5,298.368,0.0,0.0,2.1,96.5,120.1,2050.5,5.1,0.472,0.998,0.0,0.029,1962.0
161,2020-06-30,161,Other high contact ,2142480.3,2080343.5,2029.0,359.1,2654.5,3550.8,0.0,62508.2,129785.7,13709.4,539.7,58587.0,0.0,1.0,2161.5,1.045,351.916,207.9,93.1,207.9,303.726,0.0,0.0,2.2,93.1,114.8,1960.4,4.9,0.474,0.998,0.0,0.029,1963.0
162,2020-07-01,162,Other high contact ,2142478.0,2079987.4,2087.6,406.9,2669.0,3595.9,0.0,62863.3,132100.1,13932.8,542.0,58895.7,0.0,1.0,2314.4,1.045,355.042,223.4,100.4,223.4,308.721,0.0,0.0,2.2,100.4,123.0,2098.2,5.3,0.476,0.997,0.0,0.029,1965.0
163,2020-07-02,163,Other high contact ,2142475.7,2079627.6,2123.2,419.4,2693.1,3640.1,0.0,63222.1,134184.7,14134.5,544.3,59209.1,0.0,1.0,2084.6,1.045,358.803,201.8,91.0,201.8,313.396,0.0,0.0,2.3,91.0,110.7,1889.3,4.8,0.478,0.997,0.0,0.03,1965.0
164,2020-07-03,164,Other high contact ,2142473.4,2079264.2,2138.7,419.4,2724.1,3681.9,0.0,63584.4,136100.1,14320.5,546.6,59528.4,0.0,1.0,1915.4,1.045,362.328,185.9,84.2,185.9,319.256,0.0,0.0,2.3,84.2,101.8,1735.5,4.4,0.48,0.997,0.0,0.03,1965.0
165,2020-07-04,165,Other high contact ,2142471.0,2078897.1,2131.5,419.4,2763.5,3721.7,0.0,63950.4,137832.7,14489.2,549.0,59853.2,0.0,1.0,1732.6,1.045,366.021,168.7,76.7,168.7,324.857,0.0,0.0,2.4,76.7,92.1,1569.4,4.0,0.481,0.997,0.0,0.03,1965.0
166,2020-07-05,166,Other high contact ,2142468.6,2078527.0,2103.9,394.0,2810.0,3759.3,0.0,64319.5,139450.4,14647.1,551.4,60183.3,0.0,1.0,1617.7,1.045,369.117,158.0,72.0,158.0,330.102,0.0,0.0,2.4,72.0,85.9,1464.8,3.8,0.483,0.997,0.0,0.03,1965.0
167,2020-07-06,167,Other high contact ,2142466.1,2078153.0,2062.7,346.0,2862.1,3796.3,0.0,64692.4,141028.1,14801.7,553.9,60517.8,0.0,1.0,1577.7,1.045,372.889,154.6,70.8,154.6,334.482,0.0,0.0,2.5,70.8,83.8,1428.1,3.7,0.485,0.997,0.0,0.03,1965.0
168,2020-07-07,168,Other high contact ,2142463.6,2077774.9,2001.2,285.6,2923.3,3833.0,0.0,65069.5,142487.5,14945.1,556.4,60856.7,0.0,1.0,1459.4,1.045,377.079,143.3,65.8,143.3,338.873,0.0,0.0,2.5,65.8,77.5,1320.6,3.5,0.486,0.997,0.0,0.03,1966.0
169,2020-07-08,169,Other high contact ,2142461.0,2077392.1,1916.1,223.7,2995.9,3870.1,0.0,65451.3,143758.6,15070.4,559.0,61199.9,0.0,1.0,1271.1,1.045,381.822,125.3,57.8,125.3,343.225,0.0,0.0,2.6,57.8,67.5,1149.8,3.0,0.489,0.997,0.0,0.031,1966.0
170,2020-07-09,170,Other high contact ,2142458.4,2077004.0,1805.2,160.2,3082.4,3909.1,0.0,65838.3,144803.0,15174.0,561.6,61546.3,0.0,1.0,1044.4,1.045,387.009,103.5,48.0,103.5,346.39,0.0,0.0,2.6,48.0,55.5,944.1,2.5,0.491,0.997,0.0,0.031,1966.0
171,2020-07-10,171,Other high contact ,2142455.7,2076610.4,1867.1,95.2,3091.9,3951.6,0.0,66230.9,147488.1,15441.8,564.3,61894.8,0.0,1.0,2685.2,1.045,392.584,267.8,125.2,267.8,348.457,0.0,0.0,2.7,125.2,142.7,2425.7,6.6,0.495,0.997,0.0,0.031,1966.0
172,2020-07-11,172,Other high contact ,2142452.9,2076210.5,1894.0,47.9,3120.0,3997.2,0.0,66629.8,149956.1,15689.8,567.1,62246.3,0.0,1.0,2467.9,1.045,398.842,248.0,116.9,248.0,351.552,0.0,0.0,2.7,116.9,131.1,2227.6,6.2,0.499,0.997,0.0,0.031,1968.0
173,2020-07-12,173,Other high contact ,2142450.1,2075803.5,1956.9,35.6,3134.2,4046.1,0.0,67035.7,152548.1,15952.5,569.9,62601.6,0.0,1.0,2592.1,1.045,405.98,262.7,124.9,262.7,355.276,0.0,0.0,2.8,124.9,137.8,2337.6,6.6,0.504,0.997,0.0,0.031,1968.0
174,2020-07-13,174,Other high contact ,2142447.3,2075388.1,2029.9,35.6,3147.7,4099.8,0.0,67450.0,155061.3,16209.6,572.7,62960.4,0.0,1.0,2513.1,1.045,414.265,257.1,123.6,257.1,358.767,0.0,0.0,2.9,123.6,133.6,2263.9,6.5,0.509,0.997,0.0,0.031,1968.0
175,2020-07-14,175,Other high contact ,2142444.4,2074968.6,2138.0,35.6,3144.0,4154.1,0.0,67868.5,157720.7,16484.8,575.6,63322.8,0.0,1.0,2659.4,1.045,418.542,275.2,133.8,275.2,362.423,0.0,0.0,2.9,133.8,141.4,2392.6,7.0,0.515,0.997,0.0,0.032,1968.0
176,2020-07-15,176,Other high contact ,2142441.4,2074543.1,2244.7,35.6,3142.6,4211.0,0.0,68292.9,160229.9,16747.9,578.6,63688.3,0.0,1.0,2509.2,1.045,424.378,263.1,129.7,263.1,365.488,0.0,0.0,3.0,129.7,133.4,2254.1,6.8,0.522,0.997,0.0,0.032,1968.0
177,2020-07-16,177,Other high contact ,2142438.4,2074114.0,2373.2,73.0,3130.5,4267.9,0.0,68721.0,162911.6,17029.5,581.6,64057.5,0.0,1.0,2681.6,1.045,428.062,281.6,139.0,281.6,369.224,0.0,0.0,3.0,139.0,142.5,2408.5,7.3,0.523,0.997,0.0,0.032,1969.0
178,2020-07-17,178,Other high contact ,2142435.3,2073681.5,2530.1,147.7,3103.5,4324.0,0.0,69152.5,165745.7,17328.3,584.7,64430.9,0.0,1.0,2834.1,1.045,431.488,298.9,148.2,298.9,373.373,0.0,0.0,3.1,148.2,150.7,2544.2,7.8,0.525,0.997,0.0,0.032,1969.0
179,2020-07-18,179,Other high contact ,2142432.2,2073246.8,2720.5,233.1,3058.0,4377.5,0.0,69586.1,168721.8,17642.8,587.8,64808.9,0.0,1.0,2976.2,1.045,433.667,314.5,156.3,314.5,378.068,0.0,0.0,3.1,156.3,158.2,2671.1,8.2,0.526,0.997,0.0,0.032,1969.0
180,2020-07-19,180,Other high contact ,2142429.0,2072809.6,2943.8,320.1,2994.2,4428.4,0.0,70022.3,171798.5,17968.6,591.0,65192.1,0.0,1.0,3076.7,1.045,436.174,325.8,162.2,325.8,383.205,0.0,0.0,3.2,162.2,163.6,2760.6,8.5,0.528,0.997,0.0,0.033,1969.0
181,2020-07-20,181,Other high contact ,2142425.8,2072372.0,3007.6,408.5,3000.0,4474.0,0.0,70458.8,174907.0,18297.6,594.2,65580.9,0.0,1.0,3108.5,1.045,436.509,329.0,163.7,329.0,388.725,0.0,0.0,3.2,163.7,165.2,2789.4,8.6,0.527,0.997,0.0,0.033,1971.0
182,2020-07-21,182,Other high contact ,2142422.5,2071936.6,3101.2,498.5,2984.1,4511.2,0.0,70893.2,178112.9,18636.8,597.5,65975.8,0.0,1.0,3205.9,1.045,434.354,339.2,168.8,339.2,394.922,0.0,0.0,3.3,168.8,170.4,2876.8,8.9,0.527,0.997,0.0,0.033,1972.0
183,2020-07-22,183,Other high contact ,2142419.2,2071502.7,3179.7,561.6,2968.2,4539.8,0.0,71326.1,181318.8,18975.4,600.8,66377.8,0.0,1.0,3205.9,1.045,432.899,338.6,168.2,338.6,401.99,0.0,0.0,3.3,168.2,170.4,2877.4,8.9,0.526,0.997,0.0,0.033,1972.0
184,2020-07-23,184,Other high contact ,2142415.9,2071071.3,3262.4,569.6,2941.5,4557.6,0.0,71756.4,184524.6,19312.6,604.1,66788.0,0.0,1.0,3205.9,1.045,430.291,337.2,166.8,337.2,410.193,0.0,0.0,3.4,166.8,170.4,2878.8,8.8,0.524,0.997,0.0,0.033,1975.0
185,2020-07-24,185,Other high contact ,2142412.4,2070637.5,3175.4,569.6,2999.0,4573.6,0.0,72189.1,186300.0,19498.1,607.6,67202.4,0.0,1.0,1775.3,1.045,432.781,185.5,91.1,185.5,414.428,0.0,0.0,3.4,91.1,94.4,1595.5,4.8,0.52,0.997,0.0,0.034,1977.0
186,2020-07-25,186,Other high contact ,2142409.0,2070203.2,3110.7,569.6,3042.8,4584.2,0.0,72622.4,188193.2,19693.9,611.0,67622.6,0.0,1.0,1893.3,1.045,433.237,195.9,95.2,195.9,420.206,0.0,0.0,3.4,95.2,100.6,1703.4,5.0,0.515,0.997,0.0,0.034,1977.0
187,2020-07-26,187,Other high contact ,2142405.5,2069768.9,3007.3,532.5,3102.1,4591.2,0.0,73055.7,189887.3,19869.3,614.5,68046.5,0.0,1.0,1694.1,1.045,433.273,175.4,85.4,175.4,423.855,0.0,0.0,3.5,85.4,90.0,1524.0,4.5,0.516,0.997,0.0,0.034,1977.0
188,2020-07-27,188,Other high contact ,2142402.1,2069335.9,2890.7,458.5,3164.1,4593.5,0.0,73487.6,191623.4,20048.7,617.9,68473.7,0.0,1.0,1736.2,1.045,431.942,179.3,87.0,179.3,427.247,0.0,0.0,3.5,87.0,92.3,1562.3,4.6,0.514,0.997,0.0,0.034,1978.0
