,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
64,2020-01-26,192,192,6523992.42,6521381.668,0.0,0.0,546.4169999999999,546.4169999999999,0.0,2617.332,0.0,0.0,6.58,2064.333,0.0,3.0,0.0,20.0,35.99,0.0,0.0,0.0,36.599999999999994,73.19800000000001,73.19800000000001,0.151,0.0,0.0,0.0,0.0,0.0,0.0,5.51656067068208e-06,0.00040017704373727643,0.0,0.0,0.9879817062792704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-01-27,195,195,6523992.267999999,6521345.7129999995,0.0,0.0,545.707,545.707,0.0,2653.2870000000003,0.0,0.0,6.731999999999999,2100.85,0.0,3.0,0.0,20.0,35.956999999999994,0.0,0.0,0.0,36.516000000000005,73.033,73.033,0.151,0.0,0.0,0.0,0.0,0.0,0.0,5.511502546740909e-06,0.00040566495042939873,0.0,0.0,0.9883600540216634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-01-28,198,198,6523992.117000001,6521309.785,0.0,0.0,545.0160000000001,545.0160000000001,0.0,2689.215,0.0,0.0,6.883,2137.317,0.0,3.0,0.0,20.0,35.927,0.0,0.0,0.0,36.466,72.934,72.934,0.151,0.0,0.0,0.0,0.0,0.0,0.0,5.50690426286424e-06,0.00041114887202430386,0.0,0.0,0.9887874851380508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-01-29,201,201,6523991.966,6521273.882999999,0.0,0.0,544.3340000000001,544.3340000000001,0.0,2725.117,0.0,0.0,7.034,2173.749,0.0,3.0,0.0,20.0,35.902,0.0,0.0,0.0,36.432,72.866,72.866,0.15,0.0,0.0,0.0,0.0,0.0,0.0,5.503072380699495e-06,0.0004166288085830546,0.0,0.0,0.9893374288580171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-01-30,204,204,6523991.816,6521238.004000001,0.0,0.0,543.6769999999999,543.6769999999999,0.0,2760.996,0.0,0.0,7.183999999999999,2210.135,0.0,3.0,0.0,20.0,35.879000000000005,0.0,0.0,0.0,36.386,72.774,72.774,0.149,0.0,0.0,0.0,0.0,0.0,0.0,5.499547058291406e-06,0.0004221053731622278,0.0,0.0,0.9898984139479878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-01-31,207,207,6523991.666,6521202.148,0.0,0.0,543.051,543.051,0.0,2796.852,0.0,0.0,7.334,2246.469,0.0,3.0,0.0,20.0,35.856,0.0,0.0,0.0,36.334,72.667,72.667,0.149,0.0,0.0,0.0,0.0,0.0,0.0,5.4960217357212055e-06,0.00042757841254421983,0.0,0.0,0.990404216178591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-02-01,210,210,6523991.518,6521166.311000001,0.0,0.0,542.46,542.46,0.0,2832.6890000000003,0.0,0.0,7.482,2282.7479999999996,0.0,3.0,0.0,20.0,35.834999999999994,0.0,0.0,0.0,36.278,72.556,72.556,0.148,0.0,0.0,0.0,0.0,0.0,0.0,5.492802972096077e-06,0.00043304884627840505,0.0,0.0,0.9909025550270986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-02-02,213,213,6523991.369999999,6521130.495999999,0.0,0.0,541.903,541.903,0.0,2868.504,0.0,0.0,7.63,2318.9709999999995,0.0,3.0,0.0,20.0,35.815,0.0,0.0,0.0,36.224000000000004,72.446,72.446,0.148,0.0,0.0,0.0,0.0,0.0,0.0,5.489737488723871e-06,0.0004385159080920121,0.0,0.0,0.991367458751843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-02-03,216,216,6523991.222,6521094.701,0.0,0.0,541.3810000000001,541.3810000000001,0.0,2904.299,0.0,0.0,7.7780000000000005,2355.1400000000003,0.0,3.0,0.0,20.0,35.795,0.0,0.0,0.0,36.168,72.338,72.338,0.147,0.0,0.0,0.0,0.0,0.0,0.0,5.4866720052125785e-06,0.0004439799045456165,0.0,0.0,0.9917691976630135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-02-04,219,219,6523991.077,6521058.925000001,0.0,0.0,540.896,540.896,0.0,2940.075,0.0,0.0,7.923,2391.255,0.0,3.0,0.0,20.0,35.775999999999996,0.0,0.0,0.0,36.114999999999995,72.232,72.232,0.14600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.483759799446458e-06,0.00044944144855396163,0.0,0.0,0.9921315742767555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-02-05,222,222,6523990.93,6521023.168,0.0,0.0,540.443,540.443,0.0,2975.832,0.0,0.0,8.07,2427.319,0.0,3.0,0.0,20.0,35.759,0.0,0.0,0.0,36.063,72.128,72.128,0.14600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.481154156049693e-06,0.0004548997740559397,0.0,0.0,0.9924913450632167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-02-06,225,225,6523990.785,6520987.427,0.0,0.0,540.023,540.023,0.0,3011.573,0.0,0.0,8.215,2463.334,0.0,3.0,0.0,20.0,35.741,0.0,0.0,0.0,36.014,72.028,72.028,0.14500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.478395230443294e-06,0.00046035595373698855,0.0,0.0,0.9927632711940048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-02-07,228,228,6523990.638,6520951.702,0.0,0.0,539.637,539.637,0.0,3047.2980000000002,0.0,0.0,8.362,2499.301,0.0,3.0,0.0,20.0,35.724000000000004,0.0,0.0,0.0,35.967,71.934,71.934,0.14500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.47578958680903e-06,0.0004658093747558808,0.0,0.0,0.9930008505717733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-02-08,231,231,6523990.493000001,6520915.992000001,0.0,0.0,539.277,539.277,0.0,3083.008,0.0,0.0,8.507000000000001,2535.224,0.0,2.999,0.0,20.0,35.71,0.0,0.0,0.0,35.924,71.848,71.848,0.14500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.473643782638173e-06,0.00047126080323060327,0.0,0.0,0.9932743284063662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-02-09,234,234,6523990.348,6520880.296,0.0,0.0,538.945,538.945,0.0,3118.704,0.0,0.0,8.652000000000001,2571.1079999999997,0.0,2.999,0.0,20.0,35.696,0.0,0.0,0.0,35.884,71.767,71.767,0.14500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.471497978371932e-06,0.00047671008602172754,0.0,0.0,0.9934965534516509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-02-10,237,237,6523990.203,6520844.612,0.0,0.0,538.636,538.636,0.0,3154.388,0.0,0.0,8.797,2606.955,0.0,2.999,0.0,20.0,35.684,0.0,0.0,0.0,35.846999999999994,71.694,71.694,0.14400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.469658734863063e-06,0.000482157529689963,0.0,0.0,0.993732316443758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-02-11,240,240,6523990.059,6520808.9399999995,0.0,0.0,538.3489999999999,538.3489999999999,0.0,3190.06,0.0,0.0,8.940999999999999,2642.7690000000002,0.0,2.999,0.0,20.0,35.672,0.0,0.0,0.0,35.815,71.62899999999999,71.62899999999999,0.14400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.467819490434327e-06,0.00048760328744087685,0.0,0.0,0.9939277308957571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-02-12,243,243,6523989.914999999,6520773.278000001,0.0,0.0,538.0809999999999,538.0809999999999,0.0,3225.7219999999998,0.0,0.0,9.085,2678.5550000000003,0.0,2.999,0.0,20.0,35.661,0.0,0.0,0.0,35.785,71.571,71.571,0.14400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.466133526357544e-06,0.000493047512627861,0.0,0.0,0.9941161274975331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-02-13,246,246,6523989.771,6520737.629000001,0.0,0.0,537.827,537.827,0.0,3261.371,0.0,0.0,9.229,2714.313,0.0,2.999,0.0,20.0,35.651,0.0,0.0,0.0,35.760000000000005,71.519,71.519,0.14400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.464600842642861e-06,0.0004984897454095044,0.0,0.0,0.9943067194469598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-02-14,249,249,6523989.626,6520701.988,0.0,0.0,537.588,537.588,0.0,3297.0119999999997,0.0,0.0,9.373999999999999,2750.0510000000004,0.0,2.999,0.0,20.0,35.64,0.0,0.0,0.0,35.736000000000004,71.47300000000001,71.47300000000001,0.14400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.462914879257964e-06,0.0005039305989846772,0.0,0.0,0.9944418402196478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-02-15,252,252,6523989.483,6520666.355,0.0,0.0,537.361,537.361,0.0,3332.645,0.0,0.0,9.517,2785.765,0.0,2.999,0.0,20.0,35.632000000000005,0.0,0.0,0.0,35.714,71.43,71.43,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.461688755453809e-06,0.0005093705329628902,0.0,0.0,0.9946386135205197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-02-16,255,255,6523989.339,6520630.732,0.0,0.0,537.148,537.148,0.0,3368.268,0.0,0.0,9.661000000000001,2821.46,0.0,2.998,0.0,20.0,35.623000000000005,0.0,0.0,0.0,35.694,71.388,71.388,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.460309351986206e-06,0.000514808781173577,0.0,0.0,0.9947816988986276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-02-17,258,258,6523989.196,6520595.116,0.0,0.0,536.9480000000001,536.9480000000001,0.0,3403.884,0.0,0.0,9.803999999999998,2857.132,0.0,2.998,0.0,20.0,35.616,0.0,0.0,0.0,35.674,71.346,71.346,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.4592365085210354e-06,0.00052024610986189,0.0,0.0,0.994956681093886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-02-18,261,261,6523989.053,6520559.506999999,0.0,0.0,536.76,536.76,0.0,3439.493,0.0,0.0,9.947,2892.786,0.0,2.998,0.0,20.0,35.608000000000004,0.0,0.0,0.0,35.653,71.306,71.306,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.458010384555439e-06,0.0005256823658253922,0.0,0.0,0.9950816007154036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-02-19,264,264,6523988.91,6520523.9059999995,0.0,0.0,536.585,536.585,0.0,3475.094,0.0,0.0,10.09,2928.42,0.0,2.997,0.0,20.0,35.602000000000004,0.0,0.0,0.0,35.634,71.268,71.268,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.457090821449604e-06,0.000531117395783556,0.0,0.0,0.9952384058443676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-02-20,267,267,6523988.767,6520488.3100000005,0.0,0.0,536.422,536.422,0.0,3510.6899999999996,0.0,0.0,10.233,2964.035,0.0,2.997,0.0,20.0,35.595,0.0,0.0,0.0,35.616,71.232,71.232,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.456017977843339e-06,0.0005365516595776811,0.0,0.0,0.9953450827892965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-02-21,270,270,6523988.625,6520452.721,0.0,0.0,536.27,536.27,0.0,3546.2790000000005,0.0,0.0,10.375,2999.634,0.0,2.997,0.0,20.0,35.589,0.0,0.0,0.0,35.599000000000004,71.19900000000001,71.19900000000001,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.45509841381736e-06,0.0005419850038441783,0.0,0.0,0.9954593768064594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-02-22,273,273,6523988.482,6520417.137,0.0,0.0,536.126,536.126,0.0,3581.8630000000003,0.0,0.0,10.518,3035.218,0.0,2.997,0.0,20.0,35.583,0.0,0.0,0.0,35.584,71.167,71.167,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.4541788505873694e-06,0.0005474174287483054,0.0,0.0,0.9955588798155658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-02-23,276,276,6523988.34,6520381.559,0.0,0.0,535.9929999999999,535.9929999999999,0.0,3617.441,0.0,0.0,10.66,3070.7870000000003,0.0,2.997,0.0,20.0,35.578,0.0,0.0,0.0,35.569,71.137,71.137,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.4534125669513385e-06,0.0005528490874034885,0.0,0.0,0.995665988175219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-02-24,279,279,6523988.196,6520345.986,0.0,0.0,535.869,535.869,0.0,3653.014,0.0,0.0,10.803999999999998,3106.3410000000003,0.0,2.997,0.0,20.0,35.574,0.0,0.0,0.0,35.556,71.10900000000001,71.10900000000001,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.452799565427048e-06,0.000558279673502953,0.0,0.0,0.9957844174602375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-02-25,282,282,6523988.0540000005,6520310.418,0.0,0.0,535.7529999999999,535.7529999999999,0.0,3688.5820000000003,0.0,0.0,10.946000000000002,3141.884,0.0,2.997,0.0,20.0,35.568,0.0,0.0,0.0,35.542,71.084,71.084,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.451880001250535e-06,0.0005637097998279076,0.0,0.0,0.995832034538304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-02-26,285,285,6523987.913000001,6520274.854,0.0,0.0,535.644,535.644,0.0,3724.1459999999997,0.0,0.0,11.087,3177.4139999999998,0.0,2.997,0.0,20.0,35.564,0.0,0.0,0.0,35.53,71.06,71.06,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.451266997158827e-06,0.0005691394664605657,0.0,0.0,0.9959226650536551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-02-27,288,288,6523987.7700000005,6520239.295,0.0,0.0,535.5429999999999,535.5429999999999,0.0,3759.705,0.0,0.0,11.23,3212.933,0.0,2.997,0.0,20.0,35.56,0.0,0.0,0.0,35.519,71.038,71.038,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.450653994711581e-06,0.0005745680605406775,0.0,0.0,0.9959984539056624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-02-28,291,291,6523987.6280000005,6520203.739,0.0,0.0,535.448,535.448,0.0,3795.2609999999995,0.0,0.0,11.372,3248.442,0.0,2.997,0.0,20.0,35.557,0.0,0.0,0.0,35.509,71.018,71.018,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.4501942718889535e-06,0.0005799963482088932,0.0,0.0,0.9960911236945512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-02-29,294,294,6523987.487,6520168.187,0.0,0.0,535.3580000000001,535.3580000000001,0.0,3830.813,0.0,0.0,11.513000000000002,3283.942,0.0,2.997,0.0,20.0,35.553,0.0,0.0,0.0,35.5,70.999,70.999,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.4495812677207854e-06,0.0005854241761822068,0.0,0.0,0.996146503834817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-03-01,297,297,6523987.345,6520132.638,0.0,0.0,535.274,535.274,0.0,3866.362,0.0,0.0,11.655,3319.433,0.0,2.997,0.0,20.0,35.549,0.0,0.0,0.0,35.491,70.982,70.982,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.448968264361341e-06,0.0005908513913587305,0.0,0.0,0.9961907359595272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-03-02,300,300,6523987.204,6520097.092,0.0,0.0,535.1949999999999,535.1949999999999,0.0,3901.908,0.0,0.0,11.796,3354.915,0.0,2.997,0.0,20.0,35.54600000000001,0.0,0.0,0.0,35.483000000000004,70.96600000000001,70.96600000000001,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.448508540636924e-06,0.0005962783001191184,0.0,0.0,0.9962537019217298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-03-03,303,303,6523987.061,6520061.55,0.0,0.0,535.121,535.121,0.0,3937.45,0.0,0.0,11.939,3390.391,0.0,2.997,0.0,20.0,35.542,0.0,0.0,0.0,35.474999999999994,70.95,70.95,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.447895538062595e-06,0.0006017042896155431,0.0,0.0,0.996279346166568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-03-04,306,306,6523986.92,6520026.011,0.0,0.0,535.0509999999999,535.0509999999999,0.0,3972.989,0.0,0.0,12.080000000000002,3425.859,0.0,2.997,0.0,20.0,35.539,0.0,0.0,0.0,35.467999999999996,70.935,70.935,0.14100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.44743581429498e-06,0.0006071301258832076,0.0,0.0,0.9963255839162998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-03-05,309,309,6523986.778,6519990.473999999,0.0,0.0,534.986,534.986,0.0,4008.526,0.0,0.0,12.222,3461.32,0.0,2.997,0.0,20.0,35.537,0.0,0.0,0.0,35.461,70.922,70.922,0.14100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.447129371849257e-06,0.0006125555026377768,0.0,0.0,0.9963905597529654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-03-06,312,312,6523986.637,6519954.937999999,0.0,0.0,534.925,534.925,0.0,4044.062,0.0,0.0,12.363,3496.773,0.0,2.997,0.0,20.0,35.535,0.0,0.0,0.0,35.455,70.908,70.908,0.14100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.446822928555302e-06,0.0006179808795337972,0.0,0.0,0.9964481002009627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-03-07,315,315,6523986.494999999,6519919.407,0.0,0.0,534.868,534.868,0.0,4079.593,0.0,0.0,12.504999999999999,3532.221,0.0,2.997,0.0,20.0,35.532,0.0,0.0,0.0,35.449,70.896,70.896,0.14100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.44636320556945e-06,0.0006234053370768052,0.0,0.0,0.9964701571228788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-03-08,318,318,6523986.354,6519883.876,0.0,0.0,534.815,534.815,0.0,4115.124,0.0,0.0,12.646,3567.6629999999996,0.0,2.997,0.0,20.0,35.53,0.0,0.0,0.0,35.442,70.884,70.884,0.14100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.446056762245644e-06,0.0006288299480400783,0.0,0.0,0.9965128128418237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-03-09,321,321,6523986.2129999995,6519848.348,0.0,0.0,534.764,534.764,0.0,4150.652,0.0,0.0,12.786999999999999,3603.101,0.0,2.997,0.0,20.0,35.528,0.0,0.0,0.0,35.437,70.874,70.874,0.14100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.445750318908591e-06,0.0006342540993962704,0.0,0.0,0.9965517499308105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-03-10,324,324,6523986.071,6519812.822,0.0,0.0,534.717,534.717,0.0,4186.178,0.0,0.0,12.928999999999998,3638.532,0.0,2.997,0.0,20.0,35.525999999999996,0.0,0.0,0.0,35.431,70.864,70.864,0.14100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.4454438763929715e-06,0.0006396777912434018,0.0,0.0,0.9965832393583895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-03-11,327,327,6523985.93,6519777.298,0.0,0.0,534.673,534.673,0.0,4221.702,0.0,0.0,13.07,3673.959,0.0,2.997,0.0,20.0,35.524,0.0,0.0,0.0,35.42700000000001,70.854,70.854,0.14100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.445137433029381e-06,0.0006451013299472277,0.0,0.0,0.9966091424104079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-03-12,330,330,6523985.788999999,6519741.774,0.0,0.0,534.6320000000001,534.6320000000001,0.0,4257.226000000001,0.0,0.0,13.211,3709.383,0.0,2.997,0.0,20.0,35.522,0.0,0.0,0.0,35.422000000000004,70.846,70.846,0.14100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.4448309896525445e-06,0.0006505248688854863,0.0,0.0,0.9966294572715437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-03-13,333,333,6523985.647,6519706.254000001,0.0,0.0,534.5930000000001,534.5930000000001,0.0,4292.745999999999,55.179,0.0,13.353000000000002,3744.801,0.0,2.997,55.179,20.0,35.519999999999996,0.0,0.0,0.0,35.418,70.83699999999999,70.83699999999999,0.14100000000000001,0.0,0.11,55.179,0.0,0.0,0.0,5.444524547096999e-06,0.0006559476417560548,0.0,0.0,0.9966460466186424,0.0,0.0,0.0,0.0,55.179,0.0,0.0
112,2020-03-14,336,336,6523985.506,6519670.733999999,0.0,0.0,534.556,534.556,0.0,4328.266,110.357,0.0,13.494,3780.215,0.0,2.997,55.179,20.0,35.519999999999996,0.0,0.0,0.0,35.414,70.82900000000001,70.82900000000001,0.14100000000000001,0.0,0.11,55.179,0.0,0.0,0.0,5.444524664767089e-06,0.0006613705680418475,0.0,0.0,0.9967150307919093,0.0,0.0,0.0,0.0,55.179,0.0,0.0
113,2020-03-15,339,339,6523985.366,6519635.216,0.0,0.0,534.5219999999999,534.5219999999999,0.0,4363.784,165.536,0.0,13.634,3815.626,0.0,2.997,55.179,20.0,35.518,0.0,0.0,0.0,35.411,70.822,70.822,0.14100000000000001,0.0,0.11,55.179,0.0,0.0,0.0,5.444218220522599e-06,0.0006667933411793001,0.0,0.0,0.9967223051623695,0.0,0.0,0.0,0.0,55.179,0.0,0.0
114,2020-03-16,342,342,6523985.223,6519599.699999999,0.0,0.0,534.49,534.49,0.0,4399.299999999999,220.714,0.0,13.777000000000001,3851.035,0.0,2.997,55.179,20.0,35.516,0.0,0.0,0.0,35.408,70.815,70.815,0.14,0.0,0.11,55.179,0.0,0.0,0.0,5.443911778768294e-06,0.0006722153484558864,0.0,0.0,0.9967258508110535,0.0,0.0,0.0,0.0,55.179,0.0,0.0
115,2020-03-17,345,345,6523985.083000001,6519564.183999999,0.0,0.0,534.4590000000001,534.4590000000001,0.0,4434.816,275.893,0.0,13.917,3886.4399999999996,0.0,2.997,55.179,20.0,35.515,0.0,0.0,0.0,35.405,70.809,70.809,0.14,0.0,0.11,55.179,0.0,0.0,0.0,5.443758615044031e-06,0.0006776378155001982,0.0,0.0,0.9967555977165694,0.0,0.0,0.0,0.0,55.179,0.0,0.0
116,2020-03-18,348,348,6523984.941,6519528.67,0.0,0.0,534.431,534.431,0.0,4470.33,331.072,0.0,14.059000000000001,3921.8410000000003,0.0,2.997,55.179,20.0,35.513999999999996,0.0,0.0,0.0,35.400999999999996,70.804,70.804,0.14,0.0,0.11,55.071,0.0,0.0,0.0,5.443605452981992e-06,0.0006830596698644342,0.0,0.0,0.9967797526715326,0.0,0.0,0.0,0.107,55.179,0.0,0.107
117,2020-03-19,351,351,6523984.801000001,6519487.464,0.32999999999999996,0.0,540.097,540.097,0.0,4511.536,386.25,0.11,14.199000000000002,3957.2400000000002,0.0,2.997,55.179,20.0,41.206,0.32999999999999996,0.0,0.11,35.399,70.798,70.798,0.14,0.0,0.11,55.071,0.0,0.0,0.0,6.316078479165665e-06,0.0006893543037241052,0.0,0.0,1.1444055419674615,0.001993512024502075,0.0026695141484249863,0.0,0.214,55.179,0.0,0.107
118,2020-03-20,354,354,6523984.66,6519440.566,0.663,0.0,551.4570000000001,551.4570000000001,0.0,4558.434,441.428,0.22,14.34,3992.6369999999997,0.0,2.997,55.179,20.0,46.897999999999996,0.32999999999999996,0.0,0.11,35.396,70.793,70.793,0.14,0.10400000000000001,0.11,54.965,0.005,0.0,0.0,7.188551543896486e-06,0.0006965212576082299,0.0,0.0,1.2756570321892728,0.001993512024502075,0.0023455158002473457,0.0,0.429,55.179,0.0,0.214
119,2020-03-21,357,357,6523984.518,6519387.978,0.9930000000000001,0.0,568.511,568.511,0.0,4611.022,496.60800000000006,0.32999999999999996,14.482,4028.03,0.0,2.997,55.179,20.0,52.588,0.32999999999999996,0.0,0.11,35.394000000000005,70.787,70.787,0.14,0.391,0.11,54.679,0.019999999999999997,0.0,0.0,8.060718086455765e-06,0.0007045602250155431,0.0,0.0,1.3875193268028236,0.001993512024502075,0.00209173195405796,0.0,0.929,55.179,0.0,0.5
120,2020-03-22,360,360,6523984.3780000005,6519335.391,1.325,0.0,585.565,585.565,0.0,4663.609,551.786,0.442,14.622,4063.4219999999996,0.0,2.997,55.179,20.0,52.586,0.32999999999999996,0.0,0.11,35.391999999999996,70.783,70.783,0.14,0.391,0.11,54.679,0.019999999999999997,0.0,0.0,8.060411698306491e-06,0.0007125993458349143,0.0,0.0,1.3470579696532408,0.001993512024502075,0.002091811508766592,0.0,1.429,55.179,0.0,0.5
121,2020-03-23,363,363,6523984.236,6519282.465,1.6560000000000001,0.0,602.961,602.961,0.0,4716.535,606.965,0.5529999999999999,14.764,4098.81,0.0,2.997,55.179,20.0,52.927,0.32999999999999996,0.0,0.11,35.39,70.779,70.779,0.14,0.46299999999999997,0.11,54.607,0.023,0.0,0.0,8.112680546949133e-06,0.0007206901227711673,0.0,0.0,1.3166771980277332,0.001993512024502075,0.0020783343095206607,0.0,2.0,55.179,0.0,0.571
122,2020-03-24,366,366,6523984.096,6519228.853,1.9860000000000002,0.0,621.0450000000001,621.0450000000001,0.0,4770.147,662.1419999999999,0.663,14.904,4134.198,0.0,2.997,55.179,20.0,53.611,0.32999999999999996,0.0,0.11,35.388000000000005,70.774,70.774,0.14,1.393,0.10700000000000001,53.678,0.07,0.0,0.0,8.217524630826445e-06,0.000728886356868274,0.0,0.0,1.2948578605415064,0.001993512024502075,0.0020518177239745574,0.0,3.5,55.179,0.0,1.5
123,2020-03-25,369,369,6523983.955,6519174.214,2.316,0.0,640.1569999999999,640.1569999999999,0.0,4824.786,717.321,0.7729999999999999,15.045,4169.584,0.0,2.997,55.179,20.0,54.638999999999996,0.32999999999999996,0.0,0.11,35.385999999999996,70.77000000000001,70.77000000000001,0.14,1.465,0.10700000000000001,53.607,0.07400000000000001,0.0,0.0,8.375097237651008e-06,0.0007372398572982082,0.0,0.0,1.280287491974625,0.001993512024502075,0.0020132140046486943,0.0,5.071,55.179,0.0,1.571
124,2020-03-26,372,372,6523983.813,6519118.548,2.63,0.11599999999999999,660.182,660.298,0.0,4880.451999999999,772.5,0.986,15.187000000000001,4204.967000000001,0.0,2.997,55.179,20.0,55.666000000000004,0.6419999999999999,0.11599999999999999,0.21400000000000002,35.384,70.768,70.768,0.14,1.465,0.10700000000000001,53.607,0.07400000000000001,0.0,0.0,8.53251657201805e-06,0.0007457506240750078,0.0,0.0,1.2645653932012517,0.0038782870294858554,0.0038443574174541013,0.0,6.643,55.179,0.0,1.571
