,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
64,2020-01-26,192,192,331002981.85300004,331000219.834,0.0,0.0,487.10799999999995,487.10799999999995,0.0,2779.166,22.642,0.0,17.147,2274.9120000000003,0.0,3.0,9.963999999999999,20.0,31.747999999999998,0.0,0.0,0.0,32.846000000000004,65.69,65.69,0.32,0.159,0.019,9.785,0.007,0.0,0.0,9.591454379737108e-08,8.344393106484539e-06,0.0,0.0,0.9776476674577301,0.0,0.0,0.0,0.393,9.964,0.0,0.179
65,2020-01-27,195,195,331002981.536,331000188.135,0.0,0.0,485.854,485.854,0.0,2810.865,35.357,0.0,17.464000000000002,2307.547,0.0,3.0,12.715,20.0,31.698999999999998,0.0,0.0,0.0,32.635999999999996,65.27,65.27,0.318,0.153,0.025,12.536000000000001,0.007,0.0,0.0,9.576650896890004e-08,8.439201928143926e-06,0.0,0.0,0.9786581977301821,0.0,0.0,0.0,0.571,12.714,0.0,0.179
66,2020-01-28,198,198,331002981.22,331000156.48,0.108,0.037000000000000005,484.698,484.734,0.0,2842.52,50.391999999999996,0.036000000000000004,17.78,2340.0060000000003,0.0,3.0,15.035,20.0,31.656,0.108,0.037000000000000005,0.036000000000000004,32.459,64.917,64.917,0.316,0.149,0.028999999999999998,14.857,0.007,0.0,0.0,9.563660086481199e-08,8.533880841763615e-06,0.0,0.0,0.9795888054066766,0.0023944130362487533,0.0011372251705837758,0.0,0.75,15.036,0.0,0.179
67,2020-01-29,201,201,331002980.906,331000124.864,0.214,0.07100000000000001,483.635,483.706,0.0,2874.136,69.071,0.07100000000000001,18.094,2372.335,0.0,3.0,18.677999999999997,20.0,31.616,0.108,0.034,0.036000000000000004,32.33,64.66,64.66,0.314,0.178,0.036000000000000004,18.464,0.009000000000000001,0.0,0.0,9.551575612238513e-08,8.62844797404128e-06,0.0,0.0,0.9804302613571054,0.0019274012206874404,0.0011386639676113362,0.0,0.964,18.679,0.0,0.214
68,2020-01-30,204,204,331002980.593,331000093.284,0.428,0.138,482.597,482.735,0.0,2905.716,96.893,0.14300000000000002,18.407,2404.575,0.0,3.0,27.820999999999998,20.0,31.58,0.214,0.068,0.07100000000000001,32.24,64.47800000000001,64.47800000000001,0.313,0.159,0.055,27.607,0.007,0.0,0.0,9.540699586276731e-08,8.7229093672429e-06,0.0,0.0,0.9812837270966471,0.002552029042809389,0.002248258391386954,0.0,1.179,27.821,0.0,0.214
69,2020-01-31,207,207,331002980.28400004,331000061.735,0.642,0.198,481.607,481.80500000000006,0.0,2937.265,126.964,0.214,18.715999999999998,2436.745,0.0,3.0,30.071,20.0,31.549,0.214,0.059,0.07100000000000001,32.169,64.339,64.339,0.311,0.226,0.059,29.785999999999998,0.011,0.0,0.0,9.531334120596439e-08,8.817289190254086e-06,0.0,0.0,0.9822127209140628,0.002361078780220146,0.0022504675267044916,0.0,1.464,30.071,0.0,0.286
70,2020-02-01,210,210,331002979.975,331000030.213,1.179,0.364,480.562,480.926,0.0,2968.787,168.107,0.393,19.025,2468.837,0.0,3.0,41.143,20.0,31.521,0.536,0.166,0.179,32.092,64.184,64.184,0.308,0.20400000000000001,0.081,40.857,0.01,0.0,0.0,9.522874991149843e-08,8.911587443178877e-06,0.0,0.0,0.9831346194632855,0.004350679337918965,0.0056787538466419206,0.0,1.75,41.143,0.0,0.286
71,2020-02-02,213,213,331002979.67,330999998.719,1.715,0.526,479.58000000000004,480.10400000000004,0.0,3000.281,210.428,0.571,19.33,2500.8469999999998,0.0,3.0,42.322,20.0,31.494999999999997,0.536,0.161,0.179,32.01,64.022,64.022,0.30600000000000005,0.201,0.084,42.036,0.01,0.0,0.0,9.515020085740485e-08,9.005813189270739e-06,0.0,0.0,0.9840055487977604,0.004229478758092717,0.005683441816161296,0.0,2.036,42.321,0.0,0.286
72,2020-02-03,216,216,331002979.367,330999967.25,2.25,0.681,478.659,479.339,0.0,3031.75,257.428,0.75,19.633,2532.777,0.0,3.0,47.0,20.0,31.470000000000002,0.536,0.156,0.179,31.931000000000004,63.861000000000004,63.861000000000004,0.30300000000000005,0.299,0.093,46.607,0.015,0.0,0.0,9.507467292343492e-08,9.099969449701877e-06,0.0,0.0,0.9847936429124273,0.003808510638297872,0.005687956784238957,0.0,2.429,47.0,0.0,0.393
73,2020-02-04,219,219,331002979.06799996,330999935.806,2.787,0.8300000000000001,477.80100000000004,478.63,0.0,3063.1940000000004,307.75,0.9650000000000001,19.932,2564.63,0.0,3.0,50.321,20.0,31.445,0.642,0.185,0.214,31.853,63.705,63.705,0.30000000000000004,0.29200000000000004,0.1,49.929,0.015,0.0,0.0,9.499914498817867e-08,9.194062266656533e-06,0.0,0.0,0.9854689426070242,0.004252697680888695,0.006805533471140086,0.0,2.821,50.321,0.0,0.393
74,2020-02-05,222,222,331002978.768,330999904.387,3.323,0.962,477.01099999999997,477.973,0.0,3094.6130000000003,361.821,1.179,20.232,2596.409,0.0,3.0,54.071,20.0,31.419000000000004,0.642,0.166,0.214,31.778,63.556000000000004,63.556000000000004,0.29800000000000004,0.28500000000000003,0.108,53.678,0.014,0.0,0.0,9.492059593222447e-08,9.288076534667182e-06,0.0,0.0,0.9860075778338944,0.003957759242477483,0.00681116521849836,0.0,3.214,54.071,0.0,0.393
75,2020-02-06,225,225,331002978.472,330999821.585,3.9669999999999996,1.1800000000000002,527.591,528.771,0.0,3177.415,418.572,1.464,20.528,2628.115,0.0,3.0,56.75,20.0,82.803,0.856,0.28500000000000003,0.28500000000000003,31.706,63.413999999999994,63.413999999999994,0.29600000000000004,0.316,0.113,56.322,0.016,0.0,0.0,2.501578698241364e-07,9.537337139904454e-06,0.0,0.0,2.3489279858388605,0.005022026431718062,0.0034419042788304778,0.0,3.643,56.75,0.0,0.429
76,2020-02-07,228,228,331002978.177,330999687.595,4.611,1.421,629.407,630.828,0.0,3311.405,478.642,1.75,20.823,2659.755,0.0,3.0,60.071,20.0,133.989,0.856,0.3,0.28500000000000003,31.64,63.277,63.277,0.29400000000000004,0.309,0.12,59.641999999999996,0.016,0.0,0.0,4.047969620634378e-07,9.94124590093688e-06,0.0,0.0,3.186026936026936,0.004744385810124686,0.002127040279425923,0.0,4.071,60.071,0.0,0.429
77,2020-02-08,231,231,331002977.885,330999502.593,4.936,1.5950000000000002,782.366,783.962,0.0,3496.407,541.5360000000001,2.035,21.115,2691.329,0.0,3.0,62.892,20.0,185.002,0.856,0.341,0.28500000000000003,31.575,63.152,63.152,0.29300000000000004,0.304,0.126,62.464,0.015,0.0,0.0,5.589134006651597e-07,1.0499277143081829e-05,0.0,0.0,3.5397506511795216,0.004531577943140622,0.001540523886228257,0.0,4.5,62.893,0.0,0.429
78,2020-02-09,234,234,331002977.593,330999317.864,5.582,1.942,934.94,936.8820000000001,0.0,3681.1360000000004,605.7860000000001,2.428,21.407,2722.8469999999998,0.0,3.0,64.25,20.0,184.729,1.179,0.507,0.393,31.517,63.035,63.035,0.29100000000000004,0.302,0.128,63.822,0.015,0.0,0.0,5.580886351637057e-07,1.1056483620216823e-05,0.0,0.0,2.9576136589239628,0.006116731517509728,0.002127440737512789,0.0,4.929,64.25,0.0,0.429
79,2020-02-10,237,237,331002977.302,330999115.673,6.228999999999999,2.2800000000000002,1105.036,1107.3159999999998,0.0,3883.327,671.357,2.822,21.698,2754.312,0.0,3.0,65.572,20.0,202.19,1.179,0.495,0.393,31.464999999999996,62.929,62.929,0.29100000000000004,0.298,0.13,65.143,0.015,0.0,0.0,6.108404270198639e-07,1.1666447931907069e-05,0.0,0.0,2.738920055341023,0.005993411822119197,0.0019437163064444335,0.0,5.357,65.571,0.0,0.429
80,2020-02-11,240,240,331002977.01100004,330998878.337,6.768,2.579,1310.369,1312.9479999999999,0.0,4120.6630000000005,740.322,3.214,21.989,2785.728,0.0,3.0,68.965,20.0,237.337,1.179,0.482,0.393,31.416,62.831999999999994,62.831999999999994,0.29000000000000004,0.328,0.137,68.5,0.016,0.0,0.0,7.170237625751405e-07,1.2382589537446341e-05,0.0,0.0,2.7114973327199556,0.005698542739070543,0.0016558732940923668,0.0,5.821,68.964,0.0,0.464
81,2020-02-12,243,243,331002976.722,330998588.197,7.414999999999999,2.946,1568.4799999999998,1571.425,0.0,4410.803,811.2850000000001,3.643,22.278,2817.1,0.0,3.0,70.965,20.0,290.139,1.286,0.535,0.428,31.372,62.745,62.745,0.28900000000000003,0.324,0.14200000000000002,70.5,0.016,0.0,0.0,8.765449872182857e-07,1.3258264452666228e-05,0.0,0.0,2.7695149307157516,0.006031142112308884,0.0014751550119080853,0.0,6.286,70.964,0.0,0.464
82,2020-02-13,246,246,331002976.43299997,330998245.388,7.849,3.1839999999999997,1879.43,1882.612,0.0,4753.612,883.9290000000001,4.071,22.567,2848.432,0.0,3.0,72.643,20.0,342.81,1.286,0.523,0.428,31.332,62.666,62.666,0.28800000000000003,0.356,0.14500000000000002,72.143,0.017,0.0,0.0,1.035670445306071e-06,1.4293058784495961e-05,0.0,0.0,2.7313912797751208,0.0058918271547155265,0.0012485050027712143,0.0,6.786,72.643,0.0,0.5
83,2020-02-14,249,249,331002976.145,330997843.861,8.282,3.396,2249.158,2252.554,0.0,5155.139,958.0,4.5,22.855,2879.731,0.0,3.0,74.071,20.0,401.527,1.286,0.513,0.428,31.298000000000002,62.596000000000004,62.596000000000004,0.28800000000000003,0.353,0.14700000000000002,73.572,0.017,0.0,0.0,1.2130616004615804e-06,1.550525031458249e-05,0.0,0.0,2.67381159341796,0.005778239796951573,0.0010659308091361228,0.0,7.286,74.071,0.0,0.5
84,2020-02-15,252,252,331002975.85800004,330997371.451,8.716,3.564,2689.846,2693.409,0.0,5627.549,1034.0,4.929,23.142,2910.998,0.0,3.0,76.0,20.0,472.41100000000006,1.286,0.509,0.428,31.267000000000003,62.535,62.535,0.28700000000000003,0.35,0.152,75.5,0.017,0.0,0.0,1.4272107336058028e-06,1.693159097882034e-05,0.0,0.0,2.6309279429897208,0.005631578947368421,0.0009059907580475474,0.0,7.786,76.0,0.0,0.5
85,2020-02-16,255,255,331002975.571,330996809.93799996,8.829,3.561,3219.8360000000002,3223.397,0.0,6189.062,1110.857,5.357,23.429,2942.236,0.0,3.0,76.857,20.0,561.513,1.286,0.503,0.428,31.238999999999997,62.478,62.478,0.28600000000000003,0.347,0.153,76.358,0.017,0.0,0.0,1.6963986472670115e-06,1.8627122579076256e-05,0.0,0.0,2.6129871685057724,0.005568783585099601,0.0007622263420437283,0.0,8.286,76.857,0.0,0.5
86,2020-02-17,258,258,331002975.285,330996141.08000004,9.049,3.619,3857.136,3860.755,0.0,6857.92,1188.893,5.821,23.715,2973.449,0.0,3.0,78.035,20.0,668.857,1.393,0.554,0.46399999999999997,31.213,62.426,62.426,0.28600000000000003,0.345,0.155,77.536,0.017,0.0,0.0,2.0206978484833892e-06,2.064695942420341e-05,0.0,0.0,2.598676942722343,0.00594604984942654,0.0006937207803760744,0.0,8.786,78.036,0.0,0.5
87,2020-02-18,261,261,331002974.999,330995344.587,9.269,3.683,4622.093,4625.775,0.0,7654.413,1268.179,6.285,24.001,3004.636,0.0,3.0,79.285,20.0,796.493,1.393,0.547,0.46399999999999997,31.186999999999998,62.375,62.375,0.28500000000000003,0.34299999999999997,0.158,78.786,0.017,0.0,0.0,2.406301635211606e-06,2.305239703668238e-05,0.0,0.0,2.5827877490798845,0.005852304975720502,0.0005825537700896304,0.0,9.286,79.286,0.0,0.5
88,2020-02-19,264,264,331002974.714,330994395.962,9.49,3.751,5539.202,5542.9529999999995,0.0,8603.038,1349.464,6.786,24.286,3035.8,0.0,3.0,81.285,20.0,948.626,1.5010000000000001,0.602,0.5,31.162999999999997,62.326,62.326,0.28500000000000003,0.303,0.162,80.821,0.015,0.0,0.0,2.8659138209245743e-06,2.5917446836882327e-05,0.0,0.0,2.56711359450459,0.006151196407701298,0.0005270781108677182,0.0,9.75,81.286,0.0,0.464
89,2020-02-20,267,267,331002974.43,330993264.375,9.712,3.824,6639.2919999999995,6643.117,0.0,9734.625,1431.429,7.285,24.57,3066.938,0.0,3.0,81.965,20.0,1131.587,1.5010000000000001,0.596,0.5,31.137999999999998,62.275000000000006,62.275000000000006,0.28400000000000003,0.302,0.163,81.5,0.015,0.0,0.0,3.4186611221504485e-06,2.9335249982937744e-05,0.0,0.0,2.5550965006336632,0.00610016470444702,0.0004418573207362757,0.0,10.214,81.964,0.0,0.464
90,2020-02-21,270,270,331002974.145,330991912.783,9.934,3.8999999999999995,7908.464,7912.362999999999,0.0,11086.217,1520.5,7.786,24.854999999999997,3148.998,0.0,3.0,89.071,20.0,1351.592,1.5010000000000001,0.5900000000000001,0.5,82.061,164.124,164.124,0.28300000000000003,0.324,0.178,88.571,0.016,0.0,0.0,4.083322826603722e-06,3.3417711815345906e-05,0.0,0.0,2.5623040803360517,0.005613499343220577,0.0003699341221315308,0.0,10.714,89.071,0.0,0.5
91,2020-02-22,273,273,331002973.86300004,330990297.115,10.155000000000001,3.979,9390.977,9394.955,0.0,12701.885000000002,1615.144,8.286,25.137,3281.791,0.0,3.0,94.642,20.0,1615.666,1.5010000000000001,0.587,0.5,132.792,265.58299999999997,265.58299999999997,0.28300000000000003,0.312,0.188,94.143,0.016,0.0,0.0,4.8811223087944625e-06,3.829798823876073e-05,0.0,0.0,2.579574888863225,0.005283066714566471,0.00030946990281407175,0.0,11.214,94.643,0.0,0.5
92,2020-02-23,276,276,331002973.579,330988364.85,10.376000000000001,4.057,11139.533,11143.59,0.0,14634.150000000001,1709.429,8.786,25.421,3465.139,0.0,3.0,94.285,20.0,1932.2669999999998,1.5010000000000001,0.583,0.5,183.34799999999998,366.695,366.695,0.28300000000000003,0.205,0.188,93.892,0.01,0.0,0.0,5.83761220966442e-06,4.4134736440708615e-05,0.0,0.0,2.600957590866139,0.00530307047780665,0.00025876341106068675,0.0,11.607,94.286,0.0,0.393
93,2020-02-24,279,279,331002973.297,330986052.819,10.489,4.083,13268.178,13272.260999999999,0.0,16946.181,1803.25,9.285,25.703000000000003,3648.2160000000003,0.0,3.0,93.821,20.0,2312.032,1.5010000000000001,0.579,0.5,183.078,366.155,366.155,0.28200000000000003,0.206,0.187,93.429,0.01,0.0,0.0,6.984928192549728e-06,5.1118809693645e-05,0.0,0.0,2.6130046719244,0.00532929727886081,0.000216259982560795,0.0,12.0,93.821,0.0,0.393
94,2020-02-25,282,282,331002973.013,330983302.656,10.497,4.048,15817.713,15821.760999999999,0.0,19696.344,1896.9650000000001,9.75,25.987000000000002,3848.597,0.0,3.0,93.715,20.0,2750.1620000000003,1.393,0.512,0.46399999999999997,200.38299999999998,400.76300000000003,400.76300000000003,0.28200000000000003,0.207,0.187,93.322,0.01,0.0,0.0,8.308571898814905e-06,5.9426526659104826e-05,0.0,0.0,2.60732228226681,0.004951181774529157,0.00016871733374252133,0.0,12.393,93.714,0.0,0.393
95,2020-02-26,285,285,331002972.732,330980040.717,10.398,3.957,18844.247,18848.203,0.0,22958.283,1990.786,10.215,26.268,4083.812,0.0,3.0,93.821,20.0,3261.94,1.393,0.51,0.46399999999999997,235.21499999999997,470.429,470.429,0.28200000000000003,0.171,0.187,93.464,0.009000000000000001,0.0,0.0,9.85471511955593e-06,6.928038987301526e-05,0.0,0.0,2.595955699331124,0.004945587874782831,0.00014224663850346725,0.0,12.75,93.821,0.0,0.357
96,2020-02-27,288,288,331002972.45,330976175.16499996,10.407,3.905,22422.021,22425.927,0.0,26823.835,2082.108,10.715,26.549999999999997,4371.356,0.0,3.0,91.322,20.0,3865.5510000000004,1.5010000000000001,0.546,0.5,287.545,575.09,575.09,0.28200000000000003,0.211,0.182,90.928,0.01,0.0,0.0,1.167829693911258e-05,8.095783793617713e-05,0.0,0.0,2.585545962046519,0.0054751319506800115,0.00012934766608951737,0.0,13.143,91.321,0.0,0.393
97,2020-02-28,291,291,331002972.169,330971574.803,10.415000000000001,3.8419999999999996,26682.423000000003,26686.265,0.0,31424.197,2180.108,11.214,26.831,4711.099999999999,0.0,3.0,98.0,20.0,4600.362,1.5010000000000001,0.528,0.5,339.744,679.486,679.486,0.28200000000000003,0.127,0.195,97.67800000000001,0.006,0.0,0.0,1.3898249824932676e-05,9.485523889486244e-05,0.0,0.0,2.5858032212450865,0.00510204081632653,0.00010868709897177657,0.0,13.464,98.0,0.0,0.321
98,2020-02-29,294,294,331002971.887,330966094.351,10.103,3.6020000000000003,31764.897,31768.5,0.0,36904.649000000005,2279.715,11.607,27.113,5109.036,0.0,3.0,99.607,20.0,5480.452,1.179,0.347,0.393,397.936,795.872,795.872,0.281,0.40900000000000003,0.198,99.0,0.02,0.0,0.0,1.6557108139412576e-05,0.00011141149515899061,0.0,0.0,2.587682137966854,0.003945505837943117,7.170941374908493e-05,0.036,14.071,99.607,0.036,0.607
99,2020-03-01,297,297,331002971.606,330959569.17,9.789,3.368,37821.847,37825.215000000004,0.0,43429.83,2387.607,12.0,27.394,5577.222,0.0,3.0,107.893,20.0,6525.181,1.179,0.348,0.393,468.18600000000004,936.371,936.371,0.28,0.642,0.214,107.035,0.032,0.0,0.0,1.971336078446771e-05,0.0001311240071030627,0.0,0.0,2.587631425227854,0.003642497659718425,6.022821435911127e-05,0.071,14.929,107.893,0.036,0.857
100,2020-03-02,300,300,331002971.32500005,330951809.00100005,9.475,3.137,45025.473,45028.611,0.0,51189.998999999996,2512.715,12.392999999999999,27.674999999999997,6133.713,0.0,3.0,125.108,20.0,7760.168000000001,1.179,0.349,0.393,556.492,1112.983,1112.983,0.28,1.325,0.247,123.536,0.065,0.0,0.0,2.3444405858159405e-05,0.00015456756715868125,0.0,0.0,2.5850790733918045,0.003141285928957381,5.064323349700677e-05,0.286,16.5,125.107,0.214,1.571
101,2020-03-03,303,303,331002970.584,330942578.255,9.161,2.9130000000000003,53592.828,53595.741,0.0,60420.744999999995,2663.75,12.75,28.416,6796.589,0.0,3.0,151.035,20.0,9230.747,1.071,0.28700000000000003,0.357,662.875,1325.75,1325.75,0.741,1.952,0.297,148.786,0.097,0.0,0.0,2.7887202896438883e-05,0.00018245252872941812,0.0,0.0,2.5834367137493253,0.002363690535306386,3.867509314251598e-05,0.536,18.75,151.036,0.25,2.25
102,2020-03-04,306,306,331002969.386,330931593.22300005,8.956,2.761,63787.444,63790.204,0.0,71405.777,2852.429,13.143,29.614,7585.959,0.0,3.0,188.679,20.0,10985.030999999999,1.179,0.357,0.393,789.371,1578.74,1578.74,1.1989999999999998,3.0580000000000003,0.37,185.25,0.153,0.0,0.0,3.3187107113802887e-05,0.00021563602022181408,0.0,0.0,2.583084151917746,0.00208290270777352,3.577595730043912e-05,0.929,22.179,188.679,0.393,3.429
103,2020-03-05,309,309,331002967.731,330918517.629,8.427999999999999,2.427,75921.57400000001,75924.001,0.0,84481.371,3095.143,13.464,31.269,8526.101,0.0,3.0,242.715,20.0,13075.594000000001,0.9650000000000001,0.213,0.322,940.1410000000001,1880.284,1880.284,1.654,5.6690000000000005,0.473,236.572,0.28300000000000003,0.0,0.0,3.950295095428357e-05,0.00025513397229909746,0.0,0.0,2.5832926007152865,0.0013266588385555075,2.4626032285799022e-05,1.357,28.321,242.714,0.429,6.143
104,2020-03-06,312,312,331002966.079,330902955.804,8.758,2.593,90360.11600000001,90362.709,0.0,100043.19600000001,3396.892,14.071000000000002,32.921,9647.568,0.0,3.0,301.75,20.0,15561.825,1.8210000000000002,0.692,0.607,1121.466,2242.933,2242.933,1.6520000000000001,7.448,0.587,293.71500000000003,0.373,0.0,0.0,4.701415574712972e-05,0.00030214313842774057,0.0,0.0,2.583226837522102,0.002011599005799503,3.90057078780927e-05,1.857,36.357,301.75,0.5,8.036
105,2020-03-07,315,315,331002964.271,330884437.227,10.159,3.332,107536.639,107539.972,0.0,118561.77300000002,3750.571,14.928999999999998,34.729,10987.072,0.0,3.0,353.678,20.0,18518.576999999997,2.5709999999999997,1.086,0.856,1339.5049999999999,2679.009,2679.009,1.808,13.283999999999999,0.679,339.71500000000003,0.664,0.0,0.0,5.5946861505561614e-05,0.00035808453939693147,0.0,0.0,2.5830270348219915,0.002420280594212815,4.6223854025068994e-05,2.464,50.321,353.679,0.607,13.964
106,2020-03-08,318,318,331002962.149,330862400.51600003,13.702000000000002,5.224,127968.12,127973.343,0.0,140598.484,4156.964,16.501,36.851,12588.29,0.0,3.0,406.39300000000003,20.0,22036.711,4.715,2.239,1.572,1601.2179999999998,3202.4359999999997,3202.4359999999997,2.123,17.331,0.777,388.28499999999997,0.866,0.0,0.0,6.657557037232869e-05,0.00042465370124611336,0.0,0.0,2.5829649929516965,0.003868176863282586,7.133550918737375e-05,3.214,68.429,406.393,0.75,18.107
107,2020-03-09,321,321,331002959.554,330836176.652,19.281,8.175,152271.45,152279.626,0.0,166822.348,4664.143,18.75,39.446000000000005,14503.276000000002,0.0,2.998,507.179,20.0,26223.863,6.751,3.3,2.25,1914.9859999999999,3829.9709999999995,3829.9709999999995,2.595,19.813000000000002,0.9730000000000001,486.39300000000003,0.9910000000000001,0.0,0.0,7.922546383069975e-05,0.0005038713316180817,0.0,0.0,2.5831291771100098,0.004436303553577731,8.57997160830195e-05,4.0,89.214,507.179,0.786,20.786
108,2020-03-10,324,324,331002956.489,330804970.881,28.503,13.056,181177.91999999998,181190.977,0.0,198028.119,5273.501,22.179,42.510999999999996,16794.631,0.0,2.997,609.357,20.0,31205.771999999997,10.286,5.17,3.4290000000000003,2291.354,4582.71,4582.71,3.0660000000000003,26.301,1.1640000000000001,581.893,1.316,0.0,0.0,9.427641472150124e-05,0.0005981384882481542,0.0,0.0,2.583387913405864,0.005627243143182076,0.0001098835177030711,5.0,116.679,609.357,1.0,27.464
109,2020-03-11,327,327,331002952.897,330767839.092,45.759,22.285,215571.322,215593.607,0.0,235159.908,5999.821,28.320999999999998,46.103,19520.199,0.0,2.997,726.322,20.0,37131.789,18.428,9.583,6.143,2725.568,5451.136,5451.136,3.59,39.129,1.3719999999999999,685.821,1.9569999999999999,0.0,0.0,0.00011217963064986462,0.0007103072735220028,0.0,0.0,2.583457101304493,0.008457681303884503,0.00016543776008206876,6.179,157.179,726.321,1.179,40.5
110,2020-03-12,330,330,331002948.67300004,330723659.168,68.90899999999999,34.662,256501.876,256536.537,0.0,279339.832,6863.643,36.358,50.327,22752.967,0.0,2.997,863.821,20.0,44179.923,24.107,12.59,8.035,3232.768,6465.535,6465.535,4.225,54.528,1.615,807.6780000000001,2.7270000000000003,0.0,0.0,0.00013347289858630726,0.000843767422978192,0.0,0.0,2.583253257994981,0.009301695605918356,0.0001818699412400515,7.714,213.321,863.821,1.536,56.143
111,2020-03-13,333,333,331002943.652,330671096.685,108.99,56.427,305206.593,305263.019,0.0,331902.315,7859.429,50.321,55.348,26583.947,0.0,2.997,995.7860000000001,20.0,52562.484000000004,41.893,22.457,13.965,3830.9809999999998,7661.9619999999995,7661.9619999999995,5.021,76.916,1.8339999999999999,917.0360000000001,3.846,0.0,0.0,0.0001587976330967666,0.0010025498968035988,0.0,0.0,2.5828128889729682,0.014024097547063324,0.00026568379074322286,9.536,292.071,995.786,1.821,78.75
112,2020-03-14,336,336,331002937.66999996,330608565.687,160.754,84.63499999999999,363144.179,363228.813,0.0,394433.313,8912.678,68.428,61.33,31143.168,0.0,2.997,1053.25,20.0,62530.997,54.322,29.295,18.108,4559.221,9118.442,9118.442,5.982,103.963,1.895,947.393,5.198,0.0,0.0,0.00018891372215657355,0.001191445567752565,0.0,0.0,2.5822977732771437,0.017192499406598623,0.00028958438004754667,11.607,397.929,1053.25,2.071,105.857
113,2020-03-15,339,339,331002930.546,330534176.43700004,218.418,115.888,432063.613,432179.501,0.0,468822.563,9973.643,89.215,68.45400000000001,36574.609,0.0,2.997,1060.964,20.0,74389.252,62.357,33.492,20.785,5431.441000000001,10862.880000000001,10862.880000000001,7.1240000000000006,112.321,1.893,946.75,5.616,0.0,0.0,0.0002247389528464069,0.0014161630177315198,0.0,0.0,2.5818873348183162,0.01959067414162969,0.00027940864360351416,14.107,512.143,1060.964,2.5,114.214
114,2020-03-16,342,342,331002922.062,330445678.505,294.092,157.046,514045.077,514202.123,0.0,557320.495,11033.607,116.678,76.938,43041.436,0.0,2.9939999999999998,1059.9650000000001,20.0,88497.932,82.393,44.458,27.464000000000002,6466.827,12933.654,12933.654,8.484,164.82,1.7870000000000001,893.357,8.241,0.0,0.0,0.00026736299319866274,0.0016835004160344635,0.0,0.0,2.5816092945224964,0.025910289490690727,0.0003103349352841375,17.571,678.75,1059.964,3.464,166.607
115,2020-03-17,345,345,331002911.943,330340397.064,405.352,218.019,611564.655,611782.674,0.0,662601.936,12092.322,157.179,87.057,50732.203,0.0,2.9939999999999998,1058.715,20.0,105281.44,121.5,66.142,40.5,7690.768,15381.537,15381.537,10.12,230.418,1.653,826.643,11.522,0.0,0.0,0.00031806801753493294,0.002001537917328315,0.0,0.0,2.581344106518453,0.03825392102690526,0.00038468318822386925,22.357,910.821,1058.714,4.786,232.071
116,2020-03-18,348,348,331002899.855,330215157.452,555.4309999999999,300.608,727561.395,727862.004,0.0,787841.5480000001,13148.678,213.322,99.14500000000001,59880.4,0.0,2.9939999999999998,1056.358,20.0,125239.61200000001,168.429,92.173,56.144,9148.196,18296.392,18296.392,12.088,325.506,1.458,729.393,16.275000000000002,0.0,0.0,0.0003783640930483171,0.0023798655641539108,0.0,0.0,2.5809757477050557,0.05314864846955294,0.0004482926695748626,29.286,1237.786,1056.357,6.929,326.964
117,2020-03-19,351,351,331002885.406,330066186.517,767.6759999999999,418.036,865513.6610000001,865931.6980000001,0.0,936812.483,16502.5,292.071,113.59400000000001,70767.191,0.0,2.991,3353.821,20.0,148970.936,236.25,130.019,78.75,10886.792,21773.584,19922.872,14.449000000000002,481.73199999999997,5.733,2866.357,24.086,0.0,0.0,0.00045005932748071333,0.0028298813403123905,0.0,0.0,2.580531519011329,0.023480680692261155,0.0005286266040511419,38.786,1725.25,3353.821,9.5,487.464
118,2020-03-20,354,354,331002868.126,329889000.487,1043.53,571.317,1029570.4720000001,1030141.7890000001,0.0,1113998.513,21237.428,397.928,130.874,83725.849,0.0,2.991,4734.929,20.0,177186.02899999998,317.572,175.738,105.857,12958.658000000001,25917.316000000003,21240.398,17.281,706.746,8.04,4020.143,35.337,0.0,0.0,0.0005353005851675948,0.0033651298712493137,0.0,0.0,2.5800238990207585,0.02235661823017832,0.0005974342367591522,52.071,2440.036,4734.929,13.286,714.786
119,2020-03-21,357,357,331002847.449,329678271.41400003,1332.074,731.8879999999999,1224695.642,1225427.53,0.0,1324727.5860000001,26514.179,512.144,151.551,99148.505,0.0,2.988,5276.751,20.0,210729.073,342.642,189.86700000000002,114.214,15422.654,30845.31,22807.285,20.676,920.1969999999999,8.695,4347.857,46.01,0.0,0.0,0.0006366382483536446,0.004001705862074456,0.0,0.0,2.579455755331366,0.021644758299188268,0.000541994506851933,69.036,3368.929,5276.75,16.964,928.893
