,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
65,2020-01-27,195,195,8654983.325,8652586.906,0.0,0.0,477.991,477.991,0.0,2412.094,0.0,0.0,15.675,1918.4270000000001,0.0,3.0,0.0,20.0,31.415999999999997,0.0,0.0,0.0,31.61,63.217,63.217,0.33,0.0,0.0,0.0,0.0,0.0,0.0,3.6298163520725212e-06,0.0002768831446593226,0.0,0.0,0.9858763031103095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-01-28,198,198,8654982.995000001,8652555.508,0.0,0.0,477.493,477.493,0.0,2443.492,0.0,0.0,16.005,1949.993,0.0,3.0,0.0,20.0,31.396,0.0,0.0,0.0,31.566,63.131,63.131,0.328,0.0,0.0,0.0,0.0,0.0,0.0,3.62750568292711e-06,0.00028047276365561474,0.0,0.0,0.9862762386045449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-01-29,201,201,8654982.668,8652524.128,0.0,0.0,477.011,477.011,0.0,2474.872,0.0,0.0,16.332,1981.529,0.0,3.0,0.0,20.0,31.380000000000003,0.0,0.0,0.0,31.535999999999998,63.071,63.071,0.328,0.0,0.0,0.0,0.0,0.0,0.0,3.625657173875233e-06,0.0002840606497214536,0.0,0.0,0.986769697134867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-01-30,204,204,8654982.341,8652492.762,0.0,0.0,476.552,476.552,0.0,2506.238,0.0,0.0,16.659,2013.027,0.0,3.0,0.0,20.0,31.366,0.0,0.0,0.0,31.499,62.997,62.997,0.326,0.0,0.0,0.0,0.0,0.0,0.0,3.6240397454555593e-06,0.0002876469184930021,0.0,0.0,0.9872794574359146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-01-31,207,207,8654982.017,8652461.408,0.0,0.0,476.12299999999993,476.12299999999993,0.0,2537.5919999999996,0.0,0.0,16.983,2044.486,0.0,3.0,0.0,20.0,31.353,0.0,0.0,0.0,31.459,62.916000000000004,62.916000000000004,0.325,0.0,0.0,0.0,0.0,0.0,0.0,3.6225378560483263e-06,0.0002912321475710813,0.0,0.0,0.9877594655162638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-02-01,210,210,8654981.692000002,8652430.067000002,0.0,0.0,475.72299999999996,475.72299999999996,0.0,2568.933,0.0,0.0,17.308,2075.9030000000002,0.0,3.0,0.0,20.0,31.341,0.0,0.0,0.0,31.418,62.834,62.834,0.323,0.0,0.0,0.0,0.0,0.0,0.0,3.621151507341628e-06,0.0002948157593861262,0.0,0.0,0.988211627354574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-02-02,213,213,8654981.371,8652398.738,0.0,0.0,475.352,475.352,0.0,2600.262,0.0,0.0,17.629,2107.281,0.0,3.0,0.0,20.0,31.329,0.0,0.0,0.0,31.377000000000002,62.755,62.755,0.322,0.0,0.0,0.0,0.0,0.0,0.0,3.619765156857898e-06,0.00029839844700920505,0.0,0.0,0.9886042343358187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-02-03,216,216,8654981.05,8652367.42,0.0,0.0,475.011,475.011,0.0,2631.58,0.0,0.0,17.95,2138.62,0.0,3.0,0.0,20.0,31.317999999999998,0.0,0.0,0.0,31.339,62.678,62.678,0.32,0.0,0.0,0.0,0.0,0.0,0.0,3.6184943466745078e-06,0.0003019798639536016,0.0,0.0,0.988966571300454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-02-04,219,219,8654980.731,8652336.113,0.0,0.0,474.697,474.697,0.0,2662.887,0.0,0.0,18.269,2169.9210000000003,0.0,3.0,0.0,20.0,31.307000000000002,0.0,0.0,0.0,31.301000000000002,62.602,62.602,0.32,0.0,0.0,0.0,0.0,0.0,0.0,3.617223535560983e-06,0.0003055602412293805,0.0,0.0,0.9892731574035649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-02-05,222,222,8654980.412,8652304.816,0.0,0.0,474.41100000000006,474.41100000000006,0.0,2694.184,0.0,0.0,18.588,2201.186,0.0,3.0,0.0,20.0,31.298000000000002,0.0,0.0,0.0,31.265,62.53,62.53,0.318,0.0,0.0,0.0,0.0,0.0,0.0,3.6161838051771665e-06,0.00030913946336496917,0.0,0.0,0.9895849801121812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-02-06,225,225,8654980.094,8652273.528,0.0,0.0,474.149,474.149,0.0,2725.472,0.0,0.0,18.906,2232.418,0.0,3.0,0.0,20.0,31.287,0.0,0.0,0.0,31.232,62.464,62.464,0.317,0.0,0.0,0.0,0.0,0.0,0.0,3.614912993467134e-06,0.00031271776140494035,0.0,0.0,0.9897838021381465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-02-07,228,228,8654979.778,8652242.248,0.0,0.0,473.911,473.911,0.0,2756.752,0.0,0.0,19.221999999999998,2263.619,0.0,3.0,0.0,20.0,31.278999999999996,0.0,0.0,0.0,31.201,62.402,62.402,0.317,0.0,0.0,0.0,0.0,0.0,0.0,3.613988802089145e-06,0.0003162953663922471,0.0,0.0,0.9900276634220349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-02-08,231,231,8654979.462000001,8652210.977,0.0,0.0,473.694,473.694,0.0,2788.023,0.0,0.0,19.538,2294.791,0.0,3.0,0.0,20.0,31.271,0.0,0.0,0.0,31.172,62.345,62.345,0.317,0.0,0.0,0.0,0.0,0.0,0.0,3.613064610643671e-06,0.00031987193177697687,0.0,0.0,0.9902278686240483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-02-09,234,234,8654979.146,8652179.712000001,0.0,0.0,473.496,473.496,0.0,2819.288,0.0,0.0,19.854,2325.938,0.0,3.0,0.0,20.0,31.265,0.0,0.0,0.0,31.147,62.295,62.295,0.316,0.0,0.0,0.0,0.0,0.0,0.0,3.6123714999878987e-06,0.0003234478041803014,0.0,0.0,0.99045187287749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-02-10,237,237,8654978.831,8652148.455,0.0,0.0,473.313,473.313,0.0,2850.545,0.0,0.0,20.169,2357.063,0.0,3.0,0.0,20.0,31.258,0.0,0.0,0.0,31.124000000000002,62.249,62.249,0.315,0.0,0.0,0.0,0.0,0.0,0.0,3.6115628484314195e-06,0.0003270228680239276,0.0,0.0,0.9906129770363374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-02-11,240,240,8654978.515999999,8652117.203,0.0,0.0,473.14599999999996,473.14599999999996,0.0,2881.797,0.0,0.0,20.484,2388.165,0.0,3.0,0.0,20.0,31.252,0.0,0.0,0.0,31.104,62.206999999999994,62.206999999999994,0.315,0.0,0.0,0.0,0.0,0.0,0.0,3.6108697372530835e-06,0.0003305973544255994,0.0,0.0,0.9907724042895851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-02-12,243,243,8654978.2,8652085.956,0.0,0.0,472.993,472.993,0.0,2913.044,0.0,0.0,20.8,2419.252,0.0,3.0,0.0,20.0,31.246000000000002,0.0,0.0,0.0,31.085,62.17,62.17,0.315,0.0,0.0,0.0,0.0,0.0,0.0,3.6101766264414167e-06,0.00033417114788342276,0.0,0.0,0.9909026137807536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-02-13,246,246,8654977.886,8652009.063000001,0.0,0.0,518.5020000000001,518.5020000000001,0.0,2989.937,0.0,0.0,21.114,2450.3199999999997,0.0,3.0,0.0,20.0,76.893,0.0,0.0,0.0,31.069000000000003,62.139,62.139,0.314,0.0,0.0,0.0,0.0,0.0,0.0,8.884251469247486e-06,0.00034301913177643906,0.0,0.0,2.2244755082911927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-02-14,249,249,8654977.572,8651886.558,0.0,0.0,609.637,609.637,0.0,3112.442,0.0,0.0,21.428,2481.375,0.0,3.0,0.0,20.0,122.50399999999999,0.0,0.0,0.0,31.055,62.111000000000004,62.111000000000004,0.314,0.0,0.0,0.0,0.0,0.0,0.0,1.4154167238551451e-05,0.0003571371472988954,0.0,0.0,3.014187131030433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-02-15,252,252,8654977.258000001,8651718.473000001,0.0,0.0,746.367,746.367,0.0,3280.527,0.0,0.0,21.742,2512.4179999999997,0.0,3.0,0.0,20.0,168.085,0.0,0.0,0.0,31.043,62.084999999999994,62.084999999999994,0.314,0.0,0.0,0.0,0.0,0.0,0.0,1.9420617176623434e-05,0.00037652149772985564,0.0,0.0,3.3780633388132117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-02-16,255,255,8654976.945,8651550.436,0.0,0.0,883.0609999999999,883.0609999999999,0.0,3448.5640000000003,0.0,0.0,22.055,2543.449,0.0,3.0,0.0,20.0,168.037,0.0,0.0,0.0,31.03,62.06100000000001,62.06100000000001,0.314,0.0,0.0,0.0,0.0,0.0,0.0,1.9415071936970943e-05,0.00039590041912006507,0.0,0.0,2.8543384885075893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-02-17,258,258,8654976.632,8651368.164,0.0,0.0,1034.001,1034.001,0.0,3630.8360000000002,0.0,0.0,22.368000000000002,2574.468,0.0,3.0,0.0,20.0,182.272,0.0,0.0,0.0,31.019000000000002,62.037000000000006,62.037000000000006,0.312,0.0,0.0,0.0,0.0,0.0,0.0,2.1059791117873928e-05,0.00041692406039069255,0.0,0.0,2.644175392480278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-02-18,261,261,8654976.32,8651157.388,0.0,0.0,1213.458,1213.458,0.0,3841.612,0.0,0.0,22.68,2605.474,0.0,3.0,0.0,20.0,210.776,0.0,0.0,0.0,31.008000000000003,62.013999999999996,62.013999999999996,0.312,0.0,0.0,0.0,0.0,0.0,0.0,2.435315732903126e-05,0.00044124118412377123,0.0,0.0,2.605479546881721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-02-19,264,264,8654976.008,8650903.844,0.0,0.0,1435.691,1435.691,0.0,4095.156,0.0,0.0,22.991999999999997,2636.471,0.0,3.0,0.0,20.0,253.542,0.0,0.0,0.0,30.997,61.993,61.993,0.312,0.0,0.0,0.0,0.0,0.0,0.0,2.9294361967687158e-05,0.00047049974445174687,0.0,0.0,2.6489892323626743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-02-20,267,267,8654975.695,8650607.55,0.0,0.0,1700.688,1700.688,0.0,4391.45,0.0,0.0,23.305,2667.457,0.0,2.999,0.0,20.0,296.295,0.0,0.0,0.0,30.985999999999997,61.973,61.973,0.312,0.0,0.0,0.0,0.0,0.0,0.0,3.423406494037532e-05,0.0005046975466983099,0.0,0.0,2.6133100251192456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-02-21,270,270,8654975.383,8650264.047,0.0,0.0,2012.902,2012.902,0.0,4734.9529999999995,0.0,0.0,23.617,2698.434,0.0,2.997,0.0,20.0,343.502,0.0,0.0,0.0,30.977,61.956,61.956,0.312,0.0,0.0,0.0,0.0,0.0,0.0,3.9688385558519624e-05,0.0005443500173615686,0.0,0.0,2.559752039592588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-02-22,273,273,8654975.071,8649864.421,0.0,0.0,2381.246,2381.246,0.0,5134.579,0.0,0.0,23.929000000000002,2729.405,0.0,2.997,0.0,20.0,399.627,0.0,0.0,0.0,30.968999999999998,61.937,61.937,0.312,0.0,0.0,0.0,0.0,0.0,0.0,4.6173096597241484e-05,0.0005904869694107059,0.0,0.0,2.5173396616729224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-02-23,276,276,8654974.76,8649395.294,0.0,0.0,2819.1000000000004,2819.1000000000004,0.0,5603.706,0.0,0.0,24.240000000000002,2760.366,0.0,2.997,0.0,20.0,469.127,0.0,0.0,0.0,30.961,61.922999999999995,61.922999999999995,0.312,0.0,0.0,0.0,0.0,0.0,0.0,5.4203162112976515e-05,0.0006446542196502027,0.0,0.0,2.4961530275619874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-02-24,279,279,8654974.447999999,8648843.298999999,0.0,0.0,3339.83,3339.83,0.0,6155.701,0.0,0.0,24.552,2791.32,0.0,2.997,0.0,20.0,551.995,0.0,0.0,0.0,30.954,61.90899999999999,61.90899999999999,0.311,0.0,0.0,0.0,0.0,0.0,0.0,6.377777350082826e-05,0.0007083959677566458,0.0,0.0,2.479145645137627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-02-25,282,282,8654974.138,8648193.675,0.0,0.0,3958.1949999999997,3958.1949999999997,0.0,6805.325000000001,0.0,0.0,24.862000000000002,2822.268,0.0,2.997,0.0,20.0,649.624,0.0,0.0,0.0,30.948,61.896,61.896,0.311,0.0,0.0,0.0,0.0,0.0,0.0,7.505787881535089e-05,0.000783418054391418,0.0,0.0,2.461819086730189,0.0,0.0,0.0,0.036,0.0,0.0,0.036
95,2020-02-26,285,285,8654973.827,8647428.879,0.0,0.0,4691.738,4691.738,0.0,7570.121,0.0,0.0,25.173000000000002,2853.21,0.0,2.997,0.0,20.0,764.7959999999999,0.0,0.0,0.0,30.942,61.884,61.884,0.311,0.0,0.0,0.0,0.0,0.0,0.0,8.836491193239052e-05,0.0008717470613790686,0.0,0.0,2.4451365357571113,0.0,0.0,0.0,0.071,0.0,0.0,0.036
96,2020-02-27,288,288,8654973.515999999,8646527.189,0.0,0.0,5562.1810000000005,5562.1810000000005,0.0,8471.811,0.0,0.0,25.483999999999998,2884.147,0.0,2.997,0.0,20.0,901.6890000000001,0.0,0.0,0.0,30.936999999999998,61.873999999999995,61.873999999999995,0.311,0.0,0.0,0.0,0.0,0.0,0.0,0.00010418160128775606,0.0009758928764352328,0.0,0.0,2.4316603504992016,0.0,0.0,0.0,0.357,0.0,0.0,0.286
97,2020-02-28,291,291,8654973.206,8645462.712,0.0,0.0,6550.215999999999,6550.215999999999,0.0,9536.288,0.0,0.0,25.793999999999997,2960.277,0.0,2.997,0.0,20.0,1064.475,0.0,0.0,0.0,76.13,152.261,152.261,0.311,0.0,0.0,0.0,0.0,0.0,0.0,0.00012298998213675116,0.0010988473070496529,0.0,0.0,2.4376486210531074,0.0,0.0,0.0,0.643,0.0,0.0,0.286
98,2020-02-29,294,294,8654972.894000001,8644204.953,0.0,0.0,7686.375,7686.375,0.0,10794.047,0.0,0.0,26.106,3081.566,0.0,2.997,0.0,20.0,1257.76,0.0,0.0,0.0,121.289,242.579,242.579,0.311,0.0,0.0,0.0,0.0,0.0,0.0,0.00014532223444303717,0.0012441334169243671,0.0,0.0,2.4545250524466997,0.0,0.0,0.0,1.286,0.0,0.0,0.643
99,2020-03-01,297,297,8654972.583,8642717.945,0.0,0.0,9006.654999999999,9006.654999999999,0.0,12281.054999999998,0.0,0.0,26.417,3247.9840000000004,0.0,2.997,0.0,20.0,1487.009,0.0,0.0,0.0,166.418,332.836,332.836,0.311,0.0,0.0,0.0,0.0,0.0,0.0,0.00017180978746492696,0.0014159072004538086,0.0,0.0,2.4765170865321258,0.0,0.0,0.0,2.25,0.0,0.0,0.964
100,2020-03-02,300,300,8654972.273,8640958.954,0.0,0.0,10598.964,10598.964,0.0,14040.045999999998,66.072,0.0,26.727,3414.354,0.0,2.9939999999999998,66.072,20.0,1758.99,0.0,0.0,0.0,166.37,332.74,332.74,0.31,1.371,0.129,64.571,0.069,0.0,0.0,0.00020323461988287759,0.0016191061690302422,0.0,0.0,2.4893800941299546,0.0,0.0,0.0,3.75,66.071,0.0,1.5
101,2020-03-03,303,303,8654971.963,8638891.314,0.0,0.0,12485.830999999998,12485.830999999998,0.0,16107.686,132.143,0.0,27.037,3594.817,0.0,2.9939999999999998,66.072,20.0,2067.64,0.0,0.0,0.0,180.46300000000002,360.927,360.927,0.31,1.8729999999999998,0.128,64.072,0.094,0.0,0.0,0.00023889621004425662,0.0018579666195043456,0.0,0.0,2.483983645141441,0.0,0.0,0.0,5.75,66.071,0.0,2.0
102,2020-03-04,306,306,8654971.652,8636468.855,0.0,0.0,14699.293000000001,14699.293000000001,0.0,18530.145,198.214,0.0,27.348,3803.503,0.0,2.9939999999999998,66.072,20.0,2422.459,0.0,0.0,0.0,208.68599999999998,417.372,417.372,0.31,3.089,0.126,62.858000000000004,0.154,0.0,0.0,0.00027989219345856726,0.0021378229466210152,0.0,0.0,2.4720158309654754,0.0,0.0,0.0,8.964,66.071,0.0,3.214
103,2020-03-05,309,309,8654971.343,8633634.213,0.0,0.0,17282.599000000002,17282.599000000002,0.0,21364.787,264.286,0.0,27.657000000000004,4054.5299999999997,0.0,2.9930000000000003,66.072,20.0,2834.643,0.0,0.0,0.0,251.02800000000002,502.054,502.054,0.31,3.947,0.124,62.0,0.198,0.0,0.0,0.00032751616240677827,0.002465303367787246,0.0,0.0,2.4602575688992143,0.0,0.0,0.0,13.036,66.071,0.0,4.071
104,2020-03-06,312,312,8654971.032,8630302.635,0.0,0.0,20320.51,20320.51,0.0,24696.364999999998,330.358,0.0,27.968000000000004,4347.885,0.0,2.991,66.072,20.0,3331.5779999999995,0.0,0.0,0.0,293.355,586.711,586.711,0.31,7.525,0.11699999999999999,58.429,0.377,0.0,0.0,0.0003849323108860984,0.002850199834152374,0.0,0.0,2.459272429678192,0.0,0.0,0.036,20.679,66.071,0.036,7.643
105,2020-03-07,315,315,8654970.722,8626382.452,0.0,0.0,23900.29,23900.29,0.0,28616.548,396.429,0.0,28.278,4687.98,0.0,2.991,66.072,20.0,3920.183,0.0,0.0,0.0,340.094,680.189,680.189,0.31,9.459,0.113,56.5,0.473,0.0,0.0,0.0004529400648387312,0.003303104183510605,0.0,0.0,2.460336046131658,0.0,0.0,0.071,30.25,66.071,0.036,9.571
106,2020-03-08,318,318,8654970.412999999,8621772.139,4.5,2.2279999999999998,28112.402000000002,28114.631,0.0,33226.861000000004,462.5,1.5,28.587,5083.642,0.0,2.988,66.072,20.0,4610.313,4.5,2.2279999999999998,1.5,395.662,791.324,791.324,0.31,11.928,0.108,54.035,0.596,0.0,0.0,0.0005326780774519097,0.0038357466768615756,0.0,0.0,2.459740446175516,0.02270250635670178,0.00032535751910987387,0.143,42.286,66.071,0.071,12.036
107,2020-03-09,321,321,8654970.102,8617651.321,10.5,4.99,31765.675000000003,31770.666000000005,0.0,37347.679000000004,528.572,3.5,28.898,5548.115,0.0,2.988,66.072,20.0,4120.8189999999995,6.0,2.762,2.0,464.473,928.9449999999999,928.9449999999999,0.31,13.251999999999999,0.105,52.714,0.663,0.0,0.0,0.0004761216909400711,0.004311832456980566,0.0,0.0,1.9455772504108029,0.03027000847560237,0.00048534041412641525,0.214,55.643,66.071,0.071,13.357
108,2020-03-10,324,324,8654969.339,8614332.915,20.143,9.084,34532.705,34541.789,0.0,40666.08500000001,594.643,6.714,29.661,6094.635,0.0,2.985,66.072,20.0,3318.406,9.642,4.093999999999999,3.2139999999999995,546.52,1093.04,1093.04,0.762,17.438,0.097,48.536,0.873,0.0,0.0,0.00038341048593286067,0.004695155165586659,0.0,0.0,1.4410397214805521,0.04864390362029301,0.0009685373037536696,0.393,73.179,66.071,0.179,17.536
109,2020-03-11,327,327,8654968.124,8612223.795,32.358,13.722999999999999,35992.791,36006.513999999996,0.0,42775.205,773.214,10.786,30.876,6737.8150000000005,0.0,2.985,178.571,20.0,2109.119,12.215,4.638,4.072,643.179,1286.359,1286.359,1.216,22.975,0.31,155.286,1.149,0.0,0.0,0.00024368882354996413,0.004938704381992015,0.0,0.0,0.8786405981984261,0.022803254727811348,0.0019306639407259618,0.643,96.464,178.571,0.25,23.286
110,2020-03-12,330,330,8654966.457,8609747.808,55.286,22.567999999999998,37701.058,37723.625,0.0,45251.191999999995,951.785,18.428,32.543,7495.023,0.0,2.985,178.571,20.0,2475.9880000000003,22.929,8.844,7.6419999999999995,757.2090000000001,1514.419,1514.419,1.667,22.975,0.31,155.286,1.149,0.0,0.0,0.0002860771341288631,0.005224589745628404,0.0,0.0,0.9845241542932314,0.0427953027087265,0.0030864446838999213,1.0,119.75,178.571,0.357,23.286
111,2020-03-13,333,333,8654964.79,8606953.868,84.0,33.683,39589.471,39623.153000000006,0.0,48045.132,1130.358,28.0,34.21,8387.769,0.0,2.984,178.571,20.0,2793.94,28.714,11.115,9.571,892.7449999999999,1785.489,1785.489,1.667,40.403,0.276,137.893,2.02,0.0,0.0,0.0003228135605159406,0.005547211706218854,0.0,0.0,1.0576922033438378,0.05359772863454872,0.0034256283241587146,1.393,160.429,178.571,0.393,40.679
112,2020-03-14,336,336,8654962.981,8603919.194,120.107,47.7,41554.402,41602.101,0.0,51079.806,1308.9279999999999,40.035,36.019,9441.685000000001,0.0,2.982,178.571,20.0,3034.672,36.107,14.017999999999999,12.036,1053.916,2107.833,2107.833,1.8090000000000002,48.275999999999996,0.261,130.036,2.414,0.0,0.0,0.000350627958393575,0.005897632042107517,0.0,0.0,1.0941774310869539,0.06740176176422823,0.003966161746640164,1.893,208.964,178.571,0.5,48.536
113,2020-03-15,339,339,8654960.891,8600757.366,155.701,61.044,43455.514,43516.558000000005,0.0,54241.634,1487.5,53.393,38.109,10686.967,0.0,2.982,178.571,20.0,3161.83,40.071,15.573,13.357,1245.283,2490.5640000000003,2490.5640000000003,2.091,78.372,0.2,100.0,3.918,0.0,0.0,0.00036531996387041785,0.006262711719051718,0.0,0.0,1.0898713542555456,0.07479937951851084,0.0042244522950316745,2.679,287.536,178.571,0.786,78.571
114,2020-03-16,342,342,8654958.375,8597446.844999999,202.34,78.77600000000001,45273.53,45352.306,0.0,57552.155,1666.071,70.928,40.625,12159.225,0.0,2.98,178.571,20.0,3310.5209999999997,52.607,20.494,17.535,1472.257,2944.514,2944.514,2.5140000000000002,78.372,0.2,100.0,3.918,0.0,0.0,0.0003824999331669229,0.006644922772375552,0.0,0.0,1.094934731653998,0.09819623567096561,0.005296749363619805,3.857,366.107,178.571,1.179,78.571
115,2020-03-17,345,345,8654955.436,8593972.063,262.609,101.682,46980.926,47082.608,0.0,61026.937000000005,1844.643,94.214,43.564,13900.766,0.0,2.979,178.571,20.0,3474.782,69.858,27.0,23.285999999999998,1741.541,3483.082,3483.082,2.94,96.264,0.164,82.142,4.814,0.0,0.0,0.00040147890138714747,0.0070460643559574765,0.0,0.0,1.1070272487879176,0.1304019129645911,0.0067014276003501795,5.286,462.536,178.571,1.429,96.429
116,2020-03-18,348,348,8654952.028,8590326.5,320.327,124.043,48553.591,48677.634,0.0,64672.5,2023.214,117.5,46.972,15947.893,0.0,2.9779999999999998,178.571,20.0,3645.562,69.858,27.0,23.285999999999998,2047.129,4094.2569999999996,4094.2569999999996,3.4079999999999995,108.002,0.14,70.428,5.4,0.0,0.0,0.0004212111156949326,0.007466884598658343,0.0,0.0,1.1233789629134399,0.1304019129645911,0.006387492518300333,7.0,570.679,178.571,1.714,108.143
117,2020-03-19,351,351,8654948.063,8586515.865,419.57399999999996,162.679,49923.198000000004,50085.878,0.0,68483.13500000001,2201.786,158.179,50.937,18346.321,0.0,2.976,178.571,20.0,3810.6359999999995,122.036,47.480000000000004,40.679,2398.429,4796.856,4796.856,3.965,145.47,0.066,33.035,7.274,0.0,0.0,0.0004402840978665732,0.007906713882264462,0.0,0.0,1.1412306678541204,0.22780294672707216,0.010675120898453698,9.071,716.214,178.571,2.071,145.536
118,2020-03-20,354,354,8654943.41,8582547.55,536.6410000000001,208.29600000000002,51034.719,51243.016,0.0,72451.45000000001,2380.358,206.715,55.59,21152.844,0.0,2.975,178.571,20.0,3968.315,145.607,56.732,48.536,2806.523,5613.046,5613.046,4.6530000000000005,189.09199999999998,0.0,0.0,9.455,0.0,0.0,0.0004585027090315776,0.00836468323020497,0.0,0.0,1.1616163459231204,0.2718022523254056,0.012230883889005787,11.857,905.286,178.571,2.786,189.071
119,2020-03-21,357,357,8654937.934,8578431.349,736.4680000000001,286.38,51768.834,52055.213,0.0,76567.65100000001,2558.929,285.286,61.066,24451.372,0.0,2.973,178.571,20.0,4116.201,235.714,92.101,78.572,3298.527,6597.055,6597.055,5.476,234.934,0.0,0.0,11.745999999999999,0.0,0.0,0.00047558989231221907,0.00883964571247265,0.0,0.0,1.1861062791155996,0.4400042560102144,0.01908847502830887,15.357,1140.107,178.571,3.5,234.821
120,2020-03-22,360,360,8654931.489999998,8574179.153,932.354,362.907,52056.764,52419.671,0.0,80819.847,4344.642,363.85799999999995,67.50999999999999,28332.666,0.0,2.972,1785.714,20.0,4252.197,235.714,92.101,78.572,3881.294,7762.588,7762.588,6.445,263.89099999999996,3.0370000000000004,1518.786,13.193999999999999,0.0,0.0,0.0004913033690576332,0.009330211000896094,0.0,0.0,1.216775187314701,0.04400032704005233,0.01847797738439682,19.393,1407.036,1785.714,4.036,266.929
121,2020-03-23,363,363,8654923.902999999,8569808.789,1169.3519999999999,455.54200000000003,51762.329,52217.869999999995,0.0,85190.21100000001,6130.358,460.286,75.09700000000001,32897.243,0.0,2.9699999999999998,1785.714,20.0,4370.364,289.286,113.12700000000001,96.428,4564.577,9129.154,9129.154,7.587,311.164,2.9429999999999996,1471.607,15.559000000000001,0.0,0.0,0.000504956952710483,0.009834299521743585,0.0,0.0,1.2554219465481837,0.05399968863995018,0.02206406605948612,24.429,1721.143,1785.714,5.036,314.107
122,2020-03-24,366,366,8654914.958999999,8565342.853,1424.3490000000002,555.463,52039.460999999996,52594.922999999995,0.0,89656.147,8987.5,568.429,84.041,36977.182,0.0,2.9690000000000003,2857.142,20.0,4465.936,324.428,126.922,108.142,4079.939,8159.878000000001,8159.878000000001,8.945,347.70500000000004,5.009,2504.428,17.385,0.0,0.0,0.0005159999862686115,0.010349276269532437,0.0,0.0,1.273678830179103,0.037849711354913405,0.024214856639235314,30.179,2073.857,2857.143,5.75,352.714
123,2020-03-25,369,369,8654904.397,8560814.282,1791.5230000000001,699.4159999999999,53128.030999999995,53827.447,0.0,94184.718,11844.642,713.9639999999999,94.603,40262.668000000005,0.0,2.967,2857.142,20.0,4528.571,436.60699999999997,170.953,145.535,3285.487,6570.974,6570.974,10.56,384.207,4.935,2468.0,19.21,0.0,0.0,0.0005232375532154593,0.01087130610392576,0.0,0.0,1.2619689170842525,0.05093726528117959,0.03213706928741981,37.179,2463.0,2857.143,7.0,389.143
124,2020-03-26,372,372,8654891.92,8556261.942,2237.504,874.153,55404.961,56279.113,0.0,98737.058,14701.786,903.057,107.08,42350.865,0.0,2.9659999999999997,2857.142,20.0,4552.34,567.277,222.218,189.09199999999998,2088.196,4176.394,4176.394,12.477,416.66499999999996,4.871,2435.607,20.832,0.0,0.0,0.0005259846156461305,0.011395864779325865,0.0,0.0,1.2133293571986468,0.06618221985466595,0.04153731926877166,45.679,2884.536,2857.143,8.5,421.536
125,2020-03-27,375,375,8654877.169,8551736.463,2797.58,1093.509,57244.906,58338.416,0.0,103262.53700000001,18166.5,1137.991,121.83099999999999,44802.29,0.0,2.964,3464.714,20.0,4525.48,704.802,276.09000000000003,234.934,2451.426,4902.852,4902.852,14.750999999999998,455.421,6.007,3003.285,22.771,0.0,0.0,0.0005228820596333063,0.011917061789094931,0.0,0.0,1.1635934715814018,0.0678076170212029,0.05191360916411077,55.429,3345.964,3464.714,9.75,461.429
