,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
64,2020-01-26,192,192,8654979.983,8652219.67,0.0,0.0,487.73199999999997,487.73199999999997,0.0,2779.33,0.0,0.0,19.017,2272.58,0.0,3.0,0.0,20.0,31.763,0.0,0.0,0.0,32.832,65.663,65.663,0.355,0.0,0.0,0.0,0.0,0.0,0.0,3.6699102785203984e-06,0.00031892771623062927,0.0,0.0,0.9768581926139767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-01-27,195,195,8654979.631000001,8652187.957,0.0,0.0,486.472,486.472,0.0,2811.0429999999997,0.0,0.0,19.369,2305.2019999999998,0.0,3.0,0.0,20.0,31.714,0.0,0.0,0.0,32.622,65.243,65.243,0.35300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.6642489470926398e-06,0.00032255119237957676,0.0,0.0,0.9778774523508034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-01-28,198,198,8654979.28,8652156.286,0.0,0.0,485.346,485.346,0.0,2842.714,0.0,0.0,19.72,2337.648,0.0,3.0,0.0,20.0,31.669000000000004,0.0,0.0,0.0,32.445,64.89,64.89,0.35100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,3.6590497764888936e-06,0.0003261699316280744,0.0,0.0,0.9787553621540098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-01-29,201,201,8654978.931,8652124.658,0.0,0.0,484.30999999999995,484.30999999999995,0.0,2874.342,0.0,0.0,20.069000000000003,2369.9629999999997,0.0,3.0,0.0,20.0,31.630000000000003,0.0,0.0,0.0,32.316,64.633,64.633,0.34800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,3.654543847207894e-06,0.00032978393393618766,0.0,0.0,0.9796411389399354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-01-30,204,204,8654978.583999999,8652093.063,0.0,0.0,483.33299999999997,483.33299999999997,0.0,2905.937,0.0,0.0,20.416,2402.1890000000003,0.0,3.0,0.0,20.0,31.594,0.0,0.0,0.0,32.226,64.452,64.452,0.34600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,3.6503845380283386e-06,0.00033339435470519934,0.0,0.0,0.9805041244856031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-01-31,207,207,8654978.241,8652061.5,0.0,0.0,482.39599999999996,482.39599999999996,0.0,2937.5,0.0,0.0,20.759,2434.3450000000003,0.0,3.0,0.0,20.0,31.563000000000002,0.0,0.0,0.0,32.156,64.31099999999999,64.31099999999999,0.34400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,3.646802929033499e-06,0.0003370015404756232,0.0,0.0,0.9814447051799767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-02-01,210,210,8654977.899,8652029.964,0.0,0.0,481.512,481.512,0.0,2969.036,0.0,0.0,21.101,2466.422,0.0,3.0,0.0,20.0,31.535999999999998,0.0,0.0,0.0,32.077,64.155,64.155,0.341,0.0,0.0,0.0,0.0,0.0,0.0,3.6436834811148022e-06,0.00034060572244102504,0.0,0.0,0.9824054229178087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-02-02,213,213,8654977.56,8651998.455,0.0,0.0,480.687,480.687,0.0,3000.545,0.0,0.0,21.439999999999998,2498.419,0.0,3.0,0.0,20.0,31.509999999999998,0.0,0.0,0.0,31.996,63.992999999999995,63.992999999999995,0.339,0.0,0.0,0.0,0.0,0.0,0.0,3.640679572137446e-06,0.0003442071316011592,0.0,0.0,0.9832801802420286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-02-03,216,216,8654977.224,8651966.969,0.0,0.0,479.919,479.919,0.0,3032.031,0.0,0.0,21.776,2530.3360000000002,0.0,3.0,0.0,20.0,31.483999999999998,0.0,0.0,0.0,31.916,63.831,63.831,0.336,0.0,0.0,0.0,0.0,0.0,0.0,3.6376756616638786e-06,0.0003478062301137721,0.0,0.0,0.9840410569283565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-02-04,219,219,8654976.89,8651935.507,0.0,0.0,479.21000000000004,479.21000000000004,0.0,3063.493,0.0,0.0,22.11,2562.172,0.0,3.0,0.0,20.0,31.462,0.0,0.0,0.0,31.837999999999997,63.676,63.676,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.6351339119520163e-06,0.0003514027869345356,0.0,0.0,0.9848083303770789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-02-05,222,222,8654976.559,8651904.067000002,0.0,0.0,478.556,478.556,0.0,3094.933,0.0,0.0,22.441,2593.9359999999997,0.0,3.0,0.0,20.0,31.439999999999998,0.0,0.0,0.0,31.763,63.525,63.525,0.331,0.0,0.0,0.0,0.0,0.0,0.0,3.6325921607848456e-06,0.0003549971486410354,0.0,0.0,0.9854646060231196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-02-06,225,225,8654976.23,8651872.648,0.0,0.0,477.955,477.955,0.0,3126.352,0.0,0.0,22.77,2625.627,0.0,3.0,0.0,20.0,31.418999999999997,0.0,0.0,0.0,31.691000000000003,63.382999999999996,63.382999999999996,0.328,0.0,0.0,0.0,0.0,0.0,0.0,3.6301659490519473e-06,0.0003585893152707133,0.0,0.0,0.9860447113221955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-02-07,228,228,8654975.902,8651841.247,0.0,0.0,477.40599999999995,477.40599999999995,0.0,3157.753,0.0,0.0,23.098,2657.25,0.0,3.0,0.0,20.0,31.401,0.0,0.0,0.0,31.623,63.245999999999995,63.245999999999995,0.326,0.0,0.0,0.0,0.0,0.0,0.0,3.6280863581311443e-06,0.0003621795179436191,0.0,0.0,0.9866130714737562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-02-08,231,231,8654975.577,8651809.864,0.0,0.0,476.905,476.905,0.0,3189.1359999999995,0.0,0.0,23.423000000000002,2688.809,0.0,3.0,0.0,20.0,31.383000000000003,0.0,0.0,0.0,31.56,63.119,63.119,0.325,0.0,0.0,0.0,0.0,0.0,0.0,3.6260067657958687e-06,0.00036576798765471547,0.0,0.0,0.9870833813862301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-02-09,234,234,8654975.254,8651778.497,0.0,0.0,476.446,476.446,0.0,3220.503,0.0,0.0,23.746,2720.31,0.0,3.0,0.0,20.0,31.366,0.0,0.0,0.0,31.500999999999998,63.002,63.002,0.323,0.0,0.0,0.0,0.0,0.0,0.0,3.6240427129475413e-06,0.00036935483998323164,0.0,0.0,0.9874991079786586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-02-10,237,237,8654974.931,8651747.146,0.0,0.0,476.027,476.027,0.0,3251.8540000000003,0.0,0.0,24.069000000000003,2751.758,0.0,3.0,0.0,20.0,31.352,0.0,0.0,0.0,31.448,62.896,62.896,0.323,0.0,0.0,0.0,0.0,0.0,0.0,3.6224252814072076e-06,0.00037293984393170975,0.0,0.0,0.9879271553924461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-02-11,240,240,8654974.608,8651715.807,0.0,0.0,475.64300000000003,475.64300000000003,0.0,3283.193,0.0,0.0,24.392,2783.1580000000004,0.0,3.0,0.0,20.0,31.339000000000002,0.0,0.0,0.0,31.4,62.797999999999995,62.797999999999995,0.322,0.0,0.0,0.0,0.0,0.0,0.0,3.6209233902353242e-06,0.0003765234616618994,0.0,0.0,0.9883147654858792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-02-12,243,243,8654974.288,8651641.059,0.0,0.0,518.716,518.716,0.0,3357.941,0.0,0.0,24.711999999999996,2814.513,0.0,3.0,0.0,20.0,74.749,0.0,0.0,0.0,31.354999999999997,62.711,62.711,0.321,0.0,0.0,0.0,0.0,0.0,0.0,8.63653634461265e-06,0.0003851229234293018,0.0,0.0,2.1615585407043545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-02-13,246,246,8654973.967,8651522.983000001,0.0,0.0,605.156,605.156,0.0,3476.0170000000003,0.0,0.0,25.033,2845.829,0.0,3.0,0.0,20.0,118.077,0.0,0.0,0.0,31.317,62.631,62.631,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.3642675350637482e-05,0.0003987284090233013,0.0,0.0,2.9267742532504015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-02-14,249,249,8654973.648,8651361.649,0.0,0.0,734.888,734.888,0.0,3637.351,0.0,0.0,25.352,2877.11,0.0,3.0,0.0,20.0,161.333,0.0,0.0,0.0,31.281,62.563,62.563,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.864049580755003e-05,0.00041733217764731897,0.0,0.0,3.293011996385844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-02-15,252,252,8654973.328,8651200.43,0.0,0.0,864.537,864.537,0.0,3798.57,0.0,0.0,25.672,2908.359,0.0,3.0,0.0,20.0,161.219,0.0,0.0,0.0,31.25,62.5,62.5,0.319,0.0,0.0,0.0,0.0,0.0,0.0,1.8627324879030524e-05,0.00043592254499435243,0.0,0.0,2.7972024332099146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-02-16,255,255,8654973.010000002,8651026.434,0.0,0.0,1006.993,1006.993,0.0,3972.5660000000003,0.0,0.0,25.99,2939.583,0.0,3.0,0.0,20.0,173.998,0.0,0.0,0.0,31.222,62.446,62.446,0.318,0.0,0.0,0.0,0.0,0.0,0.0,2.0103817747202883e-05,0.00045598940579480787,0.0,0.0,2.591845226332258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-02-17,258,258,8654972.692,8650826.792,0.0,0.0,1175.122,1175.122,0.0,4172.2080000000005,0.0,0.0,26.308,2970.779,0.0,2.999,0.0,20.0,199.643,0.0,0.0,0.0,31.196999999999996,62.394000000000005,62.394000000000005,0.317,0.0,0.0,0.0,0.0,0.0,0.0,2.3066854986675445e-05,0.0004790194201111872,0.0,0.0,2.5483694458958306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-02-18,261,261,8654972.375,8650588.661,0.0,0.0,1381.763,1381.763,0.0,4410.339,0.0,0.0,26.625,3001.9519999999998,0.0,2.998,0.0,20.0,238.131,0.0,0.0,0.0,31.172,62.347,62.347,0.317,0.0,0.0,0.0,0.0,0.0,0.0,2.7513779326187624e-05,0.0005064965906375871,0.0,0.0,2.585077904097881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-02-19,264,264,8654972.059,8650312.067,0.0,0.0,1626.8899999999999,1626.8899999999999,0.0,4686.933,0.0,0.0,26.941000000000003,3033.102,0.0,2.997,0.0,20.0,276.59299999999996,0.0,0.0,0.0,31.15,62.3,62.3,0.316,0.0,0.0,0.0,0.0,0.0,0.0,3.1957699934152954e-05,0.0005384179137995297,0.0,0.0,2.5502000749897045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-02-20,267,267,8654971.743999999,8649993.213,0.0,0.0,1914.3,1914.3,0.0,5005.787,0.0,0.0,27.256,3064.23,0.0,2.997,0.0,20.0,318.854,0.0,0.0,0.0,31.128,62.257000000000005,62.257000000000005,0.315,0.0,0.0,0.0,0.0,0.0,0.0,3.684055932603632e-05,0.0005752220974552959,0.0,0.0,2.498464190565742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-02-21,270,270,8654971.429,8649624.483,0.0,0.0,2251.607,2251.607,0.0,5374.517,0.0,0.0,27.570999999999998,3095.3379999999997,0.0,2.997,0.0,20.0,368.73,0.0,0.0,0.0,31.107999999999997,62.215999999999994,62.215999999999994,0.315,0.0,0.0,0.0,0.0,0.0,0.0,4.260326022157687e-05,0.0006177889833447768,0.0,0.0,2.4564455519990833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-02-22,273,273,8654971.115,8649194.455,0.0,0.0,2650.2309999999998,2650.2309999999998,0.0,5804.545,0.0,0.0,27.884999999999998,3126.427,0.0,2.997,0.0,20.0,430.028,0.0,0.0,0.0,31.089,62.178,62.178,0.314,0.0,0.0,0.0,0.0,0.0,0.0,4.968566553095885e-05,0.0006674383915607094,0.0,0.0,2.4339085913643004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-02-23,276,276,8654970.8,8648691.715,0.0,0.0,3121.586,3121.586,0.0,6307.285,0.0,0.0,28.200000000000003,3157.4990000000003,0.0,2.997,0.0,20.0,502.73900000000003,0.0,0.0,0.0,31.070999999999998,62.143,62.143,0.314,0.0,0.0,0.0,0.0,0.0,0.0,5.808673554392581e-05,0.0007254888716666727,0.0,0.0,2.415786398324442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-02-24,279,279,8654970.486000001,8648103.725,0.0,0.0,3678.206,3678.206,0.0,6895.275,0.0,0.0,28.514,3188.5550000000003,0.0,2.997,0.0,20.0,587.99,0.0,0.0,0.0,31.055,62.111000000000004,62.111000000000004,0.314,0.0,0.0,0.0,0.0,0.0,0.0,6.793668458501545e-05,0.0007933893028413498,0.0,0.0,2.397867329888538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-02-25,282,282,8654970.173,8647415.693,0.0,0.0,4334.885,4334.885,0.0,7583.307,0.0,0.0,28.827,3219.5950000000003,0.0,2.997,0.0,20.0,688.033,0.0,0.0,0.0,31.041,62.082,62.082,0.314,0.0,0.0,0.0,0.0,0.0,0.0,7.949571012345995e-05,0.0008728487619249014,0.0,0.0,2.3808001827038088,0.0,0.0,0.0,0.036,0.0,0.0,0.036
95,2020-02-26,285,285,8654969.859000001,8646609.439,0.0,0.0,5109.799,5109.799,0.0,8389.561,0.0,0.0,29.141,3250.621,0.0,2.997,0.0,20.0,806.252,0.0,0.0,0.0,31.027,62.055,62.055,0.313,0.0,0.0,0.0,0.0,0.0,0.0,9.315480159201325e-05,0.0009659675465312327,0.0,0.0,2.366781941912001,0.0,0.0,0.0,0.071,0.0,0.0,0.036
96,2020-02-27,288,288,8654969.547,8645663.41,0.0,0.0,5981.506,5981.506,0.0,9335.59,0.0,0.0,29.453,3324.629,0.0,2.997,0.0,20.0,946.028,0.0,0.0,0.0,74.007,148.014,148.014,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.00010930460180855446,0.0010752362500484718,0.0,0.0,2.3723824735777246,0.0,0.0,0.0,0.357,0.0,0.0,0.286
97,2020-02-28,291,291,8654969.234000001,8644552.341,0.0,0.0,6975.358,6975.358,0.0,10446.659,0.0,0.0,29.766000000000002,3441.5339999999997,0.0,2.997,0.0,20.0,1111.07,0.0,0.0,0.0,116.906,233.81099999999998,233.81099999999998,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.00012837365101603084,0.0012035736602134292,0.0,0.0,2.38927521712864,0.0,0.0,0.0,0.643,0.0,0.0,0.286
98,2020-02-29,294,294,8654968.922,8643246.589,0.0,0.0,8121.063999999999,8121.063999999999,0.0,11752.411,0.0,0.0,30.077999999999996,3601.267,0.0,2.997,0.0,20.0,1305.752,0.0,0.0,0.0,159.732,319.466,319.466,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.00015086732393468436,0.001354404978879022,0.0,0.0,2.411787420958633,0.0,0.0,0.0,1.286,0.0,0.0,0.643
99,2020-03-01,297,297,8654968.61,8641711.142,0.0,0.0,9496.581,9496.581,0.0,13287.858,0.0,0.0,30.39,3760.887,0.0,2.995,0.0,20.0,1535.4470000000001,0.0,0.0,0.0,159.619,319.238,319.238,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.00017740642042605862,0.0015317753994719574,0.0,0.0,2.4252628393313342,0.0,0.0,0.0,2.25,0.0,0.0,0.964
100,2020-03-02,300,300,8654968.297,8639917.364,0.0,0.0,11117.776,11117.776,0.0,15081.636,0.0,0.0,30.703,3933.1580000000004,0.0,2.9939999999999998,0.0,20.0,1793.779,0.0,0.0,0.0,172.27100000000002,344.54200000000003,344.54200000000003,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0002072542542555312,0.0017389934293828644,0.0,0.0,2.4201499472556383,0.0,0.0,0.0,3.75,0.0,0.0,1.5
101,2020-03-03,303,303,8654967.985,8637829.132,0.0,0.0,13008.034,13008.034,0.0,17169.868000000002,0.0,0.0,31.015,4130.8189999999995,0.0,2.9939999999999998,0.0,20.0,2088.232,0.0,0.0,0.0,197.662,395.32399999999996,395.32399999999996,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0002412755314195423,0.0019802329748305827,0.0,0.0,2.408010311166161,0.0,0.0,0.0,5.75,0.0,0.0,2.0
102,2020-03-04,306,306,8654967.673999999,8635401.556,0.0,0.0,15199.531,15199.531,0.0,19597.444,0.0,0.0,31.326,4366.588,0.0,2.9939999999999998,0.0,20.0,2427.576,0.0,0.0,0.0,235.769,471.53600000000006,471.53600000000006,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.00028048354325950546,0.0022606806561251175,0.0,0.0,2.3957081307311388,0.0,0.0,0.0,8.964,0.0,0.0,3.214
103,2020-03-05,309,309,8654967.363,8632566.692,0.0,0.0,17760.233,17760.233,0.0,22432.308,725.0,0.0,31.637,4640.438,0.0,2.991,725.0,20.0,2834.864,0.0,0.0,0.0,273.85,547.699,547.699,0.311,2.629,1.442,720.928,0.131,0.0,0.0,0.00032754184748506947,0.0025881866517212886,0.0,0.0,2.3942793993749967,0.0,0.0,0.0,13.036,725.0,0.0,4.071
104,2020-03-06,312,312,8654967.052000001,8629251.977,0.0,0.0,20758.946,20758.946,0.0,25747.023,1375.0,0.0,31.948,4956.128000000001,0.0,2.991,650.0,20.0,3314.7149999999997,0.0,0.0,0.0,315.69100000000003,631.3820000000001,631.3820000000001,0.311,6.359,1.284,642.357,0.318,0.0,0.0,0.0003829841269279045,0.0029711349385273195,0.0,0.0,2.3951468923325874,0.0,0.0,0.036,20.679,650.0,0.036,7.643
105,2020-03-07,315,315,8654966.741,8625378.021,0.0,0.0,24267.519,24267.519,0.0,29620.979000000003,1975.0,0.0,32.259,5321.2,0.0,2.991,600.0,20.0,3873.956,0.0,0.0,0.0,365.072,730.143,730.143,0.311,8.391,1.182,590.428,0.42,0.0,0.0,0.00044759917812837264,0.003418698290293061,0.0,0.0,2.394531554708992,0.0,0.0,0.071,30.25,600.0,0.036,9.571
106,2020-03-08,318,318,8654966.431,8621832.024,0.0,0.0,27387.444000000003,27387.444000000003,0.0,33166.975999999995,2539.0,0.0,32.569,5746.9619999999995,0.0,2.988,564.0,20.0,3545.9980000000005,0.0,0.0,0.0,425.76300000000003,851.5240000000001,851.5240000000001,0.311,10.931999999999999,1.104,551.9639999999999,0.546,0.0,0.0,0.0004097067306118129,0.0038283692102283086,0.0,0.0,1.9421297584396704,0.0,0.0,0.143,42.286,564.0,0.071,12.036
107,2020-03-09,321,321,8654965.688000001,8618833.372,0.0,0.0,29887.6,29887.6,0.0,36165.628,2889.0,0.0,33.312,6244.715,0.0,2.988,350.0,20.0,2998.651,0.0,0.0,0.0,497.75300000000004,995.5060000000001,995.5060000000001,0.741,12.684000000000001,0.674,336.642,0.634,0.0,0.0,0.0003464659604783403,0.004174749768228081,0.0,0.0,1.5049640988235924,0.0,0.0,0.214,55.643,350.0,0.071,13.357
108,2020-03-10,324,324,8654964.517,8616665.132,0.0,0.0,31472.512000000002,31472.512000000002,0.0,38333.868,3239.0,0.0,34.483,6826.8730000000005,0.0,2.987,350.0,20.0,2168.24,0.0,0.0,0.0,582.157,1164.315,1164.315,1.171,16.871,0.665,332.46500000000003,0.843,0.0,0.0,0.0002505198023332346,0.004425134837326335,0.0,0.0,1.0333970164186448,0.0,0.0,0.393,73.179,350.0,0.179,17.536
109,2020-03-11,327,327,8654962.917,8614134.933,12.215,3.175,33316.72900000001,33319.903999999995,0.0,40864.066999999995,3589.0,4.072,36.083,7508.08,0.0,2.985,350.0,20.0,2530.2,12.215,3.175,4.072,681.207,1362.415,1362.415,1.6,22.632,0.654,326.714,1.131,0.0,0.0,0.000292340940598394,0.004717291615404387,0.0,0.0,1.1390489000208406,0.011634285714285715,0.0016093589439569996,0.643,96.464,350.0,0.25,23.286
110,2020-03-12,330,330,8654961.318,8611283.087,35.141999999999996,10.852,35361.044,35371.896,0.0,43715.913,4473.0,11.713999999999999,37.682,8306.335000000001,0.0,2.985,884.0,20.0,2851.846,22.929,7.676,7.6419999999999995,798.2539999999999,1596.509,1596.509,1.6,21.564999999999998,1.721,860.714,1.078,0.0,0.0,0.00032950418785453433,0.005046611925250432,0.0,0.0,1.2093694383812505,0.008644796380090497,0.002679667836201534,1.0,119.75,884.0,0.357,23.286
111,2020-03-13,333,333,8654959.591,8608173.603,63.858000000000004,20.982,37522.028000000006,37543.009999999995,0.0,46825.397,5892.0,21.286,39.409,9242.978000000001,0.0,2.984,1419.0,20.0,3109.4840000000004,28.714,10.131,9.571,936.643,1873.288,1873.288,1.727,37.921,2.757,1378.321,1.896,0.0,0.0,0.0003592719258023397,0.005405685319276495,0.0,0.0,1.2423686859418042,0.006744890768146582,0.00307800265253013,1.393,160.429,1419.0,0.393,40.679
112,2020-03-14,336,336,8654957.611,8604900.761,99.964,34.18,39679.644,39713.825,0.0,50098.239,7845.0,33.321,41.389,10343.026,0.0,2.982,1953.0,20.0,3272.843,36.107,13.198,12.036,1100.047,2200.0950000000003,2200.0950000000003,1.98,44.726,3.809,1904.4649999999997,2.2359999999999998,0.0,0.0,0.00037814662383099223,0.005783604293610908,0.0,0.0,1.2361600777562978,0.006162826420890936,0.003677536624885459,1.893,208.964,1953.0,0.5,48.536
113,2020-03-15,339,339,8654955.249,8601437.936,140.035,49.495,41831.994,41881.488,0.0,53561.064,10333.0,46.678000000000004,43.751000000000005,11635.825,0.0,2.982,2488.0,20.0,3462.8239999999996,40.071,15.314,13.357,1292.799,2585.5969999999998,2585.5969999999998,2.362,73.753,4.818,2409.428,3.6879999999999997,0.0,0.0,0.0004000972738016291,0.006183430354094949,0.0,0.0,1.2402224104358468,0.005368569131832797,0.003857256389582607,2.679,287.536,2488.0,0.786,78.571
114,2020-03-16,342,342,8654952.505,8597764.66,192.642,69.864,43961.94,44031.804000000004,0.0,57234.340000000004,13355.0,64.214,46.495000000000005,13156.038999999999,0.0,2.98,3022.0,20.0,3673.275,52.607,20.37,17.535,1520.2150000000001,3040.432,3040.432,2.7439999999999998,72.685,5.887,2943.428,3.6340000000000003,0.0,0.0,0.0004244130742344264,0.006607528460377148,0.0,0.0,1.2513483435745671,0.005802448709463931,0.0047736692733323805,3.857,366.107,3022.0,1.179,78.571
115,2020-03-17,345,345,8654949.341,8593869.101,262.5,97.19,46051.028000000006,46148.216,0.0,61129.899000000005,16911.0,87.5,49.659,14932.023000000001,0.0,2.979,3556.0,20.0,3895.559,69.858,27.326,23.285999999999998,1775.983,3551.967,3551.967,3.1630000000000003,89.51,6.9190000000000005,3459.572,4.476,0.0,0.0,0.0004500961064608501,0.007057261411184961,0.0,0.0,1.2662111358757617,0.006548368953880764,0.005977576003854645,5.286,462.536,3556.0,1.429,96.429
116,2020-03-18,348,348,8654945.683,8589751.816,320.23199999999997,120.051,48074.278,48194.328,0.0,65247.183999999994,21002.0,110.786,53.31699999999999,16999.539,0.0,2.9779999999999998,4091.0,20.0,4117.286,69.858,26.036,23.285999999999998,2067.516,4135.032,4135.032,3.658,100.178,7.965999999999999,3982.858,5.009,0.0,0.0,0.00047571482835382224,0.0075325564582171154,0.0,0.0,1.2814638685282633,0.005692006844292348,0.005655667349802758,7.0,570.679,4091.0,1.714,108.143
117,2020-03-19,351,351,8654941.417,8585413.579,419.491,158.16,49966.646,50124.80499999999,0.0,69585.421,25092.999,151.465,57.583,19403.033,0.0,2.976,4091.0,20.0,4338.236999999999,122.036,45.786,40.679,2403.494,4806.989,4806.989,4.265,137.64499999999998,7.891,3945.465,6.882999999999999,0.0,0.0,0.0005012439473569229,0.008033311220736136,0.0,0.0,1.2982305866327062,0.009943534588120265,0.009376850550119786,9.071,716.214,4091.0,2.071,145.536
118,2020-03-20,354,354,8654936.43,8580856.953,536.568,202.02999999999997,51667.672999999995,51869.704,0.0,74142.04699999999,29184.0,200.0,62.57,22209.774,0.0,2.975,4090.999,20.0,4556.627,145.607,54.001999999999995,48.536,2806.741,5613.481,5613.481,4.987,181.268,7.804,3901.928,9.063,0.0,0.0,0.0005264772349113604,0.008559216765963005,0.0,0.0,1.3177134189930986,0.011864094809116307,0.010651738665464608,11.857,905.286,4091.0,2.786,189.071
119,2020-03-21,357,357,8654930.597000001,8576086.42,736.403,277.878,53074.693,53352.56999999999,0.0,78912.58,33275.0,278.571,68.40299999999999,25491.607000000004,0.0,2.973,4091.0,20.0,4770.532999999999,235.714,89.047,78.572,3281.832,6563.665,6563.665,5.833,227.109,7.712999999999999,3856.178,11.356,0.0,0.0,0.0005511925192853166,0.009109741102641448,0.0,0.0,1.341228641844245,0.019206062087509166,0.016470277010975507,15.357,1140.107,4091.0,3.5,234.821
120,2020-03-22,360,360,8654923.772,8571109.046,932.2909999999999,350.322,54137.272,54487.594000000005,0.0,83889.954,37366.0,357.14300000000003,75.228,29327.131999999998,0.0,2.971,4091.0,20.0,4977.373,235.714,87.758,78.572,3835.5250000000005,7671.050000000001,7671.050000000001,6.824999999999999,259.28,7.648,3824.072,12.965,0.0,0.0,0.0005750914890900093,0.00968405132245687,0.0,0.0,1.3702310841620202,0.019206062087509166,0.015785837227790644,19.393,1407.036,4091.0,4.036,266.929
121,2020-03-23,363,363,8654915.773,8565938.603,1169.29,438.023,55701.195999999996,56139.219,0.0,89060.397,43015.0,453.571,83.227,32837.953,0.0,2.9690000000000003,5649.0,20.0,5170.445,289.286,108.071,96.428,3510.822,7021.642,7021.642,7.999,303.437,10.67,5334.892,15.172,0.0,0.0,0.0005973998055682754,0.010280535632429198,0.0,0.0,1.381506126759619,0.0170699238803328,0.01864984541949484,24.429,1721.143,5649.0,5.036,314.107
122,2020-03-24,366,366,8654906.388999999,8560595.072,1424.283,531.6469999999999,57972.813,58504.461,0.0,94403.928,50223.0,561.7139999999999,92.611,35806.857,0.0,2.967,7208.0,20.0,5343.531,324.428,120.95,108.142,2968.9049999999997,5937.808,5937.808,9.385,339.004,13.711,6855.286,16.95,0.0,0.0,0.0006173990520326587,0.01089686159053846,0.0,0.0,1.3700316801482881,0.01500305216426193,0.02023792881523472,30.179,2073.857,7208.0,5.75,352.714
123,2020-03-25,369,369,8654895.366,8555108.978,1791.467,671.799,61161.00199999999,61832.801,0.0,99890.022,57657.0,707.25,103.634,37953.587999999996,0.0,2.9659999999999997,7434.0,20.0,5486.093,436.60699999999997,166.188,145.535,2146.7309999999998,4293.46,4293.46,11.022,375.05400000000003,14.09,7044.857,18.753,0.0,0.0,0.0006338716723892049,0.011529473642396891,0.0,0.0,1.330869597836915,0.019576943771859024,0.02652798631011177,37.179,2463.0,7434.0,7.0,389.143
124,2020-03-26,372,372,8654882.414,8549515.987,2237.402,844.8699999999999,64062.869999999995,64907.74,0.0,105483.013,65316.0,896.3209999999999,116.58600000000001,40458.686,0.0,2.963,7659.0,20.0,5592.992,567.2139999999999,218.856,189.072,2505.1,5010.1990000000005,5010.1990000000005,12.953,407.061,14.475999999999999,7237.465,20.353,0.0,0.0,0.0006462239152958179,0.012174218199609616,0.0,0.0,1.2925250517118607,0.024686251468860165,0.033805161888305936,45.679,2884.536,7659.0,8.5,421.536
