,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
64,2020-01-26,192,192,67885964.364,67881435.87400001,0.0,0.0,520.193,520.193,0.0,4563.126,0.0,0.0,34.636,4008.2969999999996,0.0,3.0,0.0,20.0,32.806,0.0,0.0,0.0,36.925,73.85,73.85,0.43699999999999994,0.0,0.0,0.0,0.0,0.0,0.0,4.832515867948259e-07,6.670730897654396e-05,0.0,0.0,0.9459758205127712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-01-27,195,195,67885963.93200001,67881403.22299999,0.0,0.0,516.168,516.168,0.0,4595.777,0.0,0.0,35.068,4044.541,0.0,3.0,0.0,20.0,32.650999999999996,0.0,0.0,0.0,36.244,72.489,72.489,0.43099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,4.809683491083052e-07,6.718191413718997e-05,0.0,0.0,0.9488480494722646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-01-28,198,198,67885963.507,67881370.712,0.0,0.0,512.591,512.591,0.0,4628.2880000000005,0.0,0.0,35.492999999999995,4080.203,0.0,3.0,0.0,20.0,32.511,0.0,0.0,0.0,35.663,71.324,71.324,0.42499999999999993,0.0,0.0,0.0,0.0,0.0,0.0,4.789060701281445e-07,6.765456012900837e-05,0.0,0.0,0.9513725367788354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-01-29,201,201,67885963.087,67881338.326,0.0,0.0,509.32899999999995,509.32899999999995,0.0,4660.674,0.0,0.0,35.913,4115.433,0.0,3.0,0.0,20.0,32.385000000000005,0.0,0.0,0.0,35.23,70.458,70.458,0.41900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.770500192874432e-07,6.812543845143785e-05,0.0,0.0,0.953754842155071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-01-30,204,204,67885962.675,67881306.052,0.0,0.0,506.26200000000006,506.26200000000006,0.0,4692.948,0.0,0.0,36.325,4150.360000000001,0.0,3.0,0.0,20.0,32.274,0.0,0.0,0.0,34.928,69.85499999999999,69.85499999999999,0.41200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,4.7541492715526265e-07,6.859478479068354e-05,0.0,0.0,0.9562440001422188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-01-31,207,207,67885962.27,67881273.877,0.0,0.0,503.326,503.326,0.0,4725.123,0.0,0.0,36.73,4185.067,0.0,3.0,0.0,20.0,32.174,0.0,0.0,0.0,34.707,69.412,69.412,0.405,0.0,0.0,0.0,0.0,0.0,0.0,4.739418713995052e-07,6.90627759146e-05,0.0,0.0,0.9588417844498396,0.0,0.0,0.0,0.071,0.0,0.0,0.071
70,2020-02-01,210,210,67885961.873,67881241.789,0.0,0.0,500.554,500.554,0.0,4757.211,0.0,0.0,37.127,4219.528,0.0,3.0,0.0,20.0,32.088,0.0,0.0,0.0,34.462,68.924,68.924,0.397,0.0,0.0,0.0,0.0,0.0,0.0,4.726750437745838e-07,6.952960331961209e-05,0.0,0.0,0.9615745753704896,0.0,0.0,0.0,0.143,0.0,0.0,0.071
71,2020-02-02,213,213,67885961.48300001,67881209.782,0.0,0.0,497.965,497.965,0.0,4789.218000000001,0.0,0.0,37.516999999999996,4253.736,0.0,3.0,0.0,20.0,32.007999999999996,0.0,0.0,0.0,34.207,68.414,68.414,0.389,0.0,0.0,0.0,0.0,0.0,0.0,4.7149659960278285e-07,6.999534065949586e-05,0.0,0.0,0.9641641480826966,0.0,0.0,0.0,0.214,0.0,0.0,0.071
72,2020-02-03,216,216,67885961.10100001,67881177.84899999,0.0,0.0,495.562,495.562,0.0,4821.151,0.0,0.0,37.899,4287.689,0.0,3.0,0.0,20.0,31.932000000000002,0.0,0.0,0.0,33.954,67.908,67.908,0.381,0.0,0.0,0.0,0.0,0.0,0.0,4.7037707770671336e-07,7.046010577773993e-05,0.0,0.0,0.9665390001654687,0.0,0.0,0.0,0.5,0.0,0.0,0.286
73,2020-02-04,219,219,67885960.728,67881145.98900001,0.0,0.0,493.338,493.338,0.0,4853.011,0.0,0.0,38.272,4321.4,0.0,3.0,0.0,20.0,31.860999999999997,0.0,0.0,0.0,33.711,67.422,67.422,0.374,0.0,0.0,0.0,0.0,0.0,0.0,4.6933120866710697e-07,7.09239281342914e-05,0.0,0.0,0.9687374578889116,0.0,0.0,0.0,0.786,0.0,0.0,0.286
74,2020-02-05,222,222,67885960.361,67881114.19600001,0.0,0.0,491.287,491.287,0.0,4884.804,0.0,0.0,38.639,4354.877,0.0,3.0,0.0,20.0,31.793,0.0,0.0,0.0,33.477,66.953,66.953,0.367,0.0,0.0,0.0,0.0,0.0,0.0,4.683295313336224e-07,7.138685192386388e-05,0.0,0.0,0.9707055142920533,0.0,0.0,0.0,1.107,0.0,0.0,0.321
75,2020-02-06,225,225,67885960.00099999,67881082.467,0.0,0.0,489.406,489.406,0.0,4916.532999999999,0.0,0.0,38.998999999999995,4388.13,0.0,3.0,0.0,20.0,31.729,0.0,0.0,0.0,33.253,66.506,66.506,0.359,0.0,0.0,0.0,0.0,0.0,0.0,4.6738677628677e-07,7.184893606760737e-05,0.0,0.0,0.972474795977164,0.0,0.0,0.0,1.429,0.0,0.0,0.321
76,2020-02-07,228,228,67885959.648,67881050.797,0.0,0.0,487.682,487.682,0.0,4948.2029999999995,0.0,0.0,39.352000000000004,4421.17,0.0,3.0,0.0,20.0,31.67,0.0,0.0,0.0,33.041,66.07900000000001,66.07900000000001,0.353,0.0,0.0,0.0,0.0,0.0,0.0,4.665176741142678e-07,7.2310254218298e-05,0.0,0.0,0.9740978752547766,0.0,0.0,0.0,1.75,0.0,0.0,0.321
77,2020-02-08,231,231,67885959.302,67881019.18,0.0,0.0,486.111,486.111,0.0,4979.82,0.0,0.0,39.698,4454.01,0.0,3.0,0.0,20.0,31.616,0.0,0.0,0.0,32.841,65.682,65.682,0.34700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,4.657222248175339e-07,7.27708947593005e-05,0.0,0.0,0.9755796515610633,0.0,0.0,0.0,2.214,0.0,0.0,0.464
78,2020-02-09,234,234,67885958.96000001,67880987.61500001,0.0,0.0,484.67599999999993,484.67599999999993,0.0,5011.385,0.0,0.0,40.04,4486.6669999999995,0.0,3.0,0.0,20.0,31.564999999999998,0.0,0.0,0.0,32.657,65.315,65.315,0.34400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,4.649709672452124e-07,7.323082823252498e-05,0.0,0.0,0.9768897160164729,0.0,0.0,0.0,2.714,0.0,0.0,0.5
79,2020-02-10,237,237,67885958.619,67880956.095,0.0,0.0,483.367,483.367,0.0,5042.905000000001,0.0,0.0,40.381,4519.157,0.0,3.0,0.0,20.0,31.519,0.0,0.0,0.0,32.489000000000004,64.979,64.979,0.34,0.0,0.0,0.0,0.0,0.0,0.0,4.64293362592046e-07,7.369011356348275e-05,0.0,0.0,0.9781077318062672,0.0,0.0,0.0,3.214,0.0,0.0,0.5
80,2020-02-11,240,240,67885958.28299999,67880924.618,0.0,0.0,482.17,482.17,0.0,5074.382,0.0,0.0,40.717,4551.493,0.0,3.0,0.0,20.0,31.476999999999997,0.0,0.0,0.0,32.337,64.673,64.673,0.338,0.0,0.0,0.0,0.0,0.0,0.0,4.636746802450673e-07,7.414883913129545e-05,0.0,0.0,0.9792293174606466,0.0,0.0,0.0,3.75,0.0,0.0,0.536
81,2020-02-12,243,243,67885957.947,67880817.537,0.0,0.0,556.719,556.719,0.0,5181.463,0.0,0.0,41.053,4583.692,0.0,3.0,0.0,20.0,107.08200000000001,0.0,0.0,0.0,32.199,64.396,64.396,0.336,0.0,0.0,0.0,0.0,0.0,0.0,1.5773807019649216e-06,7.572125599248708e-05,0.0,0.0,2.8851718730634306,0.0,0.0,0.0,4.321,0.0,0.0,0.571
82,2020-02-13,246,246,67885957.614,67880635.293,0.0,0.0,706.5550000000001,706.5550000000001,0.0,5363.707,0.0,0.0,41.385999999999996,4615.764999999999,0.0,3.0,0.0,20.0,182.244,0.0,0.0,0.0,32.073,64.148,64.148,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.684561084580122e-06,7.84009121630537e-05,0.0,0.0,3.868998167163207,0.0,0.0,0.0,4.929,0.0,0.0,0.607
83,2020-02-14,249,249,67885957.28400001,67880378.273,0.0,0.0,931.2819999999999,931.2819999999999,0.0,5620.727,0.0,0.0,41.716,4647.728,0.0,3.0,0.0,20.0,257.021,0.0,0.0,0.0,31.963,63.926,63.926,0.331,0.0,0.0,0.0,0.0,0.0,0.0,3.78607020189398e-06,8.21821069217641e-05,0.0,0.0,4.139793317169236,0.0,0.0,0.0,5.571,0.0,0.0,0.643
84,2020-02-15,252,252,67885956.955,67880121.84,0.0,0.0,1155.5230000000001,1155.5230000000001,0.0,5877.16,0.0,0.0,42.045,4679.594,0.0,3.0,0.0,20.0,256.433,0.0,0.0,0.0,31.866,63.730000000000004,63.730000000000004,0.328,0.0,0.0,0.0,0.0,0.0,0.0,3.777408635043377e-06,8.595466959194462e-05,0.0,0.0,3.3287913784494116,0.0,0.0,0.0,6.214,0.0,0.0,0.643
85,2020-02-16,255,255,67885956.62900001,67879828.876,0.0,0.0,1416.383,1416.383,0.0,6170.124,0.0,0.0,42.371,4711.371,0.0,3.0,0.0,20.0,292.964,0.0,0.0,0.0,31.778,63.557,63.557,0.326,0.0,0.0,0.0,0.0,0.0,0.0,4.315531732152826e-06,9.026539956545744e-05,0.0,0.0,3.102593013330434,0.0,0.0,0.0,6.857,0.0,0.0,0.643
86,2020-02-17,258,258,67885956.306,67879462.48300001,0.0,0.0,1750.753,1750.753,0.0,6536.517,0.0,0.0,42.694,4743.071,0.0,3.0,0.0,20.0,366.39300000000003,0.0,0.0,0.0,31.698999999999998,63.397999999999996,63.397999999999996,0.324,0.0,0.0,0.0,0.0,0.0,0.0,5.397184041253861e-06,9.565782605652198e-05,0.0,0.0,3.1391606925705684,0.0,0.0,0.0,7.536,0.0,0.0,0.679
87,2020-02-18,261,261,67885955.985,67878985.963,0.0,0.0,2195.327,2195.327,0.0,7013.036999999999,0.0,0.0,43.015,4774.696,0.0,3.0,0.0,20.0,476.521,0.0,0.0,0.0,31.625999999999998,63.24900000000001,63.24900000000001,0.322,0.0,0.0,0.0,0.0,0.0,0.0,7.019434183195292e-06,0.0001026725174429316,0.0,0.0,3.255922693976797,0.0,0.0,0.0,8.214,0.0,0.0,0.679
88,2020-02-19,264,264,67885955.66499999,67878399.555,0.0,0.0,2749.861,2749.861,0.0,7599.445,0.0,0.0,43.335,4806.249,0.0,3.0,0.0,20.0,586.4079999999999,0.0,0.0,0.0,31.553,63.108000000000004,63.108000000000004,0.32,0.0,0.0,0.0,0.0,0.0,0.0,8.63813426879891e-06,0.00011130593840775388,0.0,0.0,3.1987507732209006,0.0,0.0,0.0,8.929,0.0,0.0,0.714
89,2020-02-20,267,267,67885955.34799999,67877685.313,0.0,0.0,3432.299,3432.299,0.0,8313.687,0.0,0.0,43.652,4837.735,0.0,3.0,0.0,20.0,714.242,0.0,0.0,0.0,31.485999999999997,62.973,62.973,0.319,0.0,0.0,0.0,0.0,0.0,0.0,1.052120422167768e-05,0.00012182247355297248,0.0,0.0,3.121415121468147,0.0,0.0,0.0,9.714,0.0,0.0,0.786
90,2020-02-21,270,270,67885955.031,67876846.141,0.0,0.0,4239.732,4239.732,0.0,9152.859,0.0,0.0,43.969,4869.159,0.0,3.0,0.0,20.0,839.172,0.0,0.0,0.0,31.423000000000002,62.847,62.847,0.317,0.0,0.0,0.0,0.0,0.0,0.0,1.2361496566068689e-05,0.00013417930109166826,0.0,0.0,2.9689565283843415,0.0,0.0,0.0,10.536,0.0,0.0,0.821
91,2020-02-22,273,273,67885954.716,67875847.804,0.0,0.0,5206.388,5206.388,0.0,10151.196,0.0,0.0,44.284,4900.524,0.0,3.0,0.0,20.0,998.336,0.0,0.0,0.0,31.364,62.730999999999995,62.730999999999995,0.315,0.0,0.0,0.0,0.0,0.0,0.0,1.4706075861737903e-05,0.00014888075217152257,0.0,0.0,2.8762819828257133,0.0,0.0,0.0,11.357,0.0,0.0,0.821
92,2020-02-23,276,276,67885954.403,67874663.526,0.0,0.0,6359.0419999999995,6359.0419999999995,0.0,11335.473999999998,0.0,0.0,44.597,4931.835,0.0,3.0,0.0,20.0,1184.278,0.0,0.0,0.0,31.311,62.622,62.622,0.314,0.0,0.0,0.0,0.0,0.0,0.0,1.744511085414842e-05,0.00016632125303818422,0.0,0.0,2.7935292768942244,0.0,0.0,0.0,12.357,0.0,0.0,1.0
93,2020-02-24,279,279,67885954.09200001,67873190.35,0.0,0.0,7800.644,7800.644,0.0,12808.650000000001,0.0,0.0,44.908,4963.096,0.0,3.0,0.0,20.0,1473.176,0.0,0.0,0.0,31.261000000000003,62.522999999999996,62.522999999999996,0.313,0.0,0.0,0.0,0.0,0.0,0.0,2.1700748257931692e-05,0.00018801742084529588,0.0,0.0,2.8327968818984686,0.0,0.0,0.0,13.429,0.0,0.0,1.071
94,2020-02-25,282,282,67885953.78,67871375.365,0.0,0.0,9584.104,9584.104,0.0,14623.634999999998,0.0,0.0,45.22,4994.313,0.0,3.0,0.0,20.0,1814.985,0.0,0.0,0.0,31.216,62.431,62.431,0.311,0.0,0.0,0.0,0.0,0.0,0.0,2.6735795830193016e-05,0.0002147486215962244,0.0,0.0,2.8406176518952635,0.0,0.0,0.0,14.643,0.0,0.0,1.214
95,2020-02-26,285,285,67885953.471,67869151.174,0.0,0.0,11776.809,11776.809,0.0,16847.826,0.0,0.0,45.528999999999996,5025.486,0.0,3.0,0.0,20.0,2224.19,0.0,0.0,0.0,31.174,62.348,62.348,0.311,0.0,0.0,0.0,0.0,0.0,0.0,3.276362614469494e-05,0.00024750771169735025,0.0,0.0,2.832927832997886,0.0,0.0,0.0,15.964,0.0,0.0,1.321
96,2020-02-27,288,288,67885953.161,67866439.055,0.0,0.0,14382.571,14382.571,0.0,19559.945,0.0,0.0,45.839,5131.536,0.0,3.0,0.0,20.0,2712.12,0.0,0.0,0.0,106.05,212.101,212.101,0.309,0.0,0.0,0.0,0.0,0.0,0.0,3.99511220468227e-05,0.0002874542536615766,0.0,0.0,2.828548525851185,0.0,0.0,0.0,17.536,0.0,0.0,1.571
97,2020-02-28,291,291,67885952.853,67863376.87099999,0.0,0.0,17263.958,17263.958,0.0,22622.129,0.0,0.0,46.147,5312.024,0.0,3.0,0.0,20.0,3062.184,0.0,0.0,0.0,180.488,360.974,360.974,0.309,0.0,0.0,0.0,0.0,0.0,0.0,4.510777077300281e-05,0.0003325574887176726,0.0,0.0,2.6606158332868977,0.0,0.0,0.0,19.464,0.0,0.0,1.929
98,2020-02-29,294,294,67885952.545,67859938.897,0.0,0.0,20447.08,20447.08,0.0,26060.103000000003,0.0,0.0,46.455,5566.568,0.0,3.0,0.0,20.0,3437.974,0.0,0.0,0.0,254.545,509.08799999999997,509.08799999999997,0.308,0.0,0.0,0.0,0.0,0.0,0.0,5.0643378653647794e-05,0.00038319633185902733,0.0,0.0,2.522101444313809,0.0,0.0,0.0,21.571,0.0,0.0,2.107
99,2020-03-01,297,297,67885952.239,67856111.833,0.0,0.0,24019.876,24019.876,0.0,29887.167,0.0,0.0,46.761,5820.53,0.0,3.0,0.0,20.0,3827.0640000000003,0.0,0.0,0.0,253.962,507.924,507.924,0.308,0.0,0.0,0.0,0.0,0.0,0.0,5.637490340455709e-05,0.00043956672943090724,0.0,0.0,2.3899357348888897,0.0,0.0,0.0,24.857,0.0,0.0,3.286
100,2020-03-02,300,300,67885951.93200001,67851442.597,0.0,0.0,28398.662,28398.662,0.0,34556.403,0.0,0.0,47.068,6110.6720000000005,0.0,2.998,0.0,20.0,4669.235,0.0,0.0,0.0,290.14200000000005,580.283,580.283,0.306,0.0,0.0,0.0,0.0,0.0,0.0,6.878057782377536e-05,0.0005083428016825529,0.0,0.0,2.4662614386551027,0.0,0.0,0.0,29.357,0.0,0.0,4.5
101,2020-03-03,303,303,67885951.626,67845842.176,0.0,0.0,33635.917,33635.917,0.0,40156.824,0.0,0.0,47.374,6473.534,0.0,2.997,0.0,20.0,5600.421,0.0,0.0,0.0,362.863,725.724,725.724,0.306,0.0,0.0,0.0,0.0,0.0,0.0,8.249749566528969e-05,0.00059083579207923,0.0,0.0,2.4975182035322536,0.0,0.0,0.0,35.821,0.0,0.0,6.464
102,2020-03-04,306,306,67885951.32100001,67839213.135,0.0,0.0,39792.723,39792.723,0.0,46785.865,0.0,0.0,47.679,6945.4619999999995,0.0,2.997,0.0,20.0,6629.041,0.0,0.0,0.0,471.928,943.858,943.858,0.306,0.0,0.0,0.0,0.0,0.0,0.0,9.764967376909037e-05,0.0006884809756734143,0.0,0.0,2.498839172177285,0.0,0.0,0.0,44.286,0.0,0.0,8.464
103,2020-03-05,309,309,67885951.016,67831429.648,0.0,0.0,46995.148,46995.148,0.0,54569.352,4630.0,0.0,47.983999999999995,7526.219999999999,0.0,2.997,4630.0,20.0,7783.486999999999,0.0,0.0,0.0,580.7570000000001,1161.516,1161.516,0.305,0.9750000000000001,9.238999999999999,4619.786,0.049,0.0,0.0,0.0001146553430203182,0.0008031318289575098,0.0,0.0,2.4843480650385437,0.0,0.0,0.0,54.5,4630.0,0.0,10.214
104,2020-03-06,312,312,67885950.712,67822231.456,0.0,0.0,55485.676,55485.676,0.0,63767.543999999994,8667.0,0.0,48.288,8233.58,0.0,2.997,4037.0,20.0,9198.192000000001,0.0,0.0,0.0,707.36,1414.72,1414.72,0.305,4.9879999999999995,8.048,4023.964,0.249,0.0,0.0,0.00013549478063616576,0.000938622135091297,0.0,0.0,2.486639614880064,0.0,0.0,0.036,67.536,4037.0,0.036,13.036
105,2020-03-07,315,315,67885950.408,67811341.462,0.0,0.0,65544.28,65544.28,0.0,74657.538,12308.0,0.0,48.592,9064.666,0.0,2.997,3641.0,20.0,10889.993,0.0,0.0,0.0,831.086,1662.172,1662.172,0.305,7.6049999999999995,7.252,3626.143,0.381,0.0,0.0,0.00016041600558805273,0.0010990336815142787,0.0,0.0,2.492206718877681,0.0,0.0,0.107,82.393,3641.0,0.071,14.857
106,2020-03-08,318,318,67885950.10499999,67798462.985,0.0,0.0,77433.737,77433.737,0.0,87536.015,15667.0,0.0,48.895,10053.382,0.0,2.997,3359.0,20.0,12878.477,0.0,0.0,0.0,988.7159999999999,1977.4319999999998,1977.4319999999998,0.303,10.065,6.683999999999999,3342.25,0.504,0.0,0.0,0.00018970754596614925,0.0012887367690174866,0.0,0.0,2.4947414716662846,0.0,0.0,0.179,99.143,3359.0,0.071,16.75
107,2020-03-09,321,321,67885949.073,67783258.815,0.0,0.0,91464.00899999999,91464.00899999999,0.0,102740.185,17290.0,0.0,49.927,11226.249,0.0,2.996,1623.0,20.0,15204.17,0.0,0.0,0.0,1172.867,2345.734,2345.734,1.031,18.798000000000002,3.202,1601.0,0.9410000000000001,0.0,0.0,0.00022396637607070138,0.0015126879627118976,0.0,0.0,2.4934676764496517,0.0,0.0,0.286,121.143,1623.0,0.107,22.0
108,2020-03-10,324,324,67885947.317,67765313.708,0.0,0.0,107948.37899999999,107948.37899999999,0.0,120685.292,18872.0,0.0,51.683,12685.23,0.0,2.9939999999999998,1582.0,20.0,17945.107,0.0,0.0,0.0,1458.981,2917.964,2917.964,1.7560000000000002,28.113,3.102,1550.786,1.406,0.0,0.0,0.0002643419987380243,0.0017770041336639185,0.0,0.0,2.4935678283784144,0.0,0.0,0.536,152.357,1582.0,0.25,31.214
109,2020-03-11,327,327,67885944.84,67744122.413,30.643,1.605,127338.095,127339.70000000001,0.0,141876.587,20389.0,10.214,54.16,14482.726999999999,0.0,2.9939999999999998,1517.0,20.0,21191.293,30.643,1.605,10.214,1797.497,3594.992,3594.992,2.4770000000000003,42.951,2.943,1471.108,2.148,0.0,0.0,0.00031216024244702846,0.002089127982740175,0.0,0.0,2.4962316936509197,0.006733025708635465,0.00048199040992921005,0.786,198.25,1517.0,0.25,45.893
110,2020-03-12,330,330,67885942.369,67719095.41600001,69.75,9.817,150151.652,150161.469,0.0,166903.584,21995.0,23.25,56.631,16685.485,0.0,2.993,1606.0,20.0,25026.998,39.107,8.213,13.035,2202.7580000000003,4405.517,4405.517,2.471,60.236000000000004,3.085,1542.6779999999999,3.012,0.0,0.0,0.00036866245244064746,0.0024577540972045247,0.0,0.0,2.500008640698633,0.008116438356164383,0.0005208375371269059,1.107,261.571,1606.0,0.321,63.321
111,2020-03-13,333,333,67885939.54699999,67689543.939,114.322,22.338,177001.798,177024.136,0.0,196455.061,23793.0,38.108000000000004,59.453,19371.472999999998,0.0,2.991,1798.0,20.0,29551.477,44.572,12.521999999999998,14.857,2685.987,5371.974,5371.974,2.823,76.993,3.435,1717.572,3.849,0.0,0.0,0.00043531071672861505,0.0028930233463739263,0.0,0.0,2.5040210053616643,0.008263070077864294,0.0005027498287141452,1.464,342.0,1798.0,0.357,80.429
112,2020-03-14,336,336,67885936.015,67654679.221,164.572,38.911,208813.735,208852.64599999998,0.0,231319.77899999998,26064.0,54.857,62.985,22404.15,0.0,2.991,2271.0,20.0,34864.718,50.25,16.573,16.75,3032.678,6065.355,6065.355,3.5309999999999997,89.074,4.356,2177.572,4.454000000000001,0.0,0.0,0.0005135779227128331,0.003406549391156686,0.0,0.0,2.504017928506398,0.007375605460149714,0.00048042838034714633,2.5,435.429,2271.0,1.036,93.429
113,2020-03-15,339,339,67885931.424,67613568.466,230.572,69.862,246484.1,246553.962,0.0,272430.534,28459.0,76.857,67.576,25808.996,0.0,2.988,2395.0,20.0,41110.754,66.0,30.951,22.0,3404.8469999999998,6809.6939999999995,6809.6939999999995,4.591,104.678,4.572,2285.75,5.234,0.0,0.0,0.0006055857692108788,0.004012067777326104,0.0,0.0,2.5011210730412032,0.00918580375782881,0.0005351397836196339,4.036,544.679,2395.0,1.536,109.25
114,2020-03-16,342,342,67885925.775,67565113.826,324.214,116.149,291096.614,291212.763,0.0,320885.174,31204.0,108.071,73.225,29599.184,0.0,2.985,2745.0,20.0,48454.64,93.643,46.287,31.214,3790.188,7580.377,7580.377,5.65,125.951,5.227,2613.821,6.297,0.0,0.0,0.0007137656214720745,0.0047257505195302755,0.0,0.0,2.4958370385710054,0.011371220400728597,0.0006441901126496863,6.393,675.857,2745.0,2.357,131.179
115,2020-03-17,345,345,67885918.89199999,67508022.935,461.892,186.865,343485.66099999996,343672.528,0.0,377976.065,34658.0,153.964,80.108,34223.429,0.0,2.983,3454.0,20.0,57090.89199999999,137.678,70.717,45.891999999999996,4624.244,9248.487000000001,9248.487000000001,6.882,152.088,6.591,3295.321,7.604,0.0,0.0,0.0008409828272461944,0.005566632420505294,0.0,0.0,2.4918005084188746,0.013286624203821654,0.0008038410049715111,9.357,834.536,3454.0,2.964,158.679
116,2020-03-18,348,348,67885910.80600001,67440709.505,621.4929999999999,284.439,405146.976,405431.415,0.0,445289.495,38764.0,217.28500000000003,88.194,39769.887,0.0,2.98,4106.0,20.0,67313.431,189.964,99.17699999999999,63.322,5546.4580000000005,11092.915,11092.915,8.086,186.74900000000002,7.823,3911.429,9.338000000000001,0.0,0.0,0.0009915670306370934,0.006558080987854278,0.0,0.0,2.490437168022611,0.015421821724305895,0.0009407037950568885,13.571,1029.107,4106.0,4.214,194.571
117,2020-03-19,351,351,67885901.18599999,67361304.45199999,823.9699999999999,402.995,477858.68700000003,478261.681,0.0,524694.548,43744.0,297.71500000000003,97.814,46335.053,0.0,2.977,4980.0,20.0,79405.053,241.285,126.768,80.429,6565.165999999999,13130.331,13130.331,9.620000000000001,223.076,9.494,4747.428,11.154,0.0,0.0,0.0011696840082072238,0.007727624217032369,0.0,0.0,2.4904269823782936,0.016150401606425703,0.0010128952372842066,19.429,1261.679,4980.0,5.857,232.571
118,2020-03-20,354,354,67885889.775,67290148.017,1059.993,523.2629999999999,541174.9550000001,541698.218,0.0,595850.983,48630.0,391.14300000000003,109.225,54043.541000000005,0.0,2.973,4886.0,20.0,71156.436,280.28499999999997,132.791,93.428,7708.488,15416.976,15416.976,11.41,268.247,9.216,4608.536,13.411999999999999,0.0,0.0,0.0010481771136216945,0.008775634523971296,0.0,0.0,1.9703711486087998,0.019121571837904215,0.0013129943720059279,26.429,1539.143,4886.0,7.0,277.464
119,2020-03-21,357,357,67885875.58,67232845.587,1337.818,646.4490000000001,589230.444,589876.892,0.0,653153.4130000001,53640.0,500.39300000000003,123.42,63153.100999999995,0.0,2.971,5010.0,20.0,57302.42999999999,327.75,139.758,109.25,9109.561,18219.122,18219.122,14.195,311.479,9.378,4689.143,15.574000000000002,0.0,0.0,0.000844099446466917,0.00961952670449743,0.0,0.0,1.4571454851972738,0.021806387225548902,0.0019065509089230598,35.5,1860.0,5010.0,9.071,320.857
120,2020-03-22,360,360,67885858.091,67196654.28299999,1665.691,764.047,614501.5989999999,615265.646,0.0,689344.717,59077.0,631.571,140.909,73938.16399999999,0.0,2.9699999999999998,5437.0,20.0,36191.303,393.536,148.55,131.178,10785.062,21570.123,19743.98,17.489,360.117,10.134,5066.75,18.006,0.0,0.0,0.0005331199165441215,0.010152391490376866,0.0,0.0,0.882333587986481,0.02412690822144565,0.0036245724559847985,45.821,2230.25,5437.0,10.321,370.25
121,2020-03-23,363,363,67885836.65900001,67154021.564,2048.541,897.1379999999999,644225.4110000001,645122.548,0.0,731977.436,64768.0,790.2489999999999,162.341,86692.548,0.0,2.968,5691.0,20.0,42632.718,476.03499999999997,179.376,158.678,12754.385,25508.77,20975.533,21.432000000000002,443.59799999999996,10.474,5236.928,22.18,0.0,0.0,0.0006280060775291032,0.010780085081310979,0.0,0.0,0.9912702198714654,0.02788227025127394,0.0037219770974958716,58.857,2684.321,5691.0,13.036,454.071
122,2020-03-24,366,366,67885810.52700001,67105791.672,2495.221,1046.676,677221.962,678268.639,0.0,780207.328,71422.0,984.8209999999999,188.473,101750.215,0.0,2.966,6654.0,20.0,48229.891,583.714,220.25599999999997,194.572,15057.668,30115.337,22415.932,26.133000000000003,526.77,12.229,6115.0,26.338,0.0,0.0,0.0007104561413584018,0.01149016044655997,0.0,0.0,1.0666103714696444,0.02924135858130448,0.004034261657360992,77.179,3223.321,6654.0,18.321,539.0
123,2020-03-25,369,369,67885781.021,67053321.035,3003.846,1210.6019999999999,711726.9750000001,712937.576,0.0,832677.9650000001,78371.0,1217.392,217.979,119522.41100000001,0.0,2.963,6949.0,20.0,52470.638,697.715,263.103,232.571,17772.194,35544.388999999996,24113.502999999997,29.506,623.303,12.626,6313.071,31.165,0.0,0.0,0.0007729253049879262,0.012262656089093006,0.0,0.0,1.103967018284922,0.033468268815656926,0.004432402746846722,102.321,3859.25,6949.0,25.143,635.929
124,2020-03-26,372,372,67885747.893,66998622.345,3596.057,1400.212,745215.825,746616.036,0.0,887376.655,85393.0,1494.857,251.10699999999997,140509.51299999998,0.0,2.961,7022.0,20.0,54698.689,832.393,316.379,277.464,20987.102,41974.203,26123.983,33.128,734.807,12.55,6274.643,36.739999999999995,0.0,0.0,0.0008057462825071154,0.013067920374071262,0.0,0.0,1.0989321089267363,0.03951352890914269,0.005072589582540086,133.964,4606.607,7022.0,31.643,747.357
