,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
65,2020-01-27,195,195,10196975.943,10194209.008,0.0,0.0,481.32500000000005,481.32500000000005,0.0,2788.992,0.0,0.0,22.057000000000002,2285.611,0.0,3.0,0.0,20.0,31.359,0.0,0.0,0.0,32.174,64.35,64.35,0.399,0.0,0.0,0.0,0.0,0.0,0.0,3.075323524865945e-06,0.00027134858564606504,0.0,0.0,0.9772710746377187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-01-28,198,198,10196975.547,10194177.691,0.0,0.0,480.241,480.241,0.0,2820.309,0.0,0.0,22.453,2317.615,0.0,3.0,0.0,20.0,31.317,0.0,0.0,0.0,32.005,64.009,64.009,0.397,0.0,0.0,0.0,0.0,0.0,0.0,3.071204775931194e-06,0.00027438096591524564,0.0,0.0,0.9781651295911845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-01-29,201,201,10196975.153,10194146.411,0.0,0.0,479.245,479.245,0.0,2851.589,0.0,0.0,22.847,2349.495,0.0,3.0,0.0,20.0,31.278999999999996,0.0,0.0,0.0,31.880000000000003,63.762,63.762,0.394,0.0,0.0,0.0,0.0,0.0,0.0,3.0674782992677548e-06,0.00027740991397510366,0.0,0.0,0.9790086490208556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-01-30,204,204,10196974.76,10194115.166000001,0.0,0.0,478.30600000000004,478.30600000000004,0.0,2882.834,0.0,0.0,23.240000000000002,2381.288,0.0,3.0,0.0,20.0,31.246000000000002,0.0,0.0,0.0,31.793,63.584999999999994,63.584999999999994,0.392,0.0,0.0,0.0,0.0,0.0,0.0,3.0642421635257635e-06,0.000280435527919263,0.0,0.0,0.9798957152952293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-01-31,207,207,10196974.371,10194083.95,0.0,0.0,477.409,477.409,0.0,2914.05,0.0,0.0,23.628999999999998,2413.014,0.0,3.0,0.0,20.0,31.217,0.0,0.0,0.0,31.726,63.45,63.45,0.389,0.0,0.0,0.0,0.0,0.0,0.0,3.06139829955644e-06,0.0002834586902778046,0.0,0.0,0.9808256652053061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-02-01,210,210,10196973.985,10194052.758,0.0,0.0,476.562,476.562,0.0,2945.242,0.0,0.0,24.015,2444.663,0.0,3.0,0.0,20.0,31.189999999999998,0.0,0.0,0.0,31.65,63.3,63.3,0.386,0.0,0.0,0.0,0.0,0.0,0.0,3.0587505710891542e-06,0.0002864797933482225,0.0,0.0,0.9817190627872133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-02-02,213,213,10196973.602,10194021.593,0.0,0.0,475.774,475.774,0.0,2976.407,0.0,0.0,24.398000000000003,2476.236,0.0,3.0,0.0,20.0,31.166,0.0,0.0,0.0,31.570999999999998,63.145,63.145,0.383,0.0,0.0,0.0,0.0,0.0,0.0,3.0563970464616293e-06,0.0002894985429226769,0.0,0.0,0.9825883717899675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-02-03,216,216,10196973.222,10193990.451,0.0,0.0,475.04099999999994,475.04099999999994,0.0,3007.549,0.0,0.0,24.778,2507.73,0.0,3.0,0.0,20.0,31.143,0.0,0.0,0.0,31.495,62.99,62.99,0.38,0.0,0.0,0.0,0.0,0.0,0.0,3.0541415890755593e-06,0.0002925153312715055,0.0,0.0,0.9833782768224218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-02-04,219,219,10196972.845,10193959.329,0.0,0.0,474.364,474.364,0.0,3038.6710000000003,0.0,0.0,25.154999999999998,2539.151,0.0,3.0,0.0,20.0,31.121000000000002,0.0,0.0,0.0,31.42,62.841,62.841,0.377,0.0,0.0,0.0,0.0,0.0,0.0,3.0519841989438973e-06,0.0002955304525967873,0.0,0.0,0.9840860604936295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-02-05,222,222,10196972.469,10193928.228,0.0,0.0,473.74199999999996,473.74199999999996,0.0,3069.7720000000004,0.0,0.0,25.531,2570.5,0.0,3.0,0.0,20.0,31.101,0.0,0.0,0.0,31.348999999999997,62.697,62.697,0.375,0.0,0.0,0.0,0.0,0.0,0.0,3.0500229450016375e-06,0.0002985436127492599,0.0,0.0,0.9847448611269425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-02-06,225,225,10196972.098000001,10193897.147,0.0,0.0,473.17100000000005,473.17100000000005,0.0,3100.853,0.0,0.0,25.902,2601.779,0.0,3.0,0.0,20.0,31.081,0.0,0.0,0.0,31.28,62.56,62.56,0.372,0.0,0.0,0.0,0.0,0.0,0.0,3.0480616894201486e-06,0.0003015553019511655,0.0,0.0,0.9852991835932462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-02-07,228,228,10196971.728,10193866.083,0.0,0.0,472.65,472.65,0.0,3131.917,0.0,0.0,26.272,2632.9939999999997,0.0,3.0,0.0,20.0,31.064,0.0,0.0,0.0,31.215,62.43,62.43,0.37,0.0,0.0,0.0,0.0,0.0,0.0,3.046394638390626e-06,0.0003045654222490554,0.0,0.0,0.985845763249762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-02-08,231,231,10196971.36,10193835.037,0.0,0.0,472.17600000000004,472.17600000000004,0.0,3162.9629999999997,0.0,0.0,26.64,2664.148,0.0,3.0,0.0,20.0,31.047000000000004,0.0,0.0,0.0,31.153999999999996,62.309,62.309,0.368,0.0,0.0,0.0,0.0,0.0,0.0,3.0447275866429426e-06,0.00030757397361170976,0.0,0.0,0.9862953644403781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-02-09,234,234,10196970.993,10193804.004,0.0,0.0,471.74199999999996,471.74199999999996,0.0,3193.996,0.0,0.0,27.007,2695.248,0.0,3.0,0.0,20.0,31.032,0.0,0.0,0.0,31.098,62.198,62.198,0.366,0.0,0.0,0.0,0.0,0.0,0.0,3.0432566711529134e-06,0.0003105813483409994,0.0,0.0,0.9867257950320303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-02-10,237,237,10196970.628999999,10193772.985,0.0,0.0,471.346,471.346,0.0,3225.0150000000003,0.0,0.0,27.371000000000002,2726.295,0.0,3.0,0.0,20.0,31.018,0.0,0.0,0.0,31.049,62.097,62.097,0.366,0.0,0.0,0.0,0.0,0.0,0.0,3.0418838230038022e-06,0.0003135876444427484,0.0,0.0,0.987109257318403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-02-11,240,240,10196970.263,10193741.980999999,0.0,0.0,470.986,470.986,0.0,3256.019,0.0,0.0,27.737,2757.298,0.0,3.0,0.0,20.0,31.006,0.0,0.0,0.0,31.002,62.005,62.005,0.365,0.0,0.0,0.0,0.0,0.0,0.0,3.0407071120434824e-06,0.00031659227365935487,0.0,0.0,0.9874815811934962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-02-12,243,243,10196969.9,10193710.986,0.0,0.0,470.654,470.654,0.0,3287.014,0.0,0.0,28.1,2788.26,0.0,3.0,0.0,20.0,30.994,0.0,0.0,0.0,30.961,61.922,61.922,0.364,0.0,0.0,0.0,0.0,0.0,0.0,3.0395304001044464e-06,0.0003195963145875325,0.0,0.0,0.9877957055501493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-02-13,246,246,10196969.536,10193680.002,0.0,0.0,470.351,470.351,0.0,3317.998,0.0,0.0,28.464,2819.183,0.0,3.0,0.0,20.0,30.983,0.0,0.0,0.0,30.924,61.846999999999994,61.846999999999994,0.363,0.0,0.0,0.0,0.0,0.0,0.0,3.038451756731815e-06,0.00032259917894100103,0.0,0.0,0.988081241455849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-02-14,249,249,10196969.175,10193649.029,0.0,0.0,470.072,470.072,0.0,3348.9709999999995,0.0,0.0,28.825000000000003,2850.075,0.0,3.0,0.0,20.0,30.974,0.0,0.0,0.0,30.891000000000002,61.782000000000004,61.782000000000004,0.363,0.0,0.0,0.0,0.0,0.0,0.0,3.0375692490999415e-06,0.00032560125886621597,0.0,0.0,0.9883805034122433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-02-15,252,252,10196968.813,10193618.063000001,0.0,0.0,469.81399999999996,469.81399999999996,0.0,3379.937,0.0,0.0,29.186999999999998,2880.936,0.0,3.0,0.0,20.0,30.965,0.0,0.0,0.0,30.860999999999997,61.723,61.723,0.361,0.0,0.0,0.0,0.0,0.0,0.0,3.0366867417033848e-06,0.0003286025544893466,0.0,0.0,0.9886359282609714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-02-16,255,255,10196968.453,10193587.107,0.0,0.0,469.57399999999996,469.57399999999996,0.0,3410.893,0.0,0.0,29.546999999999997,2911.771,0.0,3.0,0.0,20.0,30.957,0.0,0.0,0.0,30.835,61.672,61.672,0.36,0.0,0.0,0.0,0.0,0.0,0.0,3.035902302011368e-06,0.00033160306571363286,0.0,0.0,0.9888856708420825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-02-17,258,258,10196968.094,10193556.157,0.0,0.0,469.354,469.354,0.0,3441.843,0.0,0.0,29.906,2942.5820000000003,0.0,3.0,0.0,20.0,30.95,0.0,0.0,0.0,30.811999999999998,61.623999999999995,61.623999999999995,0.36,0.0,0.0,0.0,0.0,0.0,0.0,3.0352159303323988e-06,0.0003346030867751384,0.0,0.0,0.989125478849653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-02-18,261,261,10196967.735,10193525.215,0.0,0.0,469.148,469.148,0.0,3472.785,0.0,0.0,30.264999999999997,2973.372,0.0,3.0,0.0,20.0,30.942999999999998,0.0,0.0,0.0,30.79,61.578,61.578,0.359,0.0,0.0,0.0,0.0,0.0,0.0,3.0345295586051e-06,0.0003376023235009285,0.0,0.0,0.9893359877906331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-02-19,264,264,10196967.376,10193494.277999999,0.0,0.0,468.95900000000006,468.95900000000006,0.0,3503.7219999999998,0.0,0.0,30.624000000000002,3004.139,0.0,3.0,0.0,20.0,30.936,0.0,0.0,0.0,30.767000000000003,61.535,61.535,0.358,0.0,0.0,0.0,0.0,0.0,0.0,3.033843186829472e-06,0.0003406010700960391,0.0,0.0,0.9895108101134639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-02-20,267,267,10196967.019,10193463.348000001,0.0,0.0,468.784,468.784,0.0,3534.652,0.0,0.0,30.981,3034.8869999999997,0.0,3.0,0.0,20.0,30.93,0.0,0.0,0.0,30.747,61.495,61.495,0.358,0.0,0.0,0.0,0.0,0.0,0.0,3.0332548827870247e-06,0.00034359932649302607,0.0,0.0,0.9896882146148333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-02-21,270,270,10196966.662,10193432.422,0.0,0.0,468.62399999999997,468.62399999999997,0.0,3565.5779999999995,0.0,0.0,31.338,3065.616,0.0,3.0,0.0,20.0,30.926000000000002,0.0,0.0,0.0,30.728,61.456,61.456,0.357,0.0,0.0,0.0,0.0,0.0,0.0,3.0328627154630977e-06,0.00034659719082643395,0.0,0.0,0.9898980846051421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-02-22,273,273,10196966.305,10193401.501,0.0,0.0,468.47799999999995,468.47799999999995,0.0,3596.499,0.0,0.0,31.695,3096.326,0.0,3.0,0.0,20.0,30.921,0.0,0.0,0.0,30.71,61.42100000000001,61.42100000000001,0.357,0.0,0.0,0.0,0.0,0.0,0.0,3.0323724797284206e-06,0.00034959456502783843,0.0,0.0,0.9900464909771646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-02-23,276,276,10196965.951000001,10193330.357,0.0,0.0,508.573,508.573,0.0,3667.643,0.0,0.0,32.049,3127.02,0.0,3.0,0.0,20.0,71.146,0.0,0.0,0.0,30.695,61.389,61.389,0.357,0.0,0.0,0.0,0.0,0.0,0.0,6.977173439813518e-06,0.00035653683825858637,0.0,0.0,2.0984008195480297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-02-24,279,279,10196965.594,10193219.015999999,0.0,0.0,588.878,588.878,0.0,3778.984,0.0,0.0,32.406,3157.7,0.0,3.0,0.0,20.0,111.341,0.0,0.0,0.0,30.68,61.358999999999995,61.358999999999995,0.355,0.0,0.0,0.0,0.0,0.0,0.0,1.0919032625305139e-05,0.00036742087295111843,0.0,0.0,2.8360967806574533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-02-25,282,282,10196965.239,10193067.507,0.0,0.0,709.366,709.366,0.0,3930.493,0.0,0.0,32.761,3188.365,0.0,3.0,0.0,20.0,151.50900000000001,0.0,0.0,0.0,30.665999999999997,61.331,61.331,0.355,0.0,0.0,0.0,0.0,0.0,0.0,1.4858244237268602e-05,0.0003822443157001724,0.0,0.0,3.203755184206743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-02-26,285,285,10196964.885,10192916.039,0.0,0.0,829.828,829.828,0.0,4081.9610000000002,0.0,0.0,33.115,3219.018,0.0,3.0,0.0,20.0,151.469,0.0,0.0,0.0,30.653,61.307,61.307,0.355,0.0,0.0,0.0,0.0,0.0,0.0,1.4854322017212673e-05,0.00039706383670654375,0.0,0.0,2.737958950529507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-02-27,288,288,10196964.531,10192753.328,0.0,0.0,961.543,961.543,0.0,4244.6720000000005,0.0,0.0,33.469,3249.6600000000003,0.0,3.0,0.0,20.0,162.711,0.0,0.0,0.0,30.642000000000003,61.284000000000006,61.284000000000006,0.355,0.0,0.0,0.0,0.0,0.0,0.0,1.59568074896543e-05,0.0004129859417670265,0.0,0.0,2.538279619320197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-02-28,291,291,10196964.175999999,10192568.096,0.0,0.0,1115.788,1115.788,0.0,4429.904,0.0,0.0,33.824,3280.291,0.0,3.0,0.0,20.0,185.23,0.0,0.0,0.0,30.631,61.262,61.262,0.355,0.0,0.0,0.0,0.0,0.0,0.0,1.816521042958698e-05,0.0004311165484278937,0.0,0.0,2.490123571861321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-02-29,294,294,10196963.822999999,10192349.077,0.0,0.0,1303.8310000000001,1303.8310000000001,0.0,4648.923,0.0,0.0,34.177,3310.9129999999996,0.0,3.0,0.0,20.0,219.019,0.0,0.0,0.0,30.621,61.244,61.244,0.354,0.0,0.0,0.0,0.0,0.0,0.0,2.147884446799611e-05,0.0004525607896726183,0.0,0.0,2.519716895824689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-03-01,297,297,10196963.469,10192096.28,0.0,0.0,1525.6609999999998,1525.6609999999998,0.0,4901.72,0.0,0.0,34.531,3341.527,0.0,3.0,0.0,20.0,252.79700000000003,0.0,0.0,0.0,30.613,61.227000000000004,61.227000000000004,0.354,0.0,0.0,0.0,0.0,0.0,0.0,2.479139998574413e-05,0.0004773174891522209,0.0,0.0,2.4854505686387744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-03-02,300,300,10196963.115,10191806.548999999,0.0,0.0,1784.433,1784.433,0.0,5191.451,0.0,0.0,34.885000000000005,3372.1310000000003,0.0,2.999,0.0,20.0,289.731,0.0,0.0,0.0,30.604,61.209999999999994,61.209999999999994,0.354,0.0,0.0,0.0,0.0,0.0,0.0,2.8413459647980692e-05,0.0005056962491523144,0.0,0.0,2.435487911286106,0.0,0.0,0.0,0.071,0.0,0.0,0.071
101,2020-03-03,303,303,10196962.762,10191473.568,0.0,0.0,2086.464,2086.464,0.0,5524.432,0.0,0.0,35.238,3402.729,0.0,2.997,0.0,20.0,332.98199999999997,0.0,0.0,0.0,30.598,61.195,61.195,0.354,0.0,0.0,0.0,0.0,0.0,0.0,3.2655017751059233e-05,0.0005383165681898956,0.0,0.0,2.3938730790466547,0.0,0.0,0.0,0.143,0.0,0.0,0.071
102,2020-03-04,306,306,10196962.409,10191087.859,0.0,0.0,2441.23,2441.23,0.0,5910.141,0.0,0.0,35.591,3433.3199999999997,0.0,2.997,0.0,20.0,385.70799999999997,0.0,0.0,0.0,30.591,61.181999999999995,61.181999999999995,0.354,0.0,0.0,0.0,0.0,0.0,0.0,3.782577443450885e-05,0.000576107841175822,0.0,0.0,2.3699610442277046,0.0,0.0,0.0,0.321,0.0,0.0,0.179
103,2020-03-05,309,309,10196962.055,10190639.951,0.0,0.0,2858.199,2858.199,0.0,6358.049,0.0,0.0,35.945,3463.9049999999997,0.0,2.997,0.0,20.0,447.90700000000004,0.0,0.0,0.0,30.583999999999996,61.17,61.17,0.354,0.0,0.0,0.0,0.0,0.0,0.0,4.392553366229037e-05,0.0006199987766846702,0.0,0.0,2.350642834876088,0.0,0.0,0.0,0.607,0.0,0.0,0.286
104,2020-03-06,312,312,10196961.704,10190119.49,0.0,0.0,3347.728,3347.728,0.0,6878.51,0.0,0.0,36.296,3494.485,0.0,2.997,0.0,20.0,520.462,0.0,0.0,0.0,30.578999999999997,61.158,61.158,0.353,0.0,0.0,0.0,0.0,0.0,0.0,5.104088993448278e-05,0.0006710051678742678,0.0,0.0,2.3320084546892694,0.0,0.0,0.0,1.071,0.0,0.0,0.464
105,2020-03-07,315,315,10196961.35,10189514.349,0.0,0.0,3921.943,3921.943,0.0,7483.651,0.0,0.0,36.65,3525.058,0.0,2.997,0.0,20.0,605.14,0.0,0.0,0.0,30.573,61.147999999999996,61.147999999999996,0.352,0.0,0.0,0.0,0.0,0.0,0.0,5.9345130301979617e-05,0.00073031570331489,0.0,0.0,2.3144395520281655,0.0,0.0,0.0,1.786,0.0,0.0,0.714
106,2020-03-08,318,318,10196960.999,10188809.752,0.0,0.0,4595.619000000001,4595.619000000001,0.0,8188.248,0.0,0.0,37.001,3555.6269999999995,0.0,2.997,0.0,20.0,704.597,0.0,0.0,0.0,30.569,61.138,61.138,0.352,0.0,0.0,0.0,0.0,0.0,0.0,6.909872461698135e-05,0.0007993800310503668,0.0,0.0,2.299789212291097,0.0,0.0,0.0,2.857,0.0,0.0,1.071
107,2020-03-09,321,321,10196960.647,10187988.265999999,0.0,0.0,5346.4169999999995,5346.4169999999995,0.0,9009.734,0.0,0.0,37.353,3625.964,0.0,2.997,0.0,20.0,821.487,0.0,0.0,0.0,70.337,140.673,140.673,0.352,0.0,0.0,0.0,0.0,0.0,0.0,8.056194668572011e-05,0.0008799073871722476,0.0,0.0,2.304778134589951,0.0,0.0,0.0,3.929,0.0,0.0,1.071
108,2020-03-10,324,324,10196960.293,10187029.563000001,0.0,0.0,6194.691999999999,6194.691999999999,0.0,9968.437,0.0,0.0,37.707,3736.0389999999998,0.0,2.997,0.0,20.0,958.702,0.0,0.0,0.0,110.075,220.151,220.151,0.352,0.0,0.0,0.0,0.0,0.0,0.0,9.40184106295019e-05,0.0009738912101891029,0.0,0.0,2.32142776428594,0.0,0.0,0.0,5.393,0.0,0.0,1.464
109,2020-03-11,327,327,10196959.942,10185909.922,0.0,0.0,7164.192999999999,7164.192999999999,0.0,11088.078,0.0,0.0,38.058,3885.826,0.0,2.997,0.0,20.0,1119.641,0.0,0.0,0.0,149.788,299.576,299.576,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.00010980145125296993,0.0010836582729413648,0.0,0.0,2.3442437968938026,0.0,0.0,0.0,7.5,0.0,0.0,2.107
110,2020-03-12,330,330,10196959.59,10184601.489,0.0,0.0,8322.528,8322.528,0.0,12396.510999999999,0.0,0.0,38.41,4035.573,0.0,2.997,0.0,20.0,1308.433,0.0,0.0,0.0,149.74699999999999,299.493,299.493,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.00012831599345388797,0.001211939783709587,0.0,0.0,2.3582371846631216,0.0,0.0,0.0,9.607,0.0,0.0,2.107
111,2020-03-13,333,333,10196959.238,10183082.686,0.0,0.0,9680.116,9680.116,0.0,13915.313999999998,0.0,0.0,38.762,4196.436,0.0,2.997,0.0,20.0,1518.8029999999999,0.0,0.0,0.0,160.863,321.72499999999997,321.72499999999997,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.00014894665797427403,0.0013608519634252948,0.0,0.0,2.3534888424890776,0.0,0.0,0.0,13.607,0.0,0.0,4.0
112,2020-03-14,336,336,10196958.887,10181326.245000001,0.0,0.0,11253.079,11253.079,0.0,15671.755000000001,0.0,0.0,39.113,4379.562,0.0,2.995,0.0,20.0,1756.4410000000003,0.0,0.0,0.0,183.127,366.252,366.252,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.00017225145452329606,0.001533069042764299,0.0,0.0,2.3412805508607915,0.0,0.0,0.0,19.643,0.0,0.0,6.036
113,2020-03-15,339,339,10196958.535,10179298.262,0.0,0.0,13064.181,13064.181,0.0,17699.738,0.0,0.0,39.465,4596.092,0.0,2.9939999999999998,0.0,20.0,2027.983,0.0,0.0,0.0,216.53,433.05899999999997,433.05899999999997,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.00019888116569653186,0.0017319157412853008,0.0,0.0,2.3284846558693575,0.0,0.0,0.0,28.393,0.0,0.0,8.75
114,2020-03-16,342,342,10196958.184,10176945.92,0.0,0.0,15166.247,15166.247,0.0,20052.079999999998,0.0,0.0,39.816,4846.016,0.0,2.9939999999999998,0.0,20.0,2352.342,0.0,0.0,0.0,249.92399999999998,499.84799999999996,499.84799999999996,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.00023069056061159973,0.0019625719394830068,0.0,0.0,2.3265564644964574,0.0,0.0,0.0,40.214,0.0,0.0,11.821
115,2020-03-17,345,345,10196957.831999999,10174836.252,0.0,0.0,16989.126,16989.126,0.0,22161.748,0.0,0.0,40.168,5132.455,0.0,2.9939999999999998,0.0,20.0,2109.667,0.0,0.0,0.0,286.43899999999996,572.877,572.877,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.00020689180388482753,0.002169429389084876,0.0,0.0,1.8626623288331607,0.0,0.0,0.036,56.214,0.0,0.036,16.0
116,2020-03-18,348,348,10196957.48,10173111.234,0.0,0.0,18384.593999999997,18384.593999999997,0.0,23886.766000000003,0.0,0.0,40.519999999999996,5461.653,0.0,2.9939999999999998,0.0,20.0,1725.018,0.0,0.0,0.0,329.198,658.396,658.396,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.00016916987281582742,0.0023385648166888307,0.0,0.0,1.4074431015446958,0.0,0.0,0.107,72.214,0.0,0.071,16.0
117,2020-03-19,351,351,10196957.129,10171952.311999999,0.0,0.0,19161.84,19161.84,0.0,25045.688000000002,1712.9990000000003,0.0,40.871,5842.978,0.0,2.993,1712.9990000000003,20.0,1158.922,0.0,0.0,0.0,381.325,762.651,762.651,0.352,24.666,3.37,1684.964,1.233,0.0,0.0,0.00011365370917408708,0.0024521841843275637,0.0,0.0,0.9072108941521274,0.0,0.0,0.214,100.25,1713.0,0.107,28.036
118,2020-03-20,354,354,10196956.321,10170610.436999999,0.0,0.0,20060.088,20060.088,0.0,26387.563000000002,3260.0,0.0,41.679,6285.795,0.0,2.991,1546.999,20.0,1341.875,0.0,0.0,0.0,442.818,885.635,885.635,0.808,33.408,3.021,1510.571,1.6709999999999998,0.0,0.0,0.0001315956406752956,0.002583700779981011,0.0,0.0,1.0033916600964063,0.0,0.0,0.429,136.679,1547.0,0.214,36.429
119,2020-03-21,357,357,10196955.055,10169109.931,0.0,0.0,21044.783,21044.783,0.0,27888.069000000003,5118.0,0.0,42.945,6800.343,0.0,2.991,1858.0,20.0,1500.507,0.0,0.0,0.0,514.547,1029.095,1029.095,1.2650000000000001,42.09,3.6239999999999997,1812.286,2.105,0.0,0.0,0.0001471524579550086,0.0027307293059359284,0.0,0.0,1.069509958833978,0.0,0.0,0.857,182.393,1858.0,0.429,45.714
120,2020-03-22,360,360,10196953.334,10167487.959,0.0,0.0,22066.769,22066.769,0.0,29510.040999999997,7032.001,0.0,44.666,7398.605,0.0,2.991,1914.0,20.0,1621.9719999999998,0.0,0.0,0.0,598.264,1196.526,1196.526,1.722,53.43,3.713,1856.8560000000002,2.6710000000000003,0.0,0.0,0.0001590643741196511,0.002889625365034547,0.0,0.0,1.1025438295928143,0.0,0.0,1.357,239.536,1914.0,0.5,57.143
121,2020-03-23,363,363,10196951.613,10165798.228,0.0,0.0,23058.186999999998,23058.186999999998,0.0,31199.771999999997,8822.0,0.0,46.387,8095.196,0.0,2.991,1790.0,20.0,1689.732,0.0,0.0,0.0,696.591,1393.181,1393.181,1.722,70.13900000000001,3.433,1716.4289999999999,3.5060000000000002,0.0,0.0,0.00016570952419209053,0.0030551665029265053,0.0,0.0,1.0992182516344413,0.0,0.0,2.179,313.107,1790.0,0.821,73.571
122,2020-03-24,366,366,10196949.763999999,10164030.205,0.0,0.0,24012.211,24012.211,0.0,32967.795,10681.0,0.0,48.236,8907.348,0.0,2.991,1859.0,20.0,1768.022,0.0,0.0,0.0,812.151,1624.3020000000001,1624.3020000000001,1.8490000000000002,80.808,3.55,1774.643,4.04,0.0,0.0,0.0001733873404223236,0.0032283731666720022,0.0,0.0,1.1044518141207404,0.0,0.0,3.357,397.464,1859.0,1.179,84.357
123,2020-03-25,369,369,10196947.658,10162176.379,84.107,28.967999999999996,24887.155,24916.123,0.0,34821.621,13324.0,28.036,50.342,9855.155999999999,0.0,2.99,2642.999,20.0,1853.8250000000003,84.107,28.967999999999996,28.036,947.808,1895.617,1895.617,2.105,101.892,5.072,2536.035,5.094,0.0,0.0,0.00018180195311148672,0.0034099693522227944,0.0,0.0,1.1160394014751014,0.010607646843604558,0.015123326096044663,4.893,504.429,2643.0,1.536,106.964
124,2020-03-26,372,372,10196945.169,10160233.526,193.393,68.20400000000001,25681.368,25749.572,0.0,36764.474,16046.0,64.464,52.830999999999996,10962.073,0.0,2.988,2722.0009999999997,20.0,1942.8539999999998,109.286,39.236000000000004,36.428,1106.918,2213.834,2213.834,2.489,121.38,5.191,2595.428,6.069000000000001,0.0,0.0,0.00019053294568127337,0.0036002589394721896,0.0,0.0,1.131778423346221,0.01338280184320285,0.01874973621280858,7.036,631.0,2722.0,2.143,126.571
125,2020-03-27,375,375,10196942.297,10158204.332,330.536,117.637,26364.692,26482.329,0.0,38793.668000000005,19200.0,110.178,55.703,12255.636,0.0,2.988,3154.0,20.0,2029.1929999999998,137.143,49.431999999999995,45.714,1293.563,2587.128,2587.128,2.873,146.425,6.003,3001.572,7.321,0.0,0.0,0.00019900014542565374,0.003798978543930462,0.0,0.0,1.1493662434297223,0.014493975903614457,0.0225281676016032,9.75,783.429,3154.0,2.714,152.429
126,2020-03-28,378,378,10196939.004,10156092.081,501.965,180.386,26909.357000000004,27089.744,0.0,40905.919,23025.0,167.322,58.995999999999995,13757.179,0.0,2.988,3824.999,20.0,2112.251,171.429,62.75,57.143,1501.5430000000001,3003.086,3003.086,3.292,177.361,7.282,3640.357,8.868,0.0,0.0,0.00020714559527829063,0.0040058024260002725,0.0,0.0,1.1695852496797314,0.01493935031094126,0.027053129575983156,13.321,968.071,3825.0,3.571,184.643
