,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
64,2020-01-26,192,192,11402998.035,11402619.742,0.0,0.0,78.887,78.887,0.0,379.25800000000004,0.0,0.0,0.9650000000000001,299.406,0.0,3.0,0.0,2.0,5.125,0.0,0.0,0.0,5.388,10.778,10.778,0.023,0.0,0.0,0.0,0.0,0.0,0.0,4.494432064505745e-07,3.317487198005994e-05,0.0,0.0,0.9744951639687147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-01-27,195,195,11402998.013,11402614.629999999,0.0,0.0,78.625,78.625,0.0,384.37000000000006,0.0,0.0,0.9869999999999999,304.756,0.0,3.0,0.0,2.0,5.111,0.0,0.0,0.0,5.35,10.701,10.701,0.023,0.0,0.0,0.0,0.0,0.0,0.0,4.4821546001965436e-07,3.362124588313739e-05,0.0,0.0,0.9750715421303655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-01-28,198,198,11402997.989,11402609.533,0.0,0.0,78.382,78.382,0.0,389.467,0.0,0.0,1.011,310.075,0.0,3.0,0.0,2.0,5.0969999999999995,0.0,0.0,0.0,5.318,10.637,10.637,0.023,0.0,0.0,0.0,0.0,0.0,0.0,4.4698771366239514e-07,3.4066128957904524e-05,0.0,0.0,0.9754152739149292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-01-29,201,201,11402997.967,11402604.449,0.0,0.0,78.146,78.146,0.0,394.551,0.0,0.0,1.033,315.37199999999996,0.0,3.0,0.0,2.0,5.085,0.0,0.0,0.0,5.295999999999999,10.593,10.593,0.023,0.0,0.0,0.0,0.0,0.0,0.0,4.459353596936408e-07,3.451004736989619e-05,0.0,0.0,0.9760576357075217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-01-30,204,204,11402997.944,11402599.375,0.0,0.0,77.914,77.914,0.0,399.625,0.0,0.0,1.056,320.654,0.0,3.0,0.0,2.0,5.074,0.0,0.0,0.0,5.283,10.565,10.565,0.023,0.0,0.0,0.0,0.0,0.0,0.0,4.449707019959452e-07,3.495300112806896e-05,0.0,0.0,0.976846266396283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-01-31,207,207,11402997.92,11402594.312,0.0,0.0,77.682,77.682,0.0,404.688,0.0,0.0,1.08,325.926,0.0,3.0,0.0,2.0,5.063,0.0,0.0,0.0,5.272,10.545,10.545,0.022,0.0,0.0,0.0,0.0,0.0,0.0,4.440060443332958e-07,3.5394902536297224e-05,0.0,0.0,0.9776396076311114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-02-01,210,210,11402997.897,11402589.26,0.0,0.0,77.455,77.455,0.0,409.74,0.0,0.0,1.103,331.183,0.0,3.0,0.0,2.0,5.053,0.0,0.0,0.0,5.258,10.515,10.515,0.022,0.0,0.0,0.0,0.0,0.0,0.0,4.43129082864199e-07,3.583592698087823e-05,0.0,0.0,0.9785682008908398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-02-02,213,213,11402997.875,11402584.216,0.0,0.0,77.235,77.235,0.0,414.784,0.0,0.0,1.125,336.425,0.0,3.0,0.0,2.0,5.044,0.0,0.0,0.0,5.241,10.482,10.482,0.022,0.0,0.0,0.0,0.0,0.0,0.0,4.4233981758941614e-07,3.627633755040054e-05,0.0,0.0,0.9796076908137502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-02-03,216,216,11402997.853,11402579.181,0.0,0.0,77.024,77.024,0.0,419.819,0.0,0.0,1.147,341.64799999999997,0.0,3.0,0.0,2.0,5.034000000000001,0.0,0.0,0.0,5.223,10.447,10.447,0.022,0.0,0.0,0.0,0.0,0.0,0.0,4.414628560747832e-07,3.671595885549098e-05,0.0,0.0,0.9803437889488992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-02-04,219,219,11402997.83,11402574.156,0.0,0.0,76.82,76.82,0.0,424.844,0.0,0.0,1.17,346.855,0.0,3.0,0.0,2.0,5.026,0.0,0.0,0.0,5.206,10.411000000000001,10.411000000000001,0.022,0.0,0.0,0.0,0.0,0.0,0.0,4.4076128706936707e-07,3.715461550692937e-05,0.0,0.0,0.9813850559750066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-02-05,222,222,11402997.808,11402569.14,0.0,0.0,76.627,76.627,0.0,429.86,0.0,0.0,1.192,352.043,0.0,3.0,0.0,2.0,5.0169999999999995,0.0,0.0,0.0,5.188,10.376,10.376,0.022,0.0,0.0,0.0,0.0,0.0,0.0,4.399720217853785e-07,3.759257058694332e-05,0.0,0.0,0.9820950839782321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-02-06,225,225,11402997.786,11402564.132,0.0,0.0,76.44,76.44,0.0,434.868,0.0,0.0,1.214,357.214,0.0,3.0,0.0,2.0,5.008,0.0,0.0,0.0,5.171,10.342,10.342,0.022,0.0,0.0,0.0,0.0,0.0,0.0,4.391827564983445e-07,3.8029824098748624e-05,0.0,0.0,0.9827315541601255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-02-07,228,228,11402997.765,11402559.134,0.0,0.0,76.265,76.265,0.0,439.866,0.0,0.0,1.2349999999999999,362.366,0.0,3.0,0.0,2.0,4.999,0.0,0.0,0.0,5.1530000000000005,10.307,10.307,0.022,0.0,0.0,0.0,0.0,0.0,0.0,4.383934911698195e-07,3.846628834273037e-05,0.0,0.0,0.983216416442667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-02-08,231,231,11402997.743,11402554.143,0.0,0.0,76.099,76.099,0.0,444.85699999999997,0.0,0.0,1.2570000000000001,367.503,0.0,3.0,0.0,2.0,4.991,0.0,0.0,0.0,5.136,10.273,10.273,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.3769192211441444e-07,3.890205102183014e-05,0.0,0.0,0.9837842810023784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-02-09,234,234,11402997.722000001,11402549.16,0.0,0.0,75.939,75.939,0.0,449.8399999999999,0.0,0.0,1.278,372.623,0.0,3.0,0.0,2.0,4.984,0.0,0.0,0.0,5.12,10.24,10.24,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.3707804925579194e-07,3.9337199825496895e-05,0.0,0.0,0.9844743807529729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-02-10,237,237,11402997.701000001,11402544.183,0.0,0.0,75.789,75.789,0.0,454.817,0.0,0.0,1.299,377.729,0.0,3.0,0.0,2.0,4.976,0.0,0.0,0.0,5.105,10.21,10.21,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.3637648015693475e-07,3.977182245333858e-05,0.0,0.0,0.9848394885801369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-02-11,240,240,11402997.679000001,11402539.215,0.0,0.0,75.64699999999999,75.64699999999999,0.0,459.78499999999997,0.0,0.0,1.321,382.818,0.0,3.0,0.0,2.0,4.968,0.0,0.0,0.0,5.091,10.18,10.18,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.356749110937006e-07,4.020556812392559e-05,0.0,0.0,0.9851018546670722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-02-12,243,243,11402997.658,11402534.253999999,0.0,0.0,75.50999999999999,75.50999999999999,0.0,464.746,0.0,0.0,1.342,387.895,0.0,3.0,0.0,2.0,4.961,0.0,0.0,0.0,5.077,10.152999999999999,10.152999999999999,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.3506103822791824e-07,4.063878761519255e-05,0.0,0.0,0.9854986094557014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-02-13,246,246,11402997.637,11402529.297,0.0,0.0,75.38,75.38,0.0,469.703,0.0,0.0,1.363,392.959,0.0,3.0,0.0,2.0,4.9559999999999995,0.0,0.0,0.0,5.064,10.128,10.128,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.346225578368064e-07,4.1071656323101275e-05,0.0,0.0,0.9862032369328734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-02-14,249,249,11402997.616,11402524.348,0.0,0.0,75.256,75.256,0.0,474.652,0.0,0.0,1.384,398.011,0.0,3.0,0.0,2.0,4.949,0.0,0.0,0.0,5.053,10.106,10.106,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.3400868496682495e-07,4.150382346269535e-05,0.0,0.0,0.9864329754438185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-02-15,252,252,11402997.595,11402519.403,0.0,0.0,75.137,75.137,0.0,479.597,0.0,0.0,1.405,403.054,0.0,3.0,0.0,2.0,4.944,0.0,0.0,0.0,5.043,10.084999999999999,10.084999999999999,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.335702045721601e-07,4.193563981892605e-05,0.0,0.0,0.9869970853241412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-02-16,255,255,11402997.574000001,11402514.466,0.0,0.0,75.02,75.02,0.0,484.534,0.0,0.0,1.426,408.0880000000001,0.0,3.0,0.0,2.0,4.938000000000001,0.0,0.0,0.0,5.033,10.066,10.066,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.3304402793692995e-07,4.236675460683562e-05,0.0,0.0,0.9873367102106105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-02-17,258,258,11402997.553,11402509.532000002,0.0,0.0,74.90899999999999,74.90899999999999,0.0,489.468,0.0,0.0,1.4469999999999998,413.111,0.0,3.0,0.0,2.0,4.933,0.0,0.0,0.0,5.024,10.047,10.047,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.326055475388735e-07,4.279760630761578e-05,0.0,0.0,0.9877985288817099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-02-18,261,261,11402997.532000002,11402504.604,0.0,0.0,74.804,74.804,0.0,494.39599999999996,0.0,0.0,1.468,418.125,0.0,3.0,0.0,2.0,4.928,0.0,0.0,0.0,5.015,10.027999999999999,10.027999999999999,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.3216706713920207e-07,4.322793183254719e-05,0.0,0.0,0.9881824501363563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-02-19,264,264,11402997.511,11402499.681,0.0,0.0,74.701,74.701,0.0,499.31899999999996,0.0,0.0,1.4889999999999999,423.13000000000005,0.0,3.0,0.0,2.0,4.9239999999999995,0.0,0.0,0.0,5.005,10.01,10.01,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.318162829773505e-07,4.3657818877866454e-05,0.0,0.0,0.988741783911862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-02-20,267,267,11402997.49,11402494.761,0.0,0.0,74.603,74.603,0.0,504.239,0.0,0.0,1.51,428.126,0.0,3.0,0.0,2.0,4.918,0.0,0.0,0.0,4.996,9.991999999999999,9.991999999999999,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.312901063350142e-07,4.408744283605029e-05,0.0,0.0,0.9888342291864939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-02-21,270,270,11402997.469,11402489.847000001,0.0,0.0,74.509,74.509,0.0,509.153,0.0,0.0,1.531,433.11299999999994,0.0,3.0,0.0,2.0,4.914,0.0,0.0,0.0,4.9879999999999995,9.974,9.974,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.309393221702555e-07,4.4516540618378e-05,0.0,0.0,0.9892764632460507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-02-22,273,273,11402997.449000001,11402484.936999999,0.0,0.0,74.42099999999999,74.42099999999999,0.0,514.063,0.0,0.0,1.551,438.09099999999995,0.0,3.0,0.0,2.0,4.91,0.0,0.0,0.0,4.979,9.958,9.958,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.305885379664439e-07,4.494537530962486e-05,0.0,0.0,0.9896400209618255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-02-23,276,276,11402997.428,11402480.030000001,0.0,0.0,74.336,74.336,0.0,518.97,0.0,0.0,1.572,443.062,0.0,3.0,0.0,2.0,4.906000000000001,0.0,0.0,0.0,4.970000000000001,9.942,9.942,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.3023775379913214e-07,4.5373859221394894e-05,0.0,0.0,0.9899644855789929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-02-24,279,279,11402997.407,11402475.127999999,0.0,0.0,74.25399999999999,74.25399999999999,0.0,523.8720000000001,0.0,0.0,1.593,448.02500000000003,0.0,3.0,0.0,2.0,4.902,0.0,0.0,0.0,4.963,9.926,9.926,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.2988696963052816e-07,4.5801904653541955e-05,0.0,0.0,0.9902496835187332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-02-25,282,282,11402997.387,11402470.230999999,0.0,0.0,74.17599999999999,74.17599999999999,0.0,528.769,0.0,0.0,1.613,452.98,0.0,3.0,0.0,2.0,4.898,0.0,0.0,0.0,4.955,9.911,9.911,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.2953618542296347e-07,4.622959929824984e-05,0.0,0.0,0.9904820966350303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-02-26,285,285,11402997.367,11402465.334,0.0,0.0,74.103,74.103,0.0,533.6659999999999,0.0,0.0,1.633,457.929,0.0,3.0,0.0,2.0,4.894,0.0,0.0,0.0,4.948,9.898,9.898,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.291854012141683e-07,4.6657293944458025e-05,0.0,0.0,0.9906481518966843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-02-27,288,288,11402997.346,11402460.443,0.0,0.0,74.032,74.032,0.0,538.557,0.0,0.0,1.654,462.871,0.0,3.0,0.0,2.0,4.8919999999999995,0.0,0.0,0.0,4.942,9.884,9.884,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.2901000952315744e-07,4.708437472261076e-05,0.0,0.0,0.9911929976226496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-02-28,291,291,11402997.327,11402455.555,0.0,0.0,73.965,73.965,0.0,543.4449999999999,0.0,0.0,1.673,467.807,0.0,3.0,0.0,2.0,4.888,0.0,0.0,0.0,4.935,9.870999999999999,9.870999999999999,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.2865922527458645e-07,4.751136779776253e-05,0.0,0.0,0.9912796592983166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-02-29,294,294,11402997.306,11402450.67,0.0,0.0,73.9,73.9,0.0,548.3299999999999,0.0,0.0,1.694,472.73699999999997,0.0,3.0,0.0,2.0,4.885,0.0,0.0,0.0,4.93,9.859,9.859,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.283961373409799e-07,4.7937922401540205e-05,0.0,0.0,0.9915426251691474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-03-01,297,297,11402997.285,11402445.787,0.0,0.0,73.838,73.838,0.0,553.213,0.0,0.0,1.715,477.661,0.0,3.0,0.0,2.0,4.882000000000001,0.0,0.0,0.0,4.923,9.847999999999999,9.847999999999999,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.281330494064044e-07,4.8364301614406634e-05,0.0,0.0,0.991765757469054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-03-02,300,300,11402997.265,11402440.908,0.0,0.0,73.778,73.778,0.0,558.092,0.0,0.0,1.735,482.57899999999995,0.0,3.0,0.0,2.0,4.88,0.0,0.0,0.0,4.918,9.838,9.838,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.2795765767466397e-07,4.8790417735840784e-05,0.0,0.0,0.9921656862479329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-03-03,303,303,11402997.245000001,11402436.031,0.0,0.0,73.721,73.721,0.0,562.9689999999999,0.0,0.0,1.755,487.493,0.0,3.0,0.0,2.0,4.877000000000001,0.0,0.0,0.0,4.913,9.827,9.827,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.2769456970082785e-07,4.921635846628672e-05,0.0,0.0,0.9923224047422037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-03-04,306,306,11402997.225,11402431.157,0.0,0.0,73.667,73.667,0.0,567.843,0.0,0.0,1.775,492.40099999999995,0.0,3.0,0.0,2.0,4.8740000000000006,0.0,0.0,0.0,4.9079999999999995,9.817,9.817,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.274314817260688e-07,4.96420361095019e-05,0.0,0.0,0.9924389482400533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-03-05,309,309,11402997.205,11402426.285,0.0,0.0,73.614,73.614,0.0,572.715,0.0,0.0,1.795,497.305,0.0,3.0,0.0,2.0,4.872,0.0,0.0,0.0,4.903,9.808,9.808,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.27256089992175e-07,5.006753836172672e-05,0.0,0.0,0.9927459450647973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-03-06,312,312,11402997.185,11402421.416,0.0,0.0,73.565,73.565,0.0,577.5840000000001,0.0,0.0,1.815,502.204,0.0,3.0,0.0,2.0,4.869,0.0,0.0,0.0,4.899,9.799,9.799,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.2699300201572397e-07,5.049277752671829e-05,0.0,0.0,0.9927954869842995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-03-07,315,315,11402997.165,11402416.548,0.0,0.0,73.517,73.517,0.0,582.452,0.0,0.0,1.835,507.09799999999996,0.0,3.0,0.0,2.0,4.8660000000000005,0.0,0.0,0.0,4.895,9.79,9.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.267299140383502e-07,5.091792899695946e-05,0.0,0.0,0.9928315899723876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-03-08,318,318,11402997.145,11402411.683,0.0,0.0,73.47200000000001,73.47200000000001,0.0,587.317,0.0,0.0,1.855,511.98999999999995,0.0,3.0,0.0,2.0,4.865,0.0,0.0,0.0,4.890000000000001,9.781,9.781,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.266422185445527e-07,5.134281737996524e-05,0.0,0.0,0.9932355182926829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-03-09,321,321,11402997.125,11402406.821,0.0,0.0,73.429,73.429,0.0,592.179,0.0,0.0,1.875,516.875,0.0,3.0,0.0,2.0,4.862,0.0,0.0,0.0,4.886,9.773,9.773,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.2637913056564067e-07,5.176744267573425e-05,0.0,0.0,0.9932043198191451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-03-10,324,324,11402997.105,11402401.961,0.0,0.0,73.386,73.386,0.0,597.039,0.0,0.0,1.895,521.758,0.0,3.0,0.0,2.0,4.861000000000001,0.0,0.0,0.0,4.882000000000001,9.765,9.765,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.262914350709204e-07,5.2191892580507677e-05,0.0,0.0,0.9935818821028536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-03-11,327,327,11402997.085,11402397.101,0.0,0.0,73.34700000000001,73.34700000000001,0.0,601.899,0.0,0.0,1.915,526.6370000000001,0.0,3.0,0.0,2.0,4.8580000000000005,0.0,0.0,0.0,4.8790000000000004,9.758,9.758,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.260283470904702e-07,5.261634248677e-05,0.0,0.0,0.9934966665303285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-03-12,330,330,11402997.065000001,11402392.245,0.0,0.0,73.309,73.309,0.0,606.755,0.0,0.0,1.935,531.512,0.0,3.0,0.0,2.0,4.857,0.0,0.0,0.0,4.875,9.751,9.751,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.25940651594827e-07,5.304044160954978e-05,0.0,0.0,0.9938070359710268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-03-13,333,333,11402997.045,11402387.388999999,0.0,0.0,73.273,73.273,0.0,611.611,0.0,0.0,1.955,536.384,0.0,3.0,0.0,2.0,4.856,0.0,0.0,0.0,4.872,9.744,9.744,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.2585295609887616e-07,5.346454073381723e-05,0.0,0.0,0.9940905927149154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-03-14,336,336,11402997.024,11402382.536,0.0,0.0,73.237,73.237,0.0,616.464,0.0,0.0,1.9759999999999998,541.252,0.0,3.0,0.0,2.0,4.853,0.0,0.0,0.0,4.868,9.738,9.738,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.2558986815359533e-07,5.388828907932547e-05,0.0,0.0,0.9939647992135123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-03-15,339,339,11402997.004,11402377.683,0.0,0.0,73.204,73.204,0.0,621.317,0.0,0.0,1.9959999999999998,546.119,0.0,3.0,0.0,2.0,4.852,0.0,0.0,0.0,4.865,9.732,9.732,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.2550217265671394e-07,5.4312125117874846e-05,0.0,0.0,0.9942079667777719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-03-16,342,342,11402996.985,11402369.3,0.0,0.0,76.70599999999999,76.70599999999999,0.0,629.7,0.0,0.0,2.0149999999999997,550.98,0.0,3.0,0.0,2.0,8.383,0.0,0.0,0.0,4.863,9.725,9.725,0.02,0.0,0.0,0.0,0.0,0.0,0.0,7.351576090941148e-07,5.5045616588839264e-05,0.0,0.0,1.639311136025865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-03-17,345,345,11402996.965,11402357.387,0.0,0.0,83.738,83.738,0.0,641.6129999999999,0.0,0.0,2.0349999999999997,555.8399999999999,0.0,3.0,0.0,2.0,11.912,0.0,0.0,0.0,4.859,9.719000000000001,9.719000000000001,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0446376541677876e-06,5.608858811092387e-05,0.0,0.0,2.1337982755738136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-03-18,348,348,11402996.945,11402341.951000001,0.0,0.0,94.297,94.297,0.0,657.049,0.0,0.0,2.0549999999999997,560.697,0.0,3.0,0.0,2.0,15.437000000000001,0.0,0.0,0.0,4.856,9.714,9.714,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.3537669153519185e-06,5.7440513503531416e-05,0.0,0.0,2.4555924366628847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-03-19,351,351,11402996.925,11402326.52,0.0,0.0,104.85399999999998,104.85399999999998,0.0,672.48,0.0,0.0,2.075,565.552,0.0,3.0,0.0,2.0,15.431,0.0,0.0,0.0,4.855,9.708,9.708,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.3532407402626742e-06,5.87920004196616e-05,0.0,0.0,2.2074980449005284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-03-20,354,354,11402996.905000001,11402310.45,0.0,0.0,116.05199999999999,116.05199999999999,0.0,688.5500000000001,0.0,0.0,2.0949999999999998,570.404,0.0,3.0,0.0,2.0,16.069,0.0,0.0,0.0,4.852,9.703,9.703,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.4091909463690236e-06,6.0199525240509564e-05,0.0,0.0,2.0769568813979937,0.0,0.0,0.0,0.071,0.0,0.0,0.071
119,2020-03-21,357,357,11402996.886,11402293.098000001,0.0,0.0,128.536,128.536,0.0,705.902,0.0,0.0,2.114,575.2529999999999,0.0,3.0,0.0,2.0,17.352999999999998,0.0,0.0,0.0,4.8500000000000005,9.699000000000002,9.699000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.5217929263231756e-06,6.171956434225409e-05,0.0,0.0,2.0250746872471526,0.0,0.0,0.0,0.143,0.0,0.0,0.071
120,2020-03-22,360,360,11402996.866,11402273.817,0.0,0.0,142.949,142.949,0.0,725.183,0.0,0.0,2.134,580.101,0.0,3.0,0.0,2.0,19.281,0.0,0.0,0.0,4.847,9.694,9.694,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.6908712881864961e-06,6.340868181380416e-05,0.0,0.0,2.0232040797767032,0.0,0.0,0.0,0.214,0.0,0.0,0.071
121,2020-03-23,363,363,11402996.847,11402252.609,0.0,0.0,159.291,159.291,0.0,746.391,0.0,0.0,2.1529999999999996,584.9459999999999,0.0,3.0,0.0,2.0,21.207,0.0,0.0,0.0,4.845000000000001,9.69,9.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.859774257990725e-06,6.52668776450465e-05,0.0,0.0,1.9970054805356234,0.0,0.0,0.0,0.286,0.0,0.0,0.071
122,2020-03-24,366,366,11402996.826000001,11402229.358,0.0,0.0,177.68,177.68,0.0,769.6419999999999,0.0,0.0,2.174,589.789,0.0,3.0,0.0,2.0,23.251,0.0,0.0,0.0,4.843,9.686,9.686,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0390253855885794e-06,6.730406152969317e-05,0.0,0.0,1.96288271049077,0.0,0.0,0.0,0.536,0.0,0.0,0.25
123,2020-03-25,369,369,11402996.807,11402203.827,0.0,0.0,198.35000000000002,198.35000000000002,0.0,795.1729999999999,0.0,0.0,2.193,594.631,0.0,3.0,0.0,2.0,25.53,0.0,0.0,0.0,4.841,9.682,9.682,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.238885130997126e-06,6.954136824042697e-05,0.0,0.0,1.9306780942777915,0.0,0.0,0.0,0.786,0.0,0.0,0.25
124,2020-03-26,372,372,11402996.787,11402175.664,0.0,0.0,221.65299999999996,221.65299999999996,0.0,823.336,0.0,0.0,2.213,599.47,0.0,3.0,0.0,2.0,28.162000000000003,0.0,0.0,0.0,4.839,9.678,9.678,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.4697016517715873e-06,7.200940378551385e-05,0.0,0.0,1.9058167496041114,0.0,0.0,0.0,1.071,0.0,0.0,0.286
125,2020-03-27,375,375,11402996.768,11402144.516,0.0,0.0,247.94299999999998,247.94299999999998,0.0,854.4839999999999,0.0,0.0,2.232,604.307,0.0,3.0,0.0,2.0,31.147,0.0,0.0,0.0,4.837,9.675,9.675,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.7314749476564966e-06,7.473930032074179e-05,0.0,0.0,1.8843242196795233,0.0,0.0,0.0,1.357,0.0,0.0,0.286
126,2020-03-28,378,378,11402996.748,11402110.010000002,0.0,0.0,277.595,277.595,0.0,888.99,0.0,0.0,2.252,609.142,0.0,3.0,0.0,2.0,34.507,0.0,0.0,0.0,4.836,9.671,9.671,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.026134336664813e-06,7.776359316734237e-05,0.0,0.0,1.8646049100308,0.0,0.0,0.0,1.643,0.0,0.0,0.286
