,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
65,2020-01-27,195,195,10196939.438000001,10190665.441,0.0,0.0,597.428,597.428,0.0,6332.559,0.0,0.0,58.562,5676.57,0.0,2.997,0.0,20.0,35.341,0.0,0.0,0.0,46.682,93.366,93.366,0.8520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.4658438656895353e-06,0.0006152823637080034,0.0,0.0,0.8873286822847273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-01-28,198,198,10196938.688,10190630.458,0.0,0.0,586.248,586.248,0.0,6367.542,0.0,0.0,59.312,5721.981,0.0,2.997,0.0,20.0,34.982,0.0,0.0,0.0,45.411,90.822,90.822,0.751,0.0,0.0,0.0,0.0,0.0,0.0,3.430637475654105e-06,0.0006186395930205677,0.0,0.0,0.8950648872149669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-01-29,201,201,10196938.02,10190595.815,0.0,0.0,576.072,576.072,0.0,6402.185,0.0,0.0,59.980000000000004,5766.133,0.0,2.997,0.0,20.0,34.641999999999996,0.0,0.0,0.0,44.153,88.304,88.304,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.397294357585984e-06,0.0006219715161120496,0.0,0.0,0.9020226638336873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-01-30,204,204,10196937.401999999,10190561.49,0.0,0.0,566.845,566.845,0.0,6436.51,0.0,0.0,60.598,5809.067,0.0,2.997,0.0,20.0,34.325,0.0,0.0,0.0,42.933,85.86699999999999,85.86699999999999,0.618,0.0,0.0,0.0,0.0,0.0,0.0,3.366206797863405e-06,0.000625277154172727,0.0,0.0,0.908317088445695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-01-31,207,207,10196936.784,10190527.461,0.0,0.0,558.466,558.466,0.0,6470.539000000001,0.0,0.0,61.216,5850.857,0.0,2.997,0.0,20.0,34.029,0.0,0.0,0.0,41.790000000000006,83.58000000000001,83.58000000000001,0.618,0.0,0.0,0.0,0.0,0.0,0.0,3.3371786763839572e-06,0.0006285537643085971,0.0,0.0,0.9139947642291564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-02-01,210,210,10196936.172,10190493.704,0.0,0.0,550.924,550.924,0.0,6504.296,0.0,0.0,61.828,5891.545,0.0,2.997,0.0,20.0,33.758,0.0,0.0,0.0,40.687,81.375,81.375,0.6120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.3106022662666914e-06,0.0006318042882028153,0.0,0.0,0.9191285912394451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-02-02,213,213,10196935.569,10190460.192,0.0,0.0,544.177,544.177,0.0,6537.807999999999,0.0,0.0,62.431,5931.1990000000005,0.0,2.997,0.0,20.0,33.511,0.0,0.0,0.0,39.653,79.307,79.307,0.603,0.0,0.0,0.0,0.0,0.0,0.0,3.286379498354169e-06,0.0006350316677184841,0.0,0.0,0.9237159968172121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-02-03,216,216,10196934.978999998,10190426.906,0.0,0.0,538.152,538.152,0.0,6571.093999999999,0.0,0.0,63.021,5969.921,0.0,2.997,0.0,20.0,33.286,0.0,0.0,0.0,38.723,77.445,77.445,0.5900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.264314234478361e-06,0.0006382381581723334,0.0,0.0,0.9277862016679302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-02-04,219,219,10196934.402,10190393.822,0.0,0.0,532.725,532.725,0.0,6604.178,0.0,0.0,63.598,6007.853,0.0,2.997,0.0,20.0,33.084,0.0,0.0,0.0,37.933,75.86500000000001,75.86500000000001,0.577,0.0,0.0,0.0,0.0,0.0,0.0,3.2445045437882773e-06,0.0006414261131970357,0.0,0.0,0.9315500492749542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-02-05,222,222,10196933.837000001,10190360.921999998,0.0,0.0,527.733,527.733,0.0,6637.0779999999995,0.0,0.0,64.163,6045.182000000001,0.0,2.997,0.0,20.0,32.9,0.0,0.0,0.0,37.33,74.657,74.657,0.565,0.0,0.0,0.0,0.0,0.0,0.0,3.226460083581299e-06,0.000644597200008291,0.0,0.0,0.9351319701439933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-02-06,225,225,10196933.286,10190328.185,0.0,0.0,523.048,523.048,0.0,6669.815,0.0,0.0,64.714,6082.053,0.0,2.997,0.0,20.0,32.736999999999995,0.0,0.0,0.0,36.871,73.743,73.743,0.5509999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.2104750596874696e-06,0.0006477536740451711,0.0,0.0,0.9388335296186965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-02-07,228,228,10196932.749,10190295.594,0.0,0.0,518.608,518.608,0.0,6702.406000000001,0.0,0.0,65.251,6118.549000000001,0.0,2.997,0.0,20.0,32.590999999999994,0.0,0.0,0.0,36.494,72.99000000000001,72.99000000000001,0.5369999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.1961571976824257e-06,0.0006508972024603083,0.0,0.0,0.9426483972480176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-02-08,231,231,10196932.228,10190263.135,0.0,0.0,514.446,514.446,0.0,6734.865,0.0,0.0,65.77199999999999,6154.647,0.0,2.997,0.0,20.0,32.459,0.0,0.0,0.0,36.099,72.198,72.198,0.522,0.0,0.0,0.0,0.0,0.0,0.0,3.1832122911310577e-06,0.0006540293542098061,0.0,0.0,0.9464258639390724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-02-09,234,234,10196931.721,10190230.797,0.0,0.0,510.577,510.577,0.0,6767.203,0.0,0.0,66.279,6190.347,0.0,2.997,0.0,20.0,32.338,0.0,0.0,0.0,35.699999999999996,71.401,71.401,0.508,0.0,0.0,0.0,0.0,0.0,0.0,3.171346134779125e-06,0.0006571510120245122,0.0,0.0,0.950042794720483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-02-10,237,237,10196931.227,10190198.572,0.0,0.0,506.996,506.996,0.0,6799.428,0.0,0.0,66.773,6225.659,0.0,2.997,0.0,20.0,32.224000000000004,0.0,0.0,0.0,35.31,70.622,70.622,0.494,0.0,0.0,0.0,0.0,0.0,0.0,3.16016645426376e-06,0.0006602628624357986,0.0,0.0,0.9533803028031782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-02-11,240,240,10196930.746,10190166.455,0.0,0.0,503.694,503.694,0.0,6831.545,0.0,0.0,67.25399999999999,6260.5960000000005,0.0,2.997,0.0,20.0,32.117,0.0,0.0,0.0,34.939,69.87700000000001,69.87700000000001,0.481,0.0,0.0,0.0,0.0,0.0,0.0,3.149673249727492e-06,0.0006633653957739649,0.0,0.0,0.9564437932554288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-02-12,243,243,10196930.279,10190134.44,0.0,0.0,500.658,500.658,0.0,6863.56,0.0,0.0,67.721,6295.1810000000005,0.0,2.997,0.0,20.0,32.016000000000005,0.0,0.0,0.0,34.584,69.169,69.169,0.46799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.1397684522699095e-06,0.0006664592984415757,0.0,0.0,0.9592176695468765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-02-13,246,246,10196929.822,10190102.518,0.0,0.0,497.875,497.875,0.0,6895.482,0.0,0.0,68.178,6329.4310000000005,0.0,2.997,0.0,20.0,31.921999999999997,0.0,0.0,0.0,34.249,68.498,68.498,0.45599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,3.130550131974812e-06,0.0006695450610310183,0.0,0.0,0.9617474265628922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-02-14,249,249,10196929.378,10190070.683,0.0,0.0,495.33,495.33,0.0,6927.317,0.0,0.0,68.622,6363.365,0.0,2.997,0.0,20.0,31.834000000000003,0.0,0.0,0.0,33.934,67.868,67.868,0.44499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,3.121920219304671e-06,0.0006726235659528757,0.0,0.0,0.9640239840106596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-02-15,252,252,10196928.942,10190038.929000001,0.0,0.0,493.005,493.005,0.0,6959.071,0.0,0.0,69.05799999999999,6397.008,0.0,2.997,0.0,20.0,31.755,0.0,0.0,0.0,33.641999999999996,67.285,67.285,0.436,0.0,0.0,0.0,0.0,0.0,0.0,3.114172922124105e-06,0.0006756949115944913,0.0,0.0,0.9661666717376092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-02-16,255,255,10196928.514,10190007.248,0.0,0.0,490.885,490.885,0.0,6990.7519999999995,0.0,0.0,69.486,6430.381,0.0,2.997,0.0,20.0,31.68,0.0,0.0,0.0,33.373999999999995,66.74799999999999,66.74799999999999,0.429,0.0,0.0,0.0,0.0,0.0,0.0,3.1068178968308493e-06,0.0006787598824976915,0.0,0.0,0.9680475060350184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-02-17,258,258,10196928.088,10189975.634,0.0,0.0,488.944,488.944,0.0,7022.366,0.0,0.0,69.91199999999999,6463.5109999999995,0.0,2.997,0.0,20.0,31.614000000000004,0.0,0.0,0.0,33.129999999999995,66.26,66.26,0.423,0.0,0.0,0.0,0.0,0.0,0.0,3.1003454890698065e-06,0.0006818184790556502,0.0,0.0,0.9698656696881444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-02-18,261,261,10196927.669,10189944.083,0.0,0.0,487.16700000000003,487.16700000000003,0.0,7053.9169999999995,0.0,0.0,70.331,6496.42,0.0,2.997,0.0,20.0,31.551000000000002,0.0,0.0,0.0,32.908,65.818,65.818,0.419,0.0,0.0,0.0,0.0,0.0,0.0,3.0941672849086875e-06,0.0006848715835487407,0.0,0.0,0.9714635843560833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-02-19,264,264,10196927.254,10189875.598000001,0.0,0.0,522.529,522.529,0.0,7122.402,0.0,0.0,70.746,6529.128,0.0,2.997,0.0,20.0,68.48400000000001,0.0,0.0,0.0,32.706999999999994,65.416,65.416,0.41500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,6.716140881865705e-06,0.0006915471518377078,0.0,0.0,1.9659387325870912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-02-20,267,267,10196926.844,10189770.493,0.0,0.0,594.6959999999999,594.6959999999999,0.0,7227.507,0.0,0.0,71.15599999999999,6561.654,0.0,2.997,0.0,20.0,105.10400000000001,0.0,0.0,0.0,32.527,65.054,65.054,0.41100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0307419245813706e-05,0.0007018144887653956,0.0,0.0,2.6510351507324756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-02-21,270,270,10196926.438000001,10189629.043,0.0,0.0,703.376,703.376,0.0,7368.957,0.0,0.0,71.562,6594.02,0.0,2.997,0.0,20.0,141.451,0.0,0.0,0.0,32.364000000000004,64.73,64.73,0.406,0.0,0.0,0.0,0.0,0.0,0.0,1.387192511979559e-05,0.0007156465278405297,0.0,0.0,3.0165444939833033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-02-22,273,273,10196926.037,10189488.034,0.0,0.0,811.763,811.763,0.0,7509.965999999999,0.0,0.0,71.963,6626.240000000001,0.0,2.997,0.0,20.0,141.009,0.0,0.0,0.0,32.221000000000004,64.441,64.441,0.402,0.0,0.0,0.0,0.0,0.0,0.0,1.3828579268726923e-05,0.0007294358096754722,0.0,0.0,2.6056065625065443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-02-23,276,276,10196925.639,10189338.252,0.0,0.0,929.057,929.057,0.0,7659.7480000000005,0.0,0.0,72.361,6658.331,0.0,2.997,0.0,20.0,149.782,0.0,0.0,0.0,32.09,64.18100000000001,64.18100000000001,0.397,0.0,0.0,0.0,0.0,0.0,0.0,1.4688937166230913e-05,0.0007440857439403751,0.0,0.0,2.4182908045469764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-02-24,279,279,10196925.246,10189170.561999999,0.0,0.0,1064.382,1064.382,0.0,7827.438,0.0,0.0,72.75399999999999,6690.302,0.0,2.997,0.0,20.0,167.689,0.0,0.0,0.0,31.97,63.941,63.941,0.394,0.0,0.0,0.0,0.0,0.0,0.0,1.6445055343107493e-05,0.0007604923850002696,0.0,0.0,2.363188216260703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-02-25,282,282,10196924.855,10188975.907,0.0,0.0,1226.789,1226.789,0.0,8022.093,0.0,0.0,73.145,6722.159,0.0,2.997,0.0,20.0,194.655,0.0,0.0,0.0,31.859,63.716,63.716,0.391,0.0,0.0,0.0,0.0,0.0,0.0,1.9089578747317343e-05,0.0007795436480148504,0.0,0.0,2.3800547608431444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-02-26,285,285,10196924.469,10188754.359000001,0.0,0.0,1416.199,1416.199,0.0,8243.641,0.0,0.0,73.53099999999999,6753.91,0.0,2.997,0.0,20.0,221.548,0.0,0.0,0.0,31.752,63.504,63.504,0.386,0.0,0.0,0.0,0.0,0.0,0.0,2.172694332232579e-05,0.0008012327662951917,0.0,0.0,2.346576999418867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-02-27,288,288,10196924.083999999,10188503.707,0.0,0.0,1634.814,1634.814,0.0,8494.293,0.0,0.0,73.916,6785.563,0.0,2.997,0.0,20.0,250.651,0.0,0.0,0.0,31.651000000000003,63.304,63.304,0.383,0.0,0.0,0.0,0.0,0.0,0.0,2.4581040119078328e-05,0.0008257761782508924,0.0,0.0,2.2998120887146793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-02-28,291,291,10196923.705,10188219.479,0.0,0.0,1887.103,1887.103,0.0,8778.521,0.0,0.0,74.295,6817.121,0.0,2.997,0.0,20.0,284.228,0.0,0.0,0.0,31.559,63.117999999999995,63.117999999999995,0.381,0.0,0.0,0.0,0.0,0.0,0.0,2.7873896895063608e-05,0.0008536129377659202,0.0,0.0,2.2592407515647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-02-29,294,294,10196923.326,10187894.956,0.0,0.0,2179.777,2179.777,0.0,9103.044,0.0,0.0,74.674,6848.594,0.0,2.997,0.0,20.0,324.525,0.0,0.0,0.0,31.474,62.94500000000001,62.94500000000001,0.378,0.0,0.0,0.0,0.0,0.0,0.0,3.182577622924062e-05,0.0008854013815107899,0.0,0.0,2.2331986253639706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-03-01,297,297,10196922.95,10187523.436,0.0,0.0,2519.527,2519.527,0.0,9474.564,0.0,0.0,75.05,6879.987999999999,0.0,2.997,0.0,20.0,371.52,0.0,0.0,0.0,31.394,62.788,62.788,0.377,0.0,0.0,0.0,0.0,0.0,0.0,3.643452067076765e-05,0.0009217990609608364,0.0,0.0,2.2118437309860144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-03-02,300,300,10196922.576000001,10187097.675,0.0,0.0,2913.592,2913.592,0.0,9900.325,0.0,0.0,75.424,6911.309,0.0,2.997,0.0,20.0,425.76099999999997,0.0,0.0,0.0,31.321,62.642,62.642,0.374,0.0,0.0,0.0,0.0,0.0,0.0,4.1753871996840774e-05,0.0009635162890345358,0.0,0.0,2.1919386791287176,0.0,0.0,0.0,0.071,0.0,0.0,0.071
101,2020-03-03,303,303,10196922.204,10186609.321,0.0,0.0,3370.319,3370.319,0.0,10388.679,0.0,0.0,75.79599999999999,6942.563,0.0,2.997,0.0,20.0,488.354,0.0,0.0,0.0,31.253999999999998,62.507999999999996,62.507999999999996,0.372,0.0,0.0,0.0,0.0,0.0,0.0,4.789229438353769e-05,0.0010113721369723221,0.0,0.0,2.1734767539808546,0.0,0.0,0.0,0.143,0.0,0.0,0.071
102,2020-03-04,306,306,10196921.833999999,10186048.358,0.0,0.0,3899.7200000000003,3899.7200000000003,0.0,10949.642,0.0,0.0,76.166,6973.756,0.0,2.997,0.0,20.0,560.963,0.0,0.0,0.0,31.192999999999998,62.385999999999996,62.385999999999996,0.371,0.0,0.0,0.0,0.0,0.0,0.0,5.501297441837388e-05,0.0010663488626287338,0.0,0.0,2.1577049121475387,0.0,0.0,0.0,0.321,0.0,0.0,0.179
103,2020-03-05,309,309,10196921.465,10185403.11,0.0,0.0,4476.893,4476.893,0.0,11594.89,0.0,0.0,76.535,7041.463,0.0,2.997,0.0,20.0,645.248,0.0,0.0,0.0,67.707,135.412,135.412,0.369,0.0,0.0,0.0,0.0,0.0,0.0,6.327870644240566e-05,0.00112959142026696,0.0,0.0,2.161927926354282,0.0,0.0,0.0,0.607,0.0,0.0,0.286
104,2020-03-06,312,312,10196921.097,10184660.11,0.0,0.0,5115.615,5115.615,0.0,12337.89,0.0,0.0,76.90299999999999,7145.3730000000005,0.0,2.997,0.0,20.0,743.0,0.0,0.0,0.0,103.90899999999999,207.82,207.82,0.368,0.0,0.0,0.0,0.0,0.0,0.0,7.286513183068519e-05,0.001202420503538785,0.0,0.0,2.1786236845423277,0.0,0.0,0.0,1.071,0.0,0.0,0.464
105,2020-03-07,315,315,10196920.731,10183803.822,0.0,0.0,5831.693,5831.693,0.0,13194.178,0.0,0.0,77.269,7285.217000000001,0.0,2.997,0.0,20.0,856.288,0.0,0.0,0.0,139.844,279.687,279.687,0.366,0.0,0.0,0.0,0.0,0.0,0.0,8.397515510704817e-05,0.0012863598086158348,0.0,0.0,2.2025027723510133,0.0,0.0,0.0,1.786,0.0,0.0,0.714
106,2020-03-08,318,318,10196920.366,10182816.232,0.0,0.0,6679.5109999999995,6679.5109999999995,0.0,14181.768,0.0,0.0,77.634,7424.623,0.0,2.997,0.0,20.0,987.5889999999999,0.0,0.0,0.0,139.406,278.813,278.813,0.365,0.0,0.0,0.0,0.0,0.0,0.0,9.685169291828124e-05,0.0013831758505271825,0.0,0.0,2.217802321157941,0.0,0.0,0.0,2.857,0.0,0.0,1.071
107,2020-03-09,321,321,10196920.003,10181685.511,0.0,0.0,7661.789,7661.789,0.0,15312.489000000001,0.0,0.0,77.997,7572.703,0.0,2.996,0.0,20.0,1130.722,0.0,0.0,0.0,148.08,296.161,296.161,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0001108885820097965,0.0014940287847230256,0.0,0.0,2.2136905623477756,0.0,0.0,0.0,3.929,0.0,0.0,1.071
108,2020-03-10,324,324,10196919.64,10180396.415,0.0,0.0,8784.738,8784.738,0.0,16601.585,0.0,0.0,78.36,7738.486,0.0,2.9939999999999998,0.0,20.0,1289.095,0.0,0.0,0.0,165.78300000000002,331.56600000000003,331.56600000000003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0001264200411017459,0.0016204133780934648,0.0,0.0,2.2011384972437424,0.0,0.0,0.0,5.393,0.0,0.0,1.464
109,2020-03-11,327,327,10196919.276999999,10178929.794,0.0,0.0,10058.554,10058.554,0.0,18068.206,0.0,0.0,78.723,7930.929,0.0,2.9939999999999998,0.0,20.0,1466.6209999999999,0.0,0.0,0.0,192.44299999999998,384.886,384.886,0.362,0.0,0.0,0.0,0.0,0.0,0.0,0.00014382981370737,0.0017642076504985947,0.0,0.0,2.1871250082268285,0.0,0.0,0.0,7.5,0.0,0.0,2.107
110,2020-03-12,330,330,10196918.918,10177253.022,0.0,0.0,11515.934000000001,11515.934000000001,0.0,19744.978,0.0,0.0,79.082,8149.96,0.0,2.9939999999999998,0.0,20.0,1676.772,0.0,0.0,0.0,219.031,438.061,438.061,0.361,0.0,0.0,0.0,0.0,0.0,0.0,0.00016443908336272994,0.001928611589260065,0.0,0.0,2.1840677447439347,0.0,0.0,0.0,9.607,0.0,0.0,2.107
111,2020-03-13,333,333,10196918.557,10175332.818,0.0,0.0,13187.975999999999,13187.975999999999,0.0,21665.182,0.0,0.0,79.443,8397.762999999999,0.0,2.9939999999999998,0.0,20.0,1920.204,0.0,0.0,0.0,247.802,495.606,495.606,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.00018831218365295411,0.002116888438339226,0.0,0.0,2.184039461400294,0.0,0.0,0.0,13.607,0.0,0.0,4.0
112,2020-03-14,336,336,10196918.197,10173134.386,0.0,0.0,15105.052,15105.052,0.0,23863.614,0.0,0.0,79.803,8678.761,0.0,2.9939999999999998,0.0,20.0,2198.433,0.0,0.0,0.0,280.998,561.997,561.997,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.00021559778724583603,0.002332450897467958,0.0,0.0,2.1831434277750255,0.0,0.0,0.0,19.643,0.0,0.0,6.036
113,2020-03-15,339,339,10196917.839,10170620.431,0.0,0.0,17297.809999999998,17297.809999999998,0.0,26377.569,0.0,0.0,80.161,8999.598,0.0,2.991,0.0,20.0,2513.955,0.0,0.0,0.0,320.836,641.673,641.673,0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0002465406743187548,0.0025789565450278214,0.0,0.0,2.1800057348300164,0.0,0.0,0.0,28.393,0.0,0.0,8.75
114,2020-03-16,342,342,10196917.061,10168362.581,0.0,0.0,19187.584,19187.584,0.0,28635.419,0.0,0.0,80.939,9366.896,0.0,2.991,0.0,20.0,2257.85,0.0,0.0,0.0,367.298,734.596,734.596,0.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0002214247685347531,0.0028003052127600317,0.0,0.0,1.7650867352554651,0.0,0.0,0.0,40.214,0.0,0.0,11.821
115,2020-03-17,345,345,10196915.866,10166486.724,0.0,0.0,20641.324999999997,20641.324999999997,0.0,30511.276,0.0,0.0,82.134,9787.818,0.0,2.991,0.0,20.0,1875.858,0.0,0.0,0.0,420.922,841.845,841.845,1.1949999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00018396327131174546,0.0029841515218793904,0.0,0.0,1.3631813849159393,0.0,0.0,0.036,56.214,0.0,0.036,16.0
116,2020-03-18,348,348,10196914.258000001,10165150.493,0.0,0.0,21493.144,21493.144,0.0,31847.507,0.0,0.0,83.74199999999999,10270.621,0.0,2.991,0.0,20.0,1336.231,0.0,0.0,0.0,482.804,965.6089999999999,965.6089999999999,1.608,0.0,0.0,0.0,0.0,0.0,0.0,0.00013104268273626588,0.0031150369804354983,0.0,0.0,0.9325515615584207,0.0,0.0,0.107,72.214,0.0,0.071,16.0
117,2020-03-19,351,351,10196912.657,10163623.558,0.0,0.0,22463.889000000003,22463.889000000003,0.0,33374.441999999995,1712.9990000000003,0.0,85.34299999999999,10825.211,0.0,2.991,1712.9990000000003,20.0,1526.935,0.0,0.0,0.0,554.5889999999999,1109.1770000000001,1109.1770000000001,1.602,24.666,3.37,1684.965,1.233,0.0,0.0,0.00014974483467324653,0.0032646252958877333,0.0,0.0,1.0195930455318754,0.0,0.0,0.214,100.25,1713.0,0.107,28.036
118,2020-03-20,354,354,10196910.954,10161932.296,0.0,0.0,23515.534,23515.534,0.0,35065.704,3260.0,0.0,87.04599999999999,11463.125,0.0,2.99,1546.999,20.0,1691.262,0.0,0.0,0.0,637.915,1275.83,1275.83,1.702,33.408,3.021,1510.571,1.6709999999999998,0.0,0.0,0.00016586023038051137,0.0034303190601344537,0.0,0.0,1.0788158159623338,0.0,0.0,0.429,136.679,1547.0,0.214,36.429
119,2020-03-21,357,357,10196909.048999999,10160114.599,0.0,0.0,24596.767,24596.767,0.0,36883.401,5118.0,0.0,88.951,12197.682999999999,0.0,2.988,1858.0,20.0,1817.697,0.0,0.0,0.0,734.557,1469.1129999999998,1469.1129999999998,1.906,42.09,3.6239999999999997,1812.286,2.105,0.0,0.0,0.000178259607030452,0.0036083924867024676,0.0,0.0,1.1084975110753377,0.0,0.0,0.857,182.393,1858.0,0.429,45.714
120,2020-03-22,360,360,10196906.836,10158222.717,0.0,0.0,25639.880999999998,25639.880999999998,0.0,38775.283,7032.0,0.0,91.164,13044.24,0.0,2.988,1914.0010000000002,20.0,1891.882,0.0,0.0,0.0,846.557,1693.1150000000002,1693.1150000000002,2.2119999999999997,53.43,3.713,1856.857,2.6710000000000003,0.0,0.0,0.00018553489116138083,0.0037937111343830667,0.0,0.0,1.1068003786757046,0.0,0.0,1.357,239.536,1914.0,0.5,57.143
121,2020-03-23,363,363,10196904.319,10156246.316,0.0,0.0,26637.399,26637.399,0.0,40751.684,8822.0,0.0,93.681,14020.606,0.0,2.988,1790.0,20.0,1976.402,0.0,0.0,0.0,976.366,1952.732,1952.732,2.5180000000000002,70.13900000000001,3.433,1716.4289999999999,3.5060000000000002,0.0,0.0,0.00019382372710091523,0.0039872888602319745,0.0,0.0,1.1129476267559006,0.0,0.0,2.179,313.107,1790.0,0.821,73.571
122,2020-03-24,366,366,10196901.471,10154178.379,0.0,0.0,27584.612999999998,27584.612999999998,0.0,42819.621,10681.0,0.0,96.529,15138.478,0.0,2.988,1859.0,20.0,2067.937,0.0,0.0,0.0,1117.872,2235.744,2235.744,2.849,80.808,3.55,1774.643,4.04,0.0,0.0,0.00020280052777613033,0.00418981120112855,0.0,0.0,1.1245057162846548,0.0,0.0,3.357,397.464,1859.0,1.179,84.357
123,2020-03-25,369,369,10196898.24,10152016.364,84.107,28.967999999999996,28439.983,28468.952,0.0,44981.636,13324.0,28.036,99.76,16412.925,0.0,2.987,2643.0,20.0,2162.0150000000003,84.107,28.967999999999996,28.036,1274.446,2548.892,2548.892,3.23,101.892,5.072,2536.036,5.094,0.0,0.0,0.00021202673098363688,0.004401522398638745,0.0,0.0,1.1391436186340826,0.010607642830117291,0.01296753260268777,4.893,504.429,2643.0,1.536,106.964
124,2020-03-26,372,372,10196894.553,10149763.624,193.393,68.20400000000001,29199.846,29268.050000000003,0.0,47234.376000000004,16045.999,64.464,103.447,17862.878,0.0,2.985,2722.0,20.0,2252.74,109.286,39.236000000000004,36.428,1449.955,2899.908,2899.908,3.6879999999999997,121.38,5.191,2595.429,6.069000000000001,0.0,0.0,0.00022092412432932608,0.004622086533800013,0.0,0.0,1.1545388230510742,0.013382806759735487,0.01617053010999938,7.036,631.0,2722.0,2.143,126.571
125,2020-03-27,375,375,10196890.331,10147424.16,330.536,117.637,29827.939000000002,29945.576,0.0,49573.840000000004,19200.0,110.178,107.66899999999998,19520.595,0.0,2.985,3154.0,20.0,2339.464,137.143,49.431999999999995,45.714,1657.717,3315.435,3315.435,4.223,146.425,6.003,3001.572,7.321,0.0,0.0,0.00022942916164231912,0.004851103561407912,0.0,0.0,1.171857906490094,0.014493975903614457,0.019540373350476863,9.75,783.429,3154.0,2.714,152.429
126,2020-03-28,378,378,10196885.492,10145002.383000001,501.965,180.386,30283.745000000003,30464.131,0.0,51995.617,23025.0,167.322,112.508,21418.979,0.0,2.985,3825.0,20.0,2421.777,171.429,62.75,57.143,1898.383,3796.7650000000003,3796.7650000000003,4.838,177.361,7.282,3640.358,8.868,0.0,0.0,0.00023750163732837962,0.005088132944192132,0.0,0.0,1.19244021764481,0.014939346405228758,0.02359548381209335,13.321,968.071,3825.0,3.571,184.643
