,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
64,2020-01-26,192,192,331002966.737,330998414.173,0.0,0.0,524.137,524.137,0.0,4584.827,87.0,0.0,32.263,4028.429,0.0,3.0,41.0,20.0,33.047,0.0,0.0,0.0,37.292,74.582,74.582,0.41100000000000003,0.097,0.081,40.821,0.004,0.0,0.0,9.98389843020883e-08,1.3753846513458177e-05,0.0,0.0,0.9457546404852166,0.0,0.0,0.0,0.393,41.0,0.0,0.179
65,2020-01-27,195,195,331002966.333,330998381.28499997,0.0,0.0,520.021,520.021,0.0,4617.715,138.0,0.0,32.667,4065.026,0.0,3.0,51.0,20.0,32.888,0.0,0.0,0.0,36.597,73.194,73.194,0.405,0.077,0.10200000000000001,50.822,0.004,0.0,0.0,9.935862619102203e-08,1.385198462356766e-05,0.0,0.0,0.9486539966655193,0.0,0.0,0.0,0.571,51.0,0.0,0.179
66,2020-01-28,198,198,331002965.93299997,330998348.543,0.0,0.0,516.363,516.363,0.0,4650.457,198.0,0.0,33.067,4101.028,0.0,3.0,60.0,20.0,32.742999999999995,0.0,0.0,0.0,36.001999999999995,72.005,72.005,0.399,0.057999999999999996,0.12,59.821999999999996,0.003,0.0,0.0,9.892056377110432e-08,1.3949693734571038e-05,0.0,0.0,0.9511622637563109,0.0,0.0,0.0,0.75,60.0,0.0,0.179
67,2020-01-29,201,201,331002965.54,330998315.929,0.0,0.0,513.022,513.022,0.0,4683.071,271.0,0.0,33.46,4136.588,0.0,3.0,73.0,20.0,32.613,0.0,0.0,0.0,35.56,71.12,71.12,0.393,0.068,0.14600000000000002,72.786,0.003,0.0,0.0,9.852781816258044e-08,1.4047037289876239e-05,0.0,0.0,0.9535555980055435,0.0,0.0,0.0,0.964,73.0,0.0,0.214
68,2020-01-30,204,204,331002965.15400004,330998283.431,0.214,0.041,509.84000000000003,509.881,0.0,4715.5689999999995,376.0,0.07100000000000001,33.846000000000004,4171.842000000001,0.0,3.0,105.0,20.0,32.498,0.214,0.041,0.07100000000000001,35.252,70.505,70.505,0.387,0.004,0.21,104.786,0.0,0.0,0.0,9.818038936563669e-08,1.4144051542927463e-05,0.0,0.0,0.9560466069533871,0.0006761904761904763,0.0021847498307588165,0.0,1.179,105.0,0.0,0.214
69,2020-01-31,207,207,331002964.77400005,330998251.03499997,0.428,0.053,506.818,506.872,0.0,4747.965,482.0,0.14300000000000002,34.226,4206.867,0.0,3.0,106.0,20.0,32.394999999999996,0.214,0.012,0.07100000000000001,35.025,70.052,70.052,0.379,0.074,0.211,105.715,0.004,0.0,0.0,9.786921401782136e-08,1.4240775768333118e-05,0.0,0.0,0.9586739847535471,0.000669811320754717,0.0021916962494212076,0.0,1.464,106.0,0.0,0.286
70,2020-02-01,210,210,331002964.401,330998218.73,0.9650000000000001,0.156,503.87300000000005,504.029,0.0,4780.27,618.0,0.322,34.599000000000004,4241.642,0.0,3.0,136.0,20.0,32.305,0.536,0.10200000000000001,0.179,34.775000000000006,69.551,69.551,0.373,0.014,0.271,135.715,0.0,0.0,0.0,9.759731323996082e-08,1.4337246219495376e-05,0.0,0.0,0.9614030145090857,0.0013161764705882353,0.005540937935304132,0.0,1.75,136.0,0.0,0.286
71,2020-02-02,213,213,331002964.036,330998186.508,1.5010000000000001,0.235,501.13700000000006,501.372,0.0,4812.492,747.0,0.5,34.964,4276.156,0.0,3.0,129.0,20.0,32.223,0.536,0.08,0.179,34.515,69.03,69.03,0.365,0.027999999999999997,0.257,128.715,0.001,0.0,0.0,9.734958142699717e-08,1.4433490086452502e-05,0.0,0.0,0.9640446614489838,0.0013875968992248062,0.00555503832666108,0.0,2.036,129.0,0.0,0.286
72,2020-02-03,216,216,331002963.679,330998154.364,2.035,0.29700000000000004,498.606,498.90200000000004,0.0,4844.636,884.0,0.678,35.321,4310.412,0.0,3.0,137.0,20.0,32.144000000000005,0.536,0.062,0.179,34.256,68.511,68.511,0.357,0.12,0.273,136.607,0.006,0.0,0.0,9.711091297409835e-08,1.4529522474801697e-05,0.0,0.0,0.9664423073068459,0.0013065693430656933,0.005568690890990541,0.0,2.429,137.0,0.0,0.393
73,2020-02-04,219,219,331002963.329,330998122.295,2.678,0.369,496.245,496.615,0.0,4876.705,1025.0,0.892,35.671,4344.418,0.0,3.0,141.0,20.0,32.069,0.642,0.07200000000000001,0.214,34.005,68.012,68.012,0.351,0.112,0.281,140.607,0.006,0.0,0.0,9.688432900259282e-08,1.4625349426821475e-05,0.0,0.0,0.9686276089123365,0.0015177304964539007,0.006673111104181608,0.0,2.821,141.0,0.0,0.393
74,2020-02-05,222,222,331002962.985,330998090.299,3.3219999999999996,0.374,494.12800000000004,494.502,0.0,4908.701,1167.0,1.108,36.015,4378.184,0.0,3.0,142.0,20.0,31.996000000000002,0.642,0.005,0.214,33.765,67.532,67.532,0.34400000000000003,0.11,0.28200000000000003,141.607,0.006,0.0,0.0,9.666378727084071e-08,1.4720973963670573e-05,0.0,0.0,0.9705521919021562,0.0015070422535211267,0.00668833604200525,0.0,3.214,142.0,0.0,0.393
75,2020-02-06,225,225,331002962.648,330998002.66999996,3.966,0.427,547.831,548.258,0.0,4996.33,1283.0,1.393,36.352,4411.72,0.0,3.0,116.0,20.0,87.63,0.856,0.094,0.28500000000000003,33.536,67.072,67.072,0.337,0.198,0.23099999999999998,115.572,0.01,0.0,0.0,2.647408328281e-07,1.498469367258991e-05,0.0,0.0,2.397502635620456,0.0024568965517241382,0.0032523108524477925,0.0,3.643,116.0,0.0,0.429
76,2020-02-07,228,228,331002962.319,330997859.966,4.611,0.436,656.879,657.315,0.0,5139.034,1403.0,1.678,36.681,4445.037,0.0,3.0,120.0,20.0,142.704,0.856,0.021,0.28500000000000003,33.318,66.63499999999999,66.63499999999999,0.33,0.189,0.239,119.572,0.01,0.0,0.0,4.311260509580298e-07,1.541482578963348e-05,0.0,0.0,3.2565208461696447,0.0023750000000000004,0.0019971409350824083,0.0,4.071,120.0,0.0,0.429
77,2020-02-08,231,231,331002961.99300003,330997662.686,4.936,0.383,820.7739999999999,821.156,0.0,5336.314,1490.0,1.964,37.007,4478.151,0.0,3.0,87.0,20.0,197.279,0.856,0.048,0.28500000000000003,33.113,66.226,66.226,0.325,0.255,0.173,86.571,0.013,0.0,0.0,5.960037300336062e-07,1.600984767052347e-05,0.0,0.0,3.603681882614266,0.003275862068965518,0.0014446545248100408,0.0,4.5,87.0,0.0,0.429
78,2020-02-09,234,234,331002961.672,330997466.164,5.582,0.508,983.925,984.433,0.0,5532.836,1578.0,2.357,37.328,4511.074,0.0,3.0,88.0,20.0,196.52200000000002,1.179,0.20500000000000002,0.393,32.924,65.84700000000001,65.84700000000001,0.321,0.253,0.175,87.572,0.013,0.0,0.0,5.937167420113271e-07,1.6602594648218437e-05,0.0,0.0,2.994444517808729,0.004465909090909091,0.001999776106491894,0.0,4.929,88.0,0.0,0.429
79,2020-02-10,237,237,331002961.355,330997250.479,6.23,0.637,1166.411,1167.049,0.0,5748.521000000001,1652.0,2.75,37.645,4543.826,0.0,3.0,74.0,20.0,215.685,1.179,0.191,0.393,32.75,65.501,65.501,0.319,0.281,0.14700000000000002,73.572,0.014,0.0,0.0,6.516104844411899e-07,1.725324745320057e-05,0.0,0.0,2.7721843727212825,0.005310810810810811,0.0018221016760553586,0.0,5.357,74.0,0.0,0.429
80,2020-02-11,240,240,331002961.038,330996995.881,6.770999999999999,0.754,1387.9859999999999,1388.738,0.0,6003.119000000001,1727.0,3.143,37.962,4576.419,0.0,3.0,75.0,20.0,254.598,1.179,0.188,0.393,32.592999999999996,65.187,65.187,0.316,0.315,0.149,74.536,0.016,0.0,0.0,7.691713669315831e-07,1.8021461141295304e-05,0.0,0.0,2.749957155345357,0.00524,0.0015436099262366553,0.0,5.821,75.0,0.0,0.464
81,2020-02-12,243,243,331002960.724,330996682.795,7.4190000000000005,1.086,1667.9740000000002,1669.0610000000001,0.0,6316.205,1795.0,3.572,38.275999999999996,4608.869,0.0,3.0,68.0,20.0,313.087,1.286,0.339,0.428,32.45,64.9,64.9,0.314,0.33,0.136,67.536,0.016,0.0,0.0,9.458737145891005e-07,1.896638321986105e-05,0.0,0.0,2.8137407799954586,0.006294117647058823,0.0013670321667779244,0.0,6.286,68.0,0.0,0.464
82,2020-02-13,246,246,331002960.413,330996311.486,7.854000000000001,1.317,2006.42,2007.7359999999999,0.0,6687.513999999999,1859.0,4.0,38.587,4641.191,0.0,3.0,64.0,20.0,371.30899999999997,1.286,0.325,0.428,32.322,64.643,64.643,0.311,0.373,0.127,63.501000000000005,0.019,0.0,0.0,1.1217694232604723e-06,2.008721309230582e-05,0.0,0.0,2.7740873302067603,0.0066875,0.0011526787662028122,0.0,6.786,64.0,0.0,0.5
83,2020-02-14,249,249,331002960.104,330995875.054,8.29,1.734,2409.919,2411.653,0.0,7123.946,1915.0,4.428,38.896,4673.397,0.0,3.0,56.0,20.0,436.433,1.286,0.437,0.428,32.207,64.414,64.414,0.31,0.389,0.111,55.5,0.019,0.0,0.0,1.3185169095251422e-06,2.1404793473067135e-05,0.0,0.0,2.7145260947574137,0.007642857142857143,0.0009806774464809031,0.0,7.286,56.0,0.0,0.5
84,2020-02-15,252,252,331002959.797,330995359.547,8.726,2.1189999999999998,2892.6279999999997,2894.7470000000003,0.0,7639.4529999999995,1967.0,4.857,39.202999999999996,4705.504000000001,0.0,3.0,52.0,20.0,515.5070000000001,1.286,0.434,0.428,32.106,64.212,64.212,0.308,0.397,0.104,51.5,0.02,0.0,0.0,1.557409034397016e-06,2.2961275043163174e-05,0.0,0.0,2.6712541717808156,0.00823076923076923,0.0008302506076542121,0.0,7.786,52.0,0.0,0.5
85,2020-02-16,255,255,331002959.493,330994744.115,8.842,2.3970000000000002,3475.4610000000002,3477.858,0.0,8254.885,2017.0,5.285,39.507000000000005,4737.52,0.0,3.0,50.0,20.0,615.431,1.286,0.482,0.428,32.016999999999996,64.033,64.033,0.30500000000000005,0.401,0.099,49.501,0.02,0.0,0.0,1.8592915330505228e-06,2.481965119763148e-05,0.0,0.0,2.6543536280089643,0.00856,0.0006954475806386093,0.0,8.286,50.0,0.0,0.5
86,2020-02-17,258,258,331002959.189,330994007.894,9.065,2.746,4179.097,4181.841,0.0,8991.106,2067.0,5.75,39.811,4769.455,0.0,3.0,50.0,20.0,736.221,1.393,0.54,0.46399999999999997,31.934,63.868,63.868,0.30300000000000005,0.401,0.099,49.501,0.02,0.0,0.0,2.2242127436075996e-06,2.7042945543241753e-05,0.0,0.0,2.640778307927059,0.00928,0.0006302455376850157,0.0,8.786,50.0,0.0,0.5
87,2020-02-18,261,261,331002958.89,330993127.666,9.288,3.1209999999999996,5026.791,5029.912,0.0,9871.334,2108.0,6.214,40.11,4801.3099999999995,0.0,3.0,41.0,20.0,880.2280000000001,1.393,0.5640000000000001,0.46399999999999997,31.856,63.712,63.712,0.30000000000000004,0.419,0.081,40.5,0.02,0.0,0.0,2.659275321742729e-06,2.9701317574224905e-05,0.0,0.0,2.62498031774711,0.011317073170731707,0.0005271361510881271,0.0,9.286,41.0,0.0,0.5
88,2020-02-19,264,264,331002958.59000003,330991978.678,9.512,3.447,6143.374,6146.821,0.0,11020.322,2151.0,6.715,40.41,4833.092,0.0,3.0,43.0,20.0,1148.987,1.5010000000000001,0.664,0.5,31.782000000000004,63.564,63.564,0.29900000000000004,0.379,0.084,42.536,0.019,0.0,0.0,3.4712287917136226e-06,3.3171643077669205e-05,0.0,0.0,2.8038566602150934,0.011627906976744186,0.0004351659331219587,0.0,9.75,43.0,0.0,0.464
89,2020-02-20,267,267,331002958.294,330990486.313,9.734,3.8409999999999997,7603.336000000001,7607.178,0.0,12512.687,2195.0,7.214,40.706,4864.803,0.0,3.0,44.0,20.0,1492.364,1.5010000000000001,0.719,0.5,31.709999999999997,63.419,63.419,0.29600000000000004,0.377,0.087,43.536,0.019,0.0,0.0,4.508612272505637e-06,3.767936414913327e-05,0.0,0.0,2.9426759831306697,0.011363636363636364,0.0003350389047176158,0.0,10.214,44.0,0.0,0.464
90,2020-02-21,270,270,331002957.997,330988556.48899996,9.957,4.163,9445.698,9449.86,0.0,14442.511,2269.0,7.715,41.003,4951.648,0.0,3.0,74.0,20.0,1929.823,1.5010000000000001,0.76,0.5,86.845,173.692,173.692,0.29500000000000004,0.353,0.14700000000000002,73.501,0.017,0.0,0.0,5.830228864654106e-06,4.3508698795768847e-05,0.0,0.0,3.0632564926887804,0.006756756756756757,0.00025909111871917786,0.0,10.714,74.0,0.0,0.5
91,2020-02-22,273,273,331002957.704,330986239.295,10.178,4.4959999999999996,11620.836,11625.333,0.0,16759.705,2372.0,8.214,41.296,5093.075,0.0,3.0,103.0,20.0,2317.1949999999997,1.5010000000000001,0.768,0.5,141.429,282.85699999999997,282.85699999999997,0.29400000000000004,0.29500000000000004,0.205,102.501,0.015,0.0,0.0,7.000526569530401e-06,5.050833719422674e-05,0.0,0.0,2.98984338771199,0.0048543689320388345,0.00021577812829735955,0.0,11.214,103.0,0.0,0.5
92,2020-02-23,276,276,331002957.411,330983411.863,10.4,4.782,14252.173999999999,14256.955999999998,0.0,19587.137000000002,2482.0,8.715,41.589,5288.591,0.0,3.0,110.0,20.0,2827.432,1.5010000000000001,0.768,0.5,195.516,391.03,391.03,0.29300000000000004,0.174,0.219,109.607,0.009000000000000001,0.0,0.0,8.542014313452891e-06,5.904946636392336e-05,0.0,0.0,2.9747920944695347,0.004545454545454545,0.00017683891248312957,0.0,11.607,110.0,0.0,0.393
93,2020-02-24,279,279,331002957.12,330979917.291,10.515,5.043,17551.43,17556.474000000002,0.0,23081.709,2596.0,9.214,41.879999999999995,5483.355,0.0,3.0,114.0,20.0,3494.5739999999996,1.5010000000000001,0.802,0.5,194.764,389.528,389.528,0.29100000000000004,0.166,0.227,113.607,0.009000000000000001,0.0,0.0,1.0557531057745492e-05,6.960611228511552e-05,0.0,0.0,2.9857139878998478,0.0043859649122807015,0.00014307895611882882,0.0,12.0,114.0,0.0,0.393
94,2020-02-25,282,282,331002956.82799995,330975580.846,10.522,5.205,21673.666,21678.87,0.0,27418.154,2714.0,9.678,42.172,5697.111,0.0,3.0,118.0,20.0,4336.443,1.393,0.726,0.46399999999999997,213.756,427.51099999999997,427.51099999999997,0.29000000000000004,0.158,0.235,117.607,0.007,0.0,0.0,1.3100919223067118e-05,8.270615544448282e-05,0.0,0.0,3.0004628931305,0.003932203389830509,0.00010700013813164383,0.0,12.393,118.0,0.0,0.393
95,2020-02-26,285,285,331002956.539,330970250.481,10.421,5.263,26751.362,26756.625,0.0,32748.519,2837.0,10.144,42.461,5949.433,0.0,3.0,123.0,20.0,5330.366,1.393,0.723,0.46399999999999997,252.322,504.64300000000003,504.64300000000003,0.28900000000000003,0.113,0.245,122.643,0.006,0.0,0.0,1.610368093304918e-05,9.880896032463823e-05,0.0,0.0,2.988250199716892,0.0037723577235772355,8.704843157111538e-05,0.0,12.75,123.0,0.0,0.357
96,2020-02-27,288,288,331002956.249,330963717.749,10.429,5.22,32973.563,32978.782,0.0,39281.251,2979.0,10.643,42.751,6259.719000000001,0.0,3.0,142.0,20.0,6532.733,1.5010000000000001,0.675,0.5,310.286,620.572,620.572,0.28800000000000003,0.11,0.28200000000000003,141.607,0.006,0.0,0.0,1.973617720527454e-05,0.00011854425847025511,0.0,0.0,2.9713345689965145,0.0035211267605633804,7.653764511728858e-05,0.0,13.143,142.0,0.0,0.393
97,2020-02-28,291,291,331002955.96099997,330955677.479,10.436,5.0249999999999995,40645.752,40650.776,0.0,47321.521,3121.0,11.143,43.039,6627.707,0.0,3.0,142.0,20.0,8040.27,1.5010000000000001,0.565,0.5,367.98900000000003,735.977,735.977,0.28800000000000003,0.038,0.28300000000000003,141.678,0.002,0.0,0.0,2.4290628996519704e-05,0.0001428340174870539,0.0,0.0,2.9668326626778296,0.0035211267605633804,6.218696635809493e-05,0.0,13.464,142.0,0.0,0.321
98,2020-02-29,294,294,331002955.675,330945753.669,10.121,4.59,50137.18,50141.769,0.0,57245.331000000006,3277.0,11.536,43.325,7060.237,0.0,3.0,156.0,20.0,9923.811000000002,1.179,0.333,0.393,432.53,865.058,865.058,0.28700000000000003,0.29500000000000004,0.311,155.393,0.015,0.0,0.0,2.998103439820591e-05,0.00017281418494693025,0.0,0.0,2.9687258341443843,0.0025192307692307693,3.960172155636579e-05,0.036,14.071,156.0,0.036,0.607
99,2020-03-01,297,297,331002955.38699996,330933509.814,9.806000000000001,4.138,61870.301999999996,61874.441000000006,0.0,69489.186,3461.0,11.928,43.613,7571.133,0.0,3.0,184.0,20.0,12243.855,1.179,0.317,0.393,510.897,1021.793,1021.793,0.28600000000000003,0.49,0.366,183.144,0.025,0.0,0.0,3.699016821673029e-05,0.00020980348323115745,0.0,0.0,2.9682340887734235,0.0021358695652173914,3.209773392448702e-05,0.071,14.929,184.0,0.036,0.857
100,2020-03-02,300,300,331002955.101,330918423.081,9.49,3.6390000000000002,76347.32,76350.959,0.0,84575.919,3723.0,12.322,43.899,8181.061,0.0,3.0,262.0,20.0,15086.731,1.179,0.301,0.393,609.928,1219.855,1219.855,0.28600000000000003,1.05,0.522,260.429,0.052,0.0,0.0,4.55788408154741e-05,0.00025538146622952797,0.0,0.0,2.9639570735450746,0.0015,2.6049380743913313e-05,0.286,16.5,262.0,0.214,1.571
101,2020-03-03,303,303,331002954.318,330899831.138,9.176,3.127,94209.356,94212.482,0.0,103167.862,4093.0,12.677999999999999,44.682,8910.697,0.0,3.0,370.0,20.0,18591.944,1.071,0.214,0.357,729.636,1459.273,1459.273,0.783,1.5150000000000001,0.736,367.75,0.075,0.0,0.0,5.616851377748856e-05,0.000311547612052211,0.0,0.0,2.960108406866937,0.0009648648648648648,1.9201865065858632e-05,0.536,18.75,370.0,0.25,2.25
102,2020-03-04,306,306,331002953.042,330876903.054,8.966999999999999,2.615,116264.318,116266.93400000001,0.0,126095.946,4614.0,13.071000000000002,45.958,9783.054,0.0,3.0,521.0,20.0,22928.084,1.179,0.21,0.393,872.3570000000001,1744.7130000000002,1744.7130000000002,1.276,2.393,1.035,517.572,0.12,0.0,0.0,6.926851796724219e-05,0.00038081227626995186,0.0,0.0,2.9580315586545005,0.0007543186180422265,1.7140551299445695e-05,0.929,22.179,521.0,0.393,3.429
103,2020-03-05,309,309,331002951.277,330848615.075,8.438,2.012,143412.423,143414.435,0.0,154383.92500000002,5335.0,13.393,47.723,10921.767,0.0,3.0,721.0,20.0,28287.979999999996,0.9650000000000001,0.07300000000000001,0.322,1138.713,2277.425,2277.425,1.764,4.713,1.429,714.857,0.236,0.0,0.0,8.54614132317122e-05,0.0004662683562324001,0.0,0.0,2.9586958941755057,0.0004466019417475728,1.1382926599919826e-05,1.357,28.321,721.0,0.429,6.143
104,2020-03-06,312,312,331002949.52,330813714.284,8.769,2.015,176832.434,176834.449,0.0,189284.71600000001,6270.0,14.0,49.48,12400.785,0.0,2.997,935.0,20.0,34900.79,1.8210000000000002,0.567,0.607,1479.018,2958.036,2958.036,1.758,6.1819999999999995,1.8539999999999999,926.964,0.309,0.0,0.0,0.00010543951360738921,0.0005717025672261146,0.0,0.0,2.960463037380234,0.0006491978609625669,1.739215645261898e-05,1.857,36.357,935.0,0.5,8.036
105,2020-03-07,315,315,331002947.59000003,330770655.304,10.169,2.622,217976.314,217978.93600000002,0.0,232343.696,7373.0,14.857,51.41,14313.350999999999,0.0,2.997,1103.0,20.0,43058.981,2.5709999999999997,0.94,0.856,1912.566,3825.131,3825.131,1.928,11.786999999999999,2.178,1089.035,0.5900000000000001,0.0,0.0,0.00013008639745811393,0.0007017831342327835,0.0,0.0,2.963060224314518,0.0007760652765185856,1.987970871860623e-05,2.464,50.321,1103.0,0.607,13.964
106,2020-03-08,318,318,331002945.314,330717524.342,13.712,4.3149999999999995,268806.834,268811.15,0.0,285474.658,8655.0,16.427999999999997,53.686,16609.822,0.0,2.997,1282.0,20.0,53130.962,4.715,2.011,1.572,2296.4719999999998,4592.9439999999995,4592.9439999999995,2.277,15.580000000000002,2.528,1263.893,0.779,0.0,0.0,0.00016051507321059716,0.0008622913361971462,0.0,0.0,2.964774452250213,0.0012262090483619345,2.9587267778061314e-05,3.214,68.429,1282.0,0.75,18.107
107,2020-03-09,321,321,331002942.515,330651997.407,19.291,6.911999999999999,331526.227,331533.139,0.0,351001.593,10258.0,18.677999999999997,56.485,19411.968,0.0,2.997,1603.0,20.0,65526.935,6.751,2.898,2.25,2802.146,5604.291,5604.291,2.8,17.621000000000002,3.164,1582.214,0.881,0.0,0.0,0.00019796481113466393,0.0010602476985052671,0.0,0.0,2.9647233093039302,0.0014036182158452901,3.433702491959986e-05,4.0,89.214,1603.0,0.786,20.786
108,2020-03-10,324,324,331002939.19299996,330571213.63600004,28.514000000000003,11.279,408838.989,408850.267,0.0,431785.364,12166.0,22.108,59.807,22875.29,0.0,2.997,1908.0,20.0,80783.77,10.286,4.5809999999999995,3.4290000000000003,3463.321,6926.642,6926.642,3.3209999999999997,23.703,3.7609999999999997,1880.536,1.186,0.0,0.0,0.00024405756092968378,0.001304295236932235,0.0,0.0,2.96381498999975,0.0017971698113207549,4.244664491394745e-05,5.0,116.679,1908.0,1.0,27.464
109,2020-03-11,327,327,331002935.29,330471651.393,45.772,20.089,504090.85699999996,504110.946,0.0,531347.607,14384.0,28.249,63.709999999999994,27172.951,0.0,2.9939999999999998,2218.0,20.0,99562.244,18.428,9.019,6.143,4297.663,8595.323,8595.323,3.903,36.144999999999996,4.356,2177.501,1.8080000000000003,0.0,0.0,0.00030078961055971003,0.0016050730684141177,0.0,0.0,2.9625098836873898,0.0027696122633002703,6.170009587168404e-05,6.179,157.179,2218.0,1.179,40.5
110,2020-03-12,330,330,331002930.68,330348896.328,68.923,31.846000000000004,621546.8589999999,621578.705,0.0,654102.672,16932.0,36.286,68.32,32455.648,0.0,2.9939999999999998,2548.0,20.0,122755.065,24.107,11.83,8.035,5282.695,10565.393,10565.393,4.61,51.16,4.984,2491.857,2.558,0.0,0.0,0.0003708579399820316,0.0019759171033814607,0.0,0.0,2.962337609361956,0.003153453689167975,6.545554759797487e-05,7.714,213.321,2548.0,1.536,56.143
111,2020-03-13,333,333,331002925.176,330234356.061,109.005,51.215,729587.944,729639.159,0.0,768642.939,19764.0,50.248999999999995,73.824,38929.956,0.0,2.9939999999999998,2832.0,20.0,114540.266,41.893,19.933999999999997,13.965,6474.31,12948.619,12948.619,5.504,73.243,5.507,2753.25,3.662,0.0,0.0,0.000346040041607176,0.002321940552613964,0.0,0.0,2.354731059603121,0.0049311440677966105,0.00012192218935478987,9.536,292.071,2832.0,1.821,78.75
112,2020-03-14,336,336,331002918.591,330138541.74899995,160.76999999999998,73.16,817405.361,817478.521,0.0,864457.251,22615.0,68.357,80.40899999999999,46898.323000000004,0.0,2.991,2851.0,20.0,95814.313,54.322,22.884999999999998,18.108,7968.366,15936.73,15936.73,6.5840000000000005,100.367,5.49,2745.143,5.018,0.0,0.0,0.00028946667119389316,0.0026113873728952144,0.0,0.0,1.7581069815044106,0.006351455629603648,0.00018899055300850514,11.607,397.929,2851.0,2.071,105.857
113,2020-03-15,339,339,331002910.72,330076402.588,218.437,93.116,869681.632,869774.7479999999,0.0,926596.412,25284.0,89.143,88.28,56733.383,0.0,2.991,2669.0,20.0,62139.16,62.357,21.966,20.785,9835.061,19670.122,19271.925,7.872,109.106,5.11,2554.786,5.455,0.0,0.0,0.00018772995036458873,0.0027990936091306646,0.0,0.0,1.07164228686023,0.007787560884226302,0.0003344911646697509,14.107,512.143,2669.0,2.5,114.214
114,2020-03-16,342,342,331002900.444,329999817.77900004,294.114,119.766,934095.159,934214.924,0.0,1003181.2209999999,27545.0,116.607,98.55600000000001,68867.741,0.0,2.991,2261.0,20.0,76584.81,82.393,29.548000000000002,27.464000000000002,12134.358,24268.714999999997,20738.220999999998,10.276,162.418,4.188,2094.393,8.122,0.0,0.0,0.0002313720209015414,0.003030434668863889,0.0,0.0,1.2296658086785177,0.0121468376824414,0.00035860897219696703,17.571,678.75,2261.0,3.464,166.607
115,2020-03-17,345,345,331002887.099,329909952.837,405.38,160.244,1008954.466,1009114.71,0.0,1093046.1630000002,32450.0,157.107,111.901,83819.551,0.0,2.991,4905.0,20.0,89864.942,121.5,45.058,40.5,14951.810000000001,29903.620000000003,22534.951,13.346,222.726,9.347000000000001,4672.929,11.137,0.0,0.0,0.00027149292499410195,0.003301887399166743,0.0,0.0,1.3357987121206467,0.008256880733944955,0.00045067630489318075,22.357,910.821,4905.0,4.786,232.071
116,2020-03-18,348,348,331002869.84000003,329809297.366,555.4639999999999,214.99699999999999,1091112.2489999998,1091327.247,0.0,1193701.634,39945.0,213.25,129.16,102245.227,0.0,2.989,7495.0,20.0,100655.47099999999,168.429,63.774,56.144,18425.676,36851.350999999995,24750.285,17.259,312.629,14.335999999999999,7168.035,15.631,0.0,0.0,0.00030409244200406714,0.0036059278717944306,0.0,0.0,1.383482423947947,0.00749086057371581,0.0005577838883690684,29.286,1237.786,7495.0,6.929,326.964
117,2020-03-19,351,351,331002849.118,329702215.872,767.717,294.471,1175370.511,1175664.982,0.0,1300783.128,49949.0,292.0,149.882,124968.263,0.0,2.988,10004.0,20.0,107081.494,236.25,91.304,78.75,22723.036,45446.073000000004,26220.252,20.722,468.43100000000004,19.033,9516.536,23.422,0.0,0.0,0.0003235062607023853,0.00392937175455047,0.0,0.0,1.3662245916923976,0.007871851259496201,0.0007354211923864267,38.786,1725.25,10004.0,9.5,487.464
118,2020-03-20,354,354,331002823.831,329587219.73399997,1043.591,399.652,1262201.183,1262600.8360000001,0.0,1415779.266,64980.0,397.856,175.16899999999998,153003.261,0.0,2.988,15031.0,20.0,114996.138,317.572,125.11500000000001,105.857,28034.998,56069.995,26271.739,25.286,686.153,28.632,14316.214,34.308,0.0,0.0,0.00034741739260422006,0.004276713052220862,0.0,0.0,1.3661816314526818,0.007042578670747123,0.0009205265658573681,52.071,2440.036,15031.0,13.286,714.786
119,2020-03-21,357,357,331002792.579,329463030.252,1332.194,512.775,1351657.6199999999,1352170.395,0.0,1539968.748,81977.0,512.072,206.421,187591.932,0.0,2.985,16997.0,20.0,124189.48,342.642,136.00799999999998,114.214,34588.67,69177.34,26335.262000000002,31.250999999999998,896.757,32.135999999999996,16068.108,44.837,0.0,0.0,0.0003751916382106047,0.004651810684142512,0.0,0.0,1.3776682338914839,0.006719656409954698,0.0009196753219354812,69.036,3368.929,16997.0,16.964,928.893
120,2020-03-22,360,360,331002753.799,329328757.348,1770.0190000000002,693.276,1443037.341,1443730.6169999999,0.0,1674241.652,104787.0,678.678,245.20100000000002,230265.83299999998,0.0,2.985,22810.0,20.0,134272.90600000002,499.821,202.469,166.607,42673.902,85347.804,26413.631,38.782000000000004,1204.304,43.126,21562.572,60.215,0.0,0.0,0.00040565495138308324,0.005057349015339392,0.0,0.0,1.395061908561021,0.007304120999561596,0.001240808774928875,90.571,4616.357,22810.0,21.536,1247.429
