days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
106,2020-05-06,106,Other high contact ,2882679.9,2826400.6,925.0,281.2,1578.6,1817.3,0.0,56657.3,51556.5,6888.1,500.1,54463.2,0.0,1.0,1273.3,1.153,166.89,85.7,18.2,85.7,173.99,0.0,0.0,4.7,18.2,67.5,1191.4,1.0,0.225,0.999,0.0,0.02,1805.0
107,2020-05-07,107,Other high contact ,2882675.6,2826230.9,923.6,202.3,1580.0,1811.6,0.0,56825.9,52860.4,6977.5,504.4,54634.3,0.0,1.0,1303.9,1.153,168.552,89.4,20.3,89.4,171.134,0.0,0.0,4.3,20.3,69.1,1218.4,1.1,0.24,0.999,0.0,0.02,1810.0
108,2020-05-08,108,Other high contact ,2882671.6,2826058.7,925.7,116.9,1581.2,1810.1,0.0,56996.9,54169.2,7069.0,508.4,54804.0,0.0,1.0,1308.8,1.153,171.021,91.5,22.1,91.5,169.668,0.0,0.0,4.0,22.1,69.4,1221.2,1.2,0.256,0.999,0.0,0.02,1823.0
109,2020-05-09,109,Other high contact ,2882668.0,2825883.4,931.0,26.4,1585.2,1815.4,0.0,57171.1,55474.7,7161.7,512.0,54970.4,0.0,1.0,1305.5,1.153,174.174,92.7,23.4,92.7,166.466,0.0,0.0,3.6,23.4,69.2,1216.8,1.2,0.268,0.999,0.0,0.02,1830.0
110,2020-05-10,110,Other high contact ,2882664.8,2825708.9,935.8,26.4,1584.7,1818.8,0.0,57344.3,56759.2,7254.3,515.2,55138.2,0.0,1.0,1284.5,1.153,173.281,92.7,24.5,92.7,167.771,0.0,0.0,3.3,24.5,68.1,1195.8,1.3,0.281,0.999,0.0,0.02,1833.0
111,2020-05-11,111,Other high contact ,2882661.8,2825535.2,944.2,26.4,1585.4,1827.5,0.0,57516.9,58043.1,7348.6,518.2,55300.3,0.0,1.0,1283.8,1.153,172.591,94.2,26.1,94.2,162.065,0.0,0.0,3.0,26.1,68.1,1193.5,1.4,0.294,0.999,0.0,0.02,1845.0
112,2020-05-12,112,Other high contact ,2882659.0,2825361.8,954.8,26.4,1588.9,1840.0,0.0,57689.1,59336.3,7443.5,521.0,55458.4,0.0,1.0,1293.3,1.153,172.207,94.9,26.3,94.9,158.115,0.0,0.0,2.7,26.3,68.6,1202.3,1.4,0.294,0.999,0.0,0.02,1867.0
113,2020-05-13,113,Other high contact ,2882656.5,2825187.3,968.9,26.4,1594.7,1856.2,0.0,57862.5,60656.0,7540.4,523.5,55614.2,0.0,1.0,1319.7,1.153,173.363,96.9,26.9,96.9,155.817,0.0,0.0,2.5,26.9,70.0,1226.8,1.4,0.294,0.999,0.0,0.02,1870.0
114,2020-05-14,114,Other high contact ,2882654.3,2825012.6,984.7,26.4,1596.5,1869.0,0.0,58036.0,61983.8,7637.9,525.7,55773.8,0.0,1.0,1327.8,1.153,173.537,97.5,27.1,97.5,159.617,0.0,0.0,2.3,27.1,70.4,1234.3,1.4,0.294,0.999,0.0,0.02,1872.0
115,2020-05-15,115,Other high contact ,2882652.2,2824837.3,1001.2,43.6,1596.0,1879.9,0.0,58210.2,63328.9,7736.8,527.8,55936.1,0.0,1.0,1345.2,1.153,174.145,98.9,27.5,98.9,162.296,0.0,0.0,2.1,27.5,71.4,1250.4,1.4,0.295,0.999,0.0,0.02,1878.0
116,2020-05-16,116,Other high contact ,2882650.3,2824661.1,1016.1,60.9,1595.4,1889.0,0.0,58385.2,64686.7,7836.5,529.7,56101.4,0.0,1.0,1357.8,1.153,175.059,99.8,27.8,99.8,165.249,0.0,0.0,1.9,27.8,72.0,1262.2,1.5,0.295,0.999,0.0,0.02,1879.0
117,2020-05-17,117,Other high contact ,2882648.4,2824483.8,1027.0,78.3,1596.4,1897.5,0.0,58561.5,66039.7,7936.0,531.6,56268.3,0.0,1.0,1353.0,1.153,176.206,99.4,27.7,99.4,166.895,0.0,0.0,1.9,27.7,71.8,1257.7,1.5,0.295,0.999,0.0,0.02,1881.0
118,2020-05-18,118,Other high contact ,2882646.5,2824305.7,1035.7,95.8,1597.4,1904.3,0.0,58738.3,67389.9,8035.3,533.5,56437.6,0.0,1.0,1350.2,1.153,176.866,99.3,27.7,99.3,169.34,0.0,0.0,1.9,27.7,71.6,1255.0,1.5,0.295,0.999,0.0,0.02,1886.0
119,2020-05-19,119,Other high contact ,2882644.7,2824128.0,1044.4,113.6,1595.9,1907.8,0.0,58914.9,68754.8,8135.7,535.3,56610.1,0.0,1.0,1364.9,1.153,176.615,100.5,28.1,100.5,172.462,0.0,0.0,1.9,28.1,72.4,1268.6,1.5,0.296,0.999,0.0,0.02,1891.0
120,2020-05-20,120,Other high contact ,2882642.8,2823950.2,1055.3,131.7,1596.0,1912.2,0.0,59091.6,70148.3,8238.3,537.2,56781.7,0.0,1.0,1393.5,1.153,176.676,102.6,28.7,102.6,171.578,0.0,0.0,1.8,28.7,73.9,1295.1,1.5,0.296,0.999,0.0,0.02,1892.0
121,2020-05-21,121,Other high contact ,2882641.1,2823771.8,1065.5,136.7,1598.5,1917.8,0.0,59268.8,71553.8,8341.8,538.9,56952.5,0.0,1.0,1405.5,1.153,177.173,103.5,28.9,103.5,170.894,0.0,0.0,1.8,28.9,74.6,1306.3,1.5,0.296,0.999,0.0,0.021,1898.0
122,2020-05-22,122,Other high contact ,2882639.3,2823593.1,1070.3,136.7,1603.5,1924.3,0.0,59446.4,72896.2,8440.6,540.7,57123.1,0.0,1.0,1342.4,1.153,177.583,98.8,27.6,98.8,170.515,0.0,0.0,1.7,27.6,71.2,1247.7,1.5,0.296,0.999,0.0,0.021,1903.0
123,2020-05-23,123,Other high contact ,2882637.6,2823414.3,1070.3,136.7,1608.7,1929.7,0.0,59624.0,74199.4,8536.6,542.4,57294.7,0.0,1.0,1303.2,1.153,177.598,96.0,26.8,96.0,171.659,0.0,0.0,1.7,26.8,69.1,1211.2,1.4,0.296,0.999,0.0,0.021,1905.0
124,2020-05-24,124,Other high contact ,2882635.9,2823235.6,1069.8,136.7,1613.9,1934.9,0.0,59801.6,75503.7,8632.6,544.1,57466.6,0.0,1.0,1304.3,1.153,177.591,96.1,26.9,96.1,171.831,0.0,0.0,1.7,26.9,69.2,1212.2,1.4,0.296,0.999,0.0,0.021,1906.0
125,2020-05-25,125,Other high contact ,2882634.3,2823056.7,1065.6,119.6,1619.7,1939.8,0.0,59979.3,76775.1,8726.3,545.7,57639.0,0.0,1.0,1271.4,1.153,177.739,93.6,26.2,93.6,172.433,0.0,0.0,1.7,26.2,67.4,1181.7,1.4,0.296,0.999,0.0,0.021,1913.0
126,2020-05-26,126,Other high contact ,2882632.6,2822877.3,1058.7,102.5,1625.9,1944.2,0.0,60157.6,78023.6,8818.2,547.4,57812.3,0.0,1.0,1248.5,1.153,178.262,91.9,25.7,91.9,173.338,0.0,0.0,1.7,25.7,66.2,1160.4,1.4,0.296,0.999,0.0,0.021,1915.0
127,2020-05-27,127,Other high contact ,2882631.0,2822697.2,1052.7,85.3,1631.4,1948.1,0.0,60336.5,79279.1,8910.7,549.0,57986.8,0.0,1.0,1255.4,1.153,178.899,92.5,25.9,92.5,174.474,0.0,0.0,1.6,25.9,66.6,1166.8,1.4,0.296,0.999,0.0,0.021,1917.0
128,2020-05-28,128,Other high contact ,2882629.4,2822516.6,1037.3,67.9,1639.5,1952.1,0.0,60516.0,80404.2,8993.6,550.6,58161.9,0.0,1.0,1125.2,1.153,179.528,82.9,23.3,82.9,175.127,0.0,0.0,1.6,23.3,59.7,1045.6,1.2,0.297,0.999,0.0,0.021,1919.0
129,2020-05-29,129,Other high contact ,2882627.9,2822335.1,1027.1,50.3,1647.3,1957.1,0.0,60696.3,81613.3,9082.8,552.1,58336.8,0.0,1.0,1209.1,1.153,180.3,89.2,25.1,89.2,174.879,0.0,0.0,1.5,25.1,64.1,1123.5,1.3,0.298,0.999,0.0,0.021,1919.0
130,2020-05-30,130,Other high contact ,2882626.3,2822152.8,1013.1,32.5,1656.8,1962.9,0.0,60877.4,82799.4,9170.4,553.7,58511.7,0.0,1.0,1186.1,1.153,181.16,87.6,24.7,87.6,174.939,0.0,0.0,1.6,24.7,62.9,1102.1,1.3,0.298,0.999,0.0,0.021,1919.0
131,2020-05-31,131,Other high contact ,2882624.7,2821969.7,996.7,27.5,1667.2,1969.0,0.0,61059.4,83963.7,9256.5,555.3,58687.2,0.0,1.0,1164.3,1.153,181.923,86.1,24.3,86.1,175.431,0.0,0.0,1.6,24.3,61.8,1081.7,1.3,0.299,0.999,0.0,0.021,1920.0
132,2020-06-01,132,Other high contact ,2882623.1,2821785.4,983.6,27.4,1677.4,1975.8,0.0,61242.6,85109.2,9341.3,556.9,58863.0,0.0,1.0,1145.5,1.153,183.194,84.8,24.0,84.8,175.838,0.0,0.0,1.6,24.0,60.8,1064.2,1.3,0.3,0.999,0.0,0.021,1920.0
133,2020-06-02,133,Other high contact ,2882621.4,2821599.8,969.0,27.4,1689.1,1983.9,0.0,61427.0,86195.5,9421.7,558.6,59038.9,0.0,1.0,1086.3,1.153,184.398,80.5,22.8,80.5,175.852,0.0,0.0,1.7,22.8,57.6,1009.1,1.2,0.301,0.999,0.0,0.021,1920.0
134,2020-06-03,134,Other high contact ,2882619.7,2821412.1,951.3,27.4,1703.8,1994.0,0.0,61613.5,87238.6,9499.1,560.3,59214.7,0.0,1.0,1043.1,1.153,186.526,77.4,22.0,77.4,175.845,0.0,0.0,1.7,22.0,55.3,968.9,1.2,0.302,0.999,0.0,0.021,1921.0
135,2020-06-04,135,Other high contact ,2882618.0,2821222.7,934.6,28.7,1719.8,2005.8,0.0,61801.8,88262.0,9575.1,562.0,59390.7,0.0,1.0,1023.4,1.153,188.303,76.0,21.7,76.0,175.992,0.0,0.0,1.7,21.7,54.3,950.5,1.1,0.303,0.999,0.0,0.021,1921.0
136,2020-06-05,136,Other high contact ,2882616.3,2821031.7,924.7,42.0,1734.7,2018.5,0.0,61991.6,89352.1,9656.2,563.7,59567.2,0.0,1.0,1090.2,1.153,189.809,81.1,23.3,81.1,176.51,0.0,0.0,1.7,23.3,57.8,1012.4,1.2,0.304,0.999,0.0,0.022,1921.0
137,2020-06-06,137,Other high contact ,2882614.6,2820839.0,917.7,59.3,1749.8,2032.4,0.0,62183.1,90486.6,9740.8,565.4,59744.3,0.0,1.0,1134.5,1.153,191.54,84.6,24.4,84.6,177.14,0.0,0.0,1.7,24.4,60.2,1053.4,1.3,0.305,0.999,0.0,0.022,1921.0
138,2020-06-07,138,Other high contact ,2882612.9,2820644.2,920.4,76.8,1763.7,2047.8,0.0,62376.8,91622.4,9825.6,567.1,59922.1,0.0,1.0,1135.8,1.153,193.694,84.8,24.5,84.8,177.763,0.0,0.0,1.7,24.5,60.3,1054.5,1.3,0.307,0.999,0.0,0.022,1921.0
139,2020-06-08,139,Other high contact ,2882611.2,2820447.1,917.0,94.5,1780.7,2064.6,0.0,62572.8,92758.3,9910.5,568.8,60100.6,0.0,1.0,1135.9,1.153,195.935,85.0,24.7,85.0,178.528,0.0,0.0,1.7,24.7,60.3,1054.4,1.3,0.308,0.999,0.0,0.022,1923.0
140,2020-06-09,140,Other high contact ,2882609.5,2820248.5,916.8,112.6,1797.3,2082.2,0.0,62770.2,93912.4,9997.1,570.5,60280.0,0.0,1.0,1154.1,1.153,197.452,86.5,25.3,86.5,179.379,0.0,0.0,1.7,25.3,61.2,1071.1,1.3,0.31,0.999,0.0,0.022,1934.0
141,2020-06-10,141,Other high contact ,2882607.8,2820048.4,919.9,130.4,1813.7,2100.4,0.0,62969.2,95086.4,10085.3,572.2,60460.2,0.0,1.0,1174.0,1.153,198.973,88.3,26.0,88.3,180.135,0.0,0.0,1.7,26.0,62.3,1089.3,1.4,0.312,0.999,0.0,0.022,1936.0
142,2020-06-11,142,Other high contact ,2882606.1,2819846.6,934.4,139.5,1827.0,2119.1,0.0,63169.8,96392.6,10183.8,573.9,60641.5,0.0,1.0,1306.2,1.153,200.636,98.5,29.2,98.5,181.393,0.0,0.0,1.7,29.2,69.3,1211.7,1.5,0.314,0.999,0.0,0.022,1937.0
143,2020-06-12,143,Other high contact ,2882604.3,2819642.6,946.9,139.6,1841.7,2138.7,0.0,63372.6,97612.3,10276.0,575.7,60824.1,0.0,1.0,1219.7,1.153,202.795,92.2,27.5,92.2,182.585,0.0,0.0,1.7,27.5,64.7,1131.3,1.4,0.316,0.999,0.0,0.022,1938.0
144,2020-06-13,144,Other high contact ,2882602.6,2819436.6,966.1,139.6,1854.4,2158.3,0.0,63577.5,98877.2,10371.8,577.4,61008.8,0.0,1.0,1264.9,1.153,204.856,95.8,28.7,95.8,184.692,0.0,0.0,1.7,28.7,67.1,1172.9,1.5,0.317,0.999,0.0,0.022,1938.0
145,2020-06-14,145,Other high contact ,2882600.9,2819228.6,990.5,138.3,1865.7,2178.1,0.0,63784.3,100189.5,10471.5,579.1,61195.3,0.0,1.0,1312.3,1.153,206.829,99.7,30.1,99.7,186.452,0.0,0.0,1.7,30.1,69.6,1216.6,1.6,0.319,0.999,0.0,0.022,1938.0
146,2020-06-15,146,Other high contact ,2882599.1,2819019.3,1011.2,125.1,1877.7,2197.8,0.0,63992.5,101516.3,10572.5,580.9,61383.2,0.0,1.0,1326.7,1.153,208.21,101.1,30.7,101.1,187.943,0.0,0.0,1.7,30.7,70.4,1229.7,1.6,0.322,0.999,0.0,0.022,1939.0
147,2020-06-16,147,Other high contact ,2882597.4,2818808.3,1033.8,108.0,1889.0,2217.4,0.0,64202.3,102907.6,10678.8,582.6,61572.9,0.0,1.0,1391.3,1.153,209.816,106.3,32.4,106.3,189.657,0.0,0.0,1.7,32.4,73.8,1289.3,1.7,0.323,0.999,0.0,0.022,1954.0
148,2020-06-17,148,Other high contact ,2882595.6,2818596.1,1066.5,90.6,1896.2,2236.0,0.0,64413.4,104432.3,10795.5,584.4,61764.7,0.0,1.0,1524.7,1.153,211.053,116.7,35.8,116.7,191.79,0.0,0.0,1.7,35.8,80.9,1412.7,1.9,0.325,0.999,0.0,0.022,1956.0
149,2020-06-18,149,Other high contact ,2882593.9,2818382.9,1108.2,73.2,1899.2,2253.5,0.0,64625.4,106071.5,10921.3,586.1,61958.7,0.0,1.0,1639.2,1.153,212.019,125.8,38.8,125.8,194.009,0.0,0.0,1.7,38.8,87.0,1518.5,2.0,0.327,0.999,0.0,0.022,1956.0
150,2020-06-19,150,Other high contact ,2882592.2,2818168.6,1152.1,55.2,1901.2,2270.5,0.0,64838.6,107756.9,11050.9,587.8,62154.2,0.0,1.0,1685.3,1.153,213.159,129.6,40.2,129.6,195.511,0.0,0.0,1.7,40.2,89.4,1560.9,2.1,0.328,0.999,0.0,0.022,1956.0
151,2020-06-20,151,Other high contact ,2882590.4,2817953.3,1200.6,37.6,1901.2,2287.1,0.0,65052.7,109522.4,11186.9,589.6,62351.2,0.0,1.0,1765.5,1.153,214.172,136.0,42.3,136.0,197.017,0.0,0.0,1.7,42.3,93.7,1634.9,2.2,0.33,0.999,0.0,0.023,1956.0
152,2020-06-21,152,Other high contact ,2882588.7,2817737.6,1242.5,28.6,1901.7,2302.3,0.0,65267.2,111328.1,11326.2,591.3,62549.9,0.0,1.0,1805.7,1.153,214.503,139.4,43.6,139.4,198.664,0.0,0.0,1.8,43.6,95.8,1671.9,2.3,0.331,0.999,0.0,0.023,1956.0
153,2020-06-22,153,Other high contact ,2882586.9,2817522.3,1291.2,28.6,1897.8,2315.1,0.0,65481.4,113137.7,11466.1,593.1,62750.7,0.0,1.0,1809.6,1.153,214.177,139.9,43.9,139.9,200.801,0.0,0.0,1.8,43.9,96.0,1675.2,2.3,0.332,0.999,0.0,0.023,1956.0
154,2020-06-23,154,Other high contact ,2882585.1,2817307.2,1339.2,28.6,1891.7,2325.5,0.0,65695.3,114983.8,11609.1,594.9,62953.5,0.0,1.0,1846.1,1.153,213.899,142.9,45.0,142.9,202.843,0.0,0.0,1.8,45.0,97.9,1708.8,2.4,0.333,0.999,0.0,0.023,1956.0
155,2020-06-24,155,Other high contact ,2882583.4,2817092.3,1387.3,28.6,1883.6,2333.9,0.0,65909.1,116879.2,11755.9,596.6,63158.3,0.0,1.0,1895.4,1.153,213.789,146.8,46.2,146.8,204.796,0.0,0.0,1.8,46.2,100.6,1754.4,2.4,0.334,0.999,0.0,0.023,1958.0
156,2020-06-25,156,Other high contact ,2882581.6,2816877.6,1441.4,32.8,1872.1,2340.7,0.0,66122.6,118869.1,11910.0,598.4,63364.5,0.0,1.0,1989.9,1.153,213.545,154.2,48.6,154.2,206.163,0.0,0.0,1.8,48.6,105.6,1841.8,2.6,0.334,0.999,0.0,0.023,1958.0
157,2020-06-26,157,Other high contact ,2882579.8,2816664.2,1498.2,50.8,1857.1,2344.5,0.0,66334.9,120959.6,12072.0,600.2,63572.2,0.0,1.0,2090.6,1.153,212.267,162.0,51.0,162.0,207.753,0.0,0.0,1.8,51.0,110.9,1935.0,2.7,0.334,0.999,0.0,0.023,1962.0
158,2020-06-27,158,Other high contact ,2882578.0,2816452.3,1551.2,76.0,1840.5,2345.7,0.0,66545.6,123136.1,12240.6,602.0,63781.2,0.0,1.0,2176.5,1.153,210.738,168.6,53.2,168.6,208.978,0.0,0.0,1.8,53.2,115.5,2014.5,2.8,0.334,0.999,0.0,0.023,1962.0
159,2020-06-28,159,Other high contact ,2882576.2,2816242.2,1599.2,101.4,1823.0,2344.0,0.0,66754.6,125364.2,12413.2,603.8,63991.1,0.0,1.0,2228.1,1.153,208.962,172.5,54.3,172.5,209.935,0.0,0.0,1.8,54.3,118.2,2062.3,2.9,0.333,0.999,0.0,0.023,1962.0
160,2020-06-29,160,Other high contact ,2882574.3,2816034.5,1645.7,127.0,1802.6,2338.8,0.0,66961.1,127624.2,12588.0,605.7,64202.2,0.0,1.0,2260.0,1.153,206.5,174.8,54.9,174.8,211.064,0.0,0.0,1.8,54.9,119.9,2092.1,2.9,0.333,0.999,0.0,0.023,1962.0
161,2020-06-30,161,Other high contact ,2882572.5,2815830.3,1678.1,152.8,1782.5,2329.0,0.0,67164.1,129785.7,12755.0,607.5,64414.3,0.0,1.0,2161.5,1.153,203.02,167.0,52.3,167.0,212.067,0.0,0.0,1.9,52.3,114.7,2001.2,2.8,0.332,0.999,0.0,0.023,1963.0
162,2020-07-01,162,Other high contact ,2882570.6,2815629.5,1718.5,175.5,1756.5,2315.6,0.0,67363.8,132100.1,12933.4,609.4,64626.7,0.0,1.0,2314.4,1.153,199.659,178.5,55.7,178.5,212.394,0.0,0.0,1.9,55.7,122.8,2143.0,2.9,0.33,0.999,0.0,0.023,1965.0
163,2020-07-02,163,Other high contact ,2882568.7,2815431.6,1740.3,184.6,1734.2,2299.5,0.0,67560.5,134184.7,13093.8,611.3,64838.7,0.0,1.0,2084.6,1.153,196.756,160.3,49.8,160.3,212.071,0.0,0.0,1.9,49.8,110.6,1930.6,2.6,0.329,0.999,0.0,0.023,1965.0
164,2020-07-03,164,Other high contact ,2882566.8,2815236.9,1745.8,184.6,1714.3,2280.5,0.0,67754.1,136100.1,13240.7,613.2,65050.5,0.0,1.0,1915.4,1.153,193.53,146.9,45.3,146.9,211.796,0.0,0.0,1.9,45.3,101.6,1774.3,2.4,0.327,0.999,0.0,0.024,1965.0
165,2020-07-04,165,Other high contact ,2882564.9,2815045.2,1733.0,184.6,1697.6,2258.6,0.0,67944.7,137832.7,13373.2,615.1,65262.2,0.0,1.0,1732.6,1.153,190.582,132.5,40.6,132.5,211.687,0.0,0.0,1.9,40.6,91.9,1605.4,2.1,0.325,0.999,0.0,0.024,1965.0
166,2020-07-05,166,Other high contact ,2882563.0,2814857.3,1703.6,180.4,1682.8,2233.2,0.0,68131.4,139450.4,13496.6,617.0,65473.7,0.0,1.0,1617.7,1.153,186.785,123.3,37.5,123.3,211.446,0.0,0.0,1.9,37.5,85.8,1499.3,2.0,0.322,0.999,0.0,0.024,1965.0
167,2020-07-06,167,Other high contact ,2882561.0,2814672.4,1663.1,162.6,1669.9,2206.0,0.0,68315.2,141028.1,13616.5,619.0,65683.8,0.0,1.0,1577.7,1.153,183.748,119.9,36.2,119.9,210.181,0.0,0.0,2.0,36.2,83.7,1462.7,1.9,0.32,0.999,0.0,0.024,1965.0
168,2020-07-07,168,Other high contact ,2882559.0,2814489.9,1606.6,137.7,1661.4,2177.8,0.0,68496.5,142487.5,13726.9,621.0,65892.5,0.0,1.0,1459.4,1.153,181.289,110.4,33.0,110.4,208.667,0.0,0.0,2.0,33.0,77.4,1353.4,1.7,0.317,0.999,0.0,0.024,1966.0
169,2020-07-08,169,Other high contact ,2882557.1,2814309.3,1531.5,112.5,1658.6,2149.5,0.0,68676.0,143758.6,13822.7,622.9,66099.4,0.0,1.0,1271.1,1.153,179.516,95.8,28.4,95.8,206.907,0.0,0.0,2.0,28.4,67.4,1179.2,1.5,0.314,0.999,0.0,0.024,1966.0
170,2020-07-09,170,Other high contact ,2882555.0,2814129.9,1436.9,87.1,1662.8,2122.4,0.0,68854.2,144803.0,13901.1,625.0,66303.9,0.0,1.0,1044.4,1.153,178.241,78.5,23.1,78.5,204.47,0.0,0.0,2.0,23.1,55.4,969.1,1.2,0.311,0.999,0.0,0.024,1966.0
171,2020-07-10,171,Other high contact ,2882553.0,2813951.3,1472.7,61.6,1631.3,2097.9,0.0,69031.6,147488.1,14102.3,627.0,66504.9,0.0,1.0,2685.2,1.153,177.382,201.2,58.7,201.2,201.024,0.0,0.0,2.0,58.7,142.4,2492.2,3.1,0.309,0.999,0.0,0.024,1966.0
172,2020-07-11,172,Other high contact ,2882551.0,2813772.9,1480.4,39.1,1611.7,2076.6,0.0,69208.9,149956.1,14286.7,629.0,66702.6,0.0,1.0,2467.9,1.153,177.31,184.4,53.5,184.4,197.696,0.0,0.0,2.0,53.5,130.9,2291.0,2.8,0.307,0.999,0.0,0.024,1968.0
173,2020-07-12,173,Other high contact ,2882548.9,2813593.5,1514.9,30.1,1587.7,2059.1,0.0,69387.2,152548.1,14480.0,631.1,66897.4,0.0,1.0,2592.1,1.153,178.234,193.3,55.8,193.3,194.822,0.0,0.0,2.1,55.8,137.5,2406.7,2.9,0.306,0.999,0.0,0.024,1968.0
174,2020-07-13,174,Other high contact ,2882546.8,2813412.0,1556.5,30.1,1566.5,2046.9,0.0,69567.5,155061.3,14667.1,633.2,67089.1,0.0,1.0,2513.1,1.153,180.341,187.1,53.8,187.1,191.627,0.0,0.0,2.1,53.8,133.3,2333.7,2.8,0.305,0.999,0.0,0.024,1968.0
175,2020-07-14,175,Other high contact ,2882544.7,2813235.0,1623.2,30.1,1536.1,2033.1,0.0,69743.3,157720.7,14865.0,635.3,67277.8,0.0,1.0,2659.4,1.153,175.846,197.9,56.8,197.9,188.708,0.0,0.0,2.1,56.8,141.1,2469.6,3.0,0.304,0.999,0.0,0.024,1968.0
176,2020-07-15,176,Other high contact ,2882542.6,2813059.9,1688.0,30.1,1507.5,2021.1,0.0,69917.2,160229.9,15051.9,637.4,67462.7,0.0,1.0,2509.2,1.153,173.885,186.9,53.8,186.9,184.949,0.0,0.0,2.1,53.8,133.1,2330.0,2.8,0.305,0.999,0.0,0.024,1968.0
177,2020-07-16,177,Other high contact ,2882540.5,2812888.2,1767.9,30.1,1474.6,2008.8,0.0,70087.8,162911.6,15250.5,639.5,67644.7,0.0,1.0,2681.6,1.153,170.602,198.6,56.4,198.6,181.942,0.0,0.0,2.1,56.4,142.2,2491.1,3.0,0.301,0.999,0.0,0.024,1969.0
178,2020-07-17,178,Other high contact ,2882538.4,2812719.9,1867.8,42.5,1435.1,1995.6,0.0,70255.0,165745.7,15459.7,641.6,67824.2,0.0,1.0,2834.1,1.153,167.181,209.2,58.9,209.2,179.507,0.0,0.0,2.1,58.9,150.3,2633.5,3.1,0.298,0.999,0.0,0.024,1969.0
179,2020-07-18,179,Other high contact ,2882536.3,2812556.6,1991.7,61.5,1385.7,1979.0,0.0,70417.2,168721.8,15678.5,643.7,68001.9,0.0,1.0,2976.2,1.153,162.151,218.8,60.9,218.8,177.751,0.0,0.0,2.1,60.9,157.9,2766.4,3.2,0.295,0.999,0.0,0.024,1969.0
180,2020-07-19,180,Other high contact ,2882534.2,2812398.1,2139.4,80.2,1326.3,1958.9,0.0,70574.5,171798.5,15903.9,645.8,68178.4,0.0,1.0,3076.7,1.153,157.342,225.4,62.2,225.4,176.489,0.0,0.0,2.1,62.2,163.2,2860.7,3.3,0.292,0.999,0.0,0.024,1969.0
181,2020-07-20,181,Other high contact ,2882532.1,2812245.2,2166.8,98.6,1297.9,1934.1,0.0,70726.2,174907.0,16130.4,647.9,68354.0,0.0,1.0,3108.5,1.153,151.733,226.5,61.6,226.5,175.638,0.0,0.0,2.1,61.6,164.9,2891.5,3.2,0.288,0.999,0.0,0.025,1971.0
182,2020-07-21,182,Other high contact ,2882530.0,2812099.6,2216.6,116.8,1256.4,1902.0,0.0,70870.7,178112.9,16362.9,650.0,68529.6,0.0,1.0,3205.9,1.153,144.455,232.4,62.4,232.4,175.567,0.0,0.0,2.1,62.4,170.0,2983.2,3.3,0.284,0.999,0.0,0.025,1972.0
183,2020-07-22,183,Other high contact ,2882527.9,2811962.8,2256.3,134.7,1208.8,1860.2,0.0,71006.3,181318.8,16594.0,652.1,68706.1,0.0,1.0,3205.9,1.153,135.621,231.1,61.1,231.1,176.482,0.0,0.0,2.1,61.1,170.0,2984.5,3.2,0.28,0.999,0.0,0.025,1972.0
184,2020-07-23,184,Other high contact ,2882525.9,2811836.1,2300.6,142.9,1148.7,1806.3,0.0,71131.9,184524.6,16823.5,654.1,68884.7,0.0,1.0,3205.9,1.153,125.577,229.5,59.5,229.5,178.568,0.0,0.0,2.1,59.5,170.0,2986.1,3.1,0.275,0.999,0.0,0.025,1975.0
185,2020-07-24,185,Other high contact ,2882523.8,2811713.5,2230.6,142.9,1119.5,1752.7,0.0,71253.3,186300.0,16949.4,656.2,69058.8,0.0,1.0,1775.3,1.153,121.385,126.0,31.8,126.0,174.117,0.0,0.0,2.1,31.8,94.2,1654.7,1.7,0.268,0.999,0.0,0.025,1977.0
186,2020-07-25,186,Other high contact ,2882521.8,2811597.1,2178.4,142.9,1082.4,1694.8,0.0,71368.5,188193.2,17082.3,658.2,69231.0,0.0,1.0,1893.3,1.153,115.221,132.9,32.5,132.9,172.175,0.0,0.0,2.0,32.5,100.4,1766.1,1.7,0.259,0.999,0.0,0.025,1977.0
187,2020-07-26,187,Other high contact ,2882519.8,2811487.5,2100.1,142.9,1048.5,1633.6,0.0,71477.0,189887.3,17200.7,660.2,69399.9,0.0,1.0,1694.1,1.153,108.507,118.3,28.5,118.3,168.925,0.0,0.0,2.0,28.5,89.8,1580.9,1.5,0.255,0.999,0.0,0.025,1977.0
188,2020-07-27,188,Other high contact ,2882517.8,2811386.1,2013.2,130.6,1012.4,1567.4,0.0,71577.2,191623.4,17321.0,662.2,69565.4,0.0,1.0,1736.2,1.153,100.216,120.3,28.3,120.3,165.537,0.0,0.0,2.0,28.3,92.1,1621.1,1.5,0.249,0.999,0.0,0.025,1978.0
189,2020-07-28,189,Other high contact ,2882515.9,2811287.2,1912.7,111.9,982.7,1503.9,0.0,71675.0,193314.6,17437.2,664.1,69726.0,0.0,1.0,1691.2,1.153,97.791,116.2,26.5,116.2,160.557,0.0,0.0,1.9,26.5,89.7,1580.1,1.4,0.242,0.999,0.0,0.025,1978.0
