days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
106,2020-05-06,106,Other high contact ,3445888.9,3366463.0,873.5,279.9,1031.2,1218.8,0.0,79982.5,51556.5,10564.1,734.1,78208.9,0.0,1.0,1273.3,1.681,90.577,78.2,10.8,78.2,119.475,0.0,0.0,6.4,10.8,67.5,1198.9,0.6,0.146,1.0,0.0,0.023,1805.0
107,2020-05-07,107,Other high contact ,3445883.2,3366371.1,876.5,202.0,1005.0,1189.9,0.0,80072.6,52860.4,10644.7,739.8,78323.9,0.0,1.0,1303.9,1.681,90.145,80.6,11.5,80.6,115.059,0.0,0.0,5.7,11.5,69.1,1227.2,0.6,0.151,1.0,0.0,0.023,1810.0
108,2020-05-08,108,Other high contact ,3445878.1,3366279.3,880.6,117.7,978.7,1162.9,0.0,80162.8,54169.2,10726.2,744.9,78437.6,0.0,1.0,1308.8,1.681,90.113,81.6,12.2,81.6,113.639,0.0,0.0,5.1,12.2,69.4,1231.1,0.6,0.158,0.999,0.0,0.023,1823.0
109,2020-05-09,109,Other high contact ,3445873.7,3366187.1,885.6,28.3,957.6,1142.7,0.0,80253.4,55474.7,10808.1,749.3,78545.6,0.0,1.0,1305.5,1.681,90.6,81.9,12.7,81.9,108.045,0.0,0.0,4.5,12.7,69.2,1227.5,0.7,0.164,0.999,0.0,0.023,1830.0
110,2020-05-10,110,Other high contact ,3445869.8,3366093.2,887.8,28.3,944.9,1131.4,0.0,80345.5,56759.2,10889.3,753.2,78646.8,0.0,1.0,1284.5,1.681,92.176,81.2,13.1,81.2,101.226,0.0,0.0,3.9,13.1,68.1,1207.2,0.7,0.171,0.999,0.0,0.023,1833.0
111,2020-05-11,111,Other high contact ,3445866.3,3366002.8,891.3,28.3,932.8,1122.4,0.0,80434.3,58043.1,10971.0,756.7,78742.9,0.0,1.0,1283.8,1.681,88.76,81.7,13.7,81.7,96.044,0.0,0.0,3.4,13.7,68.1,1206.0,0.7,0.177,0.999,0.0,0.023,1845.0
112,2020-05-12,112,Other high contact ,3445863.3,3365915.5,898.1,28.3,918.9,1113.7,0.0,80519.8,59336.3,11054.1,759.7,78835.8,0.0,1.0,1293.3,1.681,85.552,83.1,14.5,83.1,92.931,0.0,0.0,3.0,14.5,68.6,1214.1,0.8,0.185,0.999,0.0,0.023,1867.0
113,2020-05-13,113,Other high contact ,3445860.7,3365830.7,907.0,28.3,904.3,1104.3,0.0,80603.0,60656.0,11138.5,762.3,78927.4,0.0,1.0,1319.7,1.681,83.168,84.4,14.5,84.4,91.579,0.0,0.0,2.6,14.5,70.0,1239.2,0.8,0.181,0.999,0.0,0.023,1870.0
114,2020-05-14,114,Other high contact ,3445858.5,3365746.8,916.5,28.3,890.5,1095.2,0.0,80685.2,61983.8,11223.1,764.5,79018.1,0.0,1.0,1327.8,1.681,82.16,84.6,14.2,84.6,90.715,0.0,0.0,2.3,14.2,70.4,1247.2,0.7,0.178,0.999,0.0,0.023,1872.0
115,2020-05-15,115,Other high contact ,3445856.5,3365663.9,925.7,28.3,878.0,1086.7,0.0,80766.5,63328.9,11308.4,766.5,79107.6,0.0,1.0,1345.2,1.681,81.284,85.4,14.0,85.4,89.492,0.0,0.0,1.9,14.0,71.3,1263.9,0.7,0.174,0.999,0.0,0.023,1878.0
116,2020-05-16,116,Other high contact ,3445854.8,3365582.0,934.2,28.3,865.1,1077.2,0.0,80846.6,64686.7,11394.4,768.2,79197.3,0.0,1.0,1357.8,1.681,80.182,86.0,14.0,86.0,89.687,0.0,0.0,1.7,14.0,72.0,1275.9,0.7,0.172,0.999,0.0,0.023,1879.0
117,2020-05-17,117,Other high contact ,3445853.3,3365501.5,939.9,28.3,852.4,1066.9,0.0,80925.5,66039.7,11479.9,769.7,79286.5,0.0,1.0,1353.0,1.681,78.844,85.5,13.8,85.5,89.259,0.0,0.0,1.6,13.8,71.7,1271.6,0.7,0.171,0.999,0.0,0.023,1881.0
118,2020-05-18,118,Other high contact ,3445851.8,3365422.3,944.2,28.3,839.4,1055.4,0.0,81003.0,67389.9,11565.0,771.2,79375.8,0.0,1.0,1350.2,1.681,77.48,85.1,13.5,85.1,89.228,0.0,0.0,1.5,13.5,71.6,1269.2,0.7,0.169,0.999,0.0,0.024,1886.0
119,2020-05-19,119,Other high contact ,3445850.4,3365344.4,948.9,28.3,825.3,1042.2,0.0,81079.2,68754.8,11650.8,772.6,79465.5,0.0,1.0,1364.9,1.681,76.221,85.8,13.5,85.8,89.71,0.0,0.0,1.4,13.5,72.3,1283.2,0.7,0.166,0.999,0.0,0.024,1891.0
120,2020-05-20,120,Other high contact ,3445849.0,3365267.9,955.9,28.3,808.7,1026.1,0.0,81154.0,70148.3,11738.2,774.0,79556.7,0.0,1.0,1393.5,1.681,74.861,87.4,13.5,87.4,91.27,0.0,0.0,1.3,13.5,73.9,1310.2,0.7,0.164,0.999,0.0,0.024,1892.0
121,2020-05-21,121,Other high contact ,3445847.8,3365192.7,963.0,28.3,794.8,1012.2,0.0,81227.6,71553.8,11826.2,775.2,79644.6,0.0,1.0,1405.5,1.681,73.542,88.0,13.5,88.0,87.888,0.0,0.0,1.3,13.5,74.5,1321.8,0.7,0.162,0.999,0.0,0.024,1898.0
122,2020-05-22,122,Other high contact ,3445846.6,3365118.8,964.5,28.3,784.5,1000.1,0.0,81299.7,72896.2,11910.0,776.4,79729.3,0.0,1.0,1342.4,1.681,72.138,83.8,12.7,83.8,84.711,0.0,0.0,1.2,12.7,71.2,1262.6,0.7,0.16,0.999,0.0,0.024,1903.0
123,2020-05-23,123,Other high contact ,3445845.5,3365046.7,962.2,28.3,775.3,988.8,0.0,81370.2,74199.4,11991.2,777.5,79811.7,0.0,1.0,1303.2,1.681,70.5,81.2,12.1,81.2,82.35,0.0,0.0,1.1,12.1,69.1,1225.9,0.6,0.158,0.999,0.0,0.024,1905.0
124,2020-05-24,124,Other high contact ,3445844.3,3364976.6,959.5,28.3,765.0,976.4,0.0,81438.6,75503.7,12072.3,778.7,79893.0,0.0,1.0,1304.3,1.681,68.38,81.1,12.0,81.1,81.353,0.0,0.0,1.1,12.0,69.1,1227.2,0.6,0.156,0.999,0.0,0.024,1906.0
125,2020-05-25,125,Other high contact ,3445843.3,3364908.4,953.9,28.3,754.0,963.0,0.0,81505.1,76775.1,12151.1,779.7,79973.5,0.0,1.0,1271.4,1.681,66.492,78.8,11.5,78.8,80.485,0.0,0.0,1.1,11.5,67.4,1196.4,0.6,0.154,0.999,0.0,0.024,1913.0
126,2020-05-26,126,Other high contact ,3445842.2,3364841.6,946.0,28.3,743.3,949.4,0.0,81570.2,78023.6,12228.3,780.8,80052.9,0.0,1.0,1248.5,1.681,65.115,77.2,11.0,77.2,79.394,0.0,0.0,1.0,11.0,66.2,1175.0,0.6,0.151,1.0,0.0,0.024,1915.0
127,2020-05-27,127,Other high contact ,3445841.3,3364775.9,938.8,28.3,732.7,936.1,0.0,81634.2,79279.1,12305.8,781.7,80131.0,0.0,1.0,1255.4,1.681,64.023,77.4,10.9,77.4,78.069,0.0,0.0,1.0,10.9,66.5,1181.8,0.6,0.149,1.0,0.0,0.024,1917.0
128,2020-05-28,128,Other high contact ,3445840.4,3364711.5,923.8,28.3,723.3,922.9,0.0,81697.0,80404.2,12375.1,782.6,80207.7,0.0,1.0,1125.2,1.681,62.784,69.3,9.6,69.3,76.719,0.0,0.0,0.9,9.6,59.6,1059.3,0.5,0.147,1.0,0.0,0.024,1919.0
129,2020-05-29,129,Other high contact ,3445839.5,3364648.2,913.1,28.3,713.2,909.8,0.0,81758.6,81613.3,12449.4,783.5,80283.2,0.0,1.0,1209.1,1.681,61.579,74.3,10.2,74.3,75.472,0.0,0.0,0.9,10.2,64.1,1138.4,0.5,0.146,1.0,0.0,0.024,1919.0
130,2020-05-30,130,Other high contact ,3445838.6,3364586.0,899.4,28.3,703.9,896.9,0.0,81819.1,82799.4,12522.2,784.4,80357.3,0.0,1.0,1186.1,1.681,60.485,72.8,9.9,72.8,74.126,0.0,0.0,0.9,9.9,62.9,1116.9,0.5,0.144,1.0,0.0,0.024,1919.0
131,2020-05-31,131,Other high contact ,3445837.7,3364525.0,883.6,28.3,695.0,884.3,0.0,81878.5,83963.7,12593.5,785.3,80430.1,0.0,1.0,1164.3,1.681,59.401,71.3,9.6,71.3,72.819,0.0,0.0,0.9,9.6,61.7,1096.4,0.5,0.143,1.0,0.0,0.024,1920.0
132,2020-06-01,132,Other high contact ,3445836.8,3364464.5,870.6,28.3,686.4,872.4,0.0,81937.2,85109.2,12663.5,786.2,80501.6,0.0,1.0,1145.5,1.681,58.761,70.0,9.3,70.0,71.429,0.0,0.0,0.9,9.3,60.7,1078.9,0.5,0.141,1.0,0.0,0.024,1920.0
133,2020-06-02,133,Other high contact ,3445835.9,3364404.9,856.4,28.2,678.5,861.3,0.0,81995.1,86195.5,12729.8,787.1,80571.4,0.0,1.0,1086.3,1.681,57.896,66.3,8.7,66.3,69.807,0.0,0.0,0.9,8.7,57.6,1023.3,0.5,0.139,1.0,0.0,0.024,1920.0
134,2020-06-03,134,Other high contact ,3445835.0,3364346.0,839.7,28.2,672.5,851.6,0.0,82052.4,87238.6,12793.3,788.0,80639.1,0.0,1.0,1043.1,1.681,57.233,63.5,8.3,63.5,67.708,0.0,0.0,0.9,8.3,55.3,982.7,0.4,0.138,1.0,0.0,0.024,1921.0
135,2020-06-04,135,Other high contact ,3445834.1,3364287.6,823.8,28.2,667.5,843.3,0.0,82109.1,88262.0,12855.5,788.9,80704.9,0.0,1.0,1023.4,1.681,56.709,62.2,8.0,62.2,65.838,0.0,0.0,0.9,8.0,54.2,964.2,0.4,0.136,1.0,0.0,0.024,1921.0
136,2020-06-05,136,Other high contact ,3445833.2,3364229.8,813.5,28.2,662.4,835.7,0.0,82165.2,89352.1,12921.7,789.8,80769.4,0.0,1.0,1090.2,1.681,56.117,66.2,8.4,66.2,64.475,0.0,0.0,0.9,8.4,57.8,1027.3,0.4,0.134,1.0,0.0,0.024,1921.0
137,2020-06-06,137,Other high contact ,3445832.3,3364172.5,805.6,28.2,657.7,828.8,0.0,82220.9,90486.6,12990.4,790.7,80832.8,0.0,1.0,1134.5,1.681,55.672,68.7,8.6,68.7,63.394,0.0,0.0,0.9,8.6,60.1,1069.1,0.5,0.133,1.0,0.0,0.024,1921.0
138,2020-06-07,138,Other high contact ,3445831.5,3364115.3,805.7,28.2,652.9,823.0,0.0,82276.4,91622.4,13059.2,791.5,80894.9,0.0,1.0,1135.8,1.681,55.535,68.7,8.5,68.7,62.167,0.0,0.0,0.8,8.5,60.2,1070.5,0.4,0.131,1.0,0.0,0.024,1921.0
139,2020-06-08,139,Other high contact ,3445830.7,3364058.1,800.8,28.2,650.0,818.4,0.0,82331.9,92758.3,13127.8,792.3,80955.9,0.0,1.0,1135.9,1.681,55.505,68.6,8.4,68.6,60.974,0.0,0.0,0.8,8.4,60.2,1070.7,0.4,0.13,1.0,0.0,0.024,1923.0
140,2020-06-09,140,Other high contact ,3445829.9,3364001.1,798.4,28.2,647.6,814.6,0.0,82387.2,93912.4,13197.4,793.1,81015.8,0.0,1.0,1154.1,1.681,55.253,69.7,8.5,69.7,59.89,0.0,0.0,0.8,8.5,61.2,1087.9,0.4,0.129,1.0,0.0,0.024,1934.0
141,2020-06-10,141,Other high contact ,3445829.1,3363944.5,798.5,28.2,645.5,811.6,0.0,82442.1,95086.4,13268.2,793.9,81074.6,0.0,1.0,1174.0,1.681,54.942,70.8,8.6,70.8,58.817,0.0,0.0,0.8,8.6,62.2,1106.7,0.5,0.128,1.0,0.0,0.024,1936.0
142,2020-06-11,142,Other high contact ,3445828.3,3363888.5,807.9,28.2,642.3,808.7,0.0,82496.4,96392.6,13346.9,794.7,81132.8,0.0,1.0,1306.2,1.681,54.326,78.7,9.5,78.7,58.183,0.0,0.0,0.8,9.5,69.2,1231.4,0.5,0.127,1.0,0.0,0.024,1937.0
143,2020-06-12,143,Other high contact ,3445827.5,3363832.7,815.7,28.2,639.8,806.4,0.0,82550.6,97612.3,13420.3,795.5,81190.1,0.0,1.0,1219.7,1.681,54.12,73.4,8.8,73.4,57.327,0.0,0.0,0.8,8.8,64.6,1149.9,0.5,0.127,1.0,0.0,0.024,1938.0
144,2020-06-13,144,Other high contact ,3445826.8,3363777.2,828.9,28.2,637.1,804.5,0.0,82604.4,98877.2,13496.4,796.2,81246.8,0.0,1.0,1264.9,1.681,53.867,76.1,9.0,76.1,56.671,0.0,0.0,0.8,9.0,67.0,1192.6,0.5,0.126,1.0,0.0,0.024,1938.0
145,2020-06-14,145,Other high contact ,3445826.0,3363721.9,846.1,28.2,634.0,802.8,0.0,82658.0,100189.5,13575.3,797.0,81303.0,0.0,1.0,1312.3,1.681,53.554,78.9,9.3,78.9,56.151,0.0,0.0,0.7,9.3,69.5,1237.4,0.5,0.125,1.0,0.0,0.024,1938.0
146,2020-06-15,146,Other high contact ,3445825.3,3363667.5,860.3,28.3,631.0,800.9,0.0,82710.7,101516.3,13655.0,797.7,81358.5,0.0,1.0,1326.7,1.681,52.745,79.7,9.4,79.7,55.565,0.0,0.0,0.7,9.4,70.3,1251.0,0.5,0.125,1.0,0.0,0.024,1939.0
147,2020-06-16,147,Other high contact ,3445824.5,3363613.7,875.8,28.3,627.7,798.9,0.0,82762.8,102907.6,13738.6,798.5,81413.6,0.0,1.0,1391.3,1.681,52.091,83.6,9.8,83.6,55.125,0.0,0.0,0.7,9.8,73.7,1311.9,0.5,0.125,1.0,0.0,0.024,1954.0
148,2020-06-17,148,Other high contact ,3445823.8,3363560.8,899.3,28.3,622.6,796.0,0.0,82814.0,104432.3,13830.1,799.2,81468.6,0.0,1.0,1524.7,1.681,51.206,91.5,10.7,91.5,54.99,0.0,0.0,0.7,10.7,80.8,1437.8,0.6,0.124,1.0,0.0,0.024,1956.0
149,2020-06-18,149,Other high contact ,3445823.1,3363509.0,929.7,28.3,615.6,792.2,0.0,82864.1,106071.5,13928.4,799.9,81523.6,0.0,1.0,1639.2,1.681,50.121,98.4,11.5,98.4,54.96,0.0,0.0,0.7,11.5,86.9,1545.8,0.6,0.124,1.0,0.0,0.024,1956.0
150,2020-06-19,150,Other high contact ,3445822.5,3363458.2,961.8,28.3,607.7,787.7,0.0,82913.3,107756.9,14029.5,800.5,81578.3,0.0,1.0,1685.3,1.681,49.168,101.1,11.8,101.1,54.71,0.0,0.0,0.7,11.8,89.3,1589.3,0.6,0.123,1.0,0.0,0.024,1956.0
151,2020-06-20,151,Other high contact ,3445821.8,3363408.4,997.5,28.3,598.7,782.4,0.0,82961.4,109522.4,14135.3,801.2,81632.7,0.0,1.0,1765.5,1.681,48.12,105.8,12.3,105.8,54.402,0.0,0.0,0.7,12.3,93.6,1665.0,0.6,0.123,1.0,0.0,0.024,1956.0
152,2020-06-21,152,Other high contact ,3445821.2,3363360.1,1027.8,28.3,589.4,776.2,0.0,83008.0,111328.1,14243.5,801.8,81686.5,0.0,1.0,1805.7,1.681,46.566,108.2,12.5,108.2,53.792,0.0,0.0,0.6,12.5,95.7,1703.0,0.7,0.122,1.0,0.0,0.024,1956.0
153,2020-06-22,153,Other high contact ,3445820.5,3363313.9,1063.4,28.3,577.7,768.2,0.0,83052.5,113137.7,14351.8,802.5,81740.1,0.0,1.0,1809.6,1.681,44.526,108.3,12.4,108.3,53.588,0.0,0.0,0.6,12.4,95.9,1706.6,0.7,0.122,1.0,0.0,0.024,1956.0
154,2020-06-23,154,Other high contact ,3445819.9,3363269.9,1098.5,28.3,564.1,758.3,0.0,83094.8,114983.8,14462.2,803.1,81793.4,0.0,1.0,1846.1,1.681,42.331,110.4,12.6,110.4,53.337,0.0,0.0,0.6,12.6,97.8,1741.2,0.7,0.121,1.0,0.0,0.024,1956.0
155,2020-06-24,155,Other high contact ,3445819.3,3363228.3,1133.6,28.3,548.5,746.2,0.0,83134.7,116879.2,14575.5,803.7,81846.5,0.0,1.0,1895.4,1.681,39.884,113.2,12.8,113.2,53.027,0.0,0.0,0.6,12.8,100.4,1787.8,0.7,0.12,1.0,0.0,0.024,1958.0
156,2020-06-25,156,Other high contact ,3445818.7,3363188.2,1173.4,28.3,531.8,733.5,0.0,83173.2,118869.1,14694.1,804.3,81898.7,0.0,1.0,1989.9,1.681,38.428,118.7,13.2,118.7,52.226,0.0,0.0,0.6,13.2,105.5,1877.2,0.7,0.118,1.0,0.0,0.024,1958.0
157,2020-06-26,157,Other high contact ,3445818.1,3363148.9,1215.1,28.3,515.1,720.7,0.0,83210.8,120959.6,14818.6,804.9,81950.3,0.0,1.0,2090.6,1.681,37.663,124.5,13.7,124.5,51.579,0.0,0.0,0.6,13.7,110.8,1972.3,0.7,0.117,1.0,0.0,0.024,1962.0
158,2020-06-27,158,Other high contact ,3445817.6,3363110.4,1253.9,28.3,498.8,707.9,0.0,83247.6,123136.1,14948.0,805.4,82001.0,0.0,1.0,2176.5,1.681,36.78,129.4,14.1,129.4,50.702,0.0,0.0,0.6,14.1,115.3,2053.6,0.7,0.115,1.0,0.0,0.024,1962.0
159,2020-06-28,159,Other high contact ,3445817.0,3363073.0,1288.7,28.3,483.3,695.1,0.0,83283.4,125364.2,15080.2,806.0,82050.6,0.0,1.0,2228.1,1.681,35.766,132.2,14.1,132.2,49.629,0.0,0.0,0.6,14.1,118.1,2102.6,0.7,0.113,1.0,0.0,0.024,1962.0
160,2020-06-29,160,Other high contact ,3445816.4,3363036.6,1322.3,28.3,468.1,682.2,0.0,83318.1,127624.2,15213.9,806.6,82099.3,0.0,1.0,2260.0,1.681,34.684,133.7,14.0,133.7,48.685,0.0,0.0,0.6,14.0,119.8,2133.0,0.7,0.111,1.0,0.0,0.024,1962.0
161,2020-06-30,161,Other high contact ,3445815.9,3363001.3,1345.1,28.3,454.3,669.3,0.0,83351.6,129785.7,15341.5,807.1,82146.9,0.0,1.0,2161.5,1.681,33.592,127.5,13.0,127.5,47.647,0.0,0.0,0.6,13.0,114.5,2040.5,0.7,0.108,1.0,0.0,0.024,1963.0
162,2020-07-01,162,Other high contact ,3445815.3,3362967.1,1374.1,28.3,440.7,656.8,0.0,83384.2,132100.1,15477.6,807.7,82193.0,0.0,1.0,2314.4,1.681,32.534,136.1,13.5,136.1,46.109,0.0,0.0,0.6,13.5,122.6,2185.2,0.7,0.105,1.0,0.0,0.024,1965.0
163,2020-07-02,163,Other high contact ,3445814.8,3362933.9,1389.1,28.3,429.9,645.4,0.0,83415.7,134184.7,15599.8,808.2,82237.1,0.0,1.0,2084.6,1.681,31.528,122.2,11.8,122.2,44.089,0.0,0.0,0.5,11.8,110.5,1968.6,0.6,0.102,1.0,0.0,0.024,1965.0
164,2020-07-03,164,Other high contact ,3445814.2,3362901.7,1391.7,28.3,421.6,635.2,0.0,83446.2,136100.1,15711.8,808.8,82279.0,0.0,1.0,1915.4,1.681,30.538,112.0,10.5,112.0,41.915,0.0,0.0,0.5,10.5,101.5,1809.1,0.6,0.099,1.0,0.0,0.024,1965.0
165,2020-07-04,165,Other high contact ,3445813.7,3362870.4,1380.6,28.3,416.3,626.5,0.0,83475.9,137832.7,15812.8,809.3,82318.5,0.0,1.0,1732.6,1.681,29.642,101.0,9.2,101.0,39.492,0.0,0.0,0.5,9.2,91.8,1636.8,0.5,0.096,1.0,0.0,0.024,1965.0
166,2020-07-05,166,Other high contact ,3445813.1,3362839.9,1357.1,28.3,413.0,618.3,0.0,83504.6,139450.4,15906.8,809.9,82356.6,0.0,1.0,1617.7,1.681,28.758,94.0,8.3,94.0,38.05,0.0,0.0,0.5,8.3,85.7,1528.5,0.4,0.094,1.0,0.0,0.024,1965.0
167,2020-07-06,167,Other high contact ,3445812.6,3362810.2,1325.3,28.3,410.6,610.2,0.0,83532.7,141028.1,15998.3,810.4,82393.9,0.0,1.0,1577.7,1.681,28.05,91.5,7.9,91.5,37.293,0.0,0.0,0.5,7.9,83.6,1491.0,0.4,0.091,1.0,0.0,0.024,1965.0
168,2020-07-07,168,Other high contact ,3445812.1,3362781.0,1281.6,28.3,409.7,602.4,0.0,83560.2,142487.5,16082.6,810.9,82430.3,0.0,1.0,1459.4,1.681,27.513,84.4,7.1,84.4,36.419,0.0,0.0,0.5,7.1,77.3,1379.3,0.4,0.089,1.0,0.0,0.024,1966.0
169,2020-07-08,169,Other high contact ,3445811.5,3362752.2,1224.0,28.3,410.6,595.4,0.0,83587.4,143758.6,16156.0,811.5,82465.7,0.0,1.0,1271.1,1.681,27.172,73.3,6.0,73.3,35.414,0.0,0.0,0.5,6.0,67.4,1201.6,0.3,0.087,1.0,0.0,0.024,1966.0
170,2020-07-09,170,Other high contact ,3445811.0,3362723.5,1151.8,28.3,413.3,589.1,0.0,83614.3,144803.0,16216.2,812.0,82500.0,0.0,1.0,1044.4,1.681,26.954,60.2,4.8,60.2,34.343,0.0,0.0,0.5,4.8,55.3,987.3,0.3,0.085,1.0,0.0,0.024,1966.0
171,2020-07-10,171,Other high contact ,3445810.5,3362695.0,1180.1,28.3,408.6,583.8,0.0,83641.1,147488.1,16370.7,812.5,82533.3,0.0,1.0,2685.2,1.681,26.799,154.5,12.3,154.5,33.261,0.0,0.0,0.5,12.3,142.3,2538.6,0.6,0.084,1.0,0.0,0.024,1966.0
172,2020-07-11,172,Other high contact ,3445810.0,3362666.6,1187.2,28.3,406.5,579.5,0.0,83667.9,149956.1,16512.7,813.0,82565.5,0.0,1.0,2467.9,1.681,26.74,141.9,11.2,141.9,32.215,0.0,0.0,0.5,11.2,130.8,2333.3,0.6,0.083,1.0,0.0,0.024,1968.0
173,2020-07-12,173,Other high contact ,3445809.5,3362638.1,1215.2,28.3,403.2,576.2,0.0,83694.7,152548.1,16661.7,813.5,82596.7,0.0,1.0,2592.1,1.681,26.796,149.0,11.7,149.0,31.218,0.0,0.0,0.5,11.7,137.3,2450.8,0.6,0.083,1.0,0.0,0.024,1968.0
174,2020-07-13,174,Other high contact ,3445808.9,3362609.5,1248.8,28.3,400.2,574.2,0.0,83721.6,155061.3,16806.1,814.1,82627.0,0.0,1.0,2513.1,1.681,26.975,144.5,11.3,144.5,30.238,0.0,0.0,0.5,11.3,133.2,2376.2,0.6,0.083,1.0,0.0,0.024,1968.0
175,2020-07-14,175,Other high contact ,3445808.5,3362581.1,1301.7,28.3,395.8,572.7,0.0,83748.3,157720.7,16959.0,814.5,82656.3,0.0,1.0,2659.4,1.681,26.669,152.9,12.0,152.9,29.35,0.0,0.0,0.5,12.0,140.9,2514.5,0.6,0.083,1.0,0.0,0.024,1968.0
176,2020-07-15,176,Other high contact ,3445808.0,3362552.9,1352.9,28.3,391.9,571.9,0.0,83774.8,160229.9,17103.4,815.0,82684.8,0.0,1.0,2509.2,1.681,26.529,144.3,11.4,144.3,28.476,0.0,0.0,0.5,11.4,133.0,2372.4,0.6,0.084,1.0,0.0,0.024,1968.0
177,2020-07-16,177,Other high contact ,3445807.5,3362524.9,1416.5,28.3,387.4,571.7,0.0,83801.2,162911.6,17257.5,815.5,82712.6,0.0,1.0,2681.6,1.681,26.316,154.1,12.0,154.1,27.775,0.0,0.0,0.5,12.0,142.1,2535.5,0.6,0.083,1.0,0.0,0.024,1969.0
178,2020-07-17,178,Other high contact ,3445807.0,3362497.1,1495.7,28.3,381.9,571.8,0.0,83827.3,165745.7,17420.3,816.0,82739.8,0.0,1.0,2834.1,1.681,26.12,162.8,12.6,162.8,27.243,0.0,0.0,0.5,12.6,150.2,2679.8,0.7,0.082,1.0,0.0,0.024,1969.0
179,2020-07-18,179,Other high contact ,3445806.6,3362469.6,1594.0,28.3,374.8,571.9,0.0,83853.1,168721.8,17591.2,816.4,82766.7,0.0,1.0,2976.2,1.681,25.835,170.9,13.2,170.9,26.905,0.0,0.0,0.4,13.2,157.7,2814.2,0.7,0.082,1.0,0.0,0.024,1969.0
180,2020-07-19,180,Other high contact ,3445806.2,3362442.4,1710.9,28.3,366.2,572.1,0.0,83878.7,171798.5,17767.7,816.8,82793.4,0.0,1.0,3076.7,1.681,25.581,176.5,13.5,176.5,26.689,0.0,0.0,0.4,13.5,163.0,2909.3,0.7,0.081,1.0,0.0,0.024,1969.0
181,2020-07-20,181,Other high contact ,3445805.8,3362415.4,1736.1,28.3,364.9,572.1,0.0,83904.0,174907.0,17945.9,817.2,82820.0,0.0,1.0,3108.5,1.681,25.288,178.2,13.5,178.2,26.535,0.0,0.0,0.4,13.5,164.7,2939.6,0.7,0.08,1.0,0.0,0.024,1971.0
182,2020-07-21,182,Other high contact ,3445805.4,3362388.8,1779.2,28.3,361.9,571.9,0.0,83928.9,178112.9,18129.5,817.6,82846.4,0.0,1.0,3205.9,1.681,24.927,183.7,13.8,183.7,26.477,0.0,0.0,0.4,13.8,169.9,3031.8,0.7,0.08,1.0,0.0,0.024,1972.0
183,2020-07-22,183,Other high contact ,3445805.0,3362362.6,1815.1,28.3,359.1,571.1,0.0,83953.4,181318.8,18313.0,818.0,82873.0,0.0,1.0,3205.9,1.681,24.468,183.5,13.6,183.5,26.533,0.0,0.0,0.4,13.6,169.9,3031.9,0.7,0.079,1.0,0.0,0.024,1972.0
184,2020-07-23,184,Other high contact ,3445804.7,3362337.0,1855.4,28.3,355.4,569.7,0.0,83977.3,184524.6,18496.3,818.3,82899.7,0.0,1.0,3205.9,1.681,23.91,183.3,13.4,183.3,26.71,0.0,0.0,0.4,13.4,169.9,3032.1,0.7,0.078,1.0,0.0,0.024,1975.0
185,2020-07-24,185,Other high contact ,3445804.3,3362311.5,1805.4,28.3,358.7,568.4,0.0,84001.1,186300.0,18597.7,818.7,82926.1,0.0,1.0,1775.3,1.681,23.825,101.4,7.3,101.4,26.407,0.0,0.0,0.4,7.3,94.1,1679.3,0.4,0.076,1.0,0.0,0.024,1977.0
186,2020-07-25,186,Other high contact ,3445804.0,3362286.2,1770.4,28.3,361.1,567.1,0.0,84024.7,188193.2,18705.6,819.0,82952.3,0.0,1.0,1893.3,1.681,23.632,107.9,7.6,107.9,26.269,0.0,0.0,0.3,7.6,100.3,1791.0,0.4,0.075,1.0,0.0,0.024,1977.0
187,2020-07-26,187,Other high contact ,3445803.7,3362261.1,1714.3,28.3,364.9,565.9,0.0,84048.2,189887.3,18802.2,819.3,82978.4,0.0,1.0,1694.1,1.681,23.448,96.5,6.8,96.5,26.057,0.0,0.0,0.3,6.8,89.8,1602.6,0.4,0.074,1.0,0.0,0.024,1977.0
188,2020-07-27,188,Other high contact ,3445803.3,3362236.2,1652.0,28.3,369.2,564.6,0.0,84071.4,191623.4,18901.1,819.7,83004.3,0.0,1.0,1736.2,1.681,23.206,98.9,6.9,98.9,25.863,0.0,0.0,0.3,6.9,92.0,1642.5,0.4,0.074,1.0,0.0,0.024,1978.0
189,2020-07-28,189,Other high contact ,3445803.0,3362211.1,1579.1,28.3,374.8,563.8,0.0,84094.8,193314.6,18997.3,820.0,83029.8,0.0,1.0,1691.2,1.681,23.421,96.3,6.7,96.3,25.581,0.0,0.0,0.3,6.7,89.6,1599.9,0.4,0.073,1.0,0.0,0.024,1978.0
190,2020-07-29,190,Other high contact ,3445802.7,3362185.8,1498.5,28.3,381.4,563.4,0.0,84118.4,194971.1,19091.6,820.3,83055.2,0.0,1.0,1656.5,1.681,23.574,94.2,6.5,94.2,25.329,0.0,0.0,0.3,6.5,87.8,1567.2,0.3,0.073,1.0,0.0,0.024,1979.0
