days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
107,2020-05-02,107,Other high contact ,2360067.3,2304171.7,822.2,183.7,1206.3,1367.8,0.0,55992.3,46509.4,6277.6,219.7,54528.9,0.0,1.0,1277.1,1.151,122.056,84.2,16.5,84.2,141.608,0.0,0.0,2.0,16.5,67.7,1196.7,0.9,0.208,0.999,0.0,0.024,1762.0
108,2020-05-03,108,Other high contact ,2360065.4,2304046.3,820.2,98.9,1200.2,1357.0,0.0,56116.5,47772.8,6362.9,221.6,54663.3,0.0,1.0,1263.4,1.151,124.194,85.3,18.3,85.3,134.357,0.0,0.0,1.8,18.3,67.0,1181.8,1.0,0.228,0.999,0.0,0.024,1762.0
109,2020-05-04,109,Other high contact ,2360063.8,2303918.3,824.7,10.8,1196.7,1354.9,0.0,56243.4,49022.2,6449.1,223.2,54791.8,0.0,1.0,1249.5,1.151,126.931,86.2,20.0,86.2,128.458,0.0,0.0,1.7,20.0,66.3,1167.0,1.1,0.245,0.999,0.0,0.024,1784.0
110,2020-05-05,110,Other high contact ,2360062.2,2303792.5,836.3,10.8,1185.9,1351.4,0.0,56368.0,50283.3,6538.2,224.8,54919.4,0.0,1.0,1261.0,1.151,124.585,89.1,22.2,89.1,127.693,0.0,0.0,1.6,22.2,66.9,1175.8,1.2,0.264,0.999,0.0,0.024,1795.0
111,2020-05-06,111,Other high contact ,2360060.8,2303668.1,853.2,10.8,1175.7,1353.7,0.0,56491.3,51556.5,6630.3,226.2,55040.1,0.0,1.0,1273.3,1.151,123.285,92.1,24.5,92.1,120.696,0.0,0.0,1.4,24.5,67.5,1185.1,1.3,0.282,0.999,0.0,0.024,1805.0
112,2020-05-07,112,Other high contact ,2360059.5,2303544.8,872.1,10.8,1167.8,1359.2,0.0,56613.4,52860.4,6724.4,227.5,55156.6,0.0,1.0,1303.9,1.151,122.155,94.1,24.9,94.1,116.432,0.0,0.0,1.3,24.9,69.2,1213.8,1.3,0.281,0.999,0.0,0.024,1810.0
113,2020-05-08,113,Other high contact ,2360058.3,2303420.6,890.2,10.8,1162.7,1367.8,0.0,56736.5,54169.2,6818.7,228.7,55271.0,0.0,1.0,1308.8,1.151,123.063,94.3,24.9,94.3,114.421,0.0,0.0,1.2,24.9,69.4,1218.4,1.3,0.28,0.999,0.0,0.024,1823.0
114,2020-05-09,114,Other high contact ,2360057.2,2303297.3,907.7,10.8,1153.1,1372.0,0.0,56858.6,55474.7,6912.7,229.8,55389.1,0.0,1.0,1305.5,1.151,122.147,94.0,24.7,94.0,118.092,0.0,0.0,1.1,24.7,69.2,1215.5,1.3,0.279,0.999,0.0,0.024,1830.0
115,2020-05-10,115,Other high contact ,2360056.2,2303174.5,920.9,36.8,1142.6,1374.1,0.0,56980.3,56759.2,7005.0,230.8,55508.8,0.0,1.0,1284.5,1.151,121.666,92.4,24.3,92.4,119.75,0.0,0.0,1.0,24.3,68.1,1196.1,1.3,0.278,0.999,0.0,0.024,1833.0
116,2020-05-11,116,Other high contact ,2360055.4,2303051.9,930.6,62.7,1133.9,1375.0,0.0,57101.7,58043.1,7097.2,231.6,55629.6,0.0,1.0,1283.8,1.151,121.444,92.1,24.0,92.1,120.809,0.0,0.0,0.9,24.0,68.1,1195.6,1.3,0.276,0.999,0.0,0.024,1845.0
117,2020-05-12,117,Other high contact ,2360054.5,2302929.1,939.3,88.5,1126.7,1375.4,0.0,57223.3,59336.3,7189.8,232.5,55751.2,0.0,1.0,1293.3,1.151,121.587,92.6,24.0,92.6,121.528,0.0,0.0,0.8,24.0,68.6,1204.6,1.3,0.275,0.999,0.0,0.024,1867.0
118,2020-05-13,118,Other high contact ,2360053.7,2302806.7,948.7,114.2,1118.6,1373.3,0.0,57344.6,60656.0,7284.1,233.3,55874.8,0.0,1.0,1319.7,1.151,121.259,94.3,24.3,94.3,123.657,0.0,0.0,0.8,24.3,70.0,1229.3,1.3,0.273,0.999,0.0,0.024,1870.0
119,2020-05-14,119,Other high contact ,2360052.9,2302685.6,957.6,140.1,1108.0,1367.2,0.0,57464.5,61983.8,7378.9,234.1,56001.2,0.0,1.0,1327.8,1.151,119.934,94.8,24.4,94.8,126.382,0.0,0.0,0.8,24.4,70.4,1237.0,1.3,0.272,0.999,0.0,0.024,1872.0
120,2020-05-15,120,Other high contact ,2360052.2,2302565.1,964.8,166.1,1101.4,1363.0,0.0,57583.9,63328.9,7474.7,234.8,56125.3,0.0,1.0,1345.2,1.151,119.384,95.8,24.5,95.8,124.047,0.0,0.0,0.7,24.5,71.3,1253.4,1.3,0.271,0.999,0.0,0.024,1878.0
121,2020-05-16,121,Other high contact ,2360051.5,2302444.8,969.6,172.2,1098.2,1359.8,0.0,57703.0,64686.7,7571.2,235.5,56248.0,0.0,1.0,1357.8,1.151,119.144,96.5,24.5,96.5,122.752,0.0,0.0,0.7,24.5,72.0,1265.4,1.3,0.269,0.999,0.0,0.024,1879.0
122,2020-05-17,122,Other high contact ,2360050.8,2302325.1,971.9,172.2,1096.2,1357.3,0.0,57821.6,66039.7,7667.2,236.2,56369.6,0.0,1.0,1353.0,1.151,118.58,96.0,24.2,96.0,121.627,0.0,0.0,0.7,24.2,71.8,1261.1,1.3,0.267,0.999,0.0,0.025,1881.0
123,2020-05-18,123,Other high contact ,2360050.2,2302206.4,973.6,172.2,1092.5,1352.8,0.0,57939.2,67389.9,7762.9,236.8,56492.2,0.0,1.0,1350.2,1.151,117.559,95.6,24.0,95.6,122.531,0.0,0.0,0.6,24.0,71.6,1258.7,1.3,0.266,0.999,0.0,0.025,1886.0
124,2020-05-19,124,Other high contact ,2360049.6,2302088.4,976.6,172.2,1088.8,1348.6,0.0,58056.0,68754.8,7859.4,237.4,56613.8,0.0,1.0,1364.9,1.151,116.815,96.5,24.1,96.5,121.618,0.0,0.0,0.6,24.1,72.4,1272.5,1.3,0.265,0.999,0.0,0.025,1891.0
125,2020-05-20,125,Other high contact ,2360049.1,2301971.0,982.9,146.3,1084.3,1344.3,0.0,58172.3,70148.3,7957.7,237.9,56734.9,0.0,1.0,1393.5,1.151,116.28,98.3,24.4,98.3,121.14,0.0,0.0,0.6,24.4,73.9,1299.4,1.3,0.263,0.999,0.0,0.025,1892.0
126,2020-05-21,126,Other high contact ,2360048.5,2301853.9,990.2,120.5,1079.3,1339.9,0.0,58288.2,71553.8,8056.7,238.5,56855.8,0.0,1.0,1405.5,1.151,115.915,99.0,24.5,99.0,120.919,0.0,0.0,0.6,24.5,74.5,1310.8,1.3,0.262,0.999,0.0,0.025,1898.0
127,2020-05-22,127,Other high contact ,2360048.0,2301737.4,992.5,94.9,1074.8,1334.8,0.0,58403.5,72896.2,8151.2,239.0,56976.9,0.0,1.0,1342.4,1.151,115.346,94.5,23.3,94.5,121.061,0.0,0.0,0.5,23.3,71.2,1252.0,1.2,0.261,0.999,0.0,0.025,1903.0
128,2020-05-23,128,Other high contact ,2360047.5,2301621.5,990.3,69.2,1071.1,1329.5,0.0,58518.3,74199.4,8242.9,239.5,57097.6,0.0,1.0,1303.2,1.151,114.724,91.7,22.6,91.7,120.734,0.0,0.0,0.5,22.6,69.1,1215.4,1.2,0.261,0.999,0.0,0.025,1905.0
129,2020-05-24,129,Other high contact ,2360047.0,2301506.4,987.6,43.4,1068.0,1324.7,0.0,58632.2,75503.7,8334.6,240.0,57217.1,0.0,1.0,1304.3,1.151,113.929,91.7,22.5,91.7,119.416,0.0,0.0,0.5,22.5,69.2,1216.6,1.2,0.26,0.999,0.0,0.025,1906.0
130,2020-05-25,130,Other high contact ,2360046.5,2301392.2,981.5,17.6,1065.4,1319.5,0.0,58745.3,76775.1,8423.9,240.5,57335.9,0.0,1.0,1271.4,1.151,113.064,89.3,21.9,89.3,118.868,0.0,0.0,0.5,21.9,67.4,1186.0,1.2,0.26,0.999,0.0,0.025,1913.0
131,2020-05-26,131,Other high contact ,2360046.0,2301278.7,973.0,11.5,1062.7,1313.9,0.0,58857.6,78023.6,8511.5,241.0,57454.6,0.0,1.0,1248.5,1.151,112.365,87.6,21.4,87.6,118.629,0.0,0.0,0.5,21.4,66.2,1164.7,1.1,0.259,0.999,0.0,0.025,1915.0
132,2020-05-27,132,Other high contact ,2360045.4,2301165.7,965.4,11.5,1059.9,1308.3,0.0,58969.5,79279.1,8599.5,241.6,57572.6,0.0,1.0,1255.4,1.151,111.86,88.0,21.4,88.0,118.067,0.0,0.0,0.5,21.4,66.6,1171.2,1.1,0.258,0.999,0.0,0.025,1917.0
133,2020-05-28,133,Other high contact ,2360044.9,2301053.1,949.0,11.5,1059.7,1303.3,0.0,59080.9,80404.2,8678.3,242.1,57689.7,0.0,1.0,1125.2,1.151,111.437,78.8,19.1,78.8,117.051,0.0,0.0,0.5,19.1,59.7,1049.8,1.0,0.257,0.999,0.0,0.025,1919.0
134,2020-05-29,134,Other high contact ,2360044.4,2300939.8,937.5,11.5,1059.7,1299.7,0.0,59193.1,81613.3,8762.9,242.6,57806.0,0.0,1.0,1209.1,1.151,112.15,84.6,20.5,84.6,116.31,0.0,0.0,0.5,20.5,64.1,1128.1,1.1,0.256,0.999,0.0,0.025,1919.0
135,2020-05-30,135,Other high contact ,2360043.8,2300826.5,922.5,11.5,1060.9,1296.7,0.0,59305.2,82799.4,8845.8,243.2,57921.8,0.0,1.0,1186.1,1.151,112.159,82.9,20.0,82.9,115.777,0.0,0.0,0.5,20.0,62.9,1106.8,1.1,0.256,0.999,0.0,0.025,1919.0
136,2020-05-31,136,Other high contact ,2360043.3,2300713.4,905.3,29.5,1062.8,1293.8,0.0,59417.1,83963.7,8927.2,243.7,58037.2,0.0,1.0,1164.3,1.151,111.901,81.4,19.6,81.4,115.414,0.0,0.0,0.5,19.6,61.7,1086.4,1.0,0.255,0.999,0.0,0.025,1920.0
137,2020-06-01,137,Other high contact ,2360042.8,2300600.1,891.2,51.3,1064.6,1291.8,0.0,59529.3,85109.2,9007.2,244.2,58152.0,0.0,1.0,1145.5,1.151,112.161,80.0,19.3,80.0,114.847,0.0,0.0,0.5,19.3,60.7,1068.9,1.0,0.255,0.999,0.0,0.025,1920.0
138,2020-06-02,138,Other high contact ,2360042.2,2300486.6,875.8,71.8,1067.7,1290.5,0.0,59641.6,86195.5,9083.0,244.8,58266.3,0.0,1.0,1086.3,1.151,112.348,75.8,18.2,75.8,114.228,0.0,0.0,0.5,18.2,57.6,1013.8,1.0,0.254,0.999,0.0,0.025,1920.0
139,2020-06-03,139,Other high contact ,2360041.7,2300372.7,857.3,91.4,1072.6,1290.4,0.0,59754.4,87238.6,9155.8,245.3,58379.7,0.0,1.0,1043.1,1.151,112.768,72.8,17.5,72.8,113.437,0.0,0.0,0.5,17.5,55.3,973.5,0.9,0.254,0.999,0.0,0.025,1921.0
140,2020-06-04,140,Other high contact ,2360041.2,2300259.0,839.8,110.6,1077.8,1291.1,0.0,59867.0,88262.0,9227.2,245.8,58492.3,0.0,1.0,1023.4,1.151,112.601,71.4,17.2,71.4,112.575,0.0,0.0,0.5,17.2,54.3,955.1,0.9,0.254,0.999,0.0,0.025,1921.0
141,2020-06-05,141,Other high contact ,2360040.6,2300145.2,828.6,130.9,1082.2,1292.4,0.0,59979.6,89352.1,9303.3,246.4,58604.1,0.0,1.0,1090.2,1.151,112.585,76.1,18.3,76.1,111.879,0.0,0.0,0.5,18.3,57.8,1017.4,1.0,0.255,0.999,0.0,0.025,1921.0
142,2020-06-06,142,Other high contact ,2360040.1,2300030.8,820.2,139.8,1086.9,1294.9,0.0,60092.8,90486.6,9382.5,246.9,58715.5,0.0,1.0,1134.5,1.151,113.239,79.2,19.1,79.2,111.376,0.0,0.0,0.5,19.1,60.2,1058.7,1.0,0.255,0.999,0.0,0.025,1921.0
143,2020-06-07,143,Other high contact ,2360039.6,2299915.5,821.1,139.8,1090.7,1298.8,0.0,60207.0,91622.4,9461.9,247.4,58826.5,0.0,1.0,1135.8,1.151,114.181,79.4,19.1,79.4,110.955,0.0,0.0,0.5,19.1,60.2,1059.9,1.0,0.255,0.999,0.0,0.026,1921.0
144,2020-06-08,144,Other high contact ,2360039.1,2299799.2,816.3,139.8,1096.0,1302.9,0.0,60322.2,92758.3,9541.3,247.9,58938.1,0.0,1.0,1135.9,1.151,115.159,79.4,19.2,79.4,111.665,0.0,0.0,0.5,19.2,60.2,1059.9,1.0,0.256,0.999,0.0,0.026,1923.0
145,2020-06-09,145,Other high contact ,2360038.5,2299682.1,814.5,139.8,1101.3,1307.7,0.0,60438.1,93912.4,9622.1,248.5,59049.8,0.0,1.0,1154.1,1.151,115.9,80.8,19.6,80.8,111.674,0.0,0.0,0.5,19.6,61.2,1076.8,1.0,0.257,0.999,0.0,0.026,1934.0
146,2020-06-10,146,Other high contact ,2360038.0,2299564.4,815.8,121.8,1106.6,1313.6,0.0,60554.7,95086.4,9704.4,249.0,59161.2,0.0,1.0,1174.0,1.151,116.632,82.3,20.0,82.3,111.417,0.0,0.0,0.5,20.0,62.3,1095.3,1.1,0.258,0.999,0.0,0.026,1936.0
147,2020-06-11,147,Other high contact ,2360037.5,2299446.1,827.8,100.2,1109.5,1319.6,0.0,60671.8,96392.6,9796.0,249.5,59272.9,0.0,1.0,1306.2,1.151,117.06,91.6,22.4,91.6,111.676,0.0,0.0,0.5,22.4,69.3,1218.6,1.2,0.258,0.999,0.0,0.026,1937.0
148,2020-06-12,148,Other high contact ,2360037.0,2299327.2,837.9,79.7,1113.2,1326.2,0.0,60789.6,97612.3,9881.6,250.0,59384.8,0.0,1.0,1219.7,1.151,117.803,85.6,21.0,85.6,111.863,0.0,0.0,0.5,21.0,64.7,1137.8,1.1,0.259,0.999,0.0,0.026,1938.0
149,2020-06-13,149,Other high contact ,2360036.5,2299207.6,854.3,60.2,1115.7,1333.0,0.0,60908.0,98877.2,9970.5,250.5,59497.0,0.0,1.0,1264.9,1.151,118.475,88.9,21.8,88.9,112.28,0.0,0.0,0.5,21.8,67.1,1179.8,1.1,0.26,0.999,0.0,0.026,1938.0
150,2020-06-14,150,Other high contact ,2360036.0,2299087.3,875.5,41.1,1117.7,1340.7,0.0,61027.1,100189.5,10062.8,251.0,59609.2,0.0,1.0,1312.3,1.151,119.103,92.3,22.7,92.3,112.114,0.0,0.0,0.5,22.7,69.6,1224.0,1.2,0.261,0.999,0.0,0.026,1938.0
151,2020-06-15,151,Other high contact ,2360035.5,2298967.0,893.2,20.8,1120.5,1348.4,0.0,61146.3,101516.3,10156.3,251.5,59721.3,0.0,1.0,1326.7,1.151,119.207,93.5,23.1,93.5,112.099,0.0,0.0,0.5,23.1,70.4,1237.3,1.2,0.262,0.999,0.0,0.026,1939.0
152,2020-06-16,152,Other high contact ,2360035.0,2298846.3,912.4,12.0,1122.5,1355.8,0.0,61265.8,102907.6,10254.4,252.0,59834.0,0.0,1.0,1391.3,1.151,119.462,98.1,24.3,98.1,112.749,0.0,0.0,0.5,24.3,73.8,1297.4,1.3,0.263,0.999,0.0,0.026,1954.0
153,2020-06-17,153,Other high contact ,2360034.5,2298725.7,941.0,12.0,1121.3,1362.2,0.0,61385.2,104432.3,10362.0,252.5,59947.7,0.0,1.0,1524.7,1.151,119.437,107.6,26.7,107.6,113.687,0.0,0.0,0.5,26.7,80.9,1421.7,1.4,0.263,0.999,0.0,0.026,1956.0
154,2020-06-18,154,Other high contact ,2360034.0,2298605.2,977.7,12.0,1116.9,1367.6,0.0,61504.6,106071.5,10477.8,253.0,60062.4,0.0,1.0,1639.2,1.151,119.363,115.8,28.8,115.8,114.661,0.0,0.0,0.5,28.8,86.9,1528.4,1.5,0.264,0.999,0.0,0.026,1956.0
155,2020-06-19,155,Other high contact ,2360033.5,2298483.9,1016.4,12.0,1112.1,1373.0,0.0,61624.8,107756.9,10596.9,253.5,60177.8,0.0,1.0,1685.3,1.151,120.167,119.1,29.7,119.1,115.399,0.0,0.0,0.5,29.7,89.4,1571.3,1.6,0.264,0.999,0.0,0.026,1956.0
156,2020-06-20,156,Other high contact ,2360033.0,2298362.4,1059.3,14.1,1105.7,1377.9,0.0,61745.2,109522.4,10721.7,254.0,60293.9,0.0,1.0,1765.5,1.151,120.386,124.8,31.2,124.8,116.127,0.0,0.0,0.5,31.2,93.6,1646.1,1.6,0.265,0.999,0.0,0.026,1956.0
157,2020-06-21,157,Other high contact ,2360032.5,2298241.6,1095.8,31.8,1099.8,1381.7,0.0,61864.8,111328.1,10849.4,254.5,60410.4,0.0,1.0,1805.7,1.151,119.672,127.7,32.0,127.7,116.554,0.0,0.0,0.5,32.0,95.8,1683.5,1.7,0.265,0.999,0.0,0.026,1956.0
158,2020-06-22,158,Other high contact ,2360032.0,2298122.0,1138.6,56.4,1090.4,1383.5,0.0,61983.3,113137.7,10977.5,255.0,60527.7,0.0,1.0,1809.6,1.151,118.421,128.1,32.1,128.1,117.294,0.0,0.0,0.5,32.1,96.0,1687.0,1.7,0.266,0.999,0.0,0.026,1956.0
159,2020-06-23,159,Other high contact ,2360031.6,2298003.8,1180.7,81.2,1079.2,1383.3,0.0,62100.3,114983.8,11108.1,255.4,60645.7,0.0,1.0,1846.1,1.151,117.081,130.6,32.7,130.6,117.963,0.0,0.0,0.5,32.7,97.9,1721.1,1.7,0.265,0.999,0.0,0.026,1956.0
160,2020-06-24,160,Other high contact ,2360031.1,2297887.2,1222.7,106.0,1065.8,1380.7,0.0,62215.7,116879.2,11242.1,255.9,60764.3,0.0,1.0,1895.4,1.151,115.393,134.0,33.5,134.0,118.588,0.0,0.0,0.5,33.5,100.5,1767.2,1.8,0.265,0.999,0.0,0.026,1958.0
161,2020-06-25,161,Other high contact ,2360030.6,2297772.8,1270.2,131.0,1049.1,1376.0,0.0,62329.0,118869.1,11382.6,256.4,60883.0,0.0,1.0,1989.9,1.151,113.277,140.5,35.0,140.5,118.691,0.0,0.0,0.5,35.0,105.5,1855.4,1.8,0.264,0.999,0.0,0.026,1958.0
162,2020-06-26,162,Other high contact ,2360030.1,2297660.8,1319.9,154.6,1029.3,1368.5,0.0,62439.8,120959.6,11530.0,256.9,61001.9,0.0,1.0,2090.6,1.151,110.776,147.4,36.5,147.4,118.946,0.0,0.0,0.5,36.5,110.9,1949.5,1.9,0.263,0.999,0.0,0.026,1962.0
163,2020-06-27,163,Other high contact ,2360029.6,2297551.1,1366.0,164.8,1008.4,1358.8,0.0,62548.4,123136.1,11683.2,257.4,61120.8,0.0,1.0,2176.5,1.151,108.607,153.3,37.8,153.3,118.921,0.0,0.0,0.5,37.8,115.4,2029.8,2.0,0.262,0.999,0.0,0.027,1962.0
164,2020-06-28,164,Other high contact ,2360029.1,2297443.8,1407.3,164.8,986.7,1346.8,0.0,62654.6,125364.2,11839.8,257.9,61239.7,0.0,1.0,2228.1,1.151,106.189,156.6,38.4,156.6,118.847,0.0,0.0,0.5,38.4,118.2,2078.2,2.0,0.26,0.999,0.0,0.027,1962.0
165,2020-06-29,165,Other high contact ,2360028.6,2297339.3,1447.1,164.8,962.1,1331.1,0.0,62757.8,127624.2,11998.2,258.4,61359.3,0.0,1.0,2260.0,1.151,103.271,158.4,38.6,158.4,119.647,0.0,0.0,0.5,38.6,119.8,2108.4,2.0,0.258,0.999,0.0,0.027,1962.0
166,2020-06-30,166,Other high contact ,2360028.2,2297238.2,1473.9,162.7,937.4,1311.9,0.0,62857.8,129785.7,12149.3,258.8,61479.2,0.0,1.0,2161.5,1.151,99.952,151.1,36.4,151.1,119.866,0.0,0.0,0.5,36.4,114.6,2017.0,1.9,0.256,0.999,0.0,0.027,1963.0
167,2020-07-01,167,Other high contact ,2360027.7,2297140.5,1507.9,145.1,908.9,1290.0,0.0,62954.4,132100.1,12310.4,259.3,61598.4,0.0,1.0,2314.4,1.151,96.586,161.1,38.4,161.1,119.155,0.0,0.0,0.5,38.4,122.7,2160.2,2.0,0.253,0.999,0.0,0.027,1965.0
168,2020-07-02,168,Other high contact ,2360027.2,2297046.1,1524.9,120.6,882.9,1266.0,0.0,63047.6,134184.7,12454.9,259.8,61716.3,0.0,1.0,2084.6,1.151,93.224,144.5,34.0,144.5,117.909,0.0,0.0,0.5,34.0,110.5,1946.4,1.8,0.249,0.999,0.0,0.027,1965.0
169,2020-07-03,169,Other high contact ,2360026.7,2296955.4,1527.0,96.0,858.5,1239.6,0.0,63137.1,136100.1,12587.0,260.3,61832.8,0.0,1.0,1915.4,1.151,89.535,132.1,30.6,132.1,116.575,0.0,0.0,0.5,30.6,101.6,1789.0,1.6,0.245,0.999,0.0,0.027,1965.0
170,2020-07-04,170,Other high contact ,2360026.2,2296868.2,1512.5,71.2,836.6,1211.4,0.0,63223.3,137832.7,12706.0,260.8,61947.7,0.0,1.0,1732.6,1.151,86.102,118.9,27.1,118.9,114.894,0.0,0.0,0.5,27.1,91.9,1618.9,1.4,0.241,0.999,0.0,0.027,1965.0
171,2020-07-05,171,Other high contact ,2360025.7,2296785.0,1483.1,46.3,816.7,1181.4,0.0,63305.3,139450.4,12816.4,261.3,62060.5,0.0,1.0,1617.7,1.151,82.066,110.4,24.7,110.4,112.787,0.0,0.0,0.5,24.7,85.8,1512.1,1.3,0.237,0.999,0.0,0.027,1965.0
172,2020-07-06,172,Other high contact ,2360025.2,2296705.2,1443.4,22.9,798.6,1150.4,0.0,63384.0,141028.1,12923.5,261.8,62170.8,0.0,1.0,1577.7,1.151,78.644,107.1,23.4,107.1,110.297,0.0,0.0,0.5,23.4,83.7,1475.4,1.2,0.232,0.999,0.0,0.027,1965.0
173,2020-07-07,173,Other high contact ,2360024.7,2296628.3,1389.2,12.7,783.5,1118.6,0.0,63459.7,142487.5,13021.9,262.3,62279.0,0.0,1.0,1459.4,1.151,75.691,98.4,21.0,98.4,108.138,0.0,0.0,0.5,21.0,77.4,1365.3,1.1,0.226,0.999,0.0,0.027,1966.0
174,2020-07-08,174,Other high contact ,2360024.2,2296553.8,1318.5,12.7,772.2,1086.8,0.0,63533.0,143758.6,13107.1,262.8,62384.7,0.0,1.0,1271.1,1.151,73.341,85.2,17.8,85.2,105.73,0.0,0.0,0.5,17.8,67.4,1189.8,0.9,0.221,0.999,0.0,0.027,1966.0
175,2020-07-09,175,Other high contact ,2360023.7,2296481.2,1230.4,12.7,765.6,1056.1,0.0,63604.5,144803.0,13176.7,263.3,62487.5,0.0,1.0,1044.4,1.151,71.495,69.6,14.2,69.6,102.825,0.0,0.0,0.5,14.2,55.4,977.9,0.7,0.217,0.999,0.0,0.027,1966.0
176,2020-07-10,176,Other high contact ,2360023.1,2296409.4,1258.0,12.7,738.0,1027.9,0.0,63675.1,147488.1,13354.8,263.9,62587.0,0.0,1.0,2685.2,1.151,70.615,178.0,35.7,178.0,99.52,0.0,0.0,0.5,35.7,142.4,2515.2,1.9,0.212,0.999,0.0,0.027,1966.0
177,2020-07-11,177,Other high contact ,2360022.6,2296338.1,1260.4,12.7,718.8,1002.5,0.0,63745.2,149956.1,13517.6,264.4,62683.2,0.0,1.0,2467.9,1.151,70.131,162.8,32.0,162.8,96.168,0.0,0.0,0.5,32.0,130.8,2312.5,1.7,0.208,0.999,0.0,0.027,1968.0
178,2020-07-12,178,Other high contact ,2360022.1,2296267.0,1286.9,23.8,697.6,980.3,0.0,63815.2,152548.1,13687.9,264.9,62776.0,0.0,1.0,2592.1,1.151,70.011,170.3,32.9,170.3,92.821,0.0,0.0,0.5,32.9,137.4,2429.6,1.7,0.205,0.999,0.0,0.027,1968.0
179,2020-07-13,179,Other high contact ,2360021.6,2296195.0,1319.8,41.9,679.0,962.6,0.0,63886.0,155061.3,13852.4,265.4,62865.2,0.0,1.0,2513.1,1.151,70.794,164.5,31.3,164.5,89.148,0.0,0.0,0.5,31.3,133.2,2356.2,1.6,0.201,0.999,0.0,0.027,1968.0
180,2020-07-14,180,Other high contact ,2360021.1,2296127.1,1375.0,59.1,655.0,944.2,0.0,63952.8,157720.7,14026.1,265.9,62950.9,0.0,1.0,2659.4,1.151,66.745,173.6,32.6,173.6,85.73,0.0,0.0,0.5,32.6,141.0,2493.8,1.7,0.199,0.999,0.0,0.027,1968.0
181,2020-07-15,181,Other high contact ,2360020.6,2296061.8,1428.6,75.6,632.1,927.3,0.0,64017.0,160229.9,14189.6,266.4,63032.6,0.0,1.0,2509.2,1.151,64.174,163.6,30.5,163.6,81.711,0.0,0.0,0.5,30.5,133.0,2353.2,1.6,0.198,0.999,0.0,0.027,1968.0
182,2020-07-16,182,Other high contact ,2360020.0,2296000.2,1495.6,91.3,606.7,910.1,0.0,64077.4,162911.6,14363.2,267.0,63110.9,0.0,1.0,2681.6,1.151,60.42,173.6,31.5,173.6,78.304,0.0,0.0,0.5,31.5,142.2,2516.1,1.7,0.192,0.999,0.0,0.027,1969.0
183,2020-07-17,183,Other high contact ,2360019.5,2295942.1,1580.2,106.5,577.5,892.3,0.0,64134.4,165745.7,14545.9,267.5,63186.3,0.0,1.0,2834.1,1.151,56.988,182.6,32.4,182.6,75.364,0.0,0.0,0.5,32.4,150.2,2660.0,1.7,0.188,0.999,0.0,0.027,1969.0
184,2020-07-18,184,Other high contact ,2360019.0,2295888.2,1686.2,112.6,542.5,872.6,0.0,64187.1,168721.8,14736.7,268.0,63259.3,0.0,1.0,2976.2,1.151,52.716,190.8,33.0,190.8,73.024,0.0,0.0,0.5,33.0,157.8,2794.3,1.7,0.183,0.999,0.0,0.027,1969.0
185,2020-07-19,185,Other high contact ,2360018.5,2295838.5,1813.3,112.6,501.5,850.7,0.0,64235.7,171798.5,14933.0,268.5,63330.5,0.0,1.0,3076.7,1.151,48.577,196.3,33.3,196.3,71.186,0.0,0.0,0.5,33.3,163.1,2889.6,1.8,0.179,0.999,0.0,0.027,1969.0
186,2020-07-20,186,Other high contact ,2360018.0,2295793.5,1833.2,112.6,478.7,824.9,0.0,64279.5,174907.0,15130.2,269.0,63400.8,0.0,1.0,3108.5,1.151,43.857,197.2,32.4,197.2,70.31,0.0,0.0,0.5,32.4,164.8,2920.7,1.7,0.174,0.999,0.0,0.027,1971.0
187,2020-07-21,187,Other high contact ,2360017.5,2295754.0,1873.3,112.6,447.5,794.0,0.0,64317.8,178112.9,15332.4,269.5,63470.6,0.0,1.0,3205.9,1.151,38.304,202.2,32.3,202.2,69.828,0.0,0.0,0.5,32.3,169.9,3013.3,1.7,0.169,0.999,0.0,0.027,1972.0
188,2020-07-22,188,Other high contact ,2360017.0,2295721.3,1904.6,101.6,411.8,756.6,0.0,64349.4,181318.8,15533.4,270.0,63540.3,0.0,1.0,3205.9,1.151,31.624,200.9,31.0,200.9,69.709,0.0,0.0,0.5,31.0,169.9,3014.6,1.6,0.163,0.999,0.0,0.027,1972.0
189,2020-07-23,189,Other high contact ,2360016.6,2295696.3,1940.3,83.6,367.4,710.6,0.0,64373.2,184524.6,15732.8,270.4,63610.8,0.0,1.0,3205.9,1.151,23.796,199.4,29.5,199.4,70.488,0.0,0.0,0.5,29.5,169.9,3016.1,1.6,0.157,0.999,0.0,0.027,1975.0
190,2020-07-24,190,Other high contact ,2360016.1,2295672.6,1876.8,66.5,341.4,667.4,0.0,64395.8,186300.0,15842.2,270.9,63677.3,0.0,1.0,1775.3,1.151,22.591,109.5,15.4,109.5,66.456,0.0,0.0,0.5,15.4,94.1,1671.2,0.8,0.149,1.0,0.0,0.027,1977.0
